City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Pomfret,Donald J. Trump and JD Vance (R),101,66,38,32,52,559,18.07%,11.81%,9.30%
Poultney,Donald J. Trump and JD Vance (R),74,13,41,34,33,399,18.55%,3.26%,8.27%
Pownal,Kamala D. Harris and Tim Walz (D),75,76,68,75,48,802,9.35%,9.48%,5.99%
Proctor,Donald J. Trump and JD Vance (R),106,9,30,31,47,502,21.12%,1.79%,9.36%
Putney,Donald J. Trump and JD Vance (R),87,62,31,43,48,603,14.43%,10.28%,7.96%
Randolph,Donald J. Trump and JD Vance (R),100,83,46,41,33,575,17.39%,14.43%,5.74%
Reading,Kamala D. Harris and Tim Walz (D),10,89,39,37,33,437,2.29%,20.37%,7.55%
Readsboro,Donald J. Trump and JD Vance (R),67,51,34,42,29,477,14.05%,10.69%,6.08%
Richford,Kamala D. Harris and Tim Walz (D),35,77,37,37,40,423,8.27%,18.20%,9.46%
Richmond,Donald J. Trump and JD Vance (R),9,0,36,31,27,273,3.30%,0.00%,9.89%
Ripton,Kamala D. Harris and Tim Walz (D),53,89,32,27,35,484,10.95%,18.39%,7.23%
Rochester,Kamala D. Harris and Tim Walz (D),41,60,33,34,35,378,10.85%,15.87%,9.26%
Rockingham,Kamala D. Harris and Tim Walz (D),10,68,23,44,39,401,2.49%,16.96%,9.73%
Roxbury,Donald J. Trump and JD Vance (R),42,29,38,30,41,463,9.07%,6.26%,8.86%
Royalton,Donald J. Trump and JD Vance (R),77,4,35,34,35,484,15.91%,0.83%,7.23%
Rupert,Donald J. Trump and JD Vance (R),63,26,38,31,27,560,11.25%,4.64%,4.82%
Rutland City,Kamala D. Harris and Tim Walz (D),221,267,138,124,138,1845,11.98%,14.47%,7.48%
Rutland Town,Kamala D. Harris and Tim Walz (D),13,100,90,68,79,896,1.45%,11.16%,8.82%
Ryegate,Donald J. Trump and JD Vance (R),83,57,32,24,25,495,16.77%,11.52%,5.05%
Saint Albans City,Donald J. Trump and JD Vance (R),116,28,40,67,71,853,13.60%,3.28%,8.32%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),71,156,55,66,72,868,8.18%,17.97%,8.29%
Saint George,Kamala D. Harris and Tim Walz (D),9,71,41,28,36,436,2.06%,16.28%,8.26%
Saint Johnsbury,Donald J. Trump and JD Vance (R),107,1,35,36,20,420,25.48%,0.24%,4.76%
Salisbury,Donald J. Trump and JD Vance (R),89,71,24,28,31,462,19.26%,15.37%,6.71%
Sandgate,Donald J. Trump and JD Vance (R),80,5,41,33,27,373,21.45%,1.34%,7.24%
Searsburg,Kamala D. Harris and Tim Walz (D),35,48,34,22,33,483,7.25%,9.94%,6.83%
Shaftsbury,Kamala D. Harris and Tim Walz (D),2,25,29,36,34,403,0.50%,6.20%,8.44%
Sharon,Donald J. Trump and JD Vance (R),69,15,33,40,33,367,18.80%,4.09%,8.99%
Sheffield,Donald J. Trump and JD Vance (R),59,47,29,46,34,509,11.59%,9.23%,6.68%
Shelburne,Donald J. Trump and JD Vance (R),110,105,71,62,58,766,14.36%,13.71%,7.57%
Sheldon,Donald J. Trump and JD Vance (R),24,11,25,32,33,390,6.15%,2.82%,8.46%
Shoreham,Donald J. Trump and JD Vance (R),4,1,26,33,32,479,0.84%,0.21%,6.68%
Shrewsbury,Kamala D. Harris and Tim Walz (D),56,61,40,25,41,410,13.66%,14.88%,10.00%
South Burlington,Kamala D. Harris and Tim Walz (D),245,309,149,175,156,2213,11.07%,13.96%,7.05%
South Hero,Kamala D. Harris and Tim Walz (D),52,72,24,40,30,552,9.42%,13.04%,5.43%
Springfield,Donald J. Trump and JD Vance (R),81,15,28,32,25,447,18.12%,3.36%,5.59%
Stamford,Kamala D. Harris and Tim Walz (D),24,99,31,35,31,546,4.40%,18.13%,5.68%
Stannard,Kamala D. Harris and Tim Walz (D),77,94,31,30,45,517,14.89%,18.18%,8.70%
Starksboro,Donald J. Trump and JD Vance (R),17,8,46,26,42,415,4.10%,1.93%,10.12%
Stockbridge,Donald J. Trump and JD Vance (R),56,52,25,22,32,369,15.18%,14.09%,8.67%
Stowe,Kamala D. Harris and Tim Walz (D),39,112,60,63,64,730,5.34%,15.34%,8.77%
Strafford,Donald J. Trump and JD Vance (R),37,32,32,31,23,395,9.37%,8.10%,5.82%
Stratton,Donald J. Trump and JD Vance (R),59,50,32,31,17,532,11.09%,9.40%,3.20%
Sudbury,Kamala D. Harris and Tim Walz (D),46,63,31,32,25,425,10.82%,14.82%,5.88%
Sunderland,Kamala D. Harris and Tim Walz (D),38,74,71,80,70,748,5.08%,9.89%,9.36%
Sutton,Kamala D. Harris and Tim Walz (D),65,95,29,36,33,496,13.10%,19.15%,6.65%
Swanton,Donald J. Trump and JD Vance (R),29,14,34,36,37,384,7.55%,3.65%,9.64%
Thetford,Donald J. Trump and JD Vance (R),62,12,32,37,20,474,13.08%,2.53%,4.22%
Tinmouth,Donald J. Trump and JD Vance (R),15,6,34,20,34,515,2.91%,1.17%,6.60%
Topsham,Kamala D. Harris and Tim Walz (D),64,75,42,24,31,426,15.02%,17.61%,7.28%
Townshend,Donald J. Trump and JD Vance (R),46,12,32,26,30,325,14.15%,3.69%,9.23%
Troy,Kamala D. Harris and Tim Walz (D),36,62,35,46,28,356,10.11%,17.42%,7.87%
Tunbridge,Donald J. Trump and JD Vance (R),96,2,35,35,38,350,27.43%,0.57%,10.86%
Underhill,Donald J. Trump and JD Vance (R),62,28,44,29,33,430,14.42%,6.51%,7.67%
Vergennes,Donald J. Trump and JD Vance (R),68,45,25,36,32,495,13.74%,9.09%,6.46%
Vernon,Donald J. Trump and JD Vance (R),88,61,28,27,42,521,16.89%,11.71%,8.06%
Vershire,Donald J. Trump and JD Vance (R),55,24,41,38,42,423,13.00%,5.67%,9.93%
Victory,Donald J. Trump and JD Vance (R),83,9,34,34,30,369,22.49%,2.44%,8.13%
Waitsfield,Donald J. Trump and JD Vance (R),84,58,25,37,43,478,17.57%,12.13%,9.00%
Walden,Donald J. Trump and JD Vance (R),73,1,27,27,31,521,14.01%,0.19%,5.95%
Wallingford,Kamala D. Harris and Tim Walz (D),57,68,36,56,19,454,12.56%,14.98%,4.19%
Waltham,Kamala D. Harris and Tim Walz (D),59,81,25,39,35,492,11.99%,16.46%,7.11%
Wardsboro,Kamala D. Harris and Tim Walz (D),16,108,35,33,19,392,4.08%,27.55%,4.85%
Warren,Donald J. Trump and JD Vance (R),41,30,23,27,31,215,19.07%,13.95%,14.42%
Washington,Donald J. Trump and JD Vance (R),83,33,38,37,27,506,16.40%,6.52%,5.34%
Waterbury,Donald J. Trump and JD Vance (R),92,73,35,30,31,504,18.25%,14.48%,6.15%
Waterford,Donald J. Trump and JD Vance (R),34,18,29,33,45,425,8.00%,4.24%,10.59%
Waterville,Donald J. Trump and JD Vance (R),84,20,30,25,31,520,16.15%,3.85%,5.96%
Weathersfield,Kamala D. Harris and Tim Walz (D),26,38,27,31,26,416,6.25%,9.13%,6.25%
Wells,Donald J. Trump and JD Vance (R),132,74,68,55,66,940,14.04%,7.87%,7.02%
West Fairlee,Donald J. Trump and JD Vance (R),12,10,41,27,23,302,3.97%,3.31%,7.62%
West Haven,Kamala D. Harris and Tim Walz (D),14,93,33,35,22,481,2.91%,19.33%,4.57%
West Rutland,Donald J. Trump and JD Vance (R),58,46,40,28,47,478,12.13%,9.62%,9.83%
West Windsor,Kamala D. Harris and Tim Walz (D),13,59,47,22,22,519,2.50%,11.37%,4.24%
Westfield,Kamala D. Harris and Tim Walz (D),86,91,28,32,27,587,14.65%,15.50%,4.60%
Westford,Donald J. Trump and JD Vance (R),86,73,37,41,32,506,17.00%,14.43%,6.32%
Westminster,Donald J. Trump and JD Vance (R),100,24,37,31,41,581,17.21%,4.13%,7.06%
Westmore,Kamala D. Harris and Tim Walz (D),13,70,23,30,33,512,2.54%,13.67%,6.45%
Weston,Kamala D. Harris and Tim Walz (D),28,71,31,25,32,494,5.67%,14.37%,6.48%
Weybridge,Kamala D. Harris and Tim Walz (D),6,10,44,54,35,296,2.03%,3.38%,11.82%
Wheelock,Kamala D. Harris and Tim Walz (D),60,108,38,30,43,513,11.70%,21.05%,8.38%
Whiting,Kamala D. Harris and Tim Walz (D),1,48,35,28,35,392,0.26%,12.24%,8.93%
Whitingham,Kamala D. Harris and Tim Walz (D),28,85,37,42,31,474,5.91%,17.93%,6.54%
Williamstown,Kamala D. Harris and Tim Walz (D),97,113,50,48,84,941,10.31%,12.01%,8.93%
Williston,Kamala D. Harris and Tim Walz (D),15,85,92,70,70,750,2.00%,11.33%,9.33%
Wilmington,Kamala D. Harris and Tim Walz (D),29,80,34,35,26,488,5.94%,16.39%,5.33%
Windham,Donald J. Trump and JD Vance (R),99,22,33,37,26,552,17.93%,3.99%,4.71%
Windsor,Donald J. Trump and JD Vance (R),69,65,31,26,30,374,18.45%,17.38%,8.02%
Winhall,Kamala D. Harris and Tim Walz (D),13,38,45,29,28,283,4.59%,13.43%,9.89%
Winooski,Kamala D. Harris and Tim Walz (D),52,75,19,17,21,393,13.23%,19.08%,5.34%
Wolcott,Donald J. Trump and JD Vance (R),49,42,37,37,26,456,10.75%,9.21%,5.70%
Woodbury,Kamala D. Harris and Tim Walz (D),6,32,27,34,28,509,1.18%,6.29%,5.50%
Woodford,Donald J. Trump and JD Vance (R),67,42,45,44,21,457,14.66%,9.19%,4.60%
Woodstock,Donald J. Trump and JD Vance (R),106,76,23,33,30,560,18.93%,13.57%,5.36%
Worcester,Donald J. Trump and JD Vance (R),73,50,28,34,33,517,14.12%,9.67%,6.38%
