City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bethel,Kamala D. Harris and Tim Walz (D),98,15,70,27,82,52,2,40,41,31,458,5.90%,17.90%,6.77%
Bloomfield,Kamala D. Harris and Tim Walz (D),41,63,95,11,72,19,12,20,37,39,409,2.69%,17.60%,9.54%
Bolton,Kamala D. Harris and Tim Walz (D),14,11,96,6,63,76,91,36,30,19,442,1.36%,14.25%,4.30%
Bradford,Kamala D. Harris and Tim Walz (D),46,22,81,34,52,52,68,30,40,42,467,7.28%,11.13%,8.99%
Braintree,Kamala D. Harris and Tim Walz (D),28,43,20,33,85,59,0,35,33,31,367,8.99%,23.16%,8.45%
Brandon,Kamala D. Harris and Tim Walz (D),13,99,70,78,89,6,46,27,43,44,515,15.15%,17.28%,8.54%
Brattleboro,Kamala D. Harris and Tim Walz (D),203,113,188,59,115,276,98,91,72,91,1306,4.52%,8.81%,6.97%
Bridgewater,Donald J. Trump and JD Vance (R),105,87,77,104,65,107,79,18,29,23,694,14.99%,9.37%,3.31%
Bridport,Kamala D. Harris and Tim Walz (D),54,97,24,15,24,52,46,50,28,36,426,3.52%,5.63%,8.45%
Brighton,Kamala D. Harris and Tim Walz (D),53,74,71,47,77,46,9,35,31,32,475,9.89%,16.21%,6.74%
Bristol,Kamala D. Harris and Tim Walz (D),71,2,90,0,65,65,19,28,46,34,420,0.00%,15.48%,8.10%
Brookfield,Donald J. Trump and JD Vance (R),12,6,69,94,16,104,60,30,34,34,459,20.48%,3.49%,7.41%
Brookline,Kamala D. Harris and Tim Walz (D),7,89,44,20,77,43,97,14,34,44,469,4.26%,16.42%,9.38%
Brownington,Donald J. Trump and JD Vance (R),34,64,45,22,6,67,20,44,37,31,370,5.95%,1.62%,8.38%
Brunswick,Donald J. Trump and JD Vance (R),100,65,37,75,29,109,81,39,20,35,590,12.71%,4.92%,5.93%
Burke,Donald J. Trump and JD Vance (R),49,74,46,53,14,69,48,45,34,30,462,11.47%,3.03%,6.49%
Burlington,Kamala D. Harris and Tim Walz (D),314,321,413,276,361,325,248,214,223,188,2883,9.57%,12.52%,6.52%
Cabot,Kamala D. Harris and Tim Walz (D),78,2,2,43,60,56,52,30,23,29,375,11.47%,16.00%,7.73%
Calais,Kamala D. Harris and Tim Walz (D),79,89,63,3,96,8,74,38,32,42,524,0.57%,18.32%,8.02%
Cambridge,Donald J. Trump and JD Vance (R),52,65,13,51,49,5,81,24,27,27,394,12.94%,12.44%,6.85%
Canaan,Donald J. Trump and JD Vance (R),6,43,95,10,7,66,24,23,32,28,334,2.99%,2.10%,8.38%
Castleton,Donald J. Trump and JD Vance (R),10,105,88,81,75,11,44,45,49,45,553,14.65%,13.56%,8.14%
Cavendish,Kamala D. Harris and Tim Walz (D),69,73,72,13,52,65,33,36,51,27,491,2.65%,10.59%,5.50%
Charleston,Kamala D. Harris and Tim Walz (D),100,44,1,14,15,60,51,46,37,38,406,3.45%,3.69%,9.36%
Charlotte,Kamala D. Harris and Tim Walz (D),10,99,70,89,109,79,90,28,41,25,640,13.91%,17.03%,3.91%
Chelsea,Donald J. Trump and JD Vance (R),100,41,50,89,22,6,45,28,43,45,469,18.98%,4.69%,9.59%
Chester,Donald J. Trump and JD Vance (R),64,36,46,59,32,13,40,40,31,32,393,15.01%,8.14%,8.14%
Chittenden,Donald J. Trump and JD Vance (R),93,83,70,58,40,28,65,37,32,29,535,10.84%,7.48%,5.42%
Clarendon,Kamala D. Harris and Tim Walz (D),30,72,60,12,38,2,65,37,24,46,386,3.11%,9.84%,11.92%
Colchester,Kamala D. Harris and Tim Walz (D),133,109,119,109,142,122,203,75,106,91,1209,9.02%,11.75%,7.53%
Concord,Donald J. Trump and JD Vance (R),71,44,10,61,24,87,9,29,21,19,375,16.27%,6.40%,5.07%
Corinth,Donald J. Trump and JD Vance (R),94,14,41,53,37,70,36,25,30,38,438,12.10%,8.45%,8.68%
Cornwall,Kamala D. Harris and Tim Walz (D),20,10,80,1,9,71,75,32,31,30,359,0.28%,2.51%,8.36%
Coventry,Kamala D. Harris and Tim Walz (D),98,75,73,2,44,96,9,40,28,42,507,0.39%,8.68%,8.28%
Craftsbury,Donald J. Trump and JD Vance (R),77,18,31,107,86,45,77,28,40,30,539,19.85%,15.96%,5.57%
Danby,Kamala D. Harris and Tim Walz (D),71,55,41,33,82,4,90,34,46,38,494,6.68%,16.60%,7.69%
Danville,Donald J. Trump and JD Vance (R),66,15,15,15,10,104,98,36,29,31,419,3.58%,2.39%,7.40%
Derby,Kamala D. Harris and Tim Walz (D),34,8,39,21,107,41,54,33,41,40,418,5.02%,25.60%,9.57%
Dorset,Donald J. Trump and JD Vance (R),25,49,57,54,35,5,71,42,36,50,424,12.74%,8.25%,11.79%
Dover,Kamala D. Harris and Tim Walz (D),43,97,38,51,91,47,10,29,21,26,453,11.26%,20.09%,5.74%
Dummerston,Kamala D. Harris and Tim Walz (D),66,60,80,28,73,52,90,24,37,39,549,5.10%,13.30%,7.10%
Duxbury,Kamala D. Harris and Tim Walz (D),61,79,84,43,83,85,24,38,50,30,577,7.45%,14.38%,5.20%
East Haven,Kamala D. Harris and Tim Walz (D),26,38,7,27,67,14,53,26,42,19,319,8.46%,21.00%,5.96%
East Montpelier,Donald J. Trump and JD Vance (R),79,6,0,68,51,8,81,19,33,34,379,17.94%,13.46%,8.97%
Eden,Donald J. Trump and JD Vance (R),60,45,71,62,4,49,85,30,22,41,469,13.22%,0.85%,8.74%
Elmore,Donald J. Trump and JD Vance (R),31,54,65,95,60,53,17,38,30,31,474,20.04%,12.66%,6.54%
Enosburgh,Donald J. Trump and JD Vance (R),37,1,33,59,37,91,60,43,36,40,437,13.50%,8.47%,9.15%
Essex Junction,Donald J. Trump and JD Vance (R),66,71,97,149,75,158,90,57,53,59,875,17.03%,8.57%,6.74%
Essex,Kamala D. Harris and Tim Walz (D),110,158,141,29,125,125,127,73,55,56,999,2.90%,12.51%,5.61%
Fair Haven,Donald J. Trump and JD Vance (R),43,86,24,103,17,37,84,35,37,19,485,21.24%,3.51%,3.92%
Fairfax,Donald J. Trump and JD Vance (R),26,61,86,87,14,73,26,40,36,27,476,18.28%,2.94%,5.67%
Fairfield,Donald J. Trump and JD Vance (R),39,88,48,91,34,65,36,35,28,16,480,18.96%,7.08%,3.33%
Fairlee,Donald J. Trump and JD Vance (R),78,5,4,61,40,42,26,29,32,36,353,17.28%,11.33%,10.20%
Fayston,Donald J. Trump and JD Vance (R),36,12,16,74,57,89,39,36,33,34,426,17.37%,13.38%,7.98%
Ferrisburgh,Donald J. Trump and JD Vance (R),82,64,29,85,49,49,32,33,22,19,464,18.32%,10.56%,4.09%
Fletcher,Donald J. Trump and JD Vance (R),87,77,6,32,31,68,37,28,42,25,433,7.39%,7.16%,5.77%
Franklin,Donald J. Trump and JD Vance (R),35,86,72,76,39,56,37,18,33,26,478,15.90%,8.16%,5.44%
Georgia,Donald J. Trump and JD Vance (R),36,80,40,161,96,52,67,78,66,34,710,22.68%,13.52%,4.79%
Glover,Kamala D. Harris and Tim Walz (D),50,8,40,18,47,13,57,29,35,43,340,5.29%,13.82%,12.65%
Goshen,Kamala D. Harris and Tim Walz (D),50,58,10,43,55,8,2,46,40,34,346,12.43%,15.90%,9.83%
Grafton,Kamala D. Harris and Tim Walz (D),14,71,50,73,105,22,43,37,37,33,485,15.05%,21.65%,6.80%
Granby,Donald J. Trump and JD Vance (R),19,6,15,100,5,33,3,25,28,46,280,35.71%,1.79%,16.43%
Grand Isle,Donald J. Trump and JD Vance (R),12,19,22,92,46,50,65,29,12,41,388,23.71%,11.86%,10.57%
Granville,Donald J. Trump and JD Vance (R),5,15,78,44,41,80,18,27,20,16,344,12.79%,11.92%,4.65%
Greensboro,Donald J. Trump and JD Vance (R),10,74,57,12,6,49,41,32,37,37,355,3.38%,1.69%,10.42%
Groton,Donald J. Trump and JD Vance (R),23,16,34,106,32,71,89,45,32,31,479,22.13%,6.68%,6.47%
Guildhall,Donald J. Trump and JD Vance (R),58,11,64,106,6,33,20,36,33,28,395,26.84%,1.52%,7.09%
Guilford,Kamala D. Harris and Tim Walz (D),64,72,70,48,55,95,34,30,34,38,540,8.89%,10.19%,7.04%
Halifax,Kamala D. Harris and Tim Walz (D),93,82,84,5,44,4,18,19,26,23,398,1.26%,11.06%,5.78%
Hancock,Donald J. Trump and JD Vance (R),61,55,60,73,58,108,51,40,47,33,586,12.46%,9.90%,5.63%
Hardwick,Kamala D. Harris and Tim Walz (D),64,56,15,23,69,58,83,37,43,17,465,4.95%,14.84%,3.66%
Hartford,Donald J. Trump and JD Vance (R),148,72,56,80,64,176,62,70,65,57,850,9.41%,7.53%,6.71%
Hartland,Donald J. Trump and JD Vance (R),64,50,17,80,56,28,85,43,32,41,496,16.13%,11.29%,8.27%
Highgate,Donald J. Trump and JD Vance (R),96,18,105,83,51,65,96,30,24,31,599,13.86%,8.51%,5.18%
Hinesburg,Kamala D. Harris and Tim Walz (D),96,133,139,99,123,143,163,57,60,66,1079,9.18%,11.40%,6.12%
Holland,Donald J. Trump and JD Vance (R),81,47,35,73,60,62,29,30,40,31,488,14.96%,12.30%,6.35%
Hubbardton,Donald J. Trump and JD Vance (R),47,2,12,39,17,79,46,39,36,27,344,11.34%,4.94%,7.85%
Huntington,Donald J. Trump and JD Vance (R),8,47,23,89,8,0,65,40,34,44,358,24.86%,2.23%,12.29%
Hyde Park,Donald J. Trump and JD Vance (R),95,21,81,102,78,17,25,42,23,40,524,19.47%,14.89%,7.63%
Ira,Kamala D. Harris and Tim Walz (D),5,86,9,11,30,80,76,42,32,35,406,2.71%,7.39%,8.62%
Irasburg,Donald J. Trump and JD Vance (R),39,34,12,41,15,10,45,16,30,44,286,14.34%,5.24%,15.38%
Isle La Motte,Donald J. Trump and JD Vance (R),49,31,44,53,7,91,25,28,18,29,375,14.13%,1.87%,7.73%
Jamaica,Donald J. Trump and JD Vance (R),76,31,8,58,41,20,39,28,40,24,365,15.89%,11.23%,6.58%
Jay,Donald J. Trump and JD Vance (R),0,47,28,72,44,16,26,46,35,34,348,20.69%,12.64%,9.77%
Jericho,Donald J. Trump and JD Vance (R),76,5,28,27,17,70,22,36,22,35,338,7.99%,5.03%,10.36%
Johnson,Donald J. Trump and JD Vance (R),10,50,47,100,61,44,86,31,36,37,502,19.92%,12.15%,7.37%
Killington,Kamala D. Harris and Tim Walz (D),83,29,30,45,105,30,15,34,25,21,417,10.79%,25.18%,5.04%
Kirby,Donald J. Trump and JD Vance (R),38,46,40,71,15,31,69,39,36,32,417,17.03%,3.60%,7.67%
Landgrove,Kamala D. Harris and Tim Walz (D),77,51,97,16,48,1,27,36,41,33,427,3.75%,11.24%,7.73%
Leicester,Donald J. Trump and JD Vance (R),81,62,40,109,72,44,18,25,27,25,503,21.67%,14.31%,4.97%
Lemington,Kamala D. Harris and Tim Walz (D),1,104,27,8,48,57,59,40,33,35,412,1.94%,11.65%,8.50%
Lincoln,Donald J. Trump and JD Vance (R),100,38,73,93,42,35,55,25,27,35,523,17.78%,8.03%,6.69%
Londonderry,Kamala D. Harris and Tim Walz (D),25,7,66,3,54,93,46,32,26,44,396,0.76%,13.64%,11.11%
Lowell,Donald J. Trump and JD Vance (R),47,89,65,82,14,50,4,27,38,34,450,18.22%,3.11%,7.56%
Ludlow,Kamala D. Harris and Tim Walz (D),32,86,32,14,79,27,54,41,42,30,437,3.20%,18.08%,6.86%
Lunenburg,Kamala D. Harris and Tim Walz (D),49,40,30,75,105,33,9,38,26,27,432,17.36%,24.31%,6.25%
Lyndon,Donald J. Trump and JD Vance (R),36,63,21,70,30,16,29,14,23,24,326,21.47%,9.20%,7.36%
Maidstone,Donald J. Trump and JD Vance (R),70,88,21,74,50,20,45,21,34,35,458,16.16%,10.92%,7.64%
Manchester,Donald J. Trump and JD Vance (R),20,44,76,41,31,1,17,42,28,29,329,12.46%,9.42%,8.81%
Marlboro,Kamala D. Harris and Tim Walz (D),73,70,106,8,83,98,66,30,40,16,590,1.36%,14.07%,2.71%
Marshfield,Kamala D. Harris and Tim Walz (D),94,19,40,2,68,31,59,21,31,23,388,0.52%,17.53%,5.93%
Mendon,Donald J. Trump and JD Vance (R),1,61,80,60,31,83,89,25,24,40,494,12.15%,6.28%,8.10%
Middlebury,Donald J. Trump and JD Vance (R),178,65,143,163,75,82,130,63,77,58,1034,15.76%,7.25%,5.61%
Middlesex,Kamala D. Harris and Tim Walz (D),66,61,94,64,77,93,86,27,21,33,622,10.29%,12.38%,5.31%
Middletown Springs,Donald J. Trump and JD Vance (R),66,9,70,90,80,86,106,31,21,34,593,15.18%,13.49%,5.73%
Milton,Donald J. Trump and JD Vance (R),155,151,161,191,133,118,210,77,106,70,1372,13.92%,9.69%,5.10%
Monkton,Kamala D. Harris and Tim Walz (D),16,16,15,26,35,79,67,24,27,28,333,7.81%,10.51%,8.41%
Montgomery,Donald J. Trump and JD Vance (R),59,37,105,99,17,67,65,37,23,28,537,18.44%,3.17%,5.21%
Montpelier,Donald J. Trump and JD Vance (R),76,63,70,29,28,63,95,30,47,33,534,5.43%,5.24%,6.18%
Moretown,Donald J. Trump and JD Vance (R),68,95,36,100,10,44,71,35,29,35,523,19.12%,1.91%,6.69%
Morgan,Donald J. Trump and JD Vance (R),50,49,106,41,32,66,53,25,26,29,477,8.60%,6.71%,6.08%
Morristown,Donald J. Trump and JD Vance (R),31,89,80,76,25,104,80,24,23,24,556,13.67%,4.50%,4.32%
Mount Holly,Donald J. Trump and JD Vance (R),89,10,48,38,5,17,43,29,39,36,354,10.73%,1.41%,10.17%
Mount Tabor,Donald J. Trump and JD Vance (R),79,51,31,51,50,6,21,27,37,39,392,13.01%,12.76%,9.95%
New Haven,Donald J. Trump and JD Vance (R),92,90,87,160,99,59,175,81,66,60,969,16.51%,10.22%,6.19%
Newark,Kamala D. Harris and Tim Walz (D),97,63,16,24,79,19,7,31,18,34,388,6.19%,20.36%,8.76%
Newbury,Kamala D. Harris and Tim Walz (D),68,49,105,20,56,45,42,35,30,20,470,4.26%,11.91%,4.26%
Newfane,Kamala D. Harris and Tim Walz (D),61,37,84,34,54,87,79,30,34,31,531,6.40%,10.17%,5.84%
Newport City,Donald J. Trump and JD Vance (R),12,100,105,102,23,81,11,25,38,27,524,19.47%,4.39%,5.15%
Newport Town,Kamala D. Harris and Tim Walz (D),82,90,52,20,36,2,26,18,43,41,410,4.88%,8.78%,10.00%
North Hero,Donald J. Trump and JD Vance (R),85,43,23,109,59,41,23,27,21,25,456,23.90%,12.94%,5.48%
Northfield,Kamala D. Harris and Tim Walz (D),33,62,22,29,58,30,85,31,24,31,405,7.16%,14.32%,7.65%
Norton,Donald J. Trump and JD Vance (R),32,86,88,65,63,14,64,33,38,44,527,12.33%,11.95%,8.35%
Norwich,Donald J. Trump and JD Vance (R),65,45,84,35,12,3,21,39,22,29,355,9.86%,3.38%,8.17%
Orange,Kamala D. Harris and Tim Walz (D),61,68,52,80,99,17,29,29,38,35,508,15.75%,19.49%,6.89%
Orwell,Donald J. Trump and JD Vance (R),36,76,97,80,60,79,40,27,30,31,556,14.39%,10.79%,5.58%
Panton,Kamala D. Harris and Tim Walz (D),53,65,69,65,84,34,31,42,34,32,509,12.77%,16.50%,6.29%
Pawlet,Kamala D. Harris and Tim Walz (D),92,80,29,46,86,101,31,32,33,19,549,8.38%,15.66%,3.46%
Peacham,Donald J. Trump and JD Vance (R),58,53,47,107,4,35,16,31,24,36,411,26.03%,0.97%,8.76%
Peru,Donald J. Trump and JD Vance (R),9,9,40,86,30,91,3,36,30,38,372,23.12%,8.06%,10.22%
Pittsfield,Donald J. Trump and JD Vance (R),86,38,48,78,64,99,72,41,35,39,600,13.00%,10.67%,6.50%
Pittsford,Donald J. Trump and JD Vance (R),62,50,37,94,62,61,74,30,24,45,539,17.44%,11.50%,8.35%
Plainfield,Kamala D. Harris and Tim Walz (D),61,45,61,13,94,23,82,41,30,26,476,2.73%,19.75%,5.46%
Plymouth,Donald J. Trump and JD Vance (R),1,68,86,41,33,47,81,18,29,36,440,9.32%,7.50%,8.18%
Pomfret,Kamala D. Harris and Tim Walz (D),30,21,89,59,95,101,81,22,41,28,567,10.41%,16.75%,4.94%
Poultney,Donald J. Trump and JD Vance (R),6,11,24,31,17,10,57,21,25,34,236,13.14%,7.20%,14.41%
Pownal,Kamala D. Harris and Tim Walz (D),70,68,135,96,124,35,38,55,60,58,739,12.99%,16.78%,7.85%
Proctor,Kamala D. Harris and Tim Walz (D),55,14,88,24,75,6,2,42,26,39,371,6.47%,20.22%,10.51%
Putney,Donald J. Trump and JD Vance (R),21,8,65,72,11,79,78,39,37,18,428,16.82%,2.57%,4.21%
Randolph,Kamala D. Harris and Tim Walz (D),29,40,64,59,74,64,43,32,32,28,465,12.69%,15.91%,6.02%
Reading,Donald J. Trump and JD Vance (R),9,82,45,86,10,10,82,29,35,43,431,19.95%,2.32%,9.98%
Readsboro,Kamala D. Harris and Tim Walz (D),45,20,21,33,90,93,21,38,29,41,431,7.66%,20.88%,9.51%
Richford,Kamala D. Harris and Tim Walz (D),76,57,2,25,25,17,37,22,31,17,309,8.09%,8.09%,5.50%
Richmond,Kamala D. Harris and Tim Walz (D),10,51,13,10,61,94,68,32,33,35,407,2.46%,14.99%,8.60%
Ripton,Donald J. Trump and JD Vance (R),68,26,51,79,77,19,54,36,26,35,471,16.77%,16.35%,7.43%
Rochester,Kamala D. Harris and Tim Walz (D),39,64,46,33,98,3,41,30,16,24,394,8.38%,24.87%,6.09%
Rockingham,Kamala D. Harris and Tim Walz (D),37,77,1,61,78,11,65,21,51,30,432,14.12%,18.06%,6.94%
Roxbury,Kamala D. Harris and Tim Walz (D),40,56,106,42,105,14,55,33,35,38,524,8.02%,20.04%,7.25%
Royalton,Kamala D. Harris and Tim Walz (D),54,99,39,7,69,61,1,34,38,46,448,1.56%,15.40%,10.27%
Rupert,Donald J. Trump and JD Vance (R),33,6,39,61,38,66,61,44,30,31,409,14.91%,9.29%,7.58%
Rutland City,Kamala D. Harris and Tim Walz (D),149,183,132,239,271,37,253,119,131,136,1650,14.48%,16.42%,8.24%
Rutland Town,Donald J. Trump and JD Vance (R),137,66,126,57,30,102,185,67,63,74,907,6.28%,3.31%,8.16%
Ryegate,Donald J. Trump and JD Vance (R),66,19,27,91,58,76,45,27,34,21,464,19.61%,12.50%,4.53%
Saint Albans City,Donald J. Trump and JD Vance (R),120,145,160,146,118,70,101,64,80,64,1068,13.67%,11.05%,5.99%
Saint Albans Town,Donald J. Trump and JD Vance (R),43,125,111,104,57,112,62,47,65,49,775,13.42%,7.35%,6.32%
Saint George,Kamala D. Harris and Tim Walz (D),82,30,85,44,56,57,15,36,36,33,474,9.28%,11.81%,6.96%
Saint Johnsbury,Donald J. Trump and JD Vance (R),19,5,11,84,11,70,54,28,31,28,341,24.63%,3.23%,8.21%
Salisbury,Kamala D. Harris and Tim Walz (D),60,100,22,65,88,84,29,49,26,36,559,11.63%,15.74%,6.44%
Sandgate,Kamala D. Harris and Tim Walz (D),108,65,54,22,94,24,72,34,44,35,552,3.99%,17.03%,6.34%
Searsburg,Donald J. Trump and JD Vance (R),16,61,63,53,35,108,32,49,42,30,489,10.84%,7.16%,6.13%
Shaftsbury,Kamala D. Harris and Tim Walz (D),71,58,3,72,103,29,58,32,32,33,491,14.66%,20.98%,6.72%
Sharon,Donald J. Trump and JD Vance (R),68,21,7,74,35,76,44,25,23,27,400,18.50%,8.75%,6.75%
Sheffield,Donald J. Trump and JD Vance (R),88,17,90,25,18,23,105,29,25,47,467,5.35%,3.85%,10.06%
Shelburne,Donald J. Trump and JD Vance (R),94,76,135,101,16,73,101,57,63,66,782,12.92%,2.05%,8.44%
Sheldon,Kamala D. Harris and Tim Walz (D),5,25,37,11,76,23,6,28,24,36,271,4.06%,28.04%,13.28%
Shoreham,Kamala D. Harris and Tim Walz (D),34,88,11,62,95,54,20,34,24,41,463,13.39%,20.52%,8.86%
Shrewsbury,Donald J. Trump and JD Vance (R),52,9,73,89,23,44,85,42,23,26,466,19.10%,4.94%,5.58%
South Burlington,Donald J. Trump and JD Vance (R),94,240,154,285,259,321,221,162,158,178,2072,13.75%,12.50%,8.59%
South Hero,Donald J. Trump and JD Vance (R),45,13,62,83,70,36,46,36,45,28,464,17.89%,15.09%,6.03%
Springfield,Donald J. Trump and JD Vance (R),10,28,19,22,5,85,97,25,29,26,346,6.36%,1.45%,7.51%
Stamford,Donald J. Trump and JD Vance (R),28,3,39,90,49,80,75,25,36,30,455,19.78%,10.77%,6.59%
Stannard,Donald J. Trump and JD Vance (R),3,40,68,73,42,88,31,31,26,42,444,16.44%,9.46%,9.46%
Starksboro,Donald J. Trump and JD Vance (R),101,18,11,71,53,25,28,28,37,29,401,17.71%,13.22%,7.23%
Stockbridge,Donald J. Trump and JD Vance (R),4,1,37,86,44,47,46,35,44,33,377,22.81%,11.67%,8.75%
Stowe,Kamala D. Harris and Tim Walz (D),89,178,11,124,131,171,101,67,49,72,993,12.49%,13.19%,7.25%
Strafford,Kamala D. Harris and Tim Walz (D),62,87,29,10,78,68,58,51,39,31,513,1.95%,15.20%,6.04%
Stratton,Donald J. Trump and JD Vance (R),88,5,108,67,50,84,64,28,29,47,570,11.75%,8.77%,8.25%
Sudbury,Kamala D. Harris and Tim Walz (D),79,27,2,44,50,31,59,47,25,28,392,11.22%,12.76%,7.14%
Sunderland,Donald J. Trump and JD Vance (R),131,48,101,113,108,94,123,72,58,54,902,12.53%,11.97%,5.99%
Sutton,Donald J. Trump and JD Vance (R),48,103,17,70,66,52,38,33,25,43,495,14.14%,13.33%,8.69%
Swanton,Kamala D. Harris and Tim Walz (D),40,4,83,44,108,53,24,32,18,17,423,10.40%,25.53%,4.02%
Thetford,Donald J. Trump and JD Vance (R),52,38,0,61,24,40,2,31,42,31,321,19.00%,7.48%,9.66%
Tinmouth,Kamala D. Harris and Tim Walz (D),50,6,88,16,36,103,61,29,28,37,454,3.52%,7.93%,8.15%
Topsham,Donald J. Trump and JD Vance (R),9,66,98,74,12,70,105,26,35,23,518,14.29%,2.32%,4.44%
Townshend,Kamala D. Harris and Tim Walz (D),26,10,94,51,59,64,29,32,33,33,431,11.83%,13.69%,7.66%
Troy,Donald J. Trump and JD Vance (R),41,68,101,58,13,9,87,23,39,24,463,12.53%,2.81%,5.18%
Tunbridge,Donald J. Trump and JD Vance (R),82,63,37,109,30,31,55,34,30,27,498,21.89%,6.02%,5.42%
Underhill,Donald J. Trump and JD Vance (R),63,87,41,41,34,11,47,37,29,26,416,9.86%,8.17%,6.25%
Vergennes,Kamala D. Harris and Tim Walz (D),62,62,41,7,93,75,3,25,29,46,443,1.58%,20.99%,10.38%
Vernon,Donald J. Trump and JD Vance (R),88,5,32,101,84,76,52,21,33,33,525,19.24%,16.00%,6.29%
Vershire,Donald J. Trump and JD Vance (R),46,12,18,9,8,45,60,44,37,31,310,2.90%,2.58%,10.00%
Victory,Kamala D. Harris and Tim Walz (D),96,2,4,34,85,9,76,29,34,34,403,8.44%,21.09%,8.44%
Waitsfield,Kamala D. Harris and Tim Walz (D),106,67,17,23,29,33,20,28,30,45,398,5.78%,7.29%,11.31%
Walden,Donald J. Trump and JD Vance (R),45,4,3,95,73,10,57,19,30,26,362,26.24%,20.17%,7.18%
Wallingford,Kamala D. Harris and Tim Walz (D),85,73,31,60,60,86,11,32,40,37,515,11.65%,11.65%,7.18%
Waltham,Kamala D. Harris and Tim Walz (D),50,59,59,12,56,40,11,43,25,26,381,3.15%,14.70%,6.82%
Wardsboro,Donald J. Trump and JD Vance (R),55,8,31,66,38,58,49,29,30,24,388,17.01%,9.79%,6.19%
Warren,Donald J. Trump and JD Vance (R),56,106,10,33,30,98,35,29,33,32,462,7.14%,6.49%,6.93%
Washington,Kamala D. Harris and Tim Walz (D),1,40,61,2,89,4,53,48,37,41,376,0.53%,23.67%,10.90%
Waterbury,Donald J. Trump and JD Vance (R),33,86,10,66,3,47,87,35,27,25,419,15.75%,0.72%,5.97%
Waterford,Kamala D. Harris and Tim Walz (D),94,21,28,56,87,42,23,33,25,27,436,12.84%,19.95%,6.19%
Waterville,Donald J. Trump and JD Vance (R),23,52,82,109,15,10,37,51,41,25,445,24.49%,3.37%,5.62%
Weathersfield,Kamala D. Harris and Tim Walz (D),79,74,60,53,80,71,109,31,36,35,628,8.44%,12.74%,5.57%
Wells,Kamala D. Harris and Tim Walz (D),72,103,156,57,86,117,94,49,63,62,859,6.64%,10.01%,7.22%
West Fairlee,Donald J. Trump and JD Vance (R),50,68,83,60,37,70,82,23,41,33,547,10.97%,6.76%,6.03%
