City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dummerston,Donald J. Trump and JD Vance (R),67,29,27,29,29,433,15.47%,6.70%,6.70%
Duxbury,Donald J. Trump and JD Vance (R),6,4,27,39,29,375,1.60%,1.07%,7.73%
East Haven,Donald J. Trump and JD Vance (R),99,77,31,24,41,536,18.47%,14.37%,7.65%
East Montpelier,Donald J. Trump and JD Vance (R),92,56,48,32,32,321,28.66%,17.45%,9.97%
Eden,Kamala D. Harris and Tim Walz (D),43,80,41,23,37,615,6.99%,13.01%,6.02%
Elmore,Donald J. Trump and JD Vance (R),96,34,36,33,28,523,18.36%,6.50%,5.35%
Enosburgh,Donald J. Trump and JD Vance (R),102,18,42,22,32,365,27.95%,4.93%,8.77%
Essex Junction,Donald J. Trump and JD Vance (R),119,105,78,54,64,694,17.15%,15.13%,9.22%
Essex,Donald J. Trump and JD Vance (R),112,68,69,65,69,998,11.22%,6.81%,6.91%
Fair Haven,Kamala D. Harris and Tim Walz (D),14,47,26,27,31,336,4.17%,13.99%,9.23%
Fairfax,Kamala D. Harris and Tim Walz (D),1,45,26,30,22,333,0.30%,13.51%,6.61%
Fairfield,Kamala D. Harris and Tim Walz (D),30,63,26,32,33,323,9.29%,19.50%,10.22%
Fairlee,Kamala D. Harris and Tim Walz (D),15,59,39,27,30,333,4.50%,17.72%,9.01%
Fayston,Kamala D. Harris and Tim Walz (D),25,59,38,22,25,395,6.33%,14.94%,6.33%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),34,103,52,14,39,514,6.61%,20.04%,7.59%
Fletcher,Kamala D. Harris and Tim Walz (D),66,91,34,44,45,572,11.54%,15.91%,7.87%
Franklin,Kamala D. Harris and Tim Walz (D),42,99,29,21,45,473,8.88%,20.93%,9.51%
Georgia,Kamala D. Harris and Tim Walz (D),121,146,86,58,62,850,14.24%,17.18%,7.29%
Glover,Kamala D. Harris and Tim Walz (D),25,47,29,32,22,471,5.31%,9.98%,4.67%
Goshen,Kamala D. Harris and Tim Walz (D),21,87,31,31,36,317,6.62%,27.44%,11.36%
Grafton,Donald J. Trump and JD Vance (R),86,44,30,19,37,378,22.75%,11.64%,9.79%
Granby,Donald J. Trump and JD Vance (R),58,48,26,25,41,423,13.71%,11.35%,9.69%
Grand Isle,Kamala D. Harris and Tim Walz (D),52,88,27,44,42,510,10.20%,17.25%,8.24%
Granville,Donald J. Trump and JD Vance (R),96,77,23,42,25,560,17.14%,13.75%,4.46%
Greensboro,Kamala D. Harris and Tim Walz (D),13,33,25,34,36,483,2.69%,6.83%,7.45%
Groton,Donald J. Trump and JD Vance (R),44,43,9,38,36,531,8.29%,8.10%,6.78%
Guildhall,Donald J. Trump and JD Vance (R),45,29,27,22,25,404,11.14%,7.18%,6.19%
Guilford,Donald J. Trump and JD Vance (R),66,50,31,39,29,446,14.80%,11.21%,6.50%
Halifax,Kamala D. Harris and Tim Walz (D),28,35,38,32,30,371,7.55%,9.43%,8.09%
Hancock,Kamala D. Harris and Tim Walz (D),103,105,30,35,47,483,21.33%,21.74%,9.73%
Hardwick,Donald J. Trump and JD Vance (R),44,37,28,39,28,433,10.16%,8.55%,6.47%
Hartford,Donald J. Trump and JD Vance (R),110,75,66,64,54,782,14.07%,9.59%,6.91%
Hartland,Kamala D. Harris and Tim Walz (D),46,69,31,27,22,369,12.47%,18.70%,5.96%
Highgate,Donald J. Trump and JD Vance (R),29,9,29,36,28,437,6.64%,2.06%,6.41%
Hinesburg,Donald J. Trump and JD Vance (R),148,61,49,73,49,884,16.74%,6.90%,5.54%
Holland,Donald J. Trump and JD Vance (R),57,23,29,29,42,475,12.00%,4.84%,8.84%
Hubbardton,Kamala D. Harris and Tim Walz (D),28,66,16,31,17,498,5.62%,13.25%,3.41%
Huntington,Kamala D. Harris and Tim Walz (D),40,80,33,43,46,430,9.30%,18.60%,10.70%
Hyde Park,Donald J. Trump and JD Vance (R),53,18,37,38,27,427,12.41%,4.22%,6.32%
Ira,Kamala D. Harris and Tim Walz (D),24,100,28,35,15,500,4.80%,20.00%,3.00%
Irasburg,Donald J. Trump and JD Vance (R),71,12,38,25,23,428,16.59%,2.80%,5.37%
Isle La Motte,Kamala D. Harris and Tim Walz (D),32,33,39,44,38,341,9.38%,9.68%,11.14%
Jamaica,Donald J. Trump and JD Vance (R),40,34,34,37,30,443,9.03%,7.67%,6.77%
Jay,Donald J. Trump and JD Vance (R),90,19,30,18,39,417,21.58%,4.56%,9.35%
Jericho,Donald J. Trump and JD Vance (R),76,1,40,27,35,394,19.29%,0.25%,8.88%
Johnson,Donald J. Trump and JD Vance (R),52,16,14,35,19,298,17.45%,5.37%,6.38%
Killington,Donald J. Trump and JD Vance (R),61,43,46,26,39,443,13.77%,9.71%,8.80%
Kirby,Donald J. Trump and JD Vance (R),65,32,24,31,35,468,13.89%,6.84%,7.48%
Landgrove,Donald J. Trump and JD Vance (R),54,43,29,30,21,460,11.74%,9.35%,4.57%
Leicester,Donald J. Trump and JD Vance (R),38,6,33,34,42,385,9.87%,1.56%,10.91%
Lemington,Kamala D. Harris and Tim Walz (D),1,47,22,28,44,442,0.23%,10.63%,9.95%
Lincoln,Kamala D. Harris and Tim Walz (D),10,45,45,36,32,335,2.99%,13.43%,9.55%
Londonderry,Donald J. Trump and JD Vance (R),75,21,47,27,38,459,16.34%,4.58%,8.28%
Lowell,Donald J. Trump and JD Vance (R),44,40,23,34,35,357,12.32%,11.20%,9.80%
Ludlow,Donald J. Trump and JD Vance (R),82,81,47,18,30,475,17.26%,17.05%,6.32%
Lunenburg,Donald J. Trump and JD Vance (R),108,4,20,43,46,372,29.03%,1.08%,12.37%
Lyndon,Donald J. Trump and JD Vance (R),68,58,31,33,39,668,10.18%,8.68%,5.84%
Maidstone,Donald J. Trump and JD Vance (R),2,1,39,39,41,386,0.52%,0.26%,10.62%
Manchester,Kamala D. Harris and Tim Walz (D),20,68,26,28,33,374,5.35%,18.18%,8.82%
Marlboro,Kamala D. Harris and Tim Walz (D),7,63,41,13,24,409,1.71%,15.40%,5.87%
Marshfield,Kamala D. Harris and Tim Walz (D),18,86,29,33,25,351,5.13%,24.50%,7.12%
Mendon,Donald J. Trump and JD Vance (R),85,28,38,37,42,535,15.89%,5.23%,7.85%
Middlebury,Donald J. Trump and JD Vance (R),104,73,64,68,84,977,10.64%,7.47%,8.60%
Middlesex,Donald J. Trump and JD Vance (R),96,49,36,22,29,395,24.30%,12.41%,7.34%
Middletown Springs,Donald J. Trump and JD Vance (R),58,26,22,41,42,397,14.61%,6.55%,10.58%
Milton,Donald J. Trump and JD Vance (R),143,141,84,88,94,1219,11.73%,11.57%,7.71%
Monkton,Kamala D. Harris and Tim Walz (D),3,29,42,24,24,423,0.71%,6.86%,5.67%
Montgomery,Donald J. Trump and JD Vance (R),88,69,30,25,34,378,23.28%,18.25%,8.99%
Montpelier,Kamala D. Harris and Tim Walz (D),25,97,35,42,34,502,4.98%,19.32%,6.77%
Moretown,Kamala D. Harris and Tim Walz (D),3,49,38,34,42,442,0.68%,11.09%,9.50%
Morgan,Kamala D. Harris and Tim Walz (D),19,79,18,37,25,487,3.90%,16.22%,5.13%
Morristown,Kamala D. Harris and Tim Walz (D),17,25,27,33,37,469,3.62%,5.33%,7.89%
Mount Holly,Kamala D. Harris and Tim Walz (D),67,102,32,42,46,483,13.87%,21.12%,9.52%
Mount Tabor,Kamala D. Harris and Tim Walz (D),6,80,49,27,40,582,1.03%,13.75%,6.87%
New Haven,Donald J. Trump and JD Vance (R),166,105,58,71,50,976,17.01%,10.76%,5.12%
Newark,Kamala D. Harris and Tim Walz (D),6,14,43,20,24,356,1.69%,3.93%,6.74%
Newbury,Kamala D. Harris and Tim Walz (D),5,15,39,28,43,306,1.63%,4.90%,14.05%
Newfane,Donald J. Trump and JD Vance (R),97,21,35,36,23,516,18.80%,4.07%,4.46%
Newport City,Kamala D. Harris and Tim Walz (D),69,90,24,32,19,419,16.47%,21.48%,4.53%
Newport Town,Donald J. Trump and JD Vance (R),96,21,37,36,19,393,24.43%,5.34%,4.83%
North Hero,Kamala D. Harris and Tim Walz (D),15,88,19,25,25,473,3.17%,18.60%,5.29%
Northfield,Kamala D. Harris and Tim Walz (D),69,71,32,36,38,420,16.43%,16.90%,9.05%
Norton,Donald J. Trump and JD Vance (R),53,10,29,24,32,373,14.21%,2.68%,8.58%
Norwich,Kamala D. Harris and Tim Walz (D),26,79,45,17,37,475,5.47%,16.63%,7.79%
Orange,Kamala D. Harris and Tim Walz (D),24,71,17,41,28,541,4.44%,13.12%,5.18%
Orwell,Kamala D. Harris and Tim Walz (D),27,39,25,32,32,431,6.26%,9.05%,7.42%
Panton,Donald J. Trump and JD Vance (R),105,0,39,34,24,392,26.79%,0.00%,6.12%
Pawlet,Kamala D. Harris and Tim Walz (D),52,65,35,36,37,543,9.58%,11.97%,6.81%
Peacham,Kamala D. Harris and Tim Walz (D),17,83,34,29,35,447,3.80%,18.57%,7.83%
Peru,Kamala D. Harris and Tim Walz (D),2,81,38,38,29,497,0.40%,16.30%,5.84%
Pittsfield,Kamala D. Harris and Tim Walz (D),34,71,22,27,28,460,7.39%,15.43%,6.09%
Pittsford,Donald J. Trump and JD Vance (R),50,22,26,42,31,438,11.42%,5.02%,7.08%
Plainfield,Kamala D. Harris and Tim Walz (D),33,65,32,37,40,412,8.01%,15.78%,9.71%
Plymouth,Kamala D. Harris and Tim Walz (D),61,94,23,49,31,448,13.62%,20.98%,6.92%
Pomfret,Kamala D. Harris and Tim Walz (D),13,78,29,33,24,514,2.53%,15.18%,4.67%
Pownal,Kamala D. Harris and Tim Walz (D),140,145,73,55,66,1098,12.75%,13.21%,6.01%
Proctor,Kamala D. Harris and Tim Walz (D),8,47,34,32,27,278,2.88%,16.91%,9.71%
Putney,Kamala D. Harris and Tim Walz (D),32,84,31,27,32,433,7.39%,19.40%,7.39%
Randolph,Kamala D. Harris and Tim Walz (D),1,37,31,32,40,359,0.28%,10.31%,11.14%
Reading,Kamala D. Harris and Tim Walz (D),15,60,41,37,32,314,4.78%,19.11%,10.19%
Readsboro,Donald J. Trump and JD Vance (R),77,71,22,35,26,495,15.56%,14.34%,5.25%
Richford,Kamala D. Harris and Tim Walz (D),6,33,24,32,28,327,1.83%,10.09%,8.56%
Richmond,Donald J. Trump and JD Vance (R),83,46,21,32,25,577,14.38%,7.97%,4.33%
Ripton,Donald J. Trump and JD Vance (R),106,60,34,22,43,613,17.29%,9.79%,7.01%
Rochester,Donald J. Trump and JD Vance (R),94,65,36,37,28,601,15.64%,10.82%,4.66%
Rockingham,Donald J. Trump and JD Vance (R),56,49,16,35,39,480,11.67%,10.21%,8.12%
Roxbury,Kamala D. Harris and Tim Walz (D),2,80,28,39,25,481,0.42%,16.63%,5.20%
Royalton,Kamala D. Harris and Tim Walz (D),47,59,33,27,41,452,10.40%,13.05%,9.07%
Rupert,Kamala D. Harris and Tim Walz (D),55,85,26,23,39,532,10.34%,15.98%,7.33%
Rutland City,Kamala D. Harris and Tim Walz (D),247,260,135,147,127,2138,11.55%,12.16%,5.94%
Rutland Town,Kamala D. Harris and Tim Walz (D),110,154,64,69,41,1057,10.41%,14.57%,3.88%
Ryegate,Donald J. Trump and JD Vance (R),79,29,17,45,29,485,16.29%,5.98%,5.98%
Saint Albans City,Donald J. Trump and JD Vance (R),114,67,67,62,53,840,13.57%,7.98%,6.31%
Saint Albans Town,Donald J. Trump and JD Vance (R),113,91,65,73,59,835,13.53%,10.90%,7.07%
Saint George,Kamala D. Harris and Tim Walz (D),10,28,28,29,25,276,3.62%,10.14%,9.06%
Saint Johnsbury,Donald J. Trump and JD Vance (R),52,38,42,39,41,483,10.77%,7.87%,8.49%
Salisbury,Donald J. Trump and JD Vance (R),90,5,40,27,29,445,20.22%,1.12%,6.52%
Sandgate,Donald J. Trump and JD Vance (R),20,2,18,28,47,323,6.19%,0.62%,14.55%
Searsburg,Donald J. Trump and JD Vance (R),87,15,26,27,39,415,20.96%,3.61%,9.40%
Shaftsbury,Donald J. Trump and JD Vance (R),72,44,27,46,23,426,16.90%,10.33%,5.40%
Sharon,Donald J. Trump and JD Vance (R),93,77,32,40,36,478,19.46%,16.11%,7.53%
Sheffield,Donald J. Trump and JD Vance (R),52,35,36,28,25,390,13.33%,8.97%,6.41%
Shelburne,Donald J. Trump and JD Vance (R),91,84,56,55,65,827,11.00%,10.16%,7.86%
Sheldon,Kamala D. Harris and Tim Walz (D),13,61,36,26,41,394,3.30%,15.48%,10.41%
Shoreham,Kamala D. Harris and Tim Walz (D),61,93,25,38,33,550,11.09%,16.91%,6.00%
Shrewsbury,Donald J. Trump and JD Vance (R),56,49,31,46,20,444,12.61%,11.04%,4.50%
South Burlington,Donald J. Trump and JD Vance (R),212,118,165,170,185,2098,10.10%,5.62%,8.82%
South Hero,Donald J. Trump and JD Vance (R),63,49,28,15,34,315,20.00%,15.56%,10.79%
Springfield,Kamala D. Harris and Tim Walz (D),27,89,35,24,32,506,5.34%,17.59%,6.32%
Stamford,Donald J. Trump and JD Vance (R),31,10,41,44,30,375,8.27%,2.67%,8.00%
Stannard,Donald J. Trump and JD Vance (R),82,73,27,29,33,493,16.63%,14.81%,6.69%
Starksboro,Kamala D. Harris and Tim Walz (D),28,29,40,35,27,455,6.15%,6.37%,5.93%
Stockbridge,Donald J. Trump and JD Vance (R),63,11,23,29,38,378,16.67%,2.91%,10.05%
Stowe,Donald J. Trump and JD Vance (R),78,46,69,63,50,852,9.15%,5.40%,5.87%
Strafford,Donald J. Trump and JD Vance (R),52,37,35,43,31,408,12.75%,9.07%,7.60%
Stratton,Donald J. Trump and JD Vance (R),77,19,18,24,27,400,19.25%,4.75%,6.75%
Sudbury,Donald J. Trump and JD Vance (R),86,38,26,37,36,410,20.98%,9.27%,8.78%
Sunderland,Kamala D. Harris and Tim Walz (D),88,104,89,60,60,1005,8.76%,10.35%,5.97%
Sutton,Kamala D. Harris and Tim Walz (D),17,46,28,22,26,335,5.07%,13.73%,7.76%
Swanton,Donald J. Trump and JD Vance (R),77,52,36,31,36,567,13.58%,9.17%,6.35%
Thetford,Donald J. Trump and JD Vance (R),76,66,18,36,33,459,16.56%,14.38%,7.19%
Tinmouth,Kamala D. Harris and Tim Walz (D),46,59,41,29,25,518,8.88%,11.39%,4.83%
Topsham,Kamala D. Harris and Tim Walz (D),16,74,25,27,23,432,3.70%,17.13%,5.32%
Townshend,Kamala D. Harris and Tim Walz (D),50,98,38,46,36,495,10.10%,19.80%,7.27%
Troy,Donald J. Trump and JD Vance (R),77,25,18,30,23,475,16.21%,5.26%,4.84%
Tunbridge,Donald J. Trump and JD Vance (R),100,49,24,31,39,531,18.83%,9.23%,7.34%
Underhill,Kamala D. Harris and Tim Walz (D),11,42,30,33,30,413,2.66%,10.17%,7.26%
Vergennes,Donald J. Trump and JD Vance (R),54,32,23,48,30,430,12.56%,7.44%,6.98%
Vernon,Kamala D. Harris and Tim Walz (D),52,85,37,40,43,550,9.45%,15.45%,7.82%
Vershire,Donald J. Trump and JD Vance (R),96,24,27,27,15,423,22.70%,5.67%,3.55%
Victory,Donald J. Trump and JD Vance (R),34,6,42,39,37,434,7.83%,1.38%,8.53%
Waitsfield,Donald J. Trump and JD Vance (R),64,20,30,35,21,407,15.72%,4.91%,5.16%
Walden,Donald J. Trump and JD Vance (R),35,19,27,20,35,517,6.77%,3.68%,6.77%
Wallingford,Kamala D. Harris and Tim Walz (D),18,49,42,29,30,387,4.65%,12.66%,7.75%
Waltham,Kamala D. Harris and Tim Walz (D),15,15,41,21,28,419,3.58%,3.58%,6.68%
Wardsboro,Kamala D. Harris and Tim Walz (D),44,88,32,32,21,403,10.92%,21.84%,5.21%
Warren,Donald J. Trump and JD Vance (R),68,65,24,32,20,389,17.48%,16.71%,5.14%
Washington,Donald J. Trump and JD Vance (R),37,2,36,34,37,501,7.39%,0.40%,7.39%
Waterbury,Donald J. Trump and JD Vance (R),73,29,42,26,33,463,15.77%,6.26%,7.13%
Waterford,Donald J. Trump and JD Vance (R),63,56,39,28,32,454,13.88%,12.33%,7.05%
Waterville,Donald J. Trump and JD Vance (R),30,27,36,31,36,347,8.65%,7.78%,10.37%
Weathersfield,Kamala D. Harris and Tim Walz (D),0,2,28,35,26,421,0.00%,0.48%,6.18%
Wells,Kamala D. Harris and Tim Walz (D),81,116,60,81,59,875,9.26%,13.26%,6.74%
West Fairlee,Donald J. Trump and JD Vance (R),33,26,39,29,32,364,9.07%,7.14%,8.79%
West Haven,Donald J. Trump and JD Vance (R),87,17,31,29,44,435,20.00%,3.91%,10.11%
West Rutland,Kamala D. Harris and Tim Walz (D),22,45,40,20,23,403,5.46%,11.17%,5.71%
West Windsor,Donald J. Trump and JD Vance (R),49,44,23,40,24,449,10.91%,9.80%,5.35%
Westfield,Donald J. Trump and JD Vance (R),109,32,36,37,23,554,19.68%,5.78%,4.15%
Westford,Donald J. Trump and JD Vance (R),95,32,30,24,28,439,21.64%,7.29%,6.38%
Westminster,Kamala D. Harris and Tim Walz (D),1,25,35,34,32,380,0.26%,6.58%,8.42%
Westmore,Kamala D. Harris and Tim Walz (D),11,25,34,33,34,447,2.46%,5.59%,7.61%
Weston,Kamala D. Harris and Tim Walz (D),27,45,43,56,32,456,5.92%,9.87%,7.02%
Weybridge,Donald J. Trump and JD Vance (R),69,43,35,39,30,390,17.69%,11.03%,7.69%
Wheelock,Kamala D. Harris and Tim Walz (D),66,93,30,32,31,397,16.62%,23.43%,7.81%
Whiting,Donald J. Trump and JD Vance (R),87,68,21,34,30,378,23.02%,17.99%,7.94%
Whitingham,Donald J. Trump and JD Vance (R),44,13,26,43,47,339,12.98%,3.83%,13.86%
Williamstown,Kamala D. Harris and Tim Walz (D),68,113,68,83,78,803,8.47%,14.07%,9.71%
Williston,Donald J. Trump and JD Vance (R),108,66,67,64,53,815,13.25%,8.10%,6.50%
Wilmington,Kamala D. Harris and Tim Walz (D),54,84,23,23,31,380,14.21%,22.11%,8.16%
Windham,Kamala D. Harris and Tim Walz (D),8,8,33,23,40,275,2.91%,2.91%,14.55%
Windsor,Kamala D. Harris and Tim Walz (D),11,53,27,26,18,242,4.55%,21.90%,7.44%
Winhall,Kamala D. Harris and Tim Walz (D),80,83,26,31,40,501,15.97%,16.57%,7.98%
Winooski,Kamala D. Harris and Tim Walz (D),3,66,28,35,26,433,0.69%,15.24%,6.00%
Wolcott,Donald J. Trump and JD Vance (R),20,9,32,30,27,326,6.13%,2.76%,8.28%
Woodbury,Donald J. Trump and JD Vance (R),98,80,36,31,32,482,20.33%,16.60%,6.64%
Woodford,Donald J. Trump and JD Vance (R),99,45,58,31,24,633,15.64%,7.11%,3.79%
Woodstock,Donald J. Trump and JD Vance (R),90,4,20,35,43,530,16.98%,0.75%,8.11%
Worcester,Donald J. Trump and JD Vance (R),13,12,30,40,35,279,4.66%,4.30%,12.54%
