City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hardwick,Donald J. Trump and JD Vance (R),62,51,32,31,32,429,14.45%,11.89%,7.46%
Hartford,Donald J. Trump and JD Vance (R),101,76,67,61,53,844,11.97%,9.00%,6.28%
Hartland,Kamala D. Harris and Tim Walz (D),55,91,37,25,48,581,9.47%,15.66%,8.26%
Highgate,Kamala D. Harris and Tim Walz (D),13,98,36,40,31,490,2.65%,20.00%,6.33%
Hinesburg,Donald J. Trump and JD Vance (R),113,49,71,64,69,823,13.73%,5.95%,8.38%
Holland,Kamala D. Harris and Tim Walz (D),46,92,20,41,40,548,8.39%,16.79%,7.30%
Hubbardton,Donald J. Trump and JD Vance (R),18,6,25,19,24,296,6.08%,2.03%,8.11%
Huntington,Donald J. Trump and JD Vance (R),104,68,30,42,13,532,19.55%,12.78%,2.44%
Hyde Park,Kamala D. Harris and Tim Walz (D),39,44,34,36,31,402,9.70%,10.95%,7.71%
Ira,Kamala D. Harris and Tim Walz (D),14,44,25,28,17,458,3.06%,9.61%,3.71%
Irasburg,Donald J. Trump and JD Vance (R),7,4,21,33,32,368,1.90%,1.09%,8.70%
Isle La Motte,Kamala D. Harris and Tim Walz (D),47,94,27,27,37,480,9.79%,19.58%,7.71%
Jamaica,Donald J. Trump and JD Vance (R),68,60,24,37,33,430,15.81%,13.95%,7.67%
Jay,Donald J. Trump and JD Vance (R),87,19,22,24,35,421,20.67%,4.51%,8.31%
Jericho,Kamala D. Harris and Tim Walz (D),45,85,39,24,54,381,11.81%,22.31%,14.17%
Johnson,Donald J. Trump and JD Vance (R),72,6,37,24,40,518,13.90%,1.16%,7.72%
Killington,Donald J. Trump and JD Vance (R),51,2,36,25,44,530,9.62%,0.38%,8.30%
Kirby,Donald J. Trump and JD Vance (R),85,3,34,38,23,515,16.50%,0.58%,4.47%
Landgrove,Kamala D. Harris and Tim Walz (D),30,36,26,39,27,315,9.52%,11.43%,8.57%
Leicester,Kamala D. Harris and Tim Walz (D),24,59,31,21,28,443,5.42%,13.32%,6.32%
Lemington,Donald J. Trump and JD Vance (R),18,17,25,27,32,344,5.23%,4.94%,9.30%
Lincoln,Donald J. Trump and JD Vance (R),17,1,33,42,36,319,5.33%,0.31%,11.29%
Londonderry,Donald J. Trump and JD Vance (R),27,22,33,26,43,386,6.99%,5.70%,11.14%
Lowell,Kamala D. Harris and Tim Walz (D),11,101,40,36,23,489,2.25%,20.65%,4.70%
Ludlow,Kamala D. Harris and Tim Walz (D),44,77,28,40,42,559,7.87%,13.77%,7.51%
Lunenburg,Donald J. Trump and JD Vance (R),96,21,35,38,16,436,22.02%,4.82%,3.67%
Lyndon,Kamala D. Harris and Tim Walz (D),45,82,39,34,24,402,11.19%,20.40%,5.97%
Maidstone,Kamala D. Harris and Tim Walz (D),53,87,30,32,29,570,9.30%,15.26%,5.09%
Manchester,Kamala D. Harris and Tim Walz (D),15,102,31,28,20,447,3.36%,22.82%,4.47%
Marlboro,Donald J. Trump and JD Vance (R),49,2,20,29,22,374,13.10%,0.53%,5.88%
Marshfield,Donald J. Trump and JD Vance (R),40,3,28,35,27,401,9.98%,0.75%,6.73%
Mendon,Donald J. Trump and JD Vance (R),63,22,40,28,49,534,11.80%,4.12%,9.18%
Middlebury,Donald J. Trump and JD Vance (R),162,85,72,101,69,975,16.62%,8.72%,7.08%
Middlesex,Kamala D. Harris and Tim Walz (D),61,61,37,37,38,558,10.93%,10.93%,6.81%
Middletown Springs,Kamala D. Harris and Tim Walz (D),43,50,26,31,49,490,8.78%,10.20%,10.00%
Milton,Kamala D. Harris and Tim Walz (D),138,220,95,112,79,1474,9.36%,14.93%,5.36%
Monkton,Donald J. Trump and JD Vance (R),24,11,29,28,18,466,5.15%,2.36%,3.86%
Montgomery,Kamala D. Harris and Tim Walz (D),6,46,42,34,24,373,1.61%,12.33%,6.43%
Montpelier,Donald J. Trump and JD Vance (R),60,14,17,27,36,514,11.67%,2.72%,7.00%
Moretown,Kamala D. Harris and Tim Walz (D),13,21,42,27,24,430,3.02%,4.88%,5.58%
Morgan,Donald J. Trump and JD Vance (R),75,59,24,31,38,302,24.83%,19.54%,12.58%
Morristown,Donald J. Trump and JD Vance (R),43,21,29,21,33,492,8.74%,4.27%,6.71%
Mount Holly,Kamala D. Harris and Tim Walz (D),4,36,46,33,45,440,0.91%,8.18%,10.23%
Mount Tabor,Kamala D. Harris and Tim Walz (D),48,49,35,48,33,518,9.27%,9.46%,6.37%
New Haven,Donald J. Trump and JD Vance (R),111,41,84,67,56,957,11.60%,4.28%,5.85%
Newark,Kamala D. Harris and Tim Walz (D),21,103,48,36,30,557,3.77%,18.49%,5.39%
Newbury,Kamala D. Harris and Tim Walz (D),7,78,25,40,41,343,2.04%,22.74%,11.95%
Newfane,Kamala D. Harris and Tim Walz (D),43,56,36,27,40,511,8.41%,10.96%,7.83%
Newport City,Kamala D. Harris and Tim Walz (D),70,83,37,31,29,703,9.96%,11.81%,4.13%
Newport Town,Donald J. Trump and JD Vance (R),70,43,25,22,34,405,17.28%,10.62%,8.40%
North Hero,Kamala D. Harris and Tim Walz (D),27,96,26,44,25,443,6.09%,21.67%,5.64%
Northfield,Donald J. Trump and JD Vance (R),109,41,20,34,25,346,31.50%,11.85%,7.23%
Norton,Donald J. Trump and JD Vance (R),42,31,36,24,37,333,12.61%,9.31%,11.11%
Norwich,Donald J. Trump and JD Vance (R),82,44,28,36,25,525,15.62%,8.38%,4.76%
Orange,Donald J. Trump and JD Vance (R),43,30,27,37,24,385,11.17%,7.79%,6.23%
Orwell,Kamala D. Harris and Tim Walz (D),32,88,31,31,42,409,7.82%,21.52%,10.27%
Panton,Donald J. Trump and JD Vance (R),79,64,36,23,30,468,16.88%,13.68%,6.41%
Pawlet,Kamala D. Harris and Tim Walz (D),48,75,28,46,49,526,9.13%,14.26%,9.32%
Peacham,Donald J. Trump and JD Vance (R),71,2,27,39,19,490,14.49%,0.41%,3.88%
Peru,Kamala D. Harris and Tim Walz (D),39,43,33,48,48,495,7.88%,8.69%,9.70%
Pittsfield,Kamala D. Harris and Tim Walz (D),2,7,30,30,11,349,0.57%,2.01%,3.15%
Pittsford,Donald J. Trump and JD Vance (R),63,10,8,37,39,396,15.91%,2.53%,9.85%
Plainfield,Kamala D. Harris and Tim Walz (D),5,36,29,35,35,223,2.24%,16.14%,15.70%
Plymouth,Donald J. Trump and JD Vance (R),76,43,21,31,33,385,19.74%,11.17%,8.57%
Pomfret,Donald J. Trump and JD Vance (R),83,70,39,41,37,460,18.04%,15.22%,8.04%
Poultney,Donald J. Trump and JD Vance (R),98,67,23,22,44,501,19.56%,13.37%,8.78%
Pownal,Donald J. Trump and JD Vance (R),160,108,72,60,60,865,18.50%,12.49%,6.94%
Proctor,Donald J. Trump and JD Vance (R),100,58,21,24,35,592,16.89%,9.80%,5.91%
Putney,Donald J. Trump and JD Vance (R),78,70,38,43,39,439,17.77%,15.95%,8.88%
Randolph,Donald J. Trump and JD Vance (R),55,40,30,25,24,444,12.39%,9.01%,5.41%
Reading,Donald J. Trump and JD Vance (R),91,38,29,39,39,624,14.58%,6.09%,6.25%
Readsboro,Kamala D. Harris and Tim Walz (D),37,68,20,36,42,415,8.92%,16.39%,10.12%
Richford,Kamala D. Harris and Tim Walz (D),26,63,43,30,34,409,6.36%,15.40%,8.31%
Richmond,Kamala D. Harris and Tim Walz (D),7,61,35,34,30,351,1.99%,17.38%,8.55%
Ripton,Kamala D. Harris and Tim Walz (D),26,68,27,42,28,446,5.83%,15.25%,6.28%
Rochester,Donald J. Trump and JD Vance (R),53,52,32,22,24,327,16.21%,15.90%,7.34%
Rockingham,Donald J. Trump and JD Vance (R),40,23,48,38,26,441,9.07%,5.22%,5.90%
Roxbury,Donald J. Trump and JD Vance (R),51,8,32,27,27,414,12.32%,1.93%,6.52%
Royalton,Donald J. Trump and JD Vance (R),98,94,26,35,39,651,15.05%,14.44%,5.99%
Rupert,Kamala D. Harris and Tim Walz (D),37,87,38,26,26,423,8.75%,20.57%,6.15%
Rutland City,Kamala D. Harris and Tim Walz (D),100,110,137,133,137,1493,6.70%,7.37%,9.18%
Rutland Town,Kamala D. Harris and Tim Walz (D),85,99,51,80,82,875,9.71%,11.31%,9.37%
Ryegate,Donald J. Trump and JD Vance (R),33,21,35,28,31,269,12.27%,7.81%,11.52%
Saint Albans City,Kamala D. Harris and Tim Walz (D),104,130,53,83,51,899,11.57%,14.46%,5.67%
Saint Albans Town,Donald J. Trump and JD Vance (R),189,176,51,74,70,1058,17.86%,16.64%,6.62%
Saint George,Kamala D. Harris and Tim Walz (D),13,33,33,31,20,456,2.85%,7.24%,4.39%
Saint Johnsbury,Donald J. Trump and JD Vance (R),59,42,37,35,47,601,9.82%,6.99%,7.82%
Salisbury,Kamala D. Harris and Tim Walz (D),27,59,36,47,30,368,7.34%,16.03%,8.15%
Sandgate,Kamala D. Harris and Tim Walz (D),27,88,19,38,35,497,5.43%,17.71%,7.04%
Searsburg,Kamala D. Harris and Tim Walz (D),60,101,43,34,40,533,11.26%,18.95%,7.50%
Shaftsbury,Donald J. Trump and JD Vance (R),87,60,30,20,36,524,16.60%,11.45%,6.87%
Sharon,Kamala D. Harris and Tim Walz (D),34,83,34,35,30,351,9.69%,23.65%,8.55%
Sheffield,Donald J. Trump and JD Vance (R),39,1,43,20,33,450,8.67%,0.22%,7.33%
Shelburne,Kamala D. Harris and Tim Walz (D),101,170,74,80,53,847,11.92%,20.07%,6.26%
Sheldon,Kamala D. Harris and Tim Walz (D),35,87,41,28,36,560,6.25%,15.54%,6.43%
Shoreham,Donald J. Trump and JD Vance (R),56,44,28,27,32,435,12.87%,10.11%,7.36%
Shrewsbury,Kamala D. Harris and Tim Walz (D),42,49,32,42,46,439,9.57%,11.16%,10.48%
South Burlington,Donald J. Trump and JD Vance (R),372,240,173,154,178,2402,15.49%,9.99%,7.41%
South Hero,Donald J. Trump and JD Vance (R),40,7,32,40,30,504,7.94%,1.39%,5.95%
Springfield,Donald J. Trump and JD Vance (R),42,0,29,30,16,342,12.28%,0.00%,4.68%
Stamford,Kamala D. Harris and Tim Walz (D),90,105,44,35,30,630,14.29%,16.67%,4.76%
Stannard,Kamala D. Harris and Tim Walz (D),27,93,49,16,38,515,5.24%,18.06%,7.38%
Starksboro,Kamala D. Harris and Tim Walz (D),27,42,36,40,33,467,5.78%,8.99%,7.07%
Stockbridge,Kamala D. Harris and Tim Walz (D),62,81,46,34,31,462,13.42%,17.53%,6.71%
Stowe,Donald J. Trump and JD Vance (R),191,159,70,76,37,1048,18.23%,15.17%,3.53%
Strafford,Kamala D. Harris and Tim Walz (D),40,80,24,27,30,380,10.53%,21.05%,7.89%
Stratton,Kamala D. Harris and Tim Walz (D),52,82,25,29,38,532,9.77%,15.41%,7.14%
Sudbury,Kamala D. Harris and Tim Walz (D),2,75,40,52,36,502,0.40%,14.94%,7.17%
Sunderland,Kamala D. Harris and Tim Walz (D),31,150,51,72,58,904,3.43%,16.59%,6.42%
Sutton,Kamala D. Harris and Tim Walz (D),36,91,22,26,28,399,9.02%,22.81%,7.02%
Swanton,Donald J. Trump and JD Vance (R),75,65,10,28,37,645,11.63%,10.08%,5.74%
Thetford,Kamala D. Harris and Tim Walz (D),1,43,29,26,37,461,0.22%,9.33%,8.03%
Tinmouth,Kamala D. Harris and Tim Walz (D),19,24,25,28,25,433,4.39%,5.54%,5.77%
Topsham,Kamala D. Harris and Tim Walz (D),48,73,40,39,33,595,8.07%,12.27%,5.55%
Townshend,Donald J. Trump and JD Vance (R),79,27,22,30,35,515,15.34%,5.24%,6.80%
Troy,Kamala D. Harris and Tim Walz (D),38,104,25,20,24,516,7.36%,20.16%,4.65%
Tunbridge,Donald J. Trump and JD Vance (R),106,5,27,18,33,439,24.15%,1.14%,7.52%
Underhill,Kamala D. Harris and Tim Walz (D),10,73,43,31,20,348,2.87%,20.98%,5.75%
Vergennes,Donald J. Trump and JD Vance (R),76,62,32,27,30,460,16.52%,13.48%,6.52%
Vernon,Donald J. Trump and JD Vance (R),14,12,21,29,21,276,5.07%,4.35%,7.61%
Vershire,Kamala D. Harris and Tim Walz (D),31,44,24,23,17,385,8.05%,11.43%,4.42%
Victory,Kamala D. Harris and Tim Walz (D),12,30,44,37,31,380,3.16%,7.89%,8.16%
Waitsfield,Kamala D. Harris and Tim Walz (D),7,14,28,32,39,456,1.54%,3.07%,8.55%
Walden,Kamala D. Harris and Tim Walz (D),13,88,37,19,25,457,2.84%,19.26%,5.47%
Wallingford,Kamala D. Harris and Tim Walz (D),14,77,29,24,27,403,3.47%,19.11%,6.70%
Waltham,Kamala D. Harris and Tim Walz (D),32,55,35,25,35,538,5.95%,10.22%,6.51%
Wardsboro,Donald J. Trump and JD Vance (R),67,47,31,34,32,372,18.01%,12.63%,8.60%
Warren,Donald J. Trump and JD Vance (R),39,11,40,25,28,354,11.02%,3.11%,7.91%
Washington,Kamala D. Harris and Tim Walz (D),4,9,47,36,35,475,0.84%,1.89%,7.37%
Waterbury,Kamala D. Harris and Tim Walz (D),60,102,31,31,28,535,11.21%,19.07%,5.23%
Waterford,Donald J. Trump and JD Vance (R),73,22,34,41,23,449,16.26%,4.90%,5.12%
Waterville,Kamala D. Harris and Tim Walz (D),15,77,50,23,20,375,4.00%,20.53%,5.33%
Weathersfield,Donald J. Trump and JD Vance (R),97,15,36,45,39,415,23.37%,3.61%,9.40%
Wells,Donald J. Trump and JD Vance (R),77,51,68,62,57,879,8.76%,5.80%,6.48%
West Fairlee,Donald J. Trump and JD Vance (R),45,25,37,42,26,469,9.59%,5.33%,5.54%
West Haven,Donald J. Trump and JD Vance (R),39,7,45,26,44,320,12.19%,2.19%,13.75%
West Rutland,Kamala D. Harris and Tim Walz (D),13,74,29,42,19,590,2.20%,12.54%,3.22%
West Windsor,Donald J. Trump and JD Vance (R),63,45,34,59,37,464,13.58%,9.70%,7.97%
Westfield,Kamala D. Harris and Tim Walz (D),27,86,23,35,47,392,6.89%,21.94%,11.99%
Westford,Donald J. Trump and JD Vance (R),75,39,32,32,22,542,13.84%,7.20%,4.06%
Westminster,Donald J. Trump and JD Vance (R),106,42,35,28,26,511,20.74%,8.22%,5.09%
Westmore,Kamala D. Harris and Tim Walz (D),21,47,26,41,13,331,6.34%,14.20%,3.93%
Weston,Kamala D. Harris and Tim Walz (D),10,91,32,27,32,443,2.26%,20.54%,7.22%
Weybridge,Donald J. Trump and JD Vance (R),71,48,43,34,23,420,16.90%,11.43%,5.48%
Wheelock,Kamala D. Harris and Tim Walz (D),1,24,34,55,33,401,0.25%,5.99%,8.23%
Whiting,Donald J. Trump and JD Vance (R),49,15,29,38,33,475,10.32%,3.16%,6.95%
Whitingham,Donald J. Trump and JD Vance (R),29,9,48,46,29,551,5.26%,1.63%,5.26%
Williamstown,Donald J. Trump and JD Vance (R),134,96,69,65,68,1186,11.30%,8.09%,5.73%
Williston,Donald J. Trump and JD Vance (R),179,116,59,82,58,1025,17.46%,11.32%,5.66%
Wilmington,Kamala D. Harris and Tim Walz (D),7,53,37,28,29,396,1.77%,13.38%,7.32%
Windham,Donald J. Trump and JD Vance (R),85,32,26,45,39,467,18.20%,6.85%,8.35%
Windsor,Kamala D. Harris and Tim Walz (D),17,83,34,24,25,298,5.70%,27.85%,8.39%
Winhall,Kamala D. Harris and Tim Walz (D),14,54,32,31,24,447,3.13%,12.08%,5.37%
Winooski,Kamala D. Harris and Tim Walz (D),104,109,33,27,21,480,21.67%,22.71%,4.38%
Wolcott,Kamala D. Harris and Tim Walz (D),85,102,40,21,28,493,17.24%,20.69%,5.68%
Woodbury,Kamala D. Harris and Tim Walz (D),27,30,33,37,39,581,4.65%,5.16%,6.71%
Woodford,Donald J. Trump and JD Vance (R),87,74,27,33,33,565,15.40%,13.10%,5.84%
Woodstock,Kamala D. Harris and Tim Walz (D),66,88,31,19,35,291,22.68%,30.24%,12.03%
Worcester,Donald J. Trump and JD Vance (R),43,42,20,13,22,390,11.03%,10.77%,5.64%
