City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Calais,Donald J. Trump and JD Vance (R),89,36,42,30,25,567,15.70%,6.35%,4.41%
Cambridge,Donald J. Trump and JD Vance (R),99,13,28,34,37,466,21.24%,2.79%,7.94%
Canaan,Kamala D. Harris and Tim Walz (D),39,99,13,43,36,422,9.24%,23.46%,8.53%
Castleton,Donald J. Trump and JD Vance (R),66,39,29,30,46,462,14.29%,8.44%,9.96%
Cavendish,Kamala D. Harris and Tim Walz (D),29,75,31,27,48,529,5.48%,14.18%,9.07%
Charleston,Donald J. Trump and JD Vance (R),88,87,28,36,34,479,18.37%,18.16%,7.10%
Charlotte,Kamala D. Harris and Tim Walz (D),12,46,36,19,28,272,4.41%,16.91%,10.29%
Chelsea,Donald J. Trump and JD Vance (R),79,14,36,49,32,550,14.36%,2.55%,5.82%
Chester,Kamala D. Harris and Tim Walz (D),67,77,34,38,44,486,13.79%,15.84%,9.05%
Chittenden,Kamala D. Harris and Tim Walz (D),4,30,51,40,40,349,1.15%,8.60%,11.46%
Clarendon,Donald J. Trump and JD Vance (R),20,5,32,26,33,405,4.94%,1.23%,8.15%
Colchester,Donald J. Trump and JD Vance (R),164,114,113,128,91,1450,11.31%,7.86%,6.28%
Concord,Donald J. Trump and JD Vance (R),62,48,49,24,23,511,12.13%,9.39%,4.50%
Corinth,Kamala D. Harris and Tim Walz (D),4,57,44,32,39,509,0.79%,11.20%,7.66%
Cornwall,Donald J. Trump and JD Vance (R),63,43,50,29,26,405,15.56%,10.62%,6.42%
Coventry,Kamala D. Harris and Tim Walz (D),33,47,33,37,41,382,8.64%,12.30%,10.73%
Craftsbury,Kamala D. Harris and Tim Walz (D),24,70,44,39,45,375,6.40%,18.67%,12.00%
Danby,Donald J. Trump and JD Vance (R),98,76,22,19,23,464,21.12%,16.38%,4.96%
Danville,Kamala D. Harris and Tim Walz (D),55,85,31,32,27,562,9.79%,15.12%,4.80%
Derby,Kamala D. Harris and Tim Walz (D),49,58,42,25,37,607,8.07%,9.56%,6.10%
Dorset,Kamala D. Harris and Tim Walz (D),10,66,29,46,29,471,2.12%,14.01%,6.16%
Dover,Kamala D. Harris and Tim Walz (D),21,44,21,26,34,462,4.55%,9.52%,7.36%
Dummerston,Donald J. Trump and JD Vance (R),78,58,18,18,41,476,16.39%,12.18%,8.61%
Duxbury,Kamala D. Harris and Tim Walz (D),33,44,28,44,38,468,7.05%,9.40%,8.12%
East Haven,Kamala D. Harris and Tim Walz (D),106,108,31,35,28,460,23.04%,23.48%,6.09%
East Montpelier,Donald J. Trump and JD Vance (R),47,25,21,29,31,410,11.46%,6.10%,7.56%
Eden,Kamala D. Harris and Tim Walz (D),35,46,24,24,32,489,7.16%,9.41%,6.54%
Elmore,Kamala D. Harris and Tim Walz (D),5,22,39,38,34,355,1.41%,6.20%,9.58%
Enosburgh,Kamala D. Harris and Tim Walz (D),27,54,43,30,30,342,7.89%,15.79%,8.77%
Essex Junction,Donald J. Trump and JD Vance (R),60,38,67,75,68,784,7.65%,4.85%,8.67%
Essex,Kamala D. Harris and Tim Walz (D),82,83,59,46,59,785,10.45%,10.57%,7.52%
Fair Haven,Kamala D. Harris and Tim Walz (D),55,69,29,33,26,447,12.30%,15.44%,5.82%
Fairfax,Kamala D. Harris and Tim Walz (D),11,38,29,19,33,388,2.84%,9.79%,8.51%
Fairfield,Kamala D. Harris and Tim Walz (D),11,53,35,33,25,332,3.31%,15.96%,7.53%
Fairlee,Kamala D. Harris and Tim Walz (D),9,51,22,30,28,369,2.44%,13.82%,7.59%
Fayston,Kamala D. Harris and Tim Walz (D),78,109,33,31,38,632,12.34%,17.25%,6.01%
Ferrisburgh,Donald J. Trump and JD Vance (R),4,2,34,27,39,270,1.48%,0.74%,14.44%
Fletcher,Kamala D. Harris and Tim Walz (D),32,72,22,37,22,407,7.86%,17.69%,5.41%
Franklin,Kamala D. Harris and Tim Walz (D),35,46,35,32,47,400,8.75%,11.50%,11.75%
Georgia,Kamala D. Harris and Tim Walz (D),68,153,54,51,87,1036,6.56%,14.77%,8.40%
Glover,Kamala D. Harris and Tim Walz (D),59,97,32,41,42,556,10.61%,17.45%,7.55%
Goshen,Donald J. Trump and JD Vance (R),67,46,21,37,29,515,13.01%,8.93%,5.63%
Grafton,Kamala D. Harris and Tim Walz (D),30,52,32,35,37,462,6.49%,11.26%,8.01%
Granby,Donald J. Trump and JD Vance (R),62,26,40,40,31,415,14.94%,6.27%,7.47%
Grand Isle,Donald J. Trump and JD Vance (R),61,57,33,38,33,449,13.59%,12.69%,7.35%
Granville,Donald J. Trump and JD Vance (R),86,26,36,25,17,436,19.72%,5.96%,3.90%
Greensboro,Kamala D. Harris and Tim Walz (D),67,85,37,34,16,527,12.71%,16.13%,3.04%
Groton,Kamala D. Harris and Tim Walz (D),23,39,33,28,30,426,5.40%,9.15%,7.04%
Guildhall,Kamala D. Harris and Tim Walz (D),54,92,27,31,39,342,15.79%,26.90%,11.40%
Guilford,Kamala D. Harris and Tim Walz (D),20,56,39,26,26,461,4.34%,12.15%,5.64%
Halifax,Kamala D. Harris and Tim Walz (D),23,88,26,32,41,453,5.08%,19.43%,9.05%
Hancock,Kamala D. Harris and Tim Walz (D),6,51,18,21,31,337,1.78%,15.13%,9.20%
Hardwick,Kamala D. Harris and Tim Walz (D),57,101,46,28,42,525,10.86%,19.24%,8.00%
Hartford,Donald J. Trump and JD Vance (R),134,72,79,60,42,889,15.07%,8.10%,4.72%
Hartland,Kamala D. Harris and Tim Walz (D),9,49,33,37,20,263,3.42%,18.63%,7.60%
Highgate,Kamala D. Harris and Tim Walz (D),68,106,33,40,27,491,13.85%,21.59%,5.50%
Hinesburg,Kamala D. Harris and Tim Walz (D),115,141,63,64,71,1012,11.36%,13.93%,7.02%
Holland,Donald J. Trump and JD Vance (R),93,2,41,34,31,558,16.67%,0.36%,5.56%
Hubbardton,Donald J. Trump and JD Vance (R),89,70,24,30,36,464,19.18%,15.09%,7.76%
Huntington,Kamala D. Harris and Tim Walz (D),46,68,38,32,25,474,9.70%,14.35%,5.27%
Hyde Park,Donald J. Trump and JD Vance (R),59,41,51,24,21,456,12.94%,8.99%,4.61%
Ira,Kamala D. Harris and Tim Walz (D),58,65,29,35,32,431,13.46%,15.08%,7.42%
Irasburg,Kamala D. Harris and Tim Walz (D),60,60,36,33,22,542,11.07%,11.07%,4.06%
Isle La Motte,Donald J. Trump and JD Vance (R),23,12,22,23,44,394,5.84%,3.05%,11.17%
Jamaica,Kamala D. Harris and Tim Walz (D),35,105,25,43,44,561,6.24%,18.72%,7.84%
Jay,Donald J. Trump and JD Vance (R),62,18,25,28,52,369,16.80%,4.88%,14.09%
Jericho,Donald J. Trump and JD Vance (R),73,29,39,36,33,362,20.17%,8.01%,9.12%
Johnson,Kamala D. Harris and Tim Walz (D),32,109,39,41,24,568,5.63%,19.19%,4.23%
Killington,Kamala D. Harris and Tim Walz (D),47,80,39,28,32,378,12.43%,21.16%,8.47%
Kirby,Donald J. Trump and JD Vance (R),95,10,35,25,21,396,23.99%,2.53%,5.30%
Landgrove,Kamala D. Harris and Tim Walz (D),11,50,27,20,35,479,2.30%,10.44%,7.31%
Leicester,Kamala D. Harris and Tim Walz (D),97,101,30,32,32,500,19.40%,20.20%,6.40%
Lemington,Donald J. Trump and JD Vance (R),43,31,35,43,22,485,8.87%,6.39%,4.54%
Lincoln,Kamala D. Harris and Tim Walz (D),85,89,35,27,16,450,18.89%,19.78%,3.56%
Londonderry,Donald J. Trump and JD Vance (R),103,100,39,23,35,482,21.37%,20.75%,7.26%
Lowell,Kamala D. Harris and Tim Walz (D),6,42,48,33,32,356,1.69%,11.80%,8.99%
Ludlow,Donald J. Trump and JD Vance (R),53,2,28,31,40,462,11.47%,0.43%,8.66%
Lunenburg,Kamala D. Harris and Tim Walz (D),79,88,32,17,31,421,18.76%,20.90%,7.36%
Lyndon,Kamala D. Harris and Tim Walz (D),6,71,39,33,36,446,1.35%,15.92%,8.07%
Maidstone,Donald J. Trump and JD Vance (R),57,42,30,17,35,471,12.10%,8.92%,7.43%
Manchester,Donald J. Trump and JD Vance (R),66,29,21,23,26,398,16.58%,7.29%,6.53%
Marlboro,Donald J. Trump and JD Vance (R),65,26,38,26,29,431,15.08%,6.03%,6.73%
Marshfield,Kamala D. Harris and Tim Walz (D),20,90,19,24,32,435,4.60%,20.69%,7.36%
Mendon,Kamala D. Harris and Tim Walz (D),10,56,40,28,22,500,2.00%,11.20%,4.40%
Middlebury,Donald J. Trump and JD Vance (R),121,83,61,54,78,813,14.88%,10.21%,9.59%
Middlesex,Kamala D. Harris and Tim Walz (D),24,33,18,44,41,508,4.72%,6.50%,8.07%
Middletown Springs,Donald J. Trump and JD Vance (R),20,8,41,19,26,400,5.00%,2.00%,6.50%
Milton,Kamala D. Harris and Tim Walz (D),115,192,89,99,86,1156,9.95%,16.61%,7.44%
Monkton,Kamala D. Harris and Tim Walz (D),79,87,32,34,42,528,14.96%,16.48%,7.95%
Montgomery,Donald J. Trump and JD Vance (R),54,33,19,32,16,493,10.95%,6.69%,3.25%
Montpelier,Donald J. Trump and JD Vance (R),76,4,38,28,36,356,21.35%,1.12%,10.11%
Moretown,Donald J. Trump and JD Vance (R),54,22,37,20,22,401,13.47%,5.49%,5.49%
Morgan,Kamala D. Harris and Tim Walz (D),12,59,38,45,30,502,2.39%,11.75%,5.98%
Morristown,Donald J. Trump and JD Vance (R),59,9,29,20,35,418,14.11%,2.15%,8.37%
Mount Holly,Kamala D. Harris and Tim Walz (D),78,86,30,32,33,548,14.23%,15.69%,6.02%
Mount Tabor,Donald J. Trump and JD Vance (R),66,10,28,39,41,470,14.04%,2.13%,8.72%
New Haven,Kamala D. Harris and Tim Walz (D),80,95,67,61,60,943,8.48%,10.07%,6.36%
Newark,Kamala D. Harris and Tim Walz (D),59,89,40,30,30,554,10.65%,16.06%,5.42%
Newbury,Donald J. Trump and JD Vance (R),86,83,19,37,28,497,17.30%,16.70%,5.63%
Newfane,Donald J. Trump and JD Vance (R),22,10,38,31,27,463,4.75%,2.16%,5.83%
Newport City,Donald J. Trump and JD Vance (R),79,46,29,14,25,265,29.81%,17.36%,9.43%
Newport Town,Donald J. Trump and JD Vance (R),61,4,37,31,42,340,17.94%,1.18%,12.35%
North Hero,Donald J. Trump and JD Vance (R),95,80,33,29,18,469,20.26%,17.06%,3.84%
Northfield,Donald J. Trump and JD Vance (R),46,28,26,24,25,373,12.33%,7.51%,6.70%
Norton,Donald J. Trump and JD Vance (R),105,62,36,34,30,519,20.23%,11.95%,5.78%
Norwich,Donald J. Trump and JD Vance (R),90,72,42,27,12,536,16.79%,13.43%,2.24%
Orange,Kamala D. Harris and Tim Walz (D),37,109,29,40,14,525,7.05%,20.76%,2.67%
Orwell,Kamala D. Harris and Tim Walz (D),8,80,35,29,25,473,1.69%,16.91%,5.29%
Panton,Kamala D. Harris and Tim Walz (D),27,71,36,32,33,556,4.86%,12.77%,5.94%
Pawlet,Donald J. Trump and JD Vance (R),77,24,40,36,23,500,15.40%,4.80%,4.60%
Peacham,Donald J. Trump and JD Vance (R),62,42,31,27,50,422,14.69%,9.95%,11.85%
Peru,Kamala D. Harris and Tim Walz (D),16,62,29,38,30,539,2.97%,11.50%,5.57%
Pittsfield,Donald J. Trump and JD Vance (R),93,74,36,29,30,557,16.70%,13.29%,5.39%
Pittsford,Kamala D. Harris and Tim Walz (D),44,63,27,29,22,374,11.76%,16.84%,5.88%
Plainfield,Kamala D. Harris and Tim Walz (D),4,29,30,39,36,432,0.93%,6.71%,8.33%
Plymouth,Kamala D. Harris and Tim Walz (D),78,87,27,33,24,447,17.45%,19.46%,5.37%
Pomfret,Donald J. Trump and JD Vance (R),107,49,21,32,32,559,19.14%,8.77%,5.72%
Pownal,Donald J. Trump and JD Vance (R),105,74,57,73,81,927,11.33%,7.98%,8.74%
Proctor,Kamala D. Harris and Tim Walz (D),72,98,28,33,29,488,14.75%,20.08%,5.94%
Putney,Donald J. Trump and JD Vance (R),103,40,43,31,22,570,18.07%,7.02%,3.86%
Randolph,Kamala D. Harris and Tim Walz (D),17,22,42,30,36,412,4.13%,5.34%,8.74%
Reading,Donald J. Trump and JD Vance (R),46,20,34,30,29,366,12.57%,5.46%,7.92%
Readsboro,Kamala D. Harris and Tim Walz (D),58,74,31,24,30,528,10.98%,14.02%,5.68%
Richford,Donald J. Trump and JD Vance (R),49,6,28,33,30,428,11.45%,1.40%,7.01%
Richmond,Kamala D. Harris and Tim Walz (D),7,40,23,27,35,267,2.62%,14.98%,13.11%
Ripton,Kamala D. Harris and Tim Walz (D),1,91,32,31,33,357,0.28%,25.49%,9.24%
Rochester,Kamala D. Harris and Tim Walz (D),70,76,24,45,24,522,13.41%,14.56%,4.60%
Rockingham,Donald J. Trump and JD Vance (R),50,39,38,39,35,530,9.43%,7.36%,6.60%
Roxbury,Donald J. Trump and JD Vance (R),99,57,26,23,29,425,23.29%,13.41%,6.82%
Royalton,Donald J. Trump and JD Vance (R),98,43,28,36,41,439,22.32%,9.79%,9.34%
Rupert,Donald J. Trump and JD Vance (R),47,39,41,27,33,510,9.22%,7.65%,6.47%
Rutland City,Donald J. Trump and JD Vance (R),249,170,127,131,149,1957,12.72%,8.69%,7.61%
Rutland Town,Kamala D. Harris and Tim Walz (D),47,119,53,62,90,1016,4.63%,11.71%,8.86%
Ryegate,Kamala D. Harris and Tim Walz (D),19,36,44,22,37,500,3.80%,7.20%,7.40%
Saint Albans City,Donald J. Trump and JD Vance (R),149,117,69,63,78,733,20.33%,15.96%,10.64%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),11,25,85,78,65,820,1.34%,3.05%,7.93%
Saint George,Kamala D. Harris and Tim Walz (D),0,57,28,41,38,414,0.00%,13.77%,9.18%
Saint Johnsbury,Donald J. Trump and JD Vance (R),9,5,36,39,35,282,3.19%,1.77%,12.41%
Salisbury,Kamala D. Harris and Tim Walz (D),6,43,27,29,27,478,1.26%,9.00%,5.65%
Sandgate,Donald J. Trump and JD Vance (R),29,17,31,39,33,411,7.06%,4.14%,8.03%
Searsburg,Kamala D. Harris and Tim Walz (D),10,73,45,40,44,566,1.77%,12.90%,7.77%
Shaftsbury,Kamala D. Harris and Tim Walz (D),100,101,34,29,40,654,15.29%,15.44%,6.12%
Sharon,Donald J. Trump and JD Vance (R),48,36,20,35,43,494,9.72%,7.29%,8.70%
Sheffield,Kamala D. Harris and Tim Walz (D),21,72,48,31,36,389,5.40%,18.51%,9.25%
Shelburne,Kamala D. Harris and Tim Walz (D),39,172,67,53,68,831,4.69%,20.70%,8.18%
Sheldon,Kamala D. Harris and Tim Walz (D),29,64,46,37,38,463,6.26%,13.82%,8.21%
Shoreham,Donald J. Trump and JD Vance (R),71,58,39,32,24,594,11.95%,9.76%,4.04%
Shrewsbury,Donald J. Trump and JD Vance (R),93,35,30,32,28,573,16.23%,6.11%,4.89%
South Burlington,Kamala D. Harris and Tim Walz (D),288,290,147,194,147,2069,13.92%,14.02%,7.10%
South Hero,Kamala D. Harris and Tim Walz (D),40,46,31,39,32,380,10.53%,12.11%,8.42%
Springfield,Kamala D. Harris and Tim Walz (D),6,73,35,32,40,396,1.52%,18.43%,10.10%
Stamford,Donald J. Trump and JD Vance (R),104,16,36,36,30,526,19.77%,3.04%,5.70%
Stannard,Donald J. Trump and JD Vance (R),59,49,22,28,29,401,14.71%,12.22%,7.23%
Starksboro,Kamala D. Harris and Tim Walz (D),65,81,32,47,34,525,12.38%,15.43%,6.48%
Stockbridge,Donald J. Trump and JD Vance (R),63,42,28,21,31,382,16.49%,10.99%,8.12%
Stowe,Kamala D. Harris and Tim Walz (D),53,71,75,79,79,819,6.47%,8.67%,9.65%
Strafford,Kamala D. Harris and Tim Walz (D),50,97,27,26,41,527,9.49%,18.41%,7.78%
Stratton,Donald J. Trump and JD Vance (R),76,10,33,28,32,441,17.23%,2.27%,7.26%
Sudbury,Kamala D. Harris and Tim Walz (D),3,16,30,35,21,382,0.79%,4.19%,5.50%
Sunderland,Kamala D. Harris and Tim Walz (D),71,103,81,69,71,773,9.18%,13.32%,9.18%
Sutton,Donald J. Trump and JD Vance (R),28,22,40,35,38,486,5.76%,4.53%,7.82%
Swanton,Donald J. Trump and JD Vance (R),63,44,36,28,48,409,15.40%,10.76%,11.74%
Thetford,Donald J. Trump and JD Vance (R),42,12,35,40,36,542,7.75%,2.21%,6.64%
Tinmouth,Kamala D. Harris and Tim Walz (D),20,65,49,31,27,383,5.22%,16.97%,7.05%
Topsham,Kamala D. Harris and Tim Walz (D),23,29,54,40,27,449,5.12%,6.46%,6.01%
Townshend,Kamala D. Harris and Tim Walz (D),32,47,30,13,29,373,8.58%,12.60%,7.77%
Troy,Kamala D. Harris and Tim Walz (D),10,78,16,49,43,515,1.94%,15.15%,8.35%
Tunbridge,Kamala D. Harris and Tim Walz (D),17,41,32,32,34,298,5.70%,13.76%,11.41%
Underhill,Donald J. Trump and JD Vance (R),54,19,24,35,38,386,13.99%,4.92%,9.84%
Vergennes,Donald J. Trump and JD Vance (R),103,25,29,34,26,548,18.80%,4.56%,4.74%
Vernon,Kamala D. Harris and Tim Walz (D),27,59,31,30,27,411,6.57%,14.36%,6.57%
Vershire,Donald J. Trump and JD Vance (R),51,43,25,15,26,362,14.09%,11.88%,7.18%
Victory,Donald J. Trump and JD Vance (R),79,59,36,25,42,558,14.16%,10.57%,7.53%
Waitsfield,Donald J. Trump and JD Vance (R),73,26,27,30,34,519,14.07%,5.01%,6.55%
Walden,Donald J. Trump and JD Vance (R),71,47,36,34,31,398,17.84%,11.81%,7.79%
Wallingford,Kamala D. Harris and Tim Walz (D),33,64,40,39,33,514,6.42%,12.45%,6.42%
Waltham,Donald J. Trump and JD Vance (R),89,51,36,44,34,546,16.30%,9.34%,6.23%
Wardsboro,Donald J. Trump and JD Vance (R),49,44,35,32,22,510,9.61%,8.63%,4.31%
Warren,Kamala D. Harris and Tim Walz (D),24,62,34,43,27,446,5.38%,13.90%,6.05%
Washington,Donald J. Trump and JD Vance (R),107,43,24,27,28,583,18.35%,7.38%,4.80%
Waterbury,Kamala D. Harris and Tim Walz (D),48,53,29,29,35,482,9.96%,11.00%,7.26%
Waterford,Kamala D. Harris and Tim Walz (D),38,74,24,23,34,505,7.52%,14.65%,6.73%
Waterville,Kamala D. Harris and Tim Walz (D),38,85,40,23,34,467,8.14%,18.20%,7.28%
Weathersfield,Donald J. Trump and JD Vance (R),75,64,32,31,29,371,20.22%,17.25%,7.82%
Wells,Kamala D. Harris and Tim Walz (D),90,191,62,51,54,729,12.35%,26.20%,7.41%
West Fairlee,Donald J. Trump and JD Vance (R),12,8,39,43,17,269,4.46%,2.97%,6.32%
West Haven,Kamala D. Harris and Tim Walz (D),39,78,41,40,36,460,8.48%,16.96%,7.83%
West Rutland,Kamala D. Harris and Tim Walz (D),14,33,34,32,31,300,4.67%,11.00%,10.33%
West Windsor,Kamala D. Harris and Tim Walz (D),67,87,31,23,35,416,16.11%,20.91%,8.41%
Westfield,Donald J. Trump and JD Vance (R),105,98,29,40,29,649,16.18%,15.10%,4.47%
Westford,Donald J. Trump and JD Vance (R),15,4,33,50,36,457,3.28%,0.88%,7.88%
Westminster,Kamala D. Harris and Tim Walz (D),15,46,35,34,46,390,3.85%,11.79%,11.79%
Westmore,Donald J. Trump and JD Vance (R),52,6,46,30,23,389,13.37%,1.54%,5.91%
Weston,Donald J. Trump and JD Vance (R),42,14,29,24,40,526,7.98%,2.66%,7.60%
Weybridge,Donald J. Trump and JD Vance (R),57,32,33,25,29,464,12.28%,6.90%,6.25%
Wheelock,Donald J. Trump and JD Vance (R),103,36,35,32,32,535,19.25%,6.73%,5.98%
Whiting,Kamala D. Harris and Tim Walz (D),8,25,25,45,16,345,2.32%,7.25%,4.64%
Whitingham,Kamala D. Harris and Tim Walz (D),72,83,47,32,22,485,14.85%,17.11%,4.54%
Williamstown,Donald J. Trump and JD Vance (R),143,106,47,71,63,974,14.68%,10.88%,6.47%
Williston,Kamala D. Harris and Tim Walz (D),74,82,63,50,56,709,10.44%,11.57%,7.90%
Wilmington,Kamala D. Harris and Tim Walz (D),23,85,40,33,42,393,5.85%,21.63%,10.69%
Windham,Donald J. Trump and JD Vance (R),58,24,36,35,22,341,17.01%,7.04%,6.45%
Windsor,Kamala D. Harris and Tim Walz (D),19,74,37,27,38,463,4.10%,15.98%,8.21%
Winhall,Kamala D. Harris and Tim Walz (D),35,54,27,19,33,524,6.68%,10.31%,6.30%
Winooski,Kamala D. Harris and Tim Walz (D),26,60,36,44,39,348,7.47%,17.24%,11.21%
Wolcott,Kamala D. Harris and Tim Walz (D),0,22,31,28,32,380,0.00%,5.79%,8.42%
Woodbury,Kamala D. Harris and Tim Walz (D),55,60,35,32,33,569,9.67%,10.54%,5.80%
Woodford,Donald J. Trump and JD Vance (R),78,48,33,33,29,624,12.50%,7.69%,4.65%
Woodstock,Kamala D. Harris and Tim Walz (D),38,95,22,14,26,548,6.93%,17.34%,4.74%
Worcester,Kamala D. Harris and Tim Walz (D),29,54,29,28,38,355,8.17%,15.21%,10.70%
