City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brookline,Donald J. Trump and JD Vance (R),93,3,74,39,24,24,30,27,29,26,369,10.57%,6.50%,7.05%
Brownington,Donald J. Trump and JD Vance (R),86,28,10,53,34,109,33,33,19,39,444,11.94%,7.66%,8.78%
Brunswick,Kamala D. Harris and Tim Walz (D),58,49,50,47,74,17,0,48,35,22,400,11.75%,18.50%,5.50%
Burke,Donald J. Trump and JD Vance (R),77,29,85,10,4,45,29,37,41,35,392,2.55%,1.02%,8.93%
Burlington,Donald J. Trump and JD Vance (R),221,204,258,341,310,234,336,225,190,186,2505,13.61%,12.38%,7.43%
Cabot,Donald J. Trump and JD Vance (R),89,76,95,54,22,10,33,27,30,30,466,11.59%,4.72%,6.44%
Calais,Donald J. Trump and JD Vance (R),2,41,75,18,3,47,16,31,26,23,282,6.38%,1.06%,8.16%
Cambridge,Donald J. Trump and JD Vance (R),5,86,44,67,59,72,92,43,26,25,519,12.91%,11.37%,4.82%
Canaan,Donald J. Trump and JD Vance (R),75,97,98,40,36,37,83,39,37,33,575,6.96%,6.26%,5.74%
Castleton,Kamala D. Harris and Tim Walz (D),13,44,16,55,64,5,68,30,17,37,349,15.76%,18.34%,10.60%
Cavendish,Kamala D. Harris and Tim Walz (D),80,102,45,10,12,42,13,27,48,26,405,2.47%,2.96%,6.42%
Charleston,Kamala D. Harris and Tim Walz (D),43,47,29,5,45,81,8,24,47,31,360,1.39%,12.50%,8.61%
Charlotte,Kamala D. Harris and Tim Walz (D),18,42,59,27,78,39,23,24,29,25,364,7.42%,21.43%,6.87%
Chelsea,Donald J. Trump and JD Vance (R),93,60,37,97,29,23,73,22,28,29,491,19.76%,5.91%,5.91%
Chester,Kamala D. Harris and Tim Walz (D),90,13,97,88,107,17,50,19,38,30,549,16.03%,19.49%,5.46%
Chittenden,Kamala D. Harris and Tim Walz (D),83,44,42,93,96,103,32,38,34,20,585,15.90%,16.41%,3.42%
Clarendon,Donald J. Trump and JD Vance (R),89,38,26,107,46,107,38,29,25,36,541,19.78%,8.50%,6.65%
Colchester,Kamala D. Harris and Tim Walz (D),133,136,136,164,205,88,281,97,95,103,1438,11.40%,14.26%,7.16%
Concord,Kamala D. Harris and Tim Walz (D),69,58,61,49,58,47,91,37,45,35,550,8.91%,10.55%,6.36%
Corinth,Donald J. Trump and JD Vance (R),88,3,82,104,33,52,51,31,32,21,497,20.93%,6.64%,4.23%
Cornwall,Donald J. Trump and JD Vance (R),23,68,58,60,26,72,32,37,37,23,436,13.76%,5.96%,5.28%
Coventry,Donald J. Trump and JD Vance (R),30,82,46,105,57,62,65,34,24,25,530,19.81%,10.75%,4.72%
Craftsbury,Kamala D. Harris and Tim Walz (D),86,45,57,31,76,89,80,33,38,35,570,5.44%,13.33%,6.14%
Danby,Donald J. Trump and JD Vance (R),83,44,88,80,67,99,3,21,29,39,553,14.47%,12.12%,7.05%
Danville,Donald J. Trump and JD Vance (R),49,53,54,41,38,50,76,37,31,35,464,8.84%,8.19%,7.54%
Derby,Donald J. Trump and JD Vance (R),23,87,67,46,15,80,22,29,28,23,420,10.95%,3.57%,5.48%
Dorset,Kamala D. Harris and Tim Walz (D),19,84,54,26,51,44,47,34,50,20,429,6.06%,11.89%,4.66%
Dover,Donald J. Trump and JD Vance (R),26,38,7,98,11,36,56,34,41,42,389,25.19%,2.83%,10.80%
Dummerston,Kamala D. Harris and Tim Walz (D),54,58,42,28,42,77,88,33,39,36,497,5.63%,8.45%,7.24%
Duxbury,Donald J. Trump and JD Vance (R),18,23,72,61,33,54,43,47,39,47,437,13.96%,7.55%,10.76%
East Haven,Donald J. Trump and JD Vance (R),34,77,81,86,63,20,44,30,40,30,505,17.03%,12.48%,5.94%
East Montpelier,Kamala D. Harris and Tim Walz (D),100,93,37,70,103,79,7,24,35,26,574,12.20%,17.94%,4.53%
Eden,Kamala D. Harris and Tim Walz (D),86,31,85,83,108,65,81,42,36,25,642,12.93%,16.82%,3.89%
Elmore,Kamala D. Harris and Tim Walz (D),64,13,6,67,95,14,26,44,38,41,408,16.42%,23.28%,10.05%
Enosburgh,Donald J. Trump and JD Vance (R),13,23,63,106,16,11,51,32,32,33,380,27.89%,4.21%,8.68%
Essex Junction,Kamala D. Harris and Tim Walz (D),72,153,102,140,172,105,19,56,73,61,953,14.69%,18.05%,6.40%
Essex,Kamala D. Harris and Tim Walz (D),130,55,197,117,149,124,92,68,79,60,1071,10.92%,13.91%,5.60%
Fair Haven,Kamala D. Harris and Tim Walz (D),60,50,77,2,102,96,87,36,21,39,570,0.35%,17.89%,6.84%
Fairfax,Donald J. Trump and JD Vance (R),33,42,13,39,16,65,65,45,25,37,380,10.26%,4.21%,9.74%
Fairfield,Donald J. Trump and JD Vance (R),36,65,68,80,30,45,40,27,33,41,465,17.20%,6.45%,8.82%
Fairlee,Donald J. Trump and JD Vance (R),81,23,40,60,47,19,82,32,28,41,453,13.25%,10.38%,9.05%
Fayston,Donald J. Trump and JD Vance (R),11,72,36,59,34,3,45,33,26,32,351,16.81%,9.69%,9.12%
Ferrisburgh,Donald J. Trump and JD Vance (R),61,86,72,81,22,70,7,24,45,26,494,16.40%,4.45%,5.26%
Fletcher,Donald J. Trump and JD Vance (R),49,25,91,75,67,80,19,33,26,27,492,15.24%,13.62%,5.49%
Franklin,Donald J. Trump and JD Vance (R),63,90,26,45,38,99,37,32,28,29,487,9.24%,7.80%,5.95%
Georgia,Donald J. Trump and JD Vance (R),77,67,92,149,46,27,115,69,62,73,777,19.18%,5.92%,9.40%
Glover,Kamala D. Harris and Tim Walz (D),40,90,47,1,82,30,81,49,35,44,499,0.20%,16.43%,8.82%
Goshen,Donald J. Trump and JD Vance (R),58,42,106,60,52,2,44,28,25,36,453,13.25%,11.48%,7.95%
Grafton,Donald J. Trump and JD Vance (R),11,75,6,41,5,107,2,39,38,20,344,11.92%,1.45%,5.81%
Granby,Kamala D. Harris and Tim Walz (D),45,55,6,10,13,14,1,23,33,34,234,4.27%,5.56%,14.53%
Grand Isle,Donald J. Trump and JD Vance (R),76,11,57,92,81,15,21,30,44,44,471,19.53%,17.20%,9.34%
Granville,Donald J. Trump and JD Vance (R),15,106,4,102,64,66,31,42,39,32,501,20.36%,12.77%,6.39%
Greensboro,Kamala D. Harris and Tim Walz (D),15,3,81,33,69,79,20,29,23,27,379,8.71%,18.21%,7.12%
Groton,Kamala D. Harris and Tim Walz (D),9,64,19,51,51,71,94,19,32,32,442,11.54%,11.54%,7.24%
Guildhall,Donald J. Trump and JD Vance (R),38,19,14,97,14,75,7,40,23,30,357,27.17%,3.92%,8.40%
Guilford,Kamala D. Harris and Tim Walz (D),48,57,97,60,86,107,102,38,16,28,639,9.39%,13.46%,4.38%
Halifax,Donald J. Trump and JD Vance (R),75,59,76,40,14,18,46,40,38,22,428,9.35%,3.27%,5.14%
Hancock,Kamala D. Harris and Tim Walz (D),73,33,4,12,65,3,86,47,24,28,375,3.20%,17.33%,7.47%
Hardwick,Kamala D. Harris and Tim Walz (D),57,56,58,6,7,46,24,33,50,31,368,1.63%,1.90%,8.42%
Hartford,Kamala D. Harris and Tim Walz (D),73,74,128,75,129,121,64,61,65,80,870,8.62%,14.83%,9.20%
Hartland,Kamala D. Harris and Tim Walz (D),81,88,78,1,19,52,3,36,35,33,426,0.23%,4.46%,7.75%
Highgate,Donald J. Trump and JD Vance (R),76,93,73,85,66,13,10,34,38,35,523,16.25%,12.62%,6.69%
Hinesburg,Donald J. Trump and JD Vance (R),94,137,95,134,27,101,109,62,53,61,873,15.35%,3.09%,6.99%
Holland,Kamala D. Harris and Tim Walz (D),8,73,34,3,50,33,46,29,36,30,342,0.88%,14.62%,8.77%
Hubbardton,Kamala D. Harris and Tim Walz (D),40,67,48,11,58,50,50,36,44,45,449,2.45%,12.92%,10.02%
Huntington,Donald J. Trump and JD Vance (R),66,21,47,85,31,72,71,35,33,40,501,16.97%,6.19%,7.98%
Hyde Park,Donald J. Trump and JD Vance (R),80,86,71,88,76,50,39,19,32,28,569,15.47%,13.36%,4.92%
Ira,Kamala D. Harris and Tim Walz (D),18,92,28,52,88,48,80,35,29,24,494,10.53%,17.81%,4.86%
Irasburg,Donald J. Trump and JD Vance (R),52,67,21,86,58,25,6,25,40,20,400,21.50%,14.50%,5.00%
Isle La Motte,Kamala D. Harris and Tim Walz (D),41,73,83,26,109,105,53,34,41,34,599,4.34%,18.20%,5.68%
Jamaica,Kamala D. Harris and Tim Walz (D),3,1,66,62,83,67,5,16,38,24,365,16.99%,22.74%,6.58%
Jay,Donald J. Trump and JD Vance (R),83,90,58,46,31,38,5,29,40,46,466,9.87%,6.65%,9.87%
Jericho,Donald J. Trump and JD Vance (R),5,9,58,42,26,70,17,37,39,41,344,12.21%,7.56%,11.92%
Johnson,Donald J. Trump and JD Vance (R),29,30,42,42,18,17,0,27,25,35,265,15.85%,6.79%,13.21%
Killington,Donald J. Trump and JD Vance (R),47,107,3,92,3,94,11,19,33,29,438,21.00%,0.68%,6.62%
Kirby,Donald J. Trump and JD Vance (R),26,53,60,96,36,38,47,29,23,32,440,21.82%,8.18%,7.27%
Landgrove,Kamala D. Harris and Tim Walz (D),56,94,20,3,56,65,92,35,17,31,469,0.64%,11.94%,6.61%
Leicester,Donald J. Trump and JD Vance (R),72,38,80,64,33,34,21,40,38,21,441,14.51%,7.48%,4.76%
Lemington,Kamala D. Harris and Tim Walz (D),104,40,80,69,108,12,80,40,30,20,583,11.84%,18.52%,3.43%
Lincoln,Kamala D. Harris and Tim Walz (D),25,105,21,67,96,28,87,39,22,27,517,12.96%,18.57%,5.22%
Londonderry,Kamala D. Harris and Tim Walz (D),11,46,24,9,81,16,45,41,35,25,333,2.70%,24.32%,7.51%
Lowell,Kamala D. Harris and Tim Walz (D),8,34,3,8,52,79,80,43,41,33,381,2.10%,13.65%,8.66%
Ludlow,Kamala D. Harris and Tim Walz (D),17,73,95,20,41,65,67,21,30,41,470,4.26%,8.72%,8.72%
Lunenburg,Kamala D. Harris and Tim Walz (D),50,109,38,18,69,4,10,43,34,41,416,4.33%,16.59%,9.86%
Lyndon,Donald J. Trump and JD Vance (R),21,63,4,66,11,73,94,48,26,25,431,15.31%,2.55%,5.80%
Maidstone,Donald J. Trump and JD Vance (R),57,80,65,84,48,33,86,22,38,31,544,15.44%,8.82%,5.70%
Manchester,Donald J. Trump and JD Vance (R),23,23,93,77,11,9,44,25,31,35,371,20.75%,2.96%,9.43%
Marlboro,Donald J. Trump and JD Vance (R),21,67,83,67,66,14,10,31,32,28,419,15.99%,15.75%,6.68%
Marshfield,Kamala D. Harris and Tim Walz (D),76,43,70,14,78,54,4,39,31,39,448,3.12%,17.41%,8.71%
Mendon,Kamala D. Harris and Tim Walz (D),58,20,1,7,85,39,17,31,21,27,306,2.29%,27.78%,8.82%
Middlebury,Kamala D. Harris and Tim Walz (D),113,211,69,81,95,105,172,67,42,54,1009,8.03%,9.42%,5.35%
Middlesex,Donald J. Trump and JD Vance (R),55,26,0,89,74,103,15,35,34,34,465,19.14%,15.91%,7.31%
Middletown Springs,Kamala D. Harris and Tim Walz (D),23,44,5,71,74,17,21,28,29,28,340,20.88%,21.76%,8.24%
Milton,Donald J. Trump and JD Vance (R),145,110,140,248,109,181,93,98,68,88,1280,19.38%,8.52%,6.88%
Monkton,Donald J. Trump and JD Vance (R),2,52,86,89,77,105,2,36,32,51,532,16.73%,14.47%,9.59%
Montgomery,Kamala D. Harris and Tim Walz (D),9,83,13,50,84,81,30,34,42,33,459,10.89%,18.30%,7.19%
Montpelier,Kamala D. Harris and Tim Walz (D),59,20,56,83,83,81,15,29,37,25,488,17.01%,17.01%,5.12%
Moretown,Kamala D. Harris and Tim Walz (D),8,39,63,1,80,54,7,39,53,28,372,0.27%,21.51%,7.53%
Morgan,Donald J. Trump and JD Vance (R),45,26,88,66,7,58,91,41,28,39,489,13.50%,1.43%,7.98%
Morristown,Kamala D. Harris and Tim Walz (D),32,3,17,35,89,9,14,27,36,35,297,11.78%,29.97%,11.78%
Mount Holly,Kamala D. Harris and Tim Walz (D),84,81,51,16,18,26,23,23,27,33,382,4.19%,4.71%,8.64%
Mount Tabor,Kamala D. Harris and Tim Walz (D),56,103,37,19,99,86,43,33,26,42,544,3.49%,18.20%,7.72%
New Haven,Donald J. Trump and JD Vance (R),106,21,163,102,66,118,109,79,55,58,877,11.63%,7.53%,6.61%
Newark,Donald J. Trump and JD Vance (R),66,70,13,102,62,70,46,34,27,40,530,19.25%,11.70%,7.55%
Newbury,Donald J. Trump and JD Vance (R),4,2,28,58,18,38,12,41,28,40,269,21.56%,6.69%,14.87%
Newfane,Donald J. Trump and JD Vance (R),8,31,35,59,4,107,81,45,31,41,442,13.35%,0.90%,9.28%
Newport City,Donald J. Trump and JD Vance (R),73,55,69,90,21,41,37,30,26,30,472,19.07%,4.45%,6.36%
Newport Town,Kamala D. Harris and Tim Walz (D),66,77,82,16,84,24,59,38,36,42,524,3.05%,16.03%,8.02%
North Hero,Kamala D. Harris and Tim Walz (D),64,14,94,82,86,40,51,32,42,27,532,15.41%,16.17%,5.08%
Northfield,Donald J. Trump and JD Vance (R),79,15,82,67,16,68,28,40,20,32,447,14.99%,3.58%,7.16%
Norton,Donald J. Trump and JD Vance (R),13,34,46,32,19,56,103,25,31,17,376,8.51%,5.05%,4.52%
Norwich,Kamala D. Harris and Tim Walz (D),68,29,53,60,73,62,69,31,32,36,513,11.70%,14.23%,7.02%
Orange,Kamala D. Harris and Tim Walz (D),44,94,68,36,62,50,2,30,25,34,445,8.09%,13.93%,7.64%
Orwell,Kamala D. Harris and Tim Walz (D),60,72,55,0,95,7,55,29,26,33,432,0.00%,21.99%,7.64%
Panton,Kamala D. Harris and Tim Walz (D),39,96,70,36,52,75,78,37,30,44,557,6.46%,9.34%,7.90%
Pawlet,Kamala D. Harris and Tim Walz (D),97,39,88,21,36,79,8,33,36,30,467,4.50%,7.71%,6.42%
Peacham,Donald J. Trump and JD Vance (R),28,86,15,38,16,70,30,31,21,38,373,10.19%,4.29%,10.19%
Peru,Kamala D. Harris and Tim Walz (D),47,43,34,23,44,18,5,23,23,33,293,7.85%,15.02%,11.26%
Pittsfield,Kamala D. Harris and Tim Walz (D),28,3,23,63,84,44,67,37,34,31,414,15.22%,20.29%,7.49%
Pittsford,Donald J. Trump and JD Vance (R),26,70,63,104,102,48,43,38,21,23,538,19.33%,18.96%,4.28%
Plainfield,Donald J. Trump and JD Vance (R),104,97,30,23,17,10,28,32,38,28,407,5.65%,4.18%,6.88%
Plymouth,Kamala D. Harris and Tim Walz (D),36,14,56,20,47,75,39,39,19,27,372,5.38%,12.63%,7.26%
Pomfret,Donald J. Trump and JD Vance (R),11,67,86,103,31,45,73,32,34,22,504,20.44%,6.15%,4.37%
Poultney,Kamala D. Harris and Tim Walz (D),0,22,51,30,99,74,2,38,29,41,386,7.77%,25.65%,10.62%
Pownal,Kamala D. Harris and Tim Walz (D),18,114,91,68,97,98,123,50,66,61,786,8.65%,12.34%,7.76%
Proctor,Kamala D. Harris and Tim Walz (D),101,64,86,71,74,52,100,34,25,40,647,10.97%,11.44%,6.18%
Putney,Kamala D. Harris and Tim Walz (D),38,40,11,39,64,51,11,39,27,37,357,10.92%,17.93%,10.36%
Randolph,Kamala D. Harris and Tim Walz (D),59,33,28,17,78,69,65,28,19,41,437,3.89%,17.85%,9.38%
Reading,Donald J. Trump and JD Vance (R),73,28,64,28,16,52,11,49,26,31,378,7.41%,4.23%,8.20%
Readsboro,Kamala D. Harris and Tim Walz (D),56,87,36,2,52,89,53,37,35,45,492,0.41%,10.57%,9.15%
Richford,Kamala D. Harris and Tim Walz (D),79,19,63,14,53,31,77,20,38,36,430,3.26%,12.33%,8.37%
Richmond,Donald J. Trump and JD Vance (R),57,81,23,83,73,83,88,25,40,40,593,14.00%,12.31%,6.75%
Ripton,Donald J. Trump and JD Vance (R),81,99,23,69,52,36,40,32,41,35,508,13.58%,10.24%,6.89%
Rochester,Donald J. Trump and JD Vance (R),57,52,89,71,31,49,79,34,27,43,532,13.35%,5.83%,8.08%
Rockingham,Donald J. Trump and JD Vance (R),98,70,6,27,21,80,103,25,28,25,483,5.59%,4.35%,5.18%
Roxbury,Kamala D. Harris and Tim Walz (D),4,57,40,13,64,78,47,43,38,48,432,3.01%,14.81%,11.11%
Royalton,Donald J. Trump and JD Vance (R),109,37,90,54,1,18,11,28,26,32,406,13.30%,0.25%,7.88%
Rupert,Donald J. Trump and JD Vance (R),60,97,5,82,73,41,75,27,29,44,533,15.38%,13.70%,8.26%
Rutland City,Kamala D. Harris and Tim Walz (D),171,223,139,194,208,177,202,125,122,121,1682,11.53%,12.37%,7.19%
Rutland Town,Donald J. Trump and JD Vance (R),58,57,186,122,71,108,94,57,86,87,926,13.17%,7.67%,9.40%
Ryegate,Donald J. Trump and JD Vance (R),97,83,37,61,54,97,9,41,39,28,546,11.17%,9.89%,5.13%
Saint Albans City,Donald J. Trump and JD Vance (R),162,84,35,81,44,130,100,66,79,71,852,9.51%,5.16%,8.33%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),104,144,158,75,83,158,136,63,66,82,1069,7.02%,7.76%,7.67%
Saint George,Donald J. Trump and JD Vance (R),24,83,30,59,37,97,69,26,31,22,478,12.34%,7.74%,4.60%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),65,68,9,1,59,103,35,35,22,23,420,0.24%,14.05%,5.48%
Salisbury,Kamala D. Harris and Tim Walz (D),0,0,1,10,62,0,75,32,29,22,231,4.33%,26.84%,9.52%
Sandgate,Donald J. Trump and JD Vance (R),31,39,44,81,23,23,12,34,24,50,361,22.44%,6.37%,13.85%
Searsburg,Donald J. Trump and JD Vance (R),98,37,37,72,17,97,44,27,35,24,488,14.75%,3.48%,4.92%
Shaftsbury,Kamala D. Harris and Tim Walz (D),17,75,42,47,74,75,46,35,34,35,480,9.79%,15.42%,7.29%
Sharon,Kamala D. Harris and Tim Walz (D),94,20,108,38,92,65,105,45,36,27,630,6.03%,14.60%,4.29%
Sheffield,Kamala D. Harris and Tim Walz (D),78,62,47,9,32,71,66,41,21,36,463,1.94%,6.91%,7.78%
Shelburne,Donald J. Trump and JD Vance (R),160,47,147,96,90,116,117,78,72,68,991,9.69%,9.08%,6.86%
Sheldon,Kamala D. Harris and Tim Walz (D),78,81,94,64,67,38,63,57,36,28,606,10.56%,11.06%,4.62%
Shoreham,Kamala D. Harris and Tim Walz (D),60,75,69,79,107,69,103,38,37,37,674,11.72%,15.88%,5.49%
Shrewsbury,Donald J. Trump and JD Vance (R),64,59,16,98,38,86,84,31,40,29,545,17.98%,6.97%,5.32%
South Burlington,Donald J. Trump and JD Vance (R),173,368,249,354,300,313,193,164,160,196,2470,14.33%,12.15%,7.94%
South Hero,Donald J. Trump and JD Vance (R),19,66,52,86,41,69,62,25,35,31,486,17.70%,8.44%,6.38%
Springfield,Kamala D. Harris and Tim Walz (D),10,34,88,93,94,5,78,36,30,32,500,18.60%,18.80%,6.40%
Stamford,Kamala D. Harris and Tim Walz (D),44,19,65,72,83,36,7,43,43,31,443,16.25%,18.74%,7.00%
Stannard,Donald J. Trump and JD Vance (R),25,60,44,53,22,102,74,30,36,32,478,11.09%,4.60%,6.69%
Starksboro,Donald J. Trump and JD Vance (R),55,37,27,60,57,2,47,44,39,29,397,15.11%,14.36%,7.30%
Stockbridge,Kamala D. Harris and Tim Walz (D),70,68,95,8,42,38,25,36,47,29,458,1.75%,9.17%,6.33%
Stowe,Donald J. Trump and JD Vance (R),75,144,66,159,41,99,101,67,49,86,887,17.93%,4.62%,9.70%
Strafford,Donald J. Trump and JD Vance (R),56,57,36,90,32,64,25,46,35,21,462,19.48%,6.93%,4.55%
Stratton,Kamala D. Harris and Tim Walz (D),47,3,78,40,86,88,72,32,27,34,507,7.89%,16.96%,6.71%
Sudbury,Kamala D. Harris and Tim Walz (D),44,72,63,23,58,31,105,23,32,44,495,4.65%,11.72%,8.89%
Sunderland,Kamala D. Harris and Tim Walz (D),101,38,131,64,131,138,63,61,68,48,843,7.59%,15.54%,5.69%
Sutton,Kamala D. Harris and Tim Walz (D),98,87,47,22,31,62,55,32,38,25,497,4.43%,6.24%,5.03%
Swanton,Donald J. Trump and JD Vance (R),1,79,15,47,20,86,82,26,29,27,412,11.41%,4.85%,6.55%
Thetford,Donald J. Trump and JD Vance (R),65,82,63,35,30,59,74,33,31,43,515,6.80%,5.83%,8.35%
Tinmouth,Donald J. Trump and JD Vance (R),1,27,80,81,76,29,46,24,26,31,421,19.24%,18.05%,7.36%
Topsham,Donald J. Trump and JD Vance (R),90,28,50,86,10,84,20,27,24,25,444,19.37%,2.25%,5.63%
Townshend,Donald J. Trump and JD Vance (R),22,87,72,55,37,80,75,27,22,35,512,10.74%,7.23%,6.84%
Troy,Kamala D. Harris and Tim Walz (D),71,18,50,73,89,37,104,25,51,24,542,13.47%,16.42%,4.43%
Tunbridge,Kamala D. Harris and Tim Walz (D),25,104,3,38,41,38,45,35,39,23,391,9.72%,10.49%,5.88%
Underhill,Donald J. Trump and JD Vance (R),78,100,86,78,28,39,72,15,34,43,573,13.61%,4.89%,7.50%
Vergennes,Kamala D. Harris and Tim Walz (D),100,76,41,15,99,68,30,35,9,40,513,2.92%,19.30%,7.80%
Vernon,Kamala D. Harris and Tim Walz (D),67,8,101,84,85,19,32,33,33,19,481,17.46%,17.67%,3.95%
Vershire,Donald J. Trump and JD Vance (R),15,31,14,83,81,98,33,38,47,35,475,17.47%,17.05%,7.37%
Victory,Donald J. Trump and JD Vance (R),35,51,91,49,44,89,10,31,26,34,460,10.65%,9.57%,7.39%
Waitsfield,Donald J. Trump and JD Vance (R),33,56,15,89,35,25,31,37,41,39,401,22.19%,8.73%,9.73%
Walden,Kamala D. Harris and Tim Walz (D),20,65,109,56,105,52,31,38,42,37,555,10.09%,18.92%,6.67%
Wallingford,Kamala D. Harris and Tim Walz (D),35,2,8,67,80,76,36,32,39,30,405,16.54%,19.75%,7.41%
Waltham,Kamala D. Harris and Tim Walz (D),38,42,67,37,42,15,20,35,22,30,348,10.63%,12.07%,8.62%
Wardsboro,Donald J. Trump and JD Vance (R),59,79,11,44,24,69,73,29,33,21,442,9.95%,5.43%,4.75%
Warren,Kamala D. Harris and Tim Walz (D),47,63,12,34,51,88,49,34,23,23,424,8.02%,12.03%,5.42%
Washington,Donald J. Trump and JD Vance (R),59,69,80,97,19,8,77,41,23,37,510,19.02%,3.73%,7.25%
Waterbury,Kamala D. Harris and Tim Walz (D),20,2,21,27,104,14,43,31,36,28,326,8.28%,31.90%,8.59%
Waterford,Donald J. Trump and JD Vance (R),32,50,59,46,33,70,76,46,33,36,481,9.56%,6.86%,7.48%
Waterville,Donald J. Trump and JD Vance (R),2,17,10,55,24,75,14,35,16,26,274,20.07%,8.76%,9.49%
Weathersfield,Donald J. Trump and JD Vance (R),86,69,92,77,7,51,71,12,17,47,529,14.56%,1.32%,8.88%
Wells,Donald J. Trump and JD Vance (R),132,68,102,139,62,90,105,65,64,51,878,15.83%,7.06%,5.81%
West Fairlee,Donald J. Trump and JD Vance (R),57,41,52,52,6,69,15,39,33,35,399,13.03%,1.50%,8.77%
