City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Grafton,Kamala D. Harris and Tim Walz (D),2,18,19,11,87,39,83,36,35,36,366,3.01%,23.77%,9.84%
Granby,Kamala D. Harris and Tim Walz (D),33,26,7,37,76,73,44,43,32,41,412,8.98%,18.45%,9.95%
Grand Isle,Kamala D. Harris and Tim Walz (D),9,72,89,36,88,72,104,47,38,29,584,6.16%,15.07%,4.97%
Granville,Kamala D. Harris and Tim Walz (D),71,9,70,81,89,49,79,21,21,24,514,15.76%,17.32%,4.67%
Greensboro,Kamala D. Harris and Tim Walz (D),91,87,69,60,60,24,72,44,34,39,580,10.34%,10.34%,6.72%
Groton,Donald J. Trump and JD Vance (R),66,49,7,81,12,31,17,35,34,23,355,22.82%,3.38%,6.48%
Guildhall,Donald J. Trump and JD Vance (R),42,97,66,63,21,20,89,25,46,24,493,12.78%,4.26%,4.87%
Guilford,Donald J. Trump and JD Vance (R),26,11,15,50,30,31,73,18,30,37,321,15.58%,9.35%,11.53%
Halifax,Kamala D. Harris and Tim Walz (D),27,72,62,72,75,31,97,35,25,41,537,13.41%,13.97%,7.64%
Hancock,Donald J. Trump and JD Vance (R),82,95,58,43,0,54,36,32,19,31,450,9.56%,0.00%,6.89%
Hardwick,Kamala D. Harris and Tim Walz (D),46,17,22,29,93,34,57,28,24,40,390,7.44%,23.85%,10.26%
Hartford,Kamala D. Harris and Tim Walz (D),56,50,46,141,159,105,75,51,69,47,799,17.65%,19.90%,5.88%
Hartland,Donald J. Trump and JD Vance (R),81,88,6,65,50,100,69,21,29,44,553,11.75%,9.04%,7.96%
Highgate,Donald J. Trump and JD Vance (R),56,6,58,35,10,104,49,25,41,38,422,8.29%,2.37%,9.00%
Hinesburg,Kamala D. Harris and Tim Walz (D),129,93,135,72,131,130,83,66,58,72,969,7.43%,13.52%,7.43%
Holland,Kamala D. Harris and Tim Walz (D),66,39,86,10,31,5,44,22,41,32,376,2.66%,8.24%,8.51%
Hubbardton,Donald J. Trump and JD Vance (R),59,26,62,67,30,86,6,20,26,38,420,15.95%,7.14%,9.05%
Huntington,Donald J. Trump and JD Vance (R),88,47,85,39,7,73,67,24,26,24,480,8.12%,1.46%,5.00%
Hyde Park,Donald J. Trump and JD Vance (R),56,106,81,66,57,86,59,26,22,30,589,11.21%,9.68%,5.09%
Ira,Kamala D. Harris and Tim Walz (D),38,64,101,60,73,15,67,7,46,39,510,11.76%,14.31%,7.65%
Irasburg,Donald J. Trump and JD Vance (R),19,12,84,74,49,71,77,36,39,32,493,15.01%,9.94%,6.49%
Isle La Motte,Kamala D. Harris and Tim Walz (D),57,76,41,35,58,9,78,28,36,27,445,7.87%,13.03%,6.07%
Jamaica,Kamala D. Harris and Tim Walz (D),23,5,89,52,81,20,67,44,28,38,447,11.63%,18.12%,8.50%
Jay,Kamala D. Harris and Tim Walz (D),51,99,52,21,47,58,62,32,32,34,488,4.30%,9.63%,6.97%
Jericho,Kamala D. Harris and Tim Walz (D),28,96,103,22,65,22,48,35,37,23,479,4.59%,13.57%,4.80%
Johnson,Kamala D. Harris and Tim Walz (D),17,50,89,21,84,16,27,41,30,29,404,5.20%,20.79%,7.18%
Killington,Donald J. Trump and JD Vance (R),11,27,91,63,46,50,10,28,29,33,388,16.24%,11.86%,8.51%
Kirby,Kamala D. Harris and Tim Walz (D),55,86,83,27,67,33,67,33,29,29,509,5.30%,13.16%,5.70%
Landgrove,Kamala D. Harris and Tim Walz (D),58,74,81,34,79,28,81,40,39,20,534,6.37%,14.79%,3.75%
Leicester,Kamala D. Harris and Tim Walz (D),12,44,9,17,67,76,98,29,34,43,429,3.96%,15.62%,10.02%
Lemington,Donald J. Trump and JD Vance (R),65,27,27,75,61,1,83,31,37,43,450,16.67%,13.56%,9.56%
Lincoln,Kamala D. Harris and Tim Walz (D),24,16,70,19,77,15,51,43,27,42,384,4.95%,20.05%,10.94%
Londonderry,Donald J. Trump and JD Vance (R),60,61,59,45,43,4,19,32,38,32,393,11.45%,10.94%,8.14%
Lowell,Kamala D. Harris and Tim Walz (D),38,94,64,75,83,60,68,40,19,36,577,13.00%,14.38%,6.24%
Ludlow,Kamala D. Harris and Tim Walz (D),27,15,10,62,84,32,3,37,30,33,333,18.62%,25.23%,9.91%
Lunenburg,Kamala D. Harris and Tim Walz (D),28,31,11,10,30,39,38,48,20,35,290,3.45%,10.34%,12.07%
Lyndon,Donald J. Trump and JD Vance (R),1,69,58,60,51,88,15,45,30,31,448,13.39%,11.38%,6.92%
Maidstone,Kamala D. Harris and Tim Walz (D),109,93,88,3,5,71,28,31,30,27,485,0.62%,1.03%,5.57%
Manchester,Donald J. Trump and JD Vance (R),105,33,24,61,47,37,6,21,40,33,407,14.99%,11.55%,8.11%
Marlboro,Donald J. Trump and JD Vance (R),29,21,76,64,30,62,36,36,42,33,429,14.92%,6.99%,7.69%
Marshfield,Kamala D. Harris and Tim Walz (D),8,37,85,7,43,28,35,32,24,32,331,2.11%,12.99%,9.67%
Mendon,Kamala D. Harris and Tim Walz (D),14,73,10,70,99,62,42,35,24,32,461,15.18%,21.48%,6.94%
Middlebury,Donald J. Trump and JD Vance (R),147,92,79,169,139,150,132,42,66,82,1098,15.39%,12.66%,7.47%
Middlesex,Kamala D. Harris and Tim Walz (D),52,37,47,19,65,22,35,30,39,24,370,5.14%,17.57%,6.49%
Middletown Springs,Kamala D. Harris and Tim Walz (D),103,18,18,79,94,29,85,42,18,31,517,15.28%,18.18%,6.00%
Milton,Donald J. Trump and JD Vance (R),96,191,96,169,159,117,132,107,109,115,1291,13.09%,12.32%,8.91%
Monkton,Donald J. Trump and JD Vance (R),7,8,88,47,23,37,61,28,38,27,364,12.91%,6.32%,7.42%
Montgomery,Kamala D. Harris and Tim Walz (D),50,45,82,10,60,86,76,28,39,26,502,1.99%,11.95%,5.18%
Montpelier,Donald J. Trump and JD Vance (R),65,52,72,43,10,7,87,41,34,40,451,9.53%,2.22%,8.87%
Moretown,Donald J. Trump and JD Vance (R),89,54,3,65,24,107,91,24,41,25,523,12.43%,4.59%,4.78%
Morgan,Donald J. Trump and JD Vance (R),17,23,87,82,46,85,1,31,30,47,449,18.26%,10.24%,10.47%
Morristown,Donald J. Trump and JD Vance (R),86,64,57,55,22,17,74,26,32,49,482,11.41%,4.56%,10.17%
Mount Holly,Donald J. Trump and JD Vance (R),86,47,7,84,17,55,1,47,34,28,406,20.69%,4.19%,6.90%
Mount Tabor,Donald J. Trump and JD Vance (R),106,57,74,72,46,65,30,33,40,29,552,13.04%,8.33%,5.25%
New Haven,Kamala D. Harris and Tim Walz (D),175,111,164,91,142,17,110,60,62,64,996,9.14%,14.26%,6.43%
Newark,Donald J. Trump and JD Vance (R),107,2,24,81,29,106,5,42,39,28,463,17.49%,6.26%,6.05%
Newbury,Donald J. Trump and JD Vance (R),59,71,2,76,63,41,74,28,39,21,474,16.03%,13.29%,4.43%
Newfane,Kamala D. Harris and Tim Walz (D),106,29,3,73,80,41,39,13,25,31,440,16.59%,18.18%,7.05%
Newport City,Donald J. Trump and JD Vance (R),76,71,47,97,66,96,82,31,40,38,644,15.06%,10.25%,5.90%
Newport Town,Donald J. Trump and JD Vance (R),21,80,4,70,54,7,87,40,35,34,432,16.20%,12.50%,7.87%
North Hero,Donald J. Trump and JD Vance (R),24,52,14,75,74,63,74,26,28,34,464,16.16%,15.95%,7.33%
Northfield,Kamala D. Harris and Tim Walz (D),84,8,3,70,96,81,28,30,37,36,473,14.80%,20.30%,7.61%
Norton,Donald J. Trump and JD Vance (R),62,38,59,108,12,48,105,29,27,26,514,21.01%,2.33%,5.06%
Norwich,Donald J. Trump and JD Vance (R),22,104,15,15,14,103,68,36,22,31,430,3.49%,3.26%,7.21%
Orange,Donald J. Trump and JD Vance (R),58,61,82,108,69,24,32,30,27,27,518,20.85%,13.32%,5.21%
Orwell,Donald J. Trump and JD Vance (R),50,27,81,38,22,57,17,30,37,41,400,9.50%,5.50%,10.25%
Panton,Donald J. Trump and JD Vance (R),29,17,5,71,54,25,14,35,32,43,325,21.85%,16.62%,13.23%
Pawlet,Kamala D. Harris and Tim Walz (D),46,20,91,25,29,96,20,39,32,27,425,5.88%,6.82%,6.35%
Peacham,Donald J. Trump and JD Vance (R),57,18,57,55,19,11,66,27,32,34,376,14.63%,5.05%,9.04%
Peru,Kamala D. Harris and Tim Walz (D),41,53,94,27,65,98,29,42,22,26,497,5.43%,13.08%,5.23%
Pittsfield,Donald J. Trump and JD Vance (R),13,92,85,11,10,51,22,28,26,18,356,3.09%,2.81%,5.06%
Pittsford,Donald J. Trump and JD Vance (R),23,69,22,92,83,109,52,37,35,31,553,16.64%,15.01%,5.61%
Plainfield,Donald J. Trump and JD Vance (R),61,101,26,64,52,67,88,29,29,21,538,11.90%,9.67%,3.90%
Plymouth,Donald J. Trump and JD Vance (R),58,26,27,74,26,90,55,22,45,18,441,16.78%,5.90%,4.08%
Pomfret,Kamala D. Harris and Tim Walz (D),57,41,11,3,9,89,86,36,44,35,411,0.73%,2.19%,8.52%
Poultney,Donald J. Trump and JD Vance (R),58,13,17,89,83,91,84,40,28,24,527,16.89%,15.75%,4.55%
Pownal,Donald J. Trump and JD Vance (R),90,103,182,129,58,95,52,50,69,53,881,14.64%,6.58%,6.02%
Proctor,Donald J. Trump and JD Vance (R),5,93,82,98,19,54,9,34,27,30,451,21.73%,4.21%,6.65%
Putney,Donald J. Trump and JD Vance (R),85,68,24,84,46,85,8,23,27,46,496,16.94%,9.27%,9.27%
Randolph,Donald J. Trump and JD Vance (R),36,3,13,55,15,7,31,41,33,33,267,20.60%,5.62%,12.36%
Reading,Kamala D. Harris and Tim Walz (D),33,90,80,34,56,86,25,38,32,29,503,6.76%,11.13%,5.77%
Readsboro,Donald J. Trump and JD Vance (R),31,48,68,58,11,32,61,34,29,21,393,14.76%,2.80%,5.34%
Richford,Donald J. Trump and JD Vance (R),65,86,93,82,47,11,2,35,25,29,475,17.26%,9.89%,6.11%
Richmond,Kamala D. Harris and Tim Walz (D),83,107,77,4,90,34,47,49,29,33,553,0.72%,16.27%,5.97%
Ripton,Donald J. Trump and JD Vance (R),105,83,53,80,49,6,20,33,43,36,508,15.75%,9.65%,7.09%
Rochester,Kamala D. Harris and Tim Walz (D),24,84,72,60,80,106,23,28,36,27,540,11.11%,14.81%,5.00%
Rockingham,Kamala D. Harris and Tim Walz (D),78,68,55,18,44,77,13,19,34,35,441,4.08%,9.98%,7.94%
Roxbury,Donald J. Trump and JD Vance (R),33,105,34,81,11,94,24,17,45,45,489,16.56%,2.25%,9.20%
Royalton,Donald J. Trump and JD Vance (R),84,71,17,26,6,23,9,22,32,40,330,7.88%,1.82%,12.12%
Rupert,Kamala D. Harris and Tim Walz (D),64,78,30,54,62,89,20,33,32,13,475,11.37%,13.05%,2.74%
Rutland City,Donald J. Trump and JD Vance (R),55,162,217,182,159,275,201,137,131,112,1631,11.16%,9.75%,6.87%
Rutland Town,Donald J. Trump and JD Vance (R),85,121,35,116,81,90,110,77,49,59,823,14.09%,9.84%,7.17%
Ryegate,Kamala D. Harris and Tim Walz (D),79,76,10,9,107,59,62,35,20,36,493,1.83%,21.70%,7.30%
Saint Albans City,Kamala D. Harris and Tim Walz (D),57,60,154,37,75,155,43,71,46,75,773,4.79%,9.70%,9.70%
Saint Albans Town,Donald J. Trump and JD Vance (R),124,109,156,111,77,127,23,55,63,60,905,12.27%,8.51%,6.63%
Saint George,Kamala D. Harris and Tim Walz (D),82,98,25,30,73,47,91,36,44,34,560,5.36%,13.04%,6.07%
Saint Johnsbury,Donald J. Trump and JD Vance (R),31,46,96,58,22,2,80,36,27,33,431,13.46%,5.10%,7.66%
Salisbury,Donald J. Trump and JD Vance (R),108,72,34,84,64,3,20,45,36,36,502,16.73%,12.75%,7.17%
Sandgate,Donald J. Trump and JD Vance (R),64,65,55,86,17,22,82,41,24,42,498,17.27%,3.41%,8.43%
Searsburg,Kamala D. Harris and Tim Walz (D),3,80,104,4,101,72,87,18,28,31,528,0.76%,19.13%,5.87%
Shaftsbury,Donald J. Trump and JD Vance (R),28,85,12,87,38,69,17,33,36,31,436,19.95%,8.72%,7.11%
Sharon,Donald J. Trump and JD Vance (R),93,13,69,72,31,43,82,32,41,36,512,14.06%,6.05%,7.03%
Sheffield,Kamala D. Harris and Tim Walz (D),49,26,5,29,107,15,99,34,34,20,418,6.94%,25.60%,4.78%
Shelburne,Donald J. Trump and JD Vance (R),85,51,151,116,113,85,129,56,60,58,904,12.83%,12.50%,6.42%
Sheldon,Donald J. Trump and JD Vance (R),25,72,0,85,63,37,35,46,38,41,442,19.23%,14.25%,9.28%
Shoreham,Donald J. Trump and JD Vance (R),66,59,64,99,86,9,79,33,26,33,554,17.87%,15.52%,5.96%
Shrewsbury,Kamala D. Harris and Tim Walz (D),104,85,29,43,52,0,60,22,29,26,450,9.56%,11.56%,5.78%
South Burlington,Donald J. Trump and JD Vance (R),240,239,131,273,195,373,291,181,178,167,2268,12.04%,8.60%,7.36%
South Hero,Donald J. Trump and JD Vance (R),79,77,10,74,30,67,48,28,30,32,475,15.58%,6.32%,6.74%
Springfield,Kamala D. Harris and Tim Walz (D),5,20,93,88,89,13,109,30,37,30,514,17.12%,17.32%,5.84%
Stamford,Kamala D. Harris and Tim Walz (D),61,97,62,11,101,68,12,41,37,34,524,2.10%,19.27%,6.49%
Stannard,Donald J. Trump and JD Vance (R),56,104,93,75,51,69,46,32,31,39,596,12.58%,8.56%,6.54%
Starksboro,Donald J. Trump and JD Vance (R),46,71,40,102,21,74,40,27,35,30,486,20.99%,4.32%,6.17%
Stockbridge,Donald J. Trump and JD Vance (R),68,36,86,60,20,58,73,41,23,31,496,12.10%,4.03%,6.25%
Stowe,Donald J. Trump and JD Vance (R),30,138,68,113,64,65,95,71,78,43,765,14.77%,8.37%,5.62%
Strafford,Kamala D. Harris and Tim Walz (D),43,3,68,34,39,57,52,22,40,32,390,8.72%,10.00%,8.21%
Stratton,Kamala D. Harris and Tim Walz (D),89,53,45,11,40,38,88,28,34,25,451,2.44%,8.87%,5.54%
Sudbury,Donald J. Trump and JD Vance (R),24,41,42,64,11,1,74,46,32,32,367,17.44%,3.00%,8.72%
Sunderland,Donald J. Trump and JD Vance (R),52,90,133,174,82,56,57,77,71,58,850,20.47%,9.65%,6.82%
Sutton,Donald J. Trump and JD Vance (R),13,61,65,32,2,104,82,28,29,32,448,7.14%,0.45%,7.14%
Swanton,Kamala D. Harris and Tim Walz (D),27,18,11,26,83,80,37,20,32,34,368,7.07%,22.55%,9.24%
Thetford,Kamala D. Harris and Tim Walz (D),0,63,30,10,23,35,84,24,34,20,323,3.10%,7.12%,6.19%
Tinmouth,Kamala D. Harris and Tim Walz (D),79,18,36,33,98,87,86,26,41,18,522,6.32%,18.77%,3.45%
Topsham,Donald J. Trump and JD Vance (R),38,35,70,104,77,57,67,26,26,47,547,19.01%,14.08%,8.59%
Townshend,Donald J. Trump and JD Vance (R),84,34,61,73,67,8,4,14,32,31,408,17.89%,16.42%,7.60%
Troy,Kamala D. Harris and Tim Walz (D),1,38,18,49,75,46,68,32,19,36,382,12.83%,19.63%,9.42%
Tunbridge,Donald J. Trump and JD Vance (R),88,73,85,59,39,18,100,34,34,33,563,10.48%,6.93%,5.86%
Underhill,Kamala D. Harris and Tim Walz (D),37,68,29,5,88,57,32,24,32,39,411,1.22%,21.41%,9.49%
Vergennes,Donald J. Trump and JD Vance (R),72,29,103,57,30,30,58,39,30,29,477,11.95%,6.29%,6.08%
Vernon,Donald J. Trump and JD Vance (R),105,22,23,73,38,109,60,42,34,34,540,13.52%,7.04%,6.30%
Vershire,Kamala D. Harris and Tim Walz (D),64,49,96,6,87,76,19,37,44,43,521,1.15%,16.70%,8.25%
Victory,Donald J. Trump and JD Vance (R),90,39,95,49,31,59,30,32,37,34,496,9.88%,6.25%,6.85%
Waitsfield,Donald J. Trump and JD Vance (R),38,105,102,79,17,58,32,30,33,25,519,15.22%,3.28%,4.82%
Walden,Donald J. Trump and JD Vance (R),10,46,79,71,14,31,81,37,36,22,427,16.63%,3.28%,5.15%
Wallingford,Kamala D. Harris and Tim Walz (D),42,8,7,1,64,96,56,22,28,38,362,0.28%,17.68%,10.50%
Waltham,Kamala D. Harris and Tim Walz (D),71,2,22,84,87,97,45,36,21,31,496,16.94%,17.54%,6.25%
Wardsboro,Kamala D. Harris and Tim Walz (D),36,69,100,14,79,79,67,23,41,17,525,2.67%,15.05%,3.24%
Warren,Donald J. Trump and JD Vance (R),104,50,66,73,48,40,50,36,34,41,542,13.47%,8.86%,7.56%
Washington,Donald J. Trump and JD Vance (R),35,85,7,71,44,3,31,43,19,39,377,18.83%,11.67%,10.34%
Waterbury,Kamala D. Harris and Tim Walz (D),13,55,65,26,35,81,31,32,36,27,401,6.48%,8.73%,6.73%
Waterford,Kamala D. Harris and Tim Walz (D),43,81,57,11,74,14,83,34,27,40,464,2.37%,15.95%,8.62%
Waterville,Donald J. Trump and JD Vance (R),107,44,30,74,67,31,64,25,37,30,509,14.54%,13.16%,5.89%
Weathersfield,Donald J. Trump and JD Vance (R),23,45,61,48,42,106,10,26,36,30,427,11.24%,9.84%,7.03%
Wells,Donald J. Trump and JD Vance (R),88,149,101,127,32,125,44,70,66,40,842,15.08%,3.80%,4.75%
West Fairlee,Kamala D. Harris and Tim Walz (D),35,78,43,52,58,84,79,36,29,28,522,9.96%,11.11%,5.36%
