City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Castleton,Kamala D. Harris and Tim Walz (D),34,96,24,42,20,412,8.25%,23.30%,4.85%
Cavendish,Donald J. Trump and JD Vance (R),95,35,23,35,34,460,20.65%,7.61%,7.39%
Charleston,Donald J. Trump and JD Vance (R),96,42,30,36,33,404,23.76%,10.40%,8.17%
Charlotte,Donald J. Trump and JD Vance (R),96,58,21,29,34,431,22.27%,13.46%,7.89%
Chelsea,Donald J. Trump and JD Vance (R),71,7,23,28,33,393,18.07%,1.78%,8.40%
Chester,Kamala D. Harris and Tim Walz (D),61,80,29,32,21,532,11.47%,15.04%,3.95%
Chittenden,Donald J. Trump and JD Vance (R),24,1,27,37,31,229,10.48%,0.44%,13.54%
Clarendon,Donald J. Trump and JD Vance (R),84,20,28,49,43,401,20.95%,4.99%,10.72%
Colchester,Kamala D. Harris and Tim Walz (D),75,240,109,87,101,1520,4.93%,15.79%,6.64%
Concord,Kamala D. Harris and Tim Walz (D),0,61,29,20,36,336,0.00%,18.15%,10.71%
Corinth,Kamala D. Harris and Tim Walz (D),25,48,40,42,32,456,5.48%,10.53%,7.02%
Cornwall,Donald J. Trump and JD Vance (R),65,60,46,27,25,453,14.35%,13.25%,5.52%
Coventry,Kamala D. Harris and Tim Walz (D),9,34,34,34,50,402,2.24%,8.46%,12.44%
Craftsbury,Kamala D. Harris and Tim Walz (D),17,81,35,35,44,489,3.48%,16.56%,9.00%
Danby,Donald J. Trump and JD Vance (R),89,35,41,21,41,564,15.78%,6.21%,7.27%
Danville,Kamala D. Harris and Tim Walz (D),44,54,37,25,23,375,11.73%,14.40%,6.13%
Derby,Kamala D. Harris and Tim Walz (D),25,45,25,26,24,370,6.76%,12.16%,6.49%
Dorset,Donald J. Trump and JD Vance (R),28,14,39,16,38,277,10.11%,5.05%,13.72%
Dover,Kamala D. Harris and Tim Walz (D),67,91,40,45,19,694,9.65%,13.11%,2.74%
Dummerston,Donald J. Trump and JD Vance (R),61,11,33,28,31,368,16.58%,2.99%,8.42%
Duxbury,Kamala D. Harris and Tim Walz (D),23,31,37,37,32,385,5.97%,8.05%,8.31%
East Haven,Donald J. Trump and JD Vance (R),93,44,32,45,29,528,17.61%,8.33%,5.49%
East Montpelier,Donald J. Trump and JD Vance (R),93,49,32,37,27,463,20.09%,10.58%,5.83%
Eden,Kamala D. Harris and Tim Walz (D),92,97,33,39,41,705,13.05%,13.76%,5.82%
Elmore,Donald J. Trump and JD Vance (R),38,10,38,34,44,304,12.50%,3.29%,14.47%
Enosburgh,Kamala D. Harris and Tim Walz (D),4,99,18,42,30,432,0.93%,22.92%,6.94%
Essex Junction,Kamala D. Harris and Tim Walz (D),101,108,63,63,65,1022,9.88%,10.57%,6.36%
Essex,Kamala D. Harris and Tim Walz (D),57,180,74,38,45,879,6.48%,20.48%,5.12%
Fair Haven,Kamala D. Harris and Tim Walz (D),11,65,28,35,47,444,2.48%,14.64%,10.59%
Fairfax,Kamala D. Harris and Tim Walz (D),93,104,44,37,33,495,18.79%,21.01%,6.67%
Fairfield,Donald J. Trump and JD Vance (R),76,71,38,41,36,464,16.38%,15.30%,7.76%
Fairlee,Donald J. Trump and JD Vance (R),63,43,24,39,34,462,13.64%,9.31%,7.36%
Fayston,Donald J. Trump and JD Vance (R),87,38,36,43,20,440,19.77%,8.64%,4.55%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),47,64,33,25,28,499,9.42%,12.83%,5.61%
Fletcher,Kamala D. Harris and Tim Walz (D),7,71,38,44,29,407,1.72%,17.44%,7.13%
Franklin,Kamala D. Harris and Tim Walz (D),20,69,40,38,34,448,4.46%,15.40%,7.59%
Georgia,Kamala D. Harris and Tim Walz (D),126,130,55,52,51,925,13.62%,14.05%,5.51%
Glover,Donald J. Trump and JD Vance (R),77,40,25,21,25,360,21.39%,11.11%,6.94%
Goshen,Donald J. Trump and JD Vance (R),62,30,26,35,37,419,14.80%,7.16%,8.83%
Grafton,Donald J. Trump and JD Vance (R),84,79,14,17,27,514,16.34%,15.37%,5.25%
Granby,Donald J. Trump and JD Vance (R),47,32,31,33,9,441,10.66%,7.26%,2.04%
Grand Isle,Kamala D. Harris and Tim Walz (D),4,23,41,32,21,356,1.12%,6.46%,5.90%
Granville,Kamala D. Harris and Tim Walz (D),20,74,34,33,37,467,4.28%,15.85%,7.92%
Greensboro,Donald J. Trump and JD Vance (R),94,7,36,40,28,548,17.15%,1.28%,5.11%
Groton,Donald J. Trump and JD Vance (R),30,18,31,30,38,377,7.96%,4.77%,10.08%
Guildhall,Donald J. Trump and JD Vance (R),38,11,28,29,35,399,9.52%,2.76%,8.77%
Guilford,Donald J. Trump and JD Vance (R),69,52,38,37,28,523,13.19%,9.94%,5.35%
Halifax,Kamala D. Harris and Tim Walz (D),15,20,40,31,28,288,5.21%,6.94%,9.72%
Hancock,Donald J. Trump and JD Vance (R),64,32,30,29,48,318,20.13%,10.06%,15.09%
Hardwick,Donald J. Trump and JD Vance (R),108,68,30,38,35,594,18.18%,11.45%,5.89%
Hartford,Kamala D. Harris and Tim Walz (D),134,140,62,59,73,864,15.51%,16.20%,8.45%
Hartland,Donald J. Trump and JD Vance (R),58,20,21,43,35,544,10.66%,3.68%,6.43%
Highgate,Kamala D. Harris and Tim Walz (D),39,60,43,19,51,530,7.36%,11.32%,9.62%
Hinesburg,Kamala D. Harris and Tim Walz (D),123,176,66,77,67,946,13.00%,18.60%,7.08%
Holland,Kamala D. Harris and Tim Walz (D),10,56,32,26,18,420,2.38%,13.33%,4.29%
Hubbardton,Kamala D. Harris and Tim Walz (D),25,57,34,42,23,570,4.39%,10.00%,4.04%
Huntington,Donald J. Trump and JD Vance (R),60,19,23,40,29,567,10.58%,3.35%,5.11%
Hyde Park,Kamala D. Harris and Tim Walz (D),12,30,35,23,34,381,3.15%,7.87%,8.92%
Ira,Donald J. Trump and JD Vance (R),30,13,41,16,20,261,11.49%,4.98%,7.66%
Irasburg,Donald J. Trump and JD Vance (R),28,22,23,28,19,347,8.07%,6.34%,5.48%
Isle La Motte,Donald J. Trump and JD Vance (R),71,62,35,51,31,336,21.13%,18.45%,9.23%
Jamaica,Kamala D. Harris and Tim Walz (D),51,80,27,47,36,417,12.23%,19.18%,8.63%
Jay,Kamala D. Harris and Tim Walz (D),4,17,29,30,31,368,1.09%,4.62%,8.42%
Jericho,Donald J. Trump and JD Vance (R),46,19,44,45,38,410,11.22%,4.63%,9.27%
Johnson,Kamala D. Harris and Tim Walz (D),43,97,38,37,28,331,12.99%,29.31%,8.46%
Killington,Donald J. Trump and JD Vance (R),106,45,21,16,42,544,19.49%,8.27%,7.72%
Kirby,Donald J. Trump and JD Vance (R),95,62,31,39,24,511,18.59%,12.13%,4.70%
Landgrove,Kamala D. Harris and Tim Walz (D),85,93,39,33,24,380,22.37%,24.47%,6.32%
Leicester,Donald J. Trump and JD Vance (R),86,73,32,33,37,513,16.76%,14.23%,7.21%
Lemington,Kamala D. Harris and Tim Walz (D),48,109,32,44,41,507,9.47%,21.50%,8.09%
Lincoln,Donald J. Trump and JD Vance (R),70,48,30,44,40,510,13.73%,9.41%,7.84%
Londonderry,Donald J. Trump and JD Vance (R),30,18,26,27,31,363,8.26%,4.96%,8.54%
Lowell,Donald J. Trump and JD Vance (R),78,41,20,50,20,445,17.53%,9.21%,4.49%
Ludlow,Donald J. Trump and JD Vance (R),50,35,37,41,28,389,12.85%,9.00%,7.20%
Lunenburg,Kamala D. Harris and Tim Walz (D),42,86,37,38,50,431,9.74%,19.95%,11.60%
Lyndon,Donald J. Trump and JD Vance (R),53,6,28,34,32,378,14.02%,1.59%,8.47%
Maidstone,Donald J. Trump and JD Vance (R),39,37,37,42,38,421,9.26%,8.79%,9.03%
Manchester,Kamala D. Harris and Tim Walz (D),20,87,33,38,40,525,3.81%,16.57%,7.62%
Marlboro,Kamala D. Harris and Tim Walz (D),56,101,31,33,45,475,11.79%,21.26%,9.47%
Marshfield,Kamala D. Harris and Tim Walz (D),46,76,34,30,35,478,9.62%,15.90%,7.32%
Mendon,Donald J. Trump and JD Vance (R),98,28,28,36,32,310,31.61%,9.03%,10.32%
Middlebury,Donald J. Trump and JD Vance (R),102,81,71,81,60,846,12.06%,9.57%,7.09%
Middlesex,Kamala D. Harris and Tim Walz (D),27,43,20,34,28,376,7.18%,11.44%,7.45%
Middletown Springs,Kamala D. Harris and Tim Walz (D),9,68,45,42,30,467,1.93%,14.56%,6.42%
Milton,Donald J. Trump and JD Vance (R),182,143,88,84,91,1230,14.80%,11.63%,7.40%
Monkton,Donald J. Trump and JD Vance (R),75,31,19,21,36,523,14.34%,5.93%,6.88%
Montgomery,Donald J. Trump and JD Vance (R),74,42,32,46,43,403,18.36%,10.42%,10.67%
Montpelier,Donald J. Trump and JD Vance (R),82,44,24,45,37,471,17.41%,9.34%,7.86%
Moretown,Kamala D. Harris and Tim Walz (D),12,80,31,22,37,489,2.45%,16.36%,7.57%
Morgan,Donald J. Trump and JD Vance (R),46,10,20,29,41,352,13.07%,2.84%,11.65%
Morristown,Donald J. Trump and JD Vance (R),32,31,31,27,34,405,7.90%,7.65%,8.40%
Mount Holly,Donald J. Trump and JD Vance (R),49,27,28,35,23,383,12.79%,7.05%,6.01%
Mount Tabor,Kamala D. Harris and Tim Walz (D),77,83,9,41,27,407,18.92%,20.39%,6.63%
New Haven,Donald J. Trump and JD Vance (R),163,72,79,65,74,985,16.55%,7.31%,7.51%
Newark,Kamala D. Harris and Tim Walz (D),36,87,29,41,25,361,9.97%,24.10%,6.93%
Newbury,Donald J. Trump and JD Vance (R),10,2,31,37,33,336,2.98%,0.60%,9.82%
Newfane,Kamala D. Harris and Tim Walz (D),46,109,18,31,22,418,11.00%,26.08%,5.26%
Newport City,Donald J. Trump and JD Vance (R),88,18,33,34,35,453,19.43%,3.97%,7.73%
Newport Town,Donald J. Trump and JD Vance (R),45,34,40,37,23,403,11.17%,8.44%,5.71%
North Hero,Kamala D. Harris and Tim Walz (D),6,9,28,13,37,260,2.31%,3.46%,14.23%
Northfield,Kamala D. Harris and Tim Walz (D),7,12,41,17,25,259,2.70%,4.63%,9.65%
Norton,Donald J. Trump and JD Vance (R),26,22,42,37,28,470,5.53%,4.68%,5.96%
Norwich,Kamala D. Harris and Tim Walz (D),29,81,23,36,35,422,6.87%,19.19%,8.29%
Orange,Donald J. Trump and JD Vance (R),68,31,48,25,34,544,12.50%,5.70%,6.25%
Orwell,Donald J. Trump and JD Vance (R),83,30,31,19,32,436,19.04%,6.88%,7.34%
Panton,Kamala D. Harris and Tim Walz (D),3,14,45,41,27,300,1.00%,4.67%,9.00%
Pawlet,Donald J. Trump and JD Vance (R),71,54,21,29,35,507,14.00%,10.65%,6.90%
Peacham,Kamala D. Harris and Tim Walz (D),83,99,36,36,36,576,14.41%,17.19%,6.25%
Peru,Donald J. Trump and JD Vance (R),51,6,25,36,41,372,13.71%,1.61%,11.02%
Pittsfield,Donald J. Trump and JD Vance (R),38,26,30,32,40,510,7.45%,5.10%,7.84%
Pittsford,Kamala D. Harris and Tim Walz (D),49,71,34,29,18,417,11.75%,17.03%,4.32%
Plainfield,Kamala D. Harris and Tim Walz (D),67,98,23,34,27,475,14.11%,20.63%,5.68%
Plymouth,Donald J. Trump and JD Vance (R),89,49,27,42,25,490,18.16%,10.00%,5.10%
Pomfret,Kamala D. Harris and Tim Walz (D),55,81,41,38,43,511,10.76%,15.85%,8.41%
Pownal,Kamala D. Harris and Tim Walz (D),72,108,66,54,75,931,7.73%,11.60%,8.06%
Proctor,Donald J. Trump and JD Vance (R),48,24,47,41,31,385,12.47%,6.23%,8.05%
Putney,Kamala D. Harris and Tim Walz (D),13,45,39,28,20,439,2.96%,10.25%,4.56%
Randolph,Kamala D. Harris and Tim Walz (D),78,80,24,21,30,489,15.95%,16.36%,6.13%
Reading,Donald J. Trump and JD Vance (R),57,49,29,31,31,477,11.95%,10.27%,6.50%
Readsboro,Donald J. Trump and JD Vance (R),63,23,21,31,38,496,12.70%,4.64%,7.66%
Richford,Kamala D. Harris and Tim Walz (D),46,47,38,28,26,437,10.53%,10.76%,5.95%
Richmond,Kamala D. Harris and Tim Walz (D),42,78,32,28,27,352,11.93%,22.16%,7.67%
Ripton,Kamala D. Harris and Tim Walz (D),43,88,44,27,23,518,8.30%,16.99%,4.44%
Rochester,Kamala D. Harris and Tim Walz (D),4,85,35,29,35,505,0.79%,16.83%,6.93%
Rockingham,Donald J. Trump and JD Vance (R),77,53,20,39,35,512,15.04%,10.35%,6.84%
Roxbury,Donald J. Trump and JD Vance (R),58,9,30,27,25,446,13.00%,2.02%,5.61%
Royalton,Kamala D. Harris and Tim Walz (D),43,79,52,33,38,498,8.63%,15.86%,7.63%
Rupert,Kamala D. Harris and Tim Walz (D),18,75,34,31,21,467,3.85%,16.06%,4.50%
Rutland City,Donald J. Trump and JD Vance (R),170,161,136,133,135,1909,8.91%,8.43%,7.07%
Rutland Town,Kamala D. Harris and Tim Walz (D),49,59,58,85,69,820,5.98%,7.20%,8.41%
Ryegate,Donald J. Trump and JD Vance (R),101,15,31,37,35,395,25.57%,3.80%,8.86%
Saint Albans City,Donald J. Trump and JD Vance (R),155,80,50,48,54,818,18.95%,9.78%,6.60%
Saint Albans Town,Donald J. Trump and JD Vance (R),165,141,69,62,67,1052,15.68%,13.40%,6.37%
Saint George,Kamala D. Harris and Tim Walz (D),29,46,36,45,29,467,6.21%,9.85%,6.21%
Saint Johnsbury,Donald J. Trump and JD Vance (R),88,35,25,17,27,586,15.02%,5.97%,4.61%
Salisbury,Kamala D. Harris and Tim Walz (D),23,33,40,36,29,471,4.88%,7.01%,6.16%
Sandgate,Kamala D. Harris and Tim Walz (D),37,65,28,39,34,350,10.57%,18.57%,9.71%
Searsburg,Kamala D. Harris and Tim Walz (D),58,83,34,30,34,482,12.03%,17.22%,7.05%
Shaftsbury,Donald J. Trump and JD Vance (R),99,98,35,38,34,511,19.37%,19.18%,6.65%
Sharon,Donald J. Trump and JD Vance (R),72,39,23,27,24,395,18.23%,9.87%,6.08%
Sheffield,Kamala D. Harris and Tim Walz (D),9,40,16,33,16,322,2.80%,12.42%,4.97%
Shelburne,Kamala D. Harris and Tim Walz (D),22,93,69,72,49,900,2.44%,10.33%,5.44%
Sheldon,Donald J. Trump and JD Vance (R),85,60,27,29,39,547,15.54%,10.97%,7.13%
Shoreham,Kamala D. Harris and Tim Walz (D),45,75,21,18,26,376,11.97%,19.95%,6.91%
Shrewsbury,Kamala D. Harris and Tim Walz (D),48,55,20,31,42,340,14.12%,16.18%,12.35%
South Burlington,Kamala D. Harris and Tim Walz (D),220,287,132,149,153,2147,10.25%,13.37%,7.13%
South Hero,Donald J. Trump and JD Vance (R),40,12,30,32,28,457,8.75%,2.63%,6.13%
Springfield,Donald J. Trump and JD Vance (R),95,8,28,28,24,574,16.55%,1.39%,4.18%
Stamford,Kamala D. Harris and Tim Walz (D),46,59,32,41,33,334,13.77%,17.66%,9.88%
Stannard,Kamala D. Harris and Tim Walz (D),24,40,33,27,26,404,5.94%,9.90%,6.44%
Starksboro,Kamala D. Harris and Tim Walz (D),11,21,46,40,28,425,2.59%,4.94%,6.59%
Stockbridge,Donald J. Trump and JD Vance (R),99,68,32,42,35,459,21.57%,14.81%,7.63%
Stowe,Kamala D. Harris and Tim Walz (D),86,166,68,58,50,882,9.75%,18.82%,5.67%
Strafford,Donald J. Trump and JD Vance (R),77,68,29,23,31,483,15.94%,14.08%,6.42%
Stratton,Kamala D. Harris and Tim Walz (D),58,86,35,27,32,518,11.20%,16.60%,6.18%
Sudbury,Kamala D. Harris and Tim Walz (D),45,91,26,37,31,517,8.70%,17.60%,6.00%
Sunderland,Donald J. Trump and JD Vance (R),153,102,64,64,92,931,16.43%,10.96%,9.88%
Sutton,Kamala D. Harris and Tim Walz (D),69,79,22,28,34,361,19.11%,21.88%,9.42%
Swanton,Kamala D. Harris and Tim Walz (D),32,77,25,30,44,491,6.52%,15.68%,8.96%
Thetford,Kamala D. Harris and Tim Walz (D),33,50,18,39,23,490,6.73%,10.20%,4.69%
Tinmouth,Donald J. Trump and JD Vance (R),102,87,23,31,33,505,20.20%,17.23%,6.53%
Topsham,Kamala D. Harris and Tim Walz (D),10,65,26,29,42,522,1.92%,12.45%,8.05%
Townshend,Donald J. Trump and JD Vance (R),81,62,20,36,30,527,15.37%,11.76%,5.69%
Troy,Donald J. Trump and JD Vance (R),59,42,35,30,31,399,14.79%,10.53%,7.77%
Tunbridge,Donald J. Trump and JD Vance (R),88,76,24,38,31,634,13.88%,11.99%,4.89%
Underhill,Donald J. Trump and JD Vance (R),80,7,28,30,37,395,20.25%,1.77%,9.37%
Vergennes,Kamala D. Harris and Tim Walz (D),47,59,37,35,26,476,9.87%,12.39%,5.46%
Vernon,Kamala D. Harris and Tim Walz (D),33,71,35,30,42,546,6.04%,13.00%,7.69%
Vershire,Kamala D. Harris and Tim Walz (D),51,80,29,22,24,415,12.29%,19.28%,5.78%
Victory,Kamala D. Harris and Tim Walz (D),30,55,30,32,21,236,12.71%,23.31%,8.90%
Waitsfield,Kamala D. Harris and Tim Walz (D),37,63,29,30,32,524,7.06%,12.02%,6.11%
Walden,Donald J. Trump and JD Vance (R),13,2,29,21,30,284,4.58%,0.70%,10.56%
Wallingford,Kamala D. Harris and Tim Walz (D),20,32,27,30,34,419,4.77%,7.64%,8.11%
Waltham,Donald J. Trump and JD Vance (R),54,21,41,31,43,348,15.52%,6.03%,12.36%
Wardsboro,Kamala D. Harris and Tim Walz (D),1,62,39,26,37,445,0.22%,13.93%,8.31%
Warren,Kamala D. Harris and Tim Walz (D),90,108,24,28,19,475,18.95%,22.74%,4.00%
Washington,Kamala D. Harris and Tim Walz (D),9,96,44,36,51,419,2.15%,22.91%,12.17%
Waterbury,Donald J. Trump and JD Vance (R),92,31,41,28,41,473,19.45%,6.55%,8.67%
Waterford,Kamala D. Harris and Tim Walz (D),81,82,22,41,20,578,14.01%,14.19%,3.46%
Waterville,Kamala D. Harris and Tim Walz (D),14,22,36,29,29,402,3.48%,5.47%,7.21%
Weathersfield,Donald J. Trump and JD Vance (R),62,26,38,29,29,344,18.02%,7.56%,8.43%
Wells,Donald J. Trump and JD Vance (R),183,75,85,69,67,1066,17.17%,7.04%,6.29%
West Fairlee,Donald J. Trump and JD Vance (R),105,14,54,28,44,395,26.58%,3.54%,11.14%
West Haven,Donald J. Trump and JD Vance (R),35,1,24,35,33,369,9.49%,0.27%,8.94%
West Rutland,Kamala D. Harris and Tim Walz (D),23,100,25,22,33,511,4.50%,19.57%,6.46%
West Windsor,Kamala D. Harris and Tim Walz (D),18,26,18,29,29,489,3.68%,5.32%,5.93%
Westfield,Donald J. Trump and JD Vance (R),80,65,38,33,30,521,15.36%,12.48%,5.76%
Westford,Donald J. Trump and JD Vance (R),33,26,25,35,43,492,6.71%,5.28%,8.74%
Westminster,Kamala D. Harris and Tim Walz (D),85,86,31,22,39,467,18.20%,18.42%,8.35%
Westmore,Donald J. Trump and JD Vance (R),97,13,49,37,35,440,22.05%,2.95%,7.95%
Weston,Kamala D. Harris and Tim Walz (D),36,72,21,32,19,457,7.88%,15.75%,4.16%
Weybridge,Kamala D. Harris and Tim Walz (D),30,90,24,34,40,448,6.70%,20.09%,8.93%
Wheelock,Donald J. Trump and JD Vance (R),37,2,23,23,29,377,9.81%,0.53%,7.69%
Whiting,Donald J. Trump and JD Vance (R),103,99,32,36,34,619,16.64%,15.99%,5.49%
Whitingham,Kamala D. Harris and Tim Walz (D),26,79,35,25,23,373,6.97%,21.18%,6.17%
Williamstown,Kamala D. Harris and Tim Walz (D),40,135,50,40,76,933,4.29%,14.47%,8.15%
Williston,Kamala D. Harris and Tim Walz (D),102,111,59,45,67,827,12.33%,13.42%,8.10%
Wilmington,Donald J. Trump and JD Vance (R),102,92,49,30,31,537,18.99%,17.13%,5.77%
Windham,Donald J. Trump and JD Vance (R),35,8,33,41,43,500,7.00%,1.60%,8.60%
Windsor,Kamala D. Harris and Tim Walz (D),13,46,44,19,23,381,3.41%,12.07%,6.04%
Winhall,Kamala D. Harris and Tim Walz (D),26,102,23,31,26,453,5.74%,22.52%,5.74%
Winooski,Donald J. Trump and JD Vance (R),48,34,25,32,22,286,16.78%,11.89%,7.69%
Wolcott,Kamala D. Harris and Tim Walz (D),77,86,38,26,41,462,16.67%,18.61%,8.87%
Woodbury,Donald J. Trump and JD Vance (R),17,8,23,37,25,290,5.86%,2.76%,8.62%
Woodford,Kamala D. Harris and Tim Walz (D),36,67,42,22,17,588,6.12%,11.39%,2.89%
Woodstock,Kamala D. Harris and Tim Walz (D),67,71,33,18,24,337,19.88%,21.07%,7.12%
Worcester,Kamala D. Harris and Tim Walz (D),17,78,43,21,31,445,3.82%,17.53%,6.97%
