City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bolton,Donald J. Trump and JD Vance (R),10,6,22,22,35,374,2.67%,1.60%,9.36%
Bradford,Kamala D. Harris and Tim Walz (D),5,10,42,35,26,271,1.85%,3.69%,9.59%
Braintree,Donald J. Trump and JD Vance (R),31,5,27,35,37,398,7.79%,1.26%,9.30%
Brandon,Donald J. Trump and JD Vance (R),86,12,30,35,42,398,21.61%,3.02%,10.55%
Brattleboro,Kamala D. Harris and Tim Walz (D),120,217,99,77,100,1381,8.69%,15.71%,7.24%
Bridgewater,Kamala D. Harris and Tim Walz (D),39,109,25,37,43,590,6.61%,18.47%,7.29%
Bridport,Donald J. Trump and JD Vance (R),80,47,32,27,33,418,19.14%,11.24%,7.89%
Brighton,Donald J. Trump and JD Vance (R),63,20,24,30,32,339,18.58%,5.90%,9.44%
Bristol,Kamala D. Harris and Tim Walz (D),6,11,33,29,27,317,1.89%,3.47%,8.52%
Brookfield,Kamala D. Harris and Tim Walz (D),6,32,38,47,33,405,1.48%,7.90%,8.15%
Brookline,Donald J. Trump and JD Vance (R),12,1,29,28,24,336,3.57%,0.30%,7.14%
Brownington,Kamala D. Harris and Tim Walz (D),51,96,39,45,31,610,8.36%,15.74%,5.08%
Brunswick,Donald J. Trump and JD Vance (R),5,4,33,29,28,265,1.89%,1.51%,10.57%
Burke,Kamala D. Harris and Tim Walz (D),9,64,34,21,40,343,2.62%,18.66%,11.66%
Burlington,Kamala D. Harris and Tim Walz (D),307,355,170,196,171,2645,11.61%,13.42%,6.47%
Cabot,Donald J. Trump and JD Vance (R),33,29,33,21,42,504,6.55%,5.75%,8.33%
Calais,Kamala D. Harris and Tim Walz (D),19,67,34,27,56,530,3.58%,12.64%,10.57%
Cambridge,Kamala D. Harris and Tim Walz (D),17,36,27,38,47,404,4.21%,8.91%,11.63%
Canaan,Kamala D. Harris and Tim Walz (D),25,56,33,33,35,354,7.06%,15.82%,9.89%
Castleton,Donald J. Trump and JD Vance (R),90,36,25,27,43,385,23.38%,9.35%,11.17%
Cavendish,Kamala D. Harris and Tim Walz (D),10,37,39,37,23,420,2.38%,8.81%,5.48%
Charleston,Donald J. Trump and JD Vance (R),62,39,35,34,29,554,11.19%,7.04%,5.23%
Charlotte,Donald J. Trump and JD Vance (R),102,49,31,19,7,411,24.82%,11.92%,1.70%
Chelsea,Kamala D. Harris and Tim Walz (D),10,13,26,36,24,334,2.99%,3.89%,7.19%
Chester,Kamala D. Harris and Tim Walz (D),24,70,31,30,41,421,5.70%,16.63%,9.74%
Chittenden,Donald J. Trump and JD Vance (R),61,41,38,32,41,487,12.53%,8.42%,8.42%
Clarendon,Kamala D. Harris and Tim Walz (D),28,99,36,31,43,445,6.29%,22.25%,9.66%
Colchester,Kamala D. Harris and Tim Walz (D),155,211,87,113,106,1421,10.91%,14.85%,7.46%
Concord,Donald J. Trump and JD Vance (R),53,46,41,23,35,439,12.07%,10.48%,7.97%
Corinth,Donald J. Trump and JD Vance (R),92,57,25,35,38,449,20.49%,12.69%,8.46%
Cornwall,Kamala D. Harris and Tim Walz (D),1,26,31,43,36,393,0.25%,6.62%,9.16%
Coventry,Kamala D. Harris and Tim Walz (D),14,49,33,24,39,581,2.41%,8.43%,6.71%
Craftsbury,Kamala D. Harris and Tim Walz (D),23,58,25,31,24,322,7.14%,18.01%,7.45%
Danby,Donald J. Trump and JD Vance (R),35,27,25,17,24,291,12.03%,9.28%,8.25%
Danville,Kamala D. Harris and Tim Walz (D),16,85,33,40,33,446,3.59%,19.06%,7.40%
Derby,Donald J. Trump and JD Vance (R),25,16,38,38,31,351,7.12%,4.56%,8.83%
Dorset,Kamala D. Harris and Tim Walz (D),17,42,40,24,32,342,4.97%,12.28%,9.36%
Dover,Donald J. Trump and JD Vance (R),61,23,15,40,28,463,13.17%,4.97%,6.05%
Dummerston,Donald J. Trump and JD Vance (R),45,1,35,24,39,315,14.29%,0.32%,12.38%
Duxbury,Kamala D. Harris and Tim Walz (D),40,93,30,30,24,449,8.91%,20.71%,5.35%
East Haven,Donald J. Trump and JD Vance (R),84,1,35,30,37,361,23.27%,0.28%,10.25%
East Montpelier,Donald J. Trump and JD Vance (R),55,27,35,25,36,436,12.61%,6.19%,8.26%
Eden,Kamala D. Harris and Tim Walz (D),55,80,26,30,19,376,14.63%,21.28%,5.05%
Elmore,Kamala D. Harris and Tim Walz (D),6,74,32,34,25,391,1.53%,18.93%,6.39%
Enosburgh,Donald J. Trump and JD Vance (R),16,15,36,35,39,296,5.41%,5.07%,13.18%
Essex Junction,Kamala D. Harris and Tim Walz (D),111,164,68,50,51,823,13.49%,19.93%,6.20%
Essex,Kamala D. Harris and Tim Walz (D),68,152,49,88,66,1042,6.53%,14.59%,6.33%
Fair Haven,Kamala D. Harris and Tim Walz (D),5,78,26,47,31,442,1.13%,17.65%,7.01%
Fairfax,Kamala D. Harris and Tim Walz (D),17,53,36,38,34,460,3.70%,11.52%,7.39%
Fairfield,Donald J. Trump and JD Vance (R),68,30,30,30,38,452,15.04%,6.64%,8.41%
Fairlee,Donald J. Trump and JD Vance (R),36,13,39,29,39,405,8.89%,3.21%,9.63%
Fayston,Kamala D. Harris and Tim Walz (D),1,27,43,27,30,316,0.32%,8.54%,9.49%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),33,106,64,33,40,504,6.55%,21.03%,7.94%
Fletcher,Kamala D. Harris and Tim Walz (D),26,73,43,29,35,455,5.71%,16.04%,7.69%
Franklin,Donald J. Trump and JD Vance (R),104,9,45,32,38,493,21.10%,1.83%,7.71%
Georgia,Kamala D. Harris and Tim Walz (D),23,184,61,86,81,857,2.68%,21.47%,9.45%
Glover,Donald J. Trump and JD Vance (R),67,43,43,50,35,394,17.01%,10.91%,8.88%
Goshen,Kamala D. Harris and Tim Walz (D),13,84,26,19,25,376,3.46%,22.34%,6.65%
Grafton,Kamala D. Harris and Tim Walz (D),50,108,32,34,36,502,9.96%,21.51%,7.17%
Granby,Kamala D. Harris and Tim Walz (D),37,50,32,35,39,510,7.25%,9.80%,7.65%
Grand Isle,Kamala D. Harris and Tim Walz (D),21,27,23,31,49,378,5.56%,7.14%,12.96%
Granville,Kamala D. Harris and Tim Walz (D),84,104,32,28,39,540,15.56%,19.26%,7.22%
Greensboro,Kamala D. Harris and Tim Walz (D),20,60,36,33,30,450,4.44%,13.33%,6.67%
Groton,Donald J. Trump and JD Vance (R),62,43,40,37,34,558,11.11%,7.71%,6.09%
Guildhall,Donald J. Trump and JD Vance (R),75,54,33,26,31,458,16.38%,11.79%,6.77%
Guilford,Donald J. Trump and JD Vance (R),66,6,20,35,24,341,19.35%,1.76%,7.04%
Halifax,Kamala D. Harris and Tim Walz (D),32,97,22,30,30,540,5.93%,17.96%,5.56%
Hancock,Kamala D. Harris and Tim Walz (D),15,59,39,25,28,331,4.53%,17.82%,8.46%
Hardwick,Donald J. Trump and JD Vance (R),54,39,33,33,32,556,9.71%,7.01%,5.76%
Hartford,Donald J. Trump and JD Vance (R),133,91,66,58,74,932,14.27%,9.76%,7.94%
Hartland,Kamala D. Harris and Tim Walz (D),47,87,28,32,46,593,7.93%,14.67%,7.76%
Highgate,Donald J. Trump and JD Vance (R),30,17,35,24,36,435,6.90%,3.91%,8.28%
Hinesburg,Donald J. Trump and JD Vance (R),146,34,74,72,66,970,15.05%,3.51%,6.80%
Holland,Kamala D. Harris and Tim Walz (D),34,77,27,41,36,376,9.04%,20.48%,9.57%
Hubbardton,Kamala D. Harris and Tim Walz (D),6,6,39,30,29,361,1.66%,1.66%,8.03%
Huntington,Donald J. Trump and JD Vance (R),47,34,23,45,37,389,12.08%,8.74%,9.51%
Hyde Park,Donald J. Trump and JD Vance (R),68,56,25,43,37,430,15.81%,13.02%,8.60%
Ira,Kamala D. Harris and Tim Walz (D),31,83,40,49,42,510,6.08%,16.27%,8.24%
Irasburg,Kamala D. Harris and Tim Walz (D),29,29,25,31,43,420,6.90%,6.90%,10.24%
Isle La Motte,Donald J. Trump and JD Vance (R),53,32,29,41,26,389,13.62%,8.23%,6.68%
Jamaica,Donald J. Trump and JD Vance (R),39,30,36,33,38,376,10.37%,7.98%,10.11%
Jay,Kamala D. Harris and Tim Walz (D),11,45,23,41,34,420,2.62%,10.71%,8.10%
Jericho,Donald J. Trump and JD Vance (R),30,26,39,45,32,391,7.67%,6.65%,8.18%
Johnson,Donald J. Trump and JD Vance (R),70,48,41,27,30,378,18.52%,12.70%,7.94%
Killington,Kamala D. Harris and Tim Walz (D),22,35,29,41,27,419,5.25%,8.35%,6.44%
Kirby,Donald J. Trump and JD Vance (R),24,5,36,28,23,340,7.06%,1.47%,6.76%
Landgrove,Donald J. Trump and JD Vance (R),86,14,34,19,48,447,19.24%,3.13%,10.74%
Leicester,Kamala D. Harris and Tim Walz (D),4,75,28,29,37,405,0.99%,18.52%,9.14%
Lemington,Kamala D. Harris and Tim Walz (D),15,103,31,34,26,382,3.93%,26.96%,6.81%
Lincoln,Donald J. Trump and JD Vance (R),71,29,33,42,29,413,17.19%,7.02%,7.02%
Londonderry,Kamala D. Harris and Tim Walz (D),20,51,34,36,26,379,5.28%,13.46%,6.86%
Lowell,Kamala D. Harris and Tim Walz (D),47,87,30,34,41,393,11.96%,22.14%,10.43%
Ludlow,Donald J. Trump and JD Vance (R),29,5,26,27,44,372,7.80%,1.34%,11.83%
Lunenburg,Donald J. Trump and JD Vance (R),109,25,24,31,19,528,20.64%,4.73%,3.60%
Lyndon,Donald J. Trump and JD Vance (R),93,10,30,37,35,407,22.85%,2.46%,8.60%
Maidstone,Kamala D. Harris and Tim Walz (D),9,21,28,28,38,346,2.60%,6.07%,10.98%
Manchester,Donald J. Trump and JD Vance (R),73,14,28,37,35,489,14.93%,2.86%,7.16%
Marlboro,Kamala D. Harris and Tim Walz (D),9,47,39,31,27,406,2.22%,11.58%,6.65%
Marshfield,Kamala D. Harris and Tim Walz (D),51,80,33,29,34,386,13.21%,20.73%,8.81%
Mendon,Donald J. Trump and JD Vance (R),87,6,35,36,39,461,18.87%,1.30%,8.46%
Middlebury,Kamala D. Harris and Tim Walz (D),91,140,61,70,50,872,10.44%,16.06%,5.73%
Middlesex,Kamala D. Harris and Tim Walz (D),46,61,43,29,27,423,10.87%,14.42%,6.38%
Middletown Springs,Kamala D. Harris and Tim Walz (D),3,44,36,32,44,451,0.67%,9.76%,9.76%
Milton,Kamala D. Harris and Tim Walz (D),101,144,86,106,81,1261,8.01%,11.42%,6.42%
Monkton,Donald J. Trump and JD Vance (R),79,57,41,30,29,374,21.12%,15.24%,7.75%
Montgomery,Kamala D. Harris and Tim Walz (D),56,101,30,32,28,405,13.83%,24.94%,6.91%
Montpelier,Kamala D. Harris and Tim Walz (D),12,108,41,34,28,587,2.04%,18.40%,4.77%
Moretown,Kamala D. Harris and Tim Walz (D),33,86,44,37,24,403,8.19%,21.34%,5.96%
Morgan,Kamala D. Harris and Tim Walz (D),24,100,25,23,32,522,4.60%,19.16%,6.13%
Morristown,Kamala D. Harris and Tim Walz (D),24,59,42,34,37,640,3.75%,9.22%,5.78%
Mount Holly,Kamala D. Harris and Tim Walz (D),71,104,34,43,27,541,13.12%,19.22%,4.99%
Mount Tabor,Kamala D. Harris and Tim Walz (D),57,67,22,42,34,361,15.79%,18.56%,9.42%
New Haven,Donald J. Trump and JD Vance (R),94,75,58,81,55,945,9.95%,7.94%,5.82%
Newark,Kamala D. Harris and Tim Walz (D),11,51,44,38,35,381,2.89%,13.39%,9.19%
Newbury,Kamala D. Harris and Tim Walz (D),63,94,27,37,21,551,11.43%,17.06%,3.81%
Newfane,Donald J. Trump and JD Vance (R),63,28,29,34,32,445,14.16%,6.29%,7.19%
Newport City,Kamala D. Harris and Tim Walz (D),76,81,35,36,27,547,13.89%,14.81%,4.94%
Newport Town,Kamala D. Harris and Tim Walz (D),19,20,38,40,30,273,6.96%,7.33%,10.99%
North Hero,Donald J. Trump and JD Vance (R),81,14,28,41,26,405,20.00%,3.46%,6.42%
Northfield,Donald J. Trump and JD Vance (R),90,28,25,31,26,496,18.15%,5.65%,5.24%
Norton,Donald J. Trump and JD Vance (R),82,47,33,30,38,448,18.30%,10.49%,8.48%
Norwich,Donald J. Trump and JD Vance (R),87,61,22,28,17,407,21.38%,14.99%,4.18%
Orange,Kamala D. Harris and Tim Walz (D),3,67,43,33,28,292,1.03%,22.95%,9.59%
Orwell,Kamala D. Harris and Tim Walz (D),63,68,22,21,36,512,12.30%,13.28%,7.03%
Panton,Donald J. Trump and JD Vance (R),95,20,33,29,31,460,20.65%,4.35%,6.74%
Pawlet,Kamala D. Harris and Tim Walz (D),51,108,42,28,19,449,11.36%,24.05%,4.23%
Peacham,Kamala D. Harris and Tim Walz (D),6,39,49,25,31,449,1.34%,8.69%,6.90%
Peru,Kamala D. Harris and Tim Walz (D),31,53,36,15,15,438,7.08%,12.10%,3.42%
Pittsfield,Kamala D. Harris and Tim Walz (D),6,27,43,40,23,422,1.42%,6.40%,5.45%
Pittsford,Donald J. Trump and JD Vance (R),84,65,33,31,33,600,14.00%,10.83%,5.50%
Plainfield,Donald J. Trump and JD Vance (R),104,70,30,41,36,429,24.24%,16.32%,8.39%
Plymouth,Kamala D. Harris and Tim Walz (D),59,81,29,35,49,463,12.74%,17.49%,10.58%
Pomfret,Kamala D. Harris and Tim Walz (D),26,78,29,43,48,419,6.21%,18.62%,11.46%
Poultney,Kamala D. Harris and Tim Walz (D),46,50,43,47,33,356,12.92%,14.04%,9.27%
Pownal,Donald J. Trump and JD Vance (R),103,84,67,60,51,804,12.81%,10.45%,6.34%
Proctor,Donald J. Trump and JD Vance (R),88,60,28,38,32,487,18.07%,12.32%,6.57%
Putney,Donald J. Trump and JD Vance (R),11,9,29,31,35,263,4.18%,3.42%,13.31%
Randolph,Kamala D. Harris and Tim Walz (D),64,68,40,34,27,472,13.56%,14.41%,5.72%
Reading,Donald J. Trump and JD Vance (R),102,84,30,28,28,485,21.03%,17.32%,5.77%
Readsboro,Donald J. Trump and JD Vance (R),69,1,37,29,39,466,14.81%,0.21%,8.37%
Richford,Kamala D. Harris and Tim Walz (D),8,40,38,24,30,319,2.51%,12.54%,9.40%
Richmond,Kamala D. Harris and Tim Walz (D),34,63,15,35,28,358,9.50%,17.60%,7.82%
Ripton,Kamala D. Harris and Tim Walz (D),11,36,44,38,22,295,3.73%,12.20%,7.46%
Rochester,Donald J. Trump and JD Vance (R),73,47,38,30,35,418,17.46%,11.24%,8.37%
Rockingham,Kamala D. Harris and Tim Walz (D),83,91,22,49,45,580,14.31%,15.69%,7.76%
Roxbury,Donald J. Trump and JD Vance (R),91,71,28,28,27,467,19.49%,15.20%,5.78%
Royalton,Kamala D. Harris and Tim Walz (D),22,36,36,29,27,379,5.80%,9.50%,7.12%
Rupert,Kamala D. Harris and Tim Walz (D),63,100,30,31,44,501,12.57%,19.96%,8.78%
Rutland City,Kamala D. Harris and Tim Walz (D),110,251,132,132,107,2016,5.46%,12.45%,5.31%
Rutland Town,Kamala D. Harris and Tim Walz (D),131,157,47,62,70,835,15.69%,18.80%,8.38%
Ryegate,Kamala D. Harris and Tim Walz (D),29,66,33,30,32,324,8.95%,20.37%,9.88%
Saint Albans City,Kamala D. Harris and Tim Walz (D),97,182,47,63,79,925,10.49%,19.68%,8.54%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),49,72,58,76,70,853,5.74%,8.44%,8.21%
Saint George,Kamala D. Harris and Tim Walz (D),66,69,27,34,33,567,11.64%,12.17%,5.82%
Saint Johnsbury,Donald J. Trump and JD Vance (R),52,2,48,30,24,438,11.87%,0.46%,5.48%
Salisbury,Donald J. Trump and JD Vance (R),68,38,32,27,17,421,16.15%,9.03%,4.04%
Sandgate,Kamala D. Harris and Tim Walz (D),2,49,32,32,35,311,0.64%,15.76%,11.25%
Searsburg,Kamala D. Harris and Tim Walz (D),19,25,44,32,38,518,3.67%,4.83%,7.34%
Shaftsbury,Kamala D. Harris and Tim Walz (D),2,102,29,46,46,485,0.41%,21.03%,9.48%
Sharon,Donald J. Trump and JD Vance (R),39,33,34,39,24,424,9.20%,7.78%,5.66%
Sheffield,Donald J. Trump and JD Vance (R),50,5,18,29,32,361,13.85%,1.39%,8.86%
Shelburne,Donald J. Trump and JD Vance (R),71,48,58,79,70,745,9.53%,6.44%,9.40%
Sheldon,Kamala D. Harris and Tim Walz (D),45,45,31,33,40,501,8.98%,8.98%,7.98%
Shoreham,Kamala D. Harris and Tim Walz (D),65,73,20,46,45,468,13.89%,15.60%,9.62%
Shrewsbury,Donald J. Trump and JD Vance (R),72,24,39,27,22,540,13.33%,4.44%,4.07%
South Burlington,Donald J. Trump and JD Vance (R),261,230,159,128,200,2091,12.48%,11.00%,9.56%
South Hero,Donald J. Trump and JD Vance (R),37,1,32,16,17,457,8.10%,0.22%,3.72%
Springfield,Donald J. Trump and JD Vance (R),45,29,37,32,47,429,10.49%,6.76%,10.96%
Stamford,Kamala D. Harris and Tim Walz (D),3,12,38,29,41,360,0.83%,3.33%,11.39%
Stannard,Kamala D. Harris and Tim Walz (D),14,76,32,19,36,473,2.96%,16.07%,7.61%
Starksboro,Kamala D. Harris and Tim Walz (D),10,61,28,28,22,360,2.78%,16.94%,6.11%
Stockbridge,Kamala D. Harris and Tim Walz (D),33,35,38,38,33,411,8.03%,8.52%,8.03%
Stowe,Kamala D. Harris and Tim Walz (D),42,63,67,53,86,980,4.29%,6.43%,8.78%
Strafford,Donald J. Trump and JD Vance (R),36,6,36,27,28,515,6.99%,1.17%,5.44%
Stratton,Donald J. Trump and JD Vance (R),58,2,47,33,33,355,16.34%,0.56%,9.30%
Sudbury,Kamala D. Harris and Tim Walz (D),0,9,35,33,31,283,0.00%,3.18%,10.95%
Sunderland,Kamala D. Harris and Tim Walz (D),116,137,62,62,67,893,12.99%,15.34%,7.50%
Sutton,Donald J. Trump and JD Vance (R),104,30,36,45,31,589,17.66%,5.09%,5.26%
Swanton,Donald J. Trump and JD Vance (R),67,49,45,33,50,369,18.16%,13.28%,13.55%
Thetford,Kamala D. Harris and Tim Walz (D),0,57,46,47,25,463,0.00%,12.31%,5.40%
Tinmouth,Donald J. Trump and JD Vance (R),71,16,38,32,33,375,18.93%,4.27%,8.80%
Topsham,Donald J. Trump and JD Vance (R),34,7,35,29,25,353,9.63%,1.98%,7.08%
Townshend,Kamala D. Harris and Tim Walz (D),17,75,33,39,37,436,3.90%,17.20%,8.49%
Troy,Donald J. Trump and JD Vance (R),47,1,26,28,43,493,9.53%,0.20%,8.72%
Tunbridge,Kamala D. Harris and Tim Walz (D),48,77,44,35,36,582,8.25%,13.23%,6.19%
Underhill,Donald J. Trump and JD Vance (R),65,24,44,48,42,375,17.33%,6.40%,11.20%
Vergennes,Kamala D. Harris and Tim Walz (D),26,37,16,39,31,394,6.60%,9.39%,7.87%
Vernon,Donald J. Trump and JD Vance (R),67,3,36,27,40,513,13.06%,0.58%,7.80%
Vershire,Kamala D. Harris and Tim Walz (D),1,46,35,39,28,455,0.22%,10.11%,6.15%
Victory,Donald J. Trump and JD Vance (R),108,67,19,30,28,471,22.93%,14.23%,5.94%
Waitsfield,Donald J. Trump and JD Vance (R),62,44,31,32,38,544,11.40%,8.09%,6.99%
Walden,Donald J. Trump and JD Vance (R),62,38,32,24,33,383,16.19%,9.92%,8.62%
Wallingford,Kamala D. Harris and Tim Walz (D),48,81,36,21,29,516,9.30%,15.70%,5.62%
Waltham,Donald J. Trump and JD Vance (R),109,84,43,34,27,442,24.66%,19.00%,6.11%
Wardsboro,Kamala D. Harris and Tim Walz (D),39,95,42,25,26,457,8.53%,20.79%,5.69%
Warren,Donald J. Trump and JD Vance (R),53,11,27,35,32,422,12.56%,2.61%,7.58%
Washington,Donald J. Trump and JD Vance (R),12,1,25,26,35,488,2.46%,0.20%,7.17%
Waterbury,Donald J. Trump and JD Vance (R),70,33,56,34,27,462,15.15%,7.14%,5.84%
Waterford,Kamala D. Harris and Tim Walz (D),22,77,24,33,18,453,4.86%,17.00%,3.97%
Waterville,Donald J. Trump and JD Vance (R),103,87,35,30,33,542,19.00%,16.05%,6.09%
Weathersfield,Donald J. Trump and JD Vance (R),37,24,29,36,34,387,9.56%,6.20%,8.79%
Wells,Kamala D. Harris and Tim Walz (D),22,203,61,75,69,946,2.33%,21.46%,7.29%
West Fairlee,Donald J. Trump and JD Vance (R),79,1,35,20,29,391,20.20%,0.26%,7.42%
West Haven,Donald J. Trump and JD Vance (R),68,19,27,42,25,391,17.39%,4.86%,6.39%
West Rutland,Kamala D. Harris and Tim Walz (D),52,57,51,43,51,481,10.81%,11.85%,10.60%
West Windsor,Kamala D. Harris and Tim Walz (D),16,61,35,31,42,385,4.16%,15.84%,10.91%
Westfield,Donald J. Trump and JD Vance (R),92,44,31,25,41,524,17.56%,8.40%,7.82%
Westford,Donald J. Trump and JD Vance (R),64,1,14,39,26,471,13.59%,0.21%,5.52%
Westminster,Kamala D. Harris and Tim Walz (D),77,80,31,41,41,423,18.20%,18.91%,9.69%
Westmore,Donald J. Trump and JD Vance (R),40,4,20,43,37,418,9.57%,0.96%,8.85%
Weston,Kamala D. Harris and Tim Walz (D),25,62,23,36,34,449,5.57%,13.81%,7.57%
Weybridge,Kamala D. Harris and Tim Walz (D),63,66,38,24,39,481,13.10%,13.72%,8.11%
Wheelock,Donald J. Trump and JD Vance (R),24,21,43,40,45,394,6.09%,5.33%,11.42%
Whiting,Kamala D. Harris and Tim Walz (D),31,67,41,30,32,656,4.73%,10.21%,4.88%
Whitingham,Kamala D. Harris and Tim Walz (D),30,85,35,35,37,380,7.89%,22.37%,9.74%
Williamstown,Donald J. Trump and JD Vance (R),88,80,59,56,48,993,8.86%,8.06%,4.83%
Williston,Kamala D. Harris and Tim Walz (D),134,156,81,55,85,1040,12.88%,15.00%,8.17%
Wilmington,Donald J. Trump and JD Vance (R),35,23,35,31,19,408,8.58%,5.64%,4.66%
Windham,Donald J. Trump and JD Vance (R),69,61,31,35,26,412,16.75%,14.81%,6.31%
Windsor,Kamala D. Harris and Tim Walz (D),86,94,14,32,26,461,18.66%,20.39%,5.64%
Winhall,Donald J. Trump and JD Vance (R),102,86,36,28,38,526,19.39%,16.35%,7.22%
Winooski,Donald J. Trump and JD Vance (R),50,45,25,28,27,356,14.04%,12.64%,7.58%
Wolcott,Donald J. Trump and JD Vance (R),82,51,22,27,14,390,21.03%,13.08%,3.59%
Woodbury,Kamala D. Harris and Tim Walz (D),15,64,27,41,35,339,4.42%,18.88%,10.32%
Woodford,Donald J. Trump and JD Vance (R),67,65,28,33,30,556,12.05%,11.69%,5.40%
Woodstock,Donald J. Trump and JD Vance (R),73,5,25,36,25,402,18.16%,1.24%,6.22%
Worcester,Donald J. Trump and JD Vance (R),34,2,29,36,31,297,11.45%,0.67%,10.44%
