City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cavendish,Kamala D. Harris and Tim Walz (D),32,42,22,15,36,476,6.72%,8.82%,7.56%
Charleston,Kamala D. Harris and Tim Walz (D),39,82,40,32,44,499,7.82%,16.43%,8.82%
Charlotte,Kamala D. Harris and Tim Walz (D),101,104,19,37,43,600,16.83%,17.33%,7.17%
Chelsea,Kamala D. Harris and Tim Walz (D),18,90,30,39,35,458,3.93%,19.65%,7.64%
Chester,Kamala D. Harris and Tim Walz (D),17,18,19,26,24,337,5.04%,5.34%,7.12%
Chittenden,Donald J. Trump and JD Vance (R),71,67,32,33,36,481,14.76%,13.93%,7.48%
Clarendon,Kamala D. Harris and Tim Walz (D),20,88,30,40,39,471,4.25%,18.68%,8.28%
Colchester,Kamala D. Harris and Tim Walz (D),119,156,98,89,93,1203,9.89%,12.97%,7.73%
Concord,Donald J. Trump and JD Vance (R),70,41,35,35,32,486,14.40%,8.44%,6.58%
Corinth,Kamala D. Harris and Tim Walz (D),26,43,24,34,38,361,7.20%,11.91%,10.53%
Cornwall,Kamala D. Harris and Tim Walz (D),49,49,23,41,46,435,11.26%,11.26%,10.57%
Coventry,Donald J. Trump and JD Vance (R),28,14,36,40,30,327,8.56%,4.28%,9.17%
Craftsbury,Kamala D. Harris and Tim Walz (D),24,74,32,29,29,528,4.55%,14.02%,5.49%
Danby,Donald J. Trump and JD Vance (R),75,59,19,29,19,349,21.49%,16.91%,5.44%
Danville,Donald J. Trump and JD Vance (R),88,80,35,25,31,426,20.66%,18.78%,7.28%
Derby,Kamala D. Harris and Tim Walz (D),5,105,37,36,39,487,1.03%,21.56%,8.01%
Dorset,Donald J. Trump and JD Vance (R),86,33,35,34,32,494,17.41%,6.68%,6.48%
Dover,Donald J. Trump and JD Vance (R),35,27,26,41,36,290,12.07%,9.31%,12.41%
Dummerston,Donald J. Trump and JD Vance (R),60,6,39,25,48,497,12.07%,1.21%,9.66%
Duxbury,Kamala D. Harris and Tim Walz (D),14,43,39,47,38,560,2.50%,7.68%,6.79%
East Haven,Donald J. Trump and JD Vance (R),85,82,46,24,40,450,18.89%,18.22%,8.89%
East Montpelier,Donald J. Trump and JD Vance (R),7,5,20,43,36,364,1.92%,1.37%,9.89%
Eden,Donald J. Trump and JD Vance (R),58,43,34,44,27,394,14.72%,10.91%,6.85%
Elmore,Donald J. Trump and JD Vance (R),76,47,30,25,37,502,15.14%,9.36%,7.37%
Enosburgh,Donald J. Trump and JD Vance (R),93,7,34,37,31,386,24.09%,1.81%,8.03%
Essex Junction,Kamala D. Harris and Tim Walz (D),94,115,69,62,61,901,10.43%,12.76%,6.77%
Essex,Donald J. Trump and JD Vance (R),190,166,68,70,72,1164,16.32%,14.26%,6.19%
Fair Haven,Donald J. Trump and JD Vance (R),51,3,29,30,38,357,14.29%,0.84%,10.64%
Fairfax,Kamala D. Harris and Tim Walz (D),66,101,32,44,36,532,12.41%,18.98%,6.77%
Fairfield,Donald J. Trump and JD Vance (R),39,21,30,30,37,344,11.34%,6.10%,10.76%
Fairlee,Kamala D. Harris and Tim Walz (D),59,106,35,37,31,543,10.87%,19.52%,5.71%
Fayston,Kamala D. Harris and Tim Walz (D),7,26,36,37,18,376,1.86%,6.91%,4.79%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),57,89,30,48,37,482,11.83%,18.46%,7.68%
Fletcher,Donald J. Trump and JD Vance (R),80,74,31,27,23,563,14.21%,13.14%,4.09%
Franklin,Donald J. Trump and JD Vance (R),49,18,46,29,44,441,11.11%,4.08%,9.98%
Georgia,Donald J. Trump and JD Vance (R),181,116,59,58,85,657,27.55%,17.66%,12.94%
Glover,Donald J. Trump and JD Vance (R),32,11,40,43,35,448,7.14%,2.46%,7.81%
Goshen,Kamala D. Harris and Tim Walz (D),79,104,28,22,34,461,17.14%,22.56%,7.38%
Grafton,Donald J. Trump and JD Vance (R),93,14,28,28,31,477,19.50%,2.94%,6.50%
Granby,Kamala D. Harris and Tim Walz (D),16,78,35,31,24,414,3.86%,18.84%,5.80%
Grand Isle,Kamala D. Harris and Tim Walz (D),17,56,37,45,48,526,3.23%,10.65%,9.13%
Granville,Kamala D. Harris and Tim Walz (D),24,36,36,30,27,349,6.88%,10.32%,7.74%
Greensboro,Kamala D. Harris and Tim Walz (D),1,91,34,40,27,643,0.16%,14.15%,4.20%
Groton,Donald J. Trump and JD Vance (R),43,37,45,44,25,435,9.89%,8.51%,5.75%
Guildhall,Donald J. Trump and JD Vance (R),45,17,38,39,24,338,13.31%,5.03%,7.10%
Guilford,Donald J. Trump and JD Vance (R),102,11,24,30,36,479,21.29%,2.30%,7.52%
Halifax,Kamala D. Harris and Tim Walz (D),14,71,37,26,48,414,3.38%,17.15%,11.59%
Hancock,Donald J. Trump and JD Vance (R),69,49,34,22,35,403,17.12%,12.16%,8.68%
Hardwick,Kamala D. Harris and Tim Walz (D),33,41,28,43,33,463,7.13%,8.86%,7.13%
Hartford,Donald J. Trump and JD Vance (R),199,105,59,61,74,879,22.64%,11.95%,8.42%
Hartland,Kamala D. Harris and Tim Walz (D),56,89,49,22,37,419,13.37%,21.24%,8.83%
Highgate,Kamala D. Harris and Tim Walz (D),4,22,41,23,32,488,0.82%,4.51%,6.56%
Hinesburg,Donald J. Trump and JD Vance (R),55,36,86,75,85,836,6.58%,4.31%,10.17%
Holland,Kamala D. Harris and Tim Walz (D),16,17,27,40,28,406,3.94%,4.19%,6.90%
Hubbardton,Kamala D. Harris and Tim Walz (D),26,49,28,42,30,429,6.06%,11.42%,6.99%
Huntington,Donald J. Trump and JD Vance (R),77,2,41,25,42,523,14.72%,0.38%,8.03%
Hyde Park,Kamala D. Harris and Tim Walz (D),48,76,32,34,21,397,12.09%,19.14%,5.29%
Ira,Donald J. Trump and JD Vance (R),82,2,32,37,25,584,14.04%,0.34%,4.28%
Irasburg,Kamala D. Harris and Tim Walz (D),16,72,19,33,37,336,4.76%,21.43%,11.01%
Isle La Motte,Kamala D. Harris and Tim Walz (D),61,62,31,32,24,477,12.79%,13.00%,5.03%
Jamaica,Kamala D. Harris and Tim Walz (D),15,70,43,33,35,459,3.27%,15.25%,7.63%
Jay,Kamala D. Harris and Tim Walz (D),29,32,53,35,37,515,5.63%,6.21%,7.18%
Jericho,Kamala D. Harris and Tim Walz (D),7,10,28,25,29,307,2.28%,3.26%,9.45%
Johnson,Donald J. Trump and JD Vance (R),44,26,29,19,27,522,8.43%,4.98%,5.17%
Killington,Kamala D. Harris and Tim Walz (D),73,102,28,36,31,470,15.53%,21.70%,6.60%
Kirby,Donald J. Trump and JD Vance (R),86,82,36,30,25,634,13.56%,12.93%,3.94%
Landgrove,Kamala D. Harris and Tim Walz (D),57,57,45,28,28,615,9.27%,9.27%,4.55%
Leicester,Donald J. Trump and JD Vance (R),58,10,36,34,23,400,14.50%,2.50%,5.75%
Lemington,Donald J. Trump and JD Vance (R),89,5,30,35,35,346,25.72%,1.45%,10.12%
Lincoln,Kamala D. Harris and Tim Walz (D),19,24,24,28,28,398,4.77%,6.03%,7.04%
Londonderry,Donald J. Trump and JD Vance (R),41,38,28,31,22,445,9.21%,8.54%,4.94%
Lowell,Donald J. Trump and JD Vance (R),11,10,42,42,31,408,2.70%,2.45%,7.60%
Ludlow,Kamala D. Harris and Tim Walz (D),55,83,40,26,35,494,11.13%,16.80%,7.09%
Lunenburg,Kamala D. Harris and Tim Walz (D),19,61,26,45,31,498,3.82%,12.25%,6.22%
Lyndon,Donald J. Trump and JD Vance (R),87,79,36,22,39,444,19.59%,17.79%,8.78%
Maidstone,Donald J. Trump and JD Vance (R),93,52,30,19,40,556,16.73%,9.35%,7.19%
Manchester,Kamala D. Harris and Tim Walz (D),58,87,30,39,41,453,12.80%,19.21%,9.05%
Marlboro,Kamala D. Harris and Tim Walz (D),4,68,25,19,27,424,0.94%,16.04%,6.37%
Marshfield,Kamala D. Harris and Tim Walz (D),69,103,42,20,35,449,15.37%,22.94%,7.80%
Mendon,Kamala D. Harris and Tim Walz (D),46,60,21,41,32,503,9.15%,11.93%,6.36%
Middlebury,Kamala D. Harris and Tim Walz (D),142,187,68,58,60,948,14.98%,19.73%,6.33%
Middlesex,Kamala D. Harris and Tim Walz (D),48,84,22,37,48,493,9.74%,17.04%,9.74%
Middletown Springs,Donald J. Trump and JD Vance (R),65,59,51,24,37,535,12.15%,11.03%,6.92%
Milton,Donald J. Trump and JD Vance (R),184,135,108,81,118,1343,13.70%,10.05%,8.79%
Monkton,Donald J. Trump and JD Vance (R),49,23,20,37,37,303,16.17%,7.59%,12.21%
Montgomery,Kamala D. Harris and Tim Walz (D),68,79,40,44,35,539,12.62%,14.66%,6.49%
Montpelier,Kamala D. Harris and Tim Walz (D),10,99,29,34,40,418,2.39%,23.68%,9.57%
Moretown,Donald J. Trump and JD Vance (R),30,29,48,28,35,400,7.50%,7.25%,8.75%
Morgan,Donald J. Trump and JD Vance (R),19,16,57,43,44,438,4.34%,3.65%,10.05%
Morristown,Donald J. Trump and JD Vance (R),40,25,14,34,27,461,8.68%,5.42%,5.86%
Mount Holly,Kamala D. Harris and Tim Walz (D),44,74,33,28,21,550,8.00%,13.45%,3.82%
Mount Tabor,Kamala D. Harris and Tim Walz (D),6,28,26,14,43,342,1.75%,8.19%,12.57%
New Haven,Kamala D. Harris and Tim Walz (D),64,108,72,64,76,962,6.65%,11.23%,7.90%
Newark,Donald J. Trump and JD Vance (R),64,39,29,28,43,598,10.70%,6.52%,7.19%
Newbury,Donald J. Trump and JD Vance (R),102,63,29,28,34,354,28.81%,17.80%,9.60%
Newfane,Kamala D. Harris and Tim Walz (D),12,16,31,35,36,379,3.17%,4.22%,9.50%
Newport City,Kamala D. Harris and Tim Walz (D),63,83,28,24,42,447,14.09%,18.57%,9.40%
Newport Town,Kamala D. Harris and Tim Walz (D),30,82,34,51,24,529,5.67%,15.50%,4.54%
North Hero,Kamala D. Harris and Tim Walz (D),11,31,20,23,23,339,3.24%,9.14%,6.78%
Northfield,Kamala D. Harris and Tim Walz (D),34,66,34,33,34,532,6.39%,12.41%,6.39%
Norton,Kamala D. Harris and Tim Walz (D),4,73,24,40,30,331,1.21%,22.05%,9.06%
Norwich,Donald J. Trump and JD Vance (R),17,10,31,41,29,335,5.07%,2.99%,8.66%
Orange,Donald J. Trump and JD Vance (R),74,57,38,31,32,317,23.34%,17.98%,10.09%
Orwell,Donald J. Trump and JD Vance (R),58,2,29,23,31,383,15.14%,0.52%,8.09%
Panton,Kamala D. Harris and Tim Walz (D),65,105,26,21,33,547,11.88%,19.20%,6.03%
Pawlet,Donald J. Trump and JD Vance (R),88,14,32,28,44,397,22.17%,3.53%,11.08%
Peacham,Kamala D. Harris and Tim Walz (D),31,74,27,35,44,390,7.95%,18.97%,11.28%
Peru,Donald J. Trump and JD Vance (R),51,25,31,37,49,443,11.51%,5.64%,11.06%
Pittsfield,Kamala D. Harris and Tim Walz (D),43,61,26,22,33,512,8.40%,11.91%,6.45%
Pittsford,Kamala D. Harris and Tim Walz (D),40,51,39,27,16,470,8.51%,10.85%,3.40%
Plainfield,Kamala D. Harris and Tim Walz (D),10,38,28,30,36,381,2.62%,9.97%,9.45%
Plymouth,Kamala D. Harris and Tim Walz (D),45,85,33,27,26,531,8.47%,16.01%,4.90%
Pomfret,Kamala D. Harris and Tim Walz (D),19,30,23,18,28,354,5.37%,8.47%,7.91%
Pownal,Donald J. Trump and JD Vance (R),175,82,50,50,85,924,18.94%,8.87%,9.20%
Proctor,Kamala D. Harris and Tim Walz (D),41,95,24,32,27,591,6.94%,16.07%,4.57%
Putney,Donald J. Trump and JD Vance (R),59,7,36,43,38,476,12.39%,1.47%,7.98%
Randolph,Donald J. Trump and JD Vance (R),48,6,32,27,40,307,15.64%,1.95%,13.03%
Reading,Kamala D. Harris and Tim Walz (D),70,96,35,36,31,605,11.57%,15.87%,5.12%
Readsboro,Kamala D. Harris and Tim Walz (D),2,39,32,36,28,326,0.61%,11.96%,8.59%
Richford,Kamala D. Harris and Tim Walz (D),52,61,34,43,44,509,10.22%,11.98%,8.64%
Richmond,Donald J. Trump and JD Vance (R),109,14,19,37,27,368,29.62%,3.80%,7.34%
Ripton,Donald J. Trump and JD Vance (R),97,61,36,27,40,451,21.51%,13.53%,8.87%
Rochester,Kamala D. Harris and Tim Walz (D),23,28,37,29,21,463,4.97%,6.05%,4.54%
Rockingham,Donald J. Trump and JD Vance (R),69,67,23,21,31,562,12.28%,11.92%,5.52%
Roxbury,Donald J. Trump and JD Vance (R),38,32,26,24,29,362,10.50%,8.84%,8.01%
Royalton,Kamala D. Harris and Tim Walz (D),2,49,28,42,30,486,0.41%,10.08%,6.17%
Rupert,Donald J. Trump and JD Vance (R),21,19,37,34,29,365,5.75%,5.21%,7.95%
Rutland City,Donald J. Trump and JD Vance (R),263,145,127,151,117,1512,17.39%,9.59%,7.74%
Rutland Town,Kamala D. Harris and Tim Walz (D),99,167,58,54,55,863,11.47%,19.35%,6.37%
Ryegate,Kamala D. Harris and Tim Walz (D),10,41,42,22,36,388,2.58%,10.57%,9.28%
Saint Albans City,Kamala D. Harris and Tim Walz (D),104,108,55,54,66,888,11.71%,12.16%,7.43%
Saint Albans Town,Donald J. Trump and JD Vance (R),156,140,69,67,57,1064,14.66%,13.16%,5.36%
Saint George,Kamala D. Harris and Tim Walz (D),21,76,19,22,26,398,5.28%,19.10%,6.53%
Saint Johnsbury,Donald J. Trump and JD Vance (R),53,7,32,43,28,305,17.38%,2.30%,9.18%
Salisbury,Donald J. Trump and JD Vance (R),85,43,25,35,25,388,21.91%,11.08%,6.44%
Sandgate,Kamala D. Harris and Tim Walz (D),28,69,49,21,29,459,6.10%,15.03%,6.32%
Searsburg,Donald J. Trump and JD Vance (R),103,37,39,12,44,466,22.10%,7.94%,9.44%
Shaftsbury,Donald J. Trump and JD Vance (R),28,27,30,50,36,358,7.82%,7.54%,10.06%
Sharon,Donald J. Trump and JD Vance (R),51,23,32,28,42,579,8.81%,3.97%,7.25%
Sheffield,Donald J. Trump and JD Vance (R),64,24,21,35,34,460,13.91%,5.22%,7.39%
Shelburne,Kamala D. Harris and Tim Walz (D),65,80,52,70,73,944,6.89%,8.47%,7.73%
Sheldon,Kamala D. Harris and Tim Walz (D),51,58,37,43,43,494,10.32%,11.74%,8.70%
Shoreham,Kamala D. Harris and Tim Walz (D),22,35,35,40,44,496,4.44%,7.06%,8.87%
Shrewsbury,Donald J. Trump and JD Vance (R),43,41,22,18,24,355,12.11%,11.55%,6.76%
South Burlington,Kamala D. Harris and Tim Walz (D),202,313,196,150,177,2196,9.20%,14.25%,8.06%
South Hero,Kamala D. Harris and Tim Walz (D),4,70,39,32,13,354,1.13%,19.77%,3.67%
Springfield,Donald J. Trump and JD Vance (R),85,72,39,41,31,497,17.10%,14.49%,6.24%
Stamford,Donald J. Trump and JD Vance (R),76,1,42,38,18,424,17.92%,0.24%,4.25%
Stannard,Kamala D. Harris and Tim Walz (D),61,74,24,26,23,422,14.45%,17.54%,5.45%
Starksboro,Kamala D. Harris and Tim Walz (D),41,41,19,40,30,497,8.25%,8.25%,6.04%
Stockbridge,Kamala D. Harris and Tim Walz (D),30,60,38,28,34,472,6.36%,12.71%,7.20%
Stowe,Donald J. Trump and JD Vance (R),136,42,69,69,80,979,13.89%,4.29%,8.17%
Strafford,Kamala D. Harris and Tim Walz (D),26,75,31,30,28,391,6.65%,19.18%,7.16%
Stratton,Kamala D. Harris and Tim Walz (D),37,78,32,27,38,505,7.33%,15.45%,7.52%
Sudbury,Donald J. Trump and JD Vance (R),55,36,45,43,40,478,11.51%,7.53%,8.37%
Sunderland,Donald J. Trump and JD Vance (R),117,98,54,52,70,791,14.79%,12.39%,8.85%
Sutton,Kamala D. Harris and Tim Walz (D),17,30,30,27,22,396,4.29%,7.58%,5.56%
Swanton,Kamala D. Harris and Tim Walz (D),43,65,39,29,31,546,7.88%,11.90%,5.68%
Thetford,Kamala D. Harris and Tim Walz (D),41,58,50,35,30,609,6.73%,9.52%,4.93%
Tinmouth,Kamala D. Harris and Tim Walz (D),0,81,27,27,35,477,0.00%,16.98%,7.34%
Topsham,Kamala D. Harris and Tim Walz (D),15,75,20,42,25,567,2.65%,13.23%,4.41%
Townshend,Kamala D. Harris and Tim Walz (D),47,64,24,32,35,530,8.87%,12.08%,6.60%
Troy,Kamala D. Harris and Tim Walz (D),10,84,25,54,41,466,2.15%,18.03%,8.80%
Tunbridge,Donald J. Trump and JD Vance (R),90,16,25,47,30,509,17.68%,3.14%,5.89%
Underhill,Donald J. Trump and JD Vance (R),86,10,37,21,27,363,23.69%,2.75%,7.44%
Vergennes,Kamala D. Harris and Tim Walz (D),8,17,30,37,40,387,2.07%,4.39%,10.34%
Vernon,Kamala D. Harris and Tim Walz (D),19,45,40,27,43,406,4.68%,11.08%,10.59%
Vershire,Kamala D. Harris and Tim Walz (D),59,82,37,35,15,484,12.19%,16.94%,3.10%
Victory,Donald J. Trump and JD Vance (R),64,36,35,32,39,445,14.38%,8.09%,8.76%
Waitsfield,Donald J. Trump and JD Vance (R),78,44,20,30,37,461,16.92%,9.54%,8.03%
Walden,Kamala D. Harris and Tim Walz (D),8,29,35,21,50,361,2.22%,8.03%,13.85%
Wallingford,Kamala D. Harris and Tim Walz (D),69,72,38,28,29,481,14.35%,14.97%,6.03%
Waltham,Kamala D. Harris and Tim Walz (D),65,103,40,39,27,457,14.22%,22.54%,5.91%
Wardsboro,Donald J. Trump and JD Vance (R),48,19,35,14,45,417,11.51%,4.56%,10.79%
Warren,Donald J. Trump and JD Vance (R),25,13,30,39,30,386,6.48%,3.37%,7.77%
Washington,Kamala D. Harris and Tim Walz (D),0,63,28,18,29,346,0.00%,18.21%,8.38%
Waterbury,Donald J. Trump and JD Vance (R),37,36,15,53,28,447,8.28%,8.05%,6.26%
Waterford,Donald J. Trump and JD Vance (R),82,0,27,30,28,281,29.18%,0.00%,9.96%
Waterville,Kamala D. Harris and Tim Walz (D),2,44,35,39,27,330,0.61%,13.33%,8.18%
Weathersfield,Kamala D. Harris and Tim Walz (D),16,57,23,29,39,418,3.83%,13.64%,9.33%
Wells,Kamala D. Harris and Tim Walz (D),83,148,84,60,67,964,8.61%,15.35%,6.95%
West Fairlee,Kamala D. Harris and Tim Walz (D),18,54,41,25,43,369,4.88%,14.63%,11.65%
West Haven,Kamala D. Harris and Tim Walz (D),71,71,18,15,35,465,15.27%,15.27%,7.53%
West Rutland,Donald J. Trump and JD Vance (R),85,9,25,39,44,438,19.41%,2.05%,10.05%
West Windsor,Donald J. Trump and JD Vance (R),106,16,28,44,35,534,19.85%,3.00%,6.55%
Westfield,Kamala D. Harris and Tim Walz (D),69,87,30,24,25,474,14.56%,18.35%,5.27%
Westford,Kamala D. Harris and Tim Walz (D),18,51,27,24,27,420,4.29%,12.14%,6.43%
Westminster,Donald J. Trump and JD Vance (R),83,38,40,42,34,443,18.74%,8.58%,7.67%
Westmore,Donald J. Trump and JD Vance (R),45,35,42,49,40,463,9.72%,7.56%,8.64%
Weston,Kamala D. Harris and Tim Walz (D),6,43,25,60,23,523,1.15%,8.22%,4.40%
Weybridge,Donald J. Trump and JD Vance (R),98,17,37,35,28,508,19.29%,3.35%,5.51%
Wheelock,Donald J. Trump and JD Vance (R),90,28,31,24,39,486,18.52%,5.76%,8.02%
Whiting,Kamala D. Harris and Tim Walz (D),26,38,38,29,36,542,4.80%,7.01%,6.64%
Whitingham,Donald J. Trump and JD Vance (R),104,1,45,16,29,341,30.50%,0.29%,8.50%
Williamstown,Donald J. Trump and JD Vance (R),108,99,66,52,53,723,14.94%,13.69%,7.33%
Williston,Donald J. Trump and JD Vance (R),115,23,59,63,80,848,13.56%,2.71%,9.43%
Wilmington,Kamala D. Harris and Tim Walz (D),21,51,42,43,37,454,4.63%,11.23%,8.15%
Windham,Kamala D. Harris and Tim Walz (D),3,105,29,34,48,489,0.61%,21.47%,9.82%
Windsor,Donald J. Trump and JD Vance (R),88,63,13,46,27,449,19.60%,14.03%,6.01%
Winhall,Donald J. Trump and JD Vance (R),79,26,37,24,31,534,14.79%,4.87%,5.81%
Winooski,Kamala D. Harris and Tim Walz (D),39,74,28,28,18,439,8.88%,16.86%,4.10%
Wolcott,Kamala D. Harris and Tim Walz (D),64,83,26,15,36,467,13.70%,17.77%,7.71%
Woodbury,Donald J. Trump and JD Vance (R),68,57,31,20,31,489,13.91%,11.66%,6.34%
Woodford,Kamala D. Harris and Tim Walz (D),55,81,28,22,50,407,13.51%,19.90%,12.29%
Woodstock,Kamala D. Harris and Tim Walz (D),68,85,22,40,33,490,13.88%,17.35%,6.73%
Worcester,Kamala D. Harris and Tim Walz (D),35,102,35,35,44,471,7.43%,21.66%,9.34%
