City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Grand Isle,H. Brooke Paige (R),114,3,19,0,136,83.82%,0.00%
Greensboro,H. Brooke Paige (R),21,0,6,0,27,77.78%,0.00%
Groton,H. Brooke Paige (R),45,7,8,0,60,75.00%,0.00%
Highgate,H. Brooke Paige (R),152,10,35,0,197,77.16%,0.00%
Hyde Park,H. Brooke Paige (R),80,1,28,0,109,73.39%,0.00%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Jay,H. Brooke Paige (R),21,0,0,0,21,100.00%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,H. Brooke Paige (R),46,3,21,0,70,65.71%,0.00%
Lemington,H. Brooke Paige (R),3,0,0,0,3,100.00%,0.00%
Londonderry,H. Brooke Paige (R),56,1,21,0,78,71.79%,0.00%
Ludlow,H. Brooke Paige (R),77,1,25,0,103,74.76%,0.00%
Lyndon,H. Brooke Paige (R),294,23,108,0,425,69.18%,0.00%
Maidstone,H. Brooke Paige (R),14,1,6,0,21,66.67%,0.00%
Mendon,H. Brooke Paige (R),44,0,6,0,50,88.00%,0.00%
Middletown Springs,H. Brooke Paige (R),31,0,8,0,39,79.49%,0.00%
Moretown,H. Brooke Paige (R),41,0,19,0,60,68.33%,0.00%
Morgan,H. Brooke Paige (R),43,1,8,0,52,82.69%,0.00%
Morristown,H. Brooke Paige (R),113,8,24,0,145,77.93%,0.00%
Mount Holly,H. Brooke Paige (R),74,1,12,0,87,85.06%,0.00%
North Hero,H. Brooke Paige (R),42,1,14,0,57,73.68%,0.00%
Norton,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Pawlet,H. Brooke Paige (R),68,2,12,0,82,82.93%,0.00%
Proctor,H. Brooke Paige (R),45,2,9,0,56,80.36%,0.00%
Putney,H. Brooke Paige (R),19,0,11,0,30,63.33%,0.00%
Richford,H. Brooke Paige (R),85,6,24,0,115,73.91%,0.00%
Ripton,H. Brooke Paige (R),16,0,5,0,21,76.19%,0.00%
Rockingham,H. Brooke Paige (R),67,2,15,0,84,79.76%,0.00%
Rupert,H. Brooke Paige (R),27,0,13,0,40,67.50%,0.00%
Rutland City,H. Brooke Paige (R),293,4,25,0,322,90.99%,0.00%
Saint Albans Town,H. Brooke Paige (R),86,6,15,0,107,80.37%,0.00%
Searsburg,H. Brooke Paige (R),8,0,2,0,10,80.00%,0.00%
Shaftsbury,H. Brooke Paige (R),177,2,40,0,219,80.82%,0.00%
Shoreham,H. Brooke Paige (R),54,3,27,0,84,64.29%,0.00%
Springfield,H. Brooke Paige (R),363,3,54,0,420,86.43%,0.00%
Stannard,H. Brooke Paige (R),11,0,1,0,12,91.67%,0.00%
Sudbury,H. Brooke Paige (R),18,0,5,0,23,78.26%,0.00%
Sunderland,H. Brooke Paige (R),31,0,9,0,40,77.50%,0.00%
Sutton,H. Brooke Paige (R),56,2,20,0,78,71.79%,0.00%
Swanton,H. Brooke Paige (R),210,6,40,0,256,82.03%,0.00%
Townshend,H. Brooke Paige (R),28,0,12,0,40,70.00%,0.00%
Victory,H. Brooke Paige (R),18,1,6,0,25,72.00%,0.00%
Wallingford,H. Brooke Paige (R),61,1,15,0,77,79.22%,0.00%
Wells,H. Brooke Paige (R),57,0,5,0,62,91.94%,0.00%
Weston,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Wolcott,H. Brooke Paige (R),36,1,10,0,47,76.60%,0.00%
Woodbury,H. Brooke Paige (R),40,1,8,0,49,81.63%,0.00%
Woodstock,H. Brooke Paige (R),88,0,51,0,139,63.31%,0.00%
