City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Canaan,H. Brooke Paige (R),23,8,9,8,48,47.92%,16.67%
Castleton,H. Brooke Paige (R),10,7,3,2,22,45.45%,9.09%
Cavendish,H. Brooke Paige (R),80,1,2,2,85,94.12%,2.35%
Charleston,H. Brooke Paige (R),21,6,2,8,37,56.76%,21.62%
Charlotte,H. Brooke Paige (R),107,4,9,1,121,88.43%,0.83%
Chelsea,H. Brooke Paige (R),74,8,1,4,87,85.06%,4.60%
Chester,H. Brooke Paige (R),25,7,2,3,37,67.57%,8.11%
Chittenden,H. Brooke Paige (R),79,8,10,4,101,78.22%,3.96%
Clarendon,H. Brooke Paige (R),15,3,1,1,20,75.00%,5.00%
Colchester,H. Brooke Paige (R),208,6,8,8,230,90.43%,3.48%
Concord,H. Brooke Paige (R),1,8,5,10,24,4.17%,41.67%
Corinth,H. Brooke Paige (R),34,2,5,8,49,69.39%,16.33%
Cornwall,H. Brooke Paige (R),109,3,0,5,117,93.16%,4.27%
Coventry,H. Brooke Paige (R),81,0,3,2,86,94.19%,2.33%
Craftsbury,H. Brooke Paige (R),56,1,8,8,73,76.71%,10.96%
Danby,H. Brooke Paige (R),55,1,2,5,63,87.30%,7.94%
Danville,H. Brooke Paige (R),57,5,7,3,72,79.17%,4.17%
Derby,H. Brooke Paige (R),71,10,8,6,95,74.74%,6.32%
Dorset,H. Brooke Paige (R),42,3,5,8,58,72.41%,13.79%
Dover,H. Brooke Paige (R),81,2,6,9,98,82.65%,9.18%
Dummerston,H. Brooke Paige (R),52,2,7,3,64,81.25%,4.69%
Duxbury,H. Brooke Paige (R),29,3,10,8,50,58.00%,16.00%
East Haven,H. Brooke Paige (R),56,6,7,9,78,71.79%,11.54%
East Montpelier,H. Brooke Paige (R),26,4,2,2,34,76.47%,5.88%
Eden,H. Brooke Paige (R),48,3,7,3,61,78.69%,4.92%
Elmore,H. Brooke Paige (R),78,5,1,6,90,86.67%,6.67%
Enosburgh,H. Brooke Paige (R),37,8,1,4,50,74.00%,8.00%
Essex Junction,H. Brooke Paige (R),183,8,5,9,205,89.27%,4.39%
Essex,H. Brooke Paige (R),151,2,5,4,162,93.21%,2.47%
Fair Haven,H. Brooke Paige (R),86,7,6,3,102,84.31%,2.94%
Fairfax,H. Brooke Paige (R),11,1,7,2,21,52.38%,9.52%
Fairfield,H. Brooke Paige (R),77,4,8,5,94,81.91%,5.32%
Fairlee,H. Brooke Paige (R),25,4,10,6,45,55.56%,13.33%
Fayston,H. Brooke Paige (R),91,0,4,4,99,91.92%,4.04%
Ferrisburgh,H. Brooke Paige (R),88,4,0,3,95,92.63%,3.16%
Fletcher,H. Brooke Paige (R),69,10,3,9,91,75.82%,9.89%
Franklin,H. Brooke Paige (R),67,7,1,2,77,87.01%,2.60%
Georgia,H. Brooke Paige (R),90,2,10,2,104,86.54%,1.92%
Glover,H. Brooke Paige (R),61,8,3,1,73,83.56%,1.37%
Goshen,H. Brooke Paige (R),65,1,9,10,85,76.47%,11.76%
Grafton,H. Brooke Paige (R),22,1,6,6,35,62.86%,17.14%
Granby,H. Brooke Paige (R),56,9,8,3,76,73.68%,3.95%
Grand Isle,H. Brooke Paige (R),70,3,3,5,81,86.42%,6.17%
Granville,H. Brooke Paige (R),41,7,1,3,52,78.85%,5.77%
Greensboro,H. Brooke Paige (R),9,2,3,2,16,56.25%,12.50%
Groton,H. Brooke Paige (R),38,1,9,8,56,67.86%,14.29%
Guildhall,H. Brooke Paige (R),1,2,3,1,7,14.29%,14.29%
Guilford,H. Brooke Paige (R),10,3,1,3,17,58.82%,17.65%
Halifax,H. Brooke Paige (R),53,7,7,0,67,79.10%,0.00%
Hancock,H. Brooke Paige (R),34,0,2,1,37,91.89%,2.70%
Hardwick,H. Brooke Paige (R),1,2,8,1,12,8.33%,8.33%
Hartford,H. Brooke Paige (R),52,10,5,7,74,70.27%,9.46%
Hartland,H. Brooke Paige (R),13,4,4,0,21,61.90%,0.00%
Highgate,H. Brooke Paige (R),68,3,2,10,83,81.93%,12.05%
Hinesburg,H. Brooke Paige (R),93,3,6,7,109,85.32%,6.42%
Holland,H. Brooke Paige (R),3,0,8,5,16,18.75%,31.25%
Hubbardton,H. Brooke Paige (R),24,7,8,4,43,55.81%,9.30%
Huntington,H. Brooke Paige (R),99,10,2,3,114,86.84%,2.63%
Hyde Park,H. Brooke Paige (R),17,3,1,3,24,70.83%,12.50%
Ira,H. Brooke Paige (R),61,8,4,3,76,80.26%,3.95%
Irasburg,H. Brooke Paige (R),18,3,4,3,28,64.29%,10.71%
Isle La Motte,H. Brooke Paige (R),23,1,3,9,36,63.89%,25.00%
Jamaica,H. Brooke Paige (R),24,7,3,3,37,64.86%,8.11%
Jay,H. Brooke Paige (R),65,4,3,8,80,81.25%,10.00%
Jericho,H. Brooke Paige (R),9,7,2,0,18,50.00%,0.00%
Johnson,H. Brooke Paige (R),29,6,8,7,50,58.00%,14.00%
Killington,H. Brooke Paige (R),69,5,1,2,77,89.61%,2.60%
Kirby,H. Brooke Paige (R),25,9,3,6,43,58.14%,13.95%
Landgrove,H. Brooke Paige (R),35,2,5,4,46,76.09%,8.70%
Leicester,H. Brooke Paige (R),8,1,9,6,24,33.33%,25.00%
Lemington,H. Brooke Paige (R),15,10,5,1,31,48.39%,3.23%
Lincoln,H. Brooke Paige (R),55,7,8,3,73,75.34%,4.11%
Londonderry,H. Brooke Paige (R),41,9,2,5,57,71.93%,8.77%
Lowell,H. Brooke Paige (R),72,2,1,2,77,93.51%,2.60%
Ludlow,H. Brooke Paige (R),49,5,3,1,58,84.48%,1.72%
Lunenburg,H. Brooke Paige (R),4,5,3,7,19,21.05%,36.84%
Lyndon,H. Brooke Paige (R),23,4,9,1,37,62.16%,2.70%
Maidstone,H. Brooke Paige (R),41,6,1,2,50,82.00%,4.00%
Manchester,H. Brooke Paige (R),82,6,1,3,92,89.13%,3.26%
Marlboro,H. Brooke Paige (R),18,5,1,1,25,72.00%,4.00%
Marshfield,H. Brooke Paige (R),22,6,1,1,30,73.33%,3.33%
Mendon,H. Brooke Paige (R),64,7,10,3,84,76.19%,3.57%
Middlebury,H. Brooke Paige (R),92,4,1,10,107,85.98%,9.35%
Middlesex,H. Brooke Paige (R),78,4,5,2,89,87.64%,2.25%
Middletown Springs,H. Brooke Paige (R),10,10,0,6,26,38.46%,23.08%
Milton,H. Brooke Paige (R),117,6,7,10,140,83.57%,7.14%
Monkton,H. Brooke Paige (R),18,3,1,5,27,66.67%,18.52%
Montgomery,H. Brooke Paige (R),61,6,1,9,77,79.22%,11.69%
Montpelier,H. Brooke Paige (R),82,1,0,0,83,98.80%,0.00%
Moretown,H. Brooke Paige (R),33,2,1,2,38,86.84%,5.26%
Morgan,H. Brooke Paige (R),16,3,7,1,27,59.26%,3.70%
Morristown,H. Brooke Paige (R),26,3,2,2,33,78.79%,6.06%
Mount Holly,H. Brooke Paige (R),63,2,6,2,73,86.30%,2.74%
Mount Tabor,H. Brooke Paige (R),16,1,4,1,22,72.73%,4.55%
New Haven,H. Brooke Paige (R),169,3,6,3,181,93.37%,1.66%
Newark,H. Brooke Paige (R),86,7,2,0,95,90.53%,0.00%
Newbury,H. Brooke Paige (R),8,4,1,1,14,57.14%,7.14%
Newfane,H. Brooke Paige (R),65,9,9,4,87,74.71%,4.60%
Newport City,H. Brooke Paige (R),45,8,4,1,58,77.59%,1.72%
Newport Town,H. Brooke Paige (R),48,8,4,5,65,73.85%,7.69%
North Hero,H. Brooke Paige (R),28,3,7,4,42,66.67%,9.52%
Northfield,H. Brooke Paige (R),77,4,4,10,95,81.05%,10.53%
Norton,H. Brooke Paige (R),47,2,1,5,55,85.45%,9.09%
Norwich,H. Brooke Paige (R),76,8,1,6,91,83.52%,6.59%
Orange,H. Brooke Paige (R),77,8,5,1,91,84.62%,1.10%
Orwell,H. Brooke Paige (R),90,3,8,0,101,89.11%,0.00%
Panton,H. Brooke Paige (R),6,10,4,3,23,26.09%,13.04%
Pawlet,H. Brooke Paige (R),25,5,2,8,40,62.50%,20.00%
Peacham,H. Brooke Paige (R),89,4,9,2,104,85.58%,1.92%
Peru,H. Brooke Paige (R),78,5,6,1,90,86.67%,1.11%
Pittsfield,H. Brooke Paige (R),25,7,6,4,42,59.52%,9.52%
Pittsford,H. Brooke Paige (R),53,0,1,6,60,88.33%,10.00%
Plainfield,H. Brooke Paige (R),106,6,1,3,116,91.38%,2.59%
Plymouth,H. Brooke Paige (R),19,1,1,3,24,79.17%,12.50%
Pomfret,H. Brooke Paige (R),57,8,2,6,73,78.08%,8.22%
Poultney,H. Brooke Paige (R),1,4,10,6,21,4.76%,28.57%
Pownal,H. Brooke Paige (R),161,5,4,7,177,90.96%,3.95%
Proctor,H. Brooke Paige (R),73,6,8,10,97,75.26%,10.31%
Putney,H. Brooke Paige (R),18,5,3,9,35,51.43%,25.71%
Randolph,H. Brooke Paige (R),101,4,4,1,110,91.82%,0.91%
Reading,H. Brooke Paige (R),44,4,10,0,58,75.86%,0.00%
Readsboro,H. Brooke Paige (R),84,5,1,10,100,84.00%,10.00%
Richford,H. Brooke Paige (R),9,4,7,6,26,34.62%,23.08%
Richmond,H. Brooke Paige (R),107,10,8,8,133,80.45%,6.02%
Ripton,H. Brooke Paige (R),88,7,0,3,98,89.80%,3.06%
Rochester,H. Brooke Paige (R),65,1,1,1,68,95.59%,1.47%
Rockingham,H. Brooke Paige (R),97,4,7,0,108,89.81%,0.00%
Roxbury,H. Brooke Paige (R),29,9,3,7,48,60.42%,14.58%
Royalton,H. Brooke Paige (R),32,6,3,6,47,68.09%,12.77%
Rupert,H. Brooke Paige (R),89,0,0,2,91,97.80%,2.20%
Rutland City,H. Brooke Paige (R),177,10,10,9,206,85.92%,4.37%
Rutland Town,H. Brooke Paige (R),111,9,8,9,137,81.02%,6.57%
Ryegate,H. Brooke Paige (R),63,2,0,5,70,90.00%,7.14%
Saint Albans City,H. Brooke Paige (R),112,5,8,8,133,84.21%,6.02%
Saint Albans Town,H. Brooke Paige (R),49,3,6,7,65,75.38%,10.77%
Saint George,H. Brooke Paige (R),59,4,7,10,80,73.75%,12.50%
Saint Johnsbury,H. Brooke Paige (R),77,5,3,7,92,83.70%,7.61%
Salisbury,H. Brooke Paige (R),61,1,0,7,69,88.41%,10.14%
Sandgate,H. Brooke Paige (R),71,3,9,9,92,77.17%,9.78%
Searsburg,H. Brooke Paige (R),37,5,1,3,46,80.43%,6.52%
Shaftsbury,H. Brooke Paige (R),91,1,3,1,96,94.79%,1.04%
Sharon,H. Brooke Paige (R),109,5,0,6,120,90.83%,5.00%
Sheffield,H. Brooke Paige (R),97,4,9,4,114,85.09%,3.51%
Shelburne,H. Brooke Paige (R),130,8,6,4,148,87.84%,2.70%
Sheldon,H. Brooke Paige (R),90,7,8,6,111,81.08%,5.41%
Shoreham,H. Brooke Paige (R),66,8,4,8,86,76.74%,9.30%
Shrewsbury,H. Brooke Paige (R),66,6,2,0,74,89.19%,0.00%
South Burlington,H. Brooke Paige (R),223,10,9,10,252,88.49%,3.97%
South Hero,H. Brooke Paige (R),11,8,1,4,24,45.83%,16.67%
Springfield,H. Brooke Paige (R),8,10,2,1,21,38.10%,4.76%
Stamford,H. Brooke Paige (R),39,7,0,3,49,79.59%,6.12%
Stannard,H. Brooke Paige (R),98,10,6,2,116,84.48%,1.72%
Starksboro,H. Brooke Paige (R),16,1,4,2,23,69.57%,8.70%
Stockbridge,H. Brooke Paige (R),102,0,0,7,109,93.58%,6.42%
Stowe,H. Brooke Paige (R),58,8,5,8,79,73.42%,10.13%
Strafford,H. Brooke Paige (R),44,3,7,3,57,77.19%,5.26%
Stratton,H. Brooke Paige (R),69,5,3,4,81,85.19%,4.94%
Sudbury,H. Brooke Paige (R),43,4,6,4,57,75.44%,7.02%
Sunderland,H. Brooke Paige (R),102,3,8,7,120,85.00%,5.83%
Sutton,H. Brooke Paige (R),46,9,1,5,61,75.41%,8.20%
Swanton,H. Brooke Paige (R),50,1,3,3,57,87.72%,5.26%
Thetford,H. Brooke Paige (R),28,5,4,5,42,66.67%,11.90%
Tinmouth,H. Brooke Paige (R),54,5,2,4,65,83.08%,6.15%
Topsham,H. Brooke Paige (R),60,7,3,2,72,83.33%,2.78%
Townshend,H. Brooke Paige (R),75,1,9,10,95,78.95%,10.53%
Troy,H. Brooke Paige (R),34,2,7,1,44,77.27%,2.27%
Tunbridge,H. Brooke Paige (R),41,2,1,5,49,83.67%,10.20%
Underhill,H. Brooke Paige (R),9,2,7,1,19,47.37%,5.26%
Vergennes,H. Brooke Paige (R),21,8,2,5,36,58.33%,13.89%
Vernon,H. Brooke Paige (R),81,1,8,1,91,89.01%,1.10%
Vershire,H. Brooke Paige (R),56,10,7,6,79,70.89%,7.59%
Victory,H. Brooke Paige (R),88,5,4,1,98,89.80%,1.02%
Waitsfield,H. Brooke Paige (R),7,8,5,5,25,28.00%,20.00%
Walden,H. Brooke Paige (R),61,8,2,8,79,77.22%,10.13%
Wallingford,H. Brooke Paige (R),86,2,2,6,96,89.58%,6.25%
Waltham,H. Brooke Paige (R),81,7,1,2,91,89.01%,2.20%
Wardsboro,H. Brooke Paige (R),46,1,10,8,65,70.77%,12.31%
Warren,H. Brooke Paige (R),11,9,6,8,34,32.35%,23.53%
Washington,H. Brooke Paige (R),42,0,1,8,51,82.35%,15.69%
Waterbury,H. Brooke Paige (R),85,3,10,7,105,80.95%,6.67%
Waterford,H. Brooke Paige (R),61,8,6,2,77,79.22%,2.60%
Waterville,H. Brooke Paige (R),26,2,6,1,35,74.29%,2.86%
Weathersfield,H. Brooke Paige (R),34,8,3,2,47,72.34%,4.26%
Wells,H. Brooke Paige (R),62,10,10,8,90,68.89%,8.89%
West Fairlee,H. Brooke Paige (R),39,7,3,3,52,75.00%,5.77%
West Haven,H. Brooke Paige (R),24,3,0,5,32,75.00%,15.62%
West Rutland,H. Brooke Paige (R),46,8,7,2,63,73.02%,3.17%
West Windsor,H. Brooke Paige (R),58,0,1,5,64,90.62%,7.81%
Westfield,H. Brooke Paige (R),57,2,6,7,72,79.17%,9.72%
Westford,H. Brooke Paige (R),16,9,2,1,28,57.14%,3.57%
Westminster,H. Brooke Paige (R),33,1,8,3,45,73.33%,6.67%
Westmore,H. Brooke Paige (R),25,9,5,3,42,59.52%,7.14%
Weston,H. Brooke Paige (R),96,3,8,5,112,85.71%,4.46%
Weybridge,H. Brooke Paige (R),58,1,8,7,74,78.38%,9.46%
Wheelock,H. Brooke Paige (R),100,9,6,2,117,85.47%,1.71%
Whiting,H. Brooke Paige (R),6,1,8,4,19,31.58%,21.05%
Whitingham,H. Brooke Paige (R),10,5,4,1,20,50.00%,5.00%
Williamstown,H. Brooke Paige (R),188,6,10,10,214,87.85%,4.67%
Williston,H. Brooke Paige (R),106,5,8,10,129,82.17%,7.75%
Wilmington,H. Brooke Paige (R),58,3,7,7,75,77.33%,9.33%
Windham,H. Brooke Paige (R),56,7,5,8,76,73.68%,10.53%
Windsor,H. Brooke Paige (R),74,6,2,1,83,89.16%,1.20%
Winhall,H. Brooke Paige (R),83,7,1,5,96,86.46%,5.21%
Winooski,H. Brooke Paige (R),82,6,7,4,99,82.83%,4.04%
Wolcott,H. Brooke Paige (R),65,6,0,7,78,83.33%,8.97%
Woodbury,H. Brooke Paige (R),57,0,10,1,68,83.82%,1.47%
Woodford,H. Brooke Paige (R),2,9,8,10,29,6.90%,34.48%
Woodstock,H. Brooke Paige (R),4,5,8,3,20,20.00%,15.00%
Worcester,H. Brooke Paige (R),68,7,2,2,79,86.08%,2.53%
