City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Castleton,H. Brooke Paige (R),21,2,2,4,29,72.41%,13.79%
Cavendish,H. Brooke Paige (R),54,4,3,3,64,84.38%,4.69%
Charleston,H. Brooke Paige (R),18,6,7,7,38,47.37%,18.42%
Charlotte,H. Brooke Paige (R),43,4,2,9,58,74.14%,15.52%
Chelsea,H. Brooke Paige (R),74,6,5,3,88,84.09%,3.41%
Chester,H. Brooke Paige (R),18,5,1,1,25,72.00%,4.00%
Chittenden,H. Brooke Paige (R),30,0,7,4,41,73.17%,9.76%
Clarendon,H. Brooke Paige (R),21,1,1,5,28,75.00%,17.86%
Colchester,H. Brooke Paige (R),160,6,8,7,181,88.40%,3.87%
Concord,H. Brooke Paige (R),65,7,5,5,82,79.27%,6.10%
Corinth,H. Brooke Paige (R),91,0,2,7,100,91.00%,7.00%
Cornwall,H. Brooke Paige (R),94,8,7,10,119,78.99%,8.40%
Coventry,H. Brooke Paige (R),11,6,6,7,30,36.67%,23.33%
Craftsbury,H. Brooke Paige (R),6,10,6,4,26,23.08%,15.38%
Danby,H. Brooke Paige (R),81,0,1,5,87,93.10%,5.75%
Danville,H. Brooke Paige (R),60,0,3,0,63,95.24%,0.00%
Derby,H. Brooke Paige (R),67,7,2,6,82,81.71%,7.32%
Dorset,H. Brooke Paige (R),75,2,4,0,81,92.59%,0.00%
Dover,H. Brooke Paige (R),70,2,4,5,81,86.42%,6.17%
Dummerston,H. Brooke Paige (R),25,5,7,2,39,64.10%,5.13%
Duxbury,H. Brooke Paige (R),2,2,8,5,17,11.76%,29.41%
East Haven,H. Brooke Paige (R),81,8,2,8,99,81.82%,8.08%
East Montpelier,H. Brooke Paige (R),54,2,5,1,62,87.10%,1.61%
Eden,H. Brooke Paige (R),73,7,9,1,90,81.11%,1.11%
Elmore,H. Brooke Paige (R),16,4,9,8,37,43.24%,21.62%
Enosburgh,H. Brooke Paige (R),80,8,1,2,91,87.91%,2.20%
Essex Junction,H. Brooke Paige (R),91,5,8,5,109,83.49%,4.59%
Essex,H. Brooke Paige (R),143,7,3,6,159,89.94%,3.77%
Fair Haven,H. Brooke Paige (R),13,0,8,1,22,59.09%,4.55%
Fairfax,H. Brooke Paige (R),18,5,1,3,27,66.67%,11.11%
Fairfield,H. Brooke Paige (R),109,8,1,4,122,89.34%,3.28%
Fairlee,H. Brooke Paige (R),46,2,10,5,63,73.02%,7.94%
Fayston,H. Brooke Paige (R),61,9,2,2,74,82.43%,2.70%
Ferrisburgh,H. Brooke Paige (R),70,10,0,5,85,82.35%,5.88%
Fletcher,H. Brooke Paige (R),77,2,8,5,92,83.70%,5.43%
Franklin,H. Brooke Paige (R),44,4,3,7,58,75.86%,12.07%
Georgia,H. Brooke Paige (R),174,9,10,8,201,86.57%,3.98%
Glover,H. Brooke Paige (R),58,4,10,1,73,79.45%,1.37%
Goshen,H. Brooke Paige (R),10,5,0,1,16,62.50%,6.25%
Grafton,H. Brooke Paige (R),7,3,1,1,12,58.33%,8.33%
Granby,H. Brooke Paige (R),37,4,1,5,47,78.72%,10.64%
Grand Isle,H. Brooke Paige (R),97,10,3,2,112,86.61%,1.79%
Granville,H. Brooke Paige (R),61,9,1,5,76,80.26%,6.58%
Greensboro,H. Brooke Paige (R),26,8,7,9,50,52.00%,18.00%
Groton,H. Brooke Paige (R),87,6,5,1,99,87.88%,1.01%
Guildhall,H. Brooke Paige (R),68,3,7,3,81,83.95%,3.70%
Guilford,H. Brooke Paige (R),57,6,4,4,71,80.28%,5.63%
Halifax,H. Brooke Paige (R),58,4,6,4,72,80.56%,5.56%
Hancock,H. Brooke Paige (R),71,2,2,6,81,87.65%,7.41%
Hardwick,H. Brooke Paige (R),13,9,4,2,28,46.43%,7.14%
Hartford,H. Brooke Paige (R),62,8,2,7,79,78.48%,8.86%
Hartland,H. Brooke Paige (R),67,0,2,4,73,91.78%,5.48%
Highgate,H. Brooke Paige (R),76,1,10,8,95,80.00%,8.42%
Hinesburg,H. Brooke Paige (R),106,7,8,2,123,86.18%,1.63%
Holland,H. Brooke Paige (R),36,1,10,5,52,69.23%,9.62%
Hubbardton,H. Brooke Paige (R),62,10,5,3,80,77.50%,3.75%
Huntington,H. Brooke Paige (R),63,8,2,3,76,82.89%,3.95%
Hyde Park,H. Brooke Paige (R),73,8,1,4,86,84.88%,4.65%
Ira,H. Brooke Paige (R),38,7,6,7,58,65.52%,12.07%
Irasburg,H. Brooke Paige (R),34,1,6,7,48,70.83%,14.58%
Isle La Motte,H. Brooke Paige (R),83,2,3,8,96,86.46%,8.33%
Jamaica,H. Brooke Paige (R),99,3,6,1,109,90.83%,0.92%
Jay,H. Brooke Paige (R),72,3,1,5,81,88.89%,6.17%
Jericho,H. Brooke Paige (R),94,7,10,6,117,80.34%,5.13%
Johnson,H. Brooke Paige (R),67,2,1,6,76,88.16%,7.89%
Killington,H. Brooke Paige (R),43,0,1,5,49,87.76%,10.20%
Kirby,H. Brooke Paige (R),17,4,1,2,24,70.83%,8.33%
Landgrove,H. Brooke Paige (R),23,5,3,3,34,67.65%,8.82%
Leicester,H. Brooke Paige (R),49,1,1,7,58,84.48%,12.07%
Lemington,H. Brooke Paige (R),63,0,1,6,70,90.00%,8.57%
Lincoln,H. Brooke Paige (R),26,2,7,8,43,60.47%,18.60%
Londonderry,H. Brooke Paige (R),86,0,10,9,105,81.90%,8.57%
Lowell,H. Brooke Paige (R),30,3,8,10,51,58.82%,19.61%
Ludlow,H. Brooke Paige (R),26,7,5,7,45,57.78%,15.56%
Lunenburg,H. Brooke Paige (R),26,2,4,3,35,74.29%,8.57%
Lyndon,H. Brooke Paige (R),56,10,4,3,73,76.71%,4.11%
Maidstone,H. Brooke Paige (R),23,5,10,6,44,52.27%,13.64%
Manchester,H. Brooke Paige (R),20,6,6,8,40,50.00%,20.00%
Marlboro,H. Brooke Paige (R),35,3,0,1,39,89.74%,2.56%
Marshfield,H. Brooke Paige (R),16,2,1,2,21,76.19%,9.52%
Mendon,H. Brooke Paige (R),22,5,6,7,40,55.00%,17.50%
Middlebury,H. Brooke Paige (R),55,8,7,8,78,70.51%,10.26%
Middlesex,H. Brooke Paige (R),25,5,4,2,36,69.44%,5.56%
Middletown Springs,H. Brooke Paige (R),104,7,6,9,126,82.54%,7.14%
Milton,H. Brooke Paige (R),126,8,8,10,152,82.89%,6.58%
Monkton,H. Brooke Paige (R),52,10,3,8,73,71.23%,10.96%
Montgomery,H. Brooke Paige (R),21,1,8,8,38,55.26%,21.05%
Montpelier,H. Brooke Paige (R),27,6,5,8,46,58.70%,17.39%
Moretown,H. Brooke Paige (R),35,8,8,6,57,61.40%,10.53%
Morgan,H. Brooke Paige (R),35,4,6,1,46,76.09%,2.17%
Morristown,H. Brooke Paige (R),41,8,5,1,55,74.55%,1.82%
Mount Holly,H. Brooke Paige (R),56,3,10,8,77,72.73%,10.39%
Mount Tabor,H. Brooke Paige (R),48,8,7,8,71,67.61%,11.27%
New Haven,H. Brooke Paige (R),28,5,10,10,53,52.83%,18.87%
Newark,H. Brooke Paige (R),53,6,1,8,68,77.94%,11.76%
Newbury,H. Brooke Paige (R),6,7,4,6,23,26.09%,26.09%
Newfane,H. Brooke Paige (R),93,6,1,0,100,93.00%,0.00%
Newport City,H. Brooke Paige (R),43,10,4,2,59,72.88%,3.39%
Newport Town,H. Brooke Paige (R),108,9,6,2,125,86.40%,1.60%
North Hero,H. Brooke Paige (R),62,7,1,1,71,87.32%,1.41%
Northfield,H. Brooke Paige (R),79,9,8,6,102,77.45%,5.88%
Norton,H. Brooke Paige (R),81,9,8,4,102,79.41%,3.92%
Norwich,H. Brooke Paige (R),12,7,0,7,26,46.15%,26.92%
Orange,H. Brooke Paige (R),102,5,6,0,113,90.27%,0.00%
Orwell,H. Brooke Paige (R),66,6,2,9,83,79.52%,10.84%
Panton,H. Brooke Paige (R),10,5,2,8,25,40.00%,32.00%
Pawlet,H. Brooke Paige (R),82,8,3,9,102,80.39%,8.82%
Peacham,H. Brooke Paige (R),19,6,6,8,39,48.72%,20.51%
Peru,H. Brooke Paige (R),92,0,4,7,103,89.32%,6.80%
Pittsfield,H. Brooke Paige (R),74,6,1,1,82,90.24%,1.22%
Pittsford,H. Brooke Paige (R),67,3,4,8,82,81.71%,9.76%
Plainfield,H. Brooke Paige (R),9,2,3,1,15,60.00%,6.67%
Plymouth,H. Brooke Paige (R),60,1,2,8,71,84.51%,11.27%
Pomfret,H. Brooke Paige (R),69,7,8,1,85,81.18%,1.18%
Poultney,H. Brooke Paige (R),95,1,7,3,106,89.62%,2.83%
Pownal,H. Brooke Paige (R),92,1,7,3,103,89.32%,2.91%
Proctor,H. Brooke Paige (R),32,7,6,0,45,71.11%,0.00%
Putney,H. Brooke Paige (R),54,6,2,9,71,76.06%,12.68%
Randolph,H. Brooke Paige (R),53,5,3,8,69,76.81%,11.59%
Reading,H. Brooke Paige (R),55,5,4,10,74,74.32%,13.51%
Readsboro,H. Brooke Paige (R),56,0,6,2,64,87.50%,3.12%
Richford,H. Brooke Paige (R),20,8,5,3,36,55.56%,8.33%
Richmond,H. Brooke Paige (R),35,4,1,1,41,85.37%,2.44%
Ripton,H. Brooke Paige (R),57,3,6,8,74,77.03%,10.81%
Rochester,H. Brooke Paige (R),37,10,7,4,58,63.79%,6.90%
Rockingham,H. Brooke Paige (R),82,3,6,1,92,89.13%,1.09%
Roxbury,H. Brooke Paige (R),62,2,6,7,77,80.52%,9.09%
Royalton,H. Brooke Paige (R),43,10,2,4,59,72.88%,6.78%
Rupert,H. Brooke Paige (R),94,10,4,2,110,85.45%,1.82%
Rutland City,H. Brooke Paige (R),120,10,9,9,148,81.08%,6.08%
Rutland Town,H. Brooke Paige (R),128,6,6,5,145,88.28%,3.45%
Ryegate,H. Brooke Paige (R),43,5,7,3,58,74.14%,5.17%
Saint Albans City,H. Brooke Paige (R),57,8,5,7,77,74.03%,9.09%
Saint Albans Town,H. Brooke Paige (R),133,6,4,8,151,88.08%,5.30%
Saint George,H. Brooke Paige (R),30,7,2,1,40,75.00%,2.50%
Saint Johnsbury,H. Brooke Paige (R),88,1,8,8,105,83.81%,7.62%
Salisbury,H. Brooke Paige (R),33,1,10,8,52,63.46%,15.38%
Sandgate,H. Brooke Paige (R),16,6,1,8,31,51.61%,25.81%
Searsburg,H. Brooke Paige (R),21,3,3,3,30,70.00%,10.00%
Shaftsbury,H. Brooke Paige (R),25,6,10,5,46,54.35%,10.87%
Sharon,H. Brooke Paige (R),32,1,6,5,44,72.73%,11.36%
Sheffield,H. Brooke Paige (R),44,3,1,0,48,91.67%,0.00%
Shelburne,H. Brooke Paige (R),148,7,10,6,171,86.55%,3.51%
Sheldon,H. Brooke Paige (R),104,2,2,5,113,92.04%,4.42%
Shoreham,H. Brooke Paige (R),34,3,5,4,46,73.91%,8.70%
Shrewsbury,H. Brooke Paige (R),81,8,0,5,94,86.17%,5.32%
South Burlington,H. Brooke Paige (R),317,3,9,10,339,93.51%,2.95%
South Hero,H. Brooke Paige (R),25,1,0,0,26,96.15%,0.00%
Springfield,H. Brooke Paige (R),61,6,1,0,68,89.71%,0.00%
Stamford,H. Brooke Paige (R),27,1,8,6,42,64.29%,14.29%
Stannard,H. Brooke Paige (R),42,3,6,10,61,68.85%,16.39%
Starksboro,H. Brooke Paige (R),94,3,4,8,109,86.24%,7.34%
Stockbridge,H. Brooke Paige (R),75,6,6,6,93,80.65%,6.45%
Stowe,H. Brooke Paige (R),135,6,6,8,155,87.10%,5.16%
Strafford,H. Brooke Paige (R),9,5,6,10,30,30.00%,33.33%
Stratton,H. Brooke Paige (R),66,9,8,10,93,70.97%,10.75%
Sudbury,H. Brooke Paige (R),80,1,8,6,95,84.21%,6.32%
Sunderland,H. Brooke Paige (R),76,7,5,6,94,80.85%,6.38%
Sutton,H. Brooke Paige (R),14,7,1,10,32,43.75%,31.25%
Swanton,H. Brooke Paige (R),69,2,5,2,78,88.46%,2.56%
Thetford,H. Brooke Paige (R),48,9,5,8,70,68.57%,11.43%
Tinmouth,H. Brooke Paige (R),62,7,0,1,70,88.57%,1.43%
Topsham,H. Brooke Paige (R),8,9,3,9,29,27.59%,31.03%
Townshend,H. Brooke Paige (R),50,3,7,2,62,80.65%,3.23%
Troy,H. Brooke Paige (R),42,5,8,0,55,76.36%,0.00%
Tunbridge,H. Brooke Paige (R),30,7,2,3,42,71.43%,7.14%
Underhill,H. Brooke Paige (R),46,9,6,6,67,68.66%,8.96%
Vergennes,H. Brooke Paige (R),50,1,1,1,53,94.34%,1.89%
Vernon,H. Brooke Paige (R),61,5,0,0,66,92.42%,0.00%
Vershire,H. Brooke Paige (R),55,2,10,1,68,80.88%,1.47%
Victory,H. Brooke Paige (R),6,6,3,3,18,33.33%,16.67%
Waitsfield,H. Brooke Paige (R),7,6,1,2,16,43.75%,12.50%
Walden,H. Brooke Paige (R),56,5,5,9,75,74.67%,12.00%
Wallingford,H. Brooke Paige (R),76,1,9,1,87,87.36%,1.15%
Waltham,H. Brooke Paige (R),59,7,8,7,81,72.84%,8.64%
Wardsboro,H. Brooke Paige (R),102,1,10,4,117,87.18%,3.42%
Warren,H. Brooke Paige (R),78,10,4,6,98,79.59%,6.12%
Washington,H. Brooke Paige (R),73,1,9,9,92,79.35%,9.78%
Waterbury,H. Brooke Paige (R),51,8,0,1,60,85.00%,1.67%
Waterford,H. Brooke Paige (R),34,4,3,5,46,73.91%,10.87%
Waterville,H. Brooke Paige (R),74,7,6,10,97,76.29%,10.31%
Weathersfield,H. Brooke Paige (R),22,1,6,1,30,73.33%,3.33%
Wells,H. Brooke Paige (R),94,7,6,9,116,81.03%,7.76%
West Fairlee,H. Brooke Paige (R),85,5,4,2,96,88.54%,2.08%
West Haven,H. Brooke Paige (R),104,4,2,4,114,91.23%,3.51%
West Rutland,H. Brooke Paige (R),42,5,1,1,49,85.71%,2.04%
West Windsor,H. Brooke Paige (R),85,3,9,7,104,81.73%,6.73%
Westfield,H. Brooke Paige (R),23,5,3,7,38,60.53%,18.42%
Westford,H. Brooke Paige (R),53,8,2,4,67,79.10%,5.97%
Westminster,H. Brooke Paige (R),83,4,2,7,96,86.46%,7.29%
Westmore,H. Brooke Paige (R),22,5,2,7,36,61.11%,19.44%
Weston,H. Brooke Paige (R),20,1,1,5,27,74.07%,18.52%
Weybridge,H. Brooke Paige (R),67,1,0,4,72,93.06%,5.56%
Wheelock,H. Brooke Paige (R),19,10,4,9,42,45.24%,21.43%
Whiting,H. Brooke Paige (R),37,1,5,4,47,78.72%,8.51%
Whitingham,H. Brooke Paige (R),78,1,0,0,79,98.73%,0.00%
Williamstown,H. Brooke Paige (R),118,7,6,7,138,85.51%,5.07%
Williston,H. Brooke Paige (R),150,7,7,9,173,86.71%,5.20%
Wilmington,H. Brooke Paige (R),17,8,6,7,38,44.74%,18.42%
Windham,H. Brooke Paige (R),58,4,6,2,70,82.86%,2.86%
Windsor,H. Brooke Paige (R),77,6,5,10,98,78.57%,10.20%
Winhall,H. Brooke Paige (R),49,7,1,3,60,81.67%,5.00%
Winooski,H. Brooke Paige (R),96,8,3,4,111,86.49%,3.60%
Wolcott,H. Brooke Paige (R),108,2,7,6,123,87.80%,4.88%
Woodbury,H. Brooke Paige (R),7,2,7,8,24,29.17%,33.33%
Woodford,H. Brooke Paige (R),76,2,3,3,84,90.48%,3.57%
Woodstock,H. Brooke Paige (R),73,3,5,5,86,84.88%,5.81%
Worcester,H. Brooke Paige (R),1,6,7,7,21,4.76%,33.33%
