City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Danby,H. Brooke Paige (R),45,7,8,7,67,67.16%,10.45%
Danville,H. Brooke Paige (R),84,2,1,5,92,91.30%,5.43%
Derby,H. Brooke Paige (R),83,10,4,1,98,84.69%,1.02%
Dorset,H. Brooke Paige (R),14,3,6,5,28,50.00%,17.86%
Dover,H. Brooke Paige (R),64,8,4,3,79,81.01%,3.80%
Dummerston,H. Brooke Paige (R),27,2,7,5,41,65.85%,12.20%
Duxbury,H. Brooke Paige (R),12,3,7,10,32,37.50%,31.25%
East Haven,H. Brooke Paige (R),66,8,5,3,82,80.49%,3.66%
East Montpelier,H. Brooke Paige (R),73,2,4,4,83,87.95%,4.82%
Eden,H. Brooke Paige (R),84,4,4,4,96,87.50%,4.17%
Elmore,H. Brooke Paige (R),17,3,10,0,30,56.67%,0.00%
Enosburgh,H. Brooke Paige (R),62,5,1,1,69,89.86%,1.45%
Essex Junction,H. Brooke Paige (R),160,8,8,8,184,86.96%,4.35%
Essex,H. Brooke Paige (R),87,7,7,4,105,82.86%,3.81%
Fair Haven,H. Brooke Paige (R),57,5,7,4,73,78.08%,5.48%
Fairfax,H. Brooke Paige (R),14,4,2,1,21,66.67%,4.76%
Fairfield,H. Brooke Paige (R),61,5,4,3,73,83.56%,4.11%
Fairlee,H. Brooke Paige (R),50,3,4,5,62,80.65%,8.06%
Fayston,H. Brooke Paige (R),8,10,3,1,22,36.36%,4.55%
Ferrisburgh,H. Brooke Paige (R),5,1,10,2,18,27.78%,11.11%
Fletcher,H. Brooke Paige (R),25,5,2,8,40,62.50%,20.00%
Franklin,H. Brooke Paige (R),10,8,5,8,31,32.26%,25.81%
Georgia,H. Brooke Paige (R),161,4,8,1,174,92.53%,0.57%
Glover,H. Brooke Paige (R),71,2,9,3,85,83.53%,3.53%
Goshen,H. Brooke Paige (R),88,4,1,9,102,86.27%,8.82%
Grafton,H. Brooke Paige (R),17,9,6,2,34,50.00%,5.88%
Granby,H. Brooke Paige (R),14,7,6,1,28,50.00%,3.57%
Grand Isle,H. Brooke Paige (R),88,8,1,3,100,88.00%,3.00%
Granville,H. Brooke Paige (R),12,3,3,4,22,54.55%,18.18%
Greensboro,H. Brooke Paige (R),40,4,8,5,57,70.18%,8.77%
Groton,H. Brooke Paige (R),78,7,1,7,93,83.87%,7.53%
Guildhall,H. Brooke Paige (R),66,8,5,6,85,77.65%,7.06%
Guilford,H. Brooke Paige (R),105,7,1,4,117,89.74%,3.42%
Halifax,H. Brooke Paige (R),79,4,2,7,92,85.87%,7.61%
Hancock,H. Brooke Paige (R),78,10,6,9,103,75.73%,8.74%
Hardwick,H. Brooke Paige (R),16,0,10,5,31,51.61%,16.13%
Hartford,H. Brooke Paige (R),41,3,8,8,60,68.33%,13.33%
Hartland,H. Brooke Paige (R),96,2,5,3,106,90.57%,2.83%
Highgate,H. Brooke Paige (R),31,7,4,4,46,67.39%,8.70%
Hinesburg,H. Brooke Paige (R),143,10,9,10,172,83.14%,5.81%
Holland,H. Brooke Paige (R),29,7,5,6,47,61.70%,12.77%
Hubbardton,H. Brooke Paige (R),42,1,5,7,55,76.36%,12.73%
Huntington,H. Brooke Paige (R),24,1,4,7,36,66.67%,19.44%
Hyde Park,H. Brooke Paige (R),11,6,9,1,27,40.74%,3.70%
Ira,H. Brooke Paige (R),60,2,1,7,70,85.71%,10.00%
Irasburg,H. Brooke Paige (R),25,10,2,1,38,65.79%,2.63%
Isle La Motte,H. Brooke Paige (R),85,7,1,8,101,84.16%,7.92%
Jamaica,H. Brooke Paige (R),27,7,0,4,38,71.05%,10.53%
Jay,H. Brooke Paige (R),99,8,2,0,109,90.83%,0.00%
Jericho,H. Brooke Paige (R),50,6,5,9,70,71.43%,12.86%
Johnson,H. Brooke Paige (R),13,1,0,9,23,56.52%,39.13%
Killington,H. Brooke Paige (R),36,8,7,1,52,69.23%,1.92%
Kirby,H. Brooke Paige (R),52,6,4,4,66,78.79%,6.06%
Landgrove,H. Brooke Paige (R),27,7,2,6,42,64.29%,14.29%
Leicester,H. Brooke Paige (R),5,8,3,7,23,21.74%,30.43%
Lemington,H. Brooke Paige (R),88,7,4,7,106,83.02%,6.60%
Lincoln,H. Brooke Paige (R),50,0,1,7,58,86.21%,12.07%
Londonderry,H. Brooke Paige (R),30,4,0,1,35,85.71%,2.86%
Lowell,H. Brooke Paige (R),36,10,3,8,57,63.16%,14.04%
Ludlow,H. Brooke Paige (R),37,10,1,6,54,68.52%,11.11%
Lunenburg,H. Brooke Paige (R),54,2,2,2,60,90.00%,3.33%
Lyndon,H. Brooke Paige (R),35,5,8,9,57,61.40%,15.79%
Maidstone,H. Brooke Paige (R),19,8,1,9,37,51.35%,24.32%
Manchester,H. Brooke Paige (R),3,5,6,0,14,21.43%,0.00%
Marlboro,H. Brooke Paige (R),84,0,4,6,94,89.36%,6.38%
Marshfield,H. Brooke Paige (R),87,7,7,4,105,82.86%,3.81%
Mendon,H. Brooke Paige (R),83,10,1,3,97,85.57%,3.09%
Middlebury,H. Brooke Paige (R),106,8,3,6,123,86.18%,4.88%
Middlesex,H. Brooke Paige (R),44,3,2,4,53,83.02%,7.55%
Middletown Springs,H. Brooke Paige (R),109,7,1,6,123,88.62%,4.88%
Milton,H. Brooke Paige (R),159,3,6,9,177,89.83%,5.08%
Monkton,H. Brooke Paige (R),34,3,4,8,49,69.39%,16.33%
Montgomery,H. Brooke Paige (R),54,5,7,4,70,77.14%,5.71%
Montpelier,H. Brooke Paige (R),19,5,9,8,41,46.34%,19.51%
Moretown,H. Brooke Paige (R),89,0,2,8,99,89.90%,8.08%
Morgan,H. Brooke Paige (R),80,5,1,5,91,87.91%,5.49%
Morristown,H. Brooke Paige (R),84,10,6,1,101,83.17%,0.99%
Mount Holly,H. Brooke Paige (R),64,7,5,4,80,80.00%,5.00%
Mount Tabor,H. Brooke Paige (R),3,4,2,1,10,30.00%,10.00%
New Haven,H. Brooke Paige (R),133,4,8,6,151,88.08%,3.97%
Newark,H. Brooke Paige (R),40,3,5,4,52,76.92%,7.69%
Newbury,H. Brooke Paige (R),77,10,5,1,93,82.80%,1.08%
Newfane,H. Brooke Paige (R),4,0,1,2,7,57.14%,28.57%
Newport City,H. Brooke Paige (R),47,1,7,4,59,79.66%,6.78%
Newport Town,H. Brooke Paige (R),49,9,1,2,61,80.33%,3.28%
North Hero,H. Brooke Paige (R),88,10,10,5,113,77.88%,4.42%
Northfield,H. Brooke Paige (R),57,5,6,0,68,83.82%,0.00%
Norton,H. Brooke Paige (R),32,10,7,8,57,56.14%,14.04%
Norwich,H. Brooke Paige (R),22,1,1,9,33,66.67%,27.27%
Orange,H. Brooke Paige (R),19,8,3,8,38,50.00%,21.05%
Orwell,H. Brooke Paige (R),53,3,9,6,71,74.65%,8.45%
Panton,H. Brooke Paige (R),76,4,1,10,91,83.52%,10.99%
Pawlet,H. Brooke Paige (R),78,5,6,1,90,86.67%,1.11%
Peacham,H. Brooke Paige (R),108,1,4,4,117,92.31%,3.42%
Peru,H. Brooke Paige (R),100,3,8,8,119,84.03%,6.72%
Pittsfield,H. Brooke Paige (R),89,1,1,6,97,91.75%,6.19%
Pittsford,H. Brooke Paige (R),47,4,10,8,69,68.12%,11.59%
Plainfield,H. Brooke Paige (R),72,5,10,3,90,80.00%,3.33%
Plymouth,H. Brooke Paige (R),77,4,1,10,92,83.70%,10.87%
Pomfret,H. Brooke Paige (R),45,2,4,3,54,83.33%,5.56%
Poultney,H. Brooke Paige (R),28,10,8,6,52,53.85%,11.54%
Pownal,H. Brooke Paige (R),63,8,4,5,80,78.75%,6.25%
Proctor,H. Brooke Paige (R),20,5,0,10,35,57.14%,28.57%
Putney,H. Brooke Paige (R),53,9,9,3,74,71.62%,4.05%
Randolph,H. Brooke Paige (R),99,1,5,2,107,92.52%,1.87%
Reading,H. Brooke Paige (R),2,6,8,7,23,8.70%,30.43%
Readsboro,H. Brooke Paige (R),21,5,3,2,31,67.74%,6.45%
Richford,H. Brooke Paige (R),26,2,2,0,30,86.67%,0.00%
Richmond,H. Brooke Paige (R),36,1,4,3,44,81.82%,6.82%
Ripton,H. Brooke Paige (R),74,7,4,8,93,79.57%,8.60%
Rochester,H. Brooke Paige (R),58,1,1,2,62,93.55%,3.23%
Rockingham,H. Brooke Paige (R),67,4,1,2,74,90.54%,2.70%
Roxbury,H. Brooke Paige (R),101,4,3,2,110,91.82%,1.82%
Royalton,H. Brooke Paige (R),59,2,8,5,74,79.73%,6.76%
Rupert,H. Brooke Paige (R),103,7,6,7,123,83.74%,5.69%
Rutland City,H. Brooke Paige (R),250,9,10,8,277,90.25%,2.89%
Rutland Town,H. Brooke Paige (R),169,8,5,6,188,89.89%,3.19%
Ryegate,H. Brooke Paige (R),84,3,7,1,95,88.42%,1.05%
Saint Albans City,H. Brooke Paige (R),103,7,5,4,119,86.55%,3.36%
Saint Albans Town,H. Brooke Paige (R),40,3,4,6,53,75.47%,11.32%
Saint George,H. Brooke Paige (R),18,3,4,7,32,56.25%,21.88%
Saint Johnsbury,H. Brooke Paige (R),83,0,1,6,90,92.22%,6.67%
Salisbury,H. Brooke Paige (R),18,1,4,1,24,75.00%,4.17%
Sandgate,H. Brooke Paige (R),6,6,5,3,20,30.00%,15.00%
Searsburg,H. Brooke Paige (R),28,8,4,7,47,59.57%,14.89%
Shaftsbury,H. Brooke Paige (R),43,2,0,2,47,91.49%,4.26%
Sharon,H. Brooke Paige (R),80,2,6,7,95,84.21%,7.37%
Sheffield,H. Brooke Paige (R),27,3,4,6,40,67.50%,15.00%
Shelburne,H. Brooke Paige (R),156,7,2,6,171,91.23%,3.51%
Sheldon,H. Brooke Paige (R),98,1,1,7,107,91.59%,6.54%
Shoreham,H. Brooke Paige (R),88,4,7,1,100,88.00%,1.00%
Shrewsbury,H. Brooke Paige (R),45,6,4,1,56,80.36%,1.79%
South Burlington,H. Brooke Paige (R),358,8,8,7,381,93.96%,1.84%
South Hero,H. Brooke Paige (R),5,2,3,9,19,26.32%,47.37%
Springfield,H. Brooke Paige (R),92,1,2,7,102,90.20%,6.86%
Stamford,H. Brooke Paige (R),58,7,2,3,70,82.86%,4.29%
Stannard,H. Brooke Paige (R),86,1,5,6,98,87.76%,6.12%
Starksboro,H. Brooke Paige (R),54,4,3,6,67,80.60%,8.96%
Stockbridge,H. Brooke Paige (R),43,5,0,5,53,81.13%,9.43%
Stowe,H. Brooke Paige (R),44,8,6,5,63,69.84%,7.94%
Strafford,H. Brooke Paige (R),56,4,3,1,64,87.50%,1.56%
Stratton,H. Brooke Paige (R),44,9,3,2,58,75.86%,3.45%
Sudbury,H. Brooke Paige (R),62,3,5,5,75,82.67%,6.67%
Sunderland,H. Brooke Paige (R),32,6,8,7,53,60.38%,13.21%
Sutton,H. Brooke Paige (R),75,4,1,5,85,88.24%,5.88%
Swanton,H. Brooke Paige (R),64,8,3,6,81,79.01%,7.41%
Thetford,H. Brooke Paige (R),86,8,8,3,105,81.90%,2.86%
Tinmouth,H. Brooke Paige (R),43,6,8,5,62,69.35%,8.06%
Topsham,H. Brooke Paige (R),90,1,8,9,108,83.33%,8.33%
Townshend,H. Brooke Paige (R),85,0,1,1,87,97.70%,1.15%
Troy,H. Brooke Paige (R),73,8,5,8,94,77.66%,8.51%
Tunbridge,H. Brooke Paige (R),4,10,7,7,28,14.29%,25.00%
Underhill,H. Brooke Paige (R),10,5,6,1,22,45.45%,4.55%
Vergennes,H. Brooke Paige (R),32,4,0,5,41,78.05%,12.20%
Vernon,H. Brooke Paige (R),10,7,1,6,24,41.67%,25.00%
Vershire,H. Brooke Paige (R),40,4,1,3,48,83.33%,6.25%
Victory,H. Brooke Paige (R),12,10,6,4,32,37.50%,12.50%
Waitsfield,H. Brooke Paige (R),34,9,8,3,54,62.96%,5.56%
Walden,H. Brooke Paige (R),8,3,2,1,14,57.14%,7.14%
Wallingford,H. Brooke Paige (R),45,4,7,8,64,70.31%,12.50%
Waltham,H. Brooke Paige (R),37,6,6,7,56,66.07%,12.50%
Wardsboro,H. Brooke Paige (R),90,5,8,1,104,86.54%,0.96%
Warren,H. Brooke Paige (R),13,7,4,1,25,52.00%,4.00%
Washington,H. Brooke Paige (R),8,1,1,2,12,66.67%,16.67%
Waterbury,H. Brooke Paige (R),51,3,6,7,67,76.12%,10.45%
Waterford,H. Brooke Paige (R),18,10,8,3,39,46.15%,7.69%
Waterville,H. Brooke Paige (R),102,8,3,6,119,85.71%,5.04%
Weathersfield,H. Brooke Paige (R),35,1,9,10,55,63.64%,18.18%
Wells,H. Brooke Paige (R),75,7,3,5,90,83.33%,5.56%
West Fairlee,H. Brooke Paige (R),82,8,4,7,101,81.19%,6.93%
West Haven,H. Brooke Paige (R),46,6,7,8,67,68.66%,11.94%
West Rutland,H. Brooke Paige (R),74,2,7,7,90,82.22%,7.78%
West Windsor,H. Brooke Paige (R),83,6,6,1,96,86.46%,1.04%
Westfield,H. Brooke Paige (R),86,7,9,6,108,79.63%,5.56%
Westford,H. Brooke Paige (R),34,2,1,1,38,89.47%,2.63%
Westminster,H. Brooke Paige (R),42,6,6,3,57,73.68%,5.26%
Westmore,H. Brooke Paige (R),104,1,1,8,114,91.23%,7.02%
Weston,H. Brooke Paige (R),89,5,4,7,105,84.76%,6.67%
Weybridge,H. Brooke Paige (R),68,6,3,3,80,85.00%,3.75%
Wheelock,H. Brooke Paige (R),23,10,9,4,46,50.00%,8.70%
Whiting,H. Brooke Paige (R),54,3,1,7,65,83.08%,10.77%
Whitingham,H. Brooke Paige (R),95,1,9,9,114,83.33%,7.89%
Williamstown,H. Brooke Paige (R),141,7,10,10,168,83.93%,5.95%
Williston,H. Brooke Paige (R),81,7,8,4,100,81.00%,4.00%
Wilmington,H. Brooke Paige (R),42,8,2,2,54,77.78%,3.70%
Windham,H. Brooke Paige (R),6,1,4,7,18,33.33%,38.89%
Windsor,H. Brooke Paige (R),29,2,10,4,45,64.44%,8.89%
Winhall,H. Brooke Paige (R),87,5,8,2,102,85.29%,1.96%
Winooski,H. Brooke Paige (R),46,2,2,6,56,82.14%,10.71%
Wolcott,H. Brooke Paige (R),35,8,8,8,59,59.32%,13.56%
Woodbury,H. Brooke Paige (R),69,2,6,8,85,81.18%,9.41%
Woodford,H. Brooke Paige (R),20,7,1,6,34,58.82%,17.65%
Woodstock,H. Brooke Paige (R),49,7,10,6,72,68.06%,8.33%
Worcester,H. Brooke Paige (R),54,0,9,5,68,79.41%,7.35%
