City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Groton,H. Brooke Paige (R),46,2,9,4,61,75.41%,6.56%
Guildhall,H. Brooke Paige (R),78,8,2,4,92,84.78%,4.35%
Guilford,H. Brooke Paige (R),10,4,1,8,23,43.48%,34.78%
Halifax,H. Brooke Paige (R),74,2,1,8,85,87.06%,9.41%
Hancock,H. Brooke Paige (R),6,4,9,5,24,25.00%,20.83%
Hardwick,H. Brooke Paige (R),58,1,2,8,69,84.06%,11.59%
Hartford,H. Brooke Paige (R),184,5,10,6,205,89.76%,2.93%
Hartland,H. Brooke Paige (R),49,8,4,3,64,76.56%,4.69%
Highgate,H. Brooke Paige (R),53,0,5,1,59,89.83%,1.69%
Hinesburg,H. Brooke Paige (R),142,7,7,9,165,86.06%,5.45%
Holland,H. Brooke Paige (R),44,5,3,9,61,72.13%,14.75%
Hubbardton,H. Brooke Paige (R),41,6,1,1,49,83.67%,2.04%
Huntington,H. Brooke Paige (R),23,1,3,1,28,82.14%,3.57%
Hyde Park,H. Brooke Paige (R),81,2,7,1,91,89.01%,1.10%
Ira,H. Brooke Paige (R),62,8,9,5,84,73.81%,5.95%
Irasburg,H. Brooke Paige (R),83,1,1,5,90,92.22%,5.56%
Isle La Motte,H. Brooke Paige (R),43,4,4,1,52,82.69%,1.92%
Jamaica,H. Brooke Paige (R),67,4,2,1,74,90.54%,1.35%
Jay,H. Brooke Paige (R),74,5,1,4,84,88.10%,4.76%
Jericho,H. Brooke Paige (R),68,6,5,6,85,80.00%,7.06%
Johnson,H. Brooke Paige (R),12,3,3,6,24,50.00%,25.00%
Killington,H. Brooke Paige (R),15,5,2,7,29,51.72%,24.14%
Kirby,H. Brooke Paige (R),16,5,2,7,30,53.33%,23.33%
Landgrove,H. Brooke Paige (R),66,2,6,6,80,82.50%,7.50%
Leicester,H. Brooke Paige (R),72,6,1,7,86,83.72%,8.14%
Lemington,H. Brooke Paige (R),11,6,8,3,28,39.29%,10.71%
Lincoln,H. Brooke Paige (R),42,5,1,4,52,80.77%,7.69%
Londonderry,H. Brooke Paige (R),9,5,5,2,21,42.86%,9.52%
Lowell,H. Brooke Paige (R),49,1,7,6,63,77.78%,9.52%
Ludlow,H. Brooke Paige (R),45,2,6,6,59,76.27%,10.17%
Lunenburg,H. Brooke Paige (R),107,7,1,0,115,93.04%,0.00%
Lyndon,H. Brooke Paige (R),70,0,6,5,81,86.42%,6.17%
Maidstone,H. Brooke Paige (R),31,4,5,5,45,68.89%,11.11%
Manchester,H. Brooke Paige (R),82,1,0,9,92,89.13%,9.78%
Marlboro,H. Brooke Paige (R),63,1,2,4,70,90.00%,5.71%
Marshfield,H. Brooke Paige (R),97,3,2,7,109,88.99%,6.42%
Mendon,H. Brooke Paige (R),30,2,5,10,47,63.83%,21.28%
Middlebury,H. Brooke Paige (R),128,4,4,8,144,88.89%,5.56%
Middlesex,H. Brooke Paige (R),66,2,1,3,72,91.67%,4.17%
Middletown Springs,H. Brooke Paige (R),84,8,5,7,104,80.77%,6.73%
Milton,H. Brooke Paige (R),145,6,8,5,164,88.41%,3.05%
Monkton,H. Brooke Paige (R),37,4,10,7,58,63.79%,12.07%
Montgomery,H. Brooke Paige (R),23,8,1,8,40,57.50%,20.00%
Montpelier,H. Brooke Paige (R),81,6,3,5,95,85.26%,5.26%
Moretown,H. Brooke Paige (R),42,9,3,1,55,76.36%,1.82%
Morgan,H. Brooke Paige (R),46,4,5,4,59,77.97%,6.78%
Morristown,H. Brooke Paige (R),48,3,2,3,56,85.71%,5.36%
Mount Holly,H. Brooke Paige (R),49,6,1,7,63,77.78%,11.11%
Mount Tabor,H. Brooke Paige (R),88,0,8,3,99,88.89%,3.03%
New Haven,H. Brooke Paige (R),64,7,8,5,84,76.19%,5.95%
Newark,H. Brooke Paige (R),10,5,6,1,22,45.45%,4.55%
Newbury,H. Brooke Paige (R),1,9,8,10,28,3.57%,35.71%
Newfane,H. Brooke Paige (R),76,6,5,5,92,82.61%,5.43%
Newport City,H. Brooke Paige (R),2,4,3,7,16,12.50%,43.75%
Newport Town,H. Brooke Paige (R),0,7,6,1,14,0.00%,7.14%
North Hero,H. Brooke Paige (R),72,7,5,3,87,82.76%,3.45%
Northfield,H. Brooke Paige (R),66,2,2,1,71,92.96%,1.41%
Norton,H. Brooke Paige (R),79,4,10,1,94,84.04%,1.06%
Norwich,H. Brooke Paige (R),34,6,8,7,55,61.82%,12.73%
Orange,H. Brooke Paige (R),47,8,2,3,60,78.33%,5.00%
Orwell,H. Brooke Paige (R),47,9,10,6,72,65.28%,8.33%
Panton,H. Brooke Paige (R),7,5,2,0,14,50.00%,0.00%
Pawlet,H. Brooke Paige (R),76,5,8,2,91,83.52%,2.20%
Peacham,H. Brooke Paige (R),17,1,8,6,32,53.12%,18.75%
Peru,H. Brooke Paige (R),44,9,4,1,58,75.86%,1.72%
Pittsfield,H. Brooke Paige (R),61,2,7,3,73,83.56%,4.11%
Pittsford,H. Brooke Paige (R),79,5,1,1,86,91.86%,1.16%
Plainfield,H. Brooke Paige (R),29,2,9,6,46,63.04%,13.04%
Plymouth,H. Brooke Paige (R),35,6,8,7,56,62.50%,12.50%
Pomfret,H. Brooke Paige (R),35,5,10,1,51,68.63%,1.96%
Poultney,H. Brooke Paige (R),46,1,4,1,52,88.46%,1.92%
Pownal,H. Brooke Paige (R),87,6,10,8,111,78.38%,7.21%
Proctor,H. Brooke Paige (R),36,0,8,8,52,69.23%,15.38%
Putney,H. Brooke Paige (R),105,4,1,1,111,94.59%,0.90%
Randolph,H. Brooke Paige (R),50,7,2,4,63,79.37%,6.35%
Reading,H. Brooke Paige (R),109,10,1,4,124,87.90%,3.23%
Readsboro,H. Brooke Paige (R),78,8,1,1,88,88.64%,1.14%
Richford,H. Brooke Paige (R),20,8,5,2,35,57.14%,5.71%
Richmond,H. Brooke Paige (R),55,7,2,1,65,84.62%,1.54%
Ripton,H. Brooke Paige (R),61,9,8,9,87,70.11%,10.34%
Rochester,H. Brooke Paige (R),77,2,2,1,82,93.90%,1.22%
Rockingham,H. Brooke Paige (R),104,0,3,8,115,90.43%,6.96%
Roxbury,H. Brooke Paige (R),1,7,1,6,15,6.67%,40.00%
Royalton,H. Brooke Paige (R),6,8,5,3,22,27.27%,13.64%
Rupert,H. Brooke Paige (R),51,7,7,6,71,71.83%,8.45%
Rutland City,H. Brooke Paige (R),239,9,8,4,260,91.92%,1.54%
Rutland Town,H. Brooke Paige (R),132,7,5,5,149,88.59%,3.36%
Ryegate,H. Brooke Paige (R),39,0,3,1,43,90.70%,2.33%
Saint Albans City,H. Brooke Paige (R),158,5,9,2,174,90.80%,1.15%
Saint Albans Town,H. Brooke Paige (R),91,7,10,9,117,77.78%,7.69%
Saint George,H. Brooke Paige (R),37,8,8,0,53,69.81%,0.00%
Saint Johnsbury,H. Brooke Paige (R),31,1,1,2,35,88.57%,5.71%
Salisbury,H. Brooke Paige (R),5,3,4,3,15,33.33%,20.00%
Sandgate,H. Brooke Paige (R),61,6,7,3,77,79.22%,3.90%
Searsburg,H. Brooke Paige (R),34,4,2,2,42,80.95%,4.76%
Shaftsbury,H. Brooke Paige (R),84,5,6,4,99,84.85%,4.04%
Sharon,H. Brooke Paige (R),64,4,4,6,78,82.05%,7.69%
Sheffield,H. Brooke Paige (R),47,10,1,1,59,79.66%,1.69%
Shelburne,H. Brooke Paige (R),126,8,6,1,141,89.36%,0.71%
Sheldon,H. Brooke Paige (R),33,8,6,2,49,67.35%,4.08%
Shoreham,H. Brooke Paige (R),108,4,10,7,129,83.72%,5.43%
Shrewsbury,H. Brooke Paige (R),12,10,3,5,30,40.00%,16.67%
South Burlington,H. Brooke Paige (R),292,9,7,7,315,92.70%,2.22%
South Hero,H. Brooke Paige (R),5,5,8,6,24,20.83%,25.00%
Springfield,H. Brooke Paige (R),36,5,1,1,43,83.72%,2.33%
Stamford,H. Brooke Paige (R),67,2,1,1,71,94.37%,1.41%
Stannard,H. Brooke Paige (R),40,3,5,6,54,74.07%,11.11%
Starksboro,H. Brooke Paige (R),78,9,4,1,92,84.78%,1.09%
Stockbridge,H. Brooke Paige (R),7,6,10,7,30,23.33%,23.33%
Stowe,H. Brooke Paige (R),156,8,3,7,174,89.66%,4.02%
Strafford,H. Brooke Paige (R),77,8,4,5,94,81.91%,5.32%
Stratton,H. Brooke Paige (R),105,7,3,4,119,88.24%,3.36%
Sudbury,H. Brooke Paige (R),79,5,8,7,99,79.80%,7.07%
Sunderland,H. Brooke Paige (R),81,7,7,8,103,78.64%,7.77%
Sutton,H. Brooke Paige (R),3,9,3,6,21,14.29%,28.57%
Swanton,H. Brooke Paige (R),105,0,7,2,114,92.11%,1.75%
Thetford,H. Brooke Paige (R),64,5,2,5,76,84.21%,6.58%
Tinmouth,H. Brooke Paige (R),61,6,7,8,82,74.39%,9.76%
Topsham,H. Brooke Paige (R),32,4,1,8,45,71.11%,17.78%
Townshend,H. Brooke Paige (R),13,2,1,4,20,65.00%,20.00%
Troy,H. Brooke Paige (R),17,1,5,1,24,70.83%,4.17%
Tunbridge,H. Brooke Paige (R),30,8,0,3,41,73.17%,7.32%
Underhill,H. Brooke Paige (R),89,7,1,3,100,89.00%,3.00%
Vergennes,H. Brooke Paige (R),16,7,7,1,31,51.61%,3.23%
Vernon,H. Brooke Paige (R),62,10,4,4,80,77.50%,5.00%
Vershire,H. Brooke Paige (R),22,2,1,6,31,70.97%,19.35%
Victory,H. Brooke Paige (R),64,1,8,4,77,83.12%,5.19%
Waitsfield,H. Brooke Paige (R),43,6,1,5,55,78.18%,9.09%
Walden,H. Brooke Paige (R),67,7,10,2,86,77.91%,2.33%
Wallingford,H. Brooke Paige (R),83,8,5,4,100,83.00%,4.00%
Waltham,H. Brooke Paige (R),16,10,5,10,41,39.02%,24.39%
Wardsboro,H. Brooke Paige (R),20,2,0,5,27,74.07%,18.52%
Warren,H. Brooke Paige (R),57,9,3,5,74,77.03%,6.76%
Washington,H. Brooke Paige (R),10,8,2,9,29,34.48%,31.03%
Waterbury,H. Brooke Paige (R),61,4,4,8,77,79.22%,10.39%
Waterford,H. Brooke Paige (R),13,3,3,7,26,50.00%,26.92%
Waterville,H. Brooke Paige (R),20,1,3,6,30,66.67%,20.00%
Weathersfield,H. Brooke Paige (R),41,7,6,1,55,74.55%,1.82%
Wells,H. Brooke Paige (R),95,4,2,3,104,91.35%,2.88%
West Fairlee,H. Brooke Paige (R),7,0,1,6,14,50.00%,42.86%
West Haven,H. Brooke Paige (R),12,6,3,1,22,54.55%,4.55%
West Rutland,H. Brooke Paige (R),82,8,2,6,98,83.67%,6.12%
West Windsor,H. Brooke Paige (R),95,0,1,1,97,97.94%,1.03%
Westfield,H. Brooke Paige (R),18,1,4,8,31,58.06%,25.81%
Westford,H. Brooke Paige (R),57,2,9,5,73,78.08%,6.85%
Westminster,H. Brooke Paige (R),61,10,1,1,73,83.56%,1.37%
Westmore,H. Brooke Paige (R),78,8,5,7,98,79.59%,7.14%
Weston,H. Brooke Paige (R),30,4,4,1,39,76.92%,2.56%
Weybridge,H. Brooke Paige (R),52,5,2,5,64,81.25%,7.81%
Wheelock,H. Brooke Paige (R),28,0,8,1,37,75.68%,2.70%
Whiting,H. Brooke Paige (R),37,4,7,4,52,71.15%,7.69%
Whitingham,H. Brooke Paige (R),55,1,3,7,66,83.33%,10.61%
Williamstown,H. Brooke Paige (R),162,5,9,7,183,88.52%,3.83%
Williston,H. Brooke Paige (R),33,7,7,9,56,58.93%,16.07%
Wilmington,H. Brooke Paige (R),53,2,1,10,66,80.30%,15.15%
Windham,H. Brooke Paige (R),38,2,7,3,50,76.00%,6.00%
Windsor,H. Brooke Paige (R),38,6,0,8,52,73.08%,15.38%
Winhall,H. Brooke Paige (R),40,7,3,10,60,66.67%,16.67%
Winooski,H. Brooke Paige (R),81,8,7,10,106,76.42%,9.43%
Wolcott,H. Brooke Paige (R),95,5,8,2,110,86.36%,1.82%
Woodbury,H. Brooke Paige (R),90,10,6,2,108,83.33%,1.85%
Woodford,H. Brooke Paige (R),40,5,1,6,52,76.92%,11.54%
Woodstock,H. Brooke Paige (R),27,0,4,1,32,84.38%,3.12%
Worcester,H. Brooke Paige (R),87,0,7,8,102,85.29%,7.84%
