City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Ryegate,H. Brooke Paige (R),54,4,10,8,76,71.05%,10.53%
Saint Albans City,H. Brooke Paige (R),80,7,8,4,99,80.81%,4.04%
Saint Albans Town,H. Brooke Paige (R),119,5,8,6,138,86.23%,4.35%
Saint George,H. Brooke Paige (R),50,0,3,10,63,79.37%,15.87%
Saint Johnsbury,H. Brooke Paige (R),102,9,1,7,119,85.71%,5.88%
Salisbury,H. Brooke Paige (R),92,8,2,5,107,85.98%,4.67%
Sandgate,H. Brooke Paige (R),17,5,7,5,34,50.00%,14.71%
Searsburg,H. Brooke Paige (R),46,4,7,5,62,74.19%,8.06%
Shaftsbury,H. Brooke Paige (R),1,1,10,7,19,5.26%,36.84%
Sharon,H. Brooke Paige (R),24,2,1,9,36,66.67%,25.00%
Sheffield,H. Brooke Paige (R),39,1,6,6,52,75.00%,11.54%
Shelburne,H. Brooke Paige (R),121,6,9,3,139,87.05%,2.16%
Sheldon,H. Brooke Paige (R),101,7,1,5,114,88.60%,4.39%
Shoreham,H. Brooke Paige (R),77,7,10,3,97,79.38%,3.09%
Shrewsbury,H. Brooke Paige (R),16,1,2,4,23,69.57%,17.39%
South Burlington,H. Brooke Paige (R),219,10,8,8,245,89.39%,3.27%
South Hero,H. Brooke Paige (R),80,4,1,6,91,87.91%,6.59%
Springfield,H. Brooke Paige (R),89,7,4,0,100,89.00%,0.00%
Stamford,H. Brooke Paige (R),87,3,1,9,100,87.00%,9.00%
Stannard,H. Brooke Paige (R),1,0,5,1,7,14.29%,14.29%
Starksboro,H. Brooke Paige (R),23,3,3,8,37,62.16%,21.62%
Stockbridge,H. Brooke Paige (R),49,7,3,1,60,81.67%,1.67%
Stowe,H. Brooke Paige (R),64,9,5,3,81,79.01%,3.70%
Strafford,H. Brooke Paige (R),15,6,5,8,34,44.12%,23.53%
Stratton,H. Brooke Paige (R),27,9,3,2,41,65.85%,4.88%
Sudbury,H. Brooke Paige (R),1,1,6,1,9,11.11%,11.11%
Sunderland,H. Brooke Paige (R),55,1,7,4,67,82.09%,5.97%
Sutton,H. Brooke Paige (R),61,3,1,9,74,82.43%,12.16%
Swanton,H. Brooke Paige (R),87,5,0,3,95,91.58%,3.16%
Thetford,H. Brooke Paige (R),23,4,4,2,33,69.70%,6.06%
Tinmouth,H. Brooke Paige (R),98,2,8,10,118,83.05%,8.47%
Topsham,H. Brooke Paige (R),69,6,2,4,81,85.19%,4.94%
Townshend,H. Brooke Paige (R),44,7,4,1,56,78.57%,1.79%
Troy,H. Brooke Paige (R),23,6,10,10,49,46.94%,20.41%
Tunbridge,H. Brooke Paige (R),1,1,5,8,15,6.67%,53.33%
Underhill,H. Brooke Paige (R),2,4,4,6,16,12.50%,37.50%
Vergennes,H. Brooke Paige (R),49,6,1,5,61,80.33%,8.20%
Vernon,H. Brooke Paige (R),47,1,1,0,49,95.92%,0.00%
Vershire,H. Brooke Paige (R),26,3,10,5,44,59.09%,11.36%
Victory,H. Brooke Paige (R),70,0,3,1,74,94.59%,1.35%
Waitsfield,H. Brooke Paige (R),30,9,3,10,52,57.69%,19.23%
Walden,H. Brooke Paige (R),47,2,4,3,56,83.93%,5.36%
Wallingford,H. Brooke Paige (R),67,9,3,1,80,83.75%,1.25%
Waltham,H. Brooke Paige (R),105,5,7,4,121,86.78%,3.31%
Wardsboro,H. Brooke Paige (R),62,10,5,8,85,72.94%,9.41%
Warren,H. Brooke Paige (R),93,2,8,7,110,84.55%,6.36%
Washington,H. Brooke Paige (R),80,5,4,7,96,83.33%,7.29%
Waterbury,H. Brooke Paige (R),96,8,3,1,108,88.89%,0.93%
Waterford,H. Brooke Paige (R),109,0,1,10,120,90.83%,8.33%
Waterville,H. Brooke Paige (R),67,1,1,0,69,97.10%,0.00%
Weathersfield,H. Brooke Paige (R),68,3,4,10,85,80.00%,11.76%
Wells,H. Brooke Paige (R),35,8,7,9,59,59.32%,15.25%
West Fairlee,H. Brooke Paige (R),53,3,5,6,67,79.10%,8.96%
West Haven,H. Brooke Paige (R),77,1,4,7,89,86.52%,7.87%
West Rutland,H. Brooke Paige (R),100,1,5,4,110,90.91%,3.64%
West Windsor,H. Brooke Paige (R),91,7,4,2,104,87.50%,1.92%
Westfield,H. Brooke Paige (R),40,7,10,2,59,67.80%,3.39%
Westford,H. Brooke Paige (R),46,1,3,9,59,77.97%,15.25%
Westminster,H. Brooke Paige (R),45,4,5,2,56,80.36%,3.57%
Westmore,H. Brooke Paige (R),54,2,4,2,62,87.10%,3.23%
Weston,H. Brooke Paige (R),0,8,4,7,19,0.00%,36.84%
Weybridge,H. Brooke Paige (R),40,3,1,4,48,83.33%,8.33%
Wheelock,H. Brooke Paige (R),71,3,6,6,86,82.56%,6.98%
Whiting,H. Brooke Paige (R),71,6,9,1,87,81.61%,1.15%
Whitingham,H. Brooke Paige (R),65,0,1,7,73,89.04%,9.59%
Williamstown,H. Brooke Paige (R),169,7,5,5,186,90.86%,2.69%
Williston,H. Brooke Paige (R),123,10,9,5,147,83.67%,3.40%
Wilmington,H. Brooke Paige (R),62,9,5,1,77,80.52%,1.30%
Windham,H. Brooke Paige (R),64,4,0,1,69,92.75%,1.45%
Windsor,H. Brooke Paige (R),103,3,1,4,111,92.79%,3.60%
Winhall,H. Brooke Paige (R),40,5,7,3,55,72.73%,5.45%
Winooski,H. Brooke Paige (R),86,5,4,7,102,84.31%,6.86%
Wolcott,H. Brooke Paige (R),20,0,3,5,28,71.43%,17.86%
Woodbury,H. Brooke Paige (R),108,3,10,0,121,89.26%,0.00%
Woodford,H. Brooke Paige (R),39,5,6,2,52,75.00%,3.85%
Woodstock,H. Brooke Paige (R),6,1,7,2,16,37.50%,12.50%
Worcester,H. Brooke Paige (R),31,3,3,1,38,81.58%,2.63%
