City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Waitsfield,H. Brooke Paige (R),23,10,8,1,42,54.76%,2.38%
Walden,H. Brooke Paige (R),33,0,2,10,45,73.33%,22.22%
Wallingford,H. Brooke Paige (R),68,8,10,6,92,73.91%,6.52%
Waltham,H. Brooke Paige (R),3,8,7,2,20,15.00%,10.00%
Wardsboro,H. Brooke Paige (R),87,2,2,4,95,91.58%,4.21%
Warren,H. Brooke Paige (R),1,1,0,10,12,8.33%,83.33%
Washington,H. Brooke Paige (R),7,5,7,8,27,25.93%,29.63%
Waterbury,H. Brooke Paige (R),23,9,4,9,45,51.11%,20.00%
Waterford,H. Brooke Paige (R),62,6,8,9,85,72.94%,10.59%
Waterville,H. Brooke Paige (R),85,5,1,6,97,87.63%,6.19%
Weathersfield,H. Brooke Paige (R),38,2,4,2,46,82.61%,4.35%
Wells,H. Brooke Paige (R),123,10,7,3,143,86.01%,2.10%
West Fairlee,H. Brooke Paige (R),55,7,5,4,71,77.46%,5.63%
West Haven,H. Brooke Paige (R),104,1,5,5,115,90.43%,4.35%
West Rutland,H. Brooke Paige (R),19,10,9,2,40,47.50%,5.00%
West Windsor,H. Brooke Paige (R),37,8,8,8,61,60.66%,13.11%
Westfield,H. Brooke Paige (R),71,2,5,5,83,85.54%,6.02%
Westford,H. Brooke Paige (R),42,2,0,6,50,84.00%,12.00%
Westminster,H. Brooke Paige (R),78,8,1,9,96,81.25%,9.38%
Westmore,H. Brooke Paige (R),16,4,3,8,31,51.61%,25.81%
Weston,H. Brooke Paige (R),99,5,7,4,115,86.09%,3.48%
Weybridge,H. Brooke Paige (R),25,2,2,7,36,69.44%,19.44%
Wheelock,H. Brooke Paige (R),32,4,7,4,47,68.09%,8.51%
Whiting,H. Brooke Paige (R),46,4,3,8,61,75.41%,13.11%
Whitingham,H. Brooke Paige (R),54,2,7,2,65,83.08%,3.08%
Williamstown,H. Brooke Paige (R),74,6,5,1,86,86.05%,1.16%
Williston,H. Brooke Paige (R),98,4,5,6,113,86.73%,5.31%
Wilmington,H. Brooke Paige (R),17,7,8,6,38,44.74%,15.79%
Windham,H. Brooke Paige (R),89,1,1,6,97,91.75%,6.19%
Windsor,H. Brooke Paige (R),53,5,8,6,72,73.61%,8.33%
Winhall,H. Brooke Paige (R),72,10,3,6,91,79.12%,6.59%
Winooski,H. Brooke Paige (R),58,4,5,10,77,75.32%,12.99%
Wolcott,H. Brooke Paige (R),32,1,1,7,41,78.05%,17.07%
Woodbury,H. Brooke Paige (R),16,5,3,10,34,47.06%,29.41%
Woodford,H. Brooke Paige (R),102,4,1,4,111,91.89%,3.60%
Woodstock,H. Brooke Paige (R),99,7,7,9,122,81.15%,7.38%
Worcester,H. Brooke Paige (R),32,4,4,8,48,66.67%,16.67%
