City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Hardwick,H. Brooke Paige (R),35,2,7,0,44,79.55%,0.00%
Hartford,H. Brooke Paige (R),148,4,5,2,159,93.08%,1.26%
Hartland,H. Brooke Paige (R),64,2,8,1,75,85.33%,1.33%
Highgate,H. Brooke Paige (R),10,3,3,5,21,47.62%,23.81%
Hinesburg,H. Brooke Paige (R),57,8,8,10,83,68.67%,12.05%
Holland,H. Brooke Paige (R),35,3,3,3,44,79.55%,6.82%
Hubbardton,H. Brooke Paige (R),67,1,1,2,71,94.37%,2.82%
Huntington,H. Brooke Paige (R),56,7,10,1,74,75.68%,1.35%
Hyde Park,H. Brooke Paige (R),46,8,3,2,59,77.97%,3.39%
Ira,H. Brooke Paige (R),61,8,5,1,75,81.33%,1.33%
Irasburg,H. Brooke Paige (R),12,7,10,6,35,34.29%,17.14%
Isle La Motte,H. Brooke Paige (R),6,8,7,6,27,22.22%,22.22%
Jamaica,H. Brooke Paige (R),92,1,0,4,97,94.85%,4.12%
Jay,H. Brooke Paige (R),3,6,1,7,17,17.65%,41.18%
Jericho,H. Brooke Paige (R),4,6,3,6,19,21.05%,31.58%
Johnson,H. Brooke Paige (R),55,2,1,10,68,80.88%,14.71%
Killington,H. Brooke Paige (R),34,5,7,2,48,70.83%,4.17%
Kirby,H. Brooke Paige (R),26,3,7,1,37,70.27%,2.70%
Landgrove,H. Brooke Paige (R),25,1,10,5,41,60.98%,12.20%
Leicester,H. Brooke Paige (R),101,9,2,8,120,84.17%,6.67%
Lemington,H. Brooke Paige (R),37,2,6,2,47,78.72%,4.26%
Lincoln,H. Brooke Paige (R),103,1,4,1,109,94.50%,0.92%
Londonderry,H. Brooke Paige (R),16,5,1,1,23,69.57%,4.35%
Lowell,H. Brooke Paige (R),6,8,0,4,18,33.33%,22.22%
Ludlow,H. Brooke Paige (R),19,2,7,2,30,63.33%,6.67%
Lunenburg,H. Brooke Paige (R),62,8,10,1,81,76.54%,1.23%
Lyndon,H. Brooke Paige (R),94,3,2,3,102,92.16%,2.94%
Maidstone,H. Brooke Paige (R),7,3,1,10,21,33.33%,47.62%
Manchester,H. Brooke Paige (R),49,1,8,1,59,83.05%,1.69%
Marlboro,H. Brooke Paige (R),32,0,0,10,42,76.19%,23.81%
Marshfield,H. Brooke Paige (R),6,6,9,4,25,24.00%,16.00%
Mendon,H. Brooke Paige (R),17,6,3,1,27,62.96%,3.70%
Middlebury,H. Brooke Paige (R),75,8,7,2,92,81.52%,2.17%
Middlesex,H. Brooke Paige (R),6,4,2,6,18,33.33%,33.33%
Middletown Springs,H. Brooke Paige (R),11,6,7,0,24,45.83%,0.00%
Milton,H. Brooke Paige (R),130,4,7,10,151,86.09%,6.62%
Monkton,H. Brooke Paige (R),36,1,1,8,46,78.26%,17.39%
Montgomery,H. Brooke Paige (R),84,3,9,2,98,85.71%,2.04%
Montpelier,H. Brooke Paige (R),46,2,1,5,54,85.19%,9.26%
Moretown,H. Brooke Paige (R),36,4,1,7,48,75.00%,14.58%
Morgan,H. Brooke Paige (R),27,6,7,8,48,56.25%,16.67%
Morristown,H. Brooke Paige (R),60,2,1,6,69,86.96%,8.70%
Mount Holly,H. Brooke Paige (R),84,5,7,1,97,86.60%,1.03%
Mount Tabor,H. Brooke Paige (R),14,4,6,1,25,56.00%,4.00%
New Haven,H. Brooke Paige (R),8,5,7,10,30,26.67%,33.33%
Newark,H. Brooke Paige (R),22,5,6,6,39,56.41%,15.38%
Newbury,H. Brooke Paige (R),79,1,4,2,86,91.86%,2.33%
Newfane,H. Brooke Paige (R),53,5,8,10,76,69.74%,13.16%
Newport City,H. Brooke Paige (R),71,8,10,2,91,78.02%,2.20%
Newport Town,H. Brooke Paige (R),78,1,4,5,88,88.64%,5.68%
North Hero,H. Brooke Paige (R),73,1,10,10,94,77.66%,10.64%
Northfield,H. Brooke Paige (R),22,1,6,5,34,64.71%,14.71%
Norton,H. Brooke Paige (R),18,10,3,9,40,45.00%,22.50%
Norwich,H. Brooke Paige (R),82,1,9,4,96,85.42%,4.17%
Orange,H. Brooke Paige (R),78,7,1,3,89,87.64%,3.37%
Orwell,H. Brooke Paige (R),99,6,8,2,115,86.09%,1.74%
Panton,H. Brooke Paige (R),3,9,5,1,18,16.67%,5.56%
Pawlet,H. Brooke Paige (R),35,6,2,8,51,68.63%,15.69%
Peacham,H. Brooke Paige (R),102,6,3,10,121,84.30%,8.26%
Peru,H. Brooke Paige (R),61,1,2,6,70,87.14%,8.57%
Pittsfield,H. Brooke Paige (R),41,6,7,6,60,68.33%,10.00%
Pittsford,H. Brooke Paige (R),71,2,5,6,84,84.52%,7.14%
Plainfield,H. Brooke Paige (R),64,0,4,8,76,84.21%,10.53%
Plymouth,H. Brooke Paige (R),40,1,5,2,48,83.33%,4.17%
Pomfret,H. Brooke Paige (R),13,3,2,4,22,59.09%,18.18%
Poultney,H. Brooke Paige (R),2,4,5,10,21,9.52%,47.62%
Pownal,H. Brooke Paige (R),77,8,7,5,97,79.38%,5.15%
Proctor,H. Brooke Paige (R),47,3,9,8,67,70.15%,11.94%
Putney,H. Brooke Paige (R),85,1,3,4,93,91.40%,4.30%
Randolph,H. Brooke Paige (R),50,1,5,1,57,87.72%,1.75%
Reading,H. Brooke Paige (R),5,9,2,4,20,25.00%,20.00%
Readsboro,H. Brooke Paige (R),62,4,2,5,73,84.93%,6.85%
Richford,H. Brooke Paige (R),86,0,5,8,99,86.87%,8.08%
Richmond,H. Brooke Paige (R),41,6,2,10,59,69.49%,16.95%
Ripton,H. Brooke Paige (R),80,7,7,5,99,80.81%,5.05%
Rochester,H. Brooke Paige (R),20,6,1,3,30,66.67%,10.00%
Rockingham,H. Brooke Paige (R),11,5,1,8,25,44.00%,32.00%
Roxbury,H. Brooke Paige (R),56,7,0,10,73,76.71%,13.70%
Royalton,H. Brooke Paige (R),75,2,6,8,91,82.42%,8.79%
Rupert,H. Brooke Paige (R),70,7,2,1,80,87.50%,1.25%
Rutland City,H. Brooke Paige (R),241,7,9,7,264,91.29%,2.65%
Rutland Town,H. Brooke Paige (R),144,6,8,7,165,87.27%,4.24%
Ryegate,H. Brooke Paige (R),52,4,10,9,75,69.33%,12.00%
Saint Albans City,H. Brooke Paige (R),78,6,7,8,99,78.79%,8.08%
Saint Albans Town,H. Brooke Paige (R),164,5,5,2,176,93.18%,1.14%
Saint George,H. Brooke Paige (R),29,1,7,1,38,76.32%,2.63%
Saint Johnsbury,H. Brooke Paige (R),39,1,6,4,50,78.00%,8.00%
Salisbury,H. Brooke Paige (R),23,9,6,9,47,48.94%,19.15%
Sandgate,H. Brooke Paige (R),35,3,0,6,44,79.55%,13.64%
Searsburg,H. Brooke Paige (R),109,8,2,6,125,87.20%,4.80%
Shaftsbury,H. Brooke Paige (R),41,3,8,7,59,69.49%,11.86%
Sharon,H. Brooke Paige (R),28,8,9,3,48,58.33%,6.25%
Sheffield,H. Brooke Paige (R),100,5,2,2,109,91.74%,1.83%
Shelburne,H. Brooke Paige (R),91,4,8,4,107,85.05%,3.74%
Sheldon,H. Brooke Paige (R),50,1,5,8,64,78.12%,12.50%
Shoreham,H. Brooke Paige (R),83,4,4,10,101,82.18%,9.90%
Shrewsbury,H. Brooke Paige (R),59,3,8,4,74,79.73%,5.41%
South Burlington,H. Brooke Paige (R),301,8,6,6,321,93.77%,1.87%
South Hero,H. Brooke Paige (R),1,8,4,6,19,5.26%,31.58%
Springfield,H. Brooke Paige (R),6,0,6,10,22,27.27%,45.45%
Stamford,H. Brooke Paige (R),29,4,1,3,37,78.38%,8.11%
Stannard,H. Brooke Paige (R),83,1,3,7,94,88.30%,7.45%
Starksboro,H. Brooke Paige (R),62,7,0,1,70,88.57%,1.43%
Stockbridge,H. Brooke Paige (R),57,3,6,6,72,79.17%,8.33%
Stowe,H. Brooke Paige (R),82,9,7,7,105,78.10%,6.67%
Strafford,H. Brooke Paige (R),90,3,7,0,100,90.00%,0.00%
Stratton,H. Brooke Paige (R),1,8,3,8,20,5.00%,40.00%
Sudbury,H. Brooke Paige (R),43,7,1,8,59,72.88%,13.56%
Sunderland,H. Brooke Paige (R),119,2,7,9,137,86.86%,6.57%
Sutton,H. Brooke Paige (R),38,8,9,7,62,61.29%,11.29%
Swanton,H. Brooke Paige (R),6,6,5,1,18,33.33%,5.56%
Thetford,H. Brooke Paige (R),89,10,1,8,108,82.41%,7.41%
Tinmouth,H. Brooke Paige (R),84,3,3,8,98,85.71%,8.16%
Topsham,H. Brooke Paige (R),57,1,4,1,63,90.48%,1.59%
Townshend,H. Brooke Paige (R),26,4,2,8,40,65.00%,20.00%
Troy,H. Brooke Paige (R),76,4,10,7,97,78.35%,7.22%
Tunbridge,H. Brooke Paige (R),44,6,8,8,66,66.67%,12.12%
Underhill,H. Brooke Paige (R),71,1,3,5,80,88.75%,6.25%
Vergennes,H. Brooke Paige (R),23,4,8,7,42,54.76%,16.67%
Vernon,H. Brooke Paige (R),29,8,2,1,40,72.50%,2.50%
Vershire,H. Brooke Paige (R),37,9,7,1,54,68.52%,1.85%
Victory,H. Brooke Paige (R),104,8,4,1,117,88.89%,0.85%
Waitsfield,H. Brooke Paige (R),109,10,10,6,135,80.74%,4.44%
Walden,H. Brooke Paige (R),15,2,8,7,32,46.88%,21.88%
Wallingford,H. Brooke Paige (R),53,9,5,6,73,72.60%,8.22%
Waltham,H. Brooke Paige (R),70,6,4,4,84,83.33%,4.76%
Wardsboro,H. Brooke Paige (R),80,2,7,8,97,82.47%,8.25%
Warren,H. Brooke Paige (R),17,1,1,4,23,73.91%,17.39%
Washington,H. Brooke Paige (R),74,3,1,3,81,91.36%,3.70%
Waterbury,H. Brooke Paige (R),42,4,7,7,60,70.00%,11.67%
Waterford,H. Brooke Paige (R),92,9,10,6,117,78.63%,5.13%
Waterville,H. Brooke Paige (R),6,7,3,6,22,27.27%,27.27%
Weathersfield,H. Brooke Paige (R),62,6,1,10,79,78.48%,12.66%
Wells,H. Brooke Paige (R),113,7,8,7,135,83.70%,5.19%
West Fairlee,H. Brooke Paige (R),51,2,10,7,70,72.86%,10.00%
West Haven,H. Brooke Paige (R),99,7,7,7,120,82.50%,5.83%
West Rutland,H. Brooke Paige (R),36,8,9,7,60,60.00%,11.67%
West Windsor,H. Brooke Paige (R),25,7,3,4,39,64.10%,10.26%
Westfield,H. Brooke Paige (R),35,10,2,9,56,62.50%,16.07%
Westford,H. Brooke Paige (R),67,8,3,3,81,82.72%,3.70%
Westminster,H. Brooke Paige (R),89,4,6,6,105,84.76%,5.71%
Westmore,H. Brooke Paige (R),42,7,8,1,58,72.41%,1.72%
Weston,H. Brooke Paige (R),55,5,3,4,67,82.09%,5.97%
Weybridge,H. Brooke Paige (R),51,2,6,6,65,78.46%,9.23%
Wheelock,H. Brooke Paige (R),31,4,1,1,37,83.78%,2.70%
Whiting,H. Brooke Paige (R),76,2,6,1,85,89.41%,1.18%
Whitingham,H. Brooke Paige (R),82,9,5,6,102,80.39%,5.88%
Williamstown,H. Brooke Paige (R),47,7,9,9,72,65.28%,12.50%
Williston,H. Brooke Paige (R),109,9,6,8,132,82.58%,6.06%
Wilmington,H. Brooke Paige (R),70,5,2,1,78,89.74%,1.28%
Windham,H. Brooke Paige (R),46,3,9,3,61,75.41%,4.92%
Windsor,H. Brooke Paige (R),27,9,1,8,45,60.00%,17.78%
Winhall,H. Brooke Paige (R),20,1,1,1,23,86.96%,4.35%
Winooski,H. Brooke Paige (R),2,2,4,3,11,18.18%,27.27%
Wolcott,H. Brooke Paige (R),37,2,5,4,48,77.08%,8.33%
Woodbury,H. Brooke Paige (R),70,6,5,1,82,85.37%,1.22%
Woodford,H. Brooke Paige (R),22,1,0,1,24,91.67%,4.17%
Woodstock,H. Brooke Paige (R),57,8,10,0,75,76.00%,0.00%
Worcester,H. Brooke Paige (R),17,2,1,4,24,70.83%,16.67%
