City/Town,Leading Candidate,H. BROOKE,Write-Ins,Blanks,Overvotes,Total Votes Cast,H. BROOKE Percent Votes Cast,Overvotes Percent
Ferrisburgh,SEC OF STATE FERRISBURGH ADDISON-3,68,79,2,8,157,43.31%,5.10%
Fletcher,SEC OF STATE FLETCHER FRANKLIN-6,10,24,6,3,43,23.26%,6.98%
Franklin,SEC OF STATE FRANKLIN FRANKLIN-5,62,77,5,6,150,41.33%,4.00%
Georgia,SEC OF STATE GEORGIA FRANKLIN-1,44,149,10,5,208,21.15%,2.40%
Glover,SEC OF STATE GLOVER ORLEANS-4,25,109,3,6,143,17.48%,4.20%
Goshen,SEC OF STATE GOSHEN ADDISON-2,48,54,10,7,119,40.34%,5.88%
Grafton,SEC OF STATE GRAFTON WINDSOR WINDHAM,9,102,10,10,131,6.87%,7.63%
Granby,SEC OF STATE GRANBY ESSEX CALEDONIA,10,95,10,4,119,8.40%,3.36%
Grand Isle,H. BROOKE,38,41,10,4,93,40.86%,4.30%
Granville,H. BROOKE,104,97,10,2,213,48.83%,0.94%
Greensboro,SEC OF STATE GREENSBORO ORLEANS-4,36,76,5,5,122,29.51%,4.10%
Groton,SEC OF STATE GROTON ORANGE CALEDONIA,34,45,10,8,97,35.05%,8.25%
Guildhall,SEC OF STATE GUILDHALL ESSEX CALEDONIA,15,48,8,10,81,18.52%,12.35%
Guilford,H. BROOKE,90,42,9,9,150,60.00%,6.00%
Halifax,SEC OF STATE HALIFAX WINDHAM-6,12,40,9,6,67,17.91%,8.96%
Hancock,H. BROOKE,99,80,7,7,193,51.30%,3.63%
Hardwick,SEC OF STATE HARDWICK CALEDONIA 2,51,103,8,7,169,30.18%,4.14%
Hartford,SEC OF STATE HARTFORD WINDSOR-6,52,85,6,8,151,34.44%,5.30%
Hartland,H. BROOKE,92,35,10,7,144,63.89%,4.86%
Highgate,SEC OF STATE HIGHGATE FRANKLIN-5,72,83,7,4,166,43.37%,2.41%
Hinesburg,SEC OF STATE HINESBURG CHITTENDEN-4,32,97,9,9,147,21.77%,6.12%
Holland,H. BROOKE,108,110,4,5,227,47.58%,2.20%
Hubbardton,SEC OF STATE HUBBARDTON ADDISON RUTLAND,32,85,6,10,133,24.06%,7.52%
Huntington,H. BROOKE,43,28,0,10,81,53.09%,12.35%
Hyde Park,SEC OF STATE HYDE PARK LAMOILLE-2,16,80,7,5,108,14.81%,4.63%
Ira,H. BROOKE,75,31,8,9,123,60.98%,7.32%
Irasburg,H. BROOKE,55,49,7,7,118,46.61%,5.93%
Isle La Motte,SEC OF STATE ISLE LA MOTTE GRAND ISLE CHITTENDEN,47,97,5,8,157,29.94%,5.10%
Jamaica,H. BROOKE,100,73,2,4,179,55.87%,2.23%
Jay,H. BROOKE,81,50,4,10,145,55.86%,6.90%
Jericho,H. BROOKE,51,27,8,1,87,58.62%,1.15%
Johnson,H. BROOKE,46,28,3,2,79,58.23%,2.53%
Killington,H. BROOKE,102,68,6,6,182,56.04%,3.30%
Kirby,SEC OF STATE KIRBY CALEDONIA ESSEX,57,88,2,10,157,36.31%,6.37%
Landgrove,SEC OF STATE LANDGROVE BENNINGTON RUTLAND,17,71,6,10,104,16.35%,9.62%
Leicester,H. BROOKE,45,11,7,6,69,65.22%,8.70%
Lemington,SEC OF STATE LEMINGTON ESSEX ORLEANS,2,16,1,7,26,7.69%,26.92%
Lincoln,H. BROOKE,58,59,8,8,133,43.61%,6.02%
Londonderry,SEC OF STATE LONDONDERRY WINDHAM WINDSOR BENNINGTON,6,94,4,6,110,5.45%,5.45%
Lowell,SEC OF STATE LOWELL ORLEANS LAMOILLE,23,106,0,7,136,16.91%,5.15%
Ludlow,H. BROOKE,109,42,7,5,163,66.87%,3.07%
Lunenburg,SEC OF STATE LUNENBURG ESSEX CALEDONIA,3,104,3,4,114,2.63%,3.51%
Lyndon,H. BROOKE,82,82,10,6,180,45.56%,3.33%
Maidstone,SEC OF STATE MAIDSTONE ESSEX CALEDONIA,79,111,3,7,200,39.50%,3.50%
Manchester,H. BROOKE,95,52,6,10,163,58.28%,6.13%
Marlboro,H. BROOKE,99,91,3,6,199,49.75%,3.02%
Marshfield,SEC OF STATE MARSHFIELD WASHINGTON-6,19,41,7,8,75,25.33%,10.67%
Mendon,H. BROOKE,34,39,6,3,82,41.46%,3.66%
Middlebury,H. BROOKE,100,114,7,10,231,43.29%,4.33%
Middlesex,H. BROOKE,94,82,8,2,186,50.54%,1.08%
Middletown Springs,H. BROOKE,84,44,7,8,143,58.74%,5.59%
Milton,H. BROOKE,149,239,6,10,404,36.88%,2.48%
Monkton,SEC OF STATE MONKTON ADDISON-4,38,53,5,9,105,36.19%,8.57%
Montgomery,H. BROOKE,63,54,7,8,132,47.73%,6.06%
Montpelier,SEC OF STATE MONTPELIER WASHINGTON-4,27,40,4,8,79,34.18%,10.13%
Moretown,H. BROOKE,109,84,5,5,203,53.69%,2.46%
Morgan,SEC OF STATE MORGAN ESSEX ORLEANS,56,75,4,9,144,38.89%,6.25%
Morristown,SEC OF STATE MORRISTOWN LAMOILLE WASHINGTON,11,97,8,9,125,8.80%,7.20%
Mount Holly,SEC OF STATE MOUNT HOLLY RUTLAND WINDSOR,59,95,8,5,167,35.33%,2.99%
Mount Tabor,H. BROOKE,89,14,4,3,110,80.91%,2.73%
New Haven,SEC OF STATE NEW HAVEN ADDISON-5,83,116,10,10,219,37.90%,4.57%
Newark,SEC OF STATE NEWARK CALEDONIA 3,18,89,4,7,118,15.25%,5.93%
Newbury,H. BROOKE,31,35,4,5,75,41.33%,6.67%
Newfane,SEC OF STATE NEWFANE WINDHAM-5,5,34,5,7,51,9.80%,13.73%
Newport City,H. BROOKE,49,30,2,3,84,58.33%,3.57%
Newport Town,H. BROOKE,74,78,10,9,171,43.27%,5.26%
North Hero,SEC OF STATE NORTH HERO GRAND ISLE CHITTENDEN,16,42,3,7,68,23.53%,10.29%
Northfield,H. BROOKE,41,12,6,3,62,66.13%,4.84%
Norton,H. BROOKE,108,97,3,9,217,49.77%,4.15%
Norwich,SEC OF STATE NORWICH WINDSOR ORANGE 2,48,56,8,4,116,41.38%,3.45%
Orange,H. BROOKE,69,25,9,4,107,64.49%,3.74%
Orwell,H. BROOKE,67,58,4,3,132,50.76%,2.27%
Panton,H. BROOKE,14,9,1,10,34,41.18%,29.41%
Pawlet,H. BROOKE,74,47,9,8,138,53.62%,5.80%
Peacham,H. BROOKE,58,48,6,10,122,47.54%,8.20%
Peru,SEC OF STATE PERU BENNINGTON RUTLAND,12,71,2,2,87,13.79%,2.30%
Pittsfield,SEC OF STATE PITTSFIELD RUTLAND-11,27,73,8,1,109,24.77%,0.92%
Pittsford,H. BROOKE,62,55,6,2,125,49.60%,1.60%
Plainfield,SEC OF STATE PLAINFIELD WASHINGTON-6,42,93,6,7,148,28.38%,4.73%
Plymouth,SEC OF STATE PLYMOUTH WINDSOR-5,76,104,8,6,194,39.18%,3.09%
Pomfret,H. BROOKE,103,54,6,6,169,60.95%,3.55%
Poultney,SEC OF STATE POULTNEY RUTLAND-1,45,55,5,9,114,39.47%,7.89%
Pownal,SEC OF STATE POWNAL BENNINGTON-1,71,133,8,8,220,32.27%,3.64%
Proctor,H. BROOKE,78,5,10,10,103,75.73%,9.71%
Putney,SEC OF STATE PUTNEY WINDHAM-4,5,21,7,5,38,13.16%,13.16%
Randolph,SEC OF STATE RANDOLPH ORANGE WASHINGTON ADDISON,55,93,3,5,156,35.26%,3.21%
Reading,H. BROOKE,80,30,9,8,127,62.99%,6.30%
Readsboro,SEC OF STATE READSBORO BENNINGTON-1,40,94,6,4,144,27.78%,2.78%
Richford,SEC OF STATE RICHFORD FRANKLIN-5,83,87,3,7,180,46.11%,3.89%
Richmond,H. BROOKE,44,48,10,4,106,41.51%,3.77%
Ripton,SEC OF STATE RIPTON ADDISON-2,2,70,7,7,86,2.33%,8.14%
Rochester,SEC OF STATE ROCHESTER WINDSOR ADDISON,5,62,8,3,78,6.41%,3.85%
Rockingham,SEC OF STATE ROCKINGHAM WINDHAM-3,4,31,8,9,52,7.69%,17.31%
Roxbury,SEC OF STATE ROXBURY ORANGE WASHINGTON ADDISON,4,72,4,6,86,4.65%,6.98%
Royalton,SEC OF STATE ROYALTON WINDSOR ORANGE 1,85,106,3,6,200,42.50%,3.00%
Rupert,H. BROOKE,78,63,6,3,150,52.00%,2.00%
Rutland City,H. BROOKE,273,238,9,9,529,51.61%,1.70%
Rutland Town,H. BROOKE,107,111,6,8,232,46.12%,3.45%
Ryegate,SEC OF STATE RYEGATE CALEDONIA 1,17,76,8,6,107,15.89%,5.61%
Saint Albans City,H. BROOKE,89,72,10,6,177,50.28%,3.39%
Saint Albans Town,H. BROOKE,55,81,10,7,153,35.95%,4.58%
Saint George,SEC OF STATE SAINT GEORGE CHITTENDEN-7,71,115,8,10,204,34.80%,4.90%
Saint Johnsbury,SEC OF STATE SAINT JOHNSBURY CALEDONIA ESSEX,58,89,8,8,163,35.58%,4.91%
Salisbury,SEC OF STATE SALISBURY ADDISON-2,21,25,6,5,57,36.84%,8.77%
Sandgate,SEC OF STATE SANDGATE BENNINGTON-4,25,96,7,10,138,18.12%,7.25%
Searsburg,H. BROOKE,19,22,10,4,55,34.55%,7.27%
Shaftsbury,SEC OF STATE SHAFTSBURY BENNINGTON-3,32,72,5,1,110,29.09%,0.91%
Sharon,H. BROOKE,108,10,6,8,132,81.82%,6.06%
Sheffield,H. BROOKE,39,25,7,7,78,50.00%,8.97%
Shelburne,H. BROOKE,30,52,9,4,95,31.58%,4.21%
Sheldon,SEC OF STATE SHELDON FRANKLIN-4,55,92,6,7,160,34.38%,4.38%
Shoreham,SEC OF STATE SHOREHAM ADDISON RUTLAND,8,14,7,2,31,25.81%,6.45%
Shrewsbury,SEC OF STATE SHREWSBURY RUTLAND WINDSOR,37,83,4,10,134,27.61%,7.46%
South Burlington,H. BROOKE,181,366,9,7,563,32.15%,1.24%
South Hero,SEC OF STATE SOUTH HERO GRAND ISLE CHITTENDEN,37,77,1,8,123,30.08%,6.50%
Springfield,H. BROOKE,8,10,5,8,31,25.81%,25.81%
Stamford,SEC OF STATE STAMFORD BENNINGTON-1,6,54,6,3,69,8.70%,4.35%
Stannard,H. BROOKE,61,67,7,8,143,42.66%,5.59%
Starksboro,H. BROOKE,36,20,6,7,69,52.17%,10.14%
Stockbridge,H. BROOKE,60,31,7,7,105,57.14%,6.67%
Stowe,H. BROOKE,142,136,8,8,294,48.30%,2.72%
Strafford,H. BROOKE,48,16,5,8,77,62.34%,10.39%
Stratton,SEC OF STATE STRATTON WINDHAM-2,35,43,4,7,89,39.33%,7.87%
Sudbury,H. BROOKE,89,10,8,9,116,76.72%,7.76%
Sunderland,H. BROOKE,109,156,8,7,280,38.93%,2.50%
Sutton,H. BROOKE,95,36,3,3,137,69.34%,2.19%
Swanton,H. BROOKE,107,82,5,8,202,52.97%,3.96%
Thetford,H. BROOKE,20,18,8,6,52,38.46%,11.54%
Tinmouth,H. BROOKE,77,66,5,6,154,50.00%,3.90%
Topsham,SEC OF STATE TOPSHAM ORANGE CALEDONIA,21,53,3,5,82,25.61%,6.10%
Townshend,SEC OF STATE TOWNSHEND WINDHAM-5,58,88,3,10,159,36.48%,6.29%
Troy,SEC OF STATE TROY ORLEANS LAMOILLE,8,57,10,6,81,9.88%,7.41%
Tunbridge,SEC OF STATE TUNBRIDGE WINDSOR ORANGE 1,43,93,4,1,141,30.50%,0.71%
Underhill,H. BROOKE,10,18,5,5,38,26.32%,13.16%
Vergennes,H. BROOKE,48,33,9,8,98,48.98%,8.16%
Vernon,SEC OF STATE VERNON WINDHAM-1,72,113,8,7,200,36.00%,3.50%
Vershire,H. BROOKE,46,27,2,3,78,58.97%,3.85%
Victory,H. BROOKE,91,41,7,8,147,61.90%,5.44%
Waitsfield,H. BROOKE,74,14,4,7,99,74.75%,7.07%
Walden,H. BROOKE,62,42,10,5,119,52.10%,4.20%
Wallingford,H. BROOKE,77,6,4,10,97,79.38%,10.31%
Waltham,SEC OF STATE WALTHAM ADDISON-3,54,89,4,7,154,35.06%,4.55%
Wardsboro,H. BROOKE,92,14,6,6,118,77.97%,5.08%
Warren,SEC OF STATE WARREN WASHINGTON-2,4,77,6,10,97,4.12%,10.31%
Washington,H. BROOKE,108,58,8,7,181,59.67%,3.87%
Waterbury,H. BROOKE,104,46,5,5,160,65.00%,3.12%
Waterford,SEC OF STATE WATERFORD CALEDONIA 1,48,54,8,8,118,40.68%,6.78%
Waterville,SEC OF STATE WATERVILLE LAMOILLE-3,72,81,10,5,168,42.86%,2.98%
Weathersfield,SEC OF STATE WEATHERSFIELD WINDSOR-2,0,33,7,6,46,0.00%,13.04%
Wells,H. BROOKE,35,58,10,6,109,32.11%,5.50%
West Fairlee,SEC OF STATE WEST FAIRLEE ORANGE-2,76,84,8,9,177,42.94%,5.08%
West Haven,SEC OF STATE WEST HAVEN RUTLAND-10,24,118,1,6,149,16.11%,4.03%
West Rutland,SEC OF STATE WEST RUTLAND RUTLAND-2,2,55,8,5,70,2.86%,7.14%
West Windsor,H. BROOKE,75,34,8,7,124,60.48%,5.65%
Westfield,SEC OF STATE WESTFIELD ORLEANS LAMOILLE,21,64,7,8,100,21.00%,8.00%
Westford,SEC OF STATE WESTFORD CHITTENDEN-25,24,66,5,5,100,24.00%,5.00%
Westminster,H. BROOKE,96,58,9,8,171,56.14%,4.68%
Westmore,H. BROOKE,101,14,1,4,120,84.17%,3.33%
Weston,H. BROOKE,23,18,8,5,54,42.59%,9.26%
Weybridge,H. BROOKE,24,15,10,10,59,40.68%,16.95%
Wheelock,H. BROOKE,63,18,7,5,93,67.74%,5.38%
Whiting,SEC OF STATE WHITING ADDISON RUTLAND,49,57,6,2,114,42.98%,1.75%
Whitingham,SEC OF STATE WHITINGHAM WINDHAM-6,13,57,10,9,89,14.61%,10.11%
Williamstown,H. BROOKE,151,96,7,3,257,58.75%,1.17%
Williston,H. BROOKE,95,42,6,7,150,63.33%,4.67%
Wilmington,SEC OF STATE WILMINGTON WINDHAM-6,66,76,4,5,151,43.71%,3.31%
Windham,H. BROOKE,69,28,7,6,110,62.73%,5.45%
Windsor,SEC OF STATE WINDSOR WINDSOR-1,34,65,9,5,113,30.09%,4.42%
Winhall,H. BROOKE,48,8,9,8,73,65.75%,10.96%
Winooski,H. BROOKE,58,27,9,6,100,58.00%,6.00%
Wolcott,H. BROOKE,41,15,6,8,70,58.57%,11.43%
Woodbury,H. BROOKE,80,22,5,7,114,70.18%,6.14%
Woodford,SEC OF STATE WOODFORD BENNINGTON-1,35,119,5,6,165,21.21%,3.64%
Woodstock,SEC OF STATE WOODSTOCK WINDSOR-5,36,92,5,9,142,25.35%,6.34%
Worcester,SEC OF STATE WORCESTER LAMOILLE WASHINGTON,9,80,3,7,99,9.09%,7.07%
