City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Chelsea,H. Brooke Paige (R),56,3,4,6,69,81.16%,8.70%
Chester,H. Brooke Paige (R),87,10,5,8,110,79.09%,7.27%
Chittenden,H. Brooke Paige (R),13,8,10,7,38,34.21%,18.42%
Clarendon,H. Brooke Paige (R),3,9,6,6,24,12.50%,25.00%
Colchester,H. Brooke Paige (R),36,9,10,5,60,60.00%,8.33%
Concord,H. Brooke Paige (R),69,4,6,3,82,84.15%,3.66%
Corinth,H. Brooke Paige (R),14,1,2,7,24,58.33%,29.17%
Cornwall,H. Brooke Paige (R),108,6,7,6,127,85.04%,4.72%
Coventry,H. Brooke Paige (R),60,1,10,3,74,81.08%,4.05%
Craftsbury,H. Brooke Paige (R),52,7,9,0,68,76.47%,0.00%
Danby,H. Brooke Paige (R),27,1,6,8,42,64.29%,19.05%
Danville,H. Brooke Paige (R),46,1,2,6,55,83.64%,10.91%
Derby,H. Brooke Paige (R),78,4,1,6,89,87.64%,6.74%
Dorset,H. Brooke Paige (R),31,9,10,5,55,56.36%,9.09%
Dover,H. Brooke Paige (R),81,4,6,8,99,81.82%,8.08%
Dummerston,H. Brooke Paige (R),11,5,1,8,25,44.00%,32.00%
Duxbury,H. Brooke Paige (R),7,8,1,7,23,30.43%,30.43%
East Haven,H. Brooke Paige (R),76,10,6,1,93,81.72%,1.08%
East Montpelier,H. Brooke Paige (R),24,2,4,7,37,64.86%,18.92%
Eden,H. Brooke Paige (R),64,2,4,3,73,87.67%,4.11%
Elmore,H. Brooke Paige (R),107,2,6,8,123,86.99%,6.50%
Enosburgh,H. Brooke Paige (R),13,5,10,1,29,44.83%,3.45%
Essex Junction,H. Brooke Paige (R),66,8,1,9,84,78.57%,10.71%
Essex,H. Brooke Paige (R),50,6,9,8,73,68.49%,10.96%
Fair Haven,H. Brooke Paige (R),10,8,3,6,27,37.04%,22.22%
Fairfax,H. Brooke Paige (R),8,6,1,6,21,38.10%,28.57%
Fairfield,H. Brooke Paige (R),86,6,1,8,101,85.15%,7.92%
Fairlee,H. Brooke Paige (R),99,4,1,1,105,94.29%,0.95%
Fayston,H. Brooke Paige (R),20,2,2,1,25,80.00%,4.00%
Ferrisburgh,H. Brooke Paige (R),75,8,2,3,88,85.23%,3.41%
Fletcher,H. Brooke Paige (R),79,5,6,2,92,85.87%,2.17%
Franklin,H. Brooke Paige (R),9,9,1,4,23,39.13%,17.39%
Georgia,H. Brooke Paige (R),69,7,6,6,88,78.41%,6.82%
Glover,H. Brooke Paige (R),12,5,3,8,28,42.86%,28.57%
Goshen,H. Brooke Paige (R),5,9,3,6,23,21.74%,26.09%
Grafton,H. Brooke Paige (R),72,4,7,7,90,80.00%,7.78%
Granby,H. Brooke Paige (R),56,6,2,5,69,81.16%,7.25%
Grand Isle,H. Brooke Paige (R),53,0,5,1,59,89.83%,1.69%
Granville,H. Brooke Paige (R),82,7,0,2,91,90.11%,2.20%
Greensboro,H. Brooke Paige (R),29,2,8,1,40,72.50%,2.50%
Groton,H. Brooke Paige (R),40,1,5,2,48,83.33%,4.17%
Guildhall,H. Brooke Paige (R),39,3,1,6,49,79.59%,12.24%
Guilford,H. Brooke Paige (R),18,6,1,1,26,69.23%,3.85%
Halifax,H. Brooke Paige (R),51,6,0,5,62,82.26%,8.06%
Hancock,H. Brooke Paige (R),53,10,5,9,77,68.83%,11.69%
Hardwick,H. Brooke Paige (R),31,10,4,4,49,63.27%,8.16%
Hartford,H. Brooke Paige (R),126,9,6,7,148,85.14%,4.73%
Hartland,H. Brooke Paige (R),25,6,1,2,34,73.53%,5.88%
Highgate,H. Brooke Paige (R),106,3,3,1,113,93.81%,0.88%
Hinesburg,H. Brooke Paige (R),183,6,9,6,204,89.71%,2.94%
Holland,H. Brooke Paige (R),65,4,8,3,80,81.25%,3.75%
Hubbardton,H. Brooke Paige (R),78,10,4,1,93,83.87%,1.08%
Huntington,H. Brooke Paige (R),21,2,5,4,32,65.62%,12.50%
Hyde Park,H. Brooke Paige (R),84,8,3,5,100,84.00%,5.00%
Ira,H. Brooke Paige (R),13,7,7,8,35,37.14%,22.86%
Irasburg,H. Brooke Paige (R),25,5,4,1,35,71.43%,2.86%
Isle La Motte,H. Brooke Paige (R),19,3,4,1,27,70.37%,3.70%
Jamaica,H. Brooke Paige (R),3,7,0,4,14,21.43%,28.57%
Jay,H. Brooke Paige (R),59,7,6,6,78,75.64%,7.69%
Jericho,H. Brooke Paige (R),59,2,4,1,66,89.39%,1.52%
Johnson,H. Brooke Paige (R),27,1,5,9,42,64.29%,21.43%
Killington,H. Brooke Paige (R),107,3,7,1,118,90.68%,0.85%
Kirby,H. Brooke Paige (R),86,7,4,1,98,87.76%,1.02%
Landgrove,H. Brooke Paige (R),22,1,3,7,33,66.67%,21.21%
Leicester,H. Brooke Paige (R),2,10,7,1,20,10.00%,5.00%
Lemington,H. Brooke Paige (R),83,9,7,7,106,78.30%,6.60%
Lincoln,H. Brooke Paige (R),61,8,10,3,82,74.39%,3.66%
Londonderry,H. Brooke Paige (R),4,1,8,8,21,19.05%,38.10%
Lowell,H. Brooke Paige (R),79,1,5,3,88,89.77%,3.41%
Ludlow,H. Brooke Paige (R),55,5,4,1,65,84.62%,1.54%
Lunenburg,H. Brooke Paige (R),60,10,5,5,80,75.00%,6.25%
Lyndon,H. Brooke Paige (R),67,8,7,10,92,72.83%,10.87%
Maidstone,H. Brooke Paige (R),4,1,1,0,6,66.67%,0.00%
Manchester,H. Brooke Paige (R),7,2,2,1,12,58.33%,8.33%
Marlboro,H. Brooke Paige (R),60,6,3,5,74,81.08%,6.76%
Marshfield,H. Brooke Paige (R),102,1,8,1,112,91.07%,0.89%
Mendon,H. Brooke Paige (R),6,1,5,6,18,33.33%,33.33%
Middlebury,H. Brooke Paige (R),53,3,10,9,75,70.67%,12.00%
Middlesex,H. Brooke Paige (R),3,2,5,7,17,17.65%,41.18%
Middletown Springs,H. Brooke Paige (R),46,7,3,8,64,71.88%,12.50%
Milton,H. Brooke Paige (R),179,6,10,3,198,90.40%,1.52%
Monkton,H. Brooke Paige (R),43,8,9,2,62,69.35%,3.23%
Montgomery,H. Brooke Paige (R),23,5,8,2,38,60.53%,5.26%
Montpelier,H. Brooke Paige (R),75,9,1,4,89,84.27%,4.49%
Moretown,H. Brooke Paige (R),45,3,1,1,50,90.00%,2.00%
Morgan,H. Brooke Paige (R),74,4,0,9,87,85.06%,10.34%
Morristown,H. Brooke Paige (R),62,5,3,2,72,86.11%,2.78%
Mount Holly,H. Brooke Paige (R),63,5,5,6,79,79.75%,7.59%
Mount Tabor,H. Brooke Paige (R),26,10,3,4,43,60.47%,9.30%
New Haven,H. Brooke Paige (R),42,4,9,9,64,65.62%,14.06%
Newark,H. Brooke Paige (R),22,3,5,6,36,61.11%,16.67%
Newbury,H. Brooke Paige (R),67,2,4,8,81,82.72%,9.88%
Newfane,H. Brooke Paige (R),64,1,1,5,71,90.14%,7.04%
Newport City,H. Brooke Paige (R),102,6,1,4,113,90.27%,3.54%
Newport Town,H. Brooke Paige (R),97,3,1,10,111,87.39%,9.01%
North Hero,H. Brooke Paige (R),45,1,4,5,55,81.82%,9.09%
Northfield,H. Brooke Paige (R),17,3,10,1,31,54.84%,3.23%
Norton,H. Brooke Paige (R),90,7,7,0,104,86.54%,0.00%
Norwich,H. Brooke Paige (R),12,5,2,10,29,41.38%,34.48%
Orange,H. Brooke Paige (R),17,1,9,4,31,54.84%,12.90%
Orwell,H. Brooke Paige (R),26,6,4,6,42,61.90%,14.29%
Panton,H. Brooke Paige (R),87,3,1,9,100,87.00%,9.00%
Pawlet,H. Brooke Paige (R),16,3,3,3,25,64.00%,12.00%
Peacham,H. Brooke Paige (R),40,2,6,4,52,76.92%,7.69%
Peru,H. Brooke Paige (R),37,5,1,1,44,84.09%,2.27%
Pittsfield,H. Brooke Paige (R),67,4,1,4,76,88.16%,5.26%
Pittsford,H. Brooke Paige (R),65,8,2,6,81,80.25%,7.41%
Plainfield,H. Brooke Paige (R),38,2,7,7,54,70.37%,12.96%
Plymouth,H. Brooke Paige (R),33,2,4,5,44,75.00%,11.36%
Pomfret,H. Brooke Paige (R),8,6,8,2,24,33.33%,8.33%
Poultney,H. Brooke Paige (R),58,6,8,9,81,71.60%,11.11%
Pownal,H. Brooke Paige (R),84,9,8,2,103,81.55%,1.94%
Proctor,H. Brooke Paige (R),70,0,9,3,82,85.37%,3.66%
Putney,H. Brooke Paige (R),14,5,1,7,27,51.85%,25.93%
Randolph,H. Brooke Paige (R),57,3,7,2,69,82.61%,2.90%
Reading,H. Brooke Paige (R),64,0,3,6,73,87.67%,8.22%
Readsboro,H. Brooke Paige (R),86,1,10,0,97,88.66%,0.00%
Richford,H. Brooke Paige (R),12,1,10,6,29,41.38%,20.69%
Richmond,H. Brooke Paige (R),5,3,1,6,15,33.33%,40.00%
Ripton,H. Brooke Paige (R),22,10,3,6,41,53.66%,14.63%
Rochester,H. Brooke Paige (R),15,2,1,0,18,83.33%,0.00%
Rockingham,H. Brooke Paige (R),44,2,2,5,53,83.02%,9.43%
Roxbury,H. Brooke Paige (R),82,1,6,1,90,91.11%,1.11%
Royalton,H. Brooke Paige (R),25,0,3,3,31,80.65%,9.68%
Rupert,H. Brooke Paige (R),64,8,6,6,84,76.19%,7.14%
Rutland City,H. Brooke Paige (R),134,10,6,8,158,84.81%,5.06%
Rutland Town,H. Brooke Paige (R),121,8,6,10,145,83.45%,6.90%
Ryegate,H. Brooke Paige (R),3,8,4,5,20,15.00%,25.00%
Saint Albans City,H. Brooke Paige (R),71,7,10,7,95,74.74%,7.37%
Saint Albans Town,H. Brooke Paige (R),59,3,10,2,74,79.73%,2.70%
Saint George,H. Brooke Paige (R),35,8,7,3,53,66.04%,5.66%
Saint Johnsbury,H. Brooke Paige (R),81,7,8,1,97,83.51%,1.03%
Salisbury,H. Brooke Paige (R),80,4,6,1,91,87.91%,1.10%
Sandgate,H. Brooke Paige (R),58,4,2,4,68,85.29%,5.88%
Searsburg,H. Brooke Paige (R),40,10,8,4,62,64.52%,6.45%
Shaftsbury,H. Brooke Paige (R),7,8,0,3,18,38.89%,16.67%
Sharon,H. Brooke Paige (R),26,7,4,0,37,70.27%,0.00%
Sheffield,H. Brooke Paige (R),74,0,4,8,86,86.05%,9.30%
Shelburne,H. Brooke Paige (R),111,3,5,1,120,92.50%,0.83%
Sheldon,H. Brooke Paige (R),3,8,10,5,26,11.54%,19.23%
Shoreham,H. Brooke Paige (R),35,5,2,10,52,67.31%,19.23%
Shrewsbury,H. Brooke Paige (R),61,2,6,8,77,79.22%,10.39%
South Burlington,H. Brooke Paige (R),138,8,10,10,166,83.13%,6.02%
South Hero,H. Brooke Paige (R),21,5,6,4,36,58.33%,11.11%
Springfield,H. Brooke Paige (R),47,1,3,10,61,77.05%,16.39%
Stamford,H. Brooke Paige (R),104,9,7,0,120,86.67%,0.00%
Stannard,H. Brooke Paige (R),50,6,6,9,71,70.42%,12.68%
Starksboro,H. Brooke Paige (R),66,6,5,3,80,82.50%,3.75%
Stockbridge,H. Brooke Paige (R),79,2,3,2,86,91.86%,2.33%
Stowe,H. Brooke Paige (R),71,4,7,1,83,85.54%,1.20%
Strafford,H. Brooke Paige (R),73,4,8,6,91,80.22%,6.59%
Stratton,H. Brooke Paige (R),96,4,6,5,111,86.49%,4.50%
Sudbury,H. Brooke Paige (R),92,0,10,2,104,88.46%,1.92%
Sunderland,H. Brooke Paige (R),89,5,7,6,107,83.18%,5.61%
Sutton,H. Brooke Paige (R),68,7,8,10,93,73.12%,10.75%
Swanton,H. Brooke Paige (R),3,1,8,0,12,25.00%,0.00%
Thetford,H. Brooke Paige (R),51,6,1,4,62,82.26%,6.45%
Tinmouth,H. Brooke Paige (R),106,4,7,1,118,89.83%,0.85%
Topsham,H. Brooke Paige (R),108,7,1,7,123,87.80%,5.69%
Townshend,H. Brooke Paige (R),5,4,7,7,23,21.74%,30.43%
Troy,H. Brooke Paige (R),9,4,8,2,23,39.13%,8.70%
Tunbridge,H. Brooke Paige (R),98,3,5,4,110,89.09%,3.64%
Underhill,H. Brooke Paige (R),55,5,8,2,70,78.57%,2.86%
Vergennes,H. Brooke Paige (R),35,7,7,6,55,63.64%,10.91%
Vernon,H. Brooke Paige (R),94,1,2,2,99,94.95%,2.02%
Vershire,H. Brooke Paige (R),74,10,3,1,88,84.09%,1.14%
Victory,H. Brooke Paige (R),1,0,7,7,15,6.67%,46.67%
Waitsfield,H. Brooke Paige (R),20,7,0,7,34,58.82%,20.59%
Walden,H. Brooke Paige (R),28,5,7,8,48,58.33%,16.67%
Wallingford,H. Brooke Paige (R),89,6,9,4,108,82.41%,3.70%
Waltham,H. Brooke Paige (R),24,6,6,8,44,54.55%,18.18%
Wardsboro,H. Brooke Paige (R),84,1,8,10,103,81.55%,9.71%
Warren,H. Brooke Paige (R),6,7,8,0,21,28.57%,0.00%
Washington,H. Brooke Paige (R),89,10,6,5,110,80.91%,4.55%
Waterbury,H. Brooke Paige (R),10,0,6,8,24,41.67%,33.33%
Waterford,H. Brooke Paige (R),22,3,6,5,36,61.11%,13.89%
Waterville,H. Brooke Paige (R),31,4,3,2,40,77.50%,5.00%
Weathersfield,H. Brooke Paige (R),71,7,2,5,85,83.53%,5.88%
Wells,H. Brooke Paige (R),178,1,3,10,192,92.71%,5.21%
West Fairlee,H. Brooke Paige (R),35,7,1,8,51,68.63%,15.69%
West Haven,H. Brooke Paige (R),8,6,6,4,24,33.33%,16.67%
West Rutland,H. Brooke Paige (R),48,2,1,3,54,88.89%,5.56%
West Windsor,H. Brooke Paige (R),61,8,10,3,82,74.39%,3.66%
Westfield,H. Brooke Paige (R),49,3,6,6,64,76.56%,9.38%
Westford,H. Brooke Paige (R),56,7,9,4,76,73.68%,5.26%
Westminster,H. Brooke Paige (R),83,8,5,1,97,85.57%,1.03%
Westmore,H. Brooke Paige (R),55,4,4,3,66,83.33%,4.55%
Weston,H. Brooke Paige (R),28,1,1,7,37,75.68%,18.92%
Weybridge,H. Brooke Paige (R),42,2,1,1,46,91.30%,2.17%
Wheelock,H. Brooke Paige (R),62,7,8,4,81,76.54%,4.94%
Whiting,H. Brooke Paige (R),47,10,7,1,65,72.31%,1.54%
Whitingham,H. Brooke Paige (R),11,1,6,3,21,52.38%,14.29%
Williamstown,H. Brooke Paige (R),62,10,8,6,86,72.09%,6.98%
Williston,H. Brooke Paige (R),84,3,2,10,99,84.85%,10.10%
Wilmington,H. Brooke Paige (R),60,6,6,6,78,76.92%,7.69%
Windham,H. Brooke Paige (R),107,7,3,7,124,86.29%,5.65%
Windsor,H. Brooke Paige (R),17,3,3,6,29,58.62%,20.69%
Winhall,H. Brooke Paige (R),1,6,5,7,19,5.26%,36.84%
Winooski,H. Brooke Paige (R),10,5,3,1,19,52.63%,5.26%
Wolcott,H. Brooke Paige (R),42,5,5,8,60,70.00%,13.33%
Woodbury,H. Brooke Paige (R),85,4,2,0,91,93.41%,0.00%
Woodford,H. Brooke Paige (R),54,7,2,8,71,76.06%,11.27%
Woodstock,H. Brooke Paige (R),29,6,4,10,49,59.18%,20.41%
Worcester,H. Brooke Paige (R),37,5,0,2,44,84.09%,4.55%
