City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Jericho,H. Brooke Paige (R),74,4,5,0,83,89.16%,0.00%
Johnson,H. Brooke Paige (R),3,1,8,0,12,25.00%,0.00%
Killington,H. Brooke Paige (R),81,4,0,8,93,87.10%,8.60%
Kirby,H. Brooke Paige (R),102,8,0,7,117,87.18%,5.98%
Landgrove,H. Brooke Paige (R),38,8,7,8,61,62.30%,13.11%
Leicester,H. Brooke Paige (R),40,3,7,1,51,78.43%,1.96%
Lemington,H. Brooke Paige (R),5,1,5,8,19,26.32%,42.11%
Lincoln,H. Brooke Paige (R),70,5,3,8,86,81.40%,9.30%
Londonderry,H. Brooke Paige (R),46,4,3,2,55,83.64%,3.64%
Lowell,H. Brooke Paige (R),58,3,1,5,67,86.57%,7.46%
Ludlow,H. Brooke Paige (R),0,1,7,2,10,0.00%,20.00%
Lunenburg,H. Brooke Paige (R),98,4,4,5,111,88.29%,4.50%
Lyndon,H. Brooke Paige (R),47,0,1,10,58,81.03%,17.24%
Maidstone,H. Brooke Paige (R),6,5,8,3,22,27.27%,13.64%
Manchester,H. Brooke Paige (R),40,4,8,7,59,67.80%,11.86%
Marlboro,H. Brooke Paige (R),32,3,7,5,47,68.09%,10.64%
Marshfield,H. Brooke Paige (R),42,6,6,10,64,65.62%,15.62%
Mendon,H. Brooke Paige (R),24,8,5,5,42,57.14%,11.90%
Middlebury,H. Brooke Paige (R),90,5,6,10,111,81.08%,9.01%
Middlesex,H. Brooke Paige (R),21,4,2,5,32,65.62%,15.62%
Middletown Springs,H. Brooke Paige (R),26,0,5,3,34,76.47%,8.82%
Milton,H. Brooke Paige (R),131,6,4,5,146,89.73%,3.42%
Monkton,H. Brooke Paige (R),105,2,6,2,115,91.30%,1.74%
Montgomery,H. Brooke Paige (R),85,1,1,1,88,96.59%,1.14%
Montpelier,H. Brooke Paige (R),108,2,6,2,118,91.53%,1.69%
Moretown,H. Brooke Paige (R),72,4,7,6,89,80.90%,6.74%
Morgan,H. Brooke Paige (R),47,6,8,3,64,73.44%,4.69%
Morristown,H. Brooke Paige (R),86,7,2,0,95,90.53%,0.00%
Mount Holly,H. Brooke Paige (R),76,2,5,2,85,89.41%,2.35%
Mount Tabor,H. Brooke Paige (R),55,3,1,4,63,87.30%,6.35%
New Haven,H. Brooke Paige (R),29,7,8,3,47,61.70%,6.38%
Newark,H. Brooke Paige (R),58,3,7,6,74,78.38%,8.11%
Newbury,H. Brooke Paige (R),29,8,0,3,40,72.50%,7.50%
Newfane,H. Brooke Paige (R),6,4,1,2,13,46.15%,15.38%
Newport City,H. Brooke Paige (R),83,1,5,1,90,92.22%,1.11%
Newport Town,H. Brooke Paige (R),18,5,3,1,27,66.67%,3.70%
North Hero,H. Brooke Paige (R),7,4,0,2,13,53.85%,15.38%
Northfield,H. Brooke Paige (R),102,6,9,1,118,86.44%,0.85%
Norton,H. Brooke Paige (R),65,5,5,3,78,83.33%,3.85%
Norwich,H. Brooke Paige (R),72,2,8,0,82,87.80%,0.00%
Orange,H. Brooke Paige (R),3,3,3,8,17,17.65%,47.06%
Orwell,H. Brooke Paige (R),37,5,1,6,49,75.51%,12.24%
Panton,H. Brooke Paige (R),70,5,9,1,85,82.35%,1.18%
Pawlet,H. Brooke Paige (R),52,6,1,0,59,88.14%,0.00%
Peacham,H. Brooke Paige (R),25,10,2,0,37,67.57%,0.00%
Peru,H. Brooke Paige (R),10,1,7,3,21,47.62%,14.29%
Pittsfield,H. Brooke Paige (R),14,8,1,8,31,45.16%,25.81%
Pittsford,H. Brooke Paige (R),35,2,3,6,46,76.09%,13.04%
Plainfield,H. Brooke Paige (R),27,0,6,5,38,71.05%,13.16%
Plymouth,H. Brooke Paige (R),25,7,3,2,37,67.57%,5.41%
Pomfret,H. Brooke Paige (R),41,3,1,2,47,87.23%,4.26%
Poultney,H. Brooke Paige (R),74,1,1,5,81,91.36%,6.17%
Pownal,H. Brooke Paige (R),84,5,4,8,101,83.17%,7.92%
Proctor,H. Brooke Paige (R),57,9,2,6,74,77.03%,8.11%
Putney,H. Brooke Paige (R),14,4,8,6,32,43.75%,18.75%
Randolph,H. Brooke Paige (R),52,0,6,2,60,86.67%,3.33%
Reading,H. Brooke Paige (R),33,2,0,6,41,80.49%,14.63%
Readsboro,H. Brooke Paige (R),28,8,8,1,45,62.22%,2.22%
Richford,H. Brooke Paige (R),68,8,6,5,87,78.16%,5.75%
Richmond,H. Brooke Paige (R),2,5,5,6,18,11.11%,33.33%
Ripton,H. Brooke Paige (R),99,4,7,10,120,82.50%,8.33%
Rochester,H. Brooke Paige (R),73,0,6,7,86,84.88%,8.14%
Rockingham,H. Brooke Paige (R),81,1,2,1,85,95.29%,1.18%
Roxbury,H. Brooke Paige (R),62,5,5,7,79,78.48%,8.86%
Royalton,H. Brooke Paige (R),65,9,7,8,89,73.03%,8.99%
Rupert,H. Brooke Paige (R),71,2,1,5,79,89.87%,6.33%
Rutland City,H. Brooke Paige (R),141,10,7,10,168,83.93%,5.95%
Rutland Town,H. Brooke Paige (R),98,10,4,8,120,81.67%,6.67%
Ryegate,H. Brooke Paige (R),100,4,7,3,114,87.72%,2.63%
Saint Albans City,H. Brooke Paige (R),59,7,1,5,72,81.94%,6.94%
Saint Albans Town,H. Brooke Paige (R),66,8,6,5,85,77.65%,5.88%
Saint George,H. Brooke Paige (R),108,6,6,4,124,87.10%,3.23%
Saint Johnsbury,H. Brooke Paige (R),22,6,9,2,39,56.41%,5.13%
Salisbury,H. Brooke Paige (R),41,10,2,8,61,67.21%,13.11%
Sandgate,H. Brooke Paige (R),10,4,8,4,26,38.46%,15.38%
Searsburg,H. Brooke Paige (R),24,8,2,5,39,61.54%,12.82%
Shaftsbury,H. Brooke Paige (R),60,6,3,3,72,83.33%,4.17%
Sharon,H. Brooke Paige (R),8,9,6,7,30,26.67%,23.33%
Sheffield,H. Brooke Paige (R),40,0,5,10,55,72.73%,18.18%
Shelburne,H. Brooke Paige (R),76,8,3,5,92,82.61%,5.43%
Sheldon,H. Brooke Paige (R),40,7,3,2,52,76.92%,3.85%
Shoreham,H. Brooke Paige (R),39,7,3,7,56,69.64%,12.50%
Shrewsbury,H. Brooke Paige (R),104,2,3,0,109,95.41%,0.00%
South Burlington,H. Brooke Paige (R),202,9,7,8,226,89.38%,3.54%
South Hero,H. Brooke Paige (R),81,1,1,7,90,90.00%,7.78%
Springfield,H. Brooke Paige (R),63,2,0,4,69,91.30%,5.80%
Stamford,H. Brooke Paige (R),15,5,2,3,25,60.00%,12.00%
Stannard,H. Brooke Paige (R),41,4,6,1,52,78.85%,1.92%
Starksboro,H. Brooke Paige (R),89,2,5,5,101,88.12%,4.95%
Stockbridge,H. Brooke Paige (R),72,3,5,4,84,85.71%,4.76%
Stowe,H. Brooke Paige (R),80,5,3,6,94,85.11%,6.38%
Strafford,H. Brooke Paige (R),35,5,6,7,53,66.04%,13.21%
Stratton,H. Brooke Paige (R),21,6,8,3,38,55.26%,7.89%
Sudbury,H. Brooke Paige (R),27,2,2,1,32,84.38%,3.12%
Sunderland,H. Brooke Paige (R),105,9,10,8,132,79.55%,6.06%
Sutton,H. Brooke Paige (R),89,3,5,3,100,89.00%,3.00%
Swanton,H. Brooke Paige (R),79,1,1,0,81,97.53%,0.00%
Thetford,H. Brooke Paige (R),34,8,3,4,49,69.39%,8.16%
Tinmouth,H. Brooke Paige (R),98,4,3,6,111,88.29%,5.41%
Topsham,H. Brooke Paige (R),89,4,8,4,105,84.76%,3.81%
Townshend,H. Brooke Paige (R),2,10,1,8,21,9.52%,38.10%
Troy,H. Brooke Paige (R),29,6,9,2,46,63.04%,4.35%
Tunbridge,H. Brooke Paige (R),33,7,2,6,48,68.75%,12.50%
Underhill,H. Brooke Paige (R),76,2,3,0,81,93.83%,0.00%
Vergennes,H. Brooke Paige (R),49,5,8,1,63,77.78%,1.59%
Vernon,H. Brooke Paige (R),75,9,4,7,95,78.95%,7.37%
Vershire,H. Brooke Paige (R),85,0,10,7,102,83.33%,6.86%
Victory,H. Brooke Paige (R),5,4,3,10,22,22.73%,45.45%
Waitsfield,H. Brooke Paige (R),41,9,10,9,69,59.42%,13.04%
Walden,H. Brooke Paige (R),103,2,3,2,110,93.64%,1.82%
Wallingford,H. Brooke Paige (R),21,3,6,1,31,67.74%,3.23%
Waltham,H. Brooke Paige (R),51,1,5,2,59,86.44%,3.39%
Wardsboro,H. Brooke Paige (R),53,1,8,8,70,75.71%,11.43%
Warren,H. Brooke Paige (R),13,9,7,2,31,41.94%,6.45%
Washington,H. Brooke Paige (R),48,4,4,6,62,77.42%,9.68%
Waterbury,H. Brooke Paige (R),56,0,2,3,61,91.80%,4.92%
Waterford,H. Brooke Paige (R),48,4,6,5,63,76.19%,7.94%
Waterville,H. Brooke Paige (R),33,0,5,3,41,80.49%,7.32%
Weathersfield,H. Brooke Paige (R),95,3,6,5,109,87.16%,4.59%
Wells,H. Brooke Paige (R),39,9,8,5,61,63.93%,8.20%
West Fairlee,H. Brooke Paige (R),102,6,1,5,114,89.47%,4.39%
West Haven,H. Brooke Paige (R),44,6,7,1,58,75.86%,1.72%
West Rutland,H. Brooke Paige (R),20,8,3,10,41,48.78%,24.39%
West Windsor,H. Brooke Paige (R),16,1,8,1,26,61.54%,3.85%
Westfield,H. Brooke Paige (R),13,5,2,6,26,50.00%,23.08%
Westford,H. Brooke Paige (R),63,5,3,8,79,79.75%,10.13%
Westminster,H. Brooke Paige (R),20,2,3,4,29,68.97%,13.79%
Westmore,H. Brooke Paige (R),56,6,1,8,71,78.87%,11.27%
Weston,H. Brooke Paige (R),22,8,9,3,42,52.38%,7.14%
Weybridge,H. Brooke Paige (R),90,6,7,9,112,80.36%,8.04%
Wheelock,H. Brooke Paige (R),43,4,1,4,52,82.69%,7.69%
Whiting,H. Brooke Paige (R),102,1,0,2,105,97.14%,1.90%
Whitingham,H. Brooke Paige (R),24,4,5,3,36,66.67%,8.33%
Williamstown,H. Brooke Paige (R),14,0,8,6,28,50.00%,21.43%
Williston,H. Brooke Paige (R),173,6,7,3,189,91.53%,1.59%
Wilmington,H. Brooke Paige (R),56,6,2,3,67,83.58%,4.48%
Windham,H. Brooke Paige (R),39,7,1,6,53,73.58%,11.32%
Windsor,H. Brooke Paige (R),25,6,8,2,41,60.98%,4.88%
Winhall,H. Brooke Paige (R),75,1,2,8,86,87.21%,9.30%
Winooski,H. Brooke Paige (R),33,1,7,5,46,71.74%,10.87%
Wolcott,H. Brooke Paige (R),27,9,2,8,46,58.70%,17.39%
Woodbury,H. Brooke Paige (R),19,6,6,7,38,50.00%,18.42%
Woodford,H. Brooke Paige (R),13,0,7,4,24,54.17%,16.67%
Woodstock,H. Brooke Paige (R),80,0,4,1,85,94.12%,1.18%
Worcester,H. Brooke Paige (R),76,7,6,1,90,84.44%,1.11%
