City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Roxbury,H. Brooke Paige (R),10,4,0,1,15,66.67%,6.67%
Royalton,H. Brooke Paige (R),42,7,8,7,64,65.62%,10.94%
Rupert,H. Brooke Paige (R),31,5,10,7,53,58.49%,13.21%
Rutland City,H. Brooke Paige (R),252,7,4,9,272,92.65%,3.31%
Rutland Town,H. Brooke Paige (R),95,3,4,9,111,85.59%,8.11%
Ryegate,H. Brooke Paige (R),35,10,10,6,61,57.38%,9.84%
Saint Albans City,H. Brooke Paige (R),150,3,9,2,164,91.46%,1.22%
Saint Albans Town,H. Brooke Paige (R),151,5,10,7,173,87.28%,4.05%
Saint George,H. Brooke Paige (R),87,8,7,8,110,79.09%,7.27%
Saint Johnsbury,H. Brooke Paige (R),59,2,2,10,73,80.82%,13.70%
Salisbury,H. Brooke Paige (R),49,5,5,7,66,74.24%,10.61%
Sandgate,H. Brooke Paige (R),83,2,7,2,94,88.30%,2.13%
Searsburg,H. Brooke Paige (R),62,5,2,7,76,81.58%,9.21%
Shaftsbury,H. Brooke Paige (R),66,1,4,7,78,84.62%,8.97%
Sharon,H. Brooke Paige (R),11,9,7,6,33,33.33%,18.18%
Sheffield,H. Brooke Paige (R),48,4,6,1,59,81.36%,1.69%
Shelburne,H. Brooke Paige (R),142,2,3,8,155,91.61%,5.16%
Sheldon,H. Brooke Paige (R),32,8,10,1,51,62.75%,1.96%
Shoreham,H. Brooke Paige (R),60,3,7,9,79,75.95%,11.39%
Shrewsbury,H. Brooke Paige (R),19,0,4,4,27,70.37%,14.81%
South Burlington,H. Brooke Paige (R),268,9,10,8,295,90.85%,2.71%
South Hero,H. Brooke Paige (R),75,4,5,1,85,88.24%,1.18%
Springfield,H. Brooke Paige (R),49,4,8,5,66,74.24%,7.58%
Stamford,H. Brooke Paige (R),34,3,0,4,41,82.93%,9.76%
Stannard,H. Brooke Paige (R),52,4,7,1,64,81.25%,1.56%
Starksboro,H. Brooke Paige (R),55,2,5,1,63,87.30%,1.59%
Stockbridge,H. Brooke Paige (R),21,5,7,1,34,61.76%,2.94%
Stowe,H. Brooke Paige (R),28,10,7,7,52,53.85%,13.46%
Strafford,H. Brooke Paige (R),70,6,10,6,92,76.09%,6.52%
Stratton,H. Brooke Paige (R),74,10,1,2,87,85.06%,2.30%
Sudbury,H. Brooke Paige (R),70,1,5,0,76,92.11%,0.00%
Sunderland,H. Brooke Paige (R),73,4,4,6,87,83.91%,6.90%
Sutton,H. Brooke Paige (R),68,1,1,3,73,93.15%,4.11%
Swanton,H. Brooke Paige (R),58,5,5,5,73,79.45%,6.85%
Thetford,H. Brooke Paige (R),64,3,5,6,78,82.05%,7.69%
Tinmouth,H. Brooke Paige (R),86,3,5,7,101,85.15%,6.93%
Topsham,H. Brooke Paige (R),34,8,3,4,49,69.39%,8.16%
Townshend,H. Brooke Paige (R),51,2,9,5,67,76.12%,7.46%
Troy,H. Brooke Paige (R),47,7,2,6,62,75.81%,9.68%
Tunbridge,H. Brooke Paige (R),31,0,10,9,50,62.00%,18.00%
Underhill,H. Brooke Paige (R),105,7,6,6,124,84.68%,4.84%
Vergennes,H. Brooke Paige (R),59,0,10,4,73,80.82%,5.48%
Vernon,H. Brooke Paige (R),23,2,2,6,33,69.70%,18.18%
Vershire,H. Brooke Paige (R),47,5,8,4,64,73.44%,6.25%
Victory,H. Brooke Paige (R),73,5,5,4,87,83.91%,4.60%
Waitsfield,H. Brooke Paige (R),52,7,10,5,74,70.27%,6.76%
Walden,H. Brooke Paige (R),69,2,2,3,76,90.79%,3.95%
Wallingford,H. Brooke Paige (R),56,8,2,1,67,83.58%,1.49%
Waltham,H. Brooke Paige (R),69,1,1,3,74,93.24%,4.05%
Wardsboro,H. Brooke Paige (R),9,7,5,9,30,30.00%,30.00%
Warren,H. Brooke Paige (R),65,3,4,10,82,79.27%,12.20%
Washington,H. Brooke Paige (R),43,8,1,2,54,79.63%,3.70%
Waterbury,H. Brooke Paige (R),76,1,6,5,88,86.36%,5.68%
Waterford,H. Brooke Paige (R),53,1,8,3,65,81.54%,4.62%
Waterville,H. Brooke Paige (R),75,7,9,1,92,81.52%,1.09%
Weathersfield,H. Brooke Paige (R),96,8,7,4,115,83.48%,3.48%
Wells,H. Brooke Paige (R),130,7,7,10,154,84.42%,6.49%
West Fairlee,H. Brooke Paige (R),44,9,4,1,58,75.86%,1.72%
West Haven,H. Brooke Paige (R),26,5,2,7,40,65.00%,17.50%
West Rutland,H. Brooke Paige (R),85,6,3,7,101,84.16%,6.93%
West Windsor,H. Brooke Paige (R),49,1,9,1,60,81.67%,1.67%
Westfield,H. Brooke Paige (R),36,3,1,2,42,85.71%,4.76%
Westford,H. Brooke Paige (R),61,9,2,4,76,80.26%,5.26%
Westminster,H. Brooke Paige (R),18,1,1,2,22,81.82%,9.09%
Westmore,H. Brooke Paige (R),82,4,1,4,91,90.11%,4.40%
Weston,H. Brooke Paige (R),29,4,6,0,39,74.36%,0.00%
Weybridge,H. Brooke Paige (R),8,4,7,2,21,38.10%,9.52%
Wheelock,H. Brooke Paige (R),14,1,8,7,30,46.67%,23.33%
Whiting,H. Brooke Paige (R),63,1,8,9,81,77.78%,11.11%
Whitingham,H. Brooke Paige (R),48,6,4,3,61,78.69%,4.92%
Williamstown,H. Brooke Paige (R),133,3,8,6,150,88.67%,4.00%
Williston,H. Brooke Paige (R),88,10,9,8,115,76.52%,6.96%
Wilmington,H. Brooke Paige (R),45,3,10,2,60,75.00%,3.33%
Windham,H. Brooke Paige (R),3,9,2,2,16,18.75%,12.50%
Windsor,H. Brooke Paige (R),37,5,0,1,43,86.05%,2.33%
Winhall,H. Brooke Paige (R),4,10,0,4,18,22.22%,22.22%
Winooski,H. Brooke Paige (R),74,1,1,8,84,88.10%,9.52%
Wolcott,H. Brooke Paige (R),15,1,8,3,27,55.56%,11.11%
Woodbury,H. Brooke Paige (R),78,8,9,1,96,81.25%,1.04%
Woodford,H. Brooke Paige (R),31,8,3,4,46,67.39%,8.70%
Woodstock,H. Brooke Paige (R),39,9,10,8,66,59.09%,12.12%
Worcester,H. Brooke Paige (R),24,4,5,1,34,70.59%,2.94%
