City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Highgate,H. Brooke Paige (R),152,9,36,0,197,77.16%,0.00%
Hinesburg,H. Brooke Paige (R),74,0,19,0,93,79.57%,0.00%
Holland,H. Brooke Paige (R),33,1,11,0,45,73.33%,0.00%
Hubbardton,H. Brooke Paige (R),42,1,8,0,51,82.35%,0.00%
Huntington,H. Brooke Paige (R),48,0,10,0,58,82.76%,0.00%
Hyde Park,H. Brooke Paige (R),80,0,29,0,109,73.39%,0.00%
Ira,H. Brooke Paige (R),22,1,6,0,29,75.86%,0.00%
Irasburg,H. Brooke Paige (R),43,1,13,0,57,75.44%,0.00%
Isle La Motte,H. Brooke Paige (R),34,5,0,7,46,73.91%,15.22%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Jay,H. Brooke Paige (R),21,0,0,0,21,100.00%,0.00%
Jericho,H. Brooke Paige (R),97,0,44,0,141,68.79%,0.00%
Johnson,H. Brooke Paige (R),58,0,19,0,77,75.32%,0.00%
Killington,H. Brooke Paige (R),132,2,75,0,209,63.16%,0.00%
Kirby,H. Brooke Paige (R),23,0,9,0,32,71.88%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,H. Brooke Paige (R),46,3,21,0,70,65.71%,0.00%
Lemington,H. Brooke Paige (R),3,0,0,0,3,100.00%,0.00%
Lincoln,H. Brooke Paige (R),46,0,17,0,63,73.02%,0.00%
Londonderry,H. Brooke Paige (R),56,1,21,0,78,71.79%,0.00%
Lowell,H. Brooke Paige (R),39,1,10,0,50,78.00%,0.00%
Ludlow,H. Brooke Paige (R),77,1,25,0,103,74.76%,0.00%
Lunenburg,H. Brooke Paige (R),68,3,23,0,94,72.34%,0.00%
Lyndon,H. Brooke Paige (R),294,23,108,0,425,69.18%,0.00%
Maidstone,H. Brooke Paige (R),14,1,6,0,21,66.67%,0.00%
Manchester,H. Brooke Paige (R),107,3,32,0,142,75.35%,0.00%
Marlboro,H. Brooke Paige (R),8,0,4,0,12,66.67%,0.00%
Marshfield,H. Brooke Paige (R),57,1,10,0,68,83.82%,0.00%
Mendon,H. Brooke Paige (R),44,0,6,0,50,88.00%,0.00%
Middlebury,H. Brooke Paige (R),187,5,56,0,248,75.40%,0.00%
Middletown Springs,H. Brooke Paige (R),31,0,8,0,39,79.49%,0.00%
Milton,H. Brooke Paige (R),398,3,78,0,479,83.09%,0.00%
Monkton,H. Brooke Paige (R),80,1,25,0,106,75.47%,0.00%
Montgomery,H. Brooke Paige (R),48,1,36,0,85,56.47%,0.00%
Montpelier,H. Brooke Paige (R),59,3,25,0,87,67.82%,0.00%
Moretown,H. Brooke Paige (R),41,0,19,0,60,68.33%,0.00%
Morgan,H. Brooke Paige (R),43,1,8,0,52,82.69%,0.00%
Morristown,H. Brooke Paige (R),113,8,24,0,145,77.93%,0.00%
Mount Holly,H. Brooke Paige (R),74,1,12,0,87,85.06%,0.00%
Mount Tabor,H. Brooke Paige (R),7,0,3,0,10,70.00%,0.00%
New Haven,H. Brooke Paige (R),117,4,23,0,144,81.25%,0.00%
Newark,H. Brooke Paige (R),40,0,15,0,55,72.73%,0.00%
Newbury,H. Brooke Paige (R),59,1,12,0,72,81.94%,0.00%
Newfane,H. Brooke Paige (R),50,2,19,0,71,70.42%,0.00%
Newport City,H. Brooke Paige (R),99,1,24,0,124,79.84%,0.00%
Newport Town,H. Brooke Paige (R),48,7,14,0,69,69.57%,0.00%
North Hero,H. Brooke Paige (R),42,1,14,0,57,73.68%,0.00%
Northfield,H. Brooke Paige (R),131,4,52,0,187,70.05%,0.00%
Norton,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Norwich,H. Brooke Paige (R),34,0,10,0,44,77.27%,0.00%
Orange,H. Brooke Paige (R),59,2,21,0,82,71.95%,0.00%
Orwell,H. Brooke Paige (R),98,4,32,0,134,73.13%,0.00%
Panton,H. Brooke Paige (R),28,1,4,0,33,84.85%,0.00%
Pawlet,H. Brooke Paige (R),68,2,12,0,82,82.93%,0.00%
Peacham,H. Brooke Paige (R),29,1,9,0,39,74.36%,0.00%
Peru,H. Brooke Paige (R),12,0,2,0,14,85.71%,0.00%
Pittsfield,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Pittsford,H. Brooke Paige (R),87,1,24,0,112,77.68%,0.00%
Plainfield,H. Brooke Paige (R),27,2,11,0,40,67.50%,0.00%
Plymouth,H. Brooke Paige (R),22,2,7,0,31,70.97%,0.00%
Pomfret,H. Brooke Paige (R),20,0,7,0,27,74.07%,0.00%
Poultney,H. Brooke Paige (R),114,3,38,0,155,73.55%,0.00%
Pownal,H. Brooke Paige (R),131,4,20,0,155,84.52%,0.00%
Proctor,H. Brooke Paige (R),45,2,9,0,56,80.36%,0.00%
Putney,H. Brooke Paige (R),19,0,11,0,30,63.33%,0.00%
Randolph,H. Brooke Paige (R),113,4,29,0,146,77.40%,0.00%
Reading,H. Brooke Paige (R),28,1,5,0,34,82.35%,0.00%
Readsboro,H. Brooke Paige (R),32,0,6,0,38,84.21%,0.00%
Richford,H. Brooke Paige (R),85,6,24,0,115,73.91%,0.00%
Richmond,H. Brooke Paige (R),52,1,15,0,68,76.47%,0.00%
Ripton,H. Brooke Paige (R),16,0,5,0,21,76.19%,0.00%
Rochester,H. Brooke Paige (R),30,4,7,0,41,73.17%,0.00%
Rockingham,H. Brooke Paige (R),67,2,15,0,84,79.76%,0.00%
Roxbury,H. Brooke Paige (R),30,0,13,0,43,69.77%,0.00%
Royalton,H. Brooke Paige (R),79,1,31,0,111,71.17%,0.00%
Rupert,H. Brooke Paige (R),27,0,13,0,40,67.50%,0.00%
Rutland City,H. Brooke Paige (R),343,4,25,0,372,92.20%,0.00%
Rutland Town,H. Brooke Paige (R),155,1,23,0,179,86.59%,0.00%
Ryegate,H. Brooke Paige (R),46,5,6,0,57,80.70%,0.00%
Saint Albans City,H. Brooke Paige (R),140,4,25,0,169,82.84%,0.00%
Saint Albans Town,H. Brooke Paige (R),213,6,29,0,248,85.89%,0.00%
Saint George,H. Brooke Paige (R),19,0,5,0,24,79.17%,0.00%
Saint Johnsbury,H. Brooke Paige (R),317,16,92,0,425,74.59%,0.00%
Salisbury,H. Brooke Paige (R),34,0,10,0,44,77.27%,0.00%
Sandgate,H. Brooke Paige (R),21,1,3,0,25,84.00%,0.00%
Searsburg,H. Brooke Paige (R),8,0,2,0,10,80.00%,0.00%
Shaftsbury,H. Brooke Paige (R),177,2,40,0,219,80.82%,0.00%
Sharon,H. Brooke Paige (R),38,1,12,0,51,74.51%,0.00%
Sheffield,H. Brooke Paige (R),47,0,16,0,63,74.60%,0.00%
Shelburne,H. Brooke Paige (R),136,4,30,0,170,80.00%,0.00%
Sheldon,H. Brooke Paige (R),72,2,0,0,74,97.30%,0.00%
Shoreham,H. Brooke Paige (R),54,3,27,0,84,64.29%,0.00%
Shrewsbury,H. Brooke Paige (R),36,0,12,0,48,75.00%,0.00%
South Burlington,H. Brooke Paige (R),323,4,35,0,362,89.23%,0.00%
South Hero,H. Brooke Paige (R),83,4,22,0,109,76.15%,0.00%
Springfield,H. Brooke Paige (R),363,3,54,0,420,86.43%,0.00%
Stamford,H. Brooke Paige (R),17,4,10,0,31,54.84%,0.00%
Stannard,H. Brooke Paige (R),11,1,0,0,12,91.67%,0.00%
Starksboro,H. Brooke Paige (R),74,0,15,0,89,83.15%,0.00%
Stockbridge,H. Brooke Paige (R),24,0,0,4,28,85.71%,14.29%
Stowe,H. Brooke Paige (R),52,0,22,0,74,70.27%,0.00%
Strafford,H. Brooke Paige (R),16,0,1,0,17,94.12%,0.00%
Stratton,H. Brooke Paige (R),8,0,1,0,9,88.89%,0.00%
Sudbury,H. Brooke Paige (R),18,0,5,0,23,78.26%,0.00%
Sunderland,H. Brooke Paige (R),31,0,9,0,40,77.50%,0.00%
Sutton,H. Brooke Paige (R),56,2,20,0,78,71.79%,0.00%
Swanton,H. Brooke Paige (R),210,6,40,0,256,82.03%,0.00%
Thetford,H. Brooke Paige (R),47,1,6,0,54,87.04%,0.00%
Tinmouth,H. Brooke Paige (R),30,1,6,0,37,81.08%,0.00%
Topsham,H. Brooke Paige (R),87,1,26,0,114,76.32%,0.00%
Townshend,H. Brooke Paige (R),28,0,12,0,40,70.00%,0.00%
Troy,H. Brooke Paige (R),47,3,5,0,55,85.45%,0.00%
Tunbridge,H. Brooke Paige (R),92,2,33,0,127,72.44%,0.00%
Underhill,H. Brooke Paige (R),85,0,25,0,110,77.27%,0.00%
Vergennes,H. Brooke Paige (R),99,2,23,0,124,79.84%,0.00%
Vernon,H. Brooke Paige (R),54,0,21,0,75,72.00%,0.00%
Vershire,H. Brooke Paige (R),29,8,4,0,41,70.73%,0.00%
Victory,H. Brooke Paige (R),18,1,6,0,25,72.00%,0.00%
Waitsfield,H. Brooke Paige (R),38,0,11,0,49,77.55%,0.00%
Walden,H. Brooke Paige (R),33,2,7,0,42,78.57%,0.00%
Wallingford,H. Brooke Paige (R),61,0,16,0,77,79.22%,0.00%
Waltham,H. Brooke Paige (R),21,2,10,0,33,63.64%,0.00%
Wardsboro,H. Brooke Paige (R),22,0,3,0,25,88.00%,0.00%
Warren,H. Brooke Paige (R),27,1,7,0,35,77.14%,0.00%
Washington,H. Brooke Paige (R),59,0,23,0,82,71.95%,0.00%
Waterbury,H. Brooke Paige (R),71,1,25,0,97,73.20%,0.00%
Waterford,H. Brooke Paige (R),85,2,31,0,118,72.03%,0.00%
Waterville,H. Brooke Paige (R),37,2,2,0,41,90.24%,0.00%
Weathersfield,H. Brooke Paige (R),158,2,40,0,200,79.00%,0.00%
Wells,H. Brooke Paige (R),57,0,5,0,62,91.94%,0.00%
West Fairlee,H. Brooke Paige (R),18,0,2,0,20,90.00%,0.00%
West Haven,H. Brooke Paige (R),10,1,3,0,14,71.43%,0.00%
West Rutland,H. Brooke Paige (R),77,1,16,0,94,81.91%,0.00%
West Windsor,H. Brooke Paige (R),38,4,7,0,49,77.55%,0.00%
Westfield,H. Brooke Paige (R),30,1,3,0,34,88.24%,0.00%
Westford,H. Brooke Paige (R),53,0,12,0,65,81.54%,0.00%
Westminster,H. Brooke Paige (R),53,1,9,0,63,84.13%,0.00%
Westmore,H. Brooke Paige (R),17,0,1,0,18,94.44%,0.00%
Weston,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Weybridge,H. Brooke Paige (R),27,0,5,0,32,84.38%,0.00%
Wheelock,H. Brooke Paige (R),39,0,15,0,54,72.22%,0.00%
Whiting,H. Brooke Paige (R),20,1,4,0,25,80.00%,0.00%
Whitingham,H. Brooke Paige (R),51,0,5,0,56,91.07%,0.00%
Williamstown,H. Brooke Paige (R),103,4,37,0,144,71.53%,0.00%
Williston,H. Brooke Paige (R),231,1,76,0,308,75.00%,0.00%
Wilmington,H. Brooke Paige (R),25,3,10,0,38,65.79%,0.00%
Windham,H. Brooke Paige (R),10,0,0,0,10,100.00%,0.00%
Windsor,H. Brooke Paige (R),83,2,9,0,94,88.30%,0.00%
Winhall,H. Brooke Paige (R),58,2,25,0,85,68.24%,0.00%
Winooski,H. Brooke Paige (R),47,0,15,0,62,75.81%,0.00%
Wolcott,H. Brooke Paige (R),36,2,9,0,47,76.60%,0.00%
Woodbury,H. Brooke Paige (R),40,1,8,0,49,81.63%,0.00%
Woodford,H. Brooke Paige (R),20,2,3,0,25,80.00%,0.00%
Woodstock,H. Brooke Paige (R),88,0,51,0,139,63.31%,0.00%
Worcester,H. Brooke Paige (R),46,1,13,0,60,76.67%,0.00%
