City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Highgate,H. Brooke Paige (R),41,7,10,3,61,67.21%,4.92%
Hinesburg,H. Brooke Paige (R),92,10,10,10,122,75.41%,8.20%
Holland,H. Brooke Paige (R),50,4,7,3,64,78.12%,4.69%
Hubbardton,H. Brooke Paige (R),16,7,2,10,35,45.71%,28.57%
Huntington,H. Brooke Paige (R),75,2,9,7,93,80.65%,7.53%
Hyde Park,H. Brooke Paige (R),101,6,0,5,112,90.18%,4.46%
Ira,H. Brooke Paige (R),31,4,1,8,44,70.45%,18.18%
Irasburg,H. Brooke Paige (R),54,7,6,6,73,73.97%,8.22%
Isle La Motte,H. Brooke Paige (R),11,9,3,5,28,39.29%,17.86%
Jamaica,H. Brooke Paige (R),9,3,5,4,21,42.86%,19.05%
Jay,H. Brooke Paige (R),78,3,2,10,93,83.87%,10.75%
Jericho,H. Brooke Paige (R),93,1,1,1,96,96.88%,1.04%
Johnson,H. Brooke Paige (R),86,1,8,6,101,85.15%,5.94%
Killington,H. Brooke Paige (R),66,2,3,4,75,88.00%,5.33%
Kirby,H. Brooke Paige (R),53,1,7,8,69,76.81%,11.59%
Landgrove,H. Brooke Paige (R),14,4,6,3,27,51.85%,11.11%
Leicester,H. Brooke Paige (R),1,1,2,5,9,11.11%,55.56%
Lemington,H. Brooke Paige (R),5,1,3,6,15,33.33%,40.00%
Lincoln,H. Brooke Paige (R),29,10,5,9,53,54.72%,16.98%
Londonderry,H. Brooke Paige (R),82,2,6,4,94,87.23%,4.26%
Lowell,H. Brooke Paige (R),1,2,0,2,5,20.00%,40.00%
Ludlow,H. Brooke Paige (R),34,1,4,1,40,85.00%,2.50%
Lunenburg,H. Brooke Paige (R),99,2,1,8,110,90.00%,7.27%
Lyndon,H. Brooke Paige (R),58,1,1,9,69,84.06%,13.04%
Maidstone,H. Brooke Paige (R),78,7,6,7,98,79.59%,7.14%
Manchester,H. Brooke Paige (R),10,2,2,1,15,66.67%,6.67%
Marlboro,H. Brooke Paige (R),19,1,9,6,35,54.29%,17.14%
Marshfield,H. Brooke Paige (R),76,2,4,0,82,92.68%,0.00%
Mendon,H. Brooke Paige (R),35,2,3,8,48,72.92%,16.67%
Middlebury,H. Brooke Paige (R),201,4,7,6,218,92.20%,2.75%
Middlesex,H. Brooke Paige (R),8,3,1,8,20,40.00%,40.00%
Middletown Springs,H. Brooke Paige (R),49,8,9,0,66,74.24%,0.00%
Milton,H. Brooke Paige (R),233,8,8,9,258,90.31%,3.49%
Monkton,H. Brooke Paige (R),70,5,1,9,85,82.35%,10.59%
Montgomery,H. Brooke Paige (R),53,10,9,4,76,69.74%,5.26%
Montpelier,H. Brooke Paige (R),36,6,5,1,48,75.00%,2.08%
Moretown,H. Brooke Paige (R),17,3,10,2,32,53.12%,6.25%
Morgan,H. Brooke Paige (R),80,2,6,10,98,81.63%,10.20%
Morristown,H. Brooke Paige (R),27,3,4,9,43,62.79%,20.93%
Mount Holly,H. Brooke Paige (R),86,8,3,4,101,85.15%,3.96%
Mount Tabor,H. Brooke Paige (R),64,2,9,7,82,78.05%,8.54%
New Haven,H. Brooke Paige (R),41,7,10,6,64,64.06%,9.38%
Newark,H. Brooke Paige (R),66,10,4,5,85,77.65%,5.88%
Newbury,H. Brooke Paige (R),44,4,3,3,54,81.48%,5.56%
Newfane,H. Brooke Paige (R),61,3,8,6,78,78.21%,7.69%
Newport City,H. Brooke Paige (R),92,0,1,2,95,96.84%,2.11%
Newport Town,H. Brooke Paige (R),99,7,1,6,113,87.61%,5.31%
North Hero,H. Brooke Paige (R),14,5,2,1,22,63.64%,4.55%
Northfield,H. Brooke Paige (R),61,3,3,8,75,81.33%,10.67%
Norton,H. Brooke Paige (R),45,4,1,2,52,86.54%,3.85%
Norwich,H. Brooke Paige (R),38,3,6,8,55,69.09%,14.55%
Orange,H. Brooke Paige (R),50,4,3,2,59,84.75%,3.39%
Orwell,H. Brooke Paige (R),63,9,5,6,83,75.90%,7.23%
Panton,H. Brooke Paige (R),0,4,4,4,12,0.00%,33.33%
Pawlet,H. Brooke Paige (R),11,10,0,8,29,37.93%,27.59%
Peacham,H. Brooke Paige (R),78,6,7,8,99,78.79%,8.08%
Peru,H. Brooke Paige (R),1,2,5,5,13,7.69%,38.46%
Pittsfield,H. Brooke Paige (R),66,3,3,7,79,83.54%,8.86%
Pittsford,H. Brooke Paige (R),44,6,10,5,65,67.69%,7.69%
Plainfield,H. Brooke Paige (R),12,1,5,9,27,44.44%,33.33%
Plymouth,H. Brooke Paige (R),66,2,4,7,79,83.54%,8.86%
Pomfret,H. Brooke Paige (R),7,5,1,3,16,43.75%,18.75%
Poultney,H. Brooke Paige (R),41,7,3,3,54,75.93%,5.56%
Pownal,H. Brooke Paige (R),115,8,10,7,140,82.14%,5.00%
Proctor,H. Brooke Paige (R),1,6,7,2,16,6.25%,12.50%
Putney,H. Brooke Paige (R),71,1,3,5,80,88.75%,6.25%
Randolph,H. Brooke Paige (R),22,7,5,5,39,56.41%,12.82%
Reading,H. Brooke Paige (R),6,1,7,8,22,27.27%,36.36%
Readsboro,H. Brooke Paige (R),46,2,3,1,52,88.46%,1.92%
Richford,H. Brooke Paige (R),77,3,6,2,88,87.50%,2.27%
Richmond,H. Brooke Paige (R),71,6,5,4,86,82.56%,4.65%
Ripton,H. Brooke Paige (R),46,1,5,4,56,82.14%,7.14%
Rochester,H. Brooke Paige (R),104,9,8,7,128,81.25%,5.47%
Rockingham,H. Brooke Paige (R),16,8,1,9,34,47.06%,26.47%
Roxbury,H. Brooke Paige (R),105,1,2,7,115,91.30%,6.09%
Royalton,H. Brooke Paige (R),10,10,1,2,23,43.48%,8.70%
Rupert,H. Brooke Paige (R),0,1,0,9,10,0.00%,90.00%
Rutland City,H. Brooke Paige (R),274,4,2,8,288,95.14%,2.78%
Rutland Town,H. Brooke Paige (R),79,6,6,9,100,79.00%,9.00%
Ryegate,H. Brooke Paige (R),96,1,4,0,101,95.05%,0.00%
Saint Albans City,H. Brooke Paige (R),63,6,10,3,82,76.83%,3.66%
Saint Albans Town,H. Brooke Paige (R),187,8,7,3,205,91.22%,1.46%
Saint George,H. Brooke Paige (R),73,3,6,4,86,84.88%,4.65%
Saint Johnsbury,H. Brooke Paige (R),108,8,5,4,125,86.40%,3.20%
Salisbury,H. Brooke Paige (R),35,10,9,5,59,59.32%,8.47%
Sandgate,H. Brooke Paige (R),42,6,2,7,57,73.68%,12.28%
Searsburg,H. Brooke Paige (R),39,3,7,1,50,78.00%,2.00%
Shaftsbury,H. Brooke Paige (R),15,5,1,4,25,60.00%,16.00%
Sharon,H. Brooke Paige (R),9,4,3,6,22,40.91%,27.27%
Sheffield,H. Brooke Paige (R),7,4,6,8,25,28.00%,32.00%
Shelburne,H. Brooke Paige (R),79,6,9,8,102,77.45%,7.84%
Sheldon,H. Brooke Paige (R),48,6,2,3,59,81.36%,5.08%
Shoreham,H. Brooke Paige (R),51,8,9,8,76,67.11%,10.53%
Shrewsbury,H. Brooke Paige (R),15,3,1,2,21,71.43%,9.52%
South Burlington,H. Brooke Paige (R),287,10,4,9,310,92.58%,2.90%
South Hero,H. Brooke Paige (R),62,1,5,5,73,84.93%,6.85%
Springfield,H. Brooke Paige (R),7,4,4,8,23,30.43%,34.78%
Stamford,H. Brooke Paige (R),63,10,7,1,81,77.78%,1.23%
Stannard,H. Brooke Paige (R),28,8,7,8,51,54.90%,15.69%
Starksboro,H. Brooke Paige (R),84,4,7,6,101,83.17%,5.94%
Stockbridge,H. Brooke Paige (R),64,1,8,10,83,77.11%,12.05%
Stowe,H. Brooke Paige (R),80,1,1,9,91,87.91%,9.89%
Strafford,H. Brooke Paige (R),94,6,1,8,109,86.24%,7.34%
Stratton,H. Brooke Paige (R),88,7,1,2,98,89.80%,2.04%
Sudbury,H. Brooke Paige (R),82,8,5,5,100,82.00%,5.00%
Sunderland,H. Brooke Paige (R),61,8,8,2,79,77.22%,2.53%
Sutton,H. Brooke Paige (R),7,6,6,4,23,30.43%,17.39%
Swanton,H. Brooke Paige (R),41,3,5,8,57,71.93%,14.04%
Thetford,H. Brooke Paige (R),18,8,7,6,39,46.15%,15.38%
Tinmouth,H. Brooke Paige (R),64,1,5,4,74,86.49%,5.41%
Topsham,H. Brooke Paige (R),13,6,1,4,24,54.17%,16.67%
Townshend,H. Brooke Paige (R),12,4,7,7,30,40.00%,23.33%
Troy,H. Brooke Paige (R),38,3,5,3,49,77.55%,6.12%
Tunbridge,H. Brooke Paige (R),1,8,7,10,26,3.85%,38.46%
Underhill,H. Brooke Paige (R),76,1,3,8,88,86.36%,9.09%
Vergennes,H. Brooke Paige (R),20,0,6,0,26,76.92%,0.00%
Vernon,H. Brooke Paige (R),53,0,8,7,68,77.94%,10.29%
Vershire,H. Brooke Paige (R),11,1,7,2,21,52.38%,9.52%
Victory,H. Brooke Paige (R),42,2,10,6,60,70.00%,10.00%
Waitsfield,H. Brooke Paige (R),56,9,8,1,74,75.68%,1.35%
Walden,H. Brooke Paige (R),75,5,3,5,88,85.23%,5.68%
Wallingford,H. Brooke Paige (R),60,6,4,8,78,76.92%,10.26%
Waltham,H. Brooke Paige (R),19,4,10,6,39,48.72%,15.38%
Wardsboro,H. Brooke Paige (R),98,1,8,4,111,88.29%,3.60%
Warren,H. Brooke Paige (R),54,1,6,5,66,81.82%,7.58%
Washington,H. Brooke Paige (R),19,0,1,8,28,67.86%,28.57%
Waterbury,H. Brooke Paige (R),39,3,1,8,51,76.47%,15.69%
Waterford,H. Brooke Paige (R),15,5,1,3,24,62.50%,12.50%
Waterville,H. Brooke Paige (R),62,3,10,6,81,76.54%,7.41%
Weathersfield,H. Brooke Paige (R),64,7,2,3,76,84.21%,3.95%
Wells,H. Brooke Paige (R),59,5,3,8,75,78.67%,10.67%
West Fairlee,H. Brooke Paige (R),40,1,7,2,50,80.00%,4.00%
West Haven,H. Brooke Paige (R),6,0,1,6,13,46.15%,46.15%
West Rutland,H. Brooke Paige (R),103,2,6,8,119,86.55%,6.72%
West Windsor,H. Brooke Paige (R),4,1,5,6,16,25.00%,37.50%
Westfield,H. Brooke Paige (R),43,9,4,3,59,72.88%,5.08%
Westford,H. Brooke Paige (R),67,5,1,5,78,85.90%,6.41%
Westminster,H. Brooke Paige (R),38,8,1,5,52,73.08%,9.62%
Westmore,H. Brooke Paige (R),46,3,1,3,53,86.79%,5.66%
Weston,H. Brooke Paige (R),85,0,3,10,98,86.73%,10.20%
Weybridge,H. Brooke Paige (R),36,8,3,6,53,67.92%,11.32%
Wheelock,H. Brooke Paige (R),80,3,8,7,98,81.63%,7.14%
Whiting,H. Brooke Paige (R),100,1,6,0,107,93.46%,0.00%
Whitingham,H. Brooke Paige (R),76,8,1,0,85,89.41%,0.00%
Williamstown,H. Brooke Paige (R),138,1,5,10,154,89.61%,6.49%
Williston,H. Brooke Paige (R),167,2,8,3,180,92.78%,1.67%
Wilmington,H. Brooke Paige (R),62,1,9,8,80,77.50%,10.00%
Windham,H. Brooke Paige (R),49,1,3,8,61,80.33%,13.11%
Windsor,H. Brooke Paige (R),12,2,10,4,28,42.86%,14.29%
Winhall,H. Brooke Paige (R),6,5,9,3,23,26.09%,13.04%
Winooski,H. Brooke Paige (R),44,6,6,2,58,75.86%,3.45%
Wolcott,H. Brooke Paige (R),22,2,4,4,32,68.75%,12.50%
Woodbury,H. Brooke Paige (R),71,3,1,6,81,87.65%,7.41%
Woodford,H. Brooke Paige (R),36,8,8,1,53,67.92%,1.89%
Woodstock,H. Brooke Paige (R),97,7,5,9,118,82.20%,7.63%
Worcester,H. Brooke Paige (R),34,1,1,4,40,85.00%,10.00%
