City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Dummerston,H. Brooke Paige (R),74,4,7,6,91,81.32%,6.59%
Duxbury,H. Brooke Paige (R),20,8,1,5,34,58.82%,14.71%
East Haven,H. Brooke Paige (R),43,2,1,7,53,81.13%,13.21%
East Montpelier,H. Brooke Paige (R),90,8,2,4,104,86.54%,3.85%
Eden,H. Brooke Paige (R),72,2,1,6,81,88.89%,7.41%
Elmore,H. Brooke Paige (R),0,7,2,5,14,0.00%,35.71%
Enosburgh,H. Brooke Paige (R),29,7,8,4,48,60.42%,8.33%
Essex Junction,H. Brooke Paige (R),25,6,5,1,37,67.57%,2.70%
Essex,H. Brooke Paige (R),59,4,6,6,75,78.67%,8.00%
Fair Haven,H. Brooke Paige (R),56,3,6,8,73,76.71%,10.96%
Fairfax,H. Brooke Paige (R),2,6,1,5,14,14.29%,35.71%
Fairfield,H. Brooke Paige (R),12,9,6,2,29,41.38%,6.90%
Fairlee,H. Brooke Paige (R),46,4,9,1,60,76.67%,1.67%
Fayston,H. Brooke Paige (R),65,3,2,9,79,82.28%,11.39%
Ferrisburgh,H. Brooke Paige (R),42,4,5,2,53,79.25%,3.77%
Fletcher,H. Brooke Paige (R),8,6,4,0,18,44.44%,0.00%
Franklin,H. Brooke Paige (R),75,5,5,2,87,86.21%,2.30%
Georgia,H. Brooke Paige (R),72,3,4,7,86,83.72%,8.14%
Glover,H. Brooke Paige (R),48,2,3,6,59,81.36%,10.17%
Goshen,H. Brooke Paige (R),32,8,6,5,51,62.75%,9.80%
Grafton,H. Brooke Paige (R),29,6,1,5,41,70.73%,12.20%
Granby,H. Brooke Paige (R),19,5,8,8,40,47.50%,20.00%
Grand Isle,H. Brooke Paige (R),77,3,9,1,90,85.56%,1.11%
Granville,H. Brooke Paige (R),54,5,7,1,67,80.60%,1.49%
Greensboro,H. Brooke Paige (R),83,1,10,5,99,83.84%,5.05%
Groton,H. Brooke Paige (R),32,4,10,7,53,60.38%,13.21%
Guildhall,H. Brooke Paige (R),35,1,6,1,43,81.40%,2.33%
Guilford,H. Brooke Paige (R),4,1,7,3,15,26.67%,20.00%
Halifax,H. Brooke Paige (R),97,4,5,8,114,85.09%,7.02%
Hancock,H. Brooke Paige (R),5,1,1,7,14,35.71%,50.00%
Hardwick,H. Brooke Paige (R),92,4,5,1,102,90.20%,0.98%
Hartford,H. Brooke Paige (R),145,1,5,9,160,90.62%,5.62%
Hartland,H. Brooke Paige (R),64,6,5,9,84,76.19%,10.71%
Highgate,H. Brooke Paige (R),38,4,10,0,52,73.08%,0.00%
Hinesburg,H. Brooke Paige (R),63,7,4,10,84,75.00%,11.90%
Holland,H. Brooke Paige (R),26,8,1,2,37,70.27%,5.41%
Hubbardton,H. Brooke Paige (R),18,2,9,4,33,54.55%,12.12%
Huntington,H. Brooke Paige (R),81,5,2,0,88,92.05%,0.00%
Hyde Park,H. Brooke Paige (R),52,10,1,2,65,80.00%,3.08%
Ira,H. Brooke Paige (R),30,4,6,6,46,65.22%,13.04%
Irasburg,H. Brooke Paige (R),10,1,8,6,25,40.00%,24.00%
Isle La Motte,H. Brooke Paige (R),37,3,7,7,54,68.52%,12.96%
Jamaica,H. Brooke Paige (R),5,1,9,1,16,31.25%,6.25%
Jay,H. Brooke Paige (R),46,2,8,4,60,76.67%,6.67%
Jericho,H. Brooke Paige (R),11,10,1,7,29,37.93%,24.14%
Johnson,H. Brooke Paige (R),85,3,10,6,104,81.73%,5.77%
Killington,H. Brooke Paige (R),17,2,8,10,37,45.95%,27.03%
Kirby,H. Brooke Paige (R),78,1,3,7,89,87.64%,7.87%
Landgrove,H. Brooke Paige (R),81,8,7,3,99,81.82%,3.03%
Leicester,H. Brooke Paige (R),68,3,9,7,87,78.16%,8.05%
Lemington,H. Brooke Paige (R),36,7,10,2,55,65.45%,3.64%
Lincoln,H. Brooke Paige (R),60,3,6,1,70,85.71%,1.43%
Londonderry,H. Brooke Paige (R),99,6,1,8,114,86.84%,7.02%
Lowell,H. Brooke Paige (R),27,8,1,7,43,62.79%,16.28%
Ludlow,H. Brooke Paige (R),22,9,4,8,43,51.16%,18.60%
Lunenburg,H. Brooke Paige (R),67,10,9,1,87,77.01%,1.15%
Lyndon,H. Brooke Paige (R),89,7,1,9,106,83.96%,8.49%
Maidstone,H. Brooke Paige (R),15,2,4,8,29,51.72%,27.59%
Manchester,H. Brooke Paige (R),78,9,1,4,92,84.78%,4.35%
Marlboro,H. Brooke Paige (R),65,3,1,9,78,83.33%,11.54%
Marshfield,H. Brooke Paige (R),59,1,6,5,71,83.10%,7.04%
Mendon,H. Brooke Paige (R),27,8,8,7,50,54.00%,14.00%
Middlebury,H. Brooke Paige (R),81,2,7,6,96,84.38%,6.25%
Middlesex,H. Brooke Paige (R),58,0,7,1,66,87.88%,1.52%
Middletown Springs,H. Brooke Paige (R),57,7,8,0,72,79.17%,0.00%
Milton,H. Brooke Paige (R),21,7,8,9,45,46.67%,20.00%
Monkton,H. Brooke Paige (R),103,7,8,8,126,81.75%,6.35%
Montgomery,H. Brooke Paige (R),42,7,3,2,54,77.78%,3.70%
Montpelier,H. Brooke Paige (R),5,5,0,6,16,31.25%,37.50%
Moretown,H. Brooke Paige (R),60,3,1,2,66,90.91%,3.03%
Morgan,H. Brooke Paige (R),6,1,3,0,10,60.00%,0.00%
Morristown,H. Brooke Paige (R),86,1,8,3,98,87.76%,3.06%
Mount Holly,H. Brooke Paige (R),66,2,10,1,79,83.54%,1.27%
Mount Tabor,H. Brooke Paige (R),74,0,2,3,79,93.67%,3.80%
New Haven,H. Brooke Paige (R),103,3,5,9,120,85.83%,7.50%
Newark,H. Brooke Paige (R),47,1,9,7,64,73.44%,10.94%
Newbury,H. Brooke Paige (R),74,3,2,2,81,91.36%,2.47%
Newfane,H. Brooke Paige (R),1,3,8,5,17,5.88%,29.41%
Newport City,H. Brooke Paige (R),100,2,9,3,114,87.72%,2.63%
Newport Town,H. Brooke Paige (R),106,1,6,1,114,92.98%,0.88%
North Hero,H. Brooke Paige (R),52,4,2,1,59,88.14%,1.69%
Northfield,H. Brooke Paige (R),35,1,5,4,45,77.78%,8.89%
Norton,H. Brooke Paige (R),60,6,1,3,70,85.71%,4.29%
Norwich,H. Brooke Paige (R),104,6,1,7,118,88.14%,5.93%
Orange,H. Brooke Paige (R),4,4,1,0,9,44.44%,0.00%
Orwell,H. Brooke Paige (R),109,7,8,5,129,84.50%,3.88%
Panton,H. Brooke Paige (R),13,3,1,5,22,59.09%,22.73%
Pawlet,H. Brooke Paige (R),45,5,1,8,59,76.27%,13.56%
Peacham,H. Brooke Paige (R),21,0,3,5,29,72.41%,17.24%
Peru,H. Brooke Paige (R),52,6,6,4,68,76.47%,5.88%
Pittsfield,H. Brooke Paige (R),37,5,7,10,59,62.71%,16.95%
Pittsford,H. Brooke Paige (R),67,4,4,5,80,83.75%,6.25%
Plainfield,H. Brooke Paige (R),67,8,8,7,90,74.44%,7.78%
Plymouth,H. Brooke Paige (R),106,1,8,1,116,91.38%,0.86%
Pomfret,H. Brooke Paige (R),26,0,6,3,35,74.29%,8.57%
Poultney,H. Brooke Paige (R),48,9,4,6,67,71.64%,8.96%
Pownal,H. Brooke Paige (R),99,7,6,8,120,82.50%,6.67%
Proctor,H. Brooke Paige (R),24,0,9,1,34,70.59%,2.94%
Putney,H. Brooke Paige (R),59,1,3,5,68,86.76%,7.35%
Randolph,H. Brooke Paige (R),43,1,5,1,50,86.00%,2.00%
Reading,H. Brooke Paige (R),29,6,3,7,45,64.44%,15.56%
Readsboro,H. Brooke Paige (R),41,2,2,2,47,87.23%,4.26%
Richford,H. Brooke Paige (R),5,1,10,7,23,21.74%,30.43%
Richmond,H. Brooke Paige (R),69,2,9,9,89,77.53%,10.11%
Ripton,H. Brooke Paige (R),64,2,1,7,74,86.49%,9.46%
Rochester,H. Brooke Paige (R),50,8,0,0,58,86.21%,0.00%
Rockingham,H. Brooke Paige (R),30,5,2,0,37,81.08%,0.00%
Roxbury,H. Brooke Paige (R),19,5,8,10,42,45.24%,23.81%
Royalton,H. Brooke Paige (R),79,2,1,7,89,88.76%,7.87%
Rupert,H. Brooke Paige (R),77,4,10,9,100,77.00%,9.00%
Rutland City,H. Brooke Paige (R),225,8,8,5,246,91.46%,2.03%
Rutland Town,H. Brooke Paige (R),140,8,5,7,160,87.50%,4.38%
Ryegate,H. Brooke Paige (R),9,6,7,6,28,32.14%,21.43%
Saint Albans City,H. Brooke Paige (R),136,8,10,6,160,85.00%,3.75%
Saint Albans Town,H. Brooke Paige (R),59,10,8,4,81,72.84%,4.94%
Saint George,H. Brooke Paige (R),36,10,5,5,56,64.29%,8.93%
Saint Johnsbury,H. Brooke Paige (R),11,1,0,2,14,78.57%,14.29%
Salisbury,H. Brooke Paige (R),53,5,1,8,67,79.10%,11.94%
Sandgate,H. Brooke Paige (R),67,1,2,8,78,85.90%,10.26%
Searsburg,H. Brooke Paige (R),65,1,3,8,77,84.42%,10.39%
Shaftsbury,H. Brooke Paige (R),48,4,3,8,63,76.19%,12.70%
Sharon,H. Brooke Paige (R),94,7,8,2,111,84.68%,1.80%
Sheffield,H. Brooke Paige (R),6,6,1,1,14,42.86%,7.14%
Shelburne,H. Brooke Paige (R),69,4,7,7,87,79.31%,8.05%
Sheldon,H. Brooke Paige (R),76,2,10,8,96,79.17%,8.33%
Shoreham,H. Brooke Paige (R),36,9,1,2,48,75.00%,4.17%
Shrewsbury,H. Brooke Paige (R),98,8,1,4,111,88.29%,3.60%
South Burlington,H. Brooke Paige (R),275,8,7,6,296,92.91%,2.03%
South Hero,H. Brooke Paige (R),2,7,5,8,22,9.09%,36.36%
Springfield,H. Brooke Paige (R),59,5,9,1,74,79.73%,1.35%
Stamford,H. Brooke Paige (R),17,0,3,6,26,65.38%,23.08%
Stannard,H. Brooke Paige (R),86,8,1,1,96,89.58%,1.04%
Starksboro,H. Brooke Paige (R),64,6,5,8,83,77.11%,9.64%
Stockbridge,H. Brooke Paige (R),30,7,6,2,45,66.67%,4.44%
Stowe,H. Brooke Paige (R),87,10,6,5,108,80.56%,4.63%
Strafford,H. Brooke Paige (R),69,5,1,3,78,88.46%,3.85%
Stratton,H. Brooke Paige (R),7,6,2,10,25,28.00%,40.00%
Sudbury,H. Brooke Paige (R),50,5,0,6,61,81.97%,9.84%
Sunderland,H. Brooke Paige (R),79,8,6,4,97,81.44%,4.12%
Sutton,H. Brooke Paige (R),35,7,6,7,55,63.64%,12.73%
Swanton,H. Brooke Paige (R),91,1,6,6,104,87.50%,5.77%
Thetford,H. Brooke Paige (R),54,6,0,4,64,84.38%,6.25%
Tinmouth,H. Brooke Paige (R),65,3,10,5,83,78.31%,6.02%
Topsham,H. Brooke Paige (R),33,10,1,8,52,63.46%,15.38%
Townshend,H. Brooke Paige (R),42,5,8,1,56,75.00%,1.79%
Troy,H. Brooke Paige (R),17,1,2,0,20,85.00%,0.00%
Tunbridge,H. Brooke Paige (R),75,1,4,0,80,93.75%,0.00%
Underhill,H. Brooke Paige (R),43,0,7,8,58,74.14%,13.79%
Vergennes,H. Brooke Paige (R),71,8,1,1,81,87.65%,1.23%
Vernon,H. Brooke Paige (R),40,8,3,3,54,74.07%,5.56%
Vershire,H. Brooke Paige (R),61,3,9,3,76,80.26%,3.95%
Victory,H. Brooke Paige (R),69,8,0,4,81,85.19%,4.94%
Waitsfield,H. Brooke Paige (R),55,0,9,7,71,77.46%,9.86%
Walden,H. Brooke Paige (R),69,1,5,9,84,82.14%,10.71%
Wallingford,H. Brooke Paige (R),3,0,4,10,17,17.65%,58.82%
Waltham,H. Brooke Paige (R),61,3,7,1,72,84.72%,1.39%
Wardsboro,H. Brooke Paige (R),79,1,8,2,90,87.78%,2.22%
Warren,H. Brooke Paige (R),35,6,5,5,51,68.63%,9.80%
Washington,H. Brooke Paige (R),30,1,0,8,39,76.92%,20.51%
Waterbury,H. Brooke Paige (R),7,2,6,8,23,30.43%,34.78%
Waterford,H. Brooke Paige (R),41,8,9,3,61,67.21%,4.92%
Waterville,H. Brooke Paige (R),42,1,5,7,55,76.36%,12.73%
Weathersfield,H. Brooke Paige (R),61,1,7,6,75,81.33%,8.00%
Wells,H. Brooke Paige (R),126,6,8,10,150,84.00%,6.67%
West Fairlee,H. Brooke Paige (R),51,2,10,5,68,75.00%,7.35%
West Haven,H. Brooke Paige (R),39,2,8,2,51,76.47%,3.92%
West Rutland,H. Brooke Paige (R),32,3,0,5,40,80.00%,12.50%
West Windsor,H. Brooke Paige (R),77,3,9,4,93,82.80%,4.30%
Westfield,H. Brooke Paige (R),87,7,8,3,105,82.86%,2.86%
Westford,H. Brooke Paige (R),34,0,2,2,38,89.47%,5.26%
Westminster,H. Brooke Paige (R),59,3,7,6,75,78.67%,8.00%
Westmore,H. Brooke Paige (R),23,7,6,3,39,58.97%,7.69%
Weston,H. Brooke Paige (R),11,3,8,6,28,39.29%,21.43%
Weybridge,H. Brooke Paige (R),77,2,3,0,82,93.90%,0.00%
Wheelock,H. Brooke Paige (R),93,2,7,8,110,84.55%,7.27%
Whiting,H. Brooke Paige (R),84,6,3,2,95,88.42%,2.11%
Whitingham,H. Brooke Paige (R),15,1,9,3,28,53.57%,10.71%
Williamstown,H. Brooke Paige (R),99,5,7,8,119,83.19%,6.72%
Williston,H. Brooke Paige (R),172,7,4,6,189,91.01%,3.17%
Wilmington,H. Brooke Paige (R),82,10,5,0,97,84.54%,0.00%
Windham,H. Brooke Paige (R),22,7,6,8,43,51.16%,18.60%
Windsor,H. Brooke Paige (R),19,7,5,3,34,55.88%,8.82%
Winhall,H. Brooke Paige (R),49,3,8,7,67,73.13%,10.45%
Winooski,H. Brooke Paige (R),30,3,3,4,40,75.00%,10.00%
Wolcott,H. Brooke Paige (R),61,9,4,1,75,81.33%,1.33%
Woodbury,H. Brooke Paige (R),44,0,7,3,54,81.48%,5.56%
Woodford,H. Brooke Paige (R),58,5,6,1,70,82.86%,1.43%
Woodstock,H. Brooke Paige (R),59,1,2,5,67,88.06%,7.46%
Worcester,H. Brooke Paige (R),38,2,1,3,44,86.36%,6.82%
