City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Concord,H. Brooke Paige (R),59,0,9,7,75,78.67%,9.33%
Corinth,H. Brooke Paige (R),54,1,4,3,62,87.10%,4.84%
Cornwall,H. Brooke Paige (R),34,1,2,6,43,79.07%,13.95%
Coventry,H. Brooke Paige (R),88,6,2,2,98,89.80%,2.04%
Craftsbury,H. Brooke Paige (R),36,2,1,3,42,85.71%,7.14%
Danby,H. Brooke Paige (R),51,8,4,0,63,80.95%,0.00%
Danville,H. Brooke Paige (R),16,4,4,4,28,57.14%,14.29%
Derby,H. Brooke Paige (R),63,2,4,2,71,88.73%,2.82%
Dorset,H. Brooke Paige (R),53,0,3,6,62,85.48%,9.68%
Dover,H. Brooke Paige (R),15,4,6,4,29,51.72%,13.79%
Dummerston,H. Brooke Paige (R),57,9,6,2,74,77.03%,2.70%
Duxbury,H. Brooke Paige (R),50,1,2,7,60,83.33%,11.67%
East Haven,H. Brooke Paige (R),74,2,3,8,87,85.06%,9.20%
East Montpelier,H. Brooke Paige (R),17,9,2,1,29,58.62%,3.45%
Eden,H. Brooke Paige (R),80,8,3,4,95,84.21%,4.21%
Elmore,H. Brooke Paige (R),29,6,1,0,36,80.56%,0.00%
Enosburgh,H. Brooke Paige (R),74,2,2,9,87,85.06%,10.34%
Essex Junction,H. Brooke Paige (R),170,7,10,4,191,89.01%,2.09%
Essex,H. Brooke Paige (R),169,8,10,7,194,87.11%,3.61%
Fair Haven,H. Brooke Paige (R),82,10,3,5,100,82.00%,5.00%
Fairfax,H. Brooke Paige (R),9,3,5,6,23,39.13%,26.09%
Fairfield,H. Brooke Paige (R),53,4,1,1,59,89.83%,1.69%
Fairlee,H. Brooke Paige (R),15,6,5,8,34,44.12%,23.53%
Fayston,H. Brooke Paige (R),60,10,3,7,80,75.00%,8.75%
Ferrisburgh,H. Brooke Paige (R),93,1,0,8,102,91.18%,7.84%
Fletcher,H. Brooke Paige (R),103,4,4,6,117,88.03%,5.13%
Franklin,H. Brooke Paige (R),71,10,1,0,82,86.59%,0.00%
Georgia,H. Brooke Paige (R),95,8,7,9,119,79.83%,7.56%
Glover,H. Brooke Paige (R),75,9,7,3,94,79.79%,3.19%
Goshen,H. Brooke Paige (R),50,5,4,1,60,83.33%,1.67%
Grafton,H. Brooke Paige (R),32,1,8,9,50,64.00%,18.00%
Granby,H. Brooke Paige (R),92,6,6,8,112,82.14%,7.14%
Grand Isle,H. Brooke Paige (R),71,3,8,9,91,78.02%,9.89%
Granville,H. Brooke Paige (R),44,8,6,4,62,70.97%,6.45%
Greensboro,H. Brooke Paige (R),52,7,1,8,68,76.47%,11.76%
Groton,H. Brooke Paige (R),56,7,4,8,75,74.67%,10.67%
Guildhall,H. Brooke Paige (R),63,10,5,1,79,79.75%,1.27%
Guilford,H. Brooke Paige (R),82,8,2,5,97,84.54%,5.15%
Halifax,H. Brooke Paige (R),83,7,6,2,98,84.69%,2.04%
Hancock,H. Brooke Paige (R),46,10,4,5,65,70.77%,7.69%
Hardwick,H. Brooke Paige (R),69,0,3,4,76,90.79%,5.26%
Hartford,H. Brooke Paige (R),93,9,10,9,121,76.86%,7.44%
Hartland,H. Brooke Paige (R),83,2,8,2,95,87.37%,2.11%
Highgate,H. Brooke Paige (R),87,4,1,7,99,87.88%,7.07%
Hinesburg,H. Brooke Paige (R),121,6,8,4,139,87.05%,2.88%
Holland,H. Brooke Paige (R),89,3,1,3,96,92.71%,3.12%
Hubbardton,H. Brooke Paige (R),101,6,10,2,119,84.87%,1.68%
Huntington,H. Brooke Paige (R),62,5,8,8,83,74.70%,9.64%
Hyde Park,H. Brooke Paige (R),8,3,1,3,15,53.33%,20.00%
Ira,H. Brooke Paige (R),38,2,3,2,45,84.44%,4.44%
Irasburg,H. Brooke Paige (R),79,2,7,7,95,83.16%,7.37%
Isle La Motte,H. Brooke Paige (R),63,6,1,1,71,88.73%,1.41%
Jamaica,H. Brooke Paige (R),90,5,5,0,100,90.00%,0.00%
Jay,H. Brooke Paige (R),68,1,4,2,75,90.67%,2.67%
Jericho,H. Brooke Paige (R),109,8,1,1,119,91.60%,0.84%
Johnson,H. Brooke Paige (R),48,6,5,8,67,71.64%,11.94%
Killington,H. Brooke Paige (R),58,0,1,7,66,87.88%,10.61%
Kirby,H. Brooke Paige (R),62,7,2,6,77,80.52%,7.79%
Landgrove,H. Brooke Paige (R),99,8,1,1,109,90.83%,0.92%
Leicester,H. Brooke Paige (R),88,4,4,6,102,86.27%,5.88%
Lemington,H. Brooke Paige (R),41,6,2,10,59,69.49%,16.95%
Lincoln,H. Brooke Paige (R),47,5,3,1,56,83.93%,1.79%
Londonderry,H. Brooke Paige (R),40,9,8,6,63,63.49%,9.52%
Lowell,H. Brooke Paige (R),11,6,1,1,19,57.89%,5.26%
Ludlow,H. Brooke Paige (R),75,3,4,0,82,91.46%,0.00%
Lunenburg,H. Brooke Paige (R),6,4,8,10,28,21.43%,35.71%
Lyndon,H. Brooke Paige (R),17,6,10,4,37,45.95%,10.81%
Maidstone,H. Brooke Paige (R),16,7,6,6,35,45.71%,17.14%
Manchester,H. Brooke Paige (R),97,3,0,3,103,94.17%,2.91%
Marlboro,H. Brooke Paige (R),21,5,5,5,36,58.33%,13.89%
Marshfield,H. Brooke Paige (R),27,9,9,10,55,49.09%,18.18%
Mendon,H. Brooke Paige (R),85,4,2,3,94,90.43%,3.19%
Middlebury,H. Brooke Paige (R),58,8,9,9,84,69.05%,10.71%
Middlesex,H. Brooke Paige (R),57,9,3,4,73,78.08%,5.48%
Middletown Springs,H. Brooke Paige (R),100,4,5,6,115,86.96%,5.22%
Milton,H. Brooke Paige (R),184,8,10,9,211,87.20%,4.27%
Monkton,H. Brooke Paige (R),109,2,1,0,112,97.32%,0.00%
Montgomery,H. Brooke Paige (R),29,1,6,1,37,78.38%,2.70%
Montpelier,H. Brooke Paige (R),88,0,9,4,101,87.13%,3.96%
Moretown,H. Brooke Paige (R),19,8,5,0,32,59.38%,0.00%
Morgan,H. Brooke Paige (R),96,4,5,2,107,89.72%,1.87%
Morristown,H. Brooke Paige (R),42,4,5,4,55,76.36%,7.27%
Mount Holly,H. Brooke Paige (R),41,6,10,5,62,66.13%,8.06%
Mount Tabor,H. Brooke Paige (R),42,0,2,6,50,84.00%,12.00%
New Haven,H. Brooke Paige (R),92,1,7,6,106,86.79%,5.66%
Newark,H. Brooke Paige (R),73,4,2,8,87,83.91%,9.20%
Newbury,H. Brooke Paige (R),51,7,8,1,67,76.12%,1.49%
Newfane,H. Brooke Paige (R),17,6,5,10,38,44.74%,26.32%
Newport City,H. Brooke Paige (R),2,2,5,1,10,20.00%,10.00%
Newport Town,H. Brooke Paige (R),24,8,3,7,42,57.14%,16.67%
North Hero,H. Brooke Paige (R),82,3,3,6,94,87.23%,6.38%
Northfield,H. Brooke Paige (R),31,6,2,2,41,75.61%,4.88%
Norton,H. Brooke Paige (R),51,7,9,7,74,68.92%,9.46%
Norwich,H. Brooke Paige (R),5,5,1,8,19,26.32%,42.11%
Orange,H. Brooke Paige (R),11,7,1,7,26,42.31%,26.92%
Orwell,H. Brooke Paige (R),86,1,6,7,100,86.00%,7.00%
Panton,H. Brooke Paige (R),20,9,8,5,42,47.62%,11.90%
Pawlet,H. Brooke Paige (R),65,5,4,8,82,79.27%,9.76%
Peacham,H. Brooke Paige (R),4,7,6,7,24,16.67%,29.17%
Peru,H. Brooke Paige (R),49,3,3,5,60,81.67%,8.33%
Pittsfield,H. Brooke Paige (R),21,2,1,3,27,77.78%,11.11%
Pittsford,H. Brooke Paige (R),46,6,10,9,71,64.79%,12.68%
Plainfield,H. Brooke Paige (R),78,5,5,6,94,82.98%,6.38%
Plymouth,H. Brooke Paige (R),91,6,5,7,109,83.49%,6.42%
Pomfret,H. Brooke Paige (R),109,1,1,7,118,92.37%,5.93%
Poultney,H. Brooke Paige (R),109,8,6,8,131,83.21%,6.11%
Pownal,H. Brooke Paige (R),91,9,8,7,115,79.13%,6.09%
Proctor,H. Brooke Paige (R),35,4,5,8,52,67.31%,15.38%
Putney,H. Brooke Paige (R),25,3,2,9,39,64.10%,23.08%
Randolph,H. Brooke Paige (R),7,5,6,4,22,31.82%,18.18%
Reading,H. Brooke Paige (R),60,4,3,6,73,82.19%,8.22%
Readsboro,H. Brooke Paige (R),96,4,8,8,116,82.76%,6.90%
Richford,H. Brooke Paige (R),48,4,1,9,62,77.42%,14.52%
Richmond,H. Brooke Paige (R),78,4,7,4,93,83.87%,4.30%
Ripton,H. Brooke Paige (R),24,9,3,8,44,54.55%,18.18%
Rochester,H. Brooke Paige (R),28,2,1,1,32,87.50%,3.12%
Rockingham,H. Brooke Paige (R),72,2,1,1,76,94.74%,1.32%
Roxbury,H. Brooke Paige (R),75,1,6,8,90,83.33%,8.89%
Royalton,H. Brooke Paige (R),45,2,8,0,55,81.82%,0.00%
Rupert,H. Brooke Paige (R),69,2,0,0,71,97.18%,0.00%
Rutland City,H. Brooke Paige (R),297,8,6,6,317,93.69%,1.89%
Rutland Town,H. Brooke Paige (R),80,8,7,5,100,80.00%,5.00%
Ryegate,H. Brooke Paige (R),105,0,8,5,118,88.98%,4.24%
Saint Albans City,H. Brooke Paige (R),97,7,9,6,119,81.51%,5.04%
Saint Albans Town,H. Brooke Paige (R),147,5,5,7,164,89.63%,4.27%
Saint George,H. Brooke Paige (R),68,4,1,6,79,86.08%,7.59%
Saint Johnsbury,H. Brooke Paige (R),32,2,9,4,47,68.09%,8.51%
Salisbury,H. Brooke Paige (R),12,6,3,9,30,40.00%,30.00%
Sandgate,H. Brooke Paige (R),74,0,1,6,81,91.36%,7.41%
Searsburg,H. Brooke Paige (R),87,5,7,1,100,87.00%,1.00%
Shaftsbury,H. Brooke Paige (R),80,7,4,1,92,86.96%,1.09%
Sharon,H. Brooke Paige (R),0,6,1,7,14,0.00%,50.00%
Sheffield,H. Brooke Paige (R),74,4,4,3,85,87.06%,3.53%
Shelburne,H. Brooke Paige (R),135,8,4,9,156,86.54%,5.77%
Sheldon,H. Brooke Paige (R),13,0,5,1,19,68.42%,5.26%
Shoreham,H. Brooke Paige (R),20,7,1,5,33,60.61%,15.15%
Shrewsbury,H. Brooke Paige (R),87,0,7,9,103,84.47%,8.74%
South Burlington,H. Brooke Paige (R),224,7,8,10,249,89.96%,4.02%
South Hero,H. Brooke Paige (R),7,1,8,3,19,36.84%,15.79%
Springfield,H. Brooke Paige (R),83,3,9,5,100,83.00%,5.00%
Stamford,H. Brooke Paige (R),10,5,9,3,27,37.04%,11.11%
Stannard,H. Brooke Paige (R),83,2,2,4,91,91.21%,4.40%
Starksboro,H. Brooke Paige (R),74,10,7,2,93,79.57%,2.15%
Stockbridge,H. Brooke Paige (R),50,2,6,7,65,76.92%,10.77%
Stowe,H. Brooke Paige (R),147,10,10,9,176,83.52%,5.11%
Strafford,H. Brooke Paige (R),59,4,7,6,76,77.63%,7.89%
Stratton,H. Brooke Paige (R),67,7,0,6,80,83.75%,7.50%
Sudbury,H. Brooke Paige (R),0,0,3,5,8,0.00%,62.50%
Sunderland,H. Brooke Paige (R),147,7,7,7,168,87.50%,4.17%
Sutton,H. Brooke Paige (R),63,9,7,5,84,75.00%,5.95%
Swanton,H. Brooke Paige (R),46,1,4,6,57,80.70%,10.53%
Thetford,H. Brooke Paige (R),49,1,3,5,58,84.48%,8.62%
Tinmouth,H. Brooke Paige (R),62,6,8,4,80,77.50%,5.00%
Topsham,H. Brooke Paige (R),83,6,3,2,94,88.30%,2.13%
Townshend,H. Brooke Paige (R),40,9,7,8,64,62.50%,12.50%
Troy,H. Brooke Paige (R),19,8,3,1,31,61.29%,3.23%
Tunbridge,H. Brooke Paige (R),88,7,0,8,103,85.44%,7.77%
Underhill,H. Brooke Paige (R),30,7,1,1,39,76.92%,2.56%
Vergennes,H. Brooke Paige (R),68,0,10,3,81,83.95%,3.70%
Vernon,H. Brooke Paige (R),75,4,2,1,82,91.46%,1.22%
Vershire,H. Brooke Paige (R),86,5,6,3,100,86.00%,3.00%
Victory,H. Brooke Paige (R),90,7,4,3,104,86.54%,2.88%
Waitsfield,H. Brooke Paige (R),75,5,8,6,94,79.79%,6.38%
Walden,H. Brooke Paige (R),26,3,1,8,38,68.42%,21.05%
Wallingford,H. Brooke Paige (R),37,1,2,5,45,82.22%,11.11%
Waltham,H. Brooke Paige (R),88,4,3,5,100,88.00%,5.00%
Wardsboro,H. Brooke Paige (R),79,0,8,6,93,84.95%,6.45%
Warren,H. Brooke Paige (R),70,4,6,2,82,85.37%,2.44%
Washington,H. Brooke Paige (R),10,2,6,2,20,50.00%,10.00%
Waterbury,H. Brooke Paige (R),102,8,10,10,130,78.46%,7.69%
Waterford,H. Brooke Paige (R),10,2,8,10,30,33.33%,33.33%
Waterville,H. Brooke Paige (R),8,9,10,2,29,27.59%,6.90%
Weathersfield,H. Brooke Paige (R),65,3,1,6,75,86.67%,8.00%
Wells,H. Brooke Paige (R),76,9,5,2,92,82.61%,2.17%
West Fairlee,H. Brooke Paige (R),82,5,8,1,96,85.42%,1.04%
West Haven,H. Brooke Paige (R),42,4,6,6,58,72.41%,10.34%
West Rutland,H. Brooke Paige (R),60,2,5,4,71,84.51%,5.63%
West Windsor,H. Brooke Paige (R),88,1,2,8,99,88.89%,8.08%
Westfield,H. Brooke Paige (R),63,4,9,4,80,78.75%,5.00%
Westford,H. Brooke Paige (R),53,6,3,4,66,80.30%,6.06%
Westminster,H. Brooke Paige (R),86,4,4,2,96,89.58%,2.08%
Westmore,H. Brooke Paige (R),39,4,0,3,46,84.78%,6.52%
Weston,H. Brooke Paige (R),52,6,4,6,68,76.47%,8.82%
Weybridge,H. Brooke Paige (R),81,4,8,6,99,81.82%,6.06%
Wheelock,H. Brooke Paige (R),50,7,9,6,72,69.44%,8.33%
Whiting,H. Brooke Paige (R),36,4,4,7,51,70.59%,13.73%
Whitingham,H. Brooke Paige (R),82,3,1,7,93,88.17%,7.53%
Williamstown,H. Brooke Paige (R),103,8,7,8,126,81.75%,6.35%
Williston,H. Brooke Paige (R),96,8,8,8,120,80.00%,6.67%
Wilmington,H. Brooke Paige (R),24,1,4,5,34,70.59%,14.71%
Windham,H. Brooke Paige (R),66,7,1,3,77,85.71%,3.90%
Windsor,H. Brooke Paige (R),70,3,6,3,82,85.37%,3.66%
Winhall,H. Brooke Paige (R),102,8,4,4,118,86.44%,3.39%
Winooski,H. Brooke Paige (R),54,5,3,5,67,80.60%,7.46%
Wolcott,H. Brooke Paige (R),95,4,4,3,106,89.62%,2.83%
Woodbury,H. Brooke Paige (R),18,1,7,2,28,64.29%,7.14%
Woodford,H. Brooke Paige (R),47,6,9,2,64,73.44%,3.12%
Woodstock,H. Brooke Paige (R),61,0,10,0,71,85.92%,0.00%
Worcester,H. Brooke Paige (R),39,3,1,5,48,81.25%,10.42%
