City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Brighton,H. Brooke Paige (R),40,4,9,0,53,75.47%,0.00%
Bristol,H. Brooke Paige (R),28,9,2,4,43,65.12%,9.30%
Brookfield,H. Brooke Paige (R),62,6,8,3,79,78.48%,3.80%
Brookline,H. Brooke Paige (R),23,1,5,1,30,76.67%,3.33%
Brownington,H. Brooke Paige (R),39,9,7,2,57,68.42%,3.51%
Brunswick,H. Brooke Paige (R),31,9,1,3,44,70.45%,6.82%
Burke,H. Brooke Paige (R),42,10,1,3,56,75.00%,5.36%
Burlington,H. Brooke Paige (R),235,9,10,8,262,89.69%,3.05%
Cabot,H. Brooke Paige (R),1,2,4,1,8,12.50%,12.50%
Calais,H. Brooke Paige (R),82,10,7,1,100,82.00%,1.00%
Cambridge,H. Brooke Paige (R),7,1,6,1,15,46.67%,6.67%
Canaan,H. Brooke Paige (R),72,8,4,2,86,83.72%,2.33%
Castleton,H. Brooke Paige (R),49,2,5,6,62,79.03%,9.68%
Cavendish,H. Brooke Paige (R),72,2,6,2,82,87.80%,2.44%
Charleston,H. Brooke Paige (R),31,3,1,1,36,86.11%,2.78%
Charlotte,H. Brooke Paige (R),59,8,3,3,73,80.82%,4.11%
Chelsea,H. Brooke Paige (R),39,5,4,0,48,81.25%,0.00%
Chester,H. Brooke Paige (R),31,6,5,7,49,63.27%,14.29%
Chittenden,H. Brooke Paige (R),72,9,1,5,87,82.76%,5.75%
Clarendon,H. Brooke Paige (R),74,1,4,7,86,86.05%,8.14%
Colchester,H. Brooke Paige (R),78,4,6,5,93,83.87%,5.38%
Concord,H. Brooke Paige (R),49,1,1,2,53,92.45%,3.77%
Corinth,H. Brooke Paige (R),5,4,8,10,27,18.52%,37.04%
Cornwall,H. Brooke Paige (R),85,9,1,7,102,83.33%,6.86%
Coventry,H. Brooke Paige (R),92,2,7,8,109,84.40%,7.34%
Craftsbury,H. Brooke Paige (R),79,9,2,3,93,84.95%,3.23%
Danby,H. Brooke Paige (R),60,1,5,3,69,86.96%,4.35%
Danville,H. Brooke Paige (R),64,0,5,10,79,81.01%,12.66%
Derby,H. Brooke Paige (R),17,7,8,6,38,44.74%,15.79%
Dorset,H. Brooke Paige (R),92,2,2,1,97,94.85%,1.03%
Dover,H. Brooke Paige (R),101,3,6,4,114,88.60%,3.51%
Dummerston,H. Brooke Paige (R),34,7,10,7,58,58.62%,12.07%
Duxbury,H. Brooke Paige (R),13,0,1,5,19,68.42%,26.32%
East Haven,H. Brooke Paige (R),70,4,4,8,86,81.40%,9.30%
East Montpelier,H. Brooke Paige (R),80,1,7,3,91,87.91%,3.30%
Eden,H. Brooke Paige (R),44,6,1,4,55,80.00%,7.27%
Elmore,H. Brooke Paige (R),27,5,8,7,47,57.45%,14.89%
Enosburgh,H. Brooke Paige (R),27,2,2,4,35,77.14%,11.43%
Essex Junction,H. Brooke Paige (R),137,8,3,4,152,90.13%,2.63%
Essex,H. Brooke Paige (R),90,6,4,8,108,83.33%,7.41%
Fair Haven,H. Brooke Paige (R),21,3,7,7,38,55.26%,18.42%
Fairfax,H. Brooke Paige (R),91,10,8,6,115,79.13%,5.22%
Fairfield,H. Brooke Paige (R),74,6,2,4,86,86.05%,4.65%
Fairlee,H. Brooke Paige (R),1,10,0,8,19,5.26%,42.11%
Fayston,H. Brooke Paige (R),71,5,8,3,87,81.61%,3.45%
Ferrisburgh,H. Brooke Paige (R),34,1,4,6,45,75.56%,13.33%
Fletcher,H. Brooke Paige (R),24,1,4,2,31,77.42%,6.45%
Franklin,H. Brooke Paige (R),100,5,10,4,119,84.03%,3.36%
Georgia,H. Brooke Paige (R),139,8,7,7,161,86.34%,4.35%
Glover,H. Brooke Paige (R),29,6,0,3,38,76.32%,7.89%
Goshen,H. Brooke Paige (R),71,4,1,7,83,85.54%,8.43%
Grafton,H. Brooke Paige (R),3,6,6,6,21,14.29%,28.57%
Granby,H. Brooke Paige (R),77,1,1,8,87,88.51%,9.20%
Grand Isle,H. Brooke Paige (R),45,1,6,4,56,80.36%,7.14%
Granville,H. Brooke Paige (R),70,1,7,0,78,89.74%,0.00%
Greensboro,H. Brooke Paige (R),22,8,4,7,41,53.66%,17.07%
Groton,H. Brooke Paige (R),8,2,3,9,22,36.36%,40.91%
Guildhall,H. Brooke Paige (R),75,1,6,5,87,86.21%,5.75%
Guilford,H. Brooke Paige (R),39,2,6,5,52,75.00%,9.62%
Halifax,H. Brooke Paige (R),37,1,8,4,50,74.00%,8.00%
Hancock,H. Brooke Paige (R),52,5,7,2,66,78.79%,3.03%
Hardwick,H. Brooke Paige (R),66,0,1,8,75,88.00%,10.67%
Hartford,H. Brooke Paige (R),75,8,5,10,98,76.53%,10.20%
Hartland,H. Brooke Paige (R),8,1,4,3,16,50.00%,18.75%
Highgate,H. Brooke Paige (R),8,7,3,10,28,28.57%,35.71%
Hinesburg,H. Brooke Paige (R),96,2,3,10,111,86.49%,9.01%
Holland,H. Brooke Paige (R),30,3,8,3,44,68.18%,6.82%
Hubbardton,H. Brooke Paige (R),50,6,1,2,59,84.75%,3.39%
Huntington,H. Brooke Paige (R),80,1,7,2,90,88.89%,2.22%
Hyde Park,H. Brooke Paige (R),32,2,6,0,40,80.00%,0.00%
Ira,H. Brooke Paige (R),57,4,1,0,62,91.94%,0.00%
Irasburg,H. Brooke Paige (R),96,5,7,5,113,84.96%,4.42%
Isle La Motte,H. Brooke Paige (R),80,6,5,1,92,86.96%,1.09%
Jamaica,H. Brooke Paige (R),64,3,1,7,75,85.33%,9.33%
Jay,H. Brooke Paige (R),87,1,6,1,95,91.58%,1.05%
Jericho,H. Brooke Paige (R),12,4,4,2,22,54.55%,9.09%
Johnson,H. Brooke Paige (R),44,5,1,7,57,77.19%,12.28%
Killington,H. Brooke Paige (R),79,0,8,10,97,81.44%,10.31%
Kirby,H. Brooke Paige (R),73,3,4,1,81,90.12%,1.23%
Landgrove,H. Brooke Paige (R),35,10,1,9,55,63.64%,16.36%
Leicester,H. Brooke Paige (R),8,6,7,2,23,34.78%,8.70%
Lemington,H. Brooke Paige (R),20,7,10,3,40,50.00%,7.50%
Lincoln,H. Brooke Paige (R),40,4,2,2,48,83.33%,4.17%
Londonderry,H. Brooke Paige (R),9,10,10,6,35,25.71%,17.14%
Lowell,H. Brooke Paige (R),60,6,5,9,80,75.00%,11.25%
Ludlow,H. Brooke Paige (R),80,1,6,1,88,90.91%,1.14%
Lunenburg,H. Brooke Paige (R),32,1,8,2,43,74.42%,4.65%
Lyndon,H. Brooke Paige (R),26,3,4,5,38,68.42%,13.16%
Maidstone,H. Brooke Paige (R),95,4,7,10,116,81.90%,8.62%
Manchester,H. Brooke Paige (R),69,1,9,4,83,83.13%,4.82%
Marlboro,H. Brooke Paige (R),49,2,5,7,63,77.78%,11.11%
Marshfield,H. Brooke Paige (R),19,4,2,4,29,65.52%,13.79%
Mendon,H. Brooke Paige (R),41,5,4,1,51,80.39%,1.96%
Middlebury,H. Brooke Paige (R),71,6,7,4,88,80.68%,4.55%
Middlesex,H. Brooke Paige (R),26,1,1,7,35,74.29%,20.00%
Middletown Springs,H. Brooke Paige (R),32,1,4,8,45,71.11%,17.78%
Milton,H. Brooke Paige (R),140,5,5,7,157,89.17%,4.46%
Monkton,H. Brooke Paige (R),46,4,7,2,59,77.97%,3.39%
Montgomery,H. Brooke Paige (R),32,8,5,3,48,66.67%,6.25%
Montpelier,H. Brooke Paige (R),93,8,7,3,111,83.78%,2.70%
Moretown,H. Brooke Paige (R),6,10,3,7,26,23.08%,26.92%
Morgan,H. Brooke Paige (R),52,6,5,4,67,77.61%,5.97%
Morristown,H. Brooke Paige (R),96,0,7,6,109,88.07%,5.50%
Mount Holly,H. Brooke Paige (R),13,10,6,5,34,38.24%,14.71%
Mount Tabor,H. Brooke Paige (R),58,5,2,0,65,89.23%,0.00%
New Haven,H. Brooke Paige (R),49,5,3,7,64,76.56%,10.94%
Newark,H. Brooke Paige (R),91,7,0,7,105,86.67%,6.67%
Newbury,H. Brooke Paige (R),9,6,9,2,26,34.62%,7.69%
Newfane,H. Brooke Paige (R),18,4,5,4,31,58.06%,12.90%
Newport City,H. Brooke Paige (R),76,2,8,10,96,79.17%,10.42%
Newport Town,H. Brooke Paige (R),99,4,7,8,118,83.90%,6.78%
North Hero,H. Brooke Paige (R),24,5,1,1,31,77.42%,3.23%
Northfield,H. Brooke Paige (R),94,7,8,7,116,81.03%,6.03%
Norton,H. Brooke Paige (R),60,2,1,2,65,92.31%,3.08%
Norwich,H. Brooke Paige (R),4,1,7,1,13,30.77%,7.69%
Orange,H. Brooke Paige (R),66,9,5,3,83,79.52%,3.61%
Orwell,H. Brooke Paige (R),79,2,7,6,94,84.04%,6.38%
Panton,H. Brooke Paige (R),65,8,4,10,87,74.71%,11.49%
Pawlet,H. Brooke Paige (R),30,1,6,4,41,73.17%,9.76%
Peacham,H. Brooke Paige (R),105,7,5,8,125,84.00%,6.40%
Peru,H. Brooke Paige (R),12,3,0,6,21,57.14%,28.57%
Pittsfield,H. Brooke Paige (R),99,6,1,9,115,86.09%,7.83%
Pittsford,H. Brooke Paige (R),39,9,8,10,66,59.09%,15.15%
Plainfield,H. Brooke Paige (R),19,4,2,5,30,63.33%,16.67%
Plymouth,H. Brooke Paige (R),79,3,5,6,93,84.95%,6.45%
Pomfret,H. Brooke Paige (R),32,6,10,9,57,56.14%,15.79%
Poultney,H. Brooke Paige (R),70,8,8,0,86,81.40%,0.00%
Pownal,H. Brooke Paige (R),136,8,6,10,160,85.00%,6.25%
Proctor,H. Brooke Paige (R),86,8,1,6,101,85.15%,5.94%
Putney,H. Brooke Paige (R),105,9,1,3,118,88.98%,2.54%
Randolph,H. Brooke Paige (R),35,5,10,9,59,59.32%,15.25%
Reading,H. Brooke Paige (R),64,5,9,9,87,73.56%,10.34%
Readsboro,H. Brooke Paige (R),22,4,2,8,36,61.11%,22.22%
Richford,H. Brooke Paige (R),91,1,5,7,104,87.50%,6.73%
Richmond,H. Brooke Paige (R),59,10,4,4,77,76.62%,5.19%
Ripton,H. Brooke Paige (R),40,7,2,8,57,70.18%,14.04%
Rochester,H. Brooke Paige (R),43,6,8,1,58,74.14%,1.72%
Rockingham,H. Brooke Paige (R),51,1,8,10,70,72.86%,14.29%
Roxbury,H. Brooke Paige (R),35,4,2,5,46,76.09%,10.87%
Royalton,H. Brooke Paige (R),100,3,4,4,111,90.09%,3.60%
Rupert,H. Brooke Paige (R),90,2,3,1,96,93.75%,1.04%
Rutland City,H. Brooke Paige (R),123,9,5,10,147,83.67%,6.80%
Rutland Town,H. Brooke Paige (R),62,7,8,6,83,74.70%,7.23%
Ryegate,H. Brooke Paige (R),69,3,6,8,86,80.23%,9.30%
Saint Albans City,H. Brooke Paige (R),102,3,10,4,119,85.71%,3.36%
Saint Albans Town,H. Brooke Paige (R),71,4,6,1,82,86.59%,1.22%
Saint George,H. Brooke Paige (R),51,10,1,2,64,79.69%,3.12%
Saint Johnsbury,H. Brooke Paige (R),61,8,8,7,84,72.62%,8.33%
Salisbury,H. Brooke Paige (R),78,6,1,1,86,90.70%,1.16%
Sandgate,H. Brooke Paige (R),108,3,3,7,121,89.26%,5.79%
Searsburg,H. Brooke Paige (R),76,5,3,6,90,84.44%,6.67%
Shaftsbury,H. Brooke Paige (R),63,2,5,3,73,86.30%,4.11%
Sharon,H. Brooke Paige (R),35,4,5,5,49,71.43%,10.20%
Sheffield,H. Brooke Paige (R),53,3,8,1,65,81.54%,1.54%
Shelburne,H. Brooke Paige (R),109,7,9,7,132,82.58%,5.30%
Sheldon,H. Brooke Paige (R),82,6,6,5,99,82.83%,5.05%
Shoreham,H. Brooke Paige (R),21,8,2,3,34,61.76%,8.82%
Shrewsbury,H. Brooke Paige (R),3,0,3,7,13,23.08%,53.85%
South Burlington,H. Brooke Paige (R),173,10,7,8,198,87.37%,4.04%
South Hero,H. Brooke Paige (R),50,3,7,9,69,72.46%,13.04%
Springfield,H. Brooke Paige (R),23,10,9,9,51,45.10%,17.65%
Stamford,H. Brooke Paige (R),86,7,8,7,108,79.63%,6.48%
Stannard,H. Brooke Paige (R),87,0,8,5,100,87.00%,5.00%
Starksboro,H. Brooke Paige (R),82,9,1,7,99,82.83%,7.07%
Stockbridge,H. Brooke Paige (R),61,8,6,6,81,75.31%,7.41%
Stowe,H. Brooke Paige (R),174,7,9,10,200,87.00%,5.00%
Strafford,H. Brooke Paige (R),1,5,0,3,9,11.11%,33.33%
Stratton,H. Brooke Paige (R),39,5,1,8,53,73.58%,15.09%
Sudbury,H. Brooke Paige (R),39,1,3,4,47,82.98%,8.51%
Sunderland,H. Brooke Paige (R),60,3,8,1,72,83.33%,1.39%
Sutton,H. Brooke Paige (R),23,5,5,10,43,53.49%,23.26%
Swanton,H. Brooke Paige (R),70,1,3,4,78,89.74%,5.13%
Thetford,H. Brooke Paige (R),4,2,4,6,16,25.00%,37.50%
Tinmouth,H. Brooke Paige (R),9,4,5,3,21,42.86%,14.29%
Topsham,H. Brooke Paige (R),45,10,6,10,71,63.38%,14.08%
Townshend,H. Brooke Paige (R),21,1,8,6,36,58.33%,16.67%
Troy,H. Brooke Paige (R),44,8,2,8,62,70.97%,12.90%
Tunbridge,H. Brooke Paige (R),62,1,0,8,71,87.32%,11.27%
Underhill,H. Brooke Paige (R),38,7,1,9,55,69.09%,16.36%
Vergennes,H. Brooke Paige (R),76,1,7,9,93,81.72%,9.68%
Vernon,H. Brooke Paige (R),85,2,2,8,97,87.63%,8.25%
Vershire,H. Brooke Paige (R),44,6,2,10,62,70.97%,16.13%
Victory,H. Brooke Paige (R),34,5,1,10,50,68.00%,20.00%
Waitsfield,H. Brooke Paige (R),22,10,7,6,45,48.89%,13.33%
Walden,H. Brooke Paige (R),87,1,6,7,101,86.14%,6.93%
Wallingford,H. Brooke Paige (R),8,1,1,2,12,66.67%,16.67%
Waltham,H. Brooke Paige (R),61,3,1,6,71,85.92%,8.45%
Wardsboro,H. Brooke Paige (R),73,1,4,7,85,85.88%,8.24%
Warren,H. Brooke Paige (R),60,2,6,3,71,84.51%,4.23%
Washington,H. Brooke Paige (R),25,10,9,3,47,53.19%,6.38%
Waterbury,H. Brooke Paige (R),95,2,10,8,115,82.61%,6.96%
Waterford,H. Brooke Paige (R),79,6,5,2,92,85.87%,2.17%
Waterville,H. Brooke Paige (R),70,9,1,1,81,86.42%,1.23%
Weathersfield,H. Brooke Paige (R),52,5,5,1,63,82.54%,1.59%
Wells,H. Brooke Paige (R),64,10,5,6,85,75.29%,7.06%
West Fairlee,H. Brooke Paige (R),4,8,4,0,16,25.00%,0.00%
West Haven,H. Brooke Paige (R),41,1,3,8,53,77.36%,15.09%
West Rutland,H. Brooke Paige (R),68,6,2,9,85,80.00%,10.59%
West Windsor,H. Brooke Paige (R),45,8,6,8,67,67.16%,11.94%
Westfield,H. Brooke Paige (R),36,5,1,2,44,81.82%,4.55%
Westford,H. Brooke Paige (R),65,10,7,3,85,76.47%,3.53%
Westminster,H. Brooke Paige (R),100,6,1,2,109,91.74%,1.83%
Westmore,H. Brooke Paige (R),103,8,10,2,123,83.74%,1.63%
Weston,H. Brooke Paige (R),76,1,4,4,85,89.41%,4.71%
Weybridge,H. Brooke Paige (R),86,3,1,1,91,94.51%,1.10%
Wheelock,H. Brooke Paige (R),46,1,3,3,53,86.79%,5.66%
Whiting,H. Brooke Paige (R),37,6,9,2,54,68.52%,3.70%
Whitingham,H. Brooke Paige (R),62,8,7,9,86,72.09%,10.47%
Williamstown,H. Brooke Paige (R),105,9,10,10,134,78.36%,7.46%
Williston,H. Brooke Paige (R),60,8,5,9,82,73.17%,10.98%
Wilmington,H. Brooke Paige (R),11,4,6,1,22,50.00%,4.55%
Windham,H. Brooke Paige (R),51,1,6,2,60,85.00%,3.33%
Windsor,H. Brooke Paige (R),1,1,2,7,11,9.09%,63.64%
Winhall,H. Brooke Paige (R),24,5,7,2,38,63.16%,5.26%
Winooski,H. Brooke Paige (R),67,8,4,4,83,80.72%,4.82%
Wolcott,H. Brooke Paige (R),109,8,9,7,133,81.95%,5.26%
Woodbury,H. Brooke Paige (R),21,10,1,5,37,56.76%,13.51%
Woodford,H. Brooke Paige (R),84,8,3,8,103,81.55%,7.77%
Woodstock,H. Brooke Paige (R),14,8,4,5,31,45.16%,16.13%
Worcester,H. Brooke Paige (R),99,2,3,5,109,90.83%,4.59%
