City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Maidstone,H. Brooke Paige (R),28,2,6,10,46,60.87%,21.74%
Manchester,H. Brooke Paige (R),73,1,5,8,87,83.91%,9.20%
Marlboro,H. Brooke Paige (R),12,6,6,3,27,44.44%,11.11%
Marshfield,H. Brooke Paige (R),7,2,7,8,24,29.17%,33.33%
Mendon,H. Brooke Paige (R),63,8,7,4,82,76.83%,4.88%
Middlebury,H. Brooke Paige (R),68,8,4,7,87,78.16%,8.05%
Middlesex,H. Brooke Paige (R),89,5,4,9,107,83.18%,8.41%
Middletown Springs,H. Brooke Paige (R),75,1,7,1,84,89.29%,1.19%
Milton,H. Brooke Paige (R),123,8,7,5,143,86.01%,3.50%
Monkton,H. Brooke Paige (R),51,1,3,0,55,92.73%,0.00%
Montgomery,H. Brooke Paige (R),46,8,2,6,62,74.19%,9.68%
Montpelier,H. Brooke Paige (R),89,5,1,6,101,88.12%,5.94%
Moretown,H. Brooke Paige (R),64,4,6,2,76,84.21%,2.63%
Morgan,H. Brooke Paige (R),29,2,1,5,37,78.38%,13.51%
Morristown,H. Brooke Paige (R),54,7,7,8,76,71.05%,10.53%
Mount Holly,H. Brooke Paige (R),36,9,1,5,51,70.59%,9.80%
Mount Tabor,H. Brooke Paige (R),34,9,6,3,52,65.38%,5.77%
New Haven,H. Brooke Paige (R),142,8,5,4,159,89.31%,2.52%
Newark,H. Brooke Paige (R),66,2,7,5,80,82.50%,6.25%
Newbury,H. Brooke Paige (R),6,3,7,5,21,28.57%,23.81%
Newfane,H. Brooke Paige (R),77,8,9,4,98,78.57%,4.08%
Newport City,H. Brooke Paige (R),94,8,3,2,107,87.85%,1.87%
Newport Town,H. Brooke Paige (R),36,7,9,8,60,60.00%,13.33%
North Hero,H. Brooke Paige (R),23,3,2,8,36,63.89%,22.22%
Northfield,H. Brooke Paige (R),79,7,4,2,92,85.87%,2.17%
Norton,H. Brooke Paige (R),77,9,8,10,104,74.04%,9.62%
Norwich,H. Brooke Paige (R),26,2,8,2,38,68.42%,5.26%
Orange,H. Brooke Paige (R),66,3,6,2,77,85.71%,2.60%
Orwell,H. Brooke Paige (R),61,3,1,3,68,89.71%,4.41%
Panton,H. Brooke Paige (R),25,6,5,4,40,62.50%,10.00%
Pawlet,H. Brooke Paige (R),74,4,6,6,90,82.22%,6.67%
Peacham,H. Brooke Paige (R),13,3,2,5,23,56.52%,21.74%
Peru,H. Brooke Paige (R),49,4,1,6,60,81.67%,10.00%
Pittsfield,H. Brooke Paige (R),13,4,3,9,29,44.83%,31.03%
Pittsford,H. Brooke Paige (R),34,1,2,10,47,72.34%,21.28%
Plainfield,H. Brooke Paige (R),48,9,8,4,69,69.57%,5.80%
Plymouth,H. Brooke Paige (R),86,10,10,3,109,78.90%,2.75%
Pomfret,H. Brooke Paige (R),79,7,5,1,92,85.87%,1.09%
Poultney,H. Brooke Paige (R),16,1,2,5,24,66.67%,20.83%
Pownal,H. Brooke Paige (R),87,4,3,7,101,86.14%,6.93%
Proctor,H. Brooke Paige (R),86,5,2,2,95,90.53%,2.11%
Putney,H. Brooke Paige (R),30,1,1,1,33,90.91%,3.03%
Randolph,H. Brooke Paige (R),76,4,1,2,83,91.57%,2.41%
Reading,H. Brooke Paige (R),85,9,5,5,104,81.73%,4.81%
Readsboro,H. Brooke Paige (R),20,7,6,2,35,57.14%,5.71%
Richford,H. Brooke Paige (R),92,5,7,7,111,82.88%,6.31%
Richmond,H. Brooke Paige (R),21,6,2,6,35,60.00%,17.14%
Ripton,H. Brooke Paige (R),14,6,1,5,26,53.85%,19.23%
Rochester,H. Brooke Paige (R),84,1,7,9,101,83.17%,8.91%
Rockingham,H. Brooke Paige (R),90,9,8,7,114,78.95%,6.14%
Roxbury,H. Brooke Paige (R),27,4,1,6,38,71.05%,15.79%
Royalton,H. Brooke Paige (R),38,2,4,9,53,71.70%,16.98%
Rupert,H. Brooke Paige (R),78,9,0,10,97,80.41%,10.31%
Rutland City,H. Brooke Paige (R),124,7,10,8,149,83.22%,5.37%
Rutland Town,H. Brooke Paige (R),158,10,8,9,185,85.41%,4.86%
Ryegate,H. Brooke Paige (R),16,4,1,6,27,59.26%,22.22%
Saint Albans City,H. Brooke Paige (R),117,4,8,7,136,86.03%,5.15%
Saint Albans Town,H. Brooke Paige (R),180,4,6,4,194,92.78%,2.06%
Saint George,H. Brooke Paige (R),32,7,0,2,41,78.05%,4.88%
Saint Johnsbury,H. Brooke Paige (R),37,8,7,8,60,61.67%,13.33%
Salisbury,H. Brooke Paige (R),28,6,4,7,45,62.22%,15.56%
Sandgate,H. Brooke Paige (R),27,4,5,8,44,61.36%,18.18%
Searsburg,H. Brooke Paige (R),13,5,10,7,35,37.14%,20.00%
Shaftsbury,H. Brooke Paige (R),71,9,7,4,91,78.02%,4.40%
Sharon,H. Brooke Paige (R),3,4,8,5,20,15.00%,25.00%
Sheffield,H. Brooke Paige (R),9,1,7,6,23,39.13%,26.09%
Shelburne,H. Brooke Paige (R),173,3,7,4,187,92.51%,2.14%
Sheldon,H. Brooke Paige (R),24,4,0,5,33,72.73%,15.15%
Shoreham,H. Brooke Paige (R),22,0,1,2,25,88.00%,8.00%
Shrewsbury,H. Brooke Paige (R),47,3,1,6,57,82.46%,10.53%
South Burlington,H. Brooke Paige (R),274,8,9,10,301,91.03%,3.32%
South Hero,H. Brooke Paige (R),4,10,1,2,17,23.53%,11.76%
Springfield,H. Brooke Paige (R),4,1,1,7,13,30.77%,53.85%
Stamford,H. Brooke Paige (R),68,7,3,8,86,79.07%,9.30%
Stannard,H. Brooke Paige (R),75,1,6,5,87,86.21%,5.75%
Starksboro,H. Brooke Paige (R),58,7,8,8,81,71.60%,9.88%
Stockbridge,H. Brooke Paige (R),20,7,5,2,34,58.82%,5.88%
Stowe,H. Brooke Paige (R),164,5,5,4,178,92.13%,2.25%
Strafford,H. Brooke Paige (R),4,9,6,6,25,16.00%,24.00%
Stratton,H. Brooke Paige (R),50,1,2,9,62,80.65%,14.52%
Sudbury,H. Brooke Paige (R),56,1,6,1,64,87.50%,1.56%
Sunderland,H. Brooke Paige (R),164,8,6,7,185,88.65%,3.78%
Sutton,H. Brooke Paige (R),39,1,7,9,56,69.64%,16.07%
Swanton,H. Brooke Paige (R),5,1,2,8,16,31.25%,50.00%
Thetford,H. Brooke Paige (R),61,3,8,10,82,74.39%,12.20%
Tinmouth,H. Brooke Paige (R),89,1,7,10,107,83.18%,9.35%
Topsham,H. Brooke Paige (R),10,9,2,7,28,35.71%,25.00%
Townshend,H. Brooke Paige (R),25,2,1,2,30,83.33%,6.67%
Troy,H. Brooke Paige (R),83,1,5,10,99,83.84%,10.10%
Tunbridge,H. Brooke Paige (R),51,7,5,4,67,76.12%,5.97%
Underhill,H. Brooke Paige (R),32,8,5,7,52,61.54%,13.46%
Vergennes,H. Brooke Paige (R),104,4,2,9,119,87.39%,7.56%
Vernon,H. Brooke Paige (R),85,10,7,4,106,80.19%,3.77%
Vershire,H. Brooke Paige (R),2,2,6,3,13,15.38%,23.08%
Victory,H. Brooke Paige (R),70,1,5,1,77,90.91%,1.30%
Waitsfield,H. Brooke Paige (R),34,1,5,5,45,75.56%,11.11%
Walden,H. Brooke Paige (R),12,2,1,6,21,57.14%,28.57%
Wallingford,H. Brooke Paige (R),85,10,7,10,112,75.89%,8.93%
Waltham,H. Brooke Paige (R),88,3,4,6,101,87.13%,5.94%
Wardsboro,H. Brooke Paige (R),13,1,5,9,28,46.43%,32.14%
Warren,H. Brooke Paige (R),28,7,8,8,51,54.90%,15.69%
Washington,H. Brooke Paige (R),63,3,5,0,71,88.73%,0.00%
Waterbury,H. Brooke Paige (R),38,3,5,4,50,76.00%,8.00%
Waterford,H. Brooke Paige (R),23,10,5,3,41,56.10%,7.32%
Waterville,H. Brooke Paige (R),50,5,1,4,60,83.33%,6.67%
Weathersfield,H. Brooke Paige (R),64,9,0,2,75,85.33%,2.67%
Wells,H. Brooke Paige (R),129,7,10,9,155,83.23%,5.81%
West Fairlee,H. Brooke Paige (R),87,7,6,1,101,86.14%,0.99%
West Haven,H. Brooke Paige (R),79,7,7,8,101,78.22%,7.92%
West Rutland,H. Brooke Paige (R),42,3,7,7,59,71.19%,11.86%
West Windsor,H. Brooke Paige (R),103,4,3,4,114,90.35%,3.51%
Westfield,H. Brooke Paige (R),26,1,1,10,38,68.42%,26.32%
Westford,H. Brooke Paige (R),0,8,8,1,17,0.00%,5.88%
Westminster,H. Brooke Paige (R),71,5,0,5,81,87.65%,6.17%
Westmore,H. Brooke Paige (R),44,10,9,1,64,68.75%,1.56%
Weston,H. Brooke Paige (R),13,10,8,3,34,38.24%,8.82%
Weybridge,H. Brooke Paige (R),72,9,6,4,91,79.12%,4.40%
Wheelock,H. Brooke Paige (R),74,10,3,8,95,77.89%,8.42%
Whiting,H. Brooke Paige (R),4,6,2,4,16,25.00%,25.00%
Whitingham,H. Brooke Paige (R),94,5,6,1,106,88.68%,0.94%
Williamstown,H. Brooke Paige (R),93,5,8,2,108,86.11%,1.85%
Williston,H. Brooke Paige (R),85,10,8,7,110,77.27%,6.36%
Wilmington,H. Brooke Paige (R),14,4,8,3,29,48.28%,10.34%
Windham,H. Brooke Paige (R),34,1,8,7,50,68.00%,14.00%
Windsor,H. Brooke Paige (R),0,0,5,2,7,0.00%,28.57%
Winhall,H. Brooke Paige (R),42,10,4,3,59,71.19%,5.08%
Winooski,H. Brooke Paige (R),108,2,6,2,118,91.53%,1.69%
Wolcott,H. Brooke Paige (R),33,6,6,8,53,62.26%,15.09%
Woodbury,H. Brooke Paige (R),109,3,8,7,127,85.83%,5.51%
Woodford,H. Brooke Paige (R),13,5,9,1,28,46.43%,3.57%
Woodstock,H. Brooke Paige (R),70,8,7,8,93,75.27%,8.60%
Worcester,H. Brooke Paige (R),87,1,8,7,103,84.47%,6.80%
