City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Bristol,H. Brooke Paige (R),10,2,1,1,14,71.43%,7.14%
Brookfield,H. Brooke Paige (R),3,0,4,2,9,33.33%,22.22%
Brookline,H. Brooke Paige (R),85,8,2,7,102,83.33%,6.86%
Brownington,H. Brooke Paige (R),1,0,2,5,8,12.50%,62.50%
Brunswick,H. Brooke Paige (R),55,3,8,2,68,80.88%,2.94%
Burke,H. Brooke Paige (R),5,8,8,5,26,19.23%,19.23%
Burlington,H. Brooke Paige (R),242,10,9,10,271,89.30%,3.69%
Cabot,H. Brooke Paige (R),71,3,5,0,79,89.87%,0.00%
Calais,H. Brooke Paige (R),94,1,0,9,104,90.38%,8.65%
Cambridge,H. Brooke Paige (R),52,8,1,4,65,80.00%,6.15%
Canaan,H. Brooke Paige (R),100,6,1,3,110,90.91%,2.73%
Castleton,H. Brooke Paige (R),50,2,4,4,60,83.33%,6.67%
Cavendish,H. Brooke Paige (R),90,7,2,7,106,84.91%,6.60%
Charleston,H. Brooke Paige (R),36,1,5,1,43,83.72%,2.33%
Charlotte,H. Brooke Paige (R),107,0,8,6,121,88.43%,4.96%
Chelsea,H. Brooke Paige (R),4,4,4,1,13,30.77%,7.69%
Chester,H. Brooke Paige (R),10,0,7,2,19,52.63%,10.53%
Chittenden,H. Brooke Paige (R),81,7,5,9,102,79.41%,8.82%
Clarendon,H. Brooke Paige (R),51,8,0,1,60,85.00%,1.67%
Colchester,H. Brooke Paige (R),179,8,3,7,197,90.86%,3.55%
Concord,H. Brooke Paige (R),30,1,4,8,43,69.77%,18.60%
Corinth,H. Brooke Paige (R),49,1,6,1,57,85.96%,1.75%
Cornwall,H. Brooke Paige (R),28,9,9,5,51,54.90%,9.80%
Coventry,H. Brooke Paige (R),53,6,2,6,67,79.10%,8.96%
Craftsbury,H. Brooke Paige (R),32,2,3,6,43,74.42%,13.95%
Danby,H. Brooke Paige (R),30,5,2,1,38,78.95%,2.63%
Danville,H. Brooke Paige (R),46,0,3,7,56,82.14%,12.50%
Derby,H. Brooke Paige (R),10,4,8,9,31,32.26%,29.03%
Dorset,H. Brooke Paige (R),34,9,3,4,50,68.00%,8.00%
Dover,H. Brooke Paige (R),39,2,7,1,49,79.59%,2.04%
Dummerston,H. Brooke Paige (R),75,7,3,2,87,86.21%,2.30%
Duxbury,H. Brooke Paige (R),56,5,0,7,68,82.35%,10.29%
East Haven,H. Brooke Paige (R),34,7,8,1,50,68.00%,2.00%
East Montpelier,H. Brooke Paige (R),7,4,1,5,17,41.18%,29.41%
Eden,H. Brooke Paige (R),79,6,5,2,92,85.87%,2.17%
Elmore,H. Brooke Paige (R),18,2,1,9,30,60.00%,30.00%
Enosburgh,H. Brooke Paige (R),32,6,4,8,50,64.00%,16.00%
Essex Junction,H. Brooke Paige (R),198,5,10,8,221,89.59%,3.62%
Essex,H. Brooke Paige (R),134,6,2,8,150,89.33%,5.33%
Fair Haven,H. Brooke Paige (R),48,10,3,7,68,70.59%,10.29%
Fairfax,H. Brooke Paige (R),81,4,5,5,95,85.26%,5.26%
Fairfield,H. Brooke Paige (R),86,4,2,7,99,86.87%,7.07%
Fairlee,H. Brooke Paige (R),85,8,2,6,101,84.16%,5.94%
Fayston,H. Brooke Paige (R),7,7,1,7,22,31.82%,31.82%
Ferrisburgh,H. Brooke Paige (R),51,1,8,8,68,75.00%,11.76%
Fletcher,H. Brooke Paige (R),68,2,0,7,77,88.31%,9.09%
Franklin,H. Brooke Paige (R),25,1,3,4,33,75.76%,12.12%
Georgia,H. Brooke Paige (R),51,10,4,7,72,70.83%,9.72%
Glover,H. Brooke Paige (R),18,2,4,4,28,64.29%,14.29%
Goshen,H. Brooke Paige (R),13,3,2,1,19,68.42%,5.26%
Grafton,H. Brooke Paige (R),5,4,2,6,17,29.41%,35.29%
Granby,H. Brooke Paige (R),93,6,1,0,100,93.00%,0.00%
Grand Isle,H. Brooke Paige (R),5,8,8,8,29,17.24%,27.59%
Granville,H. Brooke Paige (R),29,6,3,6,44,65.91%,13.64%
Greensboro,H. Brooke Paige (R),82,2,7,1,92,89.13%,1.09%
Groton,H. Brooke Paige (R),11,4,2,2,19,57.89%,10.53%
Guildhall,H. Brooke Paige (R),5,9,10,6,30,16.67%,20.00%
Guilford,H. Brooke Paige (R),18,7,7,7,39,46.15%,17.95%
Halifax,H. Brooke Paige (R),84,5,7,2,98,85.71%,2.04%
Hancock,H. Brooke Paige (R),88,8,3,4,103,85.44%,3.88%
Hardwick,H. Brooke Paige (R),15,4,3,4,26,57.69%,15.38%
Hartford,H. Brooke Paige (R),100,9,1,10,120,83.33%,8.33%
Hartland,H. Brooke Paige (R),87,5,2,10,104,83.65%,9.62%
Highgate,H. Brooke Paige (R),53,10,9,4,76,69.74%,5.26%
Hinesburg,H. Brooke Paige (R),22,6,7,7,42,52.38%,16.67%
Holland,H. Brooke Paige (R),81,9,8,5,103,78.64%,4.85%
Hubbardton,H. Brooke Paige (R),30,1,8,8,47,63.83%,17.02%
Huntington,H. Brooke Paige (R),47,2,1,4,54,87.04%,7.41%
Hyde Park,H. Brooke Paige (R),78,3,1,6,88,88.64%,6.82%
Ira,H. Brooke Paige (R),70,3,4,5,82,85.37%,6.10%
Irasburg,H. Brooke Paige (R),84,6,3,4,97,86.60%,4.12%
Isle La Motte,H. Brooke Paige (R),85,2,1,2,90,94.44%,2.22%
Jamaica,H. Brooke Paige (R),70,9,9,3,91,76.92%,3.30%
Jay,H. Brooke Paige (R),19,0,4,2,25,76.00%,8.00%
Jericho,H. Brooke Paige (R),22,9,2,1,34,64.71%,2.94%
Johnson,H. Brooke Paige (R),70,8,1,6,85,82.35%,7.06%
Killington,H. Brooke Paige (R),36,2,10,8,56,64.29%,14.29%
Kirby,H. Brooke Paige (R),2,6,9,3,20,10.00%,15.00%
Landgrove,H. Brooke Paige (R),93,10,4,0,107,86.92%,0.00%
Leicester,H. Brooke Paige (R),47,5,4,7,63,74.60%,11.11%
Lemington,H. Brooke Paige (R),85,6,1,2,94,90.43%,2.13%
Lincoln,H. Brooke Paige (R),76,6,9,3,94,80.85%,3.19%
Londonderry,H. Brooke Paige (R),64,4,4,3,75,85.33%,4.00%
Lowell,H. Brooke Paige (R),96,10,10,7,123,78.05%,5.69%
Ludlow,H. Brooke Paige (R),103,4,5,2,114,90.35%,1.75%
Lunenburg,H. Brooke Paige (R),1,1,1,1,4,25.00%,25.00%
Lyndon,H. Brooke Paige (R),56,6,1,1,64,87.50%,1.56%
Maidstone,H. Brooke Paige (R),101,3,5,0,109,92.66%,0.00%
Manchester,H. Brooke Paige (R),48,8,1,1,58,82.76%,1.72%
Marlboro,H. Brooke Paige (R),94,3,1,1,99,94.95%,1.01%
Marshfield,H. Brooke Paige (R),63,2,1,2,68,92.65%,2.94%
Mendon,H. Brooke Paige (R),31,7,1,5,44,70.45%,11.36%
Middlebury,H. Brooke Paige (R),134,1,8,9,152,88.16%,5.92%
Middlesex,H. Brooke Paige (R),37,7,1,0,45,82.22%,0.00%
Middletown Springs,H. Brooke Paige (R),86,4,0,3,93,92.47%,3.23%
Milton,H. Brooke Paige (R),169,2,8,8,187,90.37%,4.28%
Monkton,H. Brooke Paige (R),87,7,4,7,105,82.86%,6.67%
Montgomery,H. Brooke Paige (R),36,8,3,5,52,69.23%,9.62%
Montpelier,H. Brooke Paige (R),95,1,2,10,108,87.96%,9.26%
Moretown,H. Brooke Paige (R),38,1,3,3,45,84.44%,6.67%
Morgan,H. Brooke Paige (R),74,2,2,1,79,93.67%,1.27%
Morristown,H. Brooke Paige (R),3,8,1,2,14,21.43%,14.29%
Mount Holly,H. Brooke Paige (R),7,9,7,3,26,26.92%,11.54%
Mount Tabor,H. Brooke Paige (R),16,6,6,7,35,45.71%,20.00%
New Haven,H. Brooke Paige (R),103,3,9,2,117,88.03%,1.71%
Newark,H. Brooke Paige (R),81,9,8,3,101,80.20%,2.97%
Newbury,H. Brooke Paige (R),1,4,6,1,12,8.33%,8.33%
Newfane,H. Brooke Paige (R),2,5,5,8,20,10.00%,40.00%
Newport City,H. Brooke Paige (R),109,10,6,8,133,81.95%,6.02%
Newport Town,H. Brooke Paige (R),102,6,6,4,118,86.44%,3.39%
North Hero,H. Brooke Paige (R),1,7,8,3,19,5.26%,15.79%
Northfield,H. Brooke Paige (R),49,3,5,4,61,80.33%,6.56%
Norton,H. Brooke Paige (R),41,4,4,10,59,69.49%,16.95%
Norwich,H. Brooke Paige (R),83,5,2,8,98,84.69%,8.16%
Orange,H. Brooke Paige (R),10,4,1,5,20,50.00%,25.00%
Orwell,H. Brooke Paige (R),91,6,0,10,107,85.05%,9.35%
Panton,H. Brooke Paige (R),11,10,8,6,35,31.43%,17.14%
Pawlet,H. Brooke Paige (R),23,10,6,2,41,56.10%,4.88%
Peacham,H. Brooke Paige (R),47,2,8,5,62,75.81%,8.06%
Peru,H. Brooke Paige (R),37,5,10,5,57,64.91%,8.77%
Pittsfield,H. Brooke Paige (R),57,1,1,6,65,87.69%,9.23%
Pittsford,H. Brooke Paige (R),80,2,5,9,96,83.33%,9.38%
Plainfield,H. Brooke Paige (R),35,5,0,0,40,87.50%,0.00%
Plymouth,H. Brooke Paige (R),43,5,1,5,54,79.63%,9.26%
Pomfret,H. Brooke Paige (R),79,6,7,6,98,80.61%,6.12%
Poultney,H. Brooke Paige (R),49,5,5,9,68,72.06%,13.24%
Pownal,H. Brooke Paige (R),139,4,6,4,153,90.85%,2.61%
Proctor,H. Brooke Paige (R),35,4,4,0,43,81.40%,0.00%
Putney,H. Brooke Paige (R),36,5,8,7,56,64.29%,12.50%
Randolph,H. Brooke Paige (R),65,1,6,1,73,89.04%,1.37%
Reading,H. Brooke Paige (R),106,3,0,3,112,94.64%,2.68%
Readsboro,H. Brooke Paige (R),55,3,3,8,69,79.71%,11.59%
Richford,H. Brooke Paige (R),19,3,6,2,30,63.33%,6.67%
Richmond,H. Brooke Paige (R),85,0,8,3,96,88.54%,3.12%
Ripton,H. Brooke Paige (R),22,1,5,7,35,62.86%,20.00%
Rochester,H. Brooke Paige (R),94,10,4,6,114,82.46%,5.26%
Rockingham,H. Brooke Paige (R),86,9,2,7,104,82.69%,6.73%
Roxbury,H. Brooke Paige (R),72,1,0,6,79,91.14%,7.59%
Royalton,H. Brooke Paige (R),94,2,4,10,110,85.45%,9.09%
Rupert,H. Brooke Paige (R),4,1,5,5,15,26.67%,33.33%
Rutland City,H. Brooke Paige (R),147,8,3,9,167,88.02%,5.39%
Rutland Town,H. Brooke Paige (R),116,4,8,7,135,85.93%,5.19%
Ryegate,H. Brooke Paige (R),39,0,10,1,50,78.00%,2.00%
Saint Albans City,H. Brooke Paige (R),93,9,10,8,120,77.50%,6.67%
Saint Albans Town,H. Brooke Paige (R),21,8,5,5,39,53.85%,12.82%
Saint George,H. Brooke Paige (R),31,1,1,0,33,93.94%,0.00%
Saint Johnsbury,H. Brooke Paige (R),37,7,7,7,58,63.79%,12.07%
Salisbury,H. Brooke Paige (R),42,0,6,2,50,84.00%,4.00%
Sandgate,H. Brooke Paige (R),86,0,4,8,98,87.76%,8.16%
Searsburg,H. Brooke Paige (R),91,1,4,2,98,92.86%,2.04%
Shaftsbury,H. Brooke Paige (R),35,1,1,3,40,87.50%,7.50%
Sharon,H. Brooke Paige (R),20,8,9,1,38,52.63%,2.63%
Sheffield,H. Brooke Paige (R),34,4,4,7,49,69.39%,14.29%
Shelburne,H. Brooke Paige (R),35,9,9,5,58,60.34%,8.62%
Sheldon,H. Brooke Paige (R),55,1,2,7,65,84.62%,10.77%
Shoreham,H. Brooke Paige (R),93,7,2,2,104,89.42%,1.92%
Shrewsbury,H. Brooke Paige (R),82,1,6,1,90,91.11%,1.11%
South Burlington,H. Brooke Paige (R),196,6,10,10,222,88.29%,4.50%
South Hero,H. Brooke Paige (R),49,10,9,1,69,71.01%,1.45%
Springfield,H. Brooke Paige (R),26,8,9,1,44,59.09%,2.27%
Stamford,H. Brooke Paige (R),0,3,1,4,8,0.00%,50.00%
Stannard,H. Brooke Paige (R),14,7,3,8,32,43.75%,25.00%
Starksboro,H. Brooke Paige (R),48,1,0,10,59,81.36%,16.95%
Stockbridge,H. Brooke Paige (R),18,7,7,1,33,54.55%,3.03%
Stowe,H. Brooke Paige (R),18,10,7,5,40,45.00%,12.50%
Strafford,H. Brooke Paige (R),93,6,4,0,103,90.29%,0.00%
Stratton,H. Brooke Paige (R),9,1,6,2,18,50.00%,11.11%
Sudbury,H. Brooke Paige (R),45,3,5,2,55,81.82%,3.64%
Sunderland,H. Brooke Paige (R),159,4,6,4,173,91.91%,2.31%
Sutton,H. Brooke Paige (R),43,3,6,6,58,74.14%,10.34%
Swanton,H. Brooke Paige (R),4,3,4,4,15,26.67%,26.67%
Thetford,H. Brooke Paige (R),43,9,8,5,65,66.15%,7.69%
Tinmouth,H. Brooke Paige (R),43,1,2,3,49,87.76%,6.12%
Topsham,H. Brooke Paige (R),31,2,1,1,35,88.57%,2.86%
Townshend,H. Brooke Paige (R),13,7,3,10,33,39.39%,30.30%
Troy,H. Brooke Paige (R),3,5,0,8,16,18.75%,50.00%
Tunbridge,H. Brooke Paige (R),54,6,10,1,71,76.06%,1.41%
Underhill,H. Brooke Paige (R),83,7,1,2,93,89.25%,2.15%
Vergennes,H. Brooke Paige (R),80,1,3,4,88,90.91%,4.55%
Vernon,H. Brooke Paige (R),100,1,5,7,113,88.50%,6.19%
Vershire,H. Brooke Paige (R),59,4,1,8,72,81.94%,11.11%
Victory,H. Brooke Paige (R),83,4,1,6,94,88.30%,6.38%
Waitsfield,H. Brooke Paige (R),17,8,4,1,30,56.67%,3.33%
Walden,H. Brooke Paige (R),83,5,5,8,101,82.18%,7.92%
Wallingford,H. Brooke Paige (R),8,4,0,8,20,40.00%,40.00%
Waltham,H. Brooke Paige (R),8,1,2,8,19,42.11%,42.11%
Wardsboro,H. Brooke Paige (R),8,8,2,1,19,42.11%,5.26%
Warren,H. Brooke Paige (R),10,3,5,8,26,38.46%,30.77%
Washington,H. Brooke Paige (R),85,1,7,4,97,87.63%,4.12%
Waterbury,H. Brooke Paige (R),101,10,5,6,122,82.79%,4.92%
Waterford,H. Brooke Paige (R),90,6,0,8,104,86.54%,7.69%
Waterville,H. Brooke Paige (R),23,2,0,4,29,79.31%,13.79%
Weathersfield,H. Brooke Paige (R),68,9,6,2,85,80.00%,2.35%
Wells,H. Brooke Paige (R),106,10,7,8,131,80.92%,6.11%
West Fairlee,H. Brooke Paige (R),87,3,2,1,93,93.55%,1.08%
West Haven,H. Brooke Paige (R),8,7,6,5,26,30.77%,19.23%
West Rutland,H. Brooke Paige (R),27,6,5,5,43,62.79%,11.63%
West Windsor,H. Brooke Paige (R),3,10,1,5,19,15.79%,26.32%
Westfield,H. Brooke Paige (R),29,3,6,5,43,67.44%,11.63%
Westford,H. Brooke Paige (R),11,5,6,7,29,37.93%,24.14%
Westminster,H. Brooke Paige (R),22,5,7,2,36,61.11%,5.56%
Westmore,H. Brooke Paige (R),100,5,7,3,115,86.96%,2.61%
Weston,H. Brooke Paige (R),66,3,0,10,79,83.54%,12.66%
Weybridge,H. Brooke Paige (R),60,3,1,5,69,86.96%,7.25%
Wheelock,H. Brooke Paige (R),10,3,3,5,21,47.62%,23.81%
Whiting,H. Brooke Paige (R),59,1,1,7,68,86.76%,10.29%
Whitingham,H. Brooke Paige (R),50,8,4,5,67,74.63%,7.46%
Williamstown,H. Brooke Paige (R),78,7,5,6,96,81.25%,6.25%
Williston,H. Brooke Paige (R),49,1,9,10,69,71.01%,14.49%
Wilmington,H. Brooke Paige (R),36,7,1,5,49,73.47%,10.20%
Windham,H. Brooke Paige (R),107,1,2,6,116,92.24%,5.17%
Windsor,H. Brooke Paige (R),21,8,2,1,32,65.62%,3.12%
Winhall,H. Brooke Paige (R),68,3,3,4,78,87.18%,5.13%
Winooski,H. Brooke Paige (R),105,7,3,2,117,89.74%,1.71%
Wolcott,H. Brooke Paige (R),15,5,5,1,26,57.69%,3.85%
Woodbury,H. Brooke Paige (R),5,4,0,8,17,29.41%,47.06%
Woodford,H. Brooke Paige (R),30,0,5,6,41,73.17%,14.63%
Woodstock,H. Brooke Paige (R),71,2,6,1,80,88.75%,1.25%
Worcester,H. Brooke Paige (R),1,10,2,10,23,4.35%,43.48%
