City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Fairfax,H. Brooke Paige (R),4,4,9,3,20,20.00%,15.00%
Fairfield,H. Brooke Paige (R),3,6,4,5,18,16.67%,27.78%
Fairlee,H. Brooke Paige (R),51,2,2,2,57,89.47%,3.51%
Fayston,H. Brooke Paige (R),39,8,7,2,56,69.64%,3.57%
Ferrisburgh,H. Brooke Paige (R),63,6,5,1,75,84.00%,1.33%
Fletcher,H. Brooke Paige (R),16,5,6,2,29,55.17%,6.90%
Franklin,H. Brooke Paige (R),42,5,2,4,53,79.25%,7.55%
Georgia,H. Brooke Paige (R),98,4,9,4,115,85.22%,3.48%
Glover,H. Brooke Paige (R),2,2,6,4,14,14.29%,28.57%
Goshen,H. Brooke Paige (R),93,8,6,6,113,82.30%,5.31%
Grafton,H. Brooke Paige (R),84,10,1,8,103,81.55%,7.77%
Granby,H. Brooke Paige (R),35,1,6,2,44,79.55%,4.55%
Grand Isle,H. Brooke Paige (R),81,5,2,2,90,90.00%,2.22%
Granville,H. Brooke Paige (R),36,8,8,2,54,66.67%,3.70%
Greensboro,H. Brooke Paige (R),16,0,4,6,26,61.54%,23.08%
Groton,H. Brooke Paige (R),85,2,8,3,98,86.73%,3.06%
Guildhall,H. Brooke Paige (R),67,1,0,5,73,91.78%,6.85%
Guilford,H. Brooke Paige (R),76,2,7,6,91,83.52%,6.59%
Halifax,H. Brooke Paige (R),96,6,6,5,113,84.96%,4.42%
Hancock,H. Brooke Paige (R),62,4,5,9,80,77.50%,11.25%
Hardwick,H. Brooke Paige (R),53,1,5,1,60,88.33%,1.67%
Hartford,H. Brooke Paige (R),117,8,5,8,138,84.78%,5.80%
Hartland,H. Brooke Paige (R),9,10,4,1,24,37.50%,4.17%
Highgate,H. Brooke Paige (R),5,6,10,6,27,18.52%,22.22%
Hinesburg,H. Brooke Paige (R),53,8,9,7,77,68.83%,9.09%
Holland,H. Brooke Paige (R),86,1,7,4,98,87.76%,4.08%
Hubbardton,H. Brooke Paige (R),27,0,2,5,34,79.41%,14.71%
Huntington,H. Brooke Paige (R),70,3,8,1,82,85.37%,1.22%
Hyde Park,H. Brooke Paige (R),80,1,10,2,93,86.02%,2.15%
Ira,H. Brooke Paige (R),43,2,0,1,46,93.48%,2.17%
Irasburg,H. Brooke Paige (R),97,5,5,4,111,87.39%,3.60%
Isle La Motte,H. Brooke Paige (R),91,1,7,8,107,85.05%,7.48%
Jamaica,H. Brooke Paige (R),75,2,2,7,86,87.21%,8.14%
Jay,H. Brooke Paige (R),80,3,5,9,97,82.47%,9.28%
Jericho,H. Brooke Paige (R),70,2,1,6,79,88.61%,7.59%
Johnson,H. Brooke Paige (R),61,1,1,1,64,95.31%,1.56%
Killington,H. Brooke Paige (R),7,7,4,5,23,30.43%,21.74%
Kirby,H. Brooke Paige (R),26,8,5,3,42,61.90%,7.14%
Landgrove,H. Brooke Paige (R),19,8,5,1,33,57.58%,3.03%
Leicester,H. Brooke Paige (R),82,3,4,4,93,88.17%,4.30%
Lemington,H. Brooke Paige (R),61,8,1,5,75,81.33%,6.67%
Lincoln,H. Brooke Paige (R),70,1,4,4,79,88.61%,5.06%
Londonderry,H. Brooke Paige (R),66,0,6,1,73,90.41%,1.37%
Lowell,H. Brooke Paige (R),69,5,9,6,89,77.53%,6.74%
Ludlow,H. Brooke Paige (R),34,1,8,8,51,66.67%,15.69%
Lunenburg,H. Brooke Paige (R),70,9,3,0,82,85.37%,0.00%
Lyndon,H. Brooke Paige (R),47,0,8,9,64,73.44%,14.06%
Maidstone,H. Brooke Paige (R),108,10,2,6,126,85.71%,4.76%
Manchester,H. Brooke Paige (R),49,3,7,2,61,80.33%,3.28%
Marlboro,H. Brooke Paige (R),98,8,9,10,125,78.40%,8.00%
Marshfield,H. Brooke Paige (R),108,5,0,8,121,89.26%,6.61%
Mendon,H. Brooke Paige (R),16,1,2,2,21,76.19%,9.52%
Middlebury,H. Brooke Paige (R),73,8,8,7,96,76.04%,7.29%
Middlesex,H. Brooke Paige (R),32,5,5,9,51,62.75%,17.65%
Middletown Springs,H. Brooke Paige (R),69,1,1,1,72,95.83%,1.39%
Milton,H. Brooke Paige (R),139,10,9,6,164,84.76%,3.66%
Monkton,H. Brooke Paige (R),33,8,3,8,52,63.46%,15.38%
Montgomery,H. Brooke Paige (R),54,1,3,9,67,80.60%,13.43%
Montpelier,H. Brooke Paige (R),57,3,0,6,66,86.36%,9.09%
Moretown,H. Brooke Paige (R),69,6,6,4,85,81.18%,4.71%
Morgan,H. Brooke Paige (R),49,2,10,9,70,70.00%,12.86%
Morristown,H. Brooke Paige (R),65,8,9,4,86,75.58%,4.65%
Mount Holly,H. Brooke Paige (R),29,7,1,3,40,72.50%,7.50%
Mount Tabor,H. Brooke Paige (R),29,10,3,3,45,64.44%,6.67%
New Haven,H. Brooke Paige (R),60,9,4,1,74,81.08%,1.35%
Newark,H. Brooke Paige (R),59,7,6,6,78,75.64%,7.69%
Newbury,H. Brooke Paige (R),26,7,8,6,47,55.32%,12.77%
Newfane,H. Brooke Paige (R),106,5,4,7,122,86.89%,5.74%
Newport City,H. Brooke Paige (R),36,4,9,3,52,69.23%,5.77%
Newport Town,H. Brooke Paige (R),72,8,5,0,85,84.71%,0.00%
North Hero,H. Brooke Paige (R),2,2,6,4,14,14.29%,28.57%
Northfield,H. Brooke Paige (R),13,6,1,3,23,56.52%,13.04%
Norton,H. Brooke Paige (R),79,8,5,10,102,77.45%,9.80%
Norwich,H. Brooke Paige (R),14,1,2,1,18,77.78%,5.56%
Orange,H. Brooke Paige (R),34,8,2,6,50,68.00%,12.00%
Orwell,H. Brooke Paige (R),85,6,8,10,109,77.98%,9.17%
Panton,H. Brooke Paige (R),103,2,10,8,123,83.74%,6.50%
Pawlet,H. Brooke Paige (R),68,0,3,2,73,93.15%,2.74%
Peacham,H. Brooke Paige (R),76,8,6,7,97,78.35%,7.22%
Peru,H. Brooke Paige (R),57,1,4,7,69,82.61%,10.14%
Pittsfield,H. Brooke Paige (R),29,8,1,1,39,74.36%,2.56%
Pittsford,H. Brooke Paige (R),88,1,1,2,92,95.65%,2.17%
Plainfield,H. Brooke Paige (R),11,3,4,1,19,57.89%,5.26%
Plymouth,H. Brooke Paige (R),88,7,5,5,105,83.81%,4.76%
Pomfret,H. Brooke Paige (R),60,1,7,4,72,83.33%,5.56%
Poultney,H. Brooke Paige (R),68,6,8,1,83,81.93%,1.20%
Pownal,H. Brooke Paige (R),119,8,7,9,143,83.22%,6.29%
Proctor,H. Brooke Paige (R),10,0,0,1,11,90.91%,9.09%
Putney,H. Brooke Paige (R),77,3,7,10,97,79.38%,10.31%
Randolph,H. Brooke Paige (R),79,7,6,6,98,80.61%,6.12%
Reading,H. Brooke Paige (R),86,8,3,2,99,86.87%,2.02%
Readsboro,H. Brooke Paige (R),57,4,0,1,62,91.94%,1.61%
Richford,H. Brooke Paige (R),36,6,0,1,43,83.72%,2.33%
Richmond,H. Brooke Paige (R),64,8,5,3,80,80.00%,3.75%
Ripton,H. Brooke Paige (R),13,1,1,10,25,52.00%,40.00%
Rochester,H. Brooke Paige (R),47,3,8,3,61,77.05%,4.92%
Rockingham,H. Brooke Paige (R),70,9,0,3,82,85.37%,3.66%
Roxbury,H. Brooke Paige (R),11,5,2,7,25,44.00%,28.00%
Royalton,H. Brooke Paige (R),52,6,6,9,73,71.23%,12.33%
Rupert,H. Brooke Paige (R),19,4,1,8,32,59.38%,25.00%
Rutland City,H. Brooke Paige (R),61,10,9,5,85,71.76%,5.88%
Rutland Town,H. Brooke Paige (R),43,4,6,4,57,75.44%,7.02%
Ryegate,H. Brooke Paige (R),62,7,7,7,83,74.70%,8.43%
Saint Albans City,H. Brooke Paige (R),112,6,8,6,132,84.85%,4.55%
Saint Albans Town,H. Brooke Paige (R),96,10,4,6,116,82.76%,5.17%
Saint George,H. Brooke Paige (R),87,1,4,6,98,88.78%,6.12%
Saint Johnsbury,H. Brooke Paige (R),1,0,2,5,8,12.50%,62.50%
Salisbury,H. Brooke Paige (R),75,0,9,3,87,86.21%,3.45%
Sandgate,H. Brooke Paige (R),78,4,2,6,90,86.67%,6.67%
Searsburg,H. Brooke Paige (R),7,1,2,1,11,63.64%,9.09%
Shaftsbury,H. Brooke Paige (R),65,8,2,10,85,76.47%,11.76%
Sharon,H. Brooke Paige (R),85,6,4,3,98,86.73%,3.06%
Sheffield,H. Brooke Paige (R),77,4,7,6,94,81.91%,6.38%
Shelburne,H. Brooke Paige (R),67,6,7,5,85,78.82%,5.88%
Sheldon,H. Brooke Paige (R),35,4,7,8,54,64.81%,14.81%
Shoreham,H. Brooke Paige (R),56,5,10,5,76,73.68%,6.58%
Shrewsbury,H. Brooke Paige (R),2,1,1,5,9,22.22%,55.56%
South Burlington,H. Brooke Paige (R),247,9,10,10,276,89.49%,3.62%
South Hero,H. Brooke Paige (R),83,3,8,0,94,88.30%,0.00%
Springfield,H. Brooke Paige (R),46,5,0,6,57,80.70%,10.53%
Stamford,H. Brooke Paige (R),34,1,9,1,45,75.56%,2.22%
Stannard,H. Brooke Paige (R),32,2,1,1,36,88.89%,2.78%
Starksboro,H. Brooke Paige (R),69,1,2,3,75,92.00%,4.00%
Stockbridge,H. Brooke Paige (R),23,3,7,3,36,63.89%,8.33%
Stowe,H. Brooke Paige (R),119,3,3,6,131,90.84%,4.58%
Strafford,H. Brooke Paige (R),16,8,6,10,40,40.00%,25.00%
Stratton,H. Brooke Paige (R),3,0,5,5,13,23.08%,38.46%
Sudbury,H. Brooke Paige (R),24,3,7,5,39,61.54%,12.82%
Sunderland,H. Brooke Paige (R),80,0,3,1,84,95.24%,1.19%
Sutton,H. Brooke Paige (R),22,1,5,1,29,75.86%,3.45%
Swanton,H. Brooke Paige (R),85,2,7,1,95,89.47%,1.05%
Thetford,H. Brooke Paige (R),21,3,3,1,28,75.00%,3.57%
Tinmouth,H. Brooke Paige (R),72,7,2,5,86,83.72%,5.81%
Topsham,H. Brooke Paige (R),53,2,5,8,68,77.94%,11.76%
Townshend,H. Brooke Paige (R),32,7,2,10,51,62.75%,19.61%
Troy,H. Brooke Paige (R),73,8,4,8,93,78.49%,8.60%
Tunbridge,H. Brooke Paige (R),54,7,1,8,70,77.14%,11.43%
Underhill,H. Brooke Paige (R),78,1,8,2,89,87.64%,2.25%
Vergennes,H. Brooke Paige (R),23,4,6,0,33,69.70%,0.00%
Vernon,H. Brooke Paige (R),32,1,4,10,47,68.09%,21.28%
Vershire,H. Brooke Paige (R),87,8,6,2,103,84.47%,1.94%
Victory,H. Brooke Paige (R),42,2,0,7,51,82.35%,13.73%
Waitsfield,H. Brooke Paige (R),46,2,4,7,59,77.97%,11.86%
Walden,H. Brooke Paige (R),80,1,4,4,89,89.89%,4.49%
Wallingford,H. Brooke Paige (R),8,7,6,5,26,30.77%,19.23%
Waltham,H. Brooke Paige (R),23,1,3,1,28,82.14%,3.57%
Wardsboro,H. Brooke Paige (R),55,2,6,2,65,84.62%,3.08%
Warren,H. Brooke Paige (R),52,5,1,4,62,83.87%,6.45%
Washington,H. Brooke Paige (R),13,4,0,2,19,68.42%,10.53%
Waterbury,H. Brooke Paige (R),70,6,7,4,87,80.46%,4.60%
Waterford,H. Brooke Paige (R),46,3,9,4,62,74.19%,6.45%
Waterville,H. Brooke Paige (R),90,2,4,4,100,90.00%,4.00%
Weathersfield,H. Brooke Paige (R),56,4,7,1,68,82.35%,1.47%
Wells,H. Brooke Paige (R),122,6,3,6,137,89.05%,4.38%
West Fairlee,H. Brooke Paige (R),16,0,6,10,32,50.00%,31.25%
West Haven,H. Brooke Paige (R),34,8,3,7,52,65.38%,13.46%
West Rutland,H. Brooke Paige (R),62,8,6,1,77,80.52%,1.30%
West Windsor,H. Brooke Paige (R),4,8,2,7,21,19.05%,33.33%
Westfield,H. Brooke Paige (R),64,5,6,4,79,81.01%,5.06%
Westford,H. Brooke Paige (R),48,10,6,6,70,68.57%,8.57%
Westminster,H. Brooke Paige (R),16,9,1,6,32,50.00%,18.75%
Westmore,H. Brooke Paige (R),56,6,1,10,73,76.71%,13.70%
Weston,H. Brooke Paige (R),66,0,2,7,75,88.00%,9.33%
Weybridge,H. Brooke Paige (R),105,2,10,0,117,89.74%,0.00%
Wheelock,H. Brooke Paige (R),55,1,8,9,73,75.34%,12.33%
Whiting,H. Brooke Paige (R),14,5,7,4,30,46.67%,13.33%
Whitingham,H. Brooke Paige (R),23,6,1,7,37,62.16%,18.92%
Williamstown,H. Brooke Paige (R),93,9,8,10,120,77.50%,8.33%
Williston,H. Brooke Paige (R),104,9,7,8,128,81.25%,6.25%
Wilmington,H. Brooke Paige (R),47,3,10,8,68,69.12%,11.76%
Windham,H. Brooke Paige (R),29,4,3,1,37,78.38%,2.70%
Windsor,H. Brooke Paige (R),79,8,3,7,97,81.44%,7.22%
Winhall,H. Brooke Paige (R),5,10,4,6,25,20.00%,24.00%
Winooski,H. Brooke Paige (R),61,8,4,2,75,81.33%,2.67%
Wolcott,H. Brooke Paige (R),83,8,4,5,100,83.00%,5.00%
Woodbury,H. Brooke Paige (R),12,5,7,4,28,42.86%,14.29%
Woodford,H. Brooke Paige (R),11,8,3,8,30,36.67%,26.67%
Woodstock,H. Brooke Paige (R),78,6,7,0,91,85.71%,0.00%
Worcester,H. Brooke Paige (R),103,5,6,9,123,83.74%,7.32%
