City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Londonderry,H. Brooke Paige (R),56,1,21,0,78,71.79%,0.00%
Ludlow,H. Brooke Paige (R),77,1,25,0,103,74.76%,0.00%
Lunenburg,H. Brooke Paige (R),68,3,23,0,94,72.34%,0.00%
Lyndon,H. Brooke Paige (R),294,23,108,0,425,69.18%,0.00%
Maidstone,H. Brooke Paige (R),14,1,6,0,21,66.67%,0.00%
Marlboro,H. Brooke Paige (R),8,0,4,0,12,66.67%,0.00%
Marshfield,H. Brooke Paige (R),57,1,10,0,68,83.82%,0.00%
Mendon,H. Brooke Paige (R),44,0,6,0,50,88.00%,0.00%
Middletown Springs,H. Brooke Paige (R),31,0,8,0,39,79.49%,0.00%
Moretown,H. Brooke Paige (R),41,0,19,0,60,68.33%,0.00%
Morgan,H. Brooke Paige (R),43,1,8,0,52,82.69%,0.00%
Morristown,H. Brooke Paige (R),113,8,24,0,145,77.93%,0.00%
Mount Holly,H. Brooke Paige (R),74,1,12,0,87,85.06%,0.00%
New Haven,H. Brooke Paige (R),31,2,5,0,38,81.58%,0.00%
North Hero,H. Brooke Paige (R),42,1,14,0,57,73.68%,0.00%
Norton,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Norwich,H. Brooke Paige (R),34,0,10,0,44,77.27%,0.00%
Orange,H. Brooke Paige (R),59,2,21,0,82,71.95%,0.00%
Panton,H. Brooke Paige (R),28,1,4,0,33,84.85%,0.00%
Pawlet,H. Brooke Paige (R),68,2,12,0,82,82.93%,0.00%
Pittsford,H. Brooke Paige (R),87,1,24,0,112,77.68%,0.00%
Pomfret,H. Brooke Paige (R),20,0,7,0,27,74.07%,0.00%
Proctor,H. Brooke Paige (R),45,2,9,0,56,80.36%,0.00%
Putney,H. Brooke Paige (R),19,0,11,0,30,63.33%,0.00%
Reading,H. Brooke Paige (R),28,1,5,0,34,82.35%,0.00%
Richford,H. Brooke Paige (R),85,6,24,0,115,73.91%,0.00%
Ripton,H. Brooke Paige (R),16,0,5,0,21,76.19%,0.00%
Rockingham,H. Brooke Paige (R),67,2,15,0,84,79.76%,0.00%
Roxbury,H. Brooke Paige (R),30,0,13,0,43,69.77%,0.00%
Rupert,H. Brooke Paige (R),27,0,13,0,40,67.50%,0.00%
Rutland City,H. Brooke Paige (R),343,4,25,0,372,92.20%,0.00%
Saint Albans Town,H. Brooke Paige (R),213,6,29,0,248,85.89%,0.00%
Saint George,H. Brooke Paige (R),19,0,5,0,24,79.17%,0.00%
Saint Johnsbury,H. Brooke Paige (R),317,18,90,0,425,74.59%,0.00%
Searsburg,H. Brooke Paige (R),8,0,2,0,10,80.00%,0.00%
Shaftsbury,H. Brooke Paige (R),177,2,40,0,219,80.82%,0.00%
Shoreham,H. Brooke Paige (R),54,3,27,0,84,64.29%,0.00%
South Hero,H. Brooke Paige (R),83,4,22,0,109,76.15%,0.00%
Springfield,H. Brooke Paige (R),363,3,54,0,420,86.43%,0.00%
Stannard,H. Brooke Paige (R),11,0,1,0,12,91.67%,0.00%
Starksboro,H. Brooke Paige (R),74,0,15,0,89,83.15%,0.00%
Stratton,H. Brooke Paige (R),8,0,1,0,9,88.89%,0.00%
Sudbury,H. Brooke Paige (R),18,0,5,0,23,78.26%,0.00%
Sunderland,H. Brooke Paige (R),31,0,9,0,40,77.50%,0.00%
Sutton,H. Brooke Paige (R),56,2,20,0,78,71.79%,0.00%
Swanton,H. Brooke Paige (R),210,6,40,0,256,82.03%,0.00%
Thetford,H. Brooke Paige (R),47,1,6,0,54,87.04%,0.00%
Townshend,H. Brooke Paige (R),28,0,12,0,40,70.00%,0.00%
Troy,H. Brooke Paige (R),47,3,5,0,55,85.45%,0.00%
Underhill,H. Brooke Paige (R),85,0,25,0,110,77.27%,0.00%
Vergennes,H. Brooke Paige (R),99,2,23,0,124,79.84%,0.00%
Vernon,H. Brooke Paige (R),54,0,21,0,75,72.00%,0.00%
Victory,H. Brooke Paige (R),18,1,6,0,25,72.00%,0.00%
Waitsfield,H. Brooke Paige (R),38,0,11,0,49,77.55%,0.00%
Wallingford,H. Brooke Paige (R),61,1,15,0,77,79.22%,0.00%
Waterbury,H. Brooke Paige (R),71,2,24,0,97,73.20%,0.00%
Wells,H. Brooke Paige (R),57,0,5,0,62,91.94%,0.00%
West Rutland,H. Brooke Paige (R),77,1,16,0,94,81.91%,0.00%
Westford,H. Brooke Paige (R),53,0,12,0,65,81.54%,0.00%
Weston,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Weybridge,H. Brooke Paige (R),27,0,5,0,32,84.38%,0.00%
Wheelock,H. Brooke Paige (R),39,0,15,0,54,72.22%,0.00%
Whitingham,H. Brooke Paige (R),51,0,5,0,56,91.07%,0.00%
Williamstown,H. Brooke Paige (R),14,0,0,0,14,100.00%,0.00%
Wilmington,H. Brooke Paige (R),25,3,10,0,38,65.79%,0.00%
Windsor,H. Brooke Paige (R),83,2,9,0,94,88.30%,0.00%
Winooski,H. Brooke Paige (R),47,0,15,0,62,75.81%,0.00%
Wolcott,H. Brooke Paige (R),36,1,10,0,47,76.60%,0.00%
Woodbury,H. Brooke Paige (R),40,1,8,0,49,81.63%,0.00%
Woodford,H. Brooke Paige (R),20,2,3,0,25,80.00%,0.00%
Woodstock,H. Brooke Paige (R),88,0,51,0,139,63.31%,0.00%
