City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Fletcher,H. Brooke Paige (R),32,8,5,8,53,60.38%,15.09%
Franklin,H. Brooke Paige (R),19,5,5,8,37,51.35%,21.62%
Georgia,H. Brooke Paige (R),104,8,8,10,130,80.00%,7.69%
Glover,H. Brooke Paige (R),23,2,5,3,33,69.70%,9.09%
Goshen,H. Brooke Paige (R),98,7,6,1,112,87.50%,0.89%
Grafton,H. Brooke Paige (R),102,3,5,1,111,91.89%,0.90%
Granby,H. Brooke Paige (R),19,6,4,9,38,50.00%,23.68%
Grand Isle,H. Brooke Paige (R),76,1,8,7,92,82.61%,7.61%
Granville,H. Brooke Paige (R),8,8,5,5,26,30.77%,19.23%
Greensboro,H. Brooke Paige (R),12,6,6,3,27,44.44%,11.11%
Groton,H. Brooke Paige (R),3,9,1,8,21,14.29%,38.10%
Guildhall,H. Brooke Paige (R),62,7,10,8,87,71.26%,9.20%
Guilford,H. Brooke Paige (R),103,3,8,8,122,84.43%,6.56%
Halifax,H. Brooke Paige (R),92,1,6,6,105,87.62%,5.71%
Hancock,H. Brooke Paige (R),67,1,1,7,76,88.16%,9.21%
Hardwick,H. Brooke Paige (R),88,6,3,8,105,83.81%,7.62%
Hartford,H. Brooke Paige (R),142,8,7,5,162,87.65%,3.09%
Hartland,H. Brooke Paige (R),17,2,6,4,29,58.62%,13.79%
Highgate,H. Brooke Paige (R),72,6,7,7,92,78.26%,7.61%
Hinesburg,H. Brooke Paige (R),106,10,8,4,128,82.81%,3.12%
Holland,H. Brooke Paige (R),69,1,8,10,88,78.41%,11.36%
Hubbardton,H. Brooke Paige (R),56,7,1,5,69,81.16%,7.25%
Huntington,H. Brooke Paige (R),62,5,3,3,73,84.93%,4.11%
Hyde Park,H. Brooke Paige (R),1,7,4,5,17,5.88%,29.41%
Ira,H. Brooke Paige (R),96,1,5,6,108,88.89%,5.56%
Irasburg,H. Brooke Paige (R),93,3,1,3,100,93.00%,3.00%
Isle La Motte,H. Brooke Paige (R),87,8,7,10,112,77.68%,8.93%
Jamaica,H. Brooke Paige (R),100,7,1,1,109,91.74%,0.92%
Jay,H. Brooke Paige (R),71,5,5,7,88,80.68%,7.95%
Jericho,H. Brooke Paige (R),34,2,5,8,49,69.39%,16.33%
Johnson,H. Brooke Paige (R),50,8,5,5,68,73.53%,7.35%
Killington,H. Brooke Paige (R),93,1,5,0,99,93.94%,0.00%
Kirby,H. Brooke Paige (R),101,8,6,10,125,80.80%,8.00%
Landgrove,H. Brooke Paige (R),83,2,5,10,100,83.00%,10.00%
Leicester,H. Brooke Paige (R),85,5,2,1,93,91.40%,1.08%
Lemington,H. Brooke Paige (R),19,1,1,5,26,73.08%,19.23%
Lincoln,H. Brooke Paige (R),1,1,4,10,16,6.25%,62.50%
Londonderry,H. Brooke Paige (R),70,1,1,1,73,95.89%,1.37%
Lowell,H. Brooke Paige (R),14,5,4,7,30,46.67%,23.33%
Ludlow,H. Brooke Paige (R),30,10,3,3,46,65.22%,6.52%
Lunenburg,H. Brooke Paige (R),78,4,3,3,88,88.64%,3.41%
Lyndon,H. Brooke Paige (R),29,0,6,1,36,80.56%,2.78%
Maidstone,H. Brooke Paige (R),41,3,9,6,59,69.49%,10.17%
Manchester,H. Brooke Paige (R),72,8,8,2,90,80.00%,2.22%
Marlboro,H. Brooke Paige (R),59,8,1,4,72,81.94%,5.56%
Marshfield,H. Brooke Paige (R),80,6,9,8,103,77.67%,7.77%
Mendon,H. Brooke Paige (R),23,9,7,2,41,56.10%,4.88%
Middlebury,H. Brooke Paige (R),119,10,3,3,135,88.15%,2.22%
Middlesex,H. Brooke Paige (R),71,3,2,1,77,92.21%,1.30%
Middletown Springs,H. Brooke Paige (R),24,4,4,7,39,61.54%,17.95%
Milton,H. Brooke Paige (R),178,3,8,3,192,92.71%,1.56%
Monkton,H. Brooke Paige (R),16,2,5,9,32,50.00%,28.12%
Montgomery,H. Brooke Paige (R),85,1,5,1,92,92.39%,1.09%
Montpelier,H. Brooke Paige (R),23,4,7,3,37,62.16%,8.11%
Moretown,H. Brooke Paige (R),3,1,2,2,8,37.50%,25.00%
Morgan,H. Brooke Paige (R),94,3,7,1,105,89.52%,0.95%
Morristown,H. Brooke Paige (R),85,6,2,5,98,86.73%,5.10%
Mount Holly,H. Brooke Paige (R),13,7,0,5,25,52.00%,20.00%
Mount Tabor,H. Brooke Paige (R),80,9,8,1,98,81.63%,1.02%
New Haven,H. Brooke Paige (R),49,6,7,7,69,71.01%,10.14%
Newark,H. Brooke Paige (R),19,3,1,6,29,65.52%,20.69%
Newbury,H. Brooke Paige (R),14,7,7,3,31,45.16%,9.68%
Newfane,H. Brooke Paige (R),71,7,2,3,83,85.54%,3.61%
Newport City,H. Brooke Paige (R),104,1,4,8,117,88.89%,6.84%
Newport Town,H. Brooke Paige (R),5,3,6,10,24,20.83%,41.67%
North Hero,H. Brooke Paige (R),42,5,10,4,61,68.85%,6.56%
Northfield,H. Brooke Paige (R),37,2,3,10,52,71.15%,19.23%
Norton,H. Brooke Paige (R),15,5,0,6,26,57.69%,23.08%
Norwich,H. Brooke Paige (R),82,2,7,5,96,85.42%,5.21%
Orange,H. Brooke Paige (R),4,8,0,6,18,22.22%,33.33%
Orwell,H. Brooke Paige (R),20,1,5,2,28,71.43%,7.14%
Panton,H. Brooke Paige (R),99,1,1,1,102,97.06%,0.98%
Pawlet,H. Brooke Paige (R),32,9,1,4,46,69.57%,8.70%
Peacham,H. Brooke Paige (R),79,1,3,2,85,92.94%,2.35%
Peru,H. Brooke Paige (R),49,4,1,8,62,79.03%,12.90%
Pittsfield,H. Brooke Paige (R),8,7,8,9,32,25.00%,28.12%
Pittsford,H. Brooke Paige (R),23,0,2,3,28,82.14%,10.71%
Plainfield,H. Brooke Paige (R),47,1,7,1,56,83.93%,1.79%
Plymouth,H. Brooke Paige (R),74,4,3,1,82,90.24%,1.22%
Pomfret,H. Brooke Paige (R),52,7,7,3,69,75.36%,4.35%
Poultney,H. Brooke Paige (R),9,4,4,1,18,50.00%,5.56%
Pownal,H. Brooke Paige (R),105,3,8,9,125,84.00%,7.20%
Proctor,H. Brooke Paige (R),107,1,2,8,118,90.68%,6.78%
Putney,H. Brooke Paige (R),82,3,2,1,88,93.18%,1.14%
Randolph,H. Brooke Paige (R),54,4,10,3,71,76.06%,4.23%
Reading,H. Brooke Paige (R),26,6,5,6,43,60.47%,13.95%
Readsboro,H. Brooke Paige (R),95,9,7,8,119,79.83%,6.72%
Richford,H. Brooke Paige (R),71,4,8,6,89,79.78%,6.74%
Richmond,H. Brooke Paige (R),86,7,5,1,99,86.87%,1.01%
Ripton,H. Brooke Paige (R),56,3,8,8,75,74.67%,10.67%
Rochester,H. Brooke Paige (R),64,6,2,6,78,82.05%,7.69%
Rockingham,H. Brooke Paige (R),55,2,1,6,64,85.94%,9.38%
Roxbury,H. Brooke Paige (R),40,0,6,3,49,81.63%,6.12%
Royalton,H. Brooke Paige (R),85,6,4,7,102,83.33%,6.86%
Rupert,H. Brooke Paige (R),5,0,7,2,14,35.71%,14.29%
Rutland City,H. Brooke Paige (R),222,7,8,10,247,89.88%,4.05%
Rutland Town,H. Brooke Paige (R),68,10,5,5,88,77.27%,5.68%
Ryegate,H. Brooke Paige (R),13,5,10,6,34,38.24%,17.65%
Saint Albans City,H. Brooke Paige (R),106,8,9,7,130,81.54%,5.38%
Saint Albans Town,H. Brooke Paige (R),15,1,10,5,31,48.39%,16.13%
Saint George,H. Brooke Paige (R),8,0,7,4,19,42.11%,21.05%
Saint Johnsbury,H. Brooke Paige (R),70,8,8,3,89,78.65%,3.37%
Salisbury,H. Brooke Paige (R),73,3,1,2,79,92.41%,2.53%
Sandgate,H. Brooke Paige (R),64,2,0,0,66,96.97%,0.00%
Searsburg,H. Brooke Paige (R),54,3,5,0,62,87.10%,0.00%
Shaftsbury,H. Brooke Paige (R),103,7,9,5,124,83.06%,4.03%
Sharon,H. Brooke Paige (R),26,6,3,8,43,60.47%,18.60%
Sheffield,H. Brooke Paige (R),96,9,2,4,111,86.49%,3.60%
Shelburne,H. Brooke Paige (R),105,8,6,7,126,83.33%,5.56%
Sheldon,H. Brooke Paige (R),108,0,0,4,112,96.43%,3.57%
Shoreham,H. Brooke Paige (R),53,1,8,2,64,82.81%,3.12%
Shrewsbury,H. Brooke Paige (R),70,6,6,7,89,78.65%,7.87%
South Burlington,H. Brooke Paige (R),184,9,7,10,210,87.62%,4.76%
South Hero,H. Brooke Paige (R),25,6,8,10,49,51.02%,20.41%
Springfield,H. Brooke Paige (R),8,5,7,5,25,32.00%,20.00%
Stamford,H. Brooke Paige (R),86,1,2,2,91,94.51%,2.20%
Stannard,H. Brooke Paige (R),21,9,7,7,44,47.73%,15.91%
Starksboro,H. Brooke Paige (R),51,8,7,0,66,77.27%,0.00%
Stockbridge,H. Brooke Paige (R),89,3,3,10,105,84.76%,9.52%
Stowe,H. Brooke Paige (R),82,2,7,4,95,86.32%,4.21%
Strafford,H. Brooke Paige (R),100,9,5,3,117,85.47%,2.56%
Stratton,H. Brooke Paige (R),27,2,9,4,42,64.29%,9.52%
Sudbury,H. Brooke Paige (R),32,2,5,0,39,82.05%,0.00%
Sunderland,H. Brooke Paige (R),99,7,10,6,122,81.15%,4.92%
Sutton,H. Brooke Paige (R),61,2,8,2,73,83.56%,2.74%
Swanton,H. Brooke Paige (R),108,0,1,0,109,99.08%,0.00%
Thetford,H. Brooke Paige (R),13,4,4,3,24,54.17%,12.50%
Tinmouth,H. Brooke Paige (R),6,3,9,4,22,27.27%,18.18%
Topsham,H. Brooke Paige (R),39,2,1,1,43,90.70%,2.33%
Townshend,H. Brooke Paige (R),74,10,3,8,95,77.89%,8.42%
Troy,H. Brooke Paige (R),20,10,5,0,35,57.14%,0.00%
Tunbridge,H. Brooke Paige (R),86,1,2,9,98,87.76%,9.18%
Underhill,H. Brooke Paige (R),54,1,1,0,56,96.43%,0.00%
Vergennes,H. Brooke Paige (R),90,1,6,1,98,91.84%,1.02%
Vernon,H. Brooke Paige (R),97,4,7,3,111,87.39%,2.70%
Vershire,H. Brooke Paige (R),29,8,5,1,43,67.44%,2.33%
Victory,H. Brooke Paige (R),15,7,9,1,32,46.88%,3.12%
Waitsfield,H. Brooke Paige (R),63,9,6,5,83,75.90%,6.02%
Walden,H. Brooke Paige (R),72,6,10,7,95,75.79%,7.37%
Wallingford,H. Brooke Paige (R),35,2,3,1,41,85.37%,2.44%
Waltham,H. Brooke Paige (R),86,9,0,1,96,89.58%,1.04%
Wardsboro,H. Brooke Paige (R),27,2,4,7,40,67.50%,17.50%
Warren,H. Brooke Paige (R),100,7,3,4,114,87.72%,3.51%
Washington,H. Brooke Paige (R),41,10,1,7,59,69.49%,11.86%
Waterbury,H. Brooke Paige (R),49,9,0,7,65,75.38%,10.77%
Waterford,H. Brooke Paige (R),54,1,1,6,62,87.10%,9.68%
Waterville,H. Brooke Paige (R),47,6,5,10,68,69.12%,14.71%
Weathersfield,H. Brooke Paige (R),28,2,4,2,36,77.78%,5.56%
Wells,H. Brooke Paige (R),134,6,8,4,152,88.16%,2.63%
West Fairlee,H. Brooke Paige (R),18,8,6,3,35,51.43%,8.57%
West Haven,H. Brooke Paige (R),69,0,4,4,77,89.61%,5.19%
West Rutland,H. Brooke Paige (R),0,4,6,2,12,0.00%,16.67%
West Windsor,H. Brooke Paige (R),35,3,7,9,54,64.81%,16.67%
Westfield,H. Brooke Paige (R),82,7,2,9,100,82.00%,9.00%
Westford,H. Brooke Paige (R),81,7,10,3,101,80.20%,2.97%
Westminster,H. Brooke Paige (R),50,1,10,2,63,79.37%,3.17%
Westmore,H. Brooke Paige (R),58,4,6,3,71,81.69%,4.23%
Weston,H. Brooke Paige (R),24,1,3,5,33,72.73%,15.15%
Weybridge,H. Brooke Paige (R),57,3,7,2,69,82.61%,2.90%
Wheelock,H. Brooke Paige (R),89,6,7,8,110,80.91%,7.27%
Whiting,H. Brooke Paige (R),37,2,1,6,46,80.43%,13.04%
Whitingham,H. Brooke Paige (R),40,4,10,5,59,67.80%,8.47%
Williamstown,H. Brooke Paige (R),196,10,6,2,214,91.59%,0.93%
Williston,H. Brooke Paige (R),95,7,5,5,112,84.82%,4.46%
Wilmington,H. Brooke Paige (R),3,0,1,0,4,75.00%,0.00%
Windham,H. Brooke Paige (R),74,6,2,6,88,84.09%,6.82%
Windsor,H. Brooke Paige (R),39,1,3,3,46,84.78%,6.52%
Winhall,H. Brooke Paige (R),41,4,1,8,54,75.93%,14.81%
Winooski,H. Brooke Paige (R),14,2,7,1,24,58.33%,4.17%
Wolcott,H. Brooke Paige (R),84,2,10,5,101,83.17%,4.95%
Woodbury,H. Brooke Paige (R),4,0,1,7,12,33.33%,58.33%
Woodford,H. Brooke Paige (R),94,5,7,5,111,84.68%,4.50%
Woodstock,H. Brooke Paige (R),6,2,2,3,13,46.15%,23.08%
Worcester,H. Brooke Paige (R),22,2,2,1,27,81.48%,3.70%
