City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Charlotte,H. Brooke Paige (R),100,3,7,2,112,89.29%,1.79%
Chelsea,H. Brooke Paige (R),78,7,1,3,89,87.64%,3.37%
Chester,H. Brooke Paige (R),54,5,4,2,65,83.08%,3.08%
Chittenden,H. Brooke Paige (R),21,7,5,3,36,58.33%,8.33%
Clarendon,H. Brooke Paige (R),94,1,9,6,110,85.45%,5.45%
Colchester,H. Brooke Paige (R),204,10,7,5,226,90.27%,2.21%
Concord,H. Brooke Paige (R),33,2,7,7,49,67.35%,14.29%
Corinth,H. Brooke Paige (R),19,7,2,3,31,61.29%,9.68%
Cornwall,H. Brooke Paige (R),64,8,1,10,83,77.11%,12.05%
Coventry,H. Brooke Paige (R),52,3,5,8,68,76.47%,11.76%
Craftsbury,H. Brooke Paige (R),4,1,1,6,12,33.33%,50.00%
Danby,H. Brooke Paige (R),2,2,6,2,12,16.67%,16.67%
Danville,H. Brooke Paige (R),100,6,7,9,122,81.97%,7.38%
Derby,H. Brooke Paige (R),43,1,7,6,57,75.44%,10.53%
Dorset,H. Brooke Paige (R),38,3,7,2,50,76.00%,4.00%
Dover,H. Brooke Paige (R),12,7,0,7,26,46.15%,26.92%
Dummerston,H. Brooke Paige (R),29,6,3,3,41,70.73%,7.32%
Duxbury,H. Brooke Paige (R),14,1,2,8,25,56.00%,32.00%
East Haven,H. Brooke Paige (R),15,5,5,0,25,60.00%,0.00%
East Montpelier,H. Brooke Paige (R),4,4,6,3,17,23.53%,17.65%
Eden,H. Brooke Paige (R),1,1,8,7,17,5.88%,41.18%
Elmore,H. Brooke Paige (R),56,5,1,9,71,78.87%,12.68%
Enosburgh,H. Brooke Paige (R),68,5,6,1,80,85.00%,1.25%
Essex Junction,H. Brooke Paige (R),24,7,10,6,47,51.06%,12.77%
Essex,H. Brooke Paige (R),120,5,8,8,141,85.11%,5.67%
Fair Haven,H. Brooke Paige (R),70,2,5,5,82,85.37%,6.10%
Fairfax,H. Brooke Paige (R),86,7,7,3,103,83.50%,2.91%
Fairfield,H. Brooke Paige (R),54,2,6,8,70,77.14%,11.43%
Fairlee,H. Brooke Paige (R),74,10,7,3,94,78.72%,3.19%
Fayston,H. Brooke Paige (R),46,4,5,5,60,76.67%,8.33%
Ferrisburgh,H. Brooke Paige (R),14,10,9,4,37,37.84%,10.81%
Fletcher,H. Brooke Paige (R),38,8,8,6,60,63.33%,10.00%
Franklin,H. Brooke Paige (R),15,7,4,2,28,53.57%,7.14%
Georgia,H. Brooke Paige (R),80,8,7,4,99,80.81%,4.04%
Glover,H. Brooke Paige (R),57,2,2,6,67,85.07%,8.96%
Goshen,H. Brooke Paige (R),52,5,0,3,60,86.67%,5.00%
Grafton,H. Brooke Paige (R),54,4,6,0,64,84.38%,0.00%
Granby,H. Brooke Paige (R),33,4,1,6,44,75.00%,13.64%
Grand Isle,H. Brooke Paige (R),11,6,4,4,25,44.00%,16.00%
Granville,H. Brooke Paige (R),39,6,3,1,49,79.59%,2.04%
Greensboro,H. Brooke Paige (R),85,7,8,1,101,84.16%,0.99%
Groton,H. Brooke Paige (R),37,5,3,8,53,69.81%,15.09%
Guildhall,H. Brooke Paige (R),90,6,4,0,100,90.00%,0.00%
Guilford,H. Brooke Paige (R),15,8,5,4,32,46.88%,12.50%
Halifax,H. Brooke Paige (R),24,4,5,5,38,63.16%,13.16%
Hancock,H. Brooke Paige (R),11,6,0,1,18,61.11%,5.56%
Hardwick,H. Brooke Paige (R),40,6,1,3,50,80.00%,6.00%
Hartford,H. Brooke Paige (R),165,8,6,8,187,88.24%,4.28%
Hartland,H. Brooke Paige (R),21,0,9,4,34,61.76%,11.76%
Highgate,H. Brooke Paige (R),27,2,1,1,31,87.10%,3.23%
Hinesburg,H. Brooke Paige (R),108,7,7,6,128,84.38%,4.69%
Holland,H. Brooke Paige (R),77,7,3,1,88,87.50%,1.14%
Hubbardton,H. Brooke Paige (R),12,1,7,1,21,57.14%,4.76%
Huntington,H. Brooke Paige (R),63,1,2,3,69,91.30%,4.35%
Hyde Park,H. Brooke Paige (R),56,3,8,4,71,78.87%,5.63%
Ira,H. Brooke Paige (R),79,3,6,1,89,88.76%,1.12%
Irasburg,H. Brooke Paige (R),91,3,7,4,105,86.67%,3.81%
Isle La Motte,H. Brooke Paige (R),4,1,1,6,12,33.33%,50.00%
Jamaica,H. Brooke Paige (R),33,1,3,0,37,89.19%,0.00%
Jay,H. Brooke Paige (R),39,5,3,9,56,69.64%,16.07%
Jericho,H. Brooke Paige (R),5,3,1,9,18,27.78%,50.00%
Johnson,H. Brooke Paige (R),7,5,9,3,24,29.17%,12.50%
Killington,H. Brooke Paige (R),75,1,9,8,93,80.65%,8.60%
Kirby,H. Brooke Paige (R),34,7,10,10,61,55.74%,16.39%
Landgrove,H. Brooke Paige (R),48,3,0,3,54,88.89%,5.56%
Leicester,H. Brooke Paige (R),40,3,4,1,48,83.33%,2.08%
Lemington,H. Brooke Paige (R),77,4,9,3,93,82.80%,3.23%
Lincoln,H. Brooke Paige (R),15,6,4,1,26,57.69%,3.85%
Londonderry,H. Brooke Paige (R),18,4,5,2,29,62.07%,6.90%
Lowell,H. Brooke Paige (R),18,3,0,9,30,60.00%,30.00%
Ludlow,H. Brooke Paige (R),33,7,1,2,43,76.74%,4.65%
Lunenburg,H. Brooke Paige (R),68,3,7,2,80,85.00%,2.50%
Lyndon,H. Brooke Paige (R),93,6,2,6,107,86.92%,5.61%
Maidstone,H. Brooke Paige (R),61,6,2,1,70,87.14%,1.43%
Manchester,H. Brooke Paige (R),59,7,1,1,68,86.76%,1.47%
Marlboro,H. Brooke Paige (R),40,10,8,2,60,66.67%,3.33%
Marshfield,H. Brooke Paige (R),84,7,4,0,95,88.42%,0.00%
Mendon,H. Brooke Paige (R),93,3,3,1,100,93.00%,1.00%
Middlebury,H. Brooke Paige (R),118,6,8,3,135,87.41%,2.22%
Middlesex,H. Brooke Paige (R),51,0,7,10,68,75.00%,14.71%
Middletown Springs,H. Brooke Paige (R),8,6,3,1,18,44.44%,5.56%
Milton,H. Brooke Paige (R),220,6,8,7,241,91.29%,2.90%
Monkton,H. Brooke Paige (R),17,5,5,6,33,51.52%,18.18%
Montgomery,H. Brooke Paige (R),38,6,8,3,55,69.09%,5.45%
Montpelier,H. Brooke Paige (R),101,10,5,4,120,84.17%,3.33%
Moretown,H. Brooke Paige (R),14,5,7,5,31,45.16%,16.13%
Morgan,H. Brooke Paige (R),4,9,2,6,21,19.05%,28.57%
Morristown,H. Brooke Paige (R),34,7,6,7,54,62.96%,12.96%
Mount Holly,H. Brooke Paige (R),7,3,3,4,17,41.18%,23.53%
Mount Tabor,H. Brooke Paige (R),6,9,9,2,26,23.08%,7.69%
New Haven,H. Brooke Paige (R),118,6,3,7,134,88.06%,5.22%
Newark,H. Brooke Paige (R),103,7,7,8,125,82.40%,6.40%
Newbury,H. Brooke Paige (R),46,6,8,6,66,69.70%,9.09%
Newfane,H. Brooke Paige (R),46,7,9,3,65,70.77%,4.62%
Newport City,H. Brooke Paige (R),46,2,4,8,60,76.67%,13.33%
Newport Town,H. Brooke Paige (R),86,3,0,5,94,91.49%,5.32%
North Hero,H. Brooke Paige (R),14,4,5,8,31,45.16%,25.81%
Northfield,H. Brooke Paige (R),48,4,1,10,63,76.19%,15.87%
Norton,H. Brooke Paige (R),1,8,2,1,12,8.33%,8.33%
Norwich,H. Brooke Paige (R),45,5,5,1,56,80.36%,1.79%
Orange,H. Brooke Paige (R),10,7,1,7,25,40.00%,28.00%
Orwell,H. Brooke Paige (R),85,0,7,5,97,87.63%,5.15%
Panton,H. Brooke Paige (R),30,1,2,5,38,78.95%,13.16%
Pawlet,H. Brooke Paige (R),51,2,2,4,59,86.44%,6.78%
Peacham,H. Brooke Paige (R),69,10,10,7,96,71.88%,7.29%
Peru,H. Brooke Paige (R),50,6,5,5,66,75.76%,7.58%
Pittsfield,H. Brooke Paige (R),62,6,4,6,78,79.49%,7.69%
Pittsford,H. Brooke Paige (R),58,7,6,5,76,76.32%,6.58%
Plainfield,H. Brooke Paige (R),17,8,7,10,42,40.48%,23.81%
Plymouth,H. Brooke Paige (R),88,0,10,8,106,83.02%,7.55%
Pomfret,H. Brooke Paige (R),70,5,2,9,86,81.40%,10.47%
Poultney,H. Brooke Paige (R),19,10,3,4,36,52.78%,11.11%
Pownal,H. Brooke Paige (R),68,6,7,2,83,81.93%,2.41%
Proctor,H. Brooke Paige (R),1,3,9,5,18,5.56%,27.78%
Putney,H. Brooke Paige (R),3,6,8,8,25,12.00%,32.00%
Randolph,H. Brooke Paige (R),23,3,4,3,33,69.70%,9.09%
Reading,H. Brooke Paige (R),89,7,5,6,107,83.18%,5.61%
Readsboro,H. Brooke Paige (R),35,10,3,8,56,62.50%,14.29%
Richford,H. Brooke Paige (R),47,3,1,4,55,85.45%,7.27%
Richmond,H. Brooke Paige (R),20,10,4,7,41,48.78%,17.07%
Ripton,H. Brooke Paige (R),26,3,1,0,30,86.67%,0.00%
Rochester,H. Brooke Paige (R),61,8,2,6,77,79.22%,7.79%
Rockingham,H. Brooke Paige (R),106,3,7,5,121,87.60%,4.13%
Roxbury,H. Brooke Paige (R),6,8,5,5,24,25.00%,20.83%
Royalton,H. Brooke Paige (R),28,4,7,1,40,70.00%,2.50%
Rupert,H. Brooke Paige (R),1,3,8,4,16,6.25%,25.00%
Rutland City,H. Brooke Paige (R),222,6,10,7,245,90.61%,2.86%
Rutland Town,H. Brooke Paige (R),60,4,2,3,69,86.96%,4.35%
Ryegate,H. Brooke Paige (R),79,1,6,1,87,90.80%,1.15%
Saint Albans City,H. Brooke Paige (R),50,8,8,10,76,65.79%,13.16%
Saint Albans Town,H. Brooke Paige (R),96,1,8,9,114,84.21%,7.89%
Saint George,H. Brooke Paige (R),7,2,6,3,18,38.89%,16.67%
Saint Johnsbury,H. Brooke Paige (R),47,6,8,4,65,72.31%,6.15%
Salisbury,H. Brooke Paige (R),8,7,1,4,20,40.00%,20.00%
Sandgate,H. Brooke Paige (R),46,8,5,1,60,76.67%,1.67%
Searsburg,H. Brooke Paige (R),27,1,3,1,32,84.38%,3.12%
Shaftsbury,H. Brooke Paige (R),97,1,4,1,103,94.17%,0.97%
Sharon,H. Brooke Paige (R),37,10,10,2,59,62.71%,3.39%
Sheffield,H. Brooke Paige (R),36,8,4,5,53,67.92%,9.43%
Shelburne,H. Brooke Paige (R),190,5,1,1,197,96.45%,0.51%
Sheldon,H. Brooke Paige (R),70,2,7,1,80,87.50%,1.25%
Shoreham,H. Brooke Paige (R),2,3,2,9,16,12.50%,56.25%
Shrewsbury,H. Brooke Paige (R),51,7,3,1,62,82.26%,1.61%
South Burlington,H. Brooke Paige (R),297,10,10,10,327,90.83%,3.06%
South Hero,H. Brooke Paige (R),27,8,2,4,41,65.85%,9.76%
Springfield,H. Brooke Paige (R),68,7,7,2,84,80.95%,2.38%
Stamford,H. Brooke Paige (R),71,9,2,6,88,80.68%,6.82%
Stannard,H. Brooke Paige (R),89,8,5,8,110,80.91%,7.27%
Starksboro,H. Brooke Paige (R),59,6,8,1,74,79.73%,1.35%
Stockbridge,H. Brooke Paige (R),79,5,5,4,93,84.95%,4.30%
Stowe,H. Brooke Paige (R),79,7,6,7,99,79.80%,7.07%
Strafford,H. Brooke Paige (R),72,10,5,6,93,77.42%,6.45%
Stratton,H. Brooke Paige (R),21,2,8,2,33,63.64%,6.06%
Sudbury,H. Brooke Paige (R),92,3,3,4,102,90.20%,3.92%
Sunderland,H. Brooke Paige (R),178,7,5,5,195,91.28%,2.56%
Sutton,H. Brooke Paige (R),88,5,3,5,101,87.13%,4.95%
Swanton,H. Brooke Paige (R),31,2,9,6,48,64.58%,12.50%
Thetford,H. Brooke Paige (R),8,4,4,8,24,33.33%,33.33%
Tinmouth,H. Brooke Paige (R),33,2,4,8,47,70.21%,17.02%
Topsham,H. Brooke Paige (R),66,1,3,5,75,88.00%,6.67%
Townshend,H. Brooke Paige (R),65,8,7,7,87,74.71%,8.05%
Troy,H. Brooke Paige (R),23,5,5,9,42,54.76%,21.43%
Tunbridge,H. Brooke Paige (R),10,8,9,1,28,35.71%,3.57%
Underhill,H. Brooke Paige (R),4,2,10,5,21,19.05%,23.81%
Vergennes,H. Brooke Paige (R),104,6,3,8,121,85.95%,6.61%
Vernon,H. Brooke Paige (R),32,1,8,7,48,66.67%,14.58%
Vershire,H. Brooke Paige (R),49,1,1,5,56,87.50%,8.93%
Victory,H. Brooke Paige (R),14,4,1,8,27,51.85%,29.63%
Waitsfield,H. Brooke Paige (R),53,9,2,8,72,73.61%,11.11%
Walden,H. Brooke Paige (R),73,8,7,10,98,74.49%,10.20%
Wallingford,H. Brooke Paige (R),87,2,4,3,96,90.62%,3.12%
Waltham,H. Brooke Paige (R),89,6,1,6,102,87.25%,5.88%
Wardsboro,H. Brooke Paige (R),12,4,0,1,17,70.59%,5.88%
Warren,H. Brooke Paige (R),16,8,8,1,33,48.48%,3.03%
Washington,H. Brooke Paige (R),58,6,6,3,73,79.45%,4.11%
Waterbury,H. Brooke Paige (R),100,7,3,0,110,90.91%,0.00%
Waterford,H. Brooke Paige (R),88,6,2,10,106,83.02%,9.43%
Waterville,H. Brooke Paige (R),76,5,9,3,93,81.72%,3.23%
Weathersfield,H. Brooke Paige (R),70,5,8,1,84,83.33%,1.19%
Wells,H. Brooke Paige (R),168,6,5,7,186,90.32%,3.76%
West Fairlee,H. Brooke Paige (R),98,7,2,5,112,87.50%,4.46%
West Haven,H. Brooke Paige (R),76,7,8,9,100,76.00%,9.00%
West Rutland,H. Brooke Paige (R),56,4,1,7,68,82.35%,10.29%
West Windsor,H. Brooke Paige (R),43,2,1,3,49,87.76%,6.12%
Westfield,H. Brooke Paige (R),83,5,9,1,98,84.69%,1.02%
Westford,H. Brooke Paige (R),49,4,0,6,59,83.05%,10.17%
Westminster,H. Brooke Paige (R),68,1,8,2,79,86.08%,2.53%
Westmore,H. Brooke Paige (R),53,1,6,9,69,76.81%,13.04%
Weston,H. Brooke Paige (R),40,6,6,5,57,70.18%,8.77%
Weybridge,H. Brooke Paige (R),7,8,0,5,20,35.00%,25.00%
Wheelock,H. Brooke Paige (R),5,2,0,2,9,55.56%,22.22%
Whiting,H. Brooke Paige (R),5,9,6,4,24,20.83%,16.67%
Whitingham,H. Brooke Paige (R),41,8,4,5,58,70.69%,8.62%
Williamstown,H. Brooke Paige (R),101,7,7,6,121,83.47%,4.96%
Williston,H. Brooke Paige (R),152,8,5,7,172,88.37%,4.07%
Wilmington,H. Brooke Paige (R),24,5,2,1,32,75.00%,3.12%
Windham,H. Brooke Paige (R),15,5,10,3,33,45.45%,9.09%
Windsor,H. Brooke Paige (R),60,8,4,4,76,78.95%,5.26%
Winhall,H. Brooke Paige (R),79,9,4,0,92,85.87%,0.00%
Winooski,H. Brooke Paige (R),49,1,1,8,59,83.05%,13.56%
Wolcott,H. Brooke Paige (R),11,3,5,2,21,52.38%,9.52%
Woodbury,H. Brooke Paige (R),13,0,4,3,20,65.00%,15.00%
Woodford,H. Brooke Paige (R),51,3,5,2,61,83.61%,3.28%
Woodstock,H. Brooke Paige (R),58,5,1,6,70,82.86%,8.57%
Worcester,H. Brooke Paige (R),97,1,8,10,116,83.62%,8.62%
