City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Greensboro,H. Brooke Paige (R),51,1,5,8,65,78.46%,12.31%
Groton,H. Brooke Paige (R),97,3,2,2,104,93.27%,1.92%
Guildhall,H. Brooke Paige (R),21,4,4,8,37,56.76%,21.62%
Guilford,H. Brooke Paige (R),24,6,10,2,42,57.14%,4.76%
Halifax,H. Brooke Paige (R),50,4,1,4,59,84.75%,6.78%
Hancock,H. Brooke Paige (R),81,6,8,0,95,85.26%,0.00%
Hardwick,H. Brooke Paige (R),60,1,8,1,70,85.71%,1.43%
Hartford,H. Brooke Paige (R),176,7,8,6,197,89.34%,3.05%
Hartland,H. Brooke Paige (R),9,1,2,4,16,56.25%,25.00%
Highgate,H. Brooke Paige (R),100,6,9,8,123,81.30%,6.50%
Hinesburg,H. Brooke Paige (R),73,8,10,3,94,77.66%,3.19%
Holland,H. Brooke Paige (R),82,1,3,7,93,88.17%,7.53%
Hubbardton,H. Brooke Paige (R),1,0,5,6,12,8.33%,50.00%
Huntington,H. Brooke Paige (R),38,3,6,3,50,76.00%,6.00%
Hyde Park,H. Brooke Paige (R),7,7,4,4,22,31.82%,18.18%
Ira,H. Brooke Paige (R),11,3,5,0,19,57.89%,0.00%
Irasburg,H. Brooke Paige (R),68,3,9,1,81,83.95%,1.23%
Isle La Motte,H. Brooke Paige (R),71,5,6,1,83,85.54%,1.20%
Jamaica,H. Brooke Paige (R),85,6,2,5,98,86.73%,5.10%
Jay,H. Brooke Paige (R),39,2,3,8,52,75.00%,15.38%
Jericho,H. Brooke Paige (R),93,4,1,7,105,88.57%,6.67%
Johnson,H. Brooke Paige (R),73,4,2,5,84,86.90%,5.95%
Killington,H. Brooke Paige (R),19,6,4,6,35,54.29%,17.14%
Kirby,H. Brooke Paige (R),65,1,3,7,76,85.53%,9.21%
Landgrove,H. Brooke Paige (R),6,0,3,9,18,33.33%,50.00%
Leicester,H. Brooke Paige (R),55,4,5,4,68,80.88%,5.88%
Lemington,H. Brooke Paige (R),51,7,6,1,65,78.46%,1.54%
Lincoln,H. Brooke Paige (R),66,2,2,2,72,91.67%,2.78%
Londonderry,H. Brooke Paige (R),24,6,4,1,35,68.57%,2.86%
Lowell,H. Brooke Paige (R),82,3,4,2,91,90.11%,2.20%
Ludlow,H. Brooke Paige (R),8,10,3,2,23,34.78%,8.70%
Lunenburg,H. Brooke Paige (R),56,8,1,8,73,76.71%,10.96%
Lyndon,H. Brooke Paige (R),8,5,6,1,20,40.00%,5.00%
Maidstone,H. Brooke Paige (R),33,6,7,0,46,71.74%,0.00%
Manchester,H. Brooke Paige (R),44,0,8,2,54,81.48%,3.70%
Marlboro,H. Brooke Paige (R),55,3,1,8,67,82.09%,11.94%
Marshfield,H. Brooke Paige (R),80,8,3,10,101,79.21%,9.90%
Mendon,H. Brooke Paige (R),27,5,4,7,43,62.79%,16.28%
Middlebury,H. Brooke Paige (R),186,7,7,10,210,88.57%,4.76%
Middlesex,H. Brooke Paige (R),33,2,6,1,42,78.57%,2.38%
Middletown Springs,H. Brooke Paige (R),80,7,3,7,97,82.47%,7.22%
Milton,H. Brooke Paige (R),180,3,7,5,195,92.31%,2.56%
Monkton,H. Brooke Paige (R),83,1,8,10,102,81.37%,9.80%
Montgomery,H. Brooke Paige (R),29,1,2,10,42,69.05%,23.81%
Montpelier,H. Brooke Paige (R),24,1,3,9,37,64.86%,24.32%
Moretown,H. Brooke Paige (R),20,2,1,8,31,64.52%,25.81%
Morgan,H. Brooke Paige (R),9,5,6,2,22,40.91%,9.09%
Morristown,H. Brooke Paige (R),50,7,2,4,63,79.37%,6.35%
Mount Holly,H. Brooke Paige (R),31,2,9,2,44,70.45%,4.55%
Mount Tabor,H. Brooke Paige (R),87,10,1,2,100,87.00%,2.00%
New Haven,H. Brooke Paige (R),96,3,8,4,111,86.49%,3.60%
Newark,H. Brooke Paige (R),25,8,1,1,35,71.43%,2.86%
Newbury,H. Brooke Paige (R),100,3,5,1,109,91.74%,0.92%
Newfane,H. Brooke Paige (R),29,4,3,2,38,76.32%,5.26%
Newport City,H. Brooke Paige (R),5,3,7,6,21,23.81%,28.57%
Newport Town,H. Brooke Paige (R),75,4,2,8,89,84.27%,8.99%
North Hero,H. Brooke Paige (R),38,8,0,5,51,74.51%,9.80%
Northfield,H. Brooke Paige (R),8,0,0,1,9,88.89%,11.11%
Norton,H. Brooke Paige (R),65,3,8,7,83,78.31%,8.43%
Norwich,H. Brooke Paige (R),103,5,5,8,121,85.12%,6.61%
Orange,H. Brooke Paige (R),22,2,1,0,25,88.00%,0.00%
Orwell,H. Brooke Paige (R),82,5,1,2,90,91.11%,2.22%
Panton,H. Brooke Paige (R),51,1,2,8,62,82.26%,12.90%
Pawlet,H. Brooke Paige (R),15,8,2,4,29,51.72%,13.79%
Peacham,H. Brooke Paige (R),40,0,8,6,54,74.07%,11.11%
Peru,H. Brooke Paige (R),88,5,0,9,102,86.27%,8.82%
Pittsfield,H. Brooke Paige (R),28,1,7,2,38,73.68%,5.26%
Pittsford,H. Brooke Paige (R),107,3,8,9,127,84.25%,7.09%
Plainfield,H. Brooke Paige (R),48,1,3,8,60,80.00%,13.33%
Plymouth,H. Brooke Paige (R),78,7,6,4,95,82.11%,4.21%
Pomfret,H. Brooke Paige (R),107,1,5,8,121,88.43%,6.61%
Poultney,H. Brooke Paige (R),28,5,1,1,35,80.00%,2.86%
Pownal,H. Brooke Paige (R),107,10,9,6,132,81.06%,4.55%
Proctor,H. Brooke Paige (R),105,8,1,6,120,87.50%,5.00%
Putney,H. Brooke Paige (R),54,8,3,0,65,83.08%,0.00%
Randolph,H. Brooke Paige (R),24,8,0,10,42,57.14%,23.81%
Reading,H. Brooke Paige (R),61,1,9,6,77,79.22%,7.79%
Readsboro,H. Brooke Paige (R),102,7,4,9,122,83.61%,7.38%
Richford,H. Brooke Paige (R),46,1,3,3,53,86.79%,5.66%
Richmond,H. Brooke Paige (R),72,0,7,7,86,83.72%,8.14%
Ripton,H. Brooke Paige (R),67,5,3,1,76,88.16%,1.32%
Rochester,H. Brooke Paige (R),72,6,8,1,87,82.76%,1.15%
Rockingham,H. Brooke Paige (R),64,7,3,4,78,82.05%,5.13%
Roxbury,H. Brooke Paige (R),91,0,8,8,107,85.05%,7.48%
Royalton,H. Brooke Paige (R),83,2,5,4,94,88.30%,4.26%
Rupert,H. Brooke Paige (R),41,2,6,2,51,80.39%,3.92%
Rutland City,H. Brooke Paige (R),298,8,7,8,321,92.83%,2.49%
Rutland Town,H. Brooke Paige (R),103,6,5,10,124,83.06%,8.06%
Ryegate,H. Brooke Paige (R),35,10,8,10,63,55.56%,15.87%
Saint Albans City,H. Brooke Paige (R),185,7,8,10,210,88.10%,4.76%
Saint Albans Town,H. Brooke Paige (R),170,6,2,6,184,92.39%,3.26%
Saint George,H. Brooke Paige (R),57,1,3,5,66,86.36%,7.58%
Saint Johnsbury,H. Brooke Paige (R),35,8,2,5,50,70.00%,10.00%
Salisbury,H. Brooke Paige (R),25,7,2,3,37,67.57%,8.11%
Sandgate,H. Brooke Paige (R),8,5,10,5,28,28.57%,17.86%
Searsburg,H. Brooke Paige (R),69,5,10,7,91,75.82%,7.69%
Shaftsbury,H. Brooke Paige (R),87,2,7,8,104,83.65%,7.69%
Sharon,H. Brooke Paige (R),41,4,10,8,63,65.08%,12.70%
Sheffield,H. Brooke Paige (R),41,3,7,7,58,70.69%,12.07%
Shelburne,H. Brooke Paige (R),100,7,8,8,123,81.30%,6.50%
Sheldon,H. Brooke Paige (R),9,7,10,6,32,28.12%,18.75%
Shoreham,H. Brooke Paige (R),39,7,3,8,57,68.42%,14.04%
Shrewsbury,H. Brooke Paige (R),25,2,3,7,37,67.57%,18.92%
South Burlington,H. Brooke Paige (R),280,8,10,4,302,92.72%,1.32%
South Hero,H. Brooke Paige (R),69,6,1,4,80,86.25%,5.00%
Springfield,H. Brooke Paige (R),35,2,9,7,53,66.04%,13.21%
Stamford,H. Brooke Paige (R),73,1,7,9,90,81.11%,10.00%
Stannard,H. Brooke Paige (R),77,5,4,5,91,84.62%,5.49%
Starksboro,H. Brooke Paige (R),73,5,0,4,82,89.02%,4.88%
Stockbridge,H. Brooke Paige (R),38,0,7,6,51,74.51%,11.76%
Stowe,H. Brooke Paige (R),90,8,7,1,106,84.91%,0.94%
Strafford,H. Brooke Paige (R),52,9,5,2,68,76.47%,2.94%
Stratton,H. Brooke Paige (R),23,6,1,7,37,62.16%,18.92%
Sudbury,H. Brooke Paige (R),100,2,3,8,113,88.50%,7.08%
Sunderland,H. Brooke Paige (R),84,5,9,6,104,80.77%,5.77%
Sutton,H. Brooke Paige (R),84,5,7,10,106,79.25%,9.43%
Swanton,H. Brooke Paige (R),14,6,6,4,30,46.67%,13.33%
Thetford,H. Brooke Paige (R),86,1,1,4,92,93.48%,4.35%
Tinmouth,H. Brooke Paige (R),48,5,7,2,62,77.42%,3.23%
Topsham,H. Brooke Paige (R),30,1,2,7,40,75.00%,17.50%
Townshend,H. Brooke Paige (R),35,8,9,7,59,59.32%,11.86%
Troy,H. Brooke Paige (R),65,10,4,8,87,74.71%,9.20%
Tunbridge,H. Brooke Paige (R),21,10,3,3,37,56.76%,8.11%
Underhill,H. Brooke Paige (R),100,10,6,7,123,81.30%,5.69%
Vergennes,H. Brooke Paige (R),18,1,9,8,36,50.00%,22.22%
Vernon,H. Brooke Paige (R),28,10,9,8,55,50.91%,14.55%
Vershire,H. Brooke Paige (R),33,7,0,2,42,78.57%,4.76%
Victory,H. Brooke Paige (R),80,6,7,1,94,85.11%,1.06%
Waitsfield,H. Brooke Paige (R),86,0,6,7,99,86.87%,7.07%
Walden,H. Brooke Paige (R),64,4,5,6,79,81.01%,7.59%
Wallingford,H. Brooke Paige (R),24,4,7,8,43,55.81%,18.60%
Waltham,H. Brooke Paige (R),41,4,4,7,56,73.21%,12.50%
Wardsboro,H. Brooke Paige (R),59,3,1,8,71,83.10%,11.27%
Warren,H. Brooke Paige (R),28,5,2,8,43,65.12%,18.60%
Washington,H. Brooke Paige (R),32,7,3,9,51,62.75%,17.65%
Waterbury,H. Brooke Paige (R),12,3,5,1,21,57.14%,4.76%
Waterford,H. Brooke Paige (R),56,1,2,10,69,81.16%,14.49%
Waterville,H. Brooke Paige (R),28,6,8,10,52,53.85%,19.23%
Weathersfield,H. Brooke Paige (R),60,1,4,10,75,80.00%,13.33%
Wells,H. Brooke Paige (R),30,10,9,6,55,54.55%,10.91%
West Fairlee,H. Brooke Paige (R),10,5,6,6,27,37.04%,22.22%
West Haven,H. Brooke Paige (R),51,0,1,3,55,92.73%,5.45%
West Rutland,H. Brooke Paige (R),56,10,4,6,76,73.68%,7.89%
West Windsor,H. Brooke Paige (R),60,7,6,5,78,76.92%,6.41%
Westfield,H. Brooke Paige (R),9,3,2,1,15,60.00%,6.67%
Westford,H. Brooke Paige (R),48,9,1,3,61,78.69%,4.92%
Westminster,H. Brooke Paige (R),53,5,7,5,70,75.71%,7.14%
Westmore,H. Brooke Paige (R),34,3,0,4,41,82.93%,9.76%
Weston,H. Brooke Paige (R),67,2,7,5,81,82.72%,6.17%
Weybridge,H. Brooke Paige (R),26,8,2,8,44,59.09%,18.18%
Wheelock,H. Brooke Paige (R),54,7,7,8,76,71.05%,10.53%
Whiting,H. Brooke Paige (R),71,8,8,3,90,78.89%,3.33%
Whitingham,H. Brooke Paige (R),35,4,1,3,43,81.40%,6.98%
Williamstown,H. Brooke Paige (R),89,7,10,5,111,80.18%,4.50%
Williston,H. Brooke Paige (R),141,8,3,3,155,90.97%,1.94%
Wilmington,H. Brooke Paige (R),42,4,1,10,57,73.68%,17.54%
Windham,H. Brooke Paige (R),95,6,4,10,115,82.61%,8.70%
Windsor,H. Brooke Paige (R),19,5,5,7,36,52.78%,19.44%
Winhall,H. Brooke Paige (R),17,5,1,2,25,68.00%,8.00%
Winooski,H. Brooke Paige (R),55,1,8,0,64,85.94%,0.00%
Wolcott,H. Brooke Paige (R),27,3,5,8,43,62.79%,18.60%
Woodbury,H. Brooke Paige (R),35,9,3,2,49,71.43%,4.08%
Woodford,H. Brooke Paige (R),20,4,3,1,28,71.43%,3.57%
Woodstock,H. Brooke Paige (R),3,6,1,7,17,17.65%,41.18%
Worcester,H. Brooke Paige (R),24,6,3,0,33,72.73%,0.00%
