City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Pownal,H. Brooke Paige (R),50,5,7,2,64,78.12%,3.12%
Proctor,H. Brooke Paige (R),74,3,10,1,88,84.09%,1.14%
Putney,H. Brooke Paige (R),8,4,6,8,26,30.77%,30.77%
Randolph,H. Brooke Paige (R),29,3,8,3,43,67.44%,6.98%
Reading,H. Brooke Paige (R),80,4,8,4,96,83.33%,4.17%
Readsboro,H. Brooke Paige (R),34,8,5,6,53,64.15%,11.32%
Richford,H. Brooke Paige (R),99,1,3,6,109,90.83%,5.50%
Richmond,H. Brooke Paige (R),47,3,4,2,56,83.93%,3.57%
Ripton,H. Brooke Paige (R),52,7,2,1,62,83.87%,1.61%
Rochester,H. Brooke Paige (R),65,6,10,7,88,73.86%,7.95%
Rockingham,H. Brooke Paige (R),53,1,7,9,70,75.71%,12.86%
Roxbury,H. Brooke Paige (R),22,1,6,2,31,70.97%,6.45%
Royalton,H. Brooke Paige (R),28,1,3,1,33,84.85%,3.03%
Rupert,H. Brooke Paige (R),83,9,1,1,94,88.30%,1.06%
Rutland City,H. Brooke Paige (R),327,10,7,5,349,93.70%,1.43%
Rutland Town,H. Brooke Paige (R),113,6,3,6,128,88.28%,4.69%
Ryegate,H. Brooke Paige (R),73,7,1,5,86,84.88%,5.81%
Saint Albans City,H. Brooke Paige (R),147,6,5,6,164,89.63%,3.66%
Saint Albans Town,H. Brooke Paige (R),48,10,8,7,73,65.75%,9.59%
Saint George,H. Brooke Paige (R),85,4,6,6,101,84.16%,5.94%
Saint Johnsbury,H. Brooke Paige (R),52,8,6,8,74,70.27%,10.81%
Salisbury,H. Brooke Paige (R),40,4,0,4,48,83.33%,8.33%
Sandgate,H. Brooke Paige (R),29,6,7,1,43,67.44%,2.33%
Searsburg,H. Brooke Paige (R),76,5,8,6,95,80.00%,6.32%
Shaftsbury,H. Brooke Paige (R),83,6,8,4,101,82.18%,3.96%
Sharon,H. Brooke Paige (R),10,6,1,10,27,37.04%,37.04%
Sheffield,H. Brooke Paige (R),67,3,4,3,77,87.01%,3.90%
Shelburne,H. Brooke Paige (R),127,7,9,5,148,85.81%,3.38%
Sheldon,H. Brooke Paige (R),23,3,10,0,36,63.89%,0.00%
Shoreham,H. Brooke Paige (R),12,0,6,5,23,52.17%,21.74%
Shrewsbury,H. Brooke Paige (R),5,3,5,8,21,23.81%,38.10%
South Burlington,H. Brooke Paige (R),245,7,2,9,263,93.16%,3.42%
South Hero,H. Brooke Paige (R),19,6,6,1,32,59.38%,3.12%
Springfield,H. Brooke Paige (R),64,8,5,3,80,80.00%,3.75%
Stamford,H. Brooke Paige (R),3,6,6,1,16,18.75%,6.25%
Stannard,H. Brooke Paige (R),70,4,1,2,77,90.91%,2.60%
Starksboro,H. Brooke Paige (R),51,8,10,4,73,69.86%,5.48%
Stockbridge,H. Brooke Paige (R),8,5,9,5,27,29.63%,18.52%
Stowe,H. Brooke Paige (R),101,4,0,3,108,93.52%,2.78%
Strafford,H. Brooke Paige (R),9,2,7,3,21,42.86%,14.29%
Stratton,H. Brooke Paige (R),94,1,9,6,110,85.45%,5.45%
Sudbury,H. Brooke Paige (R),22,8,2,4,36,61.11%,11.11%
Sunderland,H. Brooke Paige (R),92,9,3,4,108,85.19%,3.70%
Sutton,H. Brooke Paige (R),60,6,1,0,67,89.55%,0.00%
Swanton,H. Brooke Paige (R),16,0,6,3,25,64.00%,12.00%
Thetford,H. Brooke Paige (R),39,1,4,7,51,76.47%,13.73%
Tinmouth,H. Brooke Paige (R),78,3,6,1,88,88.64%,1.14%
Topsham,H. Brooke Paige (R),64,5,10,1,80,80.00%,1.25%
Townshend,H. Brooke Paige (R),8,2,2,7,19,42.11%,36.84%
Troy,H. Brooke Paige (R),45,4,8,1,58,77.59%,1.72%
Tunbridge,H. Brooke Paige (R),85,6,8,2,101,84.16%,1.98%
Underhill,H. Brooke Paige (R),31,3,6,5,45,68.89%,11.11%
Vergennes,H. Brooke Paige (R),31,1,6,1,39,79.49%,2.56%
Vernon,H. Brooke Paige (R),42,10,5,3,60,70.00%,5.00%
Vershire,H. Brooke Paige (R),56,4,3,0,63,88.89%,0.00%
Victory,H. Brooke Paige (R),81,4,8,9,102,79.41%,8.82%
Waitsfield,H. Brooke Paige (R),14,6,4,3,27,51.85%,11.11%
Walden,H. Brooke Paige (R),76,0,8,2,86,88.37%,2.33%
Wallingford,H. Brooke Paige (R),4,3,2,4,13,30.77%,30.77%
Waltham,H. Brooke Paige (R),16,3,2,10,31,51.61%,32.26%
Wardsboro,H. Brooke Paige (R),26,0,4,0,30,86.67%,0.00%
Warren,H. Brooke Paige (R),29,3,1,8,41,70.73%,19.51%
Washington,H. Brooke Paige (R),14,5,1,10,30,46.67%,33.33%
Waterbury,H. Brooke Paige (R),38,3,5,9,55,69.09%,16.36%
Waterford,H. Brooke Paige (R),2,1,8,5,16,12.50%,31.25%
Waterville,H. Brooke Paige (R),77,3,4,6,90,85.56%,6.67%
Weathersfield,H. Brooke Paige (R),39,10,7,4,60,65.00%,6.67%
Wells,H. Brooke Paige (R),35,8,1,6,50,70.00%,12.00%
West Fairlee,H. Brooke Paige (R),12,1,6,2,21,57.14%,9.52%
West Haven,H. Brooke Paige (R),4,9,4,5,22,18.18%,22.73%
West Rutland,H. Brooke Paige (R),84,5,5,1,95,88.42%,1.05%
West Windsor,H. Brooke Paige (R),60,8,6,2,76,78.95%,2.63%
Westfield,H. Brooke Paige (R),32,10,8,1,51,62.75%,1.96%
Westford,H. Brooke Paige (R),83,5,0,6,94,88.30%,6.38%
Westminster,H. Brooke Paige (R),61,1,1,0,63,96.83%,0.00%
Westmore,H. Brooke Paige (R),29,0,1,7,37,78.38%,18.92%
Weston,H. Brooke Paige (R),48,1,2,3,54,88.89%,5.56%
Weybridge,H. Brooke Paige (R),51,1,10,6,68,75.00%,8.82%
Wheelock,H. Brooke Paige (R),66,4,2,7,79,83.54%,8.86%
Whiting,H. Brooke Paige (R),52,6,9,1,68,76.47%,1.47%
Whitingham,H. Brooke Paige (R),52,6,7,9,74,70.27%,12.16%
Williamstown,H. Brooke Paige (R),62,4,9,6,81,76.54%,7.41%
Williston,H. Brooke Paige (R),87,8,4,8,107,81.31%,7.48%
Wilmington,H. Brooke Paige (R),64,8,3,6,81,79.01%,7.41%
Windham,H. Brooke Paige (R),79,5,6,8,98,80.61%,8.16%
Windsor,H. Brooke Paige (R),38,5,5,6,54,70.37%,11.11%
Winhall,H. Brooke Paige (R),38,3,1,1,43,88.37%,2.33%
Winooski,H. Brooke Paige (R),70,4,7,6,87,80.46%,6.90%
Wolcott,H. Brooke Paige (R),95,2,2,4,103,92.23%,3.88%
Woodbury,H. Brooke Paige (R),67,8,8,5,88,76.14%,5.68%
Woodford,H. Brooke Paige (R),104,2,6,1,113,92.04%,0.88%
Woodstock,H. Brooke Paige (R),82,1,8,1,92,89.13%,1.09%
Worcester,H. Brooke Paige (R),107,0,6,2,115,93.04%,1.74%
