City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Brunswick,H. Brooke Paige (R),76,3,7,1,87,87.36%,1.15%
Burke,H. Brooke Paige (R),90,1,10,10,111,81.08%,9.01%
Burlington,H. Brooke Paige (R),354,10,9,9,382,92.67%,2.36%
Cabot,H. Brooke Paige (R),10,6,2,1,19,52.63%,5.26%
Calais,H. Brooke Paige (R),19,2,1,4,26,73.08%,15.38%
Cambridge,H. Brooke Paige (R),20,10,1,0,31,64.52%,0.00%
Canaan,H. Brooke Paige (R),55,2,1,8,66,83.33%,12.12%
Castleton,H. Brooke Paige (R),19,9,10,6,44,43.18%,13.64%
Cavendish,H. Brooke Paige (R),1,4,7,4,16,6.25%,25.00%
Charleston,H. Brooke Paige (R),93,5,2,2,102,91.18%,1.96%
Charlotte,H. Brooke Paige (R),60,7,3,10,80,75.00%,12.50%
Chelsea,H. Brooke Paige (R),1,2,2,5,10,10.00%,50.00%
Chester,H. Brooke Paige (R),94,1,4,1,100,94.00%,1.00%
Chittenden,H. Brooke Paige (R),95,8,0,8,111,85.59%,7.21%
Clarendon,H. Brooke Paige (R),87,2,1,7,97,89.69%,7.22%
Colchester,H. Brooke Paige (R),203,10,7,6,226,89.82%,2.65%
Concord,H. Brooke Paige (R),70,10,5,0,85,82.35%,0.00%
Corinth,H. Brooke Paige (R),100,4,2,8,114,87.72%,7.02%
Cornwall,H. Brooke Paige (R),53,5,7,0,65,81.54%,0.00%
Coventry,H. Brooke Paige (R),60,10,9,5,84,71.43%,5.95%
Craftsbury,H. Brooke Paige (R),49,1,3,6,59,83.05%,10.17%
Danby,H. Brooke Paige (R),104,2,4,9,119,87.39%,7.56%
Danville,H. Brooke Paige (R),45,1,7,10,63,71.43%,15.87%
Derby,H. Brooke Paige (R),24,1,9,10,44,54.55%,22.73%
Dorset,H. Brooke Paige (R),37,7,3,8,55,67.27%,14.55%
Dover,H. Brooke Paige (R),59,9,7,3,78,75.64%,3.85%
Dummerston,H. Brooke Paige (R),78,0,7,9,94,82.98%,9.57%
Duxbury,H. Brooke Paige (R),80,4,9,1,94,85.11%,1.06%
East Haven,H. Brooke Paige (R),35,3,7,4,49,71.43%,8.16%
East Montpelier,H. Brooke Paige (R),72,4,3,1,80,90.00%,1.25%
Eden,H. Brooke Paige (R),37,2,4,0,43,86.05%,0.00%
Elmore,H. Brooke Paige (R),44,2,2,7,55,80.00%,12.73%
Enosburgh,H. Brooke Paige (R),49,0,1,3,53,92.45%,5.66%
Essex Junction,H. Brooke Paige (R),156,3,8,10,177,88.14%,5.65%
Essex,H. Brooke Paige (R),122,6,9,10,147,82.99%,6.80%
Fair Haven,H. Brooke Paige (R),5,8,5,1,19,26.32%,5.26%
Fairfax,H. Brooke Paige (R),12,1,1,1,15,80.00%,6.67%
Fairfield,H. Brooke Paige (R),55,8,3,9,75,73.33%,12.00%
Fairlee,H. Brooke Paige (R),46,4,4,1,55,83.64%,1.82%
Fayston,H. Brooke Paige (R),80,0,7,8,95,84.21%,8.42%
Ferrisburgh,H. Brooke Paige (R),66,2,5,6,79,83.54%,7.59%
Fletcher,H. Brooke Paige (R),72,1,1,6,80,90.00%,7.50%
Franklin,H. Brooke Paige (R),29,2,2,2,35,82.86%,5.71%
Georgia,H. Brooke Paige (R),65,7,8,6,86,75.58%,6.98%
Glover,H. Brooke Paige (R),35,8,10,7,60,58.33%,11.67%
Goshen,H. Brooke Paige (R),33,0,1,10,44,75.00%,22.73%
Grafton,H. Brooke Paige (R),5,10,7,8,30,16.67%,26.67%
Granby,H. Brooke Paige (R),36,7,1,2,46,78.26%,4.35%
Grand Isle,H. Brooke Paige (R),59,8,3,5,75,78.67%,6.67%
Granville,H. Brooke Paige (R),98,4,0,6,108,90.74%,5.56%
Greensboro,H. Brooke Paige (R),89,8,1,4,102,87.25%,3.92%
Groton,H. Brooke Paige (R),65,0,2,3,70,92.86%,4.29%
Guildhall,H. Brooke Paige (R),74,1,4,3,82,90.24%,3.66%
Guilford,H. Brooke Paige (R),52,8,8,1,69,75.36%,1.45%
Halifax,H. Brooke Paige (R),20,3,4,5,32,62.50%,15.62%
Hancock,H. Brooke Paige (R),0,1,1,8,10,0.00%,80.00%
Hardwick,H. Brooke Paige (R),29,5,1,1,36,80.56%,2.78%
Hartford,H. Brooke Paige (R),76,6,10,8,100,76.00%,8.00%
Hartland,H. Brooke Paige (R),41,5,10,0,56,73.21%,0.00%
Highgate,H. Brooke Paige (R),45,8,4,0,57,78.95%,0.00%
Hinesburg,H. Brooke Paige (R),16,6,8,5,35,45.71%,14.29%
Holland,H. Brooke Paige (R),16,1,6,1,24,66.67%,4.17%
Hubbardton,H. Brooke Paige (R),22,1,10,6,39,56.41%,15.38%
Huntington,H. Brooke Paige (R),86,0,2,1,89,96.63%,1.12%
Hyde Park,H. Brooke Paige (R),24,1,1,2,28,85.71%,7.14%
Ira,H. Brooke Paige (R),7,3,1,1,12,58.33%,8.33%
Irasburg,H. Brooke Paige (R),79,1,2,1,83,95.18%,1.20%
Isle La Motte,H. Brooke Paige (R),95,4,3,4,106,89.62%,3.77%
Jamaica,H. Brooke Paige (R),39,2,7,5,53,73.58%,9.43%
Jay,H. Brooke Paige (R),68,0,3,3,74,91.89%,4.05%
Jericho,H. Brooke Paige (R),35,9,7,9,60,58.33%,15.00%
Johnson,H. Brooke Paige (R),48,3,2,10,63,76.19%,15.87%
Killington,H. Brooke Paige (R),15,1,9,6,31,48.39%,19.35%
Kirby,H. Brooke Paige (R),67,3,8,2,80,83.75%,2.50%
Landgrove,H. Brooke Paige (R),89,4,10,9,112,79.46%,8.04%
Leicester,H. Brooke Paige (R),9,4,1,8,22,40.91%,36.36%
Lemington,H. Brooke Paige (R),94,7,8,10,119,78.99%,8.40%
Lincoln,H. Brooke Paige (R),46,6,6,1,59,77.97%,1.69%
Londonderry,H. Brooke Paige (R),4,3,1,4,12,33.33%,33.33%
Lowell,H. Brooke Paige (R),64,6,6,10,86,74.42%,11.63%
Ludlow,H. Brooke Paige (R),49,1,1,7,58,84.48%,12.07%
Lunenburg,H. Brooke Paige (R),15,1,7,2,25,60.00%,8.00%
Lyndon,H. Brooke Paige (R),1,5,4,7,17,5.88%,41.18%
Maidstone,H. Brooke Paige (R),101,4,7,7,119,84.87%,5.88%
Manchester,H. Brooke Paige (R),86,7,1,9,103,83.50%,8.74%
Marlboro,H. Brooke Paige (R),14,3,5,2,24,58.33%,8.33%
Marshfield,H. Brooke Paige (R),10,1,1,10,22,45.45%,45.45%
Mendon,H. Brooke Paige (R),14,1,7,1,23,60.87%,4.35%
Middlebury,H. Brooke Paige (R),122,7,6,10,145,84.14%,6.90%
Middlesex,H. Brooke Paige (R),30,2,3,6,41,73.17%,14.63%
Middletown Springs,H. Brooke Paige (R),77,8,1,4,90,85.56%,4.44%
Milton,H. Brooke Paige (R),70,10,8,9,97,72.16%,9.28%
Monkton,H. Brooke Paige (R),57,10,8,2,77,74.03%,2.60%
Montgomery,H. Brooke Paige (R),105,2,4,5,116,90.52%,4.31%
Montpelier,H. Brooke Paige (R),87,8,7,1,103,84.47%,0.97%
Moretown,H. Brooke Paige (R),63,1,7,9,80,78.75%,11.25%
Morgan,H. Brooke Paige (R),67,9,7,9,92,72.83%,9.78%
Morristown,H. Brooke Paige (R),42,10,8,3,63,66.67%,4.76%
Mount Holly,H. Brooke Paige (R),29,4,3,4,40,72.50%,10.00%
Mount Tabor,H. Brooke Paige (R),92,4,6,2,104,88.46%,1.92%
New Haven,H. Brooke Paige (R),132,3,6,8,149,88.59%,5.37%
Newark,H. Brooke Paige (R),82,8,0,1,91,90.11%,1.10%
Newbury,H. Brooke Paige (R),33,6,7,6,52,63.46%,11.54%
Newfane,H. Brooke Paige (R),31,1,5,1,38,81.58%,2.63%
Newport City,H. Brooke Paige (R),37,5,1,7,50,74.00%,14.00%
Newport Town,H. Brooke Paige (R),68,2,3,8,81,83.95%,9.88%
North Hero,H. Brooke Paige (R),91,9,9,9,118,77.12%,7.63%
Northfield,H. Brooke Paige (R),107,8,2,0,117,91.45%,0.00%
Norton,H. Brooke Paige (R),3,8,6,1,18,16.67%,5.56%
Norwich,H. Brooke Paige (R),13,5,8,5,31,41.94%,16.13%
Orange,H. Brooke Paige (R),73,4,7,4,88,82.95%,4.55%
Orwell,H. Brooke Paige (R),39,3,6,8,56,69.64%,14.29%
Panton,H. Brooke Paige (R),69,9,9,8,95,72.63%,8.42%
Pawlet,H. Brooke Paige (R),43,2,6,3,54,79.63%,5.56%
Peacham,H. Brooke Paige (R),34,1,8,4,47,72.34%,8.51%
Peru,H. Brooke Paige (R),40,0,2,6,48,83.33%,12.50%
Pittsfield,H. Brooke Paige (R),69,2,7,6,84,82.14%,7.14%
Pittsford,H. Brooke Paige (R),104,8,3,8,123,84.55%,6.50%
Plainfield,H. Brooke Paige (R),63,7,3,8,81,77.78%,9.88%
Plymouth,H. Brooke Paige (R),18,7,4,0,29,62.07%,0.00%
Pomfret,H. Brooke Paige (R),60,8,7,3,78,76.92%,3.85%
Poultney,H. Brooke Paige (R),21,3,4,3,31,67.74%,9.68%
Pownal,H. Brooke Paige (R),117,8,6,2,133,87.97%,1.50%
Proctor,H. Brooke Paige (R),66,8,1,2,77,85.71%,2.60%
Putney,H. Brooke Paige (R),87,7,6,9,109,79.82%,8.26%
Randolph,H. Brooke Paige (R),16,1,8,6,31,51.61%,19.35%
Reading,H. Brooke Paige (R),37,7,5,6,55,67.27%,10.91%
Readsboro,H. Brooke Paige (R),5,5,2,10,22,22.73%,45.45%
Richford,H. Brooke Paige (R),23,7,6,7,43,53.49%,16.28%
Richmond,H. Brooke Paige (R),21,4,7,6,38,55.26%,15.79%
Ripton,H. Brooke Paige (R),51,3,0,0,54,94.44%,0.00%
Rochester,H. Brooke Paige (R),62,5,1,8,76,81.58%,10.53%
Rockingham,H. Brooke Paige (R),15,8,4,9,36,41.67%,25.00%
Roxbury,H. Brooke Paige (R),107,9,4,0,120,89.17%,0.00%
Royalton,H. Brooke Paige (R),101,4,6,8,119,84.87%,6.72%
Rupert,H. Brooke Paige (R),20,1,7,8,36,55.56%,22.22%
Rutland City,H. Brooke Paige (R),183,5,8,7,203,90.15%,3.45%
Rutland Town,H. Brooke Paige (R),63,6,7,6,82,76.83%,7.32%
Ryegate,H. Brooke Paige (R),15,9,8,4,36,41.67%,11.11%
Saint Albans City,H. Brooke Paige (R),120,2,4,6,132,90.91%,4.55%
Saint Albans Town,H. Brooke Paige (R),13,8,2,5,28,46.43%,17.86%
Saint George,H. Brooke Paige (R),18,4,1,7,30,60.00%,23.33%
Saint Johnsbury,H. Brooke Paige (R),42,3,9,8,62,67.74%,12.90%
Salisbury,H. Brooke Paige (R),21,8,2,4,35,60.00%,11.43%
Sandgate,H. Brooke Paige (R),57,5,1,7,70,81.43%,10.00%
Searsburg,H. Brooke Paige (R),11,1,0,3,15,73.33%,20.00%
Shaftsbury,H. Brooke Paige (R),23,8,3,5,39,58.97%,12.82%
Sharon,H. Brooke Paige (R),49,0,2,1,52,94.23%,1.92%
Sheffield,H. Brooke Paige (R),3,4,5,8,20,15.00%,40.00%
Shelburne,H. Brooke Paige (R),95,5,2,7,109,87.16%,6.42%
Sheldon,H. Brooke Paige (R),87,9,7,2,105,82.86%,1.90%
Shoreham,H. Brooke Paige (R),70,1,5,8,84,83.33%,9.52%
Shrewsbury,H. Brooke Paige (R),84,0,8,6,98,85.71%,6.12%
South Burlington,H. Brooke Paige (R),194,6,8,5,213,91.08%,2.35%
South Hero,H. Brooke Paige (R),82,4,0,5,91,90.11%,5.49%
Springfield,H. Brooke Paige (R),58,4,4,5,71,81.69%,7.04%
Stamford,H. Brooke Paige (R),32,1,10,2,45,71.11%,4.44%
Stannard,H. Brooke Paige (R),27,3,4,3,37,72.97%,8.11%
Starksboro,H. Brooke Paige (R),54,1,0,2,57,94.74%,3.51%
Stockbridge,H. Brooke Paige (R),37,1,7,6,51,72.55%,11.76%
Stowe,H. Brooke Paige (R),94,4,8,4,110,85.45%,3.64%
Strafford,H. Brooke Paige (R),29,7,6,1,43,67.44%,2.33%
Stratton,H. Brooke Paige (R),85,8,5,9,107,79.44%,8.41%
Sudbury,H. Brooke Paige (R),26,7,6,8,47,55.32%,17.02%
Sunderland,H. Brooke Paige (R),142,10,8,6,166,85.54%,3.61%
Sutton,H. Brooke Paige (R),47,7,4,4,62,75.81%,6.45%
Swanton,H. Brooke Paige (R),52,7,8,7,74,70.27%,9.46%
Thetford,H. Brooke Paige (R),95,10,9,7,121,78.51%,5.79%
Tinmouth,H. Brooke Paige (R),24,0,2,0,26,92.31%,0.00%
Topsham,H. Brooke Paige (R),90,1,2,6,99,90.91%,6.06%
Townshend,H. Brooke Paige (R),103,1,1,10,115,89.57%,8.70%
Troy,H. Brooke Paige (R),17,1,1,3,22,77.27%,13.64%
Tunbridge,H. Brooke Paige (R),10,5,1,4,20,50.00%,20.00%
Underhill,H. Brooke Paige (R),13,7,4,8,32,40.62%,25.00%
Vergennes,H. Brooke Paige (R),81,10,2,7,100,81.00%,7.00%
Vernon,H. Brooke Paige (R),65,6,6,0,77,84.42%,0.00%
Vershire,H. Brooke Paige (R),27,1,8,9,45,60.00%,20.00%
Victory,H. Brooke Paige (R),102,6,10,6,124,82.26%,4.84%
Waitsfield,H. Brooke Paige (R),44,7,1,9,61,72.13%,14.75%
Walden,H. Brooke Paige (R),48,6,1,3,58,82.76%,5.17%
Wallingford,H. Brooke Paige (R),29,0,3,8,40,72.50%,20.00%
Waltham,H. Brooke Paige (R),16,2,0,6,24,66.67%,25.00%
Wardsboro,H. Brooke Paige (R),98,8,2,3,111,88.29%,2.70%
Warren,H. Brooke Paige (R),94,2,5,7,108,87.04%,6.48%
Washington,H. Brooke Paige (R),64,6,1,2,73,87.67%,2.74%
Waterbury,H. Brooke Paige (R),38,1,5,1,45,84.44%,2.22%
Waterford,H. Brooke Paige (R),78,10,5,1,94,82.98%,1.06%
Waterville,H. Brooke Paige (R),80,2,0,4,86,93.02%,4.65%
Weathersfield,H. Brooke Paige (R),43,3,3,10,59,72.88%,16.95%
Wells,H. Brooke Paige (R),114,6,9,5,134,85.07%,3.73%
West Fairlee,H. Brooke Paige (R),82,5,1,10,98,83.67%,10.20%
West Haven,H. Brooke Paige (R),39,3,7,0,49,79.59%,0.00%
West Rutland,H. Brooke Paige (R),35,0,2,8,45,77.78%,17.78%
West Windsor,H. Brooke Paige (R),52,5,8,6,71,73.24%,8.45%
Westfield,H. Brooke Paige (R),14,6,1,8,29,48.28%,27.59%
Westford,H. Brooke Paige (R),101,6,10,6,123,82.11%,4.88%
Westminster,H. Brooke Paige (R),97,0,4,7,108,89.81%,6.48%
Westmore,H. Brooke Paige (R),61,8,8,6,83,73.49%,7.23%
Weston,H. Brooke Paige (R),67,1,10,2,80,83.75%,2.50%
Weybridge,H. Brooke Paige (R),87,3,1,8,99,87.88%,8.08%
Wheelock,H. Brooke Paige (R),7,3,1,4,15,46.67%,26.67%
Whiting,H. Brooke Paige (R),3,4,3,1,11,27.27%,9.09%
Whitingham,H. Brooke Paige (R),63,0,1,3,67,94.03%,4.48%
Williamstown,H. Brooke Paige (R),83,6,8,7,104,79.81%,6.73%
Williston,H. Brooke Paige (R),160,9,7,10,186,86.02%,5.38%
Wilmington,H. Brooke Paige (R),102,5,5,1,113,90.27%,0.88%
Windham,H. Brooke Paige (R),52,0,9,10,71,73.24%,14.08%
Windsor,H. Brooke Paige (R),91,8,1,5,105,86.67%,4.76%
Winhall,H. Brooke Paige (R),109,1,7,4,121,90.08%,3.31%
Winooski,H. Brooke Paige (R),5,5,5,8,23,21.74%,34.78%
Wolcott,H. Brooke Paige (R),66,8,7,9,90,73.33%,10.00%
Woodbury,H. Brooke Paige (R),19,1,5,3,28,67.86%,10.71%
Woodford,H. Brooke Paige (R),65,4,1,6,76,85.53%,7.89%
Woodstock,H. Brooke Paige (R),32,5,6,0,43,74.42%,0.00%
Worcester,H. Brooke Paige (R),23,3,1,1,28,82.14%,3.57%
