City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Bridgewater,H. Brooke Paige (R),1,10,1,1,13,7.69%,7.69%
Bridport,H. Brooke Paige (R),12,10,1,4,27,44.44%,14.81%
Brighton,H. Brooke Paige (R),66,0,2,4,72,91.67%,5.56%
Bristol,H. Brooke Paige (R),72,8,8,4,92,78.26%,4.35%
Brookfield,H. Brooke Paige (R),53,3,4,2,62,85.48%,3.23%
Brookline,H. Brooke Paige (R),39,4,2,2,47,82.98%,4.26%
Brownington,H. Brooke Paige (R),22,3,2,3,30,73.33%,10.00%
Brunswick,H. Brooke Paige (R),27,6,6,10,49,55.10%,20.41%
Burke,H. Brooke Paige (R),80,8,6,3,97,82.47%,3.09%
Burlington,H. Brooke Paige (R),271,9,7,8,295,91.86%,2.71%
Cabot,H. Brooke Paige (R),94,0,6,4,104,90.38%,3.85%
Calais,H. Brooke Paige (R),78,8,7,1,94,82.98%,1.06%
Cambridge,H. Brooke Paige (R),81,10,9,1,101,80.20%,0.99%
Canaan,H. Brooke Paige (R),17,10,6,2,35,48.57%,5.71%
Castleton,H. Brooke Paige (R),77,1,3,2,83,92.77%,2.41%
Cavendish,H. Brooke Paige (R),34,7,0,6,47,72.34%,12.77%
Charleston,H. Brooke Paige (R),4,2,6,6,18,22.22%,33.33%
Charlotte,H. Brooke Paige (R),83,10,6,1,100,83.00%,1.00%
Chelsea,H. Brooke Paige (R),32,8,1,4,45,71.11%,8.89%
Chester,H. Brooke Paige (R),25,8,7,7,47,53.19%,14.89%
Chittenden,H. Brooke Paige (R),71,3,5,5,84,84.52%,5.95%
Clarendon,H. Brooke Paige (R),65,8,3,1,77,84.42%,1.30%
Colchester,H. Brooke Paige (R),144,10,8,6,168,85.71%,3.57%
Concord,H. Brooke Paige (R),25,3,3,10,41,60.98%,24.39%
Corinth,H. Brooke Paige (R),31,10,0,6,47,65.96%,12.77%
Cornwall,H. Brooke Paige (R),99,7,5,5,116,85.34%,4.31%
Coventry,H. Brooke Paige (R),102,0,9,2,113,90.27%,1.77%
Craftsbury,H. Brooke Paige (R),28,0,5,5,38,73.68%,13.16%
Danby,H. Brooke Paige (R),57,1,1,2,61,93.44%,3.28%
Danville,H. Brooke Paige (R),104,6,2,4,116,89.66%,3.45%
Derby,H. Brooke Paige (R),91,2,7,7,107,85.05%,6.54%
Dorset,H. Brooke Paige (R),14,1,2,2,19,73.68%,10.53%
Dover,H. Brooke Paige (R),10,6,8,0,24,41.67%,0.00%
Dummerston,H. Brooke Paige (R),27,4,7,2,40,67.50%,5.00%
Duxbury,H. Brooke Paige (R),108,4,7,8,127,85.04%,6.30%
East Haven,H. Brooke Paige (R),55,5,2,7,69,79.71%,10.14%
East Montpelier,H. Brooke Paige (R),40,5,6,7,58,68.97%,12.07%
Eden,H. Brooke Paige (R),53,9,4,9,75,70.67%,12.00%
Elmore,H. Brooke Paige (R),87,2,7,1,97,89.69%,1.03%
Enosburgh,H. Brooke Paige (R),72,3,1,6,82,87.80%,7.32%
Essex Junction,H. Brooke Paige (R),86,2,8,6,102,84.31%,5.88%
Essex,H. Brooke Paige (R),48,4,2,5,59,81.36%,8.47%
Fair Haven,H. Brooke Paige (R),15,9,5,4,33,45.45%,12.12%
Fairfax,H. Brooke Paige (R),94,4,7,5,110,85.45%,4.55%
Fairfield,H. Brooke Paige (R),51,6,7,9,73,69.86%,12.33%
Fairlee,H. Brooke Paige (R),18,8,3,1,30,60.00%,3.33%
Fayston,H. Brooke Paige (R),83,5,1,4,93,89.25%,4.30%
Ferrisburgh,H. Brooke Paige (R),49,9,5,7,70,70.00%,10.00%
Fletcher,H. Brooke Paige (R),58,5,2,6,71,81.69%,8.45%
Franklin,H. Brooke Paige (R),84,1,7,3,95,88.42%,3.16%
Georgia,H. Brooke Paige (R),157,3,3,6,169,92.90%,3.55%
Glover,H. Brooke Paige (R),80,5,0,2,87,91.95%,2.30%
Goshen,H. Brooke Paige (R),20,2,5,6,33,60.61%,18.18%
Grafton,H. Brooke Paige (R),66,7,5,3,81,81.48%,3.70%
Granby,H. Brooke Paige (R),21,3,8,4,36,58.33%,11.11%
Grand Isle,H. Brooke Paige (R),37,3,3,0,43,86.05%,0.00%
Granville,H. Brooke Paige (R),33,8,1,9,51,64.71%,17.65%
Greensboro,H. Brooke Paige (R),30,6,9,5,50,60.00%,10.00%
Groton,H. Brooke Paige (R),48,10,1,5,64,75.00%,7.81%
Guildhall,H. Brooke Paige (R),36,7,4,4,51,70.59%,7.84%
Guilford,H. Brooke Paige (R),22,2,6,7,37,59.46%,18.92%
Halifax,H. Brooke Paige (R),72,8,3,1,84,85.71%,1.19%
Hancock,H. Brooke Paige (R),20,2,1,6,29,68.97%,20.69%
Hardwick,H. Brooke Paige (R),13,2,2,3,20,65.00%,15.00%
Hartford,H. Brooke Paige (R),53,8,6,10,77,68.83%,12.99%
Hartland,H. Brooke Paige (R),48,6,7,8,69,69.57%,11.59%
Highgate,H. Brooke Paige (R),60,6,1,4,71,84.51%,5.63%
Hinesburg,H. Brooke Paige (R),32,6,1,7,46,69.57%,15.22%
Holland,H. Brooke Paige (R),27,0,4,7,38,71.05%,18.42%
Hubbardton,H. Brooke Paige (R),66,6,6,10,88,75.00%,11.36%
Huntington,H. Brooke Paige (R),10,5,1,9,25,40.00%,36.00%
Hyde Park,H. Brooke Paige (R),70,1,1,2,74,94.59%,2.70%
Ira,H. Brooke Paige (R),55,5,2,1,63,87.30%,1.59%
Irasburg,H. Brooke Paige (R),82,6,8,2,98,83.67%,2.04%
Isle La Motte,H. Brooke Paige (R),27,6,9,1,43,62.79%,2.33%
Jamaica,H. Brooke Paige (R),16,10,2,7,35,45.71%,20.00%
Jay,H. Brooke Paige (R),10,5,4,4,23,43.48%,17.39%
Jericho,H. Brooke Paige (R),64,1,5,2,72,88.89%,2.78%
Johnson,H. Brooke Paige (R),25,8,8,1,42,59.52%,2.38%
Killington,H. Brooke Paige (R),99,8,0,4,111,89.19%,3.60%
Kirby,H. Brooke Paige (R),25,5,7,4,41,60.98%,9.76%
Landgrove,H. Brooke Paige (R),8,6,3,6,23,34.78%,26.09%
Leicester,H. Brooke Paige (R),100,3,3,2,108,92.59%,1.85%
Lemington,H. Brooke Paige (R),10,1,8,2,21,47.62%,9.52%
Lincoln,H. Brooke Paige (R),34,4,7,2,47,72.34%,4.26%
Londonderry,H. Brooke Paige (R),85,5,4,10,104,81.73%,9.62%
Lowell,H. Brooke Paige (R),48,3,7,4,62,77.42%,6.45%
Ludlow,H. Brooke Paige (R),54,9,7,4,74,72.97%,5.41%
Lunenburg,H. Brooke Paige (R),19,1,6,1,27,70.37%,3.70%
Lyndon,H. Brooke Paige (R),3,1,8,7,19,15.79%,36.84%
Maidstone,H. Brooke Paige (R),13,8,5,3,29,44.83%,10.34%
Manchester,H. Brooke Paige (R),78,6,3,7,94,82.98%,7.45%
Marlboro,H. Brooke Paige (R),51,4,1,8,64,79.69%,12.50%
Marshfield,H. Brooke Paige (R),50,7,6,4,67,74.63%,5.97%
Mendon,H. Brooke Paige (R),25,5,6,8,44,56.82%,18.18%
Middlebury,H. Brooke Paige (R),116,8,9,6,139,83.45%,4.32%
Middlesex,H. Brooke Paige (R),25,8,2,4,39,64.10%,10.26%
Middletown Springs,H. Brooke Paige (R),44,2,7,8,61,72.13%,13.11%
Milton,H. Brooke Paige (R),165,10,8,4,187,88.24%,2.14%
Monkton,H. Brooke Paige (R),49,4,5,2,60,81.67%,3.33%
Montgomery,H. Brooke Paige (R),81,1,7,5,94,86.17%,5.32%
Montpelier,H. Brooke Paige (R),80,8,5,5,98,81.63%,5.10%
Moretown,H. Brooke Paige (R),19,3,2,1,25,76.00%,4.00%
Morgan,H. Brooke Paige (R),2,0,5,6,13,15.38%,46.15%
Morristown,H. Brooke Paige (R),89,2,9,8,108,82.41%,7.41%
Mount Holly,H. Brooke Paige (R),4,1,8,3,16,25.00%,18.75%
Mount Tabor,H. Brooke Paige (R),16,1,1,6,24,66.67%,25.00%
New Haven,H. Brooke Paige (R),43,7,9,4,63,68.25%,6.35%
Newark,H. Brooke Paige (R),67,8,2,2,79,84.81%,2.53%
Newbury,H. Brooke Paige (R),63,7,1,9,80,78.75%,11.25%
Newfane,H. Brooke Paige (R),63,3,2,7,75,84.00%,9.33%
Newport City,H. Brooke Paige (R),20,7,2,8,37,54.05%,21.62%
Newport Town,H. Brooke Paige (R),45,10,8,6,69,65.22%,8.70%
North Hero,H. Brooke Paige (R),35,4,3,1,43,81.40%,2.33%
Northfield,H. Brooke Paige (R),23,2,6,10,41,56.10%,24.39%
Norton,H. Brooke Paige (R),41,3,4,3,51,80.39%,5.88%
Norwich,H. Brooke Paige (R),45,2,0,1,48,93.75%,2.08%
Orange,H. Brooke Paige (R),6,9,5,0,20,30.00%,0.00%
Orwell,H. Brooke Paige (R),72,6,1,4,83,86.75%,4.82%
Panton,H. Brooke Paige (R),53,3,6,3,65,81.54%,4.62%
Pawlet,H. Brooke Paige (R),36,7,8,5,56,64.29%,8.93%
Peacham,H. Brooke Paige (R),38,8,8,8,62,61.29%,12.90%
Peru,H. Brooke Paige (R),38,7,8,5,58,65.52%,8.62%
Pittsfield,H. Brooke Paige (R),10,7,5,8,30,33.33%,26.67%
Pittsford,H. Brooke Paige (R),69,2,2,1,74,93.24%,1.35%
Plainfield,H. Brooke Paige (R),59,3,7,5,74,79.73%,6.76%
Plymouth,H. Brooke Paige (R),66,3,3,2,74,89.19%,2.70%
Pomfret,H. Brooke Paige (R),43,2,4,4,53,81.13%,7.55%
Poultney,H. Brooke Paige (R),52,8,5,3,68,76.47%,4.41%
Pownal,H. Brooke Paige (R),109,2,7,9,127,85.83%,7.09%
Proctor,H. Brooke Paige (R),47,5,2,8,62,75.81%,12.90%
Putney,H. Brooke Paige (R),85,1,8,6,100,85.00%,6.00%
Randolph,H. Brooke Paige (R),36,3,6,7,52,69.23%,13.46%
Reading,H. Brooke Paige (R),31,3,6,7,47,65.96%,14.89%
Readsboro,H. Brooke Paige (R),65,8,5,6,84,77.38%,7.14%
Richford,H. Brooke Paige (R),81,0,7,8,96,84.38%,8.33%
Richmond,H. Brooke Paige (R),36,4,8,2,50,72.00%,4.00%
Ripton,H. Brooke Paige (R),61,9,1,8,79,77.22%,10.13%
Rochester,H. Brooke Paige (R),67,7,7,1,82,81.71%,1.22%
Rockingham,H. Brooke Paige (R),37,7,1,3,48,77.08%,6.25%
Roxbury,H. Brooke Paige (R),9,7,6,10,32,28.12%,31.25%
Royalton,H. Brooke Paige (R),81,5,7,6,99,81.82%,6.06%
Rupert,H. Brooke Paige (R),29,1,6,0,36,80.56%,0.00%
Rutland City,H. Brooke Paige (R),179,7,8,6,200,89.50%,3.00%
Rutland Town,H. Brooke Paige (R),106,7,8,10,131,80.92%,7.63%
Ryegate,H. Brooke Paige (R),27,3,3,6,39,69.23%,15.38%
Saint Albans City,H. Brooke Paige (R),54,4,6,5,69,78.26%,7.25%
Saint Albans Town,H. Brooke Paige (R),22,5,5,4,36,61.11%,11.11%
Saint George,H. Brooke Paige (R),6,1,3,1,11,54.55%,9.09%
Saint Johnsbury,H. Brooke Paige (R),98,1,5,10,114,85.96%,8.77%
Salisbury,H. Brooke Paige (R),102,10,5,9,126,80.95%,7.14%
Sandgate,H. Brooke Paige (R),10,9,10,2,31,32.26%,6.45%
Searsburg,H. Brooke Paige (R),40,1,3,7,51,78.43%,13.73%
Shaftsbury,H. Brooke Paige (R),36,5,1,9,51,70.59%,17.65%
Sharon,H. Brooke Paige (R),8,1,3,10,22,36.36%,45.45%
Sheffield,H. Brooke Paige (R),77,7,0,1,85,90.59%,1.18%
Shelburne,H. Brooke Paige (R),177,9,8,2,196,90.31%,1.02%
Sheldon,H. Brooke Paige (R),59,2,4,1,66,89.39%,1.52%
Shoreham,H. Brooke Paige (R),43,4,6,4,57,75.44%,7.02%
Shrewsbury,H. Brooke Paige (R),100,8,3,7,118,84.75%,5.93%
South Burlington,H. Brooke Paige (R),200,6,9,9,224,89.29%,4.02%
South Hero,H. Brooke Paige (R),13,4,1,1,19,68.42%,5.26%
Springfield,H. Brooke Paige (R),66,3,2,0,71,92.96%,0.00%
Stamford,H. Brooke Paige (R),24,7,9,9,49,48.98%,18.37%
Stannard,H. Brooke Paige (R),36,1,3,2,42,85.71%,4.76%
Starksboro,H. Brooke Paige (R),101,4,7,0,112,90.18%,0.00%
Stockbridge,H. Brooke Paige (R),61,10,10,8,89,68.54%,8.99%
Stowe,H. Brooke Paige (R),120,5,10,8,143,83.92%,5.59%
Strafford,H. Brooke Paige (R),33,6,4,3,46,71.74%,6.52%
Stratton,H. Brooke Paige (R),53,2,1,8,64,82.81%,12.50%
Sudbury,H. Brooke Paige (R),99,2,7,1,109,90.83%,0.92%
Sunderland,H. Brooke Paige (R),132,4,3,3,142,92.96%,2.11%
Sutton,H. Brooke Paige (R),8,8,8,0,24,33.33%,0.00%
Swanton,H. Brooke Paige (R),84,5,9,4,102,82.35%,3.92%
Thetford,H. Brooke Paige (R),96,3,1,5,105,91.43%,4.76%
Tinmouth,H. Brooke Paige (R),55,6,1,3,65,84.62%,4.62%
Topsham,H. Brooke Paige (R),36,4,0,3,43,83.72%,6.98%
Townshend,H. Brooke Paige (R),89,8,9,2,108,82.41%,1.85%
Troy,H. Brooke Paige (R),51,4,8,9,72,70.83%,12.50%
Tunbridge,H. Brooke Paige (R),11,0,0,3,14,78.57%,21.43%
Underhill,H. Brooke Paige (R),99,4,3,1,107,92.52%,0.93%
Vergennes,H. Brooke Paige (R),83,7,6,10,106,78.30%,9.43%
Vernon,H. Brooke Paige (R),74,4,5,2,85,87.06%,2.35%
Vershire,H. Brooke Paige (R),97,1,2,5,105,92.38%,4.76%
Victory,H. Brooke Paige (R),67,8,8,1,84,79.76%,1.19%
Waitsfield,H. Brooke Paige (R),76,6,4,2,88,86.36%,2.27%
Walden,H. Brooke Paige (R),50,4,7,7,68,73.53%,10.29%
Wallingford,H. Brooke Paige (R),109,6,8,10,133,81.95%,7.52%
Waltham,H. Brooke Paige (R),109,1,8,5,123,88.62%,4.07%
Wardsboro,H. Brooke Paige (R),64,1,6,10,81,79.01%,12.35%
Warren,H. Brooke Paige (R),62,3,4,7,76,81.58%,9.21%
Washington,H. Brooke Paige (R),28,2,7,6,43,65.12%,13.95%
Waterbury,H. Brooke Paige (R),83,6,3,1,93,89.25%,1.08%
Waterford,H. Brooke Paige (R),4,0,4,10,18,22.22%,55.56%
Waterville,H. Brooke Paige (R),57,7,5,5,74,77.03%,6.76%
Weathersfield,H. Brooke Paige (R),89,1,8,10,108,82.41%,9.26%
Wells,H. Brooke Paige (R),150,6,8,8,172,87.21%,4.65%
West Fairlee,H. Brooke Paige (R),22,5,7,10,44,50.00%,22.73%
West Haven,H. Brooke Paige (R),105,9,9,7,130,80.77%,5.38%
West Rutland,H. Brooke Paige (R),106,5,3,8,122,86.89%,6.56%
West Windsor,H. Brooke Paige (R),70,1,6,3,80,87.50%,3.75%
Westfield,H. Brooke Paige (R),58,8,1,2,69,84.06%,2.90%
Westford,H. Brooke Paige (R),83,9,8,1,101,82.18%,0.99%
Westminster,H. Brooke Paige (R),34,8,3,4,49,69.39%,8.16%
Westmore,H. Brooke Paige (R),39,4,4,9,56,69.64%,16.07%
Weston,H. Brooke Paige (R),11,1,10,1,23,47.83%,4.35%
Weybridge,H. Brooke Paige (R),64,1,2,8,75,85.33%,10.67%
Wheelock,H. Brooke Paige (R),66,9,8,3,86,76.74%,3.49%
Whiting,H. Brooke Paige (R),92,6,1,4,103,89.32%,3.88%
Whitingham,H. Brooke Paige (R),65,8,7,9,89,73.03%,10.11%
Williamstown,H. Brooke Paige (R),171,4,6,5,186,91.94%,2.69%
Williston,H. Brooke Paige (R),84,6,3,8,101,83.17%,7.92%
Wilmington,H. Brooke Paige (R),68,8,2,9,87,78.16%,10.34%
Windham,H. Brooke Paige (R),87,7,6,8,108,80.56%,7.41%
Windsor,H. Brooke Paige (R),72,6,4,7,89,80.90%,7.87%
Winhall,H. Brooke Paige (R),12,8,3,2,25,48.00%,8.00%
Winooski,H. Brooke Paige (R),34,8,5,5,52,65.38%,9.62%
Wolcott,H. Brooke Paige (R),10,7,1,6,24,41.67%,25.00%
Woodbury,H. Brooke Paige (R),39,8,4,6,57,68.42%,10.53%
Woodford,H. Brooke Paige (R),79,1,1,3,84,94.05%,3.57%
Woodstock,H. Brooke Paige (R),56,8,5,10,79,70.89%,12.66%
Worcester,H. Brooke Paige (R),49,5,3,4,61,80.33%,6.56%
