City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Montgomery,H. Brooke Paige (R),3,7,2,5,17,17.65%,29.41%
Montpelier,H. Brooke Paige (R),80,8,5,0,93,86.02%,0.00%
Moretown,H. Brooke Paige (R),78,1,8,10,97,80.41%,10.31%
Morgan,H. Brooke Paige (R),96,1,1,9,107,89.72%,8.41%
Morristown,H. Brooke Paige (R),48,2,3,1,54,88.89%,1.85%
Mount Holly,H. Brooke Paige (R),14,7,10,5,36,38.89%,13.89%
Mount Tabor,H. Brooke Paige (R),24,4,7,7,42,57.14%,16.67%
New Haven,H. Brooke Paige (R),69,7,1,6,83,83.13%,7.23%
Newark,H. Brooke Paige (R),51,6,1,6,64,79.69%,9.38%
Newbury,H. Brooke Paige (R),13,7,1,6,27,48.15%,22.22%
Newfane,H. Brooke Paige (R),1,4,7,2,14,7.14%,14.29%
Newport City,H. Brooke Paige (R),106,10,3,7,126,84.13%,5.56%
Newport Town,H. Brooke Paige (R),84,5,8,3,100,84.00%,3.00%
North Hero,H. Brooke Paige (R),29,1,5,8,43,67.44%,18.60%
Northfield,H. Brooke Paige (R),99,5,5,3,112,88.39%,2.68%
Norton,H. Brooke Paige (R),72,5,0,4,81,88.89%,4.94%
Norwich,H. Brooke Paige (R),14,2,8,8,32,43.75%,25.00%
Orange,H. Brooke Paige (R),51,4,5,5,65,78.46%,7.69%
Orwell,H. Brooke Paige (R),67,3,1,1,72,93.06%,1.39%
Panton,H. Brooke Paige (R),75,7,7,6,95,78.95%,6.32%
Pawlet,H. Brooke Paige (R),57,10,8,0,75,76.00%,0.00%
Peacham,H. Brooke Paige (R),59,3,3,4,69,85.51%,5.80%
Peru,H. Brooke Paige (R),20,7,8,3,38,52.63%,7.89%
Pittsfield,H. Brooke Paige (R),69,10,10,8,97,71.13%,8.25%
Pittsford,H. Brooke Paige (R),87,3,1,9,100,87.00%,9.00%
Plainfield,H. Brooke Paige (R),93,4,8,3,108,86.11%,2.78%
Plymouth,H. Brooke Paige (R),6,8,8,2,24,25.00%,8.33%
Pomfret,H. Brooke Paige (R),86,1,5,4,96,89.58%,4.17%
Poultney,H. Brooke Paige (R),44,1,1,8,54,81.48%,14.81%
Pownal,H. Brooke Paige (R),132,7,3,8,150,88.00%,5.33%
Proctor,H. Brooke Paige (R),51,6,4,2,63,80.95%,3.17%
Putney,H. Brooke Paige (R),91,5,2,5,103,88.35%,4.85%
Randolph,H. Brooke Paige (R),28,1,6,4,39,71.79%,10.26%
Reading,H. Brooke Paige (R),2,2,3,6,13,15.38%,46.15%
Readsboro,H. Brooke Paige (R),44,3,2,6,55,80.00%,10.91%
Richford,H. Brooke Paige (R),8,8,2,1,19,42.11%,5.26%
Richmond,H. Brooke Paige (R),6,3,3,0,12,50.00%,0.00%
Ripton,H. Brooke Paige (R),15,2,4,8,29,51.72%,27.59%
Rochester,H. Brooke Paige (R),22,5,6,3,36,61.11%,8.33%
Rockingham,H. Brooke Paige (R),1,5,1,9,16,6.25%,56.25%
Roxbury,H. Brooke Paige (R),65,3,6,4,78,83.33%,5.13%
Royalton,H. Brooke Paige (R),0,4,9,8,21,0.00%,38.10%
Rupert,H. Brooke Paige (R),12,1,7,4,24,50.00%,16.67%
Rutland City,H. Brooke Paige (R),232,9,3,10,254,91.34%,3.94%
Rutland Town,H. Brooke Paige (R),122,10,9,8,149,81.88%,5.37%
Ryegate,H. Brooke Paige (R),20,6,5,6,37,54.05%,16.22%
Saint Albans City,H. Brooke Paige (R),83,6,7,6,102,81.37%,5.88%
Saint Albans Town,H. Brooke Paige (R),139,3,4,2,148,93.92%,1.35%
Saint George,H. Brooke Paige (R),25,6,6,0,37,67.57%,0.00%
Saint Johnsbury,H. Brooke Paige (R),81,7,2,7,97,83.51%,7.22%
Salisbury,H. Brooke Paige (R),18,9,10,5,42,42.86%,11.90%
Sandgate,H. Brooke Paige (R),10,6,3,2,21,47.62%,9.52%
Searsburg,H. Brooke Paige (R),53,5,0,3,61,86.89%,4.92%
Shaftsbury,H. Brooke Paige (R),69,5,1,6,81,85.19%,7.41%
Sharon,H. Brooke Paige (R),72,2,5,6,85,84.71%,7.06%
Sheffield,H. Brooke Paige (R),48,7,1,0,56,85.71%,0.00%
Shelburne,H. Brooke Paige (R),171,8,10,7,196,87.24%,3.57%
Sheldon,H. Brooke Paige (R),22,3,3,3,31,70.97%,9.68%
Shoreham,H. Brooke Paige (R),108,6,8,2,124,87.10%,1.61%
Shrewsbury,H. Brooke Paige (R),58,2,6,8,74,78.38%,10.81%
South Burlington,H. Brooke Paige (R),294,8,9,8,319,92.16%,2.51%
South Hero,H. Brooke Paige (R),8,3,3,10,24,33.33%,41.67%
Springfield,H. Brooke Paige (R),105,0,2,1,108,97.22%,0.93%
Stamford,H. Brooke Paige (R),79,6,7,9,101,78.22%,8.91%
Stannard,H. Brooke Paige (R),106,7,5,2,120,88.33%,1.67%
Starksboro,H. Brooke Paige (R),87,6,8,1,102,85.29%,0.98%
Stockbridge,H. Brooke Paige (R),77,1,0,7,85,90.59%,8.24%
Stowe,H. Brooke Paige (R),110,6,5,9,130,84.62%,6.92%
Strafford,H. Brooke Paige (R),44,0,1,10,55,80.00%,18.18%
Stratton,H. Brooke Paige (R),1,5,5,5,16,6.25%,31.25%
Sudbury,H. Brooke Paige (R),17,8,6,3,34,50.00%,8.82%
Sunderland,H. Brooke Paige (R),120,9,5,3,137,87.59%,2.19%
Sutton,H. Brooke Paige (R),86,6,4,8,104,82.69%,7.69%
Swanton,H. Brooke Paige (R),42,7,4,5,58,72.41%,8.62%
Thetford,H. Brooke Paige (R),41,0,0,10,51,80.39%,19.61%
Tinmouth,H. Brooke Paige (R),20,8,6,8,42,47.62%,19.05%
Topsham,H. Brooke Paige (R),33,6,2,4,45,73.33%,8.89%
Townshend,H. Brooke Paige (R),20,9,5,6,40,50.00%,15.00%
Troy,H. Brooke Paige (R),81,2,1,2,86,94.19%,2.33%
Tunbridge,H. Brooke Paige (R),48,3,5,6,62,77.42%,9.68%
Underhill,H. Brooke Paige (R),44,6,5,5,60,73.33%,8.33%
Vergennes,H. Brooke Paige (R),30,8,1,6,45,66.67%,13.33%
Vernon,H. Brooke Paige (R),76,10,8,6,100,76.00%,6.00%
Vershire,H. Brooke Paige (R),6,1,8,7,22,27.27%,31.82%
Victory,H. Brooke Paige (R),61,4,10,3,78,78.21%,3.85%
Waitsfield,H. Brooke Paige (R),21,8,6,4,39,53.85%,10.26%
Walden,H. Brooke Paige (R),76,6,7,6,95,80.00%,6.32%
Wallingford,H. Brooke Paige (R),53,6,3,2,64,82.81%,3.12%
Waltham,H. Brooke Paige (R),29,10,3,2,44,65.91%,4.55%
Wardsboro,H. Brooke Paige (R),0,7,8,1,16,0.00%,6.25%
Warren,H. Brooke Paige (R),62,9,4,0,75,82.67%,0.00%
Washington,H. Brooke Paige (R),106,2,1,3,112,94.64%,2.68%
Waterbury,H. Brooke Paige (R),21,5,7,2,35,60.00%,5.71%
Waterford,H. Brooke Paige (R),42,8,7,1,58,72.41%,1.72%
Waterville,H. Brooke Paige (R),107,6,5,1,119,89.92%,0.84%
Weathersfield,H. Brooke Paige (R),81,8,7,1,97,83.51%,1.03%
Wells,H. Brooke Paige (R),172,8,5,9,194,88.66%,4.64%
West Fairlee,H. Brooke Paige (R),69,3,9,3,84,82.14%,3.57%
West Haven,H. Brooke Paige (R),51,7,1,10,69,73.91%,14.49%
West Rutland,H. Brooke Paige (R),28,6,3,9,46,60.87%,19.57%
West Windsor,H. Brooke Paige (R),35,1,1,5,42,83.33%,11.90%
Westfield,H. Brooke Paige (R),2,5,4,7,18,11.11%,38.89%
Westford,H. Brooke Paige (R),96,1,3,7,107,89.72%,6.54%
Westminster,H. Brooke Paige (R),29,6,7,5,47,61.70%,10.64%
Westmore,H. Brooke Paige (R),105,3,6,1,115,91.30%,0.87%
Weston,H. Brooke Paige (R),20,7,3,7,37,54.05%,18.92%
Weybridge,H. Brooke Paige (R),32,5,9,3,49,65.31%,6.12%
Wheelock,H. Brooke Paige (R),25,7,4,2,38,65.79%,5.26%
Whiting,H. Brooke Paige (R),64,2,3,6,75,85.33%,8.00%
Whitingham,H. Brooke Paige (R),44,8,0,1,53,83.02%,1.89%
Williamstown,H. Brooke Paige (R),115,1,7,1,124,92.74%,0.81%
Williston,H. Brooke Paige (R),5,3,8,9,25,20.00%,36.00%
Wilmington,H. Brooke Paige (R),32,1,7,0,40,80.00%,0.00%
Windham,H. Brooke Paige (R),53,3,4,9,69,76.81%,13.04%
Windsor,H. Brooke Paige (R),86,3,9,9,107,80.37%,8.41%
Winhall,H. Brooke Paige (R),49,9,4,3,65,75.38%,4.62%
Winooski,H. Brooke Paige (R),58,5,7,6,76,76.32%,7.89%
Wolcott,H. Brooke Paige (R),3,8,2,2,15,20.00%,13.33%
Woodbury,H. Brooke Paige (R),75,3,1,6,85,88.24%,7.06%
Woodford,H. Brooke Paige (R),83,8,6,6,103,80.58%,5.83%
Woodstock,H. Brooke Paige (R),88,3,10,8,109,80.73%,7.34%
Worcester,H. Brooke Paige (R),38,6,9,8,61,62.30%,13.11%
