City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Lunenburg,H. Brooke Paige (R),21,6,7,8,42,50.00%,19.05%
Lyndon,H. Brooke Paige (R),54,4,3,8,69,78.26%,11.59%
Maidstone,H. Brooke Paige (R),93,1,2,6,102,91.18%,5.88%
Manchester,H. Brooke Paige (R),65,4,6,10,85,76.47%,11.76%
Marlboro,H. Brooke Paige (R),0,6,3,7,16,0.00%,43.75%
Marshfield,H. Brooke Paige (R),86,0,10,8,104,82.69%,7.69%
Mendon,H. Brooke Paige (R),29,5,1,0,35,82.86%,0.00%
Middlebury,H. Brooke Paige (R),129,4,6,8,147,87.76%,5.44%
Middlesex,H. Brooke Paige (R),43,6,8,10,67,64.18%,14.93%
Middletown Springs,H. Brooke Paige (R),6,6,5,6,23,26.09%,26.09%
Milton,H. Brooke Paige (R),91,9,5,5,110,82.73%,4.55%
Monkton,H. Brooke Paige (R),38,1,3,5,47,80.85%,10.64%
Montgomery,H. Brooke Paige (R),24,0,1,2,27,88.89%,7.41%
Montpelier,H. Brooke Paige (R),7,4,4,0,15,46.67%,0.00%
Moretown,H. Brooke Paige (R),20,4,6,1,31,64.52%,3.23%
Morgan,H. Brooke Paige (R),18,6,2,8,34,52.94%,23.53%
Morristown,H. Brooke Paige (R),32,1,4,9,46,69.57%,19.57%
Mount Holly,H. Brooke Paige (R),77,3,1,2,83,92.77%,2.41%
Mount Tabor,H. Brooke Paige (R),85,9,4,6,104,81.73%,5.77%
New Haven,H. Brooke Paige (R),77,6,2,6,91,84.62%,6.59%
Newark,H. Brooke Paige (R),49,1,10,8,68,72.06%,11.76%
Newbury,H. Brooke Paige (R),13,1,0,8,22,59.09%,36.36%
Newfane,H. Brooke Paige (R),62,1,7,2,72,86.11%,2.78%
Newport City,H. Brooke Paige (R),9,2,1,8,20,45.00%,40.00%
Newport Town,H. Brooke Paige (R),75,8,9,5,97,77.32%,5.15%
North Hero,H. Brooke Paige (R),106,9,0,6,121,87.60%,4.96%
Northfield,H. Brooke Paige (R),89,8,7,7,111,80.18%,6.31%
Norton,H. Brooke Paige (R),53,9,3,5,70,75.71%,7.14%
Norwich,H. Brooke Paige (R),51,8,8,1,68,75.00%,1.47%
Orange,H. Brooke Paige (R),32,8,7,1,48,66.67%,2.08%
Orwell,H. Brooke Paige (R),53,6,1,8,68,77.94%,11.76%
Panton,H. Brooke Paige (R),79,8,10,8,105,75.24%,7.62%
Pawlet,H. Brooke Paige (R),83,10,7,1,101,82.18%,0.99%
Peacham,H. Brooke Paige (R),79,2,1,3,85,92.94%,3.53%
Peru,H. Brooke Paige (R),62,9,2,1,74,83.78%,1.35%
Pittsfield,H. Brooke Paige (R),15,1,6,2,24,62.50%,8.33%
Pittsford,H. Brooke Paige (R),10,9,8,10,37,27.03%,27.03%
Plainfield,H. Brooke Paige (R),48,3,1,5,57,84.21%,8.77%
Plymouth,H. Brooke Paige (R),7,1,5,4,17,41.18%,23.53%
Pomfret,H. Brooke Paige (R),32,5,5,8,50,64.00%,16.00%
Poultney,H. Brooke Paige (R),63,0,7,3,73,86.30%,4.11%
Pownal,H. Brooke Paige (R),202,4,6,1,213,94.84%,0.47%
Proctor,H. Brooke Paige (R),8,1,1,5,15,53.33%,33.33%
Putney,H. Brooke Paige (R),32,3,10,3,48,66.67%,6.25%
Randolph,H. Brooke Paige (R),103,6,1,0,110,93.64%,0.00%
Reading,H. Brooke Paige (R),15,1,7,3,26,57.69%,11.54%
Readsboro,H. Brooke Paige (R),99,6,8,1,114,86.84%,0.88%
Richford,H. Brooke Paige (R),6,1,1,2,10,60.00%,20.00%
Richmond,H. Brooke Paige (R),12,0,0,7,19,63.16%,36.84%
Ripton,H. Brooke Paige (R),25,4,7,1,37,67.57%,2.70%
Rochester,H. Brooke Paige (R),53,9,3,1,66,80.30%,1.52%
Rockingham,H. Brooke Paige (R),57,4,10,2,73,78.08%,2.74%
Roxbury,H. Brooke Paige (R),51,7,5,2,65,78.46%,3.08%
Royalton,H. Brooke Paige (R),10,0,9,5,24,41.67%,20.83%
Rupert,H. Brooke Paige (R),19,4,0,8,31,61.29%,25.81%
Rutland City,H. Brooke Paige (R),307,9,7,8,331,92.75%,2.42%
Rutland Town,H. Brooke Paige (R),79,7,8,6,100,79.00%,6.00%
Ryegate,H. Brooke Paige (R),43,2,2,0,47,91.49%,0.00%
Saint Albans City,H. Brooke Paige (R),64,7,4,7,82,78.05%,8.54%
Saint Albans Town,H. Brooke Paige (R),73,10,10,10,103,70.87%,9.71%
Saint George,H. Brooke Paige (R),82,4,7,2,95,86.32%,2.11%
Saint Johnsbury,H. Brooke Paige (R),26,8,2,1,37,70.27%,2.70%
Salisbury,H. Brooke Paige (R),10,6,4,1,21,47.62%,4.76%
Sandgate,H. Brooke Paige (R),83,9,6,2,100,83.00%,2.00%
Searsburg,H. Brooke Paige (R),41,8,8,5,62,66.13%,8.06%
Shaftsbury,H. Brooke Paige (R),43,10,8,8,69,62.32%,11.59%
Sharon,H. Brooke Paige (R),53,7,3,2,65,81.54%,3.08%
Sheffield,H. Brooke Paige (R),6,6,1,4,17,35.29%,23.53%
Shelburne,H. Brooke Paige (R),102,3,7,6,118,86.44%,5.08%
Sheldon,H. Brooke Paige (R),64,4,2,1,71,90.14%,1.41%
Shoreham,H. Brooke Paige (R),108,3,4,6,121,89.26%,4.96%
Shrewsbury,H. Brooke Paige (R),30,5,1,8,44,68.18%,18.18%
South Burlington,H. Brooke Paige (R),316,10,6,8,340,92.94%,2.35%
South Hero,H. Brooke Paige (R),81,5,10,3,99,81.82%,3.03%
Springfield,H. Brooke Paige (R),40,7,5,5,57,70.18%,8.77%
Stamford,H. Brooke Paige (R),68,1,2,9,80,85.00%,11.25%
Stannard,H. Brooke Paige (R),24,1,7,3,35,68.57%,8.57%
Starksboro,H. Brooke Paige (R),41,3,8,3,55,74.55%,5.45%
Stockbridge,H. Brooke Paige (R),89,1,2,9,101,88.12%,8.91%
Stowe,H. Brooke Paige (R),137,5,1,5,148,92.57%,3.38%
Strafford,H. Brooke Paige (R),24,7,8,4,43,55.81%,9.30%
Stratton,H. Brooke Paige (R),81,10,6,6,103,78.64%,5.83%
Sudbury,H. Brooke Paige (R),76,3,4,5,88,86.36%,5.68%
Sunderland,H. Brooke Paige (R),90,8,7,9,114,78.95%,7.89%
Sutton,H. Brooke Paige (R),14,4,3,7,28,50.00%,25.00%
Swanton,H. Brooke Paige (R),37,2,8,3,50,74.00%,6.00%
Thetford,H. Brooke Paige (R),101,8,5,10,124,81.45%,8.06%
Tinmouth,H. Brooke Paige (R),55,4,3,8,70,78.57%,11.43%
Topsham,H. Brooke Paige (R),2,10,7,1,20,10.00%,5.00%
Townshend,H. Brooke Paige (R),13,8,1,0,22,59.09%,0.00%
Troy,H. Brooke Paige (R),107,8,7,7,129,82.95%,5.43%
Tunbridge,H. Brooke Paige (R),67,6,4,4,81,82.72%,4.94%
Underhill,H. Brooke Paige (R),5,4,5,6,20,25.00%,30.00%
Vergennes,H. Brooke Paige (R),73,3,8,7,91,80.22%,7.69%
Vernon,H. Brooke Paige (R),61,2,2,8,73,83.56%,10.96%
Vershire,H. Brooke Paige (R),27,10,5,5,47,57.45%,10.64%
Victory,H. Brooke Paige (R),88,7,0,5,100,88.00%,5.00%
Waitsfield,H. Brooke Paige (R),4,6,9,2,21,19.05%,9.52%
Walden,H. Brooke Paige (R),27,2,2,2,33,81.82%,6.06%
Wallingford,H. Brooke Paige (R),107,7,0,1,115,93.04%,0.87%
Waltham,H. Brooke Paige (R),65,5,4,8,82,79.27%,9.76%
Wardsboro,H. Brooke Paige (R),22,3,1,1,27,81.48%,3.70%
Warren,H. Brooke Paige (R),66,8,3,6,83,79.52%,7.23%
Washington,H. Brooke Paige (R),48,4,2,1,55,87.27%,1.82%
Waterbury,H. Brooke Paige (R),62,5,1,1,69,89.86%,1.45%
Waterford,H. Brooke Paige (R),20,4,0,4,28,71.43%,14.29%
Waterville,H. Brooke Paige (R),52,8,7,3,70,74.29%,4.29%
Weathersfield,H. Brooke Paige (R),103,1,4,8,116,88.79%,6.90%
Wells,H. Brooke Paige (R),57,5,8,10,80,71.25%,12.50%
West Fairlee,H. Brooke Paige (R),54,7,8,5,74,72.97%,6.76%
West Haven,H. Brooke Paige (R),3,4,10,6,23,13.04%,26.09%
West Rutland,H. Brooke Paige (R),47,7,4,1,59,79.66%,1.69%
West Windsor,H. Brooke Paige (R),35,1,6,1,43,81.40%,2.33%
Westfield,H. Brooke Paige (R),10,1,4,0,15,66.67%,0.00%
Westford,H. Brooke Paige (R),37,2,9,4,52,71.15%,7.69%
Westminster,H. Brooke Paige (R),77,2,4,0,83,92.77%,0.00%
Westmore,H. Brooke Paige (R),52,6,7,5,70,74.29%,7.14%
Weston,H. Brooke Paige (R),39,8,3,7,57,68.42%,12.28%
Weybridge,H. Brooke Paige (R),71,8,8,0,87,81.61%,0.00%
Wheelock,H. Brooke Paige (R),68,2,1,9,80,85.00%,11.25%
Whiting,H. Brooke Paige (R),39,2,3,8,52,75.00%,15.38%
Whitingham,H. Brooke Paige (R),102,8,3,2,115,88.70%,1.74%
Williamstown,H. Brooke Paige (R),36,8,10,7,61,59.02%,11.48%
Williston,H. Brooke Paige (R),66,9,3,9,87,75.86%,10.34%
Wilmington,H. Brooke Paige (R),109,8,4,2,123,88.62%,1.63%
Windham,H. Brooke Paige (R),68,1,3,6,78,87.18%,7.69%
Windsor,H. Brooke Paige (R),49,1,4,10,64,76.56%,15.62%
Winhall,H. Brooke Paige (R),56,4,0,2,62,90.32%,3.23%
Winooski,H. Brooke Paige (R),41,2,2,4,49,83.67%,8.16%
Wolcott,H. Brooke Paige (R),7,5,8,10,30,23.33%,33.33%
Woodbury,H. Brooke Paige (R),97,5,3,1,106,91.51%,0.94%
Woodford,H. Brooke Paige (R),37,9,3,9,58,63.79%,15.52%
Woodstock,H. Brooke Paige (R),97,3,2,2,104,93.27%,1.92%
Worcester,H. Brooke Paige (R),28,2,3,0,33,84.85%,0.00%
