City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Pittsford,H. Brooke Paige (R),73,10,8,7,98,74.49%,7.14%
Plainfield,H. Brooke Paige (R),58,1,4,3,66,87.88%,4.55%
Plymouth,H. Brooke Paige (R),79,3,3,1,86,91.86%,1.16%
Pomfret,H. Brooke Paige (R),50,7,10,1,68,73.53%,1.47%
Poultney,H. Brooke Paige (R),31,1,3,3,38,81.58%,7.89%
Pownal,H. Brooke Paige (R),123,7,8,9,147,83.67%,6.12%
Proctor,H. Brooke Paige (R),47,8,4,9,68,69.12%,13.24%
Putney,H. Brooke Paige (R),29,8,6,1,44,65.91%,2.27%
Randolph,H. Brooke Paige (R),66,1,6,9,82,80.49%,10.98%
Reading,H. Brooke Paige (R),56,8,8,3,75,74.67%,4.00%
Readsboro,H. Brooke Paige (R),39,2,4,2,47,82.98%,4.26%
Richford,H. Brooke Paige (R),11,0,6,4,21,52.38%,19.05%
Richmond,H. Brooke Paige (R),22,5,7,9,43,51.16%,20.93%
Ripton,H. Brooke Paige (R),59,9,2,8,78,75.64%,10.26%
Rochester,H. Brooke Paige (R),86,3,0,4,93,92.47%,4.30%
Rockingham,H. Brooke Paige (R),9,4,7,4,24,37.50%,16.67%
Roxbury,H. Brooke Paige (R),97,8,7,5,117,82.91%,4.27%
Royalton,H. Brooke Paige (R),104,5,6,10,125,83.20%,8.00%
Rupert,H. Brooke Paige (R),20,3,9,10,42,47.62%,23.81%
Rutland City,H. Brooke Paige (R),251,10,4,10,275,91.27%,3.64%
Rutland Town,H. Brooke Paige (R),124,9,2,1,136,91.18%,0.74%
Ryegate,H. Brooke Paige (R),94,7,4,4,109,86.24%,3.67%
Saint Albans City,H. Brooke Paige (R),148,6,8,6,168,88.10%,3.57%
Saint Albans Town,H. Brooke Paige (R),46,5,3,4,58,79.31%,6.90%
Saint George,H. Brooke Paige (R),82,7,9,8,106,77.36%,7.55%
Saint Johnsbury,H. Brooke Paige (R),62,3,7,10,82,75.61%,12.20%
Salisbury,H. Brooke Paige (R),32,6,1,3,42,76.19%,7.14%
Sandgate,H. Brooke Paige (R),16,5,2,2,25,64.00%,8.00%
Searsburg,H. Brooke Paige (R),88,5,3,1,97,90.72%,1.03%
Shaftsbury,H. Brooke Paige (R),20,9,1,8,38,52.63%,21.05%
Sharon,H. Brooke Paige (R),65,7,10,9,91,71.43%,9.89%
Sheffield,H. Brooke Paige (R),6,1,10,5,22,27.27%,22.73%
Shelburne,H. Brooke Paige (R),151,10,8,6,175,86.29%,3.43%
Sheldon,H. Brooke Paige (R),66,7,6,9,88,75.00%,10.23%
Shoreham,H. Brooke Paige (R),46,5,1,4,56,82.14%,7.14%
Shrewsbury,H. Brooke Paige (R),46,1,1,0,48,95.83%,0.00%
South Burlington,H. Brooke Paige (R),362,9,10,10,391,92.58%,2.56%
South Hero,H. Brooke Paige (R),38,9,5,1,53,71.70%,1.89%
Springfield,H. Brooke Paige (R),76,3,1,7,87,87.36%,8.05%
Stamford,H. Brooke Paige (R),23,8,5,10,46,50.00%,21.74%
Stannard,H. Brooke Paige (R),20,1,2,4,27,74.07%,14.81%
Starksboro,H. Brooke Paige (R),68,10,10,2,90,75.56%,2.22%
Stockbridge,H. Brooke Paige (R),91,6,1,2,100,91.00%,2.00%
Stowe,H. Brooke Paige (R),71,7,9,5,92,77.17%,5.43%
Strafford,H. Brooke Paige (R),88,1,8,4,101,87.13%,3.96%
Stratton,H. Brooke Paige (R),0,2,1,10,13,0.00%,76.92%
Sudbury,H. Brooke Paige (R),70,4,1,2,77,90.91%,2.60%
Sunderland,H. Brooke Paige (R),163,6,8,8,185,88.11%,4.32%
Sutton,H. Brooke Paige (R),73,3,6,4,86,84.88%,4.65%
Swanton,H. Brooke Paige (R),75,2,3,4,84,89.29%,4.76%
Thetford,H. Brooke Paige (R),47,8,1,8,64,73.44%,12.50%
Tinmouth,H. Brooke Paige (R),3,5,6,8,22,13.64%,36.36%
Topsham,H. Brooke Paige (R),15,5,3,8,31,48.39%,25.81%
Townshend,H. Brooke Paige (R),73,2,3,8,86,84.88%,9.30%
Troy,H. Brooke Paige (R),12,3,0,10,25,48.00%,40.00%
Tunbridge,H. Brooke Paige (R),30,4,6,5,45,66.67%,11.11%
Underhill,H. Brooke Paige (R),76,4,3,6,89,85.39%,6.74%
Vergennes,H. Brooke Paige (R),102,7,6,1,116,87.93%,0.86%
Vernon,H. Brooke Paige (R),13,6,1,7,27,48.15%,25.93%
Vershire,H. Brooke Paige (R),39,7,1,8,55,70.91%,14.55%
Victory,H. Brooke Paige (R),76,1,4,0,81,93.83%,0.00%
Waitsfield,H. Brooke Paige (R),81,3,2,1,87,93.10%,1.15%
Walden,H. Brooke Paige (R),10,8,4,9,31,32.26%,29.03%
Wallingford,H. Brooke Paige (R),25,7,3,2,37,67.57%,5.41%
Waltham,H. Brooke Paige (R),51,1,3,4,59,86.44%,6.78%
Wardsboro,H. Brooke Paige (R),1,4,1,1,7,14.29%,14.29%
Warren,H. Brooke Paige (R),82,4,7,7,100,82.00%,7.00%
Washington,H. Brooke Paige (R),47,2,2,3,54,87.04%,5.56%
Waterbury,H. Brooke Paige (R),29,10,10,6,55,52.73%,10.91%
Waterford,H. Brooke Paige (R),32,10,7,7,56,57.14%,12.50%
Waterville,H. Brooke Paige (R),82,1,8,7,98,83.67%,7.14%
Weathersfield,H. Brooke Paige (R),26,9,6,6,47,55.32%,12.77%
Wells,H. Brooke Paige (R),67,5,7,7,86,77.91%,8.14%
West Fairlee,H. Brooke Paige (R),22,0,4,2,28,78.57%,7.14%
West Haven,H. Brooke Paige (R),43,1,5,3,52,82.69%,5.77%
West Rutland,H. Brooke Paige (R),41,8,7,7,63,65.08%,11.11%
West Windsor,H. Brooke Paige (R),28,1,8,1,38,73.68%,2.63%
Westfield,H. Brooke Paige (R),65,3,7,3,78,83.33%,3.85%
Westford,H. Brooke Paige (R),79,2,5,8,94,84.04%,8.51%
Westminster,H. Brooke Paige (R),51,1,8,6,66,77.27%,9.09%
Westmore,H. Brooke Paige (R),90,1,3,0,94,95.74%,0.00%
Weston,H. Brooke Paige (R),72,6,4,4,86,83.72%,4.65%
Weybridge,H. Brooke Paige (R),50,3,2,1,56,89.29%,1.79%
Wheelock,H. Brooke Paige (R),69,6,1,4,80,86.25%,5.00%
Whiting,H. Brooke Paige (R),65,2,5,8,80,81.25%,10.00%
Whitingham,H. Brooke Paige (R),38,6,8,0,52,73.08%,0.00%
Williamstown,H. Brooke Paige (R),129,6,9,9,153,84.31%,5.88%
Williston,H. Brooke Paige (R),131,4,5,7,147,89.12%,4.76%
Wilmington,H. Brooke Paige (R),109,8,1,10,128,85.16%,7.81%
Windham,H. Brooke Paige (R),79,3,6,4,92,85.87%,4.35%
Windsor,H. Brooke Paige (R),82,9,10,2,103,79.61%,1.94%
Winhall,H. Brooke Paige (R),72,6,6,4,88,81.82%,4.55%
Winooski,H. Brooke Paige (R),29,7,10,5,51,56.86%,9.80%
Wolcott,H. Brooke Paige (R),69,6,3,4,82,84.15%,4.88%
Woodbury,H. Brooke Paige (R),52,5,8,8,73,71.23%,10.96%
Woodford,H. Brooke Paige (R),41,4,7,1,53,77.36%,1.89%
Woodstock,H. Brooke Paige (R),13,1,2,10,26,50.00%,38.46%
Worcester,H. Brooke Paige (R),71,1,8,1,81,87.65%,1.23%
