City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Greensboro,H. Brooke Paige (R),67,9,3,9,88,76.14%,10.23%
Groton,H. Brooke Paige (R),32,8,1,6,47,68.09%,12.77%
Guildhall,H. Brooke Paige (R),33,10,8,0,51,64.71%,0.00%
Guilford,H. Brooke Paige (R),84,9,0,9,102,82.35%,8.82%
Halifax,H. Brooke Paige (R),35,3,2,4,44,79.55%,9.09%
Hancock,H. Brooke Paige (R),75,4,6,0,85,88.24%,0.00%
Hardwick,H. Brooke Paige (R),90,7,3,3,103,87.38%,2.91%
Hartford,H. Brooke Paige (R),124,3,6,8,141,87.94%,5.67%
Hartland,H. Brooke Paige (R),52,0,8,3,63,82.54%,4.76%
Highgate,H. Brooke Paige (R),82,2,8,7,99,82.83%,7.07%
Hinesburg,H. Brooke Paige (R),145,8,2,6,161,90.06%,3.73%
Holland,H. Brooke Paige (R),47,8,4,6,65,72.31%,9.23%
Hubbardton,H. Brooke Paige (R),100,4,7,1,112,89.29%,0.89%
Huntington,H. Brooke Paige (R),87,8,1,6,102,85.29%,5.88%
Hyde Park,H. Brooke Paige (R),74,3,3,5,85,87.06%,5.88%
Ira,H. Brooke Paige (R),89,6,5,6,106,83.96%,5.66%
Irasburg,H. Brooke Paige (R),27,5,7,7,46,58.70%,15.22%
Isle La Motte,H. Brooke Paige (R),94,3,1,3,101,93.07%,2.97%
Jamaica,H. Brooke Paige (R),98,9,9,8,124,79.03%,6.45%
Jay,H. Brooke Paige (R),54,1,6,7,68,79.41%,10.29%
Jericho,H. Brooke Paige (R),58,5,3,1,67,86.57%,1.49%
Johnson,H. Brooke Paige (R),99,2,4,6,111,89.19%,5.41%
Killington,H. Brooke Paige (R),50,2,1,7,60,83.33%,11.67%
Kirby,H. Brooke Paige (R),66,1,1,6,74,89.19%,8.11%
Landgrove,H. Brooke Paige (R),32,2,7,6,47,68.09%,12.77%
Leicester,H. Brooke Paige (R),18,10,8,9,45,40.00%,20.00%
Lemington,H. Brooke Paige (R),34,4,9,6,53,64.15%,11.32%
Lincoln,H. Brooke Paige (R),15,3,5,1,24,62.50%,4.17%
Londonderry,H. Brooke Paige (R),6,1,3,4,14,42.86%,28.57%
Lowell,H. Brooke Paige (R),88,2,7,2,99,88.89%,2.02%
Ludlow,H. Brooke Paige (R),68,8,1,1,78,87.18%,1.28%
Lunenburg,H. Brooke Paige (R),45,10,1,1,57,78.95%,1.75%
Lyndon,H. Brooke Paige (R),59,4,8,5,76,77.63%,6.58%
Maidstone,H. Brooke Paige (R),74,1,7,8,90,82.22%,8.89%
Manchester,H. Brooke Paige (R),99,1,10,1,111,89.19%,0.90%
Marlboro,H. Brooke Paige (R),29,1,9,10,49,59.18%,20.41%
Marshfield,H. Brooke Paige (R),14,7,5,5,31,45.16%,16.13%
Mendon,H. Brooke Paige (R),50,2,8,4,64,78.12%,6.25%
Middlebury,H. Brooke Paige (R),89,10,7,6,112,79.46%,5.36%
Middlesex,H. Brooke Paige (R),66,4,3,0,73,90.41%,0.00%
Middletown Springs,H. Brooke Paige (R),41,2,5,8,56,73.21%,14.29%
Milton,H. Brooke Paige (R),145,8,8,4,165,87.88%,2.42%
Monkton,H. Brooke Paige (R),41,6,1,0,48,85.42%,0.00%
Montgomery,H. Brooke Paige (R),18,8,3,2,31,58.06%,6.45%
Montpelier,H. Brooke Paige (R),72,1,3,1,77,93.51%,1.30%
Moretown,H. Brooke Paige (R),18,7,2,8,35,51.43%,22.86%
Morgan,H. Brooke Paige (R),15,2,6,7,30,50.00%,23.33%
Morristown,H. Brooke Paige (R),34,1,4,10,49,69.39%,20.41%
Mount Holly,H. Brooke Paige (R),26,8,8,7,49,53.06%,14.29%
Mount Tabor,H. Brooke Paige (R),36,3,2,7,48,75.00%,14.58%
New Haven,H. Brooke Paige (R),150,7,9,5,171,87.72%,2.92%
Newark,H. Brooke Paige (R),60,4,2,9,75,80.00%,12.00%
Newbury,H. Brooke Paige (R),24,5,5,7,41,58.54%,17.07%
Newfane,H. Brooke Paige (R),79,2,6,1,88,89.77%,1.14%
Newport City,H. Brooke Paige (R),87,9,5,10,111,78.38%,9.01%
Newport Town,H. Brooke Paige (R),41,1,1,8,51,80.39%,15.69%
North Hero,H. Brooke Paige (R),48,1,10,6,65,73.85%,9.23%
Northfield,H. Brooke Paige (R),83,3,8,2,96,86.46%,2.08%
Norton,H. Brooke Paige (R),6,1,5,2,14,42.86%,14.29%
Norwich,H. Brooke Paige (R),74,1,6,2,83,89.16%,2.41%
Orange,H. Brooke Paige (R),4,7,10,5,26,15.38%,19.23%
Orwell,H. Brooke Paige (R),3,7,7,4,21,14.29%,19.05%
Panton,H. Brooke Paige (R),14,5,2,7,28,50.00%,25.00%
Pawlet,H. Brooke Paige (R),18,5,10,7,40,45.00%,17.50%
Peacham,H. Brooke Paige (R),14,0,5,8,27,51.85%,29.63%
Peru,H. Brooke Paige (R),31,6,7,4,48,64.58%,8.33%
Pittsfield,H. Brooke Paige (R),82,8,5,7,102,80.39%,6.86%
Pittsford,H. Brooke Paige (R),28,4,4,5,41,68.29%,12.20%
Plainfield,H. Brooke Paige (R),32,7,6,10,55,58.18%,18.18%
Plymouth,H. Brooke Paige (R),19,10,2,6,37,51.35%,16.22%
Pomfret,H. Brooke Paige (R),84,7,2,4,97,86.60%,4.12%
Poultney,H. Brooke Paige (R),23,5,3,0,31,74.19%,0.00%
Pownal,H. Brooke Paige (R),108,1,3,8,120,90.00%,6.67%
Proctor,H. Brooke Paige (R),36,8,4,6,54,66.67%,11.11%
Putney,H. Brooke Paige (R),14,8,7,7,36,38.89%,19.44%
Randolph,H. Brooke Paige (R),76,3,7,6,92,82.61%,6.52%
Reading,H. Brooke Paige (R),47,8,7,9,71,66.20%,12.68%
Readsboro,H. Brooke Paige (R),58,7,0,10,75,77.33%,13.33%
Richford,H. Brooke Paige (R),20,2,8,5,35,57.14%,14.29%
Richmond,H. Brooke Paige (R),58,1,1,1,61,95.08%,1.64%
Ripton,H. Brooke Paige (R),13,1,3,3,20,65.00%,15.00%
Rochester,H. Brooke Paige (R),3,7,2,1,13,23.08%,7.69%
Rockingham,H. Brooke Paige (R),22,6,1,2,31,70.97%,6.45%
Roxbury,H. Brooke Paige (R),88,7,3,4,102,86.27%,3.92%
Royalton,H. Brooke Paige (R),29,1,0,1,31,93.55%,3.23%
Rupert,H. Brooke Paige (R),33,2,5,8,48,68.75%,16.67%
Rutland City,H. Brooke Paige (R),255,7,10,5,277,92.06%,1.81%
Rutland Town,H. Brooke Paige (R),68,7,4,3,82,82.93%,3.66%
Ryegate,H. Brooke Paige (R),87,1,0,1,89,97.75%,1.12%
Saint Albans City,H. Brooke Paige (R),51,2,7,5,65,78.46%,7.69%
Saint Albans Town,H. Brooke Paige (R),105,9,10,3,127,82.68%,2.36%
Saint George,H. Brooke Paige (R),40,1,8,5,54,74.07%,9.26%
Saint Johnsbury,H. Brooke Paige (R),60,5,5,0,70,85.71%,0.00%
Salisbury,H. Brooke Paige (R),86,3,10,5,104,82.69%,4.81%
Sandgate,H. Brooke Paige (R),64,1,6,9,80,80.00%,11.25%
Searsburg,H. Brooke Paige (R),4,5,3,5,17,23.53%,29.41%
Shaftsbury,H. Brooke Paige (R),28,10,4,8,50,56.00%,16.00%
Sharon,H. Brooke Paige (R),83,9,7,6,105,79.05%,5.71%
Sheffield,H. Brooke Paige (R),39,6,10,1,56,69.64%,1.79%
Shelburne,H. Brooke Paige (R),58,8,8,4,78,74.36%,5.13%
Sheldon,H. Brooke Paige (R),19,10,4,10,43,44.19%,23.26%
Shoreham,H. Brooke Paige (R),99,0,4,5,108,91.67%,4.63%
Shrewsbury,H. Brooke Paige (R),58,1,7,4,70,82.86%,5.71%
South Burlington,H. Brooke Paige (R),333,9,9,6,357,93.28%,1.68%
South Hero,H. Brooke Paige (R),62,5,2,3,72,86.11%,4.17%
Springfield,H. Brooke Paige (R),78,1,5,5,89,87.64%,5.62%
Stamford,H. Brooke Paige (R),9,3,10,5,27,33.33%,18.52%
Stannard,H. Brooke Paige (R),31,9,2,4,46,67.39%,8.70%
Starksboro,H. Brooke Paige (R),80,4,5,0,89,89.89%,0.00%
Stockbridge,H. Brooke Paige (R),58,8,8,2,76,76.32%,2.63%
Stowe,H. Brooke Paige (R),134,8,4,5,151,88.74%,3.31%
Strafford,H. Brooke Paige (R),36,1,6,8,51,70.59%,15.69%
Stratton,H. Brooke Paige (R),17,2,8,8,35,48.57%,22.86%
Sudbury,H. Brooke Paige (R),25,9,7,1,42,59.52%,2.38%
Sunderland,H. Brooke Paige (R),122,10,1,5,138,88.41%,3.62%
Sutton,H. Brooke Paige (R),8,3,6,4,21,38.10%,19.05%
Swanton,H. Brooke Paige (R),45,8,4,6,63,71.43%,9.52%
Thetford,H. Brooke Paige (R),24,8,2,1,35,68.57%,2.86%
Tinmouth,H. Brooke Paige (R),60,8,1,1,70,85.71%,1.43%
Topsham,H. Brooke Paige (R),67,1,1,0,69,97.10%,0.00%
Townshend,H. Brooke Paige (R),37,7,1,5,50,74.00%,10.00%
Troy,H. Brooke Paige (R),47,3,5,3,58,81.03%,5.17%
Tunbridge,H. Brooke Paige (R),42,4,6,4,56,75.00%,7.14%
Underhill,H. Brooke Paige (R),35,1,1,5,42,83.33%,11.90%
Vergennes,H. Brooke Paige (R),99,1,7,7,114,86.84%,6.14%
Vernon,H. Brooke Paige (R),65,3,7,7,82,79.27%,8.54%
Vershire,H. Brooke Paige (R),62,2,2,4,70,88.57%,5.71%
Victory,H. Brooke Paige (R),16,10,2,6,34,47.06%,17.65%
Waitsfield,H. Brooke Paige (R),81,1,4,8,94,86.17%,8.51%
Walden,H. Brooke Paige (R),37,4,5,3,49,75.51%,6.12%
Wallingford,H. Brooke Paige (R),30,1,3,4,38,78.95%,10.53%
Waltham,H. Brooke Paige (R),7,2,5,7,21,33.33%,33.33%
Wardsboro,H. Brooke Paige (R),0,2,4,5,11,0.00%,45.45%
Warren,H. Brooke Paige (R),50,3,0,6,59,84.75%,10.17%
Washington,H. Brooke Paige (R),69,5,3,6,83,83.13%,7.23%
Waterbury,H. Brooke Paige (R),56,3,9,9,77,72.73%,11.69%
Waterford,H. Brooke Paige (R),3,6,3,7,19,15.79%,36.84%
Waterville,H. Brooke Paige (R),25,10,1,9,45,55.56%,20.00%
Weathersfield,H. Brooke Paige (R),67,2,2,6,77,87.01%,7.79%
Wells,H. Brooke Paige (R),155,3,1,5,164,94.51%,3.05%
West Fairlee,H. Brooke Paige (R),12,6,1,5,24,50.00%,20.83%
West Haven,H. Brooke Paige (R),16,6,9,1,32,50.00%,3.12%
West Rutland,H. Brooke Paige (R),32,7,8,5,52,61.54%,9.62%
West Windsor,H. Brooke Paige (R),84,1,1,1,87,96.55%,1.15%
Westfield,H. Brooke Paige (R),66,9,1,4,80,82.50%,5.00%
Westford,H. Brooke Paige (R),94,2,10,2,108,87.04%,1.85%
Westminster,H. Brooke Paige (R),66,1,7,4,78,84.62%,5.13%
Westmore,H. Brooke Paige (R),28,6,8,1,43,65.12%,2.33%
Weston,H. Brooke Paige (R),14,6,1,4,25,56.00%,16.00%
Weybridge,H. Brooke Paige (R),11,5,7,7,30,36.67%,23.33%
Wheelock,H. Brooke Paige (R),3,5,4,1,13,23.08%,7.69%
Whiting,H. Brooke Paige (R),77,7,0,8,92,83.70%,8.70%
Whitingham,H. Brooke Paige (R),8,7,6,6,27,29.63%,22.22%
Williamstown,H. Brooke Paige (R),38,7,6,8,59,64.41%,13.56%
Williston,H. Brooke Paige (R),84,2,6,9,101,83.17%,8.91%
Wilmington,H. Brooke Paige (R),31,6,5,10,52,59.62%,19.23%
Windham,H. Brooke Paige (R),51,8,4,5,68,75.00%,7.35%
Windsor,H. Brooke Paige (R),61,6,7,3,77,79.22%,3.90%
Winhall,H. Brooke Paige (R),11,6,4,2,23,47.83%,8.70%
Winooski,H. Brooke Paige (R),58,3,8,7,76,76.32%,9.21%
Wolcott,H. Brooke Paige (R),33,6,1,2,42,78.57%,4.76%
Woodbury,H. Brooke Paige (R),88,4,3,4,99,88.89%,4.04%
Woodford,H. Brooke Paige (R),38,2,4,6,50,76.00%,12.00%
Woodstock,H. Brooke Paige (R),17,3,2,3,25,68.00%,12.00%
Worcester,H. Brooke Paige (R),13,5,9,3,30,43.33%,10.00%
