City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Hartland,H. Brooke Paige (R),65,4,1,1,71,91.55%,1.41%
Highgate,H. Brooke Paige (R),46,1,1,9,57,80.70%,15.79%
Hinesburg,H. Brooke Paige (R),60,9,8,6,83,72.29%,7.23%
Holland,H. Brooke Paige (R),10,9,2,7,28,35.71%,25.00%
Hubbardton,H. Brooke Paige (R),9,4,1,7,21,42.86%,33.33%
Huntington,H. Brooke Paige (R),4,10,2,8,24,16.67%,33.33%
Hyde Park,H. Brooke Paige (R),35,7,1,7,50,70.00%,14.00%
Ira,H. Brooke Paige (R),15,3,4,5,27,55.56%,18.52%
Irasburg,H. Brooke Paige (R),71,8,4,6,89,79.78%,6.74%
Isle La Motte,H. Brooke Paige (R),63,4,4,4,75,84.00%,5.33%
Jamaica,H. Brooke Paige (R),51,3,0,2,56,91.07%,3.57%
Jay,H. Brooke Paige (R),55,9,7,9,80,68.75%,11.25%
Jericho,H. Brooke Paige (R),34,0,9,4,47,72.34%,8.51%
Johnson,H. Brooke Paige (R),84,7,7,8,106,79.25%,7.55%
Killington,H. Brooke Paige (R),92,8,1,7,108,85.19%,6.48%
Kirby,H. Brooke Paige (R),7,1,7,1,16,43.75%,6.25%
Landgrove,H. Brooke Paige (R),2,7,0,1,10,20.00%,10.00%
Leicester,H. Brooke Paige (R),48,0,1,1,50,96.00%,2.00%
Lemington,H. Brooke Paige (R),67,8,9,8,92,72.83%,8.70%
Lincoln,H. Brooke Paige (R),29,1,8,1,39,74.36%,2.56%
Londonderry,H. Brooke Paige (R),82,2,5,3,92,89.13%,3.26%
Lowell,H. Brooke Paige (R),10,6,1,7,24,41.67%,29.17%
Ludlow,H. Brooke Paige (R),65,10,6,4,85,76.47%,4.71%
Lunenburg,H. Brooke Paige (R),66,3,0,7,76,86.84%,9.21%
Lyndon,H. Brooke Paige (R),50,5,7,2,64,78.12%,3.12%
Maidstone,H. Brooke Paige (R),34,1,2,4,41,82.93%,9.76%
Manchester,H. Brooke Paige (R),11,5,3,7,26,42.31%,26.92%
Marlboro,H. Brooke Paige (R),0,4,6,3,13,0.00%,23.08%
Marshfield,H. Brooke Paige (R),27,7,0,6,40,67.50%,15.00%
Mendon,H. Brooke Paige (R),54,5,5,7,71,76.06%,9.86%
Middlebury,H. Brooke Paige (R),152,3,2,8,165,92.12%,4.85%
Middlesex,H. Brooke Paige (R),21,3,6,7,37,56.76%,18.92%
Middletown Springs,H. Brooke Paige (R),80,6,10,2,98,81.63%,2.04%
Milton,H. Brooke Paige (R),211,7,8,5,231,91.34%,2.16%
Monkton,H. Brooke Paige (R),8,5,8,5,26,30.77%,19.23%
Montgomery,H. Brooke Paige (R),107,0,2,1,110,97.27%,0.91%
Montpelier,H. Brooke Paige (R),87,10,1,0,98,88.78%,0.00%
Moretown,H. Brooke Paige (R),71,3,1,3,78,91.03%,3.85%
Morgan,H. Brooke Paige (R),61,4,7,6,78,78.21%,7.69%
Morristown,H. Brooke Paige (R),47,4,0,1,52,90.38%,1.92%
Mount Holly,H. Brooke Paige (R),56,5,6,1,68,82.35%,1.47%
Mount Tabor,H. Brooke Paige (R),56,7,6,5,74,75.68%,6.76%
New Haven,H. Brooke Paige (R),75,8,8,7,98,76.53%,7.14%
Newark,H. Brooke Paige (R),38,8,1,4,51,74.51%,7.84%
Newbury,H. Brooke Paige (R),105,2,6,7,120,87.50%,5.83%
Newfane,H. Brooke Paige (R),42,3,3,3,51,82.35%,5.88%
Newport City,H. Brooke Paige (R),38,7,4,4,53,71.70%,7.55%
Newport Town,H. Brooke Paige (R),47,10,3,10,70,67.14%,14.29%
North Hero,H. Brooke Paige (R),56,4,7,5,72,77.78%,6.94%
Northfield,H. Brooke Paige (R),96,8,6,1,111,86.49%,0.90%
Norton,H. Brooke Paige (R),94,4,3,3,104,90.38%,2.88%
Norwich,H. Brooke Paige (R),109,10,2,6,127,85.83%,4.72%
Orange,H. Brooke Paige (R),18,4,6,2,30,60.00%,6.67%
Orwell,H. Brooke Paige (R),92,3,2,3,100,92.00%,3.00%
Panton,H. Brooke Paige (R),99,9,8,1,117,84.62%,0.85%
Pawlet,H. Brooke Paige (R),2,3,7,5,17,11.76%,29.41%
Peacham,H. Brooke Paige (R),49,3,7,7,66,74.24%,10.61%
Peru,H. Brooke Paige (R),40,5,0,6,51,78.43%,11.76%
Pittsfield,H. Brooke Paige (R),10,8,3,3,24,41.67%,12.50%
Pittsford,H. Brooke Paige (R),70,5,6,6,87,80.46%,6.90%
Plainfield,H. Brooke Paige (R),100,2,5,3,110,90.91%,2.73%
Plymouth,H. Brooke Paige (R),43,7,10,0,60,71.67%,0.00%
Pomfret,H. Brooke Paige (R),47,3,6,6,62,75.81%,9.68%
Poultney,H. Brooke Paige (R),34,6,0,1,41,82.93%,2.44%
Pownal,H. Brooke Paige (R),150,6,7,7,170,88.24%,4.12%
Proctor,H. Brooke Paige (R),35,1,10,1,47,74.47%,2.13%
Putney,H. Brooke Paige (R),65,2,6,10,83,78.31%,12.05%
Randolph,H. Brooke Paige (R),82,5,5,3,95,86.32%,3.16%
Reading,H. Brooke Paige (R),66,1,8,10,85,77.65%,11.76%
Readsboro,H. Brooke Paige (R),73,6,8,0,87,83.91%,0.00%
Richford,H. Brooke Paige (R),47,1,2,8,58,81.03%,13.79%
Richmond,H. Brooke Paige (R),52,4,1,8,65,80.00%,12.31%
Ripton,H. Brooke Paige (R),64,1,6,3,74,86.49%,4.05%
Rochester,H. Brooke Paige (R),8,7,8,2,25,32.00%,8.00%
Rockingham,H. Brooke Paige (R),81,6,9,1,97,83.51%,1.03%
Roxbury,H. Brooke Paige (R),13,5,0,5,23,56.52%,21.74%
Royalton,H. Brooke Paige (R),63,9,3,5,80,78.75%,6.25%
Rupert,H. Brooke Paige (R),58,6,10,7,81,71.60%,8.64%
Rutland City,H. Brooke Paige (R),166,7,8,8,189,87.83%,4.23%
Rutland Town,H. Brooke Paige (R),104,10,9,10,133,78.20%,7.52%
Ryegate,H. Brooke Paige (R),17,5,6,7,35,48.57%,20.00%
Saint Albans City,H. Brooke Paige (R),140,8,6,2,156,89.74%,1.28%
Saint Albans Town,H. Brooke Paige (R),111,8,1,5,125,88.80%,4.00%
Saint George,H. Brooke Paige (R),105,5,6,6,122,86.07%,4.92%
Saint Johnsbury,H. Brooke Paige (R),67,4,9,8,88,76.14%,9.09%
Salisbury,H. Brooke Paige (R),73,10,4,7,94,77.66%,7.45%
Sandgate,H. Brooke Paige (R),35,0,3,4,42,83.33%,9.52%
Searsburg,H. Brooke Paige (R),71,0,9,9,89,79.78%,10.11%
Shaftsbury,H. Brooke Paige (R),47,3,8,4,62,75.81%,6.45%
Sharon,H. Brooke Paige (R),94,9,6,0,109,86.24%,0.00%
Sheffield,H. Brooke Paige (R),34,1,1,6,42,80.95%,14.29%
Shelburne,H. Brooke Paige (R),153,4,9,10,176,86.93%,5.68%
Sheldon,H. Brooke Paige (R),1,6,6,0,13,7.69%,0.00%
Shoreham,H. Brooke Paige (R),27,4,2,0,33,81.82%,0.00%
Shrewsbury,H. Brooke Paige (R),73,10,4,8,95,76.84%,8.42%
South Burlington,H. Brooke Paige (R),236,5,5,8,254,92.91%,3.15%
South Hero,H. Brooke Paige (R),32,10,2,3,47,68.09%,6.38%
Springfield,H. Brooke Paige (R),12,3,1,3,19,63.16%,15.79%
Stamford,H. Brooke Paige (R),2,3,5,3,13,15.38%,23.08%
Stannard,H. Brooke Paige (R),10,3,1,4,18,55.56%,22.22%
Starksboro,H. Brooke Paige (R),52,5,7,1,65,80.00%,1.54%
Stockbridge,H. Brooke Paige (R),44,5,7,1,57,77.19%,1.75%
Stowe,H. Brooke Paige (R),96,7,8,7,118,81.36%,5.93%
Strafford,H. Brooke Paige (R),21,6,2,5,34,61.76%,14.71%
Stratton,H. Brooke Paige (R),8,8,1,1,18,44.44%,5.56%
Sudbury,H. Brooke Paige (R),108,3,3,6,120,90.00%,5.00%
Sunderland,H. Brooke Paige (R),80,5,5,8,98,81.63%,8.16%
Sutton,H. Brooke Paige (R),19,1,10,5,35,54.29%,14.29%
Swanton,H. Brooke Paige (R),8,10,10,8,36,22.22%,22.22%
Thetford,H. Brooke Paige (R),1,1,2,3,7,14.29%,42.86%
Tinmouth,H. Brooke Paige (R),96,7,0,6,109,88.07%,5.50%
Topsham,H. Brooke Paige (R),10,3,7,7,27,37.04%,25.93%
Townshend,H. Brooke Paige (R),3,0,1,9,13,23.08%,69.23%
Troy,H. Brooke Paige (R),40,2,7,6,55,72.73%,10.91%
Tunbridge,H. Brooke Paige (R),16,7,3,2,28,57.14%,7.14%
Underhill,H. Brooke Paige (R),69,2,6,0,77,89.61%,0.00%
Vergennes,H. Brooke Paige (R),32,5,4,10,51,62.75%,19.61%
Vernon,H. Brooke Paige (R),7,9,0,3,19,36.84%,15.79%
Vershire,H. Brooke Paige (R),56,9,5,4,74,75.68%,5.41%
Victory,H. Brooke Paige (R),8,5,1,2,16,50.00%,12.50%
Waitsfield,H. Brooke Paige (R),66,4,4,2,76,86.84%,2.63%
Walden,H. Brooke Paige (R),20,7,8,6,41,48.78%,14.63%
Wallingford,H. Brooke Paige (R),3,9,8,1,21,14.29%,4.76%
Waltham,H. Brooke Paige (R),101,8,3,8,120,84.17%,6.67%
Wardsboro,H. Brooke Paige (R),65,3,3,2,73,89.04%,2.74%
Warren,H. Brooke Paige (R),50,1,0,3,54,92.59%,5.56%
Washington,H. Brooke Paige (R),0,0,3,5,8,0.00%,62.50%
Waterbury,H. Brooke Paige (R),10,3,3,5,21,47.62%,23.81%
Waterford,H. Brooke Paige (R),20,10,1,5,36,55.56%,13.89%
Waterville,H. Brooke Paige (R),8,5,7,2,22,36.36%,9.09%
Weathersfield,H. Brooke Paige (R),37,1,2,6,46,80.43%,13.04%
Wells,H. Brooke Paige (R),14,10,6,5,35,40.00%,14.29%
West Fairlee,H. Brooke Paige (R),35,0,4,5,44,79.55%,11.36%
West Haven,H. Brooke Paige (R),14,0,1,10,25,56.00%,40.00%
West Rutland,H. Brooke Paige (R),62,5,2,5,74,83.78%,6.76%
West Windsor,H. Brooke Paige (R),58,10,6,6,80,72.50%,7.50%
Westfield,H. Brooke Paige (R),39,1,5,0,45,86.67%,0.00%
Westford,H. Brooke Paige (R),27,9,6,2,44,61.36%,4.55%
Westminster,H. Brooke Paige (R),89,7,0,1,97,91.75%,1.03%
Westmore,H. Brooke Paige (R),44,3,1,0,48,91.67%,0.00%
Weston,H. Brooke Paige (R),106,5,8,1,120,88.33%,0.83%
Weybridge,H. Brooke Paige (R),42,8,3,2,55,76.36%,3.64%
Wheelock,H. Brooke Paige (R),9,4,2,6,21,42.86%,28.57%
Whiting,H. Brooke Paige (R),107,6,1,10,124,86.29%,8.06%
Whitingham,H. Brooke Paige (R),67,4,3,5,79,84.81%,6.33%
Williamstown,H. Brooke Paige (R),75,10,9,5,99,75.76%,5.05%
Williston,H. Brooke Paige (R),77,5,6,1,89,86.52%,1.12%
Wilmington,H. Brooke Paige (R),7,6,0,7,20,35.00%,35.00%
Windham,H. Brooke Paige (R),27,0,4,7,38,71.05%,18.42%
Windsor,H. Brooke Paige (R),60,6,5,7,78,76.92%,8.97%
Winhall,H. Brooke Paige (R),47,5,5,3,60,78.33%,5.00%
Winooski,H. Brooke Paige (R),7,0,1,1,9,77.78%,11.11%
Wolcott,H. Brooke Paige (R),80,9,9,3,101,79.21%,2.97%
Woodbury,H. Brooke Paige (R),10,6,5,8,29,34.48%,27.59%
Woodford,H. Brooke Paige (R),4,4,7,7,22,18.18%,31.82%
Woodstock,H. Brooke Paige (R),25,5,9,6,45,55.56%,13.33%
Worcester,H. Brooke Paige (R),48,1,0,7,56,85.71%,12.50%
