City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Bridgewater,H. Brooke Paige (R),27,3,9,1,40,67.50%,2.50%
Bridport,H. Brooke Paige (R),81,1,8,9,99,81.82%,9.09%
Brighton,H. Brooke Paige (R),12,2,6,3,23,52.17%,13.04%
Bristol,H. Brooke Paige (R),56,6,8,4,74,75.68%,5.41%
Brookfield,H. Brooke Paige (R),13,9,1,1,24,54.17%,4.17%
Brookline,H. Brooke Paige (R),8,2,3,2,15,53.33%,13.33%
Brownington,H. Brooke Paige (R),4,1,6,3,14,28.57%,21.43%
Brunswick,H. Brooke Paige (R),5,0,5,8,18,27.78%,44.44%
Burke,H. Brooke Paige (R),94,0,5,4,103,91.26%,3.88%
Burlington,H. Brooke Paige (R),358,9,8,8,383,93.47%,2.09%
Cabot,H. Brooke Paige (R),6,0,5,7,18,33.33%,38.89%
Calais,H. Brooke Paige (R),94,2,1,2,99,94.95%,2.02%
Cambridge,H. Brooke Paige (R),26,4,10,2,42,61.90%,4.76%
Canaan,H. Brooke Paige (R),23,2,0,4,29,79.31%,13.79%
Castleton,H. Brooke Paige (R),83,3,5,5,96,86.46%,5.21%
Cavendish,H. Brooke Paige (R),32,5,7,2,46,69.57%,4.35%
Charleston,H. Brooke Paige (R),27,6,7,7,47,57.45%,14.89%
Charlotte,H. Brooke Paige (R),5,3,1,1,10,50.00%,10.00%
Chelsea,H. Brooke Paige (R),63,8,10,5,86,73.26%,5.81%
Chester,H. Brooke Paige (R),36,10,10,1,57,63.16%,1.75%
Chittenden,H. Brooke Paige (R),100,1,10,5,116,86.21%,4.31%
Clarendon,H. Brooke Paige (R),78,1,2,7,88,88.64%,7.95%
Colchester,H. Brooke Paige (R),175,4,10,7,196,89.29%,3.57%
Concord,H. Brooke Paige (R),73,4,2,8,87,83.91%,9.20%
Corinth,H. Brooke Paige (R),78,8,3,3,92,84.78%,3.26%
Cornwall,H. Brooke Paige (R),80,7,4,4,95,84.21%,4.21%
Coventry,H. Brooke Paige (R),55,4,9,8,76,72.37%,10.53%
Craftsbury,H. Brooke Paige (R),48,5,10,9,72,66.67%,12.50%
Danby,H. Brooke Paige (R),18,9,7,2,36,50.00%,5.56%
Danville,H. Brooke Paige (R),62,7,1,3,73,84.93%,4.11%
Derby,H. Brooke Paige (R),3,0,5,8,16,18.75%,50.00%
Dorset,H. Brooke Paige (R),7,1,8,1,17,41.18%,5.88%
Dover,H. Brooke Paige (R),14,1,8,3,26,53.85%,11.54%
Dummerston,H. Brooke Paige (R),104,2,4,9,119,87.39%,7.56%
Duxbury,H. Brooke Paige (R),84,10,10,9,113,74.34%,7.96%
East Haven,H. Brooke Paige (R),15,2,2,2,21,71.43%,9.52%
East Montpelier,H. Brooke Paige (R),75,1,5,8,89,84.27%,8.99%
Eden,H. Brooke Paige (R),104,1,1,3,109,95.41%,2.75%
Elmore,H. Brooke Paige (R),42,2,4,1,49,85.71%,2.04%
Enosburgh,H. Brooke Paige (R),72,9,2,1,84,85.71%,1.19%
Essex Junction,H. Brooke Paige (R),62,7,3,2,74,83.78%,2.70%
Essex,H. Brooke Paige (R),141,6,9,7,163,86.50%,4.29%
Fair Haven,H. Brooke Paige (R),96,9,1,1,107,89.72%,0.93%
Fairfax,H. Brooke Paige (R),85,2,5,5,97,87.63%,5.15%
Fairfield,H. Brooke Paige (R),89,3,5,4,101,88.12%,3.96%
Fairlee,H. Brooke Paige (R),35,9,1,9,54,64.81%,16.67%
Fayston,H. Brooke Paige (R),43,1,2,7,53,81.13%,13.21%
Ferrisburgh,H. Brooke Paige (R),60,5,1,8,74,81.08%,10.81%
Fletcher,H. Brooke Paige (R),75,3,10,0,88,85.23%,0.00%
Franklin,H. Brooke Paige (R),38,9,6,0,53,71.70%,0.00%
Georgia,H. Brooke Paige (R),87,6,5,8,106,82.08%,7.55%
Glover,H. Brooke Paige (R),82,3,2,8,95,86.32%,8.42%
Goshen,H. Brooke Paige (R),28,10,0,4,42,66.67%,9.52%
Grafton,H. Brooke Paige (R),75,9,2,8,94,79.79%,8.51%
Granby,H. Brooke Paige (R),57,9,7,8,81,70.37%,9.88%
Grand Isle,H. Brooke Paige (R),45,3,3,4,55,81.82%,7.27%
Granville,H. Brooke Paige (R),52,2,3,6,63,82.54%,9.52%
Greensboro,H. Brooke Paige (R),79,1,7,6,93,84.95%,6.45%
Groton,H. Brooke Paige (R),52,6,0,1,59,88.14%,1.69%
Guildhall,H. Brooke Paige (R),71,8,9,4,92,77.17%,4.35%
Guilford,H. Brooke Paige (R),64,7,5,5,81,79.01%,6.17%
Halifax,H. Brooke Paige (R),82,1,3,10,96,85.42%,10.42%
Hancock,H. Brooke Paige (R),6,0,1,1,8,75.00%,12.50%
Hardwick,H. Brooke Paige (R),14,2,4,8,28,50.00%,28.57%
Hartford,H. Brooke Paige (R),84,8,4,3,99,84.85%,3.03%
Hartland,H. Brooke Paige (R),24,1,0,1,26,92.31%,3.85%
Highgate,H. Brooke Paige (R),18,4,9,2,33,54.55%,6.06%
Hinesburg,H. Brooke Paige (R),103,7,8,8,126,81.75%,6.35%
Holland,H. Brooke Paige (R),60,2,3,10,75,80.00%,13.33%
Hubbardton,H. Brooke Paige (R),25,6,8,8,47,53.19%,17.02%
Huntington,H. Brooke Paige (R),83,1,0,2,86,96.51%,2.33%
Hyde Park,H. Brooke Paige (R),64,1,3,4,72,88.89%,5.56%
Ira,H. Brooke Paige (R),63,3,1,6,73,86.30%,8.22%
Irasburg,H. Brooke Paige (R),24,0,1,0,25,96.00%,0.00%
Isle La Motte,H. Brooke Paige (R),89,10,7,9,115,77.39%,7.83%
Jamaica,H. Brooke Paige (R),103,8,4,8,123,83.74%,6.50%
Jay,H. Brooke Paige (R),55,4,1,1,61,90.16%,1.64%
Jericho,H. Brooke Paige (R),84,4,4,8,100,84.00%,8.00%
Johnson,H. Brooke Paige (R),13,4,5,9,31,41.94%,29.03%
Killington,H. Brooke Paige (R),53,7,5,1,66,80.30%,1.52%
Kirby,H. Brooke Paige (R),44,5,6,9,64,68.75%,14.06%
Landgrove,H. Brooke Paige (R),33,6,6,4,49,67.35%,8.16%
Leicester,H. Brooke Paige (R),40,1,6,5,52,76.92%,9.62%
Lemington,H. Brooke Paige (R),27,1,6,5,39,69.23%,12.82%
Lincoln,H. Brooke Paige (R),52,1,5,5,63,82.54%,7.94%
Londonderry,H. Brooke Paige (R),45,1,5,5,56,80.36%,8.93%
Lowell,H. Brooke Paige (R),3,5,7,6,21,14.29%,28.57%
Ludlow,H. Brooke Paige (R),0,7,8,5,20,0.00%,25.00%
Lunenburg,H. Brooke Paige (R),54,5,6,5,70,77.14%,7.14%
Lyndon,H. Brooke Paige (R),37,2,8,9,56,66.07%,16.07%
Maidstone,H. Brooke Paige (R),53,1,4,4,62,85.48%,6.45%
Manchester,H. Brooke Paige (R),105,10,3,4,122,86.07%,3.28%
Marlboro,H. Brooke Paige (R),49,10,3,1,63,77.78%,1.59%
Marshfield,H. Brooke Paige (R),64,6,5,4,79,81.01%,5.06%
Mendon,H. Brooke Paige (R),24,4,8,7,43,55.81%,16.28%
Middlebury,H. Brooke Paige (R),11,7,7,10,35,31.43%,28.57%
Middlesex,H. Brooke Paige (R),20,5,6,9,40,50.00%,22.50%
Middletown Springs,H. Brooke Paige (R),51,4,6,4,65,78.46%,6.15%
Milton,H. Brooke Paige (R),133,7,8,10,158,84.18%,6.33%
Monkton,H. Brooke Paige (R),40,4,7,3,54,74.07%,5.56%
Montgomery,H. Brooke Paige (R),73,10,6,1,90,81.11%,1.11%
Montpelier,H. Brooke Paige (R),80,7,6,8,101,79.21%,7.92%
Moretown,H. Brooke Paige (R),29,3,1,2,35,82.86%,5.71%
Morgan,H. Brooke Paige (R),62,3,5,9,79,78.48%,11.39%
Morristown,H. Brooke Paige (R),3,7,5,2,17,17.65%,11.76%
Mount Holly,H. Brooke Paige (R),25,1,1,8,35,71.43%,22.86%
Mount Tabor,H. Brooke Paige (R),58,2,6,7,73,79.45%,9.59%
New Haven,H. Brooke Paige (R),105,5,9,2,121,86.78%,1.65%
Newark,H. Brooke Paige (R),66,2,4,9,81,81.48%,11.11%
Newbury,H. Brooke Paige (R),75,8,1,8,92,81.52%,8.70%
Newfane,H. Brooke Paige (R),20,4,1,1,26,76.92%,3.85%
Newport City,H. Brooke Paige (R),87,1,1,3,92,94.57%,3.26%
Newport Town,H. Brooke Paige (R),9,0,8,5,22,40.91%,22.73%
North Hero,H. Brooke Paige (R),72,0,9,9,90,80.00%,10.00%
Northfield,H. Brooke Paige (R),61,4,2,5,72,84.72%,6.94%
Norton,H. Brooke Paige (R),3,5,7,3,18,16.67%,16.67%
Norwich,H. Brooke Paige (R),67,1,0,1,69,97.10%,1.45%
Orange,H. Brooke Paige (R),108,9,5,10,132,81.82%,7.58%
Orwell,H. Brooke Paige (R),95,6,1,1,103,92.23%,0.97%
Panton,H. Brooke Paige (R),63,8,1,3,75,84.00%,4.00%
Pawlet,H. Brooke Paige (R),63,2,1,10,76,82.89%,13.16%
Peacham,H. Brooke Paige (R),60,2,9,7,78,76.92%,8.97%
Peru,H. Brooke Paige (R),79,6,7,5,97,81.44%,5.15%
Pittsfield,H. Brooke Paige (R),87,5,6,3,101,86.14%,2.97%
Pittsford,H. Brooke Paige (R),29,4,6,6,45,64.44%,13.33%
Plainfield,H. Brooke Paige (R),73,6,2,5,86,84.88%,5.81%
Plymouth,H. Brooke Paige (R),31,6,4,2,43,72.09%,4.65%
Pomfret,H. Brooke Paige (R),49,7,4,5,65,75.38%,7.69%
Poultney,H. Brooke Paige (R),80,8,1,2,91,87.91%,2.20%
Pownal,H. Brooke Paige (R),80,8,5,8,101,79.21%,7.92%
Proctor,H. Brooke Paige (R),37,2,7,8,54,68.52%,14.81%
Putney,H. Brooke Paige (R),87,5,8,9,109,79.82%,8.26%
Randolph,H. Brooke Paige (R),108,10,1,7,126,85.71%,5.56%
Reading,H. Brooke Paige (R),84,7,2,9,102,82.35%,8.82%
Readsboro,H. Brooke Paige (R),62,8,5,9,84,73.81%,10.71%
Richford,H. Brooke Paige (R),64,5,7,9,85,75.29%,10.59%
Richmond,H. Brooke Paige (R),72,10,0,9,91,79.12%,9.89%
Ripton,H. Brooke Paige (R),14,6,6,4,30,46.67%,13.33%
Rochester,H. Brooke Paige (R),85,4,2,10,101,84.16%,9.90%
Rockingham,H. Brooke Paige (R),96,8,1,7,112,85.71%,6.25%
Roxbury,H. Brooke Paige (R),30,5,7,4,46,65.22%,8.70%
Royalton,H. Brooke Paige (R),17,0,6,5,28,60.71%,17.86%
Rupert,H. Brooke Paige (R),54,6,5,1,66,81.82%,1.52%
Rutland City,H. Brooke Paige (R),223,9,8,10,250,89.20%,4.00%
Rutland Town,H. Brooke Paige (R),105,5,7,4,121,86.78%,3.31%
Ryegate,H. Brooke Paige (R),105,1,8,7,121,86.78%,5.79%
Saint Albans City,H. Brooke Paige (R),180,1,7,8,196,91.84%,4.08%
Saint Albans Town,H. Brooke Paige (R),150,6,2,9,167,89.82%,5.39%
Saint George,H. Brooke Paige (R),28,3,7,7,45,62.22%,15.56%
Saint Johnsbury,H. Brooke Paige (R),32,6,2,5,45,71.11%,11.11%
Salisbury,H. Brooke Paige (R),60,1,1,5,67,89.55%,7.46%
Sandgate,H. Brooke Paige (R),84,7,2,4,97,86.60%,4.12%
Searsburg,H. Brooke Paige (R),63,1,6,6,76,82.89%,7.89%
Shaftsbury,H. Brooke Paige (R),32,6,3,4,45,71.11%,8.89%
Sharon,H. Brooke Paige (R),21,1,2,7,31,67.74%,22.58%
Sheffield,H. Brooke Paige (R),83,6,9,0,98,84.69%,0.00%
Shelburne,H. Brooke Paige (R),162,1,3,9,175,92.57%,5.14%
Sheldon,H. Brooke Paige (R),14,10,3,3,30,46.67%,10.00%
Shoreham,H. Brooke Paige (R),6,3,6,6,21,28.57%,28.57%
Shrewsbury,H. Brooke Paige (R),50,8,3,5,66,75.76%,7.58%
South Burlington,H. Brooke Paige (R),231,10,10,10,261,88.51%,3.83%
South Hero,H. Brooke Paige (R),5,8,10,4,27,18.52%,14.81%
Springfield,H. Brooke Paige (R),85,0,8,7,100,85.00%,7.00%
Stamford,H. Brooke Paige (R),25,3,1,5,34,73.53%,14.71%
Stannard,H. Brooke Paige (R),87,5,7,3,102,85.29%,2.94%
Starksboro,H. Brooke Paige (R),66,3,1,2,72,91.67%,2.78%
Stockbridge,H. Brooke Paige (R),41,2,9,8,60,68.33%,13.33%
Stowe,H. Brooke Paige (R),114,1,6,9,130,87.69%,6.92%
Strafford,H. Brooke Paige (R),42,0,1,5,48,87.50%,10.42%
Stratton,H. Brooke Paige (R),31,8,2,0,41,75.61%,0.00%
Sudbury,H. Brooke Paige (R),53,6,8,7,74,71.62%,9.46%
Sunderland,H. Brooke Paige (R),45,6,10,7,68,66.18%,10.29%
Sutton,H. Brooke Paige (R),0,6,3,3,12,0.00%,25.00%
Swanton,H. Brooke Paige (R),46,3,5,2,56,82.14%,3.57%
Thetford,H. Brooke Paige (R),40,3,5,8,56,71.43%,14.29%
Tinmouth,H. Brooke Paige (R),16,2,4,10,32,50.00%,31.25%
Topsham,H. Brooke Paige (R),3,4,5,7,19,15.79%,36.84%
Townshend,H. Brooke Paige (R),47,7,1,2,57,82.46%,3.51%
Troy,H. Brooke Paige (R),25,9,1,1,36,69.44%,2.78%
Tunbridge,H. Brooke Paige (R),75,7,4,5,91,82.42%,5.49%
Underhill,H. Brooke Paige (R),69,2,4,4,79,87.34%,5.06%
Vergennes,H. Brooke Paige (R),82,4,9,4,99,82.83%,4.04%
Vernon,H. Brooke Paige (R),8,7,1,7,23,34.78%,30.43%
Vershire,H. Brooke Paige (R),18,0,4,1,23,78.26%,4.35%
Victory,H. Brooke Paige (R),23,1,4,5,33,69.70%,15.15%
Waitsfield,H. Brooke Paige (R),63,1,5,4,73,86.30%,5.48%
Walden,H. Brooke Paige (R),67,6,2,4,79,84.81%,5.06%
Wallingford,H. Brooke Paige (R),56,5,4,1,66,84.85%,1.52%
Waltham,H. Brooke Paige (R),75,5,1,9,90,83.33%,10.00%
Wardsboro,H. Brooke Paige (R),99,3,7,8,117,84.62%,6.84%
Warren,H. Brooke Paige (R),17,2,5,1,25,68.00%,4.00%
Washington,H. Brooke Paige (R),58,7,2,1,68,85.29%,1.47%
Waterbury,H. Brooke Paige (R),24,7,5,6,42,57.14%,14.29%
Waterford,H. Brooke Paige (R),20,4,9,6,39,51.28%,15.38%
Waterville,H. Brooke Paige (R),71,8,6,2,87,81.61%,2.30%
Weathersfield,H. Brooke Paige (R),71,1,5,8,85,83.53%,9.41%
Wells,H. Brooke Paige (R),143,8,5,3,159,89.94%,1.89%
West Fairlee,H. Brooke Paige (R),39,2,1,8,50,78.00%,16.00%
West Haven,H. Brooke Paige (R),14,10,5,2,31,45.16%,6.45%
West Rutland,H. Brooke Paige (R),32,3,6,5,46,69.57%,10.87%
West Windsor,H. Brooke Paige (R),18,10,8,7,43,41.86%,16.28%
Westfield,H. Brooke Paige (R),50,8,3,10,71,70.42%,14.08%
Westford,H. Brooke Paige (R),68,9,1,1,79,86.08%,1.27%
Westminster,H. Brooke Paige (R),85,7,5,2,99,85.86%,2.02%
Westmore,H. Brooke Paige (R),28,9,6,7,50,56.00%,14.00%
Weston,H. Brooke Paige (R),17,5,4,2,28,60.71%,7.14%
Weybridge,H. Brooke Paige (R),68,6,7,1,82,82.93%,1.22%
Wheelock,H. Brooke Paige (R),53,2,1,2,58,91.38%,3.45%
Whiting,H. Brooke Paige (R),10,7,7,1,25,40.00%,4.00%
Whitingham,H. Brooke Paige (R),74,8,5,6,93,79.57%,6.45%
Williamstown,H. Brooke Paige (R),138,7,9,8,162,85.19%,4.94%
Williston,H. Brooke Paige (R),144,3,4,8,159,90.57%,5.03%
Wilmington,H. Brooke Paige (R),7,4,7,3,21,33.33%,14.29%
Windham,H. Brooke Paige (R),95,3,0,5,103,92.23%,4.85%
Windsor,H. Brooke Paige (R),81,1,10,1,93,87.10%,1.08%
Winhall,H. Brooke Paige (R),82,0,10,3,95,86.32%,3.16%
Winooski,H. Brooke Paige (R),33,8,3,3,47,70.21%,6.38%
Wolcott,H. Brooke Paige (R),51,10,7,4,72,70.83%,5.56%
Woodbury,H. Brooke Paige (R),51,9,1,4,65,78.46%,6.15%
Woodford,H. Brooke Paige (R),57,8,1,1,67,85.07%,1.49%
Woodstock,H. Brooke Paige (R),86,0,7,6,99,86.87%,6.06%
Worcester,H. Brooke Paige (R),1,8,9,4,22,4.55%,18.18%
