City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Duxbury,H. Brooke Paige (R),23,2,7,3,35,65.71%,8.57%
East Haven,H. Brooke Paige (R),13,1,1,4,19,68.42%,21.05%
East Montpelier,H. Brooke Paige (R),12,2,8,7,29,41.38%,24.14%
Eden,H. Brooke Paige (R),35,6,4,8,53,66.04%,15.09%
Elmore,H. Brooke Paige (R),38,9,5,4,56,67.86%,7.14%
Enosburgh,H. Brooke Paige (R),74,8,9,5,96,77.08%,5.21%
Essex Junction,H. Brooke Paige (R),105,7,7,8,127,82.68%,6.30%
Essex,H. Brooke Paige (R),61,4,9,7,81,75.31%,8.64%
Fair Haven,H. Brooke Paige (R),56,0,7,5,68,82.35%,7.35%
Fairfax,H. Brooke Paige (R),57,10,1,5,73,78.08%,6.85%
Fairfield,H. Brooke Paige (R),43,6,5,3,57,75.44%,5.26%
Fairlee,H. Brooke Paige (R),43,7,0,6,56,76.79%,10.71%
Fayston,H. Brooke Paige (R),8,0,1,3,12,66.67%,25.00%
Ferrisburgh,H. Brooke Paige (R),10,7,10,9,36,27.78%,25.00%
Fletcher,H. Brooke Paige (R),77,1,2,4,84,91.67%,4.76%
Franklin,H. Brooke Paige (R),74,7,1,8,90,82.22%,8.89%
Georgia,H. Brooke Paige (R),113,6,4,5,128,88.28%,3.91%
Glover,H. Brooke Paige (R),92,6,4,8,110,83.64%,7.27%
Goshen,H. Brooke Paige (R),103,5,3,7,118,87.29%,5.93%
Grafton,H. Brooke Paige (R),46,2,7,1,56,82.14%,1.79%
Granby,H. Brooke Paige (R),95,5,9,9,118,80.51%,7.63%
Grand Isle,H. Brooke Paige (R),48,4,3,9,64,75.00%,14.06%
Granville,H. Brooke Paige (R),51,5,4,3,63,80.95%,4.76%
Greensboro,H. Brooke Paige (R),88,0,4,4,96,91.67%,4.17%
Groton,H. Brooke Paige (R),64,1,3,0,68,94.12%,0.00%
Guildhall,H. Brooke Paige (R),59,1,1,8,69,85.51%,11.59%
Guilford,H. Brooke Paige (R),41,5,4,1,51,80.39%,1.96%
Halifax,H. Brooke Paige (R),49,5,8,6,68,72.06%,8.82%
Hancock,H. Brooke Paige (R),42,4,9,0,55,76.36%,0.00%
Hardwick,H. Brooke Paige (R),41,5,2,6,54,75.93%,11.11%
Hartford,H. Brooke Paige (R),52,7,5,6,70,74.29%,8.57%
Hartland,H. Brooke Paige (R),88,7,4,5,104,84.62%,4.81%
Highgate,H. Brooke Paige (R),47,10,7,1,65,72.31%,1.54%
Hinesburg,H. Brooke Paige (R),125,7,7,3,142,88.03%,2.11%
Holland,H. Brooke Paige (R),77,3,6,4,90,85.56%,4.44%
Hubbardton,H. Brooke Paige (R),17,1,7,9,34,50.00%,26.47%
Huntington,H. Brooke Paige (R),39,7,6,3,55,70.91%,5.45%
Hyde Park,H. Brooke Paige (R),35,2,2,4,43,81.40%,9.30%
Ira,H. Brooke Paige (R),71,5,2,2,80,88.75%,2.50%
Irasburg,H. Brooke Paige (R),7,3,9,6,25,28.00%,24.00%
Isle La Motte,H. Brooke Paige (R),46,9,2,1,58,79.31%,1.72%
Jamaica,H. Brooke Paige (R),77,8,5,8,98,78.57%,8.16%
Jay,H. Brooke Paige (R),46,1,4,1,52,88.46%,1.92%
Jericho,H. Brooke Paige (R),87,8,6,4,105,82.86%,3.81%
Johnson,H. Brooke Paige (R),54,1,1,7,63,85.71%,11.11%
Killington,H. Brooke Paige (R),2,2,8,8,20,10.00%,40.00%
Kirby,H. Brooke Paige (R),76,10,2,7,95,80.00%,7.37%
Landgrove,H. Brooke Paige (R),70,8,7,8,93,75.27%,8.60%
Leicester,H. Brooke Paige (R),69,1,1,1,72,95.83%,1.39%
Lemington,H. Brooke Paige (R),11,9,3,2,25,44.00%,8.00%
Lincoln,H. Brooke Paige (R),31,8,4,9,52,59.62%,17.31%
Londonderry,H. Brooke Paige (R),45,4,5,7,61,73.77%,11.48%
Lowell,H. Brooke Paige (R),48,0,1,7,56,85.71%,12.50%
Ludlow,H. Brooke Paige (R),28,7,9,5,49,57.14%,10.20%
Lunenburg,H. Brooke Paige (R),84,1,2,8,95,88.42%,8.42%
Lyndon,H. Brooke Paige (R),22,8,1,4,35,62.86%,11.43%
Maidstone,H. Brooke Paige (R),23,3,6,1,33,69.70%,3.03%
Manchester,H. Brooke Paige (R),1,8,9,8,26,3.85%,30.77%
Marlboro,H. Brooke Paige (R),98,0,4,5,107,91.59%,4.67%
Marshfield,H. Brooke Paige (R),51,7,1,1,60,85.00%,1.67%
Mendon,H. Brooke Paige (R),3,8,3,4,18,16.67%,22.22%
Middlebury,H. Brooke Paige (R),24,8,6,10,48,50.00%,20.83%
Middlesex,H. Brooke Paige (R),39,1,3,3,46,84.78%,6.52%
Middletown Springs,H. Brooke Paige (R),58,10,10,2,80,72.50%,2.50%
Milton,H. Brooke Paige (R),100,7,8,9,124,80.65%,7.26%
Monkton,H. Brooke Paige (R),95,1,5,0,101,94.06%,0.00%
Montgomery,H. Brooke Paige (R),89,6,4,4,103,86.41%,3.88%
Montpelier,H. Brooke Paige (R),28,4,9,1,42,66.67%,2.38%
Moretown,H. Brooke Paige (R),44,1,8,10,63,69.84%,15.87%
Morgan,H. Brooke Paige (R),73,4,9,1,87,83.91%,1.15%
Morristown,H. Brooke Paige (R),76,2,3,3,84,90.48%,3.57%
Mount Holly,H. Brooke Paige (R),94,6,5,9,114,82.46%,7.89%
Mount Tabor,H. Brooke Paige (R),57,4,0,3,64,89.06%,4.69%
New Haven,H. Brooke Paige (R),125,5,7,4,141,88.65%,2.84%
Newark,H. Brooke Paige (R),51,1,5,4,61,83.61%,6.56%
Newbury,H. Brooke Paige (R),2,0,9,3,14,14.29%,21.43%
Newfane,H. Brooke Paige (R),50,8,6,1,65,76.92%,1.54%
Newport City,H. Brooke Paige (R),88,4,5,9,106,83.02%,8.49%
Newport Town,H. Brooke Paige (R),56,0,1,8,65,86.15%,12.31%
North Hero,H. Brooke Paige (R),41,5,8,7,61,67.21%,11.48%
Northfield,H. Brooke Paige (R),71,8,5,10,94,75.53%,10.64%
Norton,H. Brooke Paige (R),2,8,5,8,23,8.70%,34.78%
Norwich,H. Brooke Paige (R),31,5,2,8,46,67.39%,17.39%
Orange,H. Brooke Paige (R),29,6,2,2,39,74.36%,5.13%
Orwell,H. Brooke Paige (R),100,3,1,1,105,95.24%,0.95%
Panton,H. Brooke Paige (R),61,7,7,9,84,72.62%,10.71%
Pawlet,H. Brooke Paige (R),60,1,3,2,66,90.91%,3.03%
Peacham,H. Brooke Paige (R),47,10,6,4,67,70.15%,5.97%
Peru,H. Brooke Paige (R),68,2,6,6,82,82.93%,7.32%
Pittsfield,H. Brooke Paige (R),45,1,3,6,55,81.82%,10.91%
Pittsford,H. Brooke Paige (R),48,7,3,4,62,77.42%,6.45%
Plainfield,H. Brooke Paige (R),34,9,1,7,51,66.67%,13.73%
Plymouth,H. Brooke Paige (R),39,6,5,8,58,67.24%,13.79%
Pomfret,H. Brooke Paige (R),5,5,7,9,26,19.23%,34.62%
Poultney,H. Brooke Paige (R),75,5,0,4,84,89.29%,4.76%
Pownal,H. Brooke Paige (R),62,10,5,9,86,72.09%,10.47%
Proctor,H. Brooke Paige (R),10,5,6,4,25,40.00%,16.00%
Putney,H. Brooke Paige (R),20,1,4,6,31,64.52%,19.35%
Randolph,H. Brooke Paige (R),66,10,5,1,82,80.49%,1.22%
Reading,H. Brooke Paige (R),82,6,3,2,93,88.17%,2.15%
Readsboro,H. Brooke Paige (R),7,8,1,2,18,38.89%,11.11%
Richford,H. Brooke Paige (R),69,5,4,2,80,86.25%,2.50%
Richmond,H. Brooke Paige (R),30,7,1,6,44,68.18%,13.64%
Ripton,H. Brooke Paige (R),104,6,7,8,125,83.20%,6.40%
Rochester,H. Brooke Paige (R),80,0,7,1,88,90.91%,1.14%
Rockingham,H. Brooke Paige (R),36,2,0,2,40,90.00%,5.00%
Roxbury,H. Brooke Paige (R),35,8,1,10,54,64.81%,18.52%
Royalton,H. Brooke Paige (R),3,8,10,3,24,12.50%,12.50%
Rupert,H. Brooke Paige (R),10,2,0,2,14,71.43%,14.29%
Rutland City,H. Brooke Paige (R),191,8,9,7,215,88.84%,3.26%
Rutland Town,H. Brooke Paige (R),77,4,8,9,98,78.57%,9.18%
Ryegate,H. Brooke Paige (R),54,4,7,5,70,77.14%,7.14%
Saint Albans City,H. Brooke Paige (R),62,9,4,5,80,77.50%,6.25%
Saint Albans Town,H. Brooke Paige (R),127,1,4,6,138,92.03%,4.35%
Saint George,H. Brooke Paige (R),95,10,1,1,107,88.79%,0.93%
Saint Johnsbury,H. Brooke Paige (R),81,5,8,0,94,86.17%,0.00%
Salisbury,H. Brooke Paige (R),74,7,2,9,92,80.43%,9.78%
Sandgate,H. Brooke Paige (R),55,1,2,5,63,87.30%,7.94%
Searsburg,H. Brooke Paige (R),86,6,9,2,103,83.50%,1.94%
Shaftsbury,H. Brooke Paige (R),60,2,2,0,64,93.75%,0.00%
Sharon,H. Brooke Paige (R),81,3,5,7,96,84.38%,7.29%
Sheffield,H. Brooke Paige (R),42,0,3,2,47,89.36%,4.26%
Shelburne,H. Brooke Paige (R),151,7,6,2,166,90.96%,1.20%
Sheldon,H. Brooke Paige (R),75,3,4,3,85,88.24%,3.53%
Shoreham,H. Brooke Paige (R),7,7,9,4,27,25.93%,14.81%
Shrewsbury,H. Brooke Paige (R),73,6,10,3,92,79.35%,3.26%
South Burlington,H. Brooke Paige (R),181,8,10,10,209,86.60%,4.78%
South Hero,H. Brooke Paige (R),93,0,2,6,101,92.08%,5.94%
Springfield,H. Brooke Paige (R),76,2,4,6,88,86.36%,6.82%
Stamford,H. Brooke Paige (R),38,7,9,4,58,65.52%,6.90%
Stannard,H. Brooke Paige (R),9,7,2,3,21,42.86%,14.29%
Starksboro,H. Brooke Paige (R),19,7,9,4,39,48.72%,10.26%
Stockbridge,H. Brooke Paige (R),38,6,5,10,59,64.41%,16.95%
Stowe,H. Brooke Paige (R),101,9,10,8,128,78.91%,6.25%
Strafford,H. Brooke Paige (R),58,4,8,7,77,75.32%,9.09%
Stratton,H. Brooke Paige (R),20,3,6,2,31,64.52%,6.45%
Sudbury,H. Brooke Paige (R),47,8,3,9,67,70.15%,13.43%
Sunderland,H. Brooke Paige (R),72,8,9,8,97,74.23%,8.25%
Sutton,H. Brooke Paige (R),88,6,5,10,109,80.73%,9.17%
Swanton,H. Brooke Paige (R),37,2,7,8,54,68.52%,14.81%
Thetford,H. Brooke Paige (R),11,1,5,8,25,44.00%,32.00%
Tinmouth,H. Brooke Paige (R),84,4,2,4,94,89.36%,4.26%
Topsham,H. Brooke Paige (R),69,1,8,8,86,80.23%,9.30%
Townshend,H. Brooke Paige (R),46,2,6,10,64,71.88%,15.62%
Troy,H. Brooke Paige (R),27,2,0,8,37,72.97%,21.62%
Tunbridge,H. Brooke Paige (R),85,1,5,5,96,88.54%,5.21%
Underhill,H. Brooke Paige (R),18,6,3,6,33,54.55%,18.18%
Vergennes,H. Brooke Paige (R),37,8,4,5,54,68.52%,9.26%
Vernon,H. Brooke Paige (R),68,1,8,8,85,80.00%,9.41%
Vershire,H. Brooke Paige (R),73,5,6,0,84,86.90%,0.00%
Victory,H. Brooke Paige (R),14,7,2,7,30,46.67%,23.33%
Waitsfield,H. Brooke Paige (R),42,2,1,1,46,91.30%,2.17%
Walden,H. Brooke Paige (R),18,4,8,6,36,50.00%,16.67%
Wallingford,H. Brooke Paige (R),16,7,4,3,30,53.33%,10.00%
Waltham,H. Brooke Paige (R),23,4,7,4,38,60.53%,10.53%
Wardsboro,H. Brooke Paige (R),51,7,3,5,66,77.27%,7.58%
Warren,H. Brooke Paige (R),16,8,0,10,34,47.06%,29.41%
Washington,H. Brooke Paige (R),63,1,3,6,73,86.30%,8.22%
Waterbury,H. Brooke Paige (R),60,0,0,4,64,93.75%,6.25%
Waterford,H. Brooke Paige (R),71,2,4,1,78,91.03%,1.28%
Waterville,H. Brooke Paige (R),83,2,6,9,100,83.00%,9.00%
Weathersfield,H. Brooke Paige (R),11,1,1,7,20,55.00%,35.00%
Wells,H. Brooke Paige (R),162,7,6,5,180,90.00%,2.78%
West Fairlee,H. Brooke Paige (R),67,3,8,5,83,80.72%,6.02%
West Haven,H. Brooke Paige (R),5,0,2,3,10,50.00%,30.00%
West Rutland,H. Brooke Paige (R),25,8,5,5,43,58.14%,11.63%
West Windsor,H. Brooke Paige (R),62,8,1,2,73,84.93%,2.74%
Westfield,H. Brooke Paige (R),47,5,8,0,60,78.33%,0.00%
Westford,H. Brooke Paige (R),22,6,3,5,36,61.11%,13.89%
Westminster,H. Brooke Paige (R),52,5,5,4,66,78.79%,6.06%
Westmore,H. Brooke Paige (R),27,5,2,8,42,64.29%,19.05%
Weston,H. Brooke Paige (R),96,0,7,10,113,84.96%,8.85%
Weybridge,H. Brooke Paige (R),86,0,3,7,96,89.58%,7.29%
Wheelock,H. Brooke Paige (R),101,3,8,8,120,84.17%,6.67%
Whiting,H. Brooke Paige (R),82,7,4,5,98,83.67%,5.10%
Whitingham,H. Brooke Paige (R),19,1,7,1,28,67.86%,3.57%
Williamstown,H. Brooke Paige (R),163,5,5,10,183,89.07%,5.46%
Williston,H. Brooke Paige (R),113,5,6,5,129,87.60%,3.88%
Wilmington,H. Brooke Paige (R),6,1,4,5,16,37.50%,31.25%
Windham,H. Brooke Paige (R),39,2,1,9,51,76.47%,17.65%
Windsor,H. Brooke Paige (R),51,8,3,1,63,80.95%,1.59%
Winhall,H. Brooke Paige (R),74,4,4,7,89,83.15%,7.87%
Winooski,H. Brooke Paige (R),64,0,10,2,76,84.21%,2.63%
Wolcott,H. Brooke Paige (R),58,7,3,0,68,85.29%,0.00%
Woodbury,H. Brooke Paige (R),8,0,1,1,10,80.00%,10.00%
Woodford,H. Brooke Paige (R),89,7,8,10,114,78.07%,8.77%
Woodstock,H. Brooke Paige (R),8,1,6,7,22,36.36%,31.82%
Worcester,H. Brooke Paige (R),64,8,2,3,77,83.12%,3.90%
