City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Danby,H. Brooke Paige (R),57,3,2,6,68,83.82%,8.82%
Danville,H. Brooke Paige (R),105,7,1,8,121,86.78%,6.61%
Derby,H. Brooke Paige (R),10,7,1,4,22,45.45%,18.18%
Dorset,H. Brooke Paige (R),73,8,6,10,97,75.26%,10.31%
Dover,H. Brooke Paige (R),19,4,10,6,39,48.72%,15.38%
Dummerston,H. Brooke Paige (R),34,7,6,8,55,61.82%,14.55%
Duxbury,H. Brooke Paige (R),102,8,5,5,120,85.00%,4.17%
East Haven,H. Brooke Paige (R),3,7,9,4,23,13.04%,17.39%
East Montpelier,H. Brooke Paige (R),9,1,1,1,12,75.00%,8.33%
Eden,H. Brooke Paige (R),32,2,2,4,40,80.00%,10.00%
Elmore,H. Brooke Paige (R),40,8,9,4,61,65.57%,6.56%
Enosburgh,H. Brooke Paige (R),76,8,4,6,94,80.85%,6.38%
Essex Junction,H. Brooke Paige (R),152,6,5,4,167,91.02%,2.40%
Essex,H. Brooke Paige (R),161,10,4,4,179,89.94%,2.23%
Fair Haven,H. Brooke Paige (R),57,0,1,1,59,96.61%,1.69%
Fairfax,H. Brooke Paige (R),38,4,8,3,53,71.70%,5.66%
Fairfield,H. Brooke Paige (R),71,1,3,8,83,85.54%,9.64%
Fairlee,H. Brooke Paige (R),50,5,6,2,63,79.37%,3.17%
Fayston,H. Brooke Paige (R),34,4,2,7,47,72.34%,14.89%
Ferrisburgh,H. Brooke Paige (R),7,1,8,8,24,29.17%,33.33%
Fletcher,H. Brooke Paige (R),95,4,6,8,113,84.07%,7.08%
Franklin,H. Brooke Paige (R),16,5,5,8,34,47.06%,23.53%
Georgia,H. Brooke Paige (R),85,9,8,6,108,78.70%,5.56%
Glover,H. Brooke Paige (R),24,1,1,2,28,85.71%,7.14%
Goshen,H. Brooke Paige (R),61,2,2,7,72,84.72%,9.72%
Grafton,H. Brooke Paige (R),80,5,7,4,96,83.33%,4.17%
Granby,H. Brooke Paige (R),101,0,8,0,109,92.66%,0.00%
Grand Isle,H. Brooke Paige (R),31,1,0,7,39,79.49%,17.95%
Granville,H. Brooke Paige (R),15,8,3,6,32,46.88%,18.75%
Greensboro,H. Brooke Paige (R),70,4,5,2,81,86.42%,2.47%
Groton,H. Brooke Paige (R),26,3,1,3,33,78.79%,9.09%
Guildhall,H. Brooke Paige (R),58,2,2,4,66,87.88%,6.06%
Guilford,H. Brooke Paige (R),24,2,4,2,32,75.00%,6.25%
Halifax,H. Brooke Paige (R),48,4,1,3,56,85.71%,5.36%
Hancock,H. Brooke Paige (R),78,1,6,8,93,83.87%,8.60%
Hardwick,H. Brooke Paige (R),82,2,7,2,93,88.17%,2.15%
Hartford,H. Brooke Paige (R),74,4,10,6,94,78.72%,6.38%
Hartland,H. Brooke Paige (R),31,3,4,3,41,75.61%,7.32%
Highgate,H. Brooke Paige (R),82,5,8,0,95,86.32%,0.00%
Hinesburg,H. Brooke Paige (R),132,8,6,3,149,88.59%,2.01%
Holland,H. Brooke Paige (R),76,7,8,5,96,79.17%,5.21%
Hubbardton,H. Brooke Paige (R),80,3,4,5,92,86.96%,5.43%
Huntington,H. Brooke Paige (R),26,6,3,9,44,59.09%,20.45%
Hyde Park,H. Brooke Paige (R),59,7,7,5,78,75.64%,6.41%
Ira,H. Brooke Paige (R),3,8,2,1,14,21.43%,7.14%
Irasburg,H. Brooke Paige (R),35,1,5,2,43,81.40%,4.65%
Isle La Motte,H. Brooke Paige (R),71,4,5,4,84,84.52%,4.76%
Jamaica,H. Brooke Paige (R),55,4,6,6,71,77.46%,8.45%
Jay,H. Brooke Paige (R),67,4,1,4,76,88.16%,5.26%
Jericho,H. Brooke Paige (R),69,0,6,6,81,85.19%,7.41%
Johnson,H. Brooke Paige (R),50,9,6,6,71,70.42%,8.45%
Killington,H. Brooke Paige (R),8,2,1,2,13,61.54%,15.38%
Kirby,H. Brooke Paige (R),100,0,3,5,108,92.59%,4.63%
Landgrove,H. Brooke Paige (R),92,1,5,5,103,89.32%,4.85%
Leicester,H. Brooke Paige (R),36,2,2,3,43,83.72%,6.98%
Lemington,H. Brooke Paige (R),102,4,1,1,108,94.44%,0.93%
Lincoln,H. Brooke Paige (R),92,5,4,5,106,86.79%,4.72%
Londonderry,H. Brooke Paige (R),15,7,4,10,36,41.67%,27.78%
Lowell,H. Brooke Paige (R),82,2,5,3,92,89.13%,3.26%
Ludlow,H. Brooke Paige (R),108,10,7,4,129,83.72%,3.10%
Lunenburg,H. Brooke Paige (R),31,1,4,3,39,79.49%,7.69%
Lyndon,H. Brooke Paige (R),96,6,6,4,112,85.71%,3.57%
Maidstone,H. Brooke Paige (R),34,8,8,7,57,59.65%,12.28%
Manchester,H. Brooke Paige (R),4,2,6,2,14,28.57%,14.29%
Marlboro,H. Brooke Paige (R),21,2,7,1,31,67.74%,3.23%
Marshfield,H. Brooke Paige (R),99,5,3,7,114,86.84%,6.14%
Mendon,H. Brooke Paige (R),44,8,10,6,68,64.71%,8.82%
Middlebury,H. Brooke Paige (R),56,7,10,8,81,69.14%,9.88%
Middlesex,H. Brooke Paige (R),83,7,9,1,100,83.00%,1.00%
Middletown Springs,H. Brooke Paige (R),79,4,5,6,94,84.04%,6.38%
Milton,H. Brooke Paige (R),119,7,10,5,141,84.40%,3.55%
Monkton,H. Brooke Paige (R),63,10,6,7,86,73.26%,8.14%
Montgomery,H. Brooke Paige (R),43,1,7,1,52,82.69%,1.92%
Montpelier,H. Brooke Paige (R),67,1,9,2,79,84.81%,2.53%
Moretown,H. Brooke Paige (R),53,7,1,9,70,75.71%,12.86%
Morgan,H. Brooke Paige (R),18,7,5,6,36,50.00%,16.67%
Morristown,H. Brooke Paige (R),45,10,3,9,67,67.16%,13.43%
Mount Holly,H. Brooke Paige (R),57,5,5,3,70,81.43%,4.29%
Mount Tabor,H. Brooke Paige (R),17,2,5,8,32,53.12%,25.00%
New Haven,H. Brooke Paige (R),77,9,5,8,99,77.78%,8.08%
Newark,H. Brooke Paige (R),23,0,5,4,32,71.88%,12.50%
Newbury,H. Brooke Paige (R),89,8,7,4,108,82.41%,3.70%
Newfane,H. Brooke Paige (R),82,4,3,1,90,91.11%,1.11%
Newport City,H. Brooke Paige (R),74,0,1,7,82,90.24%,8.54%
Newport Town,H. Brooke Paige (R),82,2,5,6,95,86.32%,6.32%
North Hero,H. Brooke Paige (R),24,8,1,5,38,63.16%,13.16%
Northfield,H. Brooke Paige (R),62,1,7,9,79,78.48%,11.39%
Norton,H. Brooke Paige (R),105,5,8,10,128,82.03%,7.81%
Norwich,H. Brooke Paige (R),36,2,2,0,40,90.00%,0.00%
Orange,H. Brooke Paige (R),10,6,3,1,20,50.00%,5.00%
Orwell,H. Brooke Paige (R),105,2,2,4,113,92.92%,3.54%
Panton,H. Brooke Paige (R),17,6,1,8,32,53.12%,25.00%
Pawlet,H. Brooke Paige (R),75,8,7,9,99,75.76%,9.09%
Peacham,H. Brooke Paige (R),70,8,10,4,92,76.09%,4.35%
Peru,H. Brooke Paige (R),43,5,2,0,50,86.00%,0.00%
Pittsfield,H. Brooke Paige (R),10,6,6,2,24,41.67%,8.33%
Pittsford,H. Brooke Paige (R),108,7,7,6,128,84.38%,4.69%
Plainfield,H. Brooke Paige (R),85,4,6,5,100,85.00%,5.00%
Plymouth,H. Brooke Paige (R),8,8,6,10,32,25.00%,31.25%
Pomfret,H. Brooke Paige (R),36,1,1,5,43,83.72%,11.63%
Poultney,H. Brooke Paige (R),29,1,3,5,38,76.32%,13.16%
Pownal,H. Brooke Paige (R),23,8,7,2,40,57.50%,5.00%
Proctor,H. Brooke Paige (R),98,9,8,1,116,84.48%,0.86%
Putney,H. Brooke Paige (R),78,1,7,2,88,88.64%,2.27%
Randolph,H. Brooke Paige (R),69,7,8,5,89,77.53%,5.62%
Reading,H. Brooke Paige (R),98,6,2,6,112,87.50%,5.36%
Readsboro,H. Brooke Paige (R),64,5,4,6,79,81.01%,7.59%
Richford,H. Brooke Paige (R),79,5,6,3,93,84.95%,3.23%
Richmond,H. Brooke Paige (R),73,9,10,8,100,73.00%,8.00%
Ripton,H. Brooke Paige (R),76,9,5,1,91,83.52%,1.10%
Rochester,H. Brooke Paige (R),83,2,4,7,96,86.46%,7.29%
Rockingham,H. Brooke Paige (R),96,6,4,5,111,86.49%,4.50%
Roxbury,H. Brooke Paige (R),89,3,7,1,100,89.00%,1.00%
Royalton,H. Brooke Paige (R),70,2,9,3,84,83.33%,3.57%
Rupert,H. Brooke Paige (R),48,5,6,6,65,73.85%,9.23%
Rutland City,H. Brooke Paige (R),232,3,8,4,247,93.93%,1.62%
Rutland Town,H. Brooke Paige (R),121,5,8,8,142,85.21%,5.63%
Ryegate,H. Brooke Paige (R),29,5,5,7,46,63.04%,15.22%
Saint Albans City,H. Brooke Paige (R),126,7,9,6,148,85.14%,4.05%
Saint Albans Town,H. Brooke Paige (R),35,8,8,9,60,58.33%,15.00%
Saint George,H. Brooke Paige (R),55,5,0,8,68,80.88%,11.76%
Saint Johnsbury,H. Brooke Paige (R),82,6,7,1,96,85.42%,1.04%
Salisbury,H. Brooke Paige (R),56,10,8,6,80,70.00%,7.50%
Sandgate,H. Brooke Paige (R),57,4,8,4,73,78.08%,5.48%
Searsburg,H. Brooke Paige (R),41,5,4,3,53,77.36%,5.66%
Shaftsbury,H. Brooke Paige (R),16,4,9,8,37,43.24%,21.62%
Sharon,H. Brooke Paige (R),3,0,8,10,21,14.29%,47.62%
Sheffield,H. Brooke Paige (R),26,7,8,1,42,61.90%,2.38%
Shelburne,H. Brooke Paige (R),152,5,4,8,169,89.94%,4.73%
Sheldon,H. Brooke Paige (R),44,2,3,6,55,80.00%,10.91%
Shoreham,H. Brooke Paige (R),17,3,0,1,21,80.95%,4.76%
Shrewsbury,H. Brooke Paige (R),23,6,6,3,38,60.53%,7.89%
South Burlington,H. Brooke Paige (R),269,7,9,8,293,91.81%,2.73%
South Hero,H. Brooke Paige (R),3,8,8,3,22,13.64%,13.64%
Springfield,H. Brooke Paige (R),60,4,2,1,67,89.55%,1.49%
Stamford,H. Brooke Paige (R),86,5,9,4,104,82.69%,3.85%
Stannard,H. Brooke Paige (R),72,1,7,5,85,84.71%,5.88%
Starksboro,H. Brooke Paige (R),56,2,1,8,67,83.58%,11.94%
Stockbridge,H. Brooke Paige (R),13,3,6,2,24,54.17%,8.33%
Stowe,H. Brooke Paige (R),61,10,7,9,87,70.11%,10.34%
Strafford,H. Brooke Paige (R),78,6,4,4,92,84.78%,4.35%
Stratton,H. Brooke Paige (R),103,3,1,5,112,91.96%,4.46%
Sudbury,H. Brooke Paige (R),0,5,6,5,16,0.00%,31.25%
Sunderland,H. Brooke Paige (R),106,6,7,5,124,85.48%,4.03%
Sutton,H. Brooke Paige (R),72,8,9,9,98,73.47%,9.18%
Swanton,H. Brooke Paige (R),87,9,4,2,102,85.29%,1.96%
Thetford,H. Brooke Paige (R),6,6,4,6,22,27.27%,27.27%
Tinmouth,H. Brooke Paige (R),57,9,1,5,72,79.17%,6.94%
Topsham,H. Brooke Paige (R),35,3,3,1,42,83.33%,2.38%
Townshend,H. Brooke Paige (R),91,5,2,6,104,87.50%,5.77%
Troy,H. Brooke Paige (R),77,5,4,5,91,84.62%,5.49%
Tunbridge,H. Brooke Paige (R),76,6,10,4,96,79.17%,4.17%
Underhill,H. Brooke Paige (R),82,8,1,10,101,81.19%,9.90%
Vergennes,H. Brooke Paige (R),84,2,7,1,94,89.36%,1.06%
Vernon,H. Brooke Paige (R),94,5,1,1,101,93.07%,0.99%
Vershire,H. Brooke Paige (R),23,0,7,3,33,69.70%,9.09%
Victory,H. Brooke Paige (R),49,7,3,5,64,76.56%,7.81%
Waitsfield,H. Brooke Paige (R),24,8,2,10,44,54.55%,22.73%
Walden,H. Brooke Paige (R),74,1,5,2,82,90.24%,2.44%
Wallingford,H. Brooke Paige (R),61,1,7,3,72,84.72%,4.17%
Waltham,H. Brooke Paige (R),97,2,10,6,115,84.35%,5.22%
Wardsboro,H. Brooke Paige (R),23,5,6,9,43,53.49%,20.93%
Warren,H. Brooke Paige (R),4,1,4,1,10,40.00%,10.00%
Washington,H. Brooke Paige (R),42,6,6,3,57,73.68%,5.26%
Waterbury,H. Brooke Paige (R),16,9,7,1,33,48.48%,3.03%
Waterford,H. Brooke Paige (R),53,3,4,8,68,77.94%,11.76%
Waterville,H. Brooke Paige (R),8,7,10,5,30,26.67%,16.67%
Weathersfield,H. Brooke Paige (R),18,1,3,6,28,64.29%,21.43%
Wells,H. Brooke Paige (R),98,6,5,8,117,83.76%,6.84%
West Fairlee,H. Brooke Paige (R),24,10,8,1,43,55.81%,2.33%
West Haven,H. Brooke Paige (R),0,8,3,10,21,0.00%,47.62%
West Rutland,H. Brooke Paige (R),88,6,7,3,104,84.62%,2.88%
West Windsor,H. Brooke Paige (R),55,7,2,1,65,84.62%,1.54%
Westfield,H. Brooke Paige (R),5,7,7,5,24,20.83%,20.83%
Westford,H. Brooke Paige (R),73,8,7,3,91,80.22%,3.30%
Westminster,H. Brooke Paige (R),85,3,4,1,93,91.40%,1.08%
Westmore,H. Brooke Paige (R),22,2,1,2,27,81.48%,7.41%
Weston,H. Brooke Paige (R),46,7,1,1,55,83.64%,1.82%
Weybridge,H. Brooke Paige (R),43,5,5,1,54,79.63%,1.85%
Wheelock,H. Brooke Paige (R),63,7,2,0,72,87.50%,0.00%
Whiting,H. Brooke Paige (R),58,4,10,6,78,74.36%,7.69%
Whitingham,H. Brooke Paige (R),68,5,4,7,84,80.95%,8.33%
Williamstown,H. Brooke Paige (R),146,3,7,9,165,88.48%,5.45%
Williston,H. Brooke Paige (R),95,9,7,9,120,79.17%,7.50%
Wilmington,H. Brooke Paige (R),35,7,2,5,49,71.43%,10.20%
Windham,H. Brooke Paige (R),73,4,1,1,79,92.41%,1.27%
Windsor,H. Brooke Paige (R),46,2,6,6,60,76.67%,10.00%
Winhall,H. Brooke Paige (R),14,6,3,1,24,58.33%,4.17%
Winooski,H. Brooke Paige (R),20,9,10,1,40,50.00%,2.50%
Wolcott,H. Brooke Paige (R),29,8,1,7,45,64.44%,15.56%
Woodbury,H. Brooke Paige (R),36,7,3,4,50,72.00%,8.00%
Woodford,H. Brooke Paige (R),97,3,9,4,113,85.84%,3.54%
Woodstock,H. Brooke Paige (R),83,7,2,4,96,86.46%,4.17%
Worcester,H. Brooke Paige (R),14,1,2,4,21,66.67%,19.05%
