City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Charleston,H. Brooke Paige (R),61,5,7,7,80,76.25%,8.75%
Charlotte,H. Brooke Paige (R),79,5,2,9,95,83.16%,9.47%
Chelsea,H. Brooke Paige (R),28,2,1,10,41,68.29%,24.39%
Chester,H. Brooke Paige (R),3,1,7,9,20,15.00%,45.00%
Chittenden,H. Brooke Paige (R),13,7,5,9,34,38.24%,26.47%
Clarendon,H. Brooke Paige (R),44,9,9,4,66,66.67%,6.06%
Colchester,H. Brooke Paige (R),131,8,8,7,154,85.06%,4.55%
Concord,H. Brooke Paige (R),84,9,0,9,102,82.35%,8.82%
Corinth,H. Brooke Paige (R),87,4,2,8,101,86.14%,7.92%
Cornwall,H. Brooke Paige (R),9,7,10,5,31,29.03%,16.13%
Coventry,H. Brooke Paige (R),89,9,7,5,110,80.91%,4.55%
Craftsbury,H. Brooke Paige (R),16,1,3,5,25,64.00%,20.00%
Danby,H. Brooke Paige (R),44,4,2,4,54,81.48%,7.41%
Danville,H. Brooke Paige (R),76,7,1,7,91,83.52%,7.69%
Derby,H. Brooke Paige (R),89,1,4,9,103,86.41%,8.74%
Dorset,H. Brooke Paige (R),21,8,2,7,38,55.26%,18.42%
Dover,H. Brooke Paige (R),26,5,7,1,39,66.67%,2.56%
Dummerston,H. Brooke Paige (R),94,0,2,7,103,91.26%,6.80%
Duxbury,H. Brooke Paige (R),64,5,10,1,80,80.00%,1.25%
East Haven,H. Brooke Paige (R),29,3,2,0,34,85.29%,0.00%
East Montpelier,H. Brooke Paige (R),67,2,2,1,72,93.06%,1.39%
Eden,H. Brooke Paige (R),106,8,8,7,129,82.17%,5.43%
Elmore,H. Brooke Paige (R),37,2,7,5,51,72.55%,9.80%
Enosburgh,H. Brooke Paige (R),42,4,5,1,52,80.77%,1.92%
Essex Junction,H. Brooke Paige (R),126,9,8,5,148,85.14%,3.38%
Essex,H. Brooke Paige (R),65,10,5,7,87,74.71%,8.05%
Fair Haven,H. Brooke Paige (R),38,1,3,8,50,76.00%,16.00%
Fairfax,H. Brooke Paige (R),28,4,8,4,44,63.64%,9.09%
Fairfield,H. Brooke Paige (R),40,0,3,5,48,83.33%,10.42%
Fairlee,H. Brooke Paige (R),74,6,1,8,89,83.15%,8.99%
Fayston,H. Brooke Paige (R),106,5,6,4,121,87.60%,3.31%
Ferrisburgh,H. Brooke Paige (R),37,5,9,1,52,71.15%,1.92%
Fletcher,H. Brooke Paige (R),75,7,5,5,92,81.52%,5.43%
Franklin,H. Brooke Paige (R),52,7,2,1,62,83.87%,1.61%
Georgia,H. Brooke Paige (R),54,8,9,6,77,70.13%,7.79%
Glover,H. Brooke Paige (R),76,4,2,6,88,86.36%,6.82%
Goshen,H. Brooke Paige (R),66,1,1,5,73,90.41%,6.85%
Grafton,H. Brooke Paige (R),8,6,7,1,22,36.36%,4.55%
Granby,H. Brooke Paige (R),58,1,1,2,62,93.55%,3.23%
Grand Isle,H. Brooke Paige (R),44,5,3,6,58,75.86%,10.34%
Granville,H. Brooke Paige (R),82,4,3,4,93,88.17%,4.30%
Greensboro,H. Brooke Paige (R),56,2,2,9,69,81.16%,13.04%
Groton,H. Brooke Paige (R),62,0,6,4,72,86.11%,5.56%
Guildhall,H. Brooke Paige (R),24,10,4,8,46,52.17%,17.39%
Guilford,H. Brooke Paige (R),13,5,6,10,34,38.24%,29.41%
Halifax,H. Brooke Paige (R),96,7,5,6,114,84.21%,5.26%
Hancock,H. Brooke Paige (R),34,8,2,1,45,75.56%,2.22%
Hardwick,H. Brooke Paige (R),11,8,7,1,27,40.74%,3.70%
Hartford,H. Brooke Paige (R),24,10,8,4,46,52.17%,8.70%
Hartland,H. Brooke Paige (R),5,3,0,7,15,33.33%,46.67%
Highgate,H. Brooke Paige (R),27,10,7,9,53,50.94%,16.98%
Hinesburg,H. Brooke Paige (R),89,8,9,6,112,79.46%,5.36%
Holland,H. Brooke Paige (R),20,8,5,6,39,51.28%,15.38%
Hubbardton,H. Brooke Paige (R),45,5,0,0,50,90.00%,0.00%
Huntington,H. Brooke Paige (R),29,6,1,5,41,70.73%,12.20%
Hyde Park,H. Brooke Paige (R),81,4,8,7,100,81.00%,7.00%
Ira,H. Brooke Paige (R),21,7,1,3,32,65.62%,9.38%
Irasburg,H. Brooke Paige (R),30,4,6,6,46,65.22%,13.04%
Isle La Motte,H. Brooke Paige (R),107,10,1,2,120,89.17%,1.67%
Jamaica,H. Brooke Paige (R),77,2,9,8,96,80.21%,8.33%
Jay,H. Brooke Paige (R),51,6,2,6,65,78.46%,9.23%
Jericho,H. Brooke Paige (R),13,10,1,5,29,44.83%,17.24%
Johnson,H. Brooke Paige (R),75,5,2,6,88,85.23%,6.82%
Killington,H. Brooke Paige (R),55,3,10,1,69,79.71%,1.45%
Kirby,H. Brooke Paige (R),45,7,1,3,56,80.36%,5.36%
Landgrove,H. Brooke Paige (R),35,4,9,2,50,70.00%,4.00%
Leicester,H. Brooke Paige (R),33,3,8,8,52,63.46%,15.38%
Lemington,H. Brooke Paige (R),83,4,5,2,94,88.30%,2.13%
Lincoln,H. Brooke Paige (R),79,2,8,1,90,87.78%,1.11%
Londonderry,H. Brooke Paige (R),66,1,5,6,78,84.62%,7.69%
Lowell,H. Brooke Paige (R),47,5,0,1,53,88.68%,1.89%
Ludlow,H. Brooke Paige (R),28,6,7,3,44,63.64%,6.82%
Lunenburg,H. Brooke Paige (R),42,6,0,5,53,79.25%,9.43%
Lyndon,H. Brooke Paige (R),81,7,2,3,93,87.10%,3.23%
Maidstone,H. Brooke Paige (R),69,1,6,4,80,86.25%,5.00%
Manchester,H. Brooke Paige (R),48,4,5,3,60,80.00%,5.00%
Marlboro,H. Brooke Paige (R),8,1,7,1,17,47.06%,5.88%
Marshfield,H. Brooke Paige (R),80,6,7,7,100,80.00%,7.00%
Mendon,H. Brooke Paige (R),36,5,10,9,60,60.00%,15.00%
Middlebury,H. Brooke Paige (R),124,3,4,2,133,93.23%,1.50%
Middlesex,H. Brooke Paige (R),91,1,5,4,101,90.10%,3.96%
Middletown Springs,H. Brooke Paige (R),38,0,3,6,47,80.85%,12.77%
Milton,H. Brooke Paige (R),208,6,8,6,228,91.23%,2.63%
Monkton,H. Brooke Paige (R),59,2,7,2,70,84.29%,2.86%
Montgomery,H. Brooke Paige (R),41,4,3,8,56,73.21%,14.29%
Montpelier,H. Brooke Paige (R),71,4,10,0,85,83.53%,0.00%
Moretown,H. Brooke Paige (R),5,8,6,2,21,23.81%,9.52%
Morgan,H. Brooke Paige (R),18,6,3,7,34,52.94%,20.59%
Morristown,H. Brooke Paige (R),4,5,4,1,14,28.57%,7.14%
Mount Holly,H. Brooke Paige (R),77,7,6,1,91,84.62%,1.10%
Mount Tabor,H. Brooke Paige (R),2,9,6,3,20,10.00%,15.00%
New Haven,H. Brooke Paige (R),86,3,6,7,102,84.31%,6.86%
Newark,H. Brooke Paige (R),81,3,2,2,88,92.05%,2.27%
Newbury,H. Brooke Paige (R),8,7,0,9,24,33.33%,37.50%
Newfane,H. Brooke Paige (R),50,5,1,0,56,89.29%,0.00%
Newport City,H. Brooke Paige (R),24,6,1,3,34,70.59%,8.82%
Newport Town,H. Brooke Paige (R),85,1,6,2,94,90.43%,2.13%
North Hero,H. Brooke Paige (R),52,1,4,4,61,85.25%,6.56%
Northfield,H. Brooke Paige (R),86,5,1,10,102,84.31%,9.80%
Norton,H. Brooke Paige (R),63,2,8,4,77,81.82%,5.19%
Norwich,H. Brooke Paige (R),35,10,8,6,59,59.32%,10.17%
Orange,H. Brooke Paige (R),9,7,6,5,27,33.33%,18.52%
Orwell,H. Brooke Paige (R),85,2,2,3,92,92.39%,3.26%
Panton,H. Brooke Paige (R),1,4,10,1,16,6.25%,6.25%
Pawlet,H. Brooke Paige (R),2,6,8,8,24,8.33%,33.33%
Peacham,H. Brooke Paige (R),67,3,1,4,75,89.33%,5.33%
Peru,H. Brooke Paige (R),25,7,7,4,43,58.14%,9.30%
Pittsfield,H. Brooke Paige (R),76,5,0,4,85,89.41%,4.71%
Pittsford,H. Brooke Paige (R),43,1,5,5,54,79.63%,9.26%
Plainfield,H. Brooke Paige (R),79,4,8,2,93,84.95%,2.15%
Plymouth,H. Brooke Paige (R),15,8,3,6,32,46.88%,18.75%
Pomfret,H. Brooke Paige (R),8,2,7,3,20,40.00%,15.00%
Poultney,H. Brooke Paige (R),63,1,3,8,75,84.00%,10.67%
Pownal,H. Brooke Paige (R),42,8,2,7,59,71.19%,11.86%
Proctor,H. Brooke Paige (R),58,5,1,1,65,89.23%,1.54%
Putney,H. Brooke Paige (R),7,8,9,10,34,20.59%,29.41%
Randolph,H. Brooke Paige (R),22,9,5,8,44,50.00%,18.18%
Reading,H. Brooke Paige (R),58,6,5,2,71,81.69%,2.82%
Readsboro,H. Brooke Paige (R),9,5,4,4,22,40.91%,18.18%
Richford,H. Brooke Paige (R),107,2,8,7,124,86.29%,5.65%
Richmond,H. Brooke Paige (R),89,1,1,7,98,90.82%,7.14%
Ripton,H. Brooke Paige (R),78,8,6,6,98,79.59%,6.12%
Rochester,H. Brooke Paige (R),65,5,4,3,77,84.42%,3.90%
Rockingham,H. Brooke Paige (R),95,6,2,4,107,88.79%,3.74%
Roxbury,H. Brooke Paige (R),37,2,9,1,49,75.51%,2.04%
Royalton,H. Brooke Paige (R),57,2,9,7,75,76.00%,9.33%
Rupert,H. Brooke Paige (R),74,5,0,6,85,87.06%,7.06%
Rutland City,H. Brooke Paige (R),214,8,7,9,238,89.92%,3.78%
Rutland Town,H. Brooke Paige (R),139,6,4,6,155,89.68%,3.87%
Ryegate,H. Brooke Paige (R),5,8,3,7,23,21.74%,30.43%
Saint Albans City,H. Brooke Paige (R),143,4,8,1,156,91.67%,0.64%
Saint Albans Town,H. Brooke Paige (R),133,8,8,4,153,86.93%,2.61%
Saint George,H. Brooke Paige (R),27,8,2,4,41,65.85%,9.76%
Saint Johnsbury,H. Brooke Paige (R),11,5,8,9,33,33.33%,27.27%
Salisbury,H. Brooke Paige (R),10,7,6,4,27,37.04%,14.81%
Sandgate,H. Brooke Paige (R),88,2,8,7,105,83.81%,6.67%
Searsburg,H. Brooke Paige (R),39,3,8,1,51,76.47%,1.96%
Shaftsbury,H. Brooke Paige (R),89,9,1,7,106,83.96%,6.60%
Sharon,H. Brooke Paige (R),7,7,3,3,20,35.00%,15.00%
Sheffield,H. Brooke Paige (R),57,4,4,1,66,86.36%,1.52%
Shelburne,H. Brooke Paige (R),151,10,1,3,165,91.52%,1.82%
Sheldon,H. Brooke Paige (R),34,1,5,10,50,68.00%,20.00%
Shoreham,H. Brooke Paige (R),36,7,3,7,53,67.92%,13.21%
Shrewsbury,H. Brooke Paige (R),84,0,7,6,97,86.60%,6.19%
South Burlington,H. Brooke Paige (R),270,10,10,7,297,90.91%,2.36%
South Hero,H. Brooke Paige (R),48,0,3,6,57,84.21%,10.53%
Springfield,H. Brooke Paige (R),64,3,8,1,76,84.21%,1.32%
Stamford,H. Brooke Paige (R),49,5,9,4,67,73.13%,5.97%
Stannard,H. Brooke Paige (R),13,7,2,4,26,50.00%,15.38%
Starksboro,H. Brooke Paige (R),46,1,7,10,64,71.88%,15.62%
Stockbridge,H. Brooke Paige (R),54,0,7,9,70,77.14%,12.86%
Stowe,H. Brooke Paige (R),115,4,2,4,125,92.00%,3.20%
Strafford,H. Brooke Paige (R),11,8,2,5,26,42.31%,19.23%
Stratton,H. Brooke Paige (R),41,7,9,8,65,63.08%,12.31%
Sudbury,H. Brooke Paige (R),42,1,10,9,62,67.74%,14.52%
Sunderland,H. Brooke Paige (R),120,1,3,4,128,93.75%,3.12%
Sutton,H. Brooke Paige (R),25,1,1,7,34,73.53%,20.59%
Swanton,H. Brooke Paige (R),79,8,1,3,91,86.81%,3.30%
Thetford,H. Brooke Paige (R),62,6,1,4,73,84.93%,5.48%
Tinmouth,H. Brooke Paige (R),47,6,0,4,57,82.46%,7.02%
Topsham,H. Brooke Paige (R),66,2,10,1,79,83.54%,1.27%
Townshend,H. Brooke Paige (R),2,2,6,7,17,11.76%,41.18%
Troy,H. Brooke Paige (R),87,8,4,8,107,81.31%,7.48%
Tunbridge,H. Brooke Paige (R),18,6,0,7,31,58.06%,22.58%
Underhill,H. Brooke Paige (R),51,8,5,4,68,75.00%,5.88%
Vergennes,H. Brooke Paige (R),28,8,1,8,45,62.22%,17.78%
Vernon,H. Brooke Paige (R),31,3,9,7,50,62.00%,14.00%
Vershire,H. Brooke Paige (R),8,2,7,7,24,33.33%,29.17%
Victory,H. Brooke Paige (R),90,1,2,7,100,90.00%,7.00%
Waitsfield,H. Brooke Paige (R),83,5,4,3,95,87.37%,3.16%
Walden,H. Brooke Paige (R),105,8,9,3,125,84.00%,2.40%
Wallingford,H. Brooke Paige (R),70,8,9,1,88,79.55%,1.14%
Waltham,H. Brooke Paige (R),31,1,8,6,46,67.39%,13.04%
Wardsboro,H. Brooke Paige (R),75,3,6,8,92,81.52%,8.70%
Warren,H. Brooke Paige (R),84,3,4,4,95,88.42%,4.21%
Washington,H. Brooke Paige (R),64,6,7,5,82,78.05%,6.10%
Waterbury,H. Brooke Paige (R),54,4,3,5,66,81.82%,7.58%
Waterford,H. Brooke Paige (R),30,5,2,3,40,75.00%,7.50%
Waterville,H. Brooke Paige (R),13,6,4,3,26,50.00%,11.54%
Weathersfield,H. Brooke Paige (R),34,2,8,9,53,64.15%,16.98%
Wells,H. Brooke Paige (R),75,8,8,6,97,77.32%,6.19%
West Fairlee,H. Brooke Paige (R),19,6,6,8,39,48.72%,20.51%
West Haven,H. Brooke Paige (R),31,5,1,8,45,68.89%,17.78%
West Rutland,H. Brooke Paige (R),68,0,1,7,76,89.47%,9.21%
West Windsor,H. Brooke Paige (R),101,4,8,1,114,88.60%,0.88%
Westfield,H. Brooke Paige (R),7,7,9,4,27,25.93%,14.81%
Westford,H. Brooke Paige (R),0,2,1,0,3,0.00%,0.00%
Westminster,H. Brooke Paige (R),70,7,9,6,92,76.09%,6.52%
Westmore,H. Brooke Paige (R),84,2,9,9,104,80.77%,8.65%
Weston,H. Brooke Paige (R),74,1,8,1,84,88.10%,1.19%
Weybridge,H. Brooke Paige (R),33,4,8,1,46,71.74%,2.17%
Wheelock,H. Brooke Paige (R),44,6,2,0,52,84.62%,0.00%
Whiting,H. Brooke Paige (R),13,4,2,1,20,65.00%,5.00%
Whitingham,H. Brooke Paige (R),84,7,3,1,95,88.42%,1.05%
Williamstown,H. Brooke Paige (R),98,10,7,8,123,79.67%,6.50%
Williston,H. Brooke Paige (R),111,2,10,6,129,86.05%,4.65%
Wilmington,H. Brooke Paige (R),5,8,10,1,24,20.83%,4.17%
Windham,H. Brooke Paige (R),78,8,7,5,98,79.59%,5.10%
Windsor,H. Brooke Paige (R),28,7,8,5,48,58.33%,10.42%
Winhall,H. Brooke Paige (R),78,6,3,6,93,83.87%,6.45%
Winooski,H. Brooke Paige (R),79,1,2,0,82,96.34%,0.00%
Wolcott,H. Brooke Paige (R),53,2,7,6,68,77.94%,8.82%
Woodbury,H. Brooke Paige (R),20,6,9,8,43,46.51%,18.60%
Woodford,H. Brooke Paige (R),84,10,3,8,105,80.00%,7.62%
Woodstock,H. Brooke Paige (R),1,2,5,0,8,12.50%,0.00%
Worcester,H. Brooke Paige (R),72,4,3,0,79,91.14%,0.00%
