City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Landgrove,H. Brooke Paige (R),5,2,6,5,18,27.78%,27.78%
Leicester,H. Brooke Paige (R),22,6,9,7,44,50.00%,15.91%
Lemington,H. Brooke Paige (R),95,6,1,8,110,86.36%,7.27%
Lincoln,H. Brooke Paige (R),101,1,6,0,108,93.52%,0.00%
Londonderry,H. Brooke Paige (R),46,8,4,10,68,67.65%,14.71%
Lowell,H. Brooke Paige (R),16,6,4,5,31,51.61%,16.13%
Ludlow,H. Brooke Paige (R),91,3,7,3,104,87.50%,2.88%
Lunenburg,H. Brooke Paige (R),63,6,9,8,86,73.26%,9.30%
Lyndon,H. Brooke Paige (R),44,7,10,1,62,70.97%,1.61%
Maidstone,H. Brooke Paige (R),37,6,5,3,51,72.55%,5.88%
Manchester,H. Brooke Paige (R),28,1,1,0,30,93.33%,0.00%
Marlboro,H. Brooke Paige (R),17,2,3,4,26,65.38%,15.38%
Marshfield,H. Brooke Paige (R),46,9,4,7,66,69.70%,10.61%
Mendon,H. Brooke Paige (R),40,3,8,5,56,71.43%,8.93%
Middlebury,H. Brooke Paige (R),52,5,9,5,71,73.24%,7.04%
Middlesex,H. Brooke Paige (R),88,6,1,5,100,88.00%,5.00%
Middletown Springs,H. Brooke Paige (R),85,3,1,4,93,91.40%,4.30%
Milton,H. Brooke Paige (R),111,9,8,10,138,80.43%,7.25%
Monkton,H. Brooke Paige (R),2,2,7,5,16,12.50%,31.25%
Montgomery,H. Brooke Paige (R),49,8,1,8,66,74.24%,12.12%
Montpelier,H. Brooke Paige (R),25,9,0,5,39,64.10%,12.82%
Moretown,H. Brooke Paige (R),94,6,5,7,112,83.93%,6.25%
Morgan,H. Brooke Paige (R),20,4,3,1,28,71.43%,3.57%
Morristown,H. Brooke Paige (R),0,5,8,9,22,0.00%,40.91%
Mount Holly,H. Brooke Paige (R),28,5,3,4,40,70.00%,10.00%
Mount Tabor,H. Brooke Paige (R),24,10,2,1,37,64.86%,2.70%
New Haven,H. Brooke Paige (R),141,8,7,6,162,87.04%,3.70%
Newark,H. Brooke Paige (R),88,0,3,0,91,96.70%,0.00%
Newbury,H. Brooke Paige (R),58,0,0,4,62,93.55%,6.45%
Newfane,H. Brooke Paige (R),66,9,7,3,85,77.65%,3.53%
Newport City,H. Brooke Paige (R),9,8,3,4,24,37.50%,16.67%
Newport Town,H. Brooke Paige (R),49,1,6,4,60,81.67%,6.67%
North Hero,H. Brooke Paige (R),54,3,8,3,68,79.41%,4.41%
Northfield,H. Brooke Paige (R),52,3,9,8,72,72.22%,11.11%
Norton,H. Brooke Paige (R),36,6,8,7,57,63.16%,12.28%
Norwich,H. Brooke Paige (R),70,1,1,5,77,90.91%,6.49%
Orange,H. Brooke Paige (R),11,8,6,5,30,36.67%,16.67%
Orwell,H. Brooke Paige (R),99,2,6,3,110,90.00%,2.73%
Panton,H. Brooke Paige (R),59,4,8,4,75,78.67%,5.33%
Pawlet,H. Brooke Paige (R),69,3,4,8,84,82.14%,9.52%
Peacham,H. Brooke Paige (R),69,3,5,2,79,87.34%,2.53%
Peru,H. Brooke Paige (R),83,1,3,3,90,92.22%,3.33%
Pittsfield,H. Brooke Paige (R),87,2,3,1,93,93.55%,1.08%
Pittsford,H. Brooke Paige (R),18,2,9,3,32,56.25%,9.38%
Plainfield,H. Brooke Paige (R),56,5,1,5,67,83.58%,7.46%
Plymouth,H. Brooke Paige (R),55,1,4,3,63,87.30%,4.76%
Pomfret,H. Brooke Paige (R),45,4,10,1,60,75.00%,1.67%
Poultney,H. Brooke Paige (R),98,8,2,0,108,90.74%,0.00%
Pownal,H. Brooke Paige (R),187,8,6,9,210,89.05%,4.29%
Proctor,H. Brooke Paige (R),46,7,5,6,64,71.88%,9.38%
Putney,H. Brooke Paige (R),50,1,8,3,62,80.65%,4.84%
Randolph,H. Brooke Paige (R),69,10,8,5,92,75.00%,5.43%
Reading,H. Brooke Paige (R),38,2,6,1,47,80.85%,2.13%
Readsboro,H. Brooke Paige (R),73,5,2,5,85,85.88%,5.88%
Richford,H. Brooke Paige (R),94,4,7,5,110,85.45%,4.55%
Richmond,H. Brooke Paige (R),62,9,1,5,77,80.52%,6.49%
Ripton,H. Brooke Paige (R),15,3,1,6,25,60.00%,24.00%
Rochester,H. Brooke Paige (R),43,9,1,6,59,72.88%,10.17%
Rockingham,H. Brooke Paige (R),109,2,8,6,125,87.20%,4.80%
Roxbury,H. Brooke Paige (R),84,1,1,1,87,96.55%,1.15%
Royalton,H. Brooke Paige (R),66,1,6,1,74,89.19%,1.35%
Rupert,H. Brooke Paige (R),43,1,2,3,49,87.76%,6.12%
Rutland City,H. Brooke Paige (R),243,10,9,8,270,90.00%,2.96%
Rutland Town,H. Brooke Paige (R),17,7,10,5,39,43.59%,12.82%
Ryegate,H. Brooke Paige (R),68,5,0,7,80,85.00%,8.75%
Saint Albans City,H. Brooke Paige (R),79,8,6,5,98,80.61%,5.10%
Saint Albans Town,H. Brooke Paige (R),95,8,5,4,112,84.82%,3.57%
Saint George,H. Brooke Paige (R),68,9,1,8,86,79.07%,9.30%
Saint Johnsbury,H. Brooke Paige (R),27,4,6,2,39,69.23%,5.13%
Salisbury,H. Brooke Paige (R),79,9,0,6,94,84.04%,6.38%
Sandgate,H. Brooke Paige (R),20,10,0,8,38,52.63%,21.05%
Searsburg,H. Brooke Paige (R),54,5,3,9,71,76.06%,12.68%
Shaftsbury,H. Brooke Paige (R),79,2,2,5,88,89.77%,5.68%
Sharon,H. Brooke Paige (R),14,6,8,9,37,37.84%,24.32%
Sheffield,H. Brooke Paige (R),105,2,4,8,119,88.24%,6.72%
Shelburne,H. Brooke Paige (R),51,7,9,8,75,68.00%,10.67%
Sheldon,H. Brooke Paige (R),25,4,1,2,32,78.12%,6.25%
Shoreham,H. Brooke Paige (R),96,4,8,10,118,81.36%,8.47%
Shrewsbury,H. Brooke Paige (R),69,2,9,2,82,84.15%,2.44%
South Burlington,H. Brooke Paige (R),260,7,8,6,281,92.53%,2.14%
South Hero,H. Brooke Paige (R),5,9,0,5,19,26.32%,26.32%
Springfield,H. Brooke Paige (R),27,10,7,9,53,50.94%,16.98%
Stamford,H. Brooke Paige (R),11,7,4,1,23,47.83%,4.35%
Stannard,H. Brooke Paige (R),28,5,4,5,42,66.67%,11.90%
Starksboro,H. Brooke Paige (R),73,8,4,1,86,84.88%,1.16%
Stockbridge,H. Brooke Paige (R),33,7,3,5,48,68.75%,10.42%
Stowe,H. Brooke Paige (R),85,7,6,5,103,82.52%,4.85%
Strafford,H. Brooke Paige (R),103,5,8,1,117,88.03%,0.85%
Stratton,H. Brooke Paige (R),59,5,0,7,71,83.10%,9.86%
Sudbury,H. Brooke Paige (R),107,7,4,3,121,88.43%,2.48%
Sunderland,H. Brooke Paige (R),98,8,3,6,115,85.22%,5.22%
Sutton,H. Brooke Paige (R),52,4,8,9,73,71.23%,12.33%
Swanton,H. Brooke Paige (R),12,10,0,1,23,52.17%,4.35%
Thetford,H. Brooke Paige (R),45,0,6,4,55,81.82%,7.27%
Tinmouth,H. Brooke Paige (R),72,3,4,8,87,82.76%,9.20%
Topsham,H. Brooke Paige (R),29,2,6,8,45,64.44%,17.78%
Townshend,H. Brooke Paige (R),81,8,5,2,96,84.38%,2.08%
Troy,H. Brooke Paige (R),73,9,0,8,90,81.11%,8.89%
Tunbridge,H. Brooke Paige (R),77,10,6,9,102,75.49%,8.82%
Underhill,H. Brooke Paige (R),56,1,1,2,60,93.33%,3.33%
Vergennes,H. Brooke Paige (R),53,1,4,9,67,79.10%,13.43%
Vernon,H. Brooke Paige (R),56,9,2,2,69,81.16%,2.90%
Vershire,H. Brooke Paige (R),60,6,2,1,69,86.96%,1.45%
Victory,H. Brooke Paige (R),65,7,1,8,81,80.25%,9.88%
Waitsfield,H. Brooke Paige (R),34,3,3,1,41,82.93%,2.44%
Walden,H. Brooke Paige (R),38,3,4,2,47,80.85%,4.26%
Wallingford,H. Brooke Paige (R),3,1,5,8,17,17.65%,47.06%
Waltham,H. Brooke Paige (R),88,2,10,10,110,80.00%,9.09%
Wardsboro,H. Brooke Paige (R),101,2,8,6,117,86.32%,5.13%
Warren,H. Brooke Paige (R),45,2,5,4,56,80.36%,7.14%
Washington,H. Brooke Paige (R),4,3,1,2,10,40.00%,20.00%
Waterbury,H. Brooke Paige (R),73,3,0,5,81,90.12%,6.17%
Waterford,H. Brooke Paige (R),8,4,8,7,27,29.63%,25.93%
Waterville,H. Brooke Paige (R),6,7,6,8,27,22.22%,29.63%
Weathersfield,H. Brooke Paige (R),57,3,4,8,72,79.17%,11.11%
Wells,H. Brooke Paige (R),24,8,8,4,44,54.55%,9.09%
West Fairlee,H. Brooke Paige (R),10,5,8,5,28,35.71%,17.86%
West Haven,H. Brooke Paige (R),43,3,2,6,54,79.63%,11.11%
West Rutland,H. Brooke Paige (R),19,7,10,5,41,46.34%,12.20%
West Windsor,H. Brooke Paige (R),80,1,1,5,87,91.95%,5.75%
Westfield,H. Brooke Paige (R),23,7,4,9,43,53.49%,20.93%
Westford,H. Brooke Paige (R),50,2,3,2,57,87.72%,3.51%
Westminster,H. Brooke Paige (R),34,5,5,2,46,73.91%,4.35%
Westmore,H. Brooke Paige (R),75,8,10,6,99,75.76%,6.06%
Weston,H. Brooke Paige (R),70,1,1,1,73,95.89%,1.37%
Weybridge,H. Brooke Paige (R),11,7,4,1,23,47.83%,4.35%
Wheelock,H. Brooke Paige (R),85,1,6,1,93,91.40%,1.08%
Whiting,H. Brooke Paige (R),83,1,10,10,104,79.81%,9.62%
Whitingham,H. Brooke Paige (R),85,5,4,5,99,85.86%,5.05%
Williamstown,H. Brooke Paige (R),69,6,8,10,93,74.19%,10.75%
Williston,H. Brooke Paige (R),132,3,8,6,149,88.59%,4.03%
Wilmington,H. Brooke Paige (R),14,7,6,3,30,46.67%,10.00%
Windham,H. Brooke Paige (R),22,3,6,7,38,57.89%,18.42%
Windsor,H. Brooke Paige (R),53,8,8,10,79,67.09%,12.66%
Winhall,H. Brooke Paige (R),19,9,5,6,39,48.72%,15.38%
Winooski,H. Brooke Paige (R),61,8,4,4,77,79.22%,5.19%
Wolcott,H. Brooke Paige (R),48,4,3,1,56,85.71%,1.79%
Woodbury,H. Brooke Paige (R),65,10,1,10,86,75.58%,11.63%
Woodford,H. Brooke Paige (R),74,1,4,4,83,89.16%,4.82%
Woodstock,H. Brooke Paige (R),54,5,3,2,64,84.38%,3.12%
Worcester,H. Brooke Paige (R),8,1,8,2,19,42.11%,10.53%
