City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Charleston,H. Brooke Paige (R),43,8,5,1,57,75.44%,1.75%
Charlotte,H. Brooke Paige (R),92,7,4,6,109,84.40%,5.50%
Chelsea,H. Brooke Paige (R),87,7,3,7,104,83.65%,6.73%
Chester,H. Brooke Paige (R),68,2,8,4,82,82.93%,4.88%
Chittenden,H. Brooke Paige (R),58,5,4,7,74,78.38%,9.46%
Clarendon,H. Brooke Paige (R),60,1,4,6,71,84.51%,8.45%
Colchester,H. Brooke Paige (R),228,5,8,6,247,92.31%,2.43%
Concord,H. Brooke Paige (R),6,3,4,5,18,33.33%,27.78%
Corinth,H. Brooke Paige (R),89,0,1,3,93,95.70%,3.23%
Cornwall,H. Brooke Paige (R),72,4,8,3,87,82.76%,3.45%
Coventry,H. Brooke Paige (R),5,0,4,2,11,45.45%,18.18%
Craftsbury,H. Brooke Paige (R),109,10,4,0,123,88.62%,0.00%
Danby,H. Brooke Paige (R),11,2,3,2,18,61.11%,11.11%
Danville,H. Brooke Paige (R),97,1,4,1,103,94.17%,0.97%
Derby,H. Brooke Paige (R),85,6,8,8,107,79.44%,7.48%
Dorset,H. Brooke Paige (R),49,6,5,1,61,80.33%,1.64%
Dover,H. Brooke Paige (R),51,7,5,10,73,69.86%,13.70%
Dummerston,H. Brooke Paige (R),23,7,5,7,42,54.76%,16.67%
Duxbury,H. Brooke Paige (R),22,3,4,10,39,56.41%,25.64%
East Haven,H. Brooke Paige (R),33,8,8,0,49,67.35%,0.00%
East Montpelier,H. Brooke Paige (R),36,8,1,4,49,73.47%,8.16%
Eden,H. Brooke Paige (R),14,5,0,8,27,51.85%,29.63%
Elmore,H. Brooke Paige (R),81,2,2,1,86,94.19%,1.16%
Enosburgh,H. Brooke Paige (R),38,0,0,1,39,97.44%,2.56%
Essex Junction,H. Brooke Paige (R),104,7,4,6,121,85.95%,4.96%
Essex,H. Brooke Paige (R),114,4,5,9,132,86.36%,6.82%
Fair Haven,H. Brooke Paige (R),74,6,4,9,93,79.57%,9.68%
Fairfax,H. Brooke Paige (R),5,3,6,8,22,22.73%,36.36%
Fairfield,H. Brooke Paige (R),105,6,1,4,116,90.52%,3.45%
Fairlee,H. Brooke Paige (R),58,3,2,10,73,79.45%,13.70%
Fayston,H. Brooke Paige (R),22,0,1,8,31,70.97%,25.81%
Ferrisburgh,H. Brooke Paige (R),43,10,2,8,63,68.25%,12.70%
Fletcher,H. Brooke Paige (R),5,1,4,7,17,29.41%,41.18%
Franklin,H. Brooke Paige (R),86,2,5,2,95,90.53%,2.11%
Georgia,H. Brooke Paige (R),66,7,7,10,90,73.33%,11.11%
Glover,H. Brooke Paige (R),99,1,2,1,103,96.12%,0.97%
Goshen,H. Brooke Paige (R),43,1,2,10,56,76.79%,17.86%
Grafton,H. Brooke Paige (R),60,1,8,1,70,85.71%,1.43%
Granby,H. Brooke Paige (R),50,2,8,4,64,78.12%,6.25%
Grand Isle,H. Brooke Paige (R),60,3,6,4,73,82.19%,5.48%
Granville,H. Brooke Paige (R),107,6,3,7,123,86.99%,5.69%
Greensboro,H. Brooke Paige (R),63,10,9,5,87,72.41%,5.75%
Groton,H. Brooke Paige (R),65,3,5,10,83,78.31%,12.05%
Guildhall,H. Brooke Paige (R),81,3,8,4,96,84.38%,4.17%
Guilford,H. Brooke Paige (R),76,6,1,7,90,84.44%,7.78%
Halifax,H. Brooke Paige (R),71,9,8,6,94,75.53%,6.38%
Hancock,H. Brooke Paige (R),10,1,5,0,16,62.50%,0.00%
Hardwick,H. Brooke Paige (R),48,7,7,1,63,76.19%,1.59%
Hartford,H. Brooke Paige (R),106,8,4,10,128,82.81%,7.81%
Hartland,H. Brooke Paige (R),5,0,5,8,18,27.78%,44.44%
Highgate,H. Brooke Paige (R),73,4,1,5,83,87.95%,6.02%
Hinesburg,H. Brooke Paige (R),75,5,3,5,88,85.23%,5.68%
Holland,H. Brooke Paige (R),25,1,7,3,36,69.44%,8.33%
Hubbardton,H. Brooke Paige (R),41,8,3,0,52,78.85%,0.00%
Huntington,H. Brooke Paige (R),6,4,1,6,17,35.29%,35.29%
Hyde Park,H. Brooke Paige (R),49,5,8,4,66,74.24%,6.06%
Ira,H. Brooke Paige (R),82,4,8,8,102,80.39%,7.84%
Irasburg,H. Brooke Paige (R),82,8,6,9,105,78.10%,8.57%
Isle La Motte,H. Brooke Paige (R),78,2,4,9,93,83.87%,9.68%
Jamaica,H. Brooke Paige (R),23,7,3,9,42,54.76%,21.43%
Jay,H. Brooke Paige (R),36,7,9,6,58,62.07%,10.34%
Jericho,H. Brooke Paige (R),50,8,2,7,67,74.63%,10.45%
Johnson,H. Brooke Paige (R),59,4,6,7,76,77.63%,9.21%
Killington,H. Brooke Paige (R),24,1,1,2,28,85.71%,7.14%
Kirby,H. Brooke Paige (R),54,7,8,1,70,77.14%,1.43%
Landgrove,H. Brooke Paige (R),59,1,4,0,64,92.19%,0.00%
Leicester,H. Brooke Paige (R),5,2,5,7,19,26.32%,36.84%
Lemington,H. Brooke Paige (R),5,9,3,0,17,29.41%,0.00%
Lincoln,H. Brooke Paige (R),106,2,6,2,116,91.38%,1.72%
Londonderry,H. Brooke Paige (R),51,0,5,8,64,79.69%,12.50%
Lowell,H. Brooke Paige (R),85,6,8,1,100,85.00%,1.00%
Ludlow,H. Brooke Paige (R),11,1,9,9,30,36.67%,30.00%
Lunenburg,H. Brooke Paige (R),26,4,7,0,37,70.27%,0.00%
Lyndon,H. Brooke Paige (R),38,5,6,7,56,67.86%,12.50%
Maidstone,H. Brooke Paige (R),89,7,2,8,106,83.96%,7.55%
Manchester,H. Brooke Paige (R),11,0,5,6,22,50.00%,27.27%
Marlboro,H. Brooke Paige (R),65,2,8,6,81,80.25%,7.41%
Marshfield,H. Brooke Paige (R),74,8,1,1,84,88.10%,1.19%
Mendon,H. Brooke Paige (R),55,6,8,2,71,77.46%,2.82%
Middlebury,H. Brooke Paige (R),83,1,7,2,93,89.25%,2.15%
Middlesex,H. Brooke Paige (R),65,10,1,1,77,84.42%,1.30%
Middletown Springs,H. Brooke Paige (R),72,1,5,10,88,81.82%,11.36%
Milton,H. Brooke Paige (R),102,8,7,7,124,82.26%,5.65%
Monkton,H. Brooke Paige (R),26,10,2,6,44,59.09%,13.64%
Montgomery,H. Brooke Paige (R),53,3,1,4,61,86.89%,6.56%
Montpelier,H. Brooke Paige (R),0,2,9,4,15,0.00%,26.67%
Moretown,H. Brooke Paige (R),55,1,4,7,67,82.09%,10.45%
Morgan,H. Brooke Paige (R),85,7,10,3,105,80.95%,2.86%
Morristown,H. Brooke Paige (R),1,0,0,10,11,9.09%,90.91%
Mount Holly,H. Brooke Paige (R),101,7,9,7,124,81.45%,5.65%
Mount Tabor,H. Brooke Paige (R),21,2,6,3,32,65.62%,9.38%
New Haven,H. Brooke Paige (R),130,2,8,6,146,89.04%,4.11%
Newark,H. Brooke Paige (R),58,0,9,3,70,82.86%,4.29%
Newbury,H. Brooke Paige (R),13,3,7,5,28,46.43%,17.86%
Newfane,H. Brooke Paige (R),90,9,1,9,109,82.57%,8.26%
Newport City,H. Brooke Paige (R),44,10,7,1,62,70.97%,1.61%
Newport Town,H. Brooke Paige (R),58,3,3,1,65,89.23%,1.54%
North Hero,H. Brooke Paige (R),49,6,3,7,65,75.38%,10.77%
Northfield,H. Brooke Paige (R),81,8,6,1,96,84.38%,1.04%
Norton,H. Brooke Paige (R),7,5,3,9,24,29.17%,37.50%
Norwich,H. Brooke Paige (R),28,4,7,10,49,57.14%,20.41%
Orange,H. Brooke Paige (R),39,5,4,3,51,76.47%,5.88%
Orwell,H. Brooke Paige (R),33,1,5,4,43,76.74%,9.30%
Panton,H. Brooke Paige (R),51,5,7,3,66,77.27%,4.55%
Pawlet,H. Brooke Paige (R),26,5,8,2,41,63.41%,4.88%
Peacham,H. Brooke Paige (R),44,1,8,0,53,83.02%,0.00%
Peru,H. Brooke Paige (R),61,1,7,4,73,83.56%,5.48%
Pittsfield,H. Brooke Paige (R),77,1,6,3,87,88.51%,3.45%
Pittsford,H. Brooke Paige (R),39,1,8,1,49,79.59%,2.04%
Plainfield,H. Brooke Paige (R),55,6,5,7,73,75.34%,9.59%
Plymouth,H. Brooke Paige (R),62,2,1,7,72,86.11%,9.72%
Pomfret,H. Brooke Paige (R),89,10,6,1,106,83.96%,0.94%
Poultney,H. Brooke Paige (R),66,2,3,2,73,90.41%,2.74%
Pownal,H. Brooke Paige (R),90,8,8,10,116,77.59%,8.62%
Proctor,H. Brooke Paige (R),97,10,4,7,118,82.20%,5.93%
Putney,H. Brooke Paige (R),108,10,3,6,127,85.04%,4.72%
Randolph,H. Brooke Paige (R),87,4,0,8,99,87.88%,8.08%
Reading,H. Brooke Paige (R),15,5,8,6,34,44.12%,17.65%
Readsboro,H. Brooke Paige (R),38,5,5,5,53,71.70%,9.43%
Richford,H. Brooke Paige (R),10,1,4,8,23,43.48%,34.78%
Richmond,H. Brooke Paige (R),96,7,5,8,116,82.76%,6.90%
Ripton,H. Brooke Paige (R),57,0,1,1,59,96.61%,1.69%
Rochester,H. Brooke Paige (R),76,4,5,3,88,86.36%,3.41%
Rockingham,H. Brooke Paige (R),28,7,7,8,50,56.00%,16.00%
Roxbury,H. Brooke Paige (R),60,6,5,2,73,82.19%,2.74%
Royalton,H. Brooke Paige (R),7,1,3,4,15,46.67%,26.67%
Rupert,H. Brooke Paige (R),108,6,2,10,126,85.71%,7.94%
Rutland City,H. Brooke Paige (R),252,9,7,9,277,90.97%,3.25%
Rutland Town,H. Brooke Paige (R),66,9,7,9,91,72.53%,9.89%
Ryegate,H. Brooke Paige (R),67,7,1,4,79,84.81%,5.06%
Saint Albans City,H. Brooke Paige (R),43,5,9,6,63,68.25%,9.52%
Saint Albans Town,H. Brooke Paige (R),28,1,10,7,46,60.87%,15.22%
Saint George,H. Brooke Paige (R),81,1,9,4,95,85.26%,4.21%
Saint Johnsbury,H. Brooke Paige (R),66,8,8,1,83,79.52%,1.20%
Salisbury,H. Brooke Paige (R),95,8,5,7,115,82.61%,6.09%
Sandgate,H. Brooke Paige (R),3,5,2,8,18,16.67%,44.44%
Searsburg,H. Brooke Paige (R),75,7,1,1,84,89.29%,1.19%
Shaftsbury,H. Brooke Paige (R),72,3,7,3,85,84.71%,3.53%
Sharon,H. Brooke Paige (R),51,1,4,9,65,78.46%,13.85%
Sheffield,H. Brooke Paige (R),14,3,7,5,29,48.28%,17.24%
Shelburne,H. Brooke Paige (R),54,8,8,9,79,68.35%,11.39%
Sheldon,H. Brooke Paige (R),89,7,2,4,102,87.25%,3.92%
Shoreham,H. Brooke Paige (R),74,8,6,2,90,82.22%,2.22%
Shrewsbury,H. Brooke Paige (R),59,4,7,10,80,73.75%,12.50%
South Burlington,H. Brooke Paige (R),222,7,5,8,242,91.74%,3.31%
South Hero,H. Brooke Paige (R),33,0,6,2,41,80.49%,4.88%
Springfield,H. Brooke Paige (R),34,8,1,8,51,66.67%,15.69%
Stamford,H. Brooke Paige (R),22,10,1,1,34,64.71%,2.94%
Stannard,H. Brooke Paige (R),5,2,6,8,21,23.81%,38.10%
Starksboro,H. Brooke Paige (R),92,6,7,3,108,85.19%,2.78%
Stockbridge,H. Brooke Paige (R),30,1,1,3,35,85.71%,8.57%
Stowe,H. Brooke Paige (R),153,9,2,8,172,88.95%,4.65%
Strafford,H. Brooke Paige (R),73,1,8,2,84,86.90%,2.38%
Stratton,H. Brooke Paige (R),11,1,3,5,20,55.00%,25.00%
Sudbury,H. Brooke Paige (R),82,5,2,1,90,91.11%,1.11%
Sunderland,H. Brooke Paige (R),37,4,7,9,57,64.91%,15.79%
Sutton,H. Brooke Paige (R),39,4,8,1,52,75.00%,1.92%
Swanton,H. Brooke Paige (R),88,7,2,3,100,88.00%,3.00%
Thetford,H. Brooke Paige (R),47,2,1,4,54,87.04%,7.41%
Tinmouth,H. Brooke Paige (R),64,1,5,3,73,87.67%,4.11%
Topsham,H. Brooke Paige (R),63,3,3,2,71,88.73%,2.82%
Townshend,H. Brooke Paige (R),31,8,10,7,56,55.36%,12.50%
Troy,H. Brooke Paige (R),72,4,6,6,88,81.82%,6.82%
Tunbridge,H. Brooke Paige (R),16,5,10,9,40,40.00%,22.50%
Underhill,H. Brooke Paige (R),44,6,9,4,63,69.84%,6.35%
Vergennes,H. Brooke Paige (R),71,2,5,5,83,85.54%,6.02%
Vernon,H. Brooke Paige (R),98,8,5,8,119,82.35%,6.72%
Vershire,H. Brooke Paige (R),33,8,10,3,54,61.11%,5.56%
Victory,H. Brooke Paige (R),18,6,6,4,34,52.94%,11.76%
Waitsfield,H. Brooke Paige (R),27,8,0,4,39,69.23%,10.26%
Walden,H. Brooke Paige (R),72,5,5,10,92,78.26%,10.87%
Wallingford,H. Brooke Paige (R),14,5,7,10,36,38.89%,27.78%
Waltham,H. Brooke Paige (R),109,0,8,4,121,90.08%,3.31%
Wardsboro,H. Brooke Paige (R),78,7,5,2,92,84.78%,2.17%
Warren,H. Brooke Paige (R),12,7,7,5,31,38.71%,16.13%
Washington,H. Brooke Paige (R),95,1,7,5,108,87.96%,4.63%
Waterbury,H. Brooke Paige (R),56,5,7,2,70,80.00%,2.86%
Waterford,H. Brooke Paige (R),89,5,3,2,99,89.90%,2.02%
Waterville,H. Brooke Paige (R),86,10,6,5,107,80.37%,4.67%
Weathersfield,H. Brooke Paige (R),63,3,1,4,71,88.73%,5.63%
Wells,H. Brooke Paige (R),51,2,5,5,63,80.95%,7.94%
West Fairlee,H. Brooke Paige (R),16,1,4,6,27,59.26%,22.22%
West Haven,H. Brooke Paige (R),65,9,8,8,90,72.22%,8.89%
West Rutland,H. Brooke Paige (R),78,3,5,0,86,90.70%,0.00%
West Windsor,H. Brooke Paige (R),6,4,1,4,15,40.00%,26.67%
Westfield,H. Brooke Paige (R),22,1,1,1,25,88.00%,4.00%
Westford,H. Brooke Paige (R),10,3,3,2,18,55.56%,11.11%
Westminster,H. Brooke Paige (R),75,3,1,10,89,84.27%,11.24%
Westmore,H. Brooke Paige (R),90,0,1,2,93,96.77%,2.15%
Weston,H. Brooke Paige (R),53,0,8,2,63,84.13%,3.17%
Weybridge,H. Brooke Paige (R),86,9,5,1,101,85.15%,0.99%
Wheelock,H. Brooke Paige (R),59,6,4,3,72,81.94%,4.17%
Whiting,H. Brooke Paige (R),88,0,8,2,98,89.80%,2.04%
Whitingham,H. Brooke Paige (R),84,2,7,10,103,81.55%,9.71%
Williamstown,H. Brooke Paige (R),157,10,2,4,173,90.75%,2.31%
Williston,H. Brooke Paige (R),87,8,8,7,110,79.09%,6.36%
Wilmington,H. Brooke Paige (R),52,8,9,7,76,68.42%,9.21%
Windham,H. Brooke Paige (R),17,4,1,5,27,62.96%,18.52%
Windsor,H. Brooke Paige (R),49,7,9,9,74,66.22%,12.16%
Winhall,H. Brooke Paige (R),30,3,5,2,40,75.00%,5.00%
Winooski,H. Brooke Paige (R),23,6,8,9,46,50.00%,19.57%
Wolcott,H. Brooke Paige (R),31,1,9,6,47,65.96%,12.77%
Woodbury,H. Brooke Paige (R),20,9,9,3,41,48.78%,7.32%
Woodford,H. Brooke Paige (R),2,8,7,1,18,11.11%,5.56%
Woodstock,H. Brooke Paige (R),25,1,9,5,40,62.50%,12.50%
Worcester,H. Brooke Paige (R),71,8,4,5,88,80.68%,5.68%
