City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Charleston,H. Brooke Paige (R),96,6,3,3,108,88.89%,2.78%
Charlotte,H. Brooke Paige (R),108,2,8,6,124,87.10%,4.84%
Chelsea,H. Brooke Paige (R),43,2,6,7,58,74.14%,12.07%
Chester,H. Brooke Paige (R),52,6,8,1,67,77.61%,1.49%
Chittenden,H. Brooke Paige (R),46,10,8,1,65,70.77%,1.54%
Clarendon,H. Brooke Paige (R),65,5,4,3,77,84.42%,3.90%
Colchester,H. Brooke Paige (R),160,8,10,8,186,86.02%,4.30%
Concord,H. Brooke Paige (R),51,0,4,3,58,87.93%,5.17%
Corinth,H. Brooke Paige (R),40,5,1,4,50,80.00%,8.00%
Cornwall,H. Brooke Paige (R),54,1,3,5,63,85.71%,7.94%
Coventry,H. Brooke Paige (R),79,9,3,3,94,84.04%,3.19%
Craftsbury,H. Brooke Paige (R),63,5,6,7,81,77.78%,8.64%
Danby,H. Brooke Paige (R),97,9,3,4,113,85.84%,3.54%
Danville,H. Brooke Paige (R),41,3,6,3,53,77.36%,5.66%
Derby,H. Brooke Paige (R),14,1,8,5,28,50.00%,17.86%
Dorset,H. Brooke Paige (R),12,1,2,9,24,50.00%,37.50%
Dover,H. Brooke Paige (R),77,4,10,2,93,82.80%,2.15%
Dummerston,H. Brooke Paige (R),7,6,1,8,22,31.82%,36.36%
Duxbury,H. Brooke Paige (R),66,8,8,4,86,76.74%,4.65%
East Haven,H. Brooke Paige (R),28,8,8,0,44,63.64%,0.00%
East Montpelier,H. Brooke Paige (R),99,0,1,0,100,99.00%,0.00%
Eden,H. Brooke Paige (R),94,5,7,7,113,83.19%,6.19%
Elmore,H. Brooke Paige (R),21,9,5,8,43,48.84%,18.60%
Enosburgh,H. Brooke Paige (R),68,6,2,7,83,81.93%,8.43%
Essex Junction,H. Brooke Paige (R),133,6,8,7,154,86.36%,4.55%
Essex,H. Brooke Paige (R),116,4,4,5,129,89.92%,3.88%
Fair Haven,H. Brooke Paige (R),87,6,0,6,99,87.88%,6.06%
Fairfax,H. Brooke Paige (R),49,0,8,7,64,76.56%,10.94%
Fairfield,H. Brooke Paige (R),81,8,10,3,102,79.41%,2.94%
Fairlee,H. Brooke Paige (R),56,4,3,6,69,81.16%,8.70%
Fayston,H. Brooke Paige (R),66,0,1,8,75,88.00%,10.67%
Ferrisburgh,H. Brooke Paige (R),19,0,4,2,25,76.00%,8.00%
Fletcher,H. Brooke Paige (R),37,2,7,5,51,72.55%,9.80%
Franklin,H. Brooke Paige (R),97,7,1,3,108,89.81%,2.78%
Georgia,H. Brooke Paige (R),22,4,5,7,38,57.89%,18.42%
Glover,H. Brooke Paige (R),102,3,5,3,113,90.27%,2.65%
Goshen,H. Brooke Paige (R),83,5,6,5,99,83.84%,5.05%
Grafton,H. Brooke Paige (R),105,2,7,7,121,86.78%,5.79%
Granby,H. Brooke Paige (R),3,3,5,4,15,20.00%,26.67%
Grand Isle,H. Brooke Paige (R),38,1,1,10,50,76.00%,20.00%
Granville,H. Brooke Paige (R),19,8,4,9,40,47.50%,22.50%
Greensboro,H. Brooke Paige (R),88,8,8,5,109,80.73%,4.59%
Groton,H. Brooke Paige (R),50,4,5,7,66,75.76%,10.61%
Guildhall,H. Brooke Paige (R),53,0,9,8,70,75.71%,11.43%
Guilford,H. Brooke Paige (R),22,4,4,6,36,61.11%,16.67%
Halifax,H. Brooke Paige (R),9,3,0,7,19,47.37%,36.84%
Hancock,H. Brooke Paige (R),73,8,10,6,97,75.26%,6.19%
Hardwick,H. Brooke Paige (R),55,3,1,2,61,90.16%,3.28%
Hartford,H. Brooke Paige (R),109,8,6,2,125,87.20%,1.60%
Hartland,H. Brooke Paige (R),76,6,6,6,94,80.85%,6.38%
Highgate,H. Brooke Paige (R),32,5,3,10,50,64.00%,20.00%
Hinesburg,H. Brooke Paige (R),91,8,7,8,114,79.82%,7.02%
Holland,H. Brooke Paige (R),71,8,4,3,86,82.56%,3.49%
Hubbardton,H. Brooke Paige (R),35,1,3,2,41,85.37%,4.88%
Huntington,H. Brooke Paige (R),45,3,8,8,64,70.31%,12.50%
Hyde Park,H. Brooke Paige (R),72,8,7,1,88,81.82%,1.14%
Ira,H. Brooke Paige (R),51,5,2,1,59,86.44%,1.69%
Irasburg,H. Brooke Paige (R),69,6,2,6,83,83.13%,7.23%
Isle La Motte,H. Brooke Paige (R),90,9,8,4,111,81.08%,3.60%
Jamaica,H. Brooke Paige (R),36,5,1,5,47,76.60%,10.64%
Jay,H. Brooke Paige (R),46,3,1,5,55,83.64%,9.09%
Jericho,H. Brooke Paige (R),3,8,4,5,20,15.00%,25.00%
Johnson,H. Brooke Paige (R),62,7,5,8,82,75.61%,9.76%
Killington,H. Brooke Paige (R),67,4,8,0,79,84.81%,0.00%
Kirby,H. Brooke Paige (R),98,3,4,7,112,87.50%,6.25%
Landgrove,H. Brooke Paige (R),50,5,8,1,64,78.12%,1.56%
Leicester,H. Brooke Paige (R),68,1,3,0,72,94.44%,0.00%
Lemington,H. Brooke Paige (R),70,3,1,1,75,93.33%,1.33%
Lincoln,H. Brooke Paige (R),27,0,6,8,41,65.85%,19.51%
Londonderry,H. Brooke Paige (R),40,7,1,9,57,70.18%,15.79%
Lowell,H. Brooke Paige (R),7,4,3,1,15,46.67%,6.67%
Ludlow,H. Brooke Paige (R),71,1,4,2,78,91.03%,2.56%
Lunenburg,H. Brooke Paige (R),89,9,3,8,109,81.65%,7.34%
Lyndon,H. Brooke Paige (R),59,7,2,1,69,85.51%,1.45%
Maidstone,H. Brooke Paige (R),67,8,8,2,85,78.82%,2.35%
Manchester,H. Brooke Paige (R),48,10,4,1,63,76.19%,1.59%
Marlboro,H. Brooke Paige (R),58,9,6,1,74,78.38%,1.35%
Marshfield,H. Brooke Paige (R),43,3,7,3,56,76.79%,5.36%
Mendon,H. Brooke Paige (R),5,4,0,1,10,50.00%,10.00%
Middlebury,H. Brooke Paige (R),170,6,3,6,185,91.89%,3.24%
Middlesex,H. Brooke Paige (R),81,2,10,10,103,78.64%,9.71%
Middletown Springs,H. Brooke Paige (R),50,7,0,5,62,80.65%,8.06%
Milton,H. Brooke Paige (R),153,10,8,4,175,87.43%,2.29%
Monkton,H. Brooke Paige (R),9,5,5,1,20,45.00%,5.00%
Montgomery,H. Brooke Paige (R),87,2,5,1,95,91.58%,1.05%
Montpelier,H. Brooke Paige (R),30,5,5,3,43,69.77%,6.98%
Moretown,H. Brooke Paige (R),55,6,8,8,77,71.43%,10.39%
Morgan,H. Brooke Paige (R),82,6,3,7,98,83.67%,7.14%
Morristown,H. Brooke Paige (R),16,10,6,4,36,44.44%,11.11%
Mount Holly,H. Brooke Paige (R),90,6,7,9,112,80.36%,8.04%
Mount Tabor,H. Brooke Paige (R),0,5,1,3,9,0.00%,33.33%
New Haven,H. Brooke Paige (R),86,1,5,3,95,90.53%,3.16%
Newark,H. Brooke Paige (R),49,6,3,1,59,83.05%,1.69%
Newbury,H. Brooke Paige (R),75,0,10,5,90,83.33%,5.56%
Newfane,H. Brooke Paige (R),34,6,7,5,52,65.38%,9.62%
Newport City,H. Brooke Paige (R),8,6,4,7,25,32.00%,28.00%
Newport Town,H. Brooke Paige (R),73,5,7,6,91,80.22%,6.59%
North Hero,H. Brooke Paige (R),74,2,8,6,90,82.22%,6.67%
Northfield,H. Brooke Paige (R),10,3,5,8,26,38.46%,30.77%
Norton,H. Brooke Paige (R),78,1,1,0,80,97.50%,0.00%
Norwich,H. Brooke Paige (R),51,5,8,8,72,70.83%,11.11%
Orange,H. Brooke Paige (R),87,7,4,4,102,85.29%,3.92%
Orwell,H. Brooke Paige (R),63,6,0,6,75,84.00%,8.00%
Panton,H. Brooke Paige (R),56,6,1,1,64,87.50%,1.56%
Pawlet,H. Brooke Paige (R),27,4,6,7,44,61.36%,15.91%
Peacham,H. Brooke Paige (R),99,6,1,8,114,86.84%,7.02%
Peru,H. Brooke Paige (R),51,3,5,4,63,80.95%,6.35%
Pittsfield,H. Brooke Paige (R),75,6,1,6,88,85.23%,6.82%
Pittsford,H. Brooke Paige (R),85,1,2,3,91,93.41%,3.30%
Plainfield,H. Brooke Paige (R),5,8,4,2,19,26.32%,10.53%
Plymouth,H. Brooke Paige (R),43,7,0,3,53,81.13%,5.66%
Pomfret,H. Brooke Paige (R),16,3,0,2,21,76.19%,9.52%
Poultney,H. Brooke Paige (R),25,1,1,6,33,75.76%,18.18%
Pownal,H. Brooke Paige (R),87,6,6,5,104,83.65%,4.81%
Proctor,H. Brooke Paige (R),77,7,7,6,97,79.38%,6.19%
Putney,H. Brooke Paige (R),47,2,4,6,59,79.66%,10.17%
Randolph,H. Brooke Paige (R),18,6,5,7,36,50.00%,19.44%
Reading,H. Brooke Paige (R),88,5,7,5,105,83.81%,4.76%
Readsboro,H. Brooke Paige (R),7,3,8,7,25,28.00%,28.00%
Richford,H. Brooke Paige (R),13,6,5,1,25,52.00%,4.00%
Richmond,H. Brooke Paige (R),24,8,10,7,49,48.98%,14.29%
Ripton,H. Brooke Paige (R),92,2,7,6,107,85.98%,5.61%
Rochester,H. Brooke Paige (R),73,9,3,1,86,84.88%,1.16%
Rockingham,H. Brooke Paige (R),5,8,5,5,23,21.74%,21.74%
Roxbury,H. Brooke Paige (R),40,8,0,5,53,75.47%,9.43%
Royalton,H. Brooke Paige (R),41,5,9,1,56,73.21%,1.79%
Rupert,H. Brooke Paige (R),80,1,1,6,88,90.91%,6.82%
Rutland City,H. Brooke Paige (R),176,9,6,10,201,87.56%,4.98%
Rutland Town,H. Brooke Paige (R),157,6,9,4,176,89.20%,2.27%
Ryegate,H. Brooke Paige (R),104,10,6,10,130,80.00%,7.69%
Saint Albans City,H. Brooke Paige (R),78,8,8,9,103,75.73%,8.74%
Saint Albans Town,H. Brooke Paige (R),69,4,7,10,90,76.67%,11.11%
Saint George,H. Brooke Paige (R),63,5,3,3,74,85.14%,4.05%
Saint Johnsbury,H. Brooke Paige (R),26,10,2,0,38,68.42%,0.00%
Salisbury,H. Brooke Paige (R),69,2,1,2,74,93.24%,2.70%
Sandgate,H. Brooke Paige (R),78,2,7,6,93,83.87%,6.45%
Searsburg,H. Brooke Paige (R),84,9,2,9,104,80.77%,8.65%
Shaftsbury,H. Brooke Paige (R),73,7,4,3,87,83.91%,3.45%
Sharon,H. Brooke Paige (R),9,1,9,6,25,36.00%,24.00%
Sheffield,H. Brooke Paige (R),69,8,9,5,91,75.82%,5.49%
Shelburne,H. Brooke Paige (R),88,1,5,8,102,86.27%,7.84%
Sheldon,H. Brooke Paige (R),65,5,8,4,82,79.27%,4.88%
Shoreham,H. Brooke Paige (R),22,10,8,7,47,46.81%,14.89%
Shrewsbury,H. Brooke Paige (R),42,7,1,7,57,73.68%,12.28%
South Burlington,H. Brooke Paige (R),298,8,8,9,323,92.26%,2.79%
South Hero,H. Brooke Paige (R),64,2,7,7,80,80.00%,8.75%
Springfield,H. Brooke Paige (R),20,8,1,8,37,54.05%,21.62%
Stamford,H. Brooke Paige (R),63,2,6,7,78,80.77%,8.97%
Stannard,H. Brooke Paige (R),24,1,4,6,35,68.57%,17.14%
Starksboro,H. Brooke Paige (R),41,6,6,7,60,68.33%,11.67%
Stockbridge,H. Brooke Paige (R),71,6,8,3,88,80.68%,3.41%
Stowe,H. Brooke Paige (R),150,8,3,8,169,88.76%,4.73%
Strafford,H. Brooke Paige (R),89,6,2,4,101,88.12%,3.96%
Stratton,H. Brooke Paige (R),83,5,6,5,99,83.84%,5.05%
Sudbury,H. Brooke Paige (R),10,2,3,0,15,66.67%,0.00%
Sunderland,H. Brooke Paige (R),22,10,8,6,46,47.83%,13.04%
Sutton,H. Brooke Paige (R),21,7,0,4,32,65.62%,12.50%
Swanton,H. Brooke Paige (R),32,6,0,10,48,66.67%,20.83%
Thetford,H. Brooke Paige (R),39,6,6,9,60,65.00%,15.00%
Tinmouth,H. Brooke Paige (R),56,10,4,6,76,73.68%,7.89%
Topsham,H. Brooke Paige (R),109,1,3,4,117,93.16%,3.42%
Townshend,H. Brooke Paige (R),2,4,6,4,16,12.50%,25.00%
Troy,H. Brooke Paige (R),2,1,2,1,6,33.33%,16.67%
Tunbridge,H. Brooke Paige (R),30,2,8,7,47,63.83%,14.89%
Underhill,H. Brooke Paige (R),77,1,2,6,86,89.53%,6.98%
Vergennes,H. Brooke Paige (R),7,5,9,2,23,30.43%,8.70%
Vernon,H. Brooke Paige (R),54,9,3,4,70,77.14%,5.71%
Vershire,H. Brooke Paige (R),105,3,7,8,123,85.37%,6.50%
Victory,H. Brooke Paige (R),28,1,7,7,43,65.12%,16.28%
Waitsfield,H. Brooke Paige (R),30,1,0,6,37,81.08%,16.22%
Walden,H. Brooke Paige (R),45,4,1,3,53,84.91%,5.66%
Wallingford,H. Brooke Paige (R),39,6,10,10,65,60.00%,15.38%
Waltham,H. Brooke Paige (R),45,2,10,8,65,69.23%,12.31%
Wardsboro,H. Brooke Paige (R),11,1,1,9,22,50.00%,40.91%
Warren,H. Brooke Paige (R),19,1,6,6,32,59.38%,18.75%
Washington,H. Brooke Paige (R),72,6,4,10,92,78.26%,10.87%
Waterbury,H. Brooke Paige (R),94,4,4,8,110,85.45%,7.27%
Waterford,H. Brooke Paige (R),13,2,1,9,25,52.00%,36.00%
Waterville,H. Brooke Paige (R),43,1,6,4,54,79.63%,7.41%
Weathersfield,H. Brooke Paige (R),11,4,3,3,21,52.38%,14.29%
Wells,H. Brooke Paige (R),69,7,3,3,82,84.15%,3.66%
West Fairlee,H. Brooke Paige (R),6,3,4,10,23,26.09%,43.48%
West Haven,H. Brooke Paige (R),35,8,5,1,49,71.43%,2.04%
West Rutland,H. Brooke Paige (R),70,1,5,5,81,86.42%,6.17%
West Windsor,H. Brooke Paige (R),6,3,8,1,18,33.33%,5.56%
Westfield,H. Brooke Paige (R),88,1,3,0,92,95.65%,0.00%
Westford,H. Brooke Paige (R),103,1,6,5,115,89.57%,4.35%
Westminster,H. Brooke Paige (R),72,1,4,1,78,92.31%,1.28%
Westmore,H. Brooke Paige (R),58,5,3,1,67,86.57%,1.49%
Weston,H. Brooke Paige (R),109,5,6,9,129,84.50%,6.98%
Weybridge,H. Brooke Paige (R),77,3,8,1,89,86.52%,1.12%
Wheelock,H. Brooke Paige (R),15,8,8,2,33,45.45%,6.06%
Whiting,H. Brooke Paige (R),104,9,5,5,123,84.55%,4.07%
Whitingham,H. Brooke Paige (R),29,4,7,1,41,70.73%,2.44%
Williamstown,H. Brooke Paige (R),111,8,8,8,135,82.22%,5.93%
Williston,H. Brooke Paige (R),60,6,2,6,74,81.08%,8.11%
Wilmington,H. Brooke Paige (R),20,9,4,2,35,57.14%,5.71%
Windham,H. Brooke Paige (R),57,7,0,10,74,77.03%,13.51%
Windsor,H. Brooke Paige (R),22,10,7,7,46,47.83%,15.22%
Winhall,H. Brooke Paige (R),92,1,6,7,106,86.79%,6.60%
Winooski,H. Brooke Paige (R),18,2,4,7,31,58.06%,22.58%
Wolcott,H. Brooke Paige (R),77,2,3,7,89,86.52%,7.87%
Woodbury,H. Brooke Paige (R),26,8,7,2,43,60.47%,4.65%
Woodford,H. Brooke Paige (R),18,7,5,4,34,52.94%,11.76%
Woodstock,H. Brooke Paige (R),41,6,4,0,51,80.39%,0.00%
Worcester,H. Brooke Paige (R),38,7,8,1,54,70.37%,1.85%
