City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Chester,H. Brooke Paige (R),89,0,6,9,104,85.58%,8.65%
Chittenden,H. Brooke Paige (R),103,2,4,4,113,91.15%,3.54%
Clarendon,H. Brooke Paige (R),49,2,0,7,58,84.48%,12.07%
Colchester,H. Brooke Paige (R),175,7,10,9,201,87.06%,4.48%
Concord,H. Brooke Paige (R),28,4,8,1,41,68.29%,2.44%
Corinth,H. Brooke Paige (R),3,2,3,8,16,18.75%,50.00%
Cornwall,H. Brooke Paige (R),6,6,1,8,21,28.57%,38.10%
Coventry,H. Brooke Paige (R),61,7,1,6,75,81.33%,8.00%
Craftsbury,H. Brooke Paige (R),28,8,0,10,46,60.87%,21.74%
Danby,H. Brooke Paige (R),28,10,4,2,44,63.64%,4.55%
Danville,H. Brooke Paige (R),47,3,9,5,64,73.44%,7.81%
Derby,H. Brooke Paige (R),5,10,7,9,31,16.13%,29.03%
Dorset,H. Brooke Paige (R),1,6,3,4,14,7.14%,28.57%
Dover,H. Brooke Paige (R),25,1,9,4,39,64.10%,10.26%
Dummerston,H. Brooke Paige (R),14,5,3,0,22,63.64%,0.00%
Duxbury,H. Brooke Paige (R),5,3,6,7,21,23.81%,33.33%
East Haven,H. Brooke Paige (R),18,8,2,4,32,56.25%,12.50%
East Montpelier,H. Brooke Paige (R),80,7,6,4,97,82.47%,4.12%
Eden,H. Brooke Paige (R),94,1,1,4,100,94.00%,4.00%
Elmore,H. Brooke Paige (R),4,3,2,2,11,36.36%,18.18%
Enosburgh,H. Brooke Paige (R),42,8,6,1,57,73.68%,1.75%
Essex Junction,H. Brooke Paige (R),89,6,6,3,104,85.58%,2.88%
Essex,H. Brooke Paige (R),108,2,4,6,120,90.00%,5.00%
Fair Haven,H. Brooke Paige (R),21,8,1,7,37,56.76%,18.92%
Fairfax,H. Brooke Paige (R),63,2,3,6,74,85.14%,8.11%
Fairfield,H. Brooke Paige (R),82,8,7,1,98,83.67%,1.02%
Fairlee,H. Brooke Paige (R),81,0,1,6,88,92.05%,6.82%
Fayston,H. Brooke Paige (R),44,3,3,6,56,78.57%,10.71%
Ferrisburgh,H. Brooke Paige (R),4,4,1,8,17,23.53%,47.06%
Fletcher,H. Brooke Paige (R),30,10,6,3,49,61.22%,6.12%
Franklin,H. Brooke Paige (R),63,6,1,1,71,88.73%,1.41%
Georgia,H. Brooke Paige (R),128,8,8,6,150,85.33%,4.00%
Glover,H. Brooke Paige (R),45,8,1,7,61,73.77%,11.48%
Goshen,H. Brooke Paige (R),17,8,10,6,41,41.46%,14.63%
Grafton,H. Brooke Paige (R),28,1,2,1,32,87.50%,3.12%
Granby,H. Brooke Paige (R),37,9,2,1,49,75.51%,2.04%
Grand Isle,H. Brooke Paige (R),39,5,5,8,57,68.42%,14.04%
Granville,H. Brooke Paige (R),35,4,8,8,55,63.64%,14.55%
Greensboro,H. Brooke Paige (R),91,8,7,1,107,85.05%,0.93%
Groton,H. Brooke Paige (R),31,9,3,6,49,63.27%,12.24%
Guildhall,H. Brooke Paige (R),32,1,4,4,41,78.05%,9.76%
Guilford,H. Brooke Paige (R),4,7,3,9,23,17.39%,39.13%
Halifax,H. Brooke Paige (R),74,1,5,1,81,91.36%,1.23%
Hancock,H. Brooke Paige (R),43,8,7,8,66,65.15%,12.12%
Hardwick,H. Brooke Paige (R),33,5,7,8,53,62.26%,15.09%
Hartford,H. Brooke Paige (R),130,3,8,9,150,86.67%,6.00%
Hartland,H. Brooke Paige (R),65,0,9,2,76,85.53%,2.63%
Highgate,H. Brooke Paige (R),40,7,9,9,65,61.54%,13.85%
Hinesburg,H. Brooke Paige (R),118,3,10,2,133,88.72%,1.50%
Holland,H. Brooke Paige (R),38,7,7,1,53,71.70%,1.89%
Hubbardton,H. Brooke Paige (R),60,2,8,4,74,81.08%,5.41%
Huntington,H. Brooke Paige (R),25,0,3,1,29,86.21%,3.45%
Hyde Park,H. Brooke Paige (R),38,8,3,7,56,67.86%,12.50%
Ira,H. Brooke Paige (R),91,8,7,4,110,82.73%,3.64%
Irasburg,H. Brooke Paige (R),53,3,6,8,70,75.71%,11.43%
Isle La Motte,H. Brooke Paige (R),51,1,10,4,66,77.27%,6.06%
Jamaica,H. Brooke Paige (R),90,2,6,6,104,86.54%,5.77%
Jay,H. Brooke Paige (R),85,8,7,7,107,79.44%,6.54%
Jericho,H. Brooke Paige (R),34,6,5,1,46,73.91%,2.17%
Johnson,H. Brooke Paige (R),37,7,9,7,60,61.67%,11.67%
Killington,H. Brooke Paige (R),35,1,0,1,37,94.59%,2.70%
Kirby,H. Brooke Paige (R),32,1,1,8,42,76.19%,19.05%
Landgrove,H. Brooke Paige (R),26,1,1,2,30,86.67%,6.67%
Leicester,H. Brooke Paige (R),40,6,0,5,51,78.43%,9.80%
Lemington,H. Brooke Paige (R),37,1,8,1,47,78.72%,2.13%
Lincoln,H. Brooke Paige (R),1,2,7,7,17,5.88%,41.18%
Londonderry,H. Brooke Paige (R),9,2,3,8,22,40.91%,36.36%
Lowell,H. Brooke Paige (R),70,1,2,1,74,94.59%,1.35%
Ludlow,H. Brooke Paige (R),89,0,10,4,103,86.41%,3.88%
Lunenburg,H. Brooke Paige (R),62,4,10,10,86,72.09%,11.63%
Lyndon,H. Brooke Paige (R),5,5,5,6,21,23.81%,28.57%
Maidstone,H. Brooke Paige (R),39,10,6,7,62,62.90%,11.29%
Manchester,H. Brooke Paige (R),52,2,4,5,63,82.54%,7.94%
Marlboro,H. Brooke Paige (R),7,7,4,10,28,25.00%,35.71%
Marshfield,H. Brooke Paige (R),61,2,4,7,74,82.43%,9.46%
Mendon,H. Brooke Paige (R),38,7,3,5,53,71.70%,9.43%
Middlebury,H. Brooke Paige (R),50,8,5,8,71,70.42%,11.27%
Middlesex,H. Brooke Paige (R),71,7,10,7,95,74.74%,7.37%
Middletown Springs,H. Brooke Paige (R),53,2,8,4,67,79.10%,5.97%
Milton,H. Brooke Paige (R),239,7,7,9,262,91.22%,3.44%
Monkton,H. Brooke Paige (R),5,4,5,1,15,33.33%,6.67%
Montgomery,H. Brooke Paige (R),85,7,1,3,96,88.54%,3.12%
Montpelier,H. Brooke Paige (R),61,6,5,1,73,83.56%,1.37%
Moretown,H. Brooke Paige (R),29,6,5,8,48,60.42%,16.67%
Morgan,H. Brooke Paige (R),19,6,1,2,28,67.86%,7.14%
Morristown,H. Brooke Paige (R),38,2,5,2,47,80.85%,4.26%
Mount Holly,H. Brooke Paige (R),15,5,3,7,30,50.00%,23.33%
Mount Tabor,H. Brooke Paige (R),55,5,4,0,64,85.94%,0.00%
New Haven,H. Brooke Paige (R),18,10,4,8,40,45.00%,20.00%
Newark,H. Brooke Paige (R),61,1,7,0,69,88.41%,0.00%
Newbury,H. Brooke Paige (R),10,2,2,3,17,58.82%,17.65%
Newfane,H. Brooke Paige (R),4,7,8,4,23,17.39%,17.39%
Newport City,H. Brooke Paige (R),38,8,4,1,51,74.51%,1.96%
Newport Town,H. Brooke Paige (R),60,2,7,1,70,85.71%,1.43%
North Hero,H. Brooke Paige (R),30,7,5,4,46,65.22%,8.70%
Northfield,H. Brooke Paige (R),68,7,7,2,84,80.95%,2.38%
Norton,H. Brooke Paige (R),2,9,5,3,19,10.53%,15.79%
Norwich,H. Brooke Paige (R),39,10,2,3,54,72.22%,5.56%
Orange,H. Brooke Paige (R),79,8,10,0,97,81.44%,0.00%
Orwell,H. Brooke Paige (R),11,9,1,9,30,36.67%,30.00%
Panton,H. Brooke Paige (R),79,4,4,5,92,85.87%,5.43%
Pawlet,H. Brooke Paige (R),69,2,1,8,80,86.25%,10.00%
Peacham,H. Brooke Paige (R),60,3,6,2,71,84.51%,2.82%
Peru,H. Brooke Paige (R),18,4,8,4,34,52.94%,11.76%
Pittsfield,H. Brooke Paige (R),16,10,2,1,29,55.17%,3.45%
Pittsford,H. Brooke Paige (R),62,4,7,8,81,76.54%,9.88%
Plainfield,H. Brooke Paige (R),69,1,4,3,77,89.61%,3.90%
Plymouth,H. Brooke Paige (R),59,5,3,7,74,79.73%,9.46%
Pomfret,H. Brooke Paige (R),26,9,4,3,42,61.90%,7.14%
Poultney,H. Brooke Paige (R),48,1,0,3,52,92.31%,5.77%
Pownal,H. Brooke Paige (R),92,7,9,8,116,79.31%,6.90%
Proctor,H. Brooke Paige (R),29,10,8,5,52,55.77%,9.62%
Putney,H. Brooke Paige (R),46,5,1,7,59,77.97%,11.86%
Randolph,H. Brooke Paige (R),94,3,7,1,105,89.52%,0.95%
Reading,H. Brooke Paige (R),3,8,1,0,12,25.00%,0.00%
Readsboro,H. Brooke Paige (R),11,7,7,2,27,40.74%,7.41%
Richford,H. Brooke Paige (R),103,1,2,4,110,93.64%,3.64%
Richmond,H. Brooke Paige (R),76,3,4,5,88,86.36%,5.68%
Ripton,H. Brooke Paige (R),27,10,5,4,46,58.70%,8.70%
Rochester,H. Brooke Paige (R),13,1,4,7,25,52.00%,28.00%
Rockingham,H. Brooke Paige (R),23,6,1,0,30,76.67%,0.00%
Roxbury,H. Brooke Paige (R),31,4,0,6,41,75.61%,14.63%
Royalton,H. Brooke Paige (R),24,5,9,7,45,53.33%,15.56%
Rupert,H. Brooke Paige (R),84,10,4,4,102,82.35%,3.92%
Rutland City,H. Brooke Paige (R),288,7,8,10,313,92.01%,3.19%
Rutland Town,H. Brooke Paige (R),150,8,8,1,167,89.82%,0.60%
Ryegate,H. Brooke Paige (R),8,2,9,3,22,36.36%,13.64%
Saint Albans City,H. Brooke Paige (R),38,10,8,8,64,59.38%,12.50%
Saint Albans Town,H. Brooke Paige (R),131,7,6,6,150,87.33%,4.00%
Saint George,H. Brooke Paige (R),86,7,7,2,102,84.31%,1.96%
Saint Johnsbury,H. Brooke Paige (R),11,9,6,1,27,40.74%,3.70%
Salisbury,H. Brooke Paige (R),64,5,0,1,70,91.43%,1.43%
Sandgate,H. Brooke Paige (R),96,9,0,6,111,86.49%,5.41%
Searsburg,H. Brooke Paige (R),80,5,2,1,88,90.91%,1.14%
Shaftsbury,H. Brooke Paige (R),8,5,10,8,31,25.81%,25.81%
Sharon,H. Brooke Paige (R),37,4,4,9,54,68.52%,16.67%
Sheffield,H. Brooke Paige (R),55,3,5,4,67,82.09%,5.97%
Shelburne,H. Brooke Paige (R),96,1,1,10,108,88.89%,9.26%
Sheldon,H. Brooke Paige (R),26,4,9,6,45,57.78%,13.33%
Shoreham,H. Brooke Paige (R),35,0,4,3,42,83.33%,7.14%
Shrewsbury,H. Brooke Paige (R),5,8,1,8,22,22.73%,36.36%
South Burlington,H. Brooke Paige (R),195,8,9,8,220,88.64%,3.64%
South Hero,H. Brooke Paige (R),17,6,8,6,37,45.95%,16.22%
Springfield,H. Brooke Paige (R),13,5,8,8,34,38.24%,23.53%
Stamford,H. Brooke Paige (R),45,7,6,4,62,72.58%,6.45%
Stannard,H. Brooke Paige (R),1,9,0,5,15,6.67%,33.33%
Starksboro,H. Brooke Paige (R),103,8,3,4,118,87.29%,3.39%
Stockbridge,H. Brooke Paige (R),29,8,1,5,43,67.44%,11.63%
Stowe,H. Brooke Paige (R),117,8,5,7,137,85.40%,5.11%
Strafford,H. Brooke Paige (R),109,9,5,4,127,85.83%,3.15%
Stratton,H. Brooke Paige (R),81,5,0,1,87,93.10%,1.15%
Sudbury,H. Brooke Paige (R),51,7,5,10,73,69.86%,13.70%
Sunderland,H. Brooke Paige (R),74,10,1,7,92,80.43%,7.61%
Sutton,H. Brooke Paige (R),106,1,10,5,122,86.89%,4.10%
Swanton,H. Brooke Paige (R),52,5,5,0,62,83.87%,0.00%
Thetford,H. Brooke Paige (R),15,7,8,8,38,39.47%,21.05%
Tinmouth,H. Brooke Paige (R),14,0,2,8,24,58.33%,33.33%
Topsham,H. Brooke Paige (R),26,7,2,4,39,66.67%,10.26%
Townshend,H. Brooke Paige (R),103,1,7,0,111,92.79%,0.00%
Troy,H. Brooke Paige (R),7,9,3,7,26,26.92%,26.92%
Tunbridge,H. Brooke Paige (R),102,4,10,2,118,86.44%,1.69%
Underhill,H. Brooke Paige (R),26,3,1,3,33,78.79%,9.09%
Vergennes,H. Brooke Paige (R),90,1,1,10,102,88.24%,9.80%
Vernon,H. Brooke Paige (R),24,6,3,2,35,68.57%,5.71%
Vershire,H. Brooke Paige (R),42,7,1,3,53,79.25%,5.66%
Victory,H. Brooke Paige (R),106,7,10,2,125,84.80%,1.60%
Waitsfield,H. Brooke Paige (R),38,4,8,4,54,70.37%,7.41%
Walden,H. Brooke Paige (R),38,4,10,0,52,73.08%,0.00%
Wallingford,H. Brooke Paige (R),56,8,0,6,70,80.00%,8.57%
Waltham,H. Brooke Paige (R),43,4,1,2,50,86.00%,4.00%
Wardsboro,H. Brooke Paige (R),4,8,4,2,18,22.22%,11.11%
Warren,H. Brooke Paige (R),54,4,5,1,64,84.38%,1.56%
Washington,H. Brooke Paige (R),75,3,2,8,88,85.23%,9.09%
Waterbury,H. Brooke Paige (R),83,7,6,6,102,81.37%,5.88%
Waterford,H. Brooke Paige (R),67,7,3,3,80,83.75%,3.75%
Waterville,H. Brooke Paige (R),2,7,3,1,13,15.38%,7.69%
Weathersfield,H. Brooke Paige (R),28,6,1,1,36,77.78%,2.78%
Wells,H. Brooke Paige (R),64,9,6,9,88,72.73%,10.23%
West Fairlee,H. Brooke Paige (R),44,7,2,1,54,81.48%,1.85%
West Haven,H. Brooke Paige (R),85,3,4,0,92,92.39%,0.00%
West Rutland,H. Brooke Paige (R),17,7,2,7,33,51.52%,21.21%
West Windsor,H. Brooke Paige (R),57,7,5,7,76,75.00%,9.21%
Westfield,H. Brooke Paige (R),104,3,8,7,122,85.25%,5.74%
Westford,H. Brooke Paige (R),101,1,2,2,106,95.28%,1.89%
Westminster,H. Brooke Paige (R),4,8,8,10,30,13.33%,33.33%
Westmore,H. Brooke Paige (R),61,6,4,7,78,78.21%,8.97%
Weston,H. Brooke Paige (R),15,10,1,3,29,51.72%,10.34%
Weybridge,H. Brooke Paige (R),103,3,2,3,111,92.79%,2.70%
Wheelock,H. Brooke Paige (R),50,1,3,6,60,83.33%,10.00%
Whiting,H. Brooke Paige (R),74,5,3,4,86,86.05%,4.65%
Whitingham,H. Brooke Paige (R),74,8,8,0,90,82.22%,0.00%
Williamstown,H. Brooke Paige (R),138,6,10,4,158,87.34%,2.53%
Williston,H. Brooke Paige (R),16,2,9,8,35,45.71%,22.86%
Wilmington,H. Brooke Paige (R),68,8,3,4,83,81.93%,4.82%
Windham,H. Brooke Paige (R),82,2,2,6,92,89.13%,6.52%
Windsor,H. Brooke Paige (R),83,1,5,6,95,87.37%,6.32%
Winhall,H. Brooke Paige (R),52,7,3,0,62,83.87%,0.00%
Winooski,H. Brooke Paige (R),57,8,0,8,73,78.08%,10.96%
Wolcott,H. Brooke Paige (R),75,6,9,6,96,78.12%,6.25%
Woodbury,H. Brooke Paige (R),17,2,4,1,24,70.83%,4.17%
Woodford,H. Brooke Paige (R),25,0,10,4,39,64.10%,10.26%
Woodstock,H. Brooke Paige (R),30,3,1,4,38,78.95%,10.53%
Worcester,H. Brooke Paige (R),100,3,4,4,111,90.09%,3.60%
