City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Franklin,H. Brooke Paige (R),88,6,7,0,101,87.13%,0.00%
Georgia,H. Brooke Paige (R),60,5,4,9,78,76.92%,11.54%
Glover,H. Brooke Paige (R),83,2,7,10,102,81.37%,9.80%
Goshen,H. Brooke Paige (R),56,0,6,0,62,90.32%,0.00%
Grafton,H. Brooke Paige (R),106,2,3,6,117,90.60%,5.13%
Granby,H. Brooke Paige (R),53,1,1,1,56,94.64%,1.79%
Grand Isle,H. Brooke Paige (R),89,2,8,6,105,84.76%,5.71%
Granville,H. Brooke Paige (R),54,3,8,9,74,72.97%,12.16%
Greensboro,H. Brooke Paige (R),76,9,8,1,94,80.85%,1.06%
Groton,H. Brooke Paige (R),12,7,9,3,31,38.71%,9.68%
Guildhall,H. Brooke Paige (R),39,8,5,6,58,67.24%,10.34%
Guilford,H. Brooke Paige (R),71,8,4,7,90,78.89%,7.78%
Halifax,H. Brooke Paige (R),26,1,5,3,35,74.29%,8.57%
Hancock,H. Brooke Paige (R),56,1,6,10,73,76.71%,13.70%
Hardwick,H. Brooke Paige (R),82,7,2,6,97,84.54%,6.19%
Hartford,H. Brooke Paige (R),49,6,7,2,64,76.56%,3.12%
Hartland,H. Brooke Paige (R),72,6,0,5,83,86.75%,6.02%
Highgate,H. Brooke Paige (R),3,1,9,5,18,16.67%,27.78%
Hinesburg,H. Brooke Paige (R),26,5,6,2,39,66.67%,5.13%
Holland,H. Brooke Paige (R),55,3,10,7,75,73.33%,9.33%
Hubbardton,H. Brooke Paige (R),18,6,7,4,35,51.43%,11.43%
Huntington,H. Brooke Paige (R),48,3,4,3,58,82.76%,5.17%
Hyde Park,H. Brooke Paige (R),55,1,5,7,68,80.88%,10.29%
Ira,H. Brooke Paige (R),43,3,1,3,50,86.00%,6.00%
Irasburg,H. Brooke Paige (R),76,0,1,3,80,95.00%,3.75%
Isle La Motte,H. Brooke Paige (R),97,5,9,8,119,81.51%,6.72%
Jamaica,H. Brooke Paige (R),24,9,0,2,35,68.57%,5.71%
Jay,H. Brooke Paige (R),92,3,10,1,106,86.79%,0.94%
Jericho,H. Brooke Paige (R),76,0,1,2,79,96.20%,2.53%
Johnson,H. Brooke Paige (R),28,9,10,2,49,57.14%,4.08%
Killington,H. Brooke Paige (R),8,3,8,1,20,40.00%,5.00%
Kirby,H. Brooke Paige (R),80,3,9,7,99,80.81%,7.07%
Landgrove,H. Brooke Paige (R),40,6,6,2,54,74.07%,3.70%
Leicester,H. Brooke Paige (R),61,7,1,4,73,83.56%,5.48%
Lemington,H. Brooke Paige (R),68,1,1,8,78,87.18%,10.26%
Lincoln,H. Brooke Paige (R),20,6,3,3,32,62.50%,9.38%
Londonderry,H. Brooke Paige (R),9,2,3,7,21,42.86%,33.33%
Lowell,H. Brooke Paige (R),57,0,2,1,60,95.00%,1.67%
Ludlow,H. Brooke Paige (R),93,1,2,8,104,89.42%,7.69%
Lunenburg,H. Brooke Paige (R),67,2,0,10,79,84.81%,12.66%
Lyndon,H. Brooke Paige (R),53,2,1,6,62,85.48%,9.68%
Maidstone,H. Brooke Paige (R),44,1,5,10,60,73.33%,16.67%
Manchester,H. Brooke Paige (R),86,6,0,0,92,93.48%,0.00%
Marlboro,H. Brooke Paige (R),84,2,1,9,96,87.50%,9.38%
Marshfield,H. Brooke Paige (R),42,6,1,8,57,73.68%,14.04%
Mendon,H. Brooke Paige (R),24,2,0,2,28,85.71%,7.14%
Middlebury,H. Brooke Paige (R),81,8,7,9,105,77.14%,8.57%
Middlesex,H. Brooke Paige (R),51,9,5,0,65,78.46%,0.00%
Middletown Springs,H. Brooke Paige (R),108,6,1,3,118,91.53%,2.54%
Milton,H. Brooke Paige (R),119,7,10,7,143,83.22%,4.90%
Monkton,H. Brooke Paige (R),21,5,8,8,42,50.00%,19.05%
Montgomery,H. Brooke Paige (R),87,1,5,2,95,91.58%,2.11%
Montpelier,H. Brooke Paige (R),1,9,6,0,16,6.25%,0.00%
Moretown,H. Brooke Paige (R),68,9,6,6,89,76.40%,6.74%
Morgan,H. Brooke Paige (R),63,0,7,4,74,85.14%,5.41%
Morristown,H. Brooke Paige (R),49,5,7,4,65,75.38%,6.15%
Mount Holly,H. Brooke Paige (R),24,0,1,7,32,75.00%,21.88%
Mount Tabor,H. Brooke Paige (R),35,3,7,3,48,72.92%,6.25%
New Haven,H. Brooke Paige (R),56,4,4,9,73,76.71%,12.33%
Newark,H. Brooke Paige (R),59,2,7,5,73,80.82%,6.85%
Newbury,H. Brooke Paige (R),33,1,3,4,41,80.49%,9.76%
Newfane,H. Brooke Paige (R),88,9,7,4,108,81.48%,3.70%
Newport City,H. Brooke Paige (R),52,4,3,10,69,75.36%,14.49%
Newport Town,H. Brooke Paige (R),71,1,1,8,81,87.65%,9.88%
North Hero,H. Brooke Paige (R),104,7,3,6,120,86.67%,5.00%
Northfield,H. Brooke Paige (R),32,5,7,5,49,65.31%,10.20%
Norton,H. Brooke Paige (R),78,5,8,1,92,84.78%,1.09%
Norwich,H. Brooke Paige (R),22,2,7,0,31,70.97%,0.00%
Orange,H. Brooke Paige (R),42,0,2,6,50,84.00%,12.00%
Orwell,H. Brooke Paige (R),89,9,6,2,106,83.96%,1.89%
Panton,H. Brooke Paige (R),43,8,1,6,58,74.14%,10.34%
Pawlet,H. Brooke Paige (R),45,8,8,1,62,72.58%,1.61%
Peacham,H. Brooke Paige (R),40,7,0,3,50,80.00%,6.00%
Peru,H. Brooke Paige (R),31,4,7,2,44,70.45%,4.55%
Pittsfield,H. Brooke Paige (R),67,1,1,0,69,97.10%,0.00%
Pittsford,H. Brooke Paige (R),39,4,7,0,50,78.00%,0.00%
Plainfield,H. Brooke Paige (R),46,6,4,1,57,80.70%,1.75%
Plymouth,H. Brooke Paige (R),19,9,0,10,38,50.00%,26.32%
Pomfret,H. Brooke Paige (R),42,7,6,8,63,66.67%,12.70%
Poultney,H. Brooke Paige (R),1,5,4,9,19,5.26%,47.37%
Pownal,H. Brooke Paige (R),39,5,8,10,62,62.90%,16.13%
Proctor,H. Brooke Paige (R),2,1,9,3,15,13.33%,20.00%
Putney,H. Brooke Paige (R),30,5,6,9,50,60.00%,18.00%
Randolph,H. Brooke Paige (R),80,8,0,5,93,86.02%,5.38%
Reading,H. Brooke Paige (R),27,8,1,1,37,72.97%,2.70%
Readsboro,H. Brooke Paige (R),36,5,6,10,57,63.16%,17.54%
Richford,H. Brooke Paige (R),12,9,7,9,37,32.43%,24.32%
Richmond,H. Brooke Paige (R),39,1,3,3,46,84.78%,6.52%
Ripton,H. Brooke Paige (R),51,1,2,6,60,85.00%,10.00%
Rochester,H. Brooke Paige (R),65,6,3,4,78,83.33%,5.13%
Rockingham,H. Brooke Paige (R),33,8,6,6,53,62.26%,11.32%
Roxbury,H. Brooke Paige (R),99,2,6,8,115,86.09%,6.96%
Royalton,H. Brooke Paige (R),84,6,8,6,104,80.77%,5.77%
Rupert,H. Brooke Paige (R),75,1,5,1,82,91.46%,1.22%
Rutland City,H. Brooke Paige (R),287,6,7,10,310,92.58%,3.23%
Rutland Town,H. Brooke Paige (R),121,4,4,4,133,90.98%,3.01%
Ryegate,H. Brooke Paige (R),28,0,9,2,39,71.79%,5.13%
Saint Albans City,H. Brooke Paige (R),88,6,9,7,110,80.00%,6.36%
Saint Albans Town,H. Brooke Paige (R),32,1,5,6,44,72.73%,13.64%
Saint George,H. Brooke Paige (R),65,2,3,2,72,90.28%,2.78%
Saint Johnsbury,H. Brooke Paige (R),87,9,8,7,111,78.38%,6.31%
Salisbury,H. Brooke Paige (R),59,6,1,1,67,88.06%,1.49%
Sandgate,H. Brooke Paige (R),25,1,1,4,31,80.65%,12.90%
Searsburg,H. Brooke Paige (R),59,3,4,8,74,79.73%,10.81%
Shaftsbury,H. Brooke Paige (R),8,7,8,1,24,33.33%,4.17%
Sharon,H. Brooke Paige (R),61,9,4,7,81,75.31%,8.64%
Sheffield,H. Brooke Paige (R),81,3,3,8,95,85.26%,8.42%
Shelburne,H. Brooke Paige (R),119,8,8,8,143,83.22%,5.59%
Sheldon,H. Brooke Paige (R),43,1,7,1,52,82.69%,1.92%
Shoreham,H. Brooke Paige (R),11,2,1,5,19,57.89%,26.32%
Shrewsbury,H. Brooke Paige (R),79,9,1,8,97,81.44%,8.25%
South Burlington,H. Brooke Paige (R),234,7,10,5,256,91.41%,1.95%
South Hero,H. Brooke Paige (R),95,6,7,1,109,87.16%,0.92%
Springfield,H. Brooke Paige (R),58,3,5,1,67,86.57%,1.49%
Stamford,H. Brooke Paige (R),55,5,6,1,67,82.09%,1.49%
Stannard,H. Brooke Paige (R),11,10,1,10,32,34.38%,31.25%
Starksboro,H. Brooke Paige (R),68,4,8,5,85,80.00%,5.88%
Stockbridge,H. Brooke Paige (R),22,2,5,10,39,56.41%,25.64%
Stowe,H. Brooke Paige (R),140,9,5,9,163,85.89%,5.52%
Strafford,H. Brooke Paige (R),15,1,9,6,31,48.39%,19.35%
Stratton,H. Brooke Paige (R),39,1,10,1,51,76.47%,1.96%
Sudbury,H. Brooke Paige (R),71,8,1,7,87,81.61%,8.05%
Sunderland,H. Brooke Paige (R),110,3,9,2,124,88.71%,1.61%
Sutton,H. Brooke Paige (R),52,2,1,10,65,80.00%,15.38%
Swanton,H. Brooke Paige (R),22,5,3,6,36,61.11%,16.67%
Thetford,H. Brooke Paige (R),64,3,7,10,84,76.19%,11.90%
Tinmouth,H. Brooke Paige (R),52,5,6,3,66,78.79%,4.55%
Topsham,H. Brooke Paige (R),48,6,3,1,58,82.76%,1.72%
Townshend,H. Brooke Paige (R),70,2,8,4,84,83.33%,4.76%
Troy,H. Brooke Paige (R),51,8,7,3,69,73.91%,4.35%
Tunbridge,H. Brooke Paige (R),14,0,2,2,18,77.78%,11.11%
Underhill,H. Brooke Paige (R),41,1,6,5,53,77.36%,9.43%
Vergennes,H. Brooke Paige (R),73,0,4,2,79,92.41%,2.53%
Vernon,H. Brooke Paige (R),96,8,3,2,109,88.07%,1.83%
Vershire,H. Brooke Paige (R),36,7,9,2,54,66.67%,3.70%
Victory,H. Brooke Paige (R),85,4,3,9,101,84.16%,8.91%
Waitsfield,H. Brooke Paige (R),47,1,2,0,50,94.00%,0.00%
Walden,H. Brooke Paige (R),13,1,9,3,26,50.00%,11.54%
Wallingford,H. Brooke Paige (R),59,1,3,0,63,93.65%,0.00%
Waltham,H. Brooke Paige (R),41,10,2,5,58,70.69%,8.62%
Wardsboro,H. Brooke Paige (R),76,7,2,8,93,81.72%,8.60%
Warren,H. Brooke Paige (R),106,5,5,7,123,86.18%,5.69%
Washington,H. Brooke Paige (R),62,0,9,4,75,82.67%,5.33%
Waterbury,H. Brooke Paige (R),98,7,1,2,108,90.74%,1.85%
Waterford,H. Brooke Paige (R),33,6,3,6,48,68.75%,12.50%
Waterville,H. Brooke Paige (R),48,2,7,0,57,84.21%,0.00%
Weathersfield,H. Brooke Paige (R),67,1,8,3,79,84.81%,3.80%
Wells,H. Brooke Paige (R),71,7,2,7,87,81.61%,8.05%
West Fairlee,H. Brooke Paige (R),22,5,4,2,33,66.67%,6.06%
West Haven,H. Brooke Paige (R),47,4,10,8,69,68.12%,11.59%
West Rutland,H. Brooke Paige (R),84,1,1,1,87,96.55%,1.15%
West Windsor,H. Brooke Paige (R),15,2,2,6,25,60.00%,24.00%
Westfield,H. Brooke Paige (R),53,1,4,6,64,82.81%,9.38%
Westford,H. Brooke Paige (R),75,8,7,1,91,82.42%,1.10%
Westminster,H. Brooke Paige (R),66,1,7,1,75,88.00%,1.33%
Westmore,H. Brooke Paige (R),20,7,2,1,30,66.67%,3.33%
Weston,H. Brooke Paige (R),55,10,1,6,72,76.39%,8.33%
Weybridge,H. Brooke Paige (R),79,9,6,2,96,82.29%,2.08%
Wheelock,H. Brooke Paige (R),88,8,7,4,107,82.24%,3.74%
Whiting,H. Brooke Paige (R),23,5,4,5,37,62.16%,13.51%
Whitingham,H. Brooke Paige (R),79,8,9,6,102,77.45%,5.88%
Williamstown,H. Brooke Paige (R),55,6,10,8,79,69.62%,10.13%
Williston,H. Brooke Paige (R),92,8,5,5,110,83.64%,4.55%
Wilmington,H. Brooke Paige (R),68,5,4,6,83,81.93%,7.23%
Windham,H. Brooke Paige (R),40,5,4,8,57,70.18%,14.04%
Windsor,H. Brooke Paige (R),57,0,4,3,64,89.06%,4.69%
Winhall,H. Brooke Paige (R),0,3,4,8,15,0.00%,53.33%
Winooski,H. Brooke Paige (R),11,9,3,7,30,36.67%,23.33%
Wolcott,H. Brooke Paige (R),80,1,6,6,93,86.02%,6.45%
Woodbury,H. Brooke Paige (R),42,3,7,10,62,67.74%,16.13%
Woodford,H. Brooke Paige (R),68,3,5,3,79,86.08%,3.80%
Woodstock,H. Brooke Paige (R),21,4,4,1,30,70.00%,3.33%
Worcester,H. Brooke Paige (R),89,1,2,8,100,89.00%,8.00%
