City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Saint Johnsbury,H. Brooke Paige (R),78,8,8,7,101,77.23%,6.93%
Salisbury,H. Brooke Paige (R),28,7,1,1,37,75.68%,2.70%
Sandgate,H. Brooke Paige (R),70,8,3,7,88,79.55%,7.95%
Searsburg,H. Brooke Paige (R),59,2,7,4,72,81.94%,5.56%
Shaftsbury,H. Brooke Paige (R),35,7,4,1,47,74.47%,2.13%
Sharon,H. Brooke Paige (R),12,2,7,3,24,50.00%,12.50%
Sheffield,H. Brooke Paige (R),55,10,1,2,68,80.88%,2.94%
Shelburne,H. Brooke Paige (R),8,7,5,8,28,28.57%,28.57%
Sheldon,H. Brooke Paige (R),18,4,7,2,31,58.06%,6.45%
Shoreham,H. Brooke Paige (R),12,4,1,1,18,66.67%,5.56%
Shrewsbury,H. Brooke Paige (R),11,8,6,0,25,44.00%,0.00%
South Burlington,H. Brooke Paige (R),202,8,10,8,228,88.60%,3.51%
South Hero,H. Brooke Paige (R),76,6,7,8,97,78.35%,8.25%
Springfield,H. Brooke Paige (R),25,9,7,6,47,53.19%,12.77%
Stamford,H. Brooke Paige (R),57,5,0,3,65,87.69%,4.62%
Stannard,H. Brooke Paige (R),37,8,7,4,56,66.07%,7.14%
Starksboro,H. Brooke Paige (R),56,2,3,1,62,90.32%,1.61%
Stockbridge,H. Brooke Paige (R),83,5,5,10,103,80.58%,9.71%
Stowe,H. Brooke Paige (R),90,8,5,7,110,81.82%,6.36%
Strafford,H. Brooke Paige (R),41,5,2,8,56,73.21%,14.29%
Stratton,H. Brooke Paige (R),36,5,4,5,50,72.00%,10.00%
Sudbury,H. Brooke Paige (R),79,4,2,6,91,86.81%,6.59%
Sunderland,H. Brooke Paige (R),116,4,1,5,126,92.06%,3.97%
Sutton,H. Brooke Paige (R),43,6,4,0,53,81.13%,0.00%
Swanton,H. Brooke Paige (R),70,6,8,4,88,79.55%,4.55%
Thetford,H. Brooke Paige (R),77,7,4,8,96,80.21%,8.33%
Tinmouth,H. Brooke Paige (R),48,7,1,6,62,77.42%,9.68%
Topsham,H. Brooke Paige (R),64,8,1,1,74,86.49%,1.35%
Townshend,H. Brooke Paige (R),5,2,5,6,18,27.78%,33.33%
Troy,H. Brooke Paige (R),24,9,1,10,44,54.55%,22.73%
Tunbridge,H. Brooke Paige (R),81,2,2,1,86,94.19%,1.16%
Underhill,H. Brooke Paige (R),8,7,1,0,16,50.00%,0.00%
Vergennes,H. Brooke Paige (R),47,8,4,3,62,75.81%,4.84%
Vernon,H. Brooke Paige (R),55,2,5,5,67,82.09%,7.46%
Vershire,H. Brooke Paige (R),36,10,5,1,52,69.23%,1.92%
Victory,H. Brooke Paige (R),16,7,9,3,35,45.71%,8.57%
Waitsfield,H. Brooke Paige (R),60,7,6,7,80,75.00%,8.75%
Walden,H. Brooke Paige (R),17,1,1,2,21,80.95%,9.52%
Wallingford,H. Brooke Paige (R),106,6,7,7,126,84.13%,5.56%
Waltham,H. Brooke Paige (R),57,6,4,5,72,79.17%,6.94%
Wardsboro,H. Brooke Paige (R),83,4,2,7,96,86.46%,7.29%
Warren,H. Brooke Paige (R),22,7,8,5,42,52.38%,11.90%
Washington,H. Brooke Paige (R),28,1,5,5,39,71.79%,12.82%
Waterbury,H. Brooke Paige (R),34,2,4,1,41,82.93%,2.44%
Waterford,H. Brooke Paige (R),64,2,6,6,78,82.05%,7.69%
Waterville,H. Brooke Paige (R),8,6,7,4,25,32.00%,16.00%
Weathersfield,H. Brooke Paige (R),8,5,6,8,27,29.63%,29.63%
Wells,H. Brooke Paige (R),125,7,9,5,146,85.62%,3.42%
West Fairlee,H. Brooke Paige (R),41,10,5,10,66,62.12%,15.15%
West Haven,H. Brooke Paige (R),5,3,7,8,23,21.74%,34.78%
West Rutland,H. Brooke Paige (R),49,5,2,7,63,77.78%,11.11%
West Windsor,H. Brooke Paige (R),28,4,7,4,43,65.12%,9.30%
Westfield,H. Brooke Paige (R),88,1,7,9,105,83.81%,8.57%
Westford,H. Brooke Paige (R),80,2,7,3,92,86.96%,3.26%
Westminster,H. Brooke Paige (R),34,5,5,3,47,72.34%,6.38%
Westmore,H. Brooke Paige (R),70,6,0,6,82,85.37%,7.32%
Weston,H. Brooke Paige (R),26,1,6,0,33,78.79%,0.00%
Weybridge,H. Brooke Paige (R),78,5,8,2,93,83.87%,2.15%
Wheelock,H. Brooke Paige (R),24,2,5,9,40,60.00%,22.50%
Whiting,H. Brooke Paige (R),90,7,5,2,104,86.54%,1.92%
Whitingham,H. Brooke Paige (R),39,6,4,5,54,72.22%,9.26%
Williamstown,H. Brooke Paige (R),177,8,8,9,202,87.62%,4.46%
Williston,H. Brooke Paige (R),168,10,9,5,192,87.50%,2.60%
Wilmington,H. Brooke Paige (R),71,10,5,7,93,76.34%,7.53%
Windham,H. Brooke Paige (R),63,2,7,2,74,85.14%,2.70%
Windsor,H. Brooke Paige (R),70,2,1,2,75,93.33%,2.67%
Winhall,H. Brooke Paige (R),62,7,8,1,78,79.49%,1.28%
Winooski,H. Brooke Paige (R),23,1,6,6,36,63.89%,16.67%
Wolcott,H. Brooke Paige (R),108,2,1,4,115,93.91%,3.48%
Woodbury,H. Brooke Paige (R),82,9,2,5,98,83.67%,5.10%
Woodford,H. Brooke Paige (R),20,2,4,6,32,62.50%,18.75%
Woodstock,H. Brooke Paige (R),103,5,6,7,121,85.12%,5.79%
Worcester,H. Brooke Paige (R),71,3,3,3,80,88.75%,3.75%
