City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Guildhall,H. Brooke Paige (R),82,10,6,3,101,81.19%,2.97%
Guilford,H. Brooke Paige (R),43,5,2,0,50,86.00%,0.00%
Halifax,H. Brooke Paige (R),108,1,5,4,118,91.53%,3.39%
Hancock,H. Brooke Paige (R),73,3,1,6,83,87.95%,7.23%
Hardwick,H. Brooke Paige (R),24,3,7,2,36,66.67%,5.56%
Hartford,H. Brooke Paige (R),135,9,6,4,154,87.66%,2.60%
Hartland,H. Brooke Paige (R),92,1,10,4,107,85.98%,3.74%
Highgate,H. Brooke Paige (R),24,1,0,1,26,92.31%,3.85%
Hinesburg,H. Brooke Paige (R),102,5,6,6,119,85.71%,5.04%
Holland,H. Brooke Paige (R),66,5,1,4,76,86.84%,5.26%
Hubbardton,H. Brooke Paige (R),87,6,10,4,107,81.31%,3.74%
Huntington,H. Brooke Paige (R),61,7,1,1,70,87.14%,1.43%
Hyde Park,H. Brooke Paige (R),82,2,9,7,100,82.00%,7.00%
Ira,H. Brooke Paige (R),101,2,0,3,106,95.28%,2.83%
Irasburg,H. Brooke Paige (R),49,4,2,1,56,87.50%,1.79%
Isle La Motte,H. Brooke Paige (R),36,2,10,4,52,69.23%,7.69%
Jamaica,H. Brooke Paige (R),37,8,9,1,55,67.27%,1.82%
Jay,H. Brooke Paige (R),35,2,3,1,41,85.37%,2.44%
Jericho,H. Brooke Paige (R),31,3,10,1,45,68.89%,2.22%
Johnson,H. Brooke Paige (R),86,8,7,10,111,77.48%,9.01%
Killington,H. Brooke Paige (R),42,1,10,5,58,72.41%,8.62%
Kirby,H. Brooke Paige (R),74,2,9,7,92,80.43%,7.61%
Landgrove,H. Brooke Paige (R),42,7,0,3,52,80.77%,5.77%
Leicester,H. Brooke Paige (R),5,3,8,8,24,20.83%,33.33%
Lemington,H. Brooke Paige (R),23,1,5,7,36,63.89%,19.44%
Lincoln,H. Brooke Paige (R),7,9,7,6,29,24.14%,20.69%
Londonderry,H. Brooke Paige (R),29,0,5,7,41,70.73%,17.07%
Lowell,H. Brooke Paige (R),8,3,5,9,25,32.00%,36.00%
Ludlow,H. Brooke Paige (R),68,5,6,2,81,83.95%,2.47%
Lunenburg,H. Brooke Paige (R),61,0,7,7,75,81.33%,9.33%
Lyndon,H. Brooke Paige (R),21,3,4,8,36,58.33%,22.22%
Maidstone,H. Brooke Paige (R),66,2,1,6,75,88.00%,8.00%
Manchester,H. Brooke Paige (R),15,7,2,4,28,53.57%,14.29%
Marlboro,H. Brooke Paige (R),70,4,1,1,76,92.11%,1.32%
Marshfield,H. Brooke Paige (R),59,1,6,8,74,79.73%,10.81%
Mendon,H. Brooke Paige (R),36,1,7,2,46,78.26%,4.35%
Middlebury,H. Brooke Paige (R),85,0,8,4,97,87.63%,4.12%
Middlesex,H. Brooke Paige (R),28,7,6,10,51,54.90%,19.61%
Middletown Springs,H. Brooke Paige (R),72,6,0,10,88,81.82%,11.36%
Milton,H. Brooke Paige (R),80,9,10,6,105,76.19%,5.71%
Monkton,H. Brooke Paige (R),72,7,10,8,97,74.23%,8.25%
Montgomery,H. Brooke Paige (R),39,7,1,6,53,73.58%,11.32%
Montpelier,H. Brooke Paige (R),57,0,3,2,62,91.94%,3.23%
Moretown,H. Brooke Paige (R),17,2,9,0,28,60.71%,0.00%
Morgan,H. Brooke Paige (R),7,3,7,8,25,28.00%,32.00%
Morristown,H. Brooke Paige (R),14,2,6,1,23,60.87%,4.35%
Mount Holly,H. Brooke Paige (R),95,8,7,7,117,81.20%,5.98%
Mount Tabor,H. Brooke Paige (R),56,6,10,5,77,72.73%,6.49%
New Haven,H. Brooke Paige (R),40,8,10,5,63,63.49%,7.94%
Newark,H. Brooke Paige (R),89,4,3,7,103,86.41%,6.80%
Newbury,H. Brooke Paige (R),26,3,10,3,42,61.90%,7.14%
Newfane,H. Brooke Paige (R),35,9,1,9,54,64.81%,16.67%
Newport City,H. Brooke Paige (R),29,6,4,2,41,70.73%,4.88%
Newport Town,H. Brooke Paige (R),76,10,7,7,100,76.00%,7.00%
North Hero,H. Brooke Paige (R),66,3,5,2,76,86.84%,2.63%
Northfield,H. Brooke Paige (R),15,8,6,7,36,41.67%,19.44%
Norton,H. Brooke Paige (R),13,0,1,6,20,65.00%,30.00%
Norwich,H. Brooke Paige (R),27,3,8,5,43,62.79%,11.63%
Orange,H. Brooke Paige (R),78,0,1,2,81,96.30%,2.47%
Orwell,H. Brooke Paige (R),70,4,5,8,87,80.46%,9.20%
Panton,H. Brooke Paige (R),76,10,4,9,99,76.77%,9.09%
Pawlet,H. Brooke Paige (R),85,4,1,2,92,92.39%,2.17%
Peacham,H. Brooke Paige (R),62,1,6,8,77,80.52%,10.39%
Peru,H. Brooke Paige (R),93,1,5,4,103,90.29%,3.88%
Pittsfield,H. Brooke Paige (R),43,1,1,1,46,93.48%,2.17%
Pittsford,H. Brooke Paige (R),106,3,8,4,121,87.60%,3.31%
Plainfield,H. Brooke Paige (R),53,10,7,7,77,68.83%,9.09%
Plymouth,H. Brooke Paige (R),41,5,2,5,53,77.36%,9.43%
Pomfret,H. Brooke Paige (R),8,0,7,3,18,44.44%,16.67%
Poultney,H. Brooke Paige (R),23,1,4,1,29,79.31%,3.45%
Pownal,H. Brooke Paige (R),33,2,3,6,44,75.00%,13.64%
Proctor,H. Brooke Paige (R),77,9,1,3,90,85.56%,3.33%
Putney,H. Brooke Paige (R),69,0,2,6,77,89.61%,7.79%
Randolph,H. Brooke Paige (R),46,1,4,7,58,79.31%,12.07%
Reading,H. Brooke Paige (R),90,1,2,3,96,93.75%,3.12%
Readsboro,H. Brooke Paige (R),67,4,3,6,80,83.75%,7.50%
Richford,H. Brooke Paige (R),58,2,1,7,68,85.29%,10.29%
Richmond,H. Brooke Paige (R),57,3,3,8,71,80.28%,11.27%
Ripton,H. Brooke Paige (R),34,3,2,6,45,75.56%,13.33%
Rochester,H. Brooke Paige (R),17,6,2,10,35,48.57%,28.57%
Rockingham,H. Brooke Paige (R),58,2,10,1,71,81.69%,1.41%
Roxbury,H. Brooke Paige (R),23,7,6,1,37,62.16%,2.70%
Royalton,H. Brooke Paige (R),55,7,10,10,82,67.07%,12.20%
Rupert,H. Brooke Paige (R),66,1,1,4,72,91.67%,5.56%
Rutland City,H. Brooke Paige (R),285,10,9,10,314,90.76%,3.18%
Rutland Town,H. Brooke Paige (R),62,5,7,10,84,73.81%,11.90%
Ryegate,H. Brooke Paige (R),34,3,9,4,50,68.00%,8.00%
Saint Albans City,H. Brooke Paige (R),94,2,3,1,100,94.00%,1.00%
Saint Albans Town,H. Brooke Paige (R),77,6,4,9,96,80.21%,9.38%
Saint George,H. Brooke Paige (R),20,1,7,4,32,62.50%,12.50%
Saint Johnsbury,H. Brooke Paige (R),8,7,6,1,22,36.36%,4.55%
Salisbury,H. Brooke Paige (R),3,7,4,2,16,18.75%,12.50%
Sandgate,H. Brooke Paige (R),94,1,6,10,111,84.68%,9.01%
Searsburg,H. Brooke Paige (R),75,4,7,8,94,79.79%,8.51%
Shaftsbury,H. Brooke Paige (R),47,3,3,10,63,74.60%,15.87%
Sharon,H. Brooke Paige (R),9,7,2,5,23,39.13%,21.74%
Sheffield,H. Brooke Paige (R),12,7,0,10,29,41.38%,34.48%
Shelburne,H. Brooke Paige (R),125,5,1,3,134,93.28%,2.24%
Sheldon,H. Brooke Paige (R),93,1,5,4,103,90.29%,3.88%
Shoreham,H. Brooke Paige (R),13,7,5,3,28,46.43%,10.71%
Shrewsbury,H. Brooke Paige (R),107,5,2,4,118,90.68%,3.39%
South Burlington,H. Brooke Paige (R),345,7,5,8,365,94.52%,2.19%
South Hero,H. Brooke Paige (R),4,3,3,9,19,21.05%,47.37%
Springfield,H. Brooke Paige (R),84,4,6,6,100,84.00%,6.00%
Stamford,H. Brooke Paige (R),33,7,0,3,43,76.74%,6.98%
Stannard,H. Brooke Paige (R),39,1,7,9,56,69.64%,16.07%
Starksboro,H. Brooke Paige (R),75,0,4,7,86,87.21%,8.14%
Stockbridge,H. Brooke Paige (R),54,1,10,10,75,72.00%,13.33%
Stowe,H. Brooke Paige (R),89,5,9,8,111,80.18%,7.21%
Strafford,H. Brooke Paige (R),96,6,2,6,110,87.27%,5.45%
Stratton,H. Brooke Paige (R),83,0,9,8,100,83.00%,8.00%
Sudbury,H. Brooke Paige (R),91,6,1,5,103,88.35%,4.85%
Sunderland,H. Brooke Paige (R),142,8,10,7,167,85.03%,4.19%
Sutton,H. Brooke Paige (R),32,9,4,10,55,58.18%,18.18%
Swanton,H. Brooke Paige (R),106,5,8,7,126,84.13%,5.56%
Thetford,H. Brooke Paige (R),9,4,0,9,22,40.91%,40.91%
Tinmouth,H. Brooke Paige (R),6,4,4,10,24,25.00%,41.67%
Topsham,H. Brooke Paige (R),32,10,7,8,57,56.14%,14.04%
Townshend,H. Brooke Paige (R),32,0,4,2,38,84.21%,5.26%
Troy,H. Brooke Paige (R),90,8,4,7,109,82.57%,6.42%
Tunbridge,H. Brooke Paige (R),76,7,1,1,85,89.41%,1.18%
Underhill,H. Brooke Paige (R),22,7,0,3,32,68.75%,9.38%
Vergennes,H. Brooke Paige (R),33,4,3,5,45,73.33%,11.11%
Vernon,H. Brooke Paige (R),19,7,4,8,38,50.00%,21.05%
Vershire,H. Brooke Paige (R),27,7,1,7,42,64.29%,16.67%
Victory,H. Brooke Paige (R),1,8,9,10,28,3.57%,35.71%
Waitsfield,H. Brooke Paige (R),102,10,6,10,128,79.69%,7.81%
Walden,H. Brooke Paige (R),82,1,1,5,89,92.13%,5.62%
Wallingford,H. Brooke Paige (R),77,5,8,8,98,78.57%,8.16%
Waltham,H. Brooke Paige (R),83,1,8,6,98,84.69%,6.12%
Wardsboro,H. Brooke Paige (R),91,5,3,6,105,86.67%,5.71%
Warren,H. Brooke Paige (R),24,2,6,0,32,75.00%,0.00%
Washington,H. Brooke Paige (R),44,2,4,8,58,75.86%,13.79%
Waterbury,H. Brooke Paige (R),87,7,10,0,104,83.65%,0.00%
Waterford,H. Brooke Paige (R),46,3,3,4,56,82.14%,7.14%
Waterville,H. Brooke Paige (R),20,1,7,0,28,71.43%,0.00%
Weathersfield,H. Brooke Paige (R),106,8,1,5,120,88.33%,4.17%
Wells,H. Brooke Paige (R),165,3,8,10,186,88.71%,5.38%
West Fairlee,H. Brooke Paige (R),10,6,1,1,18,55.56%,5.56%
West Haven,H. Brooke Paige (R),17,5,5,6,33,51.52%,18.18%
West Rutland,H. Brooke Paige (R),40,3,7,2,52,76.92%,3.85%
West Windsor,H. Brooke Paige (R),6,1,10,6,23,26.09%,26.09%
Westfield,H. Brooke Paige (R),69,5,3,4,81,85.19%,4.94%
Westford,H. Brooke Paige (R),18,3,5,2,28,64.29%,7.14%
Westminster,H. Brooke Paige (R),59,8,8,4,79,74.68%,5.06%
Westmore,H. Brooke Paige (R),43,2,0,7,52,82.69%,13.46%
Weston,H. Brooke Paige (R),53,6,3,10,72,73.61%,13.89%
Weybridge,H. Brooke Paige (R),49,7,7,10,73,67.12%,13.70%
Wheelock,H. Brooke Paige (R),3,5,1,6,15,20.00%,40.00%
Whiting,H. Brooke Paige (R),28,4,9,4,45,62.22%,8.89%
Whitingham,H. Brooke Paige (R),4,1,1,5,11,36.36%,45.45%
Williamstown,H. Brooke Paige (R),90,8,6,7,111,81.08%,6.31%
Williston,H. Brooke Paige (R),114,4,8,3,129,88.37%,2.33%
Wilmington,H. Brooke Paige (R),67,3,5,10,85,78.82%,11.76%
Windham,H. Brooke Paige (R),31,7,5,0,43,72.09%,0.00%
Windsor,H. Brooke Paige (R),62,1,1,1,65,95.38%,1.54%
Winhall,H. Brooke Paige (R),26,0,0,1,27,96.30%,3.70%
Winooski,H. Brooke Paige (R),35,5,1,7,48,72.92%,14.58%
Wolcott,H. Brooke Paige (R),107,7,2,6,122,87.70%,4.92%
Woodbury,H. Brooke Paige (R),33,8,4,10,55,60.00%,18.18%
Woodford,H. Brooke Paige (R),24,0,4,1,29,82.76%,3.45%
Woodstock,H. Brooke Paige (R),2,1,0,5,8,25.00%,62.50%
Worcester,H. Brooke Paige (R),67,1,10,9,87,77.01%,10.34%
