City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
North Hero,H. Brooke Paige (R),67,4,8,2,81,82.72%,2.47%
Northfield,H. Brooke Paige (R),61,1,2,1,65,93.85%,1.54%
Norton,H. Brooke Paige (R),6,3,4,0,13,46.15%,0.00%
Norwich,H. Brooke Paige (R),50,10,4,6,70,71.43%,8.57%
Orange,H. Brooke Paige (R),73,1,1,2,77,94.81%,2.60%
Orwell,H. Brooke Paige (R),35,8,3,8,54,64.81%,14.81%
Panton,H. Brooke Paige (R),79,0,8,6,93,84.95%,6.45%
Pawlet,H. Brooke Paige (R),13,6,6,9,34,38.24%,26.47%
Peacham,H. Brooke Paige (R),83,3,9,3,98,84.69%,3.06%
Peru,H. Brooke Paige (R),73,1,2,10,86,84.88%,11.63%
Pittsfield,H. Brooke Paige (R),34,10,10,8,62,54.84%,12.90%
Pittsford,H. Brooke Paige (R),1,2,3,1,7,14.29%,14.29%
Plainfield,H. Brooke Paige (R),82,7,0,4,93,88.17%,4.30%
Plymouth,H. Brooke Paige (R),16,8,4,5,33,48.48%,15.15%
Pomfret,H. Brooke Paige (R),34,0,0,1,35,97.14%,2.86%
Poultney,H. Brooke Paige (R),90,4,8,9,111,81.08%,8.11%
Pownal,H. Brooke Paige (R),102,3,4,6,115,88.70%,5.22%
Proctor,H. Brooke Paige (R),31,3,0,5,39,79.49%,12.82%
Putney,H. Brooke Paige (R),75,4,1,6,86,87.21%,6.98%
Randolph,H. Brooke Paige (R),35,1,1,0,37,94.59%,0.00%
Reading,H. Brooke Paige (R),26,1,0,7,34,76.47%,20.59%
Readsboro,H. Brooke Paige (R),31,6,1,2,40,77.50%,5.00%
Richford,H. Brooke Paige (R),71,6,1,7,85,83.53%,8.24%
Richmond,H. Brooke Paige (R),64,9,10,2,85,75.29%,2.35%
Ripton,H. Brooke Paige (R),45,1,8,6,60,75.00%,10.00%
Rochester,H. Brooke Paige (R),97,7,7,7,118,82.20%,5.93%
Rockingham,H. Brooke Paige (R),60,6,1,10,77,77.92%,12.99%
Roxbury,H. Brooke Paige (R),1,3,4,4,12,8.33%,33.33%
Royalton,H. Brooke Paige (R),100,1,2,7,110,90.91%,6.36%
Rupert,H. Brooke Paige (R),75,10,5,7,97,77.32%,7.22%
Rutland City,H. Brooke Paige (R),240,7,7,8,262,91.60%,3.05%
Rutland Town,H. Brooke Paige (R),88,7,10,7,112,78.57%,6.25%
Ryegate,H. Brooke Paige (R),69,4,7,7,87,79.31%,8.05%
Saint Albans City,H. Brooke Paige (R),107,10,8,5,130,82.31%,3.85%
Saint Albans Town,H. Brooke Paige (R),87,1,8,8,104,83.65%,7.69%
Saint George,H. Brooke Paige (R),11,3,7,3,24,45.83%,12.50%
Saint Johnsbury,H. Brooke Paige (R),21,7,8,2,38,55.26%,5.26%
Salisbury,H. Brooke Paige (R),21,7,5,0,33,63.64%,0.00%
Sandgate,H. Brooke Paige (R),86,1,1,8,96,89.58%,8.33%
Searsburg,H. Brooke Paige (R),12,1,0,3,16,75.00%,18.75%
Shaftsbury,H. Brooke Paige (R),10,3,3,5,21,47.62%,23.81%
Sharon,H. Brooke Paige (R),80,2,5,0,87,91.95%,0.00%
Sheffield,H. Brooke Paige (R),11,3,7,4,25,44.00%,16.00%
Shelburne,H. Brooke Paige (R),156,7,9,9,181,86.19%,4.97%
Sheldon,H. Brooke Paige (R),51,7,5,9,72,70.83%,12.50%
Shoreham,H. Brooke Paige (R),6,0,7,4,17,35.29%,23.53%
Shrewsbury,H. Brooke Paige (R),104,1,8,7,120,86.67%,5.83%
South Burlington,H. Brooke Paige (R),270,8,10,6,294,91.84%,2.04%
South Hero,H. Brooke Paige (R),77,3,1,1,82,93.90%,1.22%
Springfield,H. Brooke Paige (R),39,9,1,8,57,68.42%,14.04%
Stamford,H. Brooke Paige (R),99,7,5,1,112,88.39%,0.89%
Stannard,H. Brooke Paige (R),76,6,10,0,92,82.61%,0.00%
Starksboro,H. Brooke Paige (R),13,3,6,0,22,59.09%,0.00%
Stockbridge,H. Brooke Paige (R),8,8,4,7,27,29.63%,25.93%
Stowe,H. Brooke Paige (R),91,8,3,7,109,83.49%,6.42%
Strafford,H. Brooke Paige (R),58,8,5,3,74,78.38%,4.05%
Stratton,H. Brooke Paige (R),80,4,4,4,92,86.96%,4.35%
Sudbury,H. Brooke Paige (R),39,1,8,0,48,81.25%,0.00%
Sunderland,H. Brooke Paige (R),94,5,9,4,112,83.93%,3.57%
Sutton,H. Brooke Paige (R),12,4,10,2,28,42.86%,7.14%
Swanton,H. Brooke Paige (R),32,10,3,8,53,60.38%,15.09%
Thetford,H. Brooke Paige (R),64,3,6,1,74,86.49%,1.35%
Tinmouth,H. Brooke Paige (R),85,5,1,1,92,92.39%,1.09%
Topsham,H. Brooke Paige (R),36,4,0,6,46,78.26%,13.04%
Townshend,H. Brooke Paige (R),98,6,10,4,118,83.05%,3.39%
Troy,H. Brooke Paige (R),78,1,8,5,92,84.78%,5.43%
Tunbridge,H. Brooke Paige (R),66,7,3,4,80,82.50%,5.00%
Underhill,H. Brooke Paige (R),109,6,1,1,117,93.16%,0.85%
Vergennes,H. Brooke Paige (R),2,6,1,7,16,12.50%,43.75%
Vernon,H. Brooke Paige (R),64,8,4,10,86,74.42%,11.63%
Vershire,H. Brooke Paige (R),30,0,3,8,41,73.17%,19.51%
Victory,H. Brooke Paige (R),50,4,1,1,56,89.29%,1.79%
Waitsfield,H. Brooke Paige (R),16,4,4,7,31,51.61%,22.58%
Walden,H. Brooke Paige (R),43,8,8,7,66,65.15%,10.61%
Wallingford,H. Brooke Paige (R),104,8,1,8,121,85.95%,6.61%
Waltham,H. Brooke Paige (R),6,10,6,4,26,23.08%,15.38%
Wardsboro,H. Brooke Paige (R),17,2,6,9,34,50.00%,26.47%
Warren,H. Brooke Paige (R),80,4,3,7,94,85.11%,7.45%
Washington,H. Brooke Paige (R),74,10,5,0,89,83.15%,0.00%
Waterbury,H. Brooke Paige (R),84,5,6,1,96,87.50%,1.04%
Waterford,H. Brooke Paige (R),85,4,3,2,94,90.43%,2.13%
Waterville,H. Brooke Paige (R),45,3,2,9,59,76.27%,15.25%
Weathersfield,H. Brooke Paige (R),35,3,8,9,55,63.64%,16.36%
Wells,H. Brooke Paige (R),170,8,10,7,195,87.18%,3.59%
West Fairlee,H. Brooke Paige (R),79,8,7,8,102,77.45%,7.84%
West Haven,H. Brooke Paige (R),87,2,0,9,98,88.78%,9.18%
West Rutland,H. Brooke Paige (R),90,0,4,7,101,89.11%,6.93%
West Windsor,H. Brooke Paige (R),62,10,5,5,82,75.61%,6.10%
Westfield,H. Brooke Paige (R),10,7,8,1,26,38.46%,3.85%
Westford,H. Brooke Paige (R),59,3,2,9,73,80.82%,12.33%
Westminster,H. Brooke Paige (R),34,6,4,3,47,72.34%,6.38%
Westmore,H. Brooke Paige (R),78,10,10,4,102,76.47%,3.92%
Weston,H. Brooke Paige (R),89,8,5,10,112,79.46%,8.93%
Weybridge,H. Brooke Paige (R),38,0,5,7,50,76.00%,14.00%
Wheelock,H. Brooke Paige (R),52,4,7,6,69,75.36%,8.70%
Whiting,H. Brooke Paige (R),45,3,1,2,51,88.24%,3.92%
Whitingham,H. Brooke Paige (R),105,2,2,6,115,91.30%,5.22%
Williamstown,H. Brooke Paige (R),174,6,6,10,196,88.78%,5.10%
Williston,H. Brooke Paige (R),119,8,3,8,138,86.23%,5.80%
Wilmington,H. Brooke Paige (R),23,1,9,7,40,57.50%,17.50%
Windham,H. Brooke Paige (R),108,2,0,4,114,94.74%,3.51%
Windsor,H. Brooke Paige (R),99,0,7,8,114,86.84%,7.02%
Winhall,H. Brooke Paige (R),72,8,5,8,93,77.42%,8.60%
Winooski,H. Brooke Paige (R),54,9,7,5,75,72.00%,6.67%
Wolcott,H. Brooke Paige (R),83,1,3,8,95,87.37%,8.42%
Woodbury,H. Brooke Paige (R),61,7,8,5,81,75.31%,6.17%
Woodford,H. Brooke Paige (R),5,2,0,6,13,38.46%,46.15%
Woodstock,H. Brooke Paige (R),44,5,1,7,57,77.19%,12.28%
Worcester,H. Brooke Paige (R),86,3,1,3,93,92.47%,3.23%
