City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Coventry,H. Brooke Paige (R),61,5,5,4,75,81.33%,5.33%
Craftsbury,H. Brooke Paige (R),8,1,1,8,18,44.44%,44.44%
Danby,H. Brooke Paige (R),13,0,7,8,28,46.43%,28.57%
Danville,H. Brooke Paige (R),42,7,8,8,65,64.62%,12.31%
Derby,H. Brooke Paige (R),20,1,1,7,29,68.97%,24.14%
Dorset,H. Brooke Paige (R),38,3,7,4,52,73.08%,7.69%
Dover,H. Brooke Paige (R),52,6,1,6,65,80.00%,9.23%
Dummerston,H. Brooke Paige (R),18,1,1,10,30,60.00%,33.33%
Duxbury,H. Brooke Paige (R),67,4,5,2,78,85.90%,2.56%
East Haven,H. Brooke Paige (R),64,1,9,1,75,85.33%,1.33%
East Montpelier,H. Brooke Paige (R),104,10,4,6,124,83.87%,4.84%
Eden,H. Brooke Paige (R),87,2,4,5,98,88.78%,5.10%
Elmore,H. Brooke Paige (R),15,5,8,10,38,39.47%,26.32%
Enosburgh,H. Brooke Paige (R),88,10,5,5,108,81.48%,4.63%
Essex Junction,H. Brooke Paige (R),22,9,10,7,48,45.83%,14.58%
Essex,H. Brooke Paige (R),106,10,9,9,134,79.10%,6.72%
Fair Haven,H. Brooke Paige (R),97,9,7,5,118,82.20%,4.24%
Fairfax,H. Brooke Paige (R),103,5,7,3,118,87.29%,2.54%
Fairfield,H. Brooke Paige (R),61,9,8,0,78,78.21%,0.00%
Fairlee,H. Brooke Paige (R),13,9,2,4,28,46.43%,14.29%
Fayston,H. Brooke Paige (R),67,1,4,6,78,85.90%,7.69%
Ferrisburgh,H. Brooke Paige (R),5,3,2,1,11,45.45%,9.09%
Fletcher,H. Brooke Paige (R),98,0,4,2,104,94.23%,1.92%
Franklin,H. Brooke Paige (R),18,1,6,5,30,60.00%,16.67%
Georgia,H. Brooke Paige (R),134,10,4,10,158,84.81%,6.33%
Glover,H. Brooke Paige (R),73,1,7,1,82,89.02%,1.22%
Goshen,H. Brooke Paige (R),49,6,2,5,62,79.03%,8.06%
Grafton,H. Brooke Paige (R),32,10,8,1,51,62.75%,1.96%
Granby,H. Brooke Paige (R),45,10,6,0,61,73.77%,0.00%
Grand Isle,H. Brooke Paige (R),24,4,3,8,39,61.54%,20.51%
Granville,H. Brooke Paige (R),97,2,3,8,110,88.18%,7.27%
Greensboro,H. Brooke Paige (R),15,7,7,2,31,48.39%,6.45%
Groton,H. Brooke Paige (R),104,4,2,6,116,89.66%,5.17%
Guildhall,H. Brooke Paige (R),89,1,1,1,92,96.74%,1.09%
Guilford,H. Brooke Paige (R),86,10,7,4,107,80.37%,3.74%
Halifax,H. Brooke Paige (R),17,4,5,8,34,50.00%,23.53%
Hancock,H. Brooke Paige (R),35,1,6,7,49,71.43%,14.29%
Hardwick,H. Brooke Paige (R),83,8,7,5,103,80.58%,4.85%
Hartford,H. Brooke Paige (R),38,3,2,10,53,71.70%,18.87%
Hartland,H. Brooke Paige (R),63,5,1,2,71,88.73%,2.82%
Highgate,H. Brooke Paige (R),40,5,6,8,59,67.80%,13.56%
Hinesburg,H. Brooke Paige (R),210,10,7,8,235,89.36%,3.40%
Holland,H. Brooke Paige (R),47,7,9,1,64,73.44%,1.56%
Hubbardton,H. Brooke Paige (R),58,1,4,4,67,86.57%,5.97%
Huntington,H. Brooke Paige (R),101,4,5,9,119,84.87%,7.56%
Hyde Park,H. Brooke Paige (R),19,0,10,8,37,51.35%,21.62%
Ira,H. Brooke Paige (R),24,1,0,8,33,72.73%,24.24%
Irasburg,H. Brooke Paige (R),13,0,2,5,20,65.00%,25.00%
Isle La Motte,H. Brooke Paige (R),18,4,4,8,34,52.94%,23.53%
Jamaica,H. Brooke Paige (R),59,2,9,6,76,77.63%,7.89%
Jay,H. Brooke Paige (R),6,0,10,0,16,37.50%,0.00%
Jericho,H. Brooke Paige (R),43,3,6,4,56,76.79%,7.14%
Johnson,H. Brooke Paige (R),29,2,4,0,35,82.86%,0.00%
Killington,H. Brooke Paige (R),30,2,10,6,48,62.50%,12.50%
Kirby,H. Brooke Paige (R),10,7,3,7,27,37.04%,25.93%
Landgrove,H. Brooke Paige (R),84,1,3,5,93,90.32%,5.38%
Leicester,H. Brooke Paige (R),19,7,1,9,36,52.78%,25.00%
Lemington,H. Brooke Paige (R),47,2,4,8,61,77.05%,13.11%
Lincoln,H. Brooke Paige (R),85,7,9,0,101,84.16%,0.00%
Londonderry,H. Brooke Paige (R),3,5,3,9,20,15.00%,45.00%
Lowell,H. Brooke Paige (R),42,4,7,1,54,77.78%,1.85%
Ludlow,H. Brooke Paige (R),38,4,8,2,52,73.08%,3.85%
Lunenburg,H. Brooke Paige (R),86,3,2,6,97,88.66%,6.19%
Lyndon,H. Brooke Paige (R),61,10,3,2,76,80.26%,2.63%
Maidstone,H. Brooke Paige (R),23,9,7,6,45,51.11%,13.33%
Manchester,H. Brooke Paige (R),3,4,9,2,18,16.67%,11.11%
Marlboro,H. Brooke Paige (R),104,7,6,4,121,85.95%,3.31%
Marshfield,H. Brooke Paige (R),74,8,5,0,87,85.06%,0.00%
Mendon,H. Brooke Paige (R),69,4,6,2,81,85.19%,2.47%
Middlebury,H. Brooke Paige (R),18,8,1,6,33,54.55%,18.18%
Middlesex,H. Brooke Paige (R),9,0,10,4,23,39.13%,17.39%
Middletown Springs,H. Brooke Paige (R),104,6,1,9,120,86.67%,7.50%
Milton,H. Brooke Paige (R),121,4,7,10,142,85.21%,7.04%
Monkton,H. Brooke Paige (R),53,0,3,7,63,84.13%,11.11%
Montgomery,H. Brooke Paige (R),4,1,9,7,21,19.05%,33.33%
Montpelier,H. Brooke Paige (R),27,4,8,7,46,58.70%,15.22%
Moretown,H. Brooke Paige (R),58,7,0,8,73,79.45%,10.96%
Morgan,H. Brooke Paige (R),27,2,8,4,41,65.85%,9.76%
Morristown,H. Brooke Paige (R),62,8,1,5,76,81.58%,6.58%
Mount Holly,H. Brooke Paige (R),85,7,7,3,102,83.33%,2.94%
Mount Tabor,H. Brooke Paige (R),24,3,4,1,32,75.00%,3.12%
New Haven,H. Brooke Paige (R),125,8,2,7,142,88.03%,4.93%
Newark,H. Brooke Paige (R),34,10,1,4,49,69.39%,8.16%
Newbury,H. Brooke Paige (R),23,9,1,8,41,56.10%,19.51%
Newfane,H. Brooke Paige (R),23,2,8,8,41,56.10%,19.51%
Newport City,H. Brooke Paige (R),47,7,1,1,56,83.93%,1.79%
Newport Town,H. Brooke Paige (R),98,7,7,7,119,82.35%,5.88%
North Hero,H. Brooke Paige (R),95,2,3,1,101,94.06%,0.99%
Northfield,H. Brooke Paige (R),22,10,6,5,43,51.16%,11.63%
Norton,H. Brooke Paige (R),75,6,0,6,87,86.21%,6.90%
Norwich,H. Brooke Paige (R),12,5,1,8,26,46.15%,30.77%
Orange,H. Brooke Paige (R),27,2,1,4,34,79.41%,11.76%
Orwell,H. Brooke Paige (R),54,10,3,7,74,72.97%,9.46%
Panton,H. Brooke Paige (R),33,3,3,8,47,70.21%,17.02%
Pawlet,H. Brooke Paige (R),64,6,1,2,73,87.67%,2.74%
Peacham,H. Brooke Paige (R),105,7,5,7,124,84.68%,5.65%
Peru,H. Brooke Paige (R),79,3,5,7,94,84.04%,7.45%
Pittsfield,H. Brooke Paige (R),21,7,3,4,35,60.00%,11.43%
Pittsford,H. Brooke Paige (R),4,6,8,2,20,20.00%,10.00%
Plainfield,H. Brooke Paige (R),44,1,9,8,62,70.97%,12.90%
Plymouth,H. Brooke Paige (R),14,7,5,9,35,40.00%,25.71%
Pomfret,H. Brooke Paige (R),74,7,5,3,89,83.15%,3.37%
Poultney,H. Brooke Paige (R),45,1,6,4,56,80.36%,7.14%
Pownal,H. Brooke Paige (R),128,5,2,7,142,90.14%,4.93%
Proctor,H. Brooke Paige (R),82,4,1,8,95,86.32%,8.42%
Putney,H. Brooke Paige (R),64,5,7,7,83,77.11%,8.43%
Randolph,H. Brooke Paige (R),39,10,1,4,54,72.22%,7.41%
Reading,H. Brooke Paige (R),38,4,0,6,48,79.17%,12.50%
Readsboro,H. Brooke Paige (R),1,0,0,8,9,11.11%,88.89%
Richford,H. Brooke Paige (R),36,1,10,7,54,66.67%,12.96%
Richmond,H. Brooke Paige (R),22,1,3,1,27,81.48%,3.70%
Ripton,H. Brooke Paige (R),33,3,8,10,54,61.11%,18.52%
Rochester,H. Brooke Paige (R),47,5,8,1,61,77.05%,1.64%
Rockingham,H. Brooke Paige (R),5,1,5,5,16,31.25%,31.25%
Roxbury,H. Brooke Paige (R),83,8,5,7,103,80.58%,6.80%
Royalton,H. Brooke Paige (R),15,5,1,3,24,62.50%,12.50%
Rupert,H. Brooke Paige (R),10,5,4,3,22,45.45%,13.64%
Rutland City,H. Brooke Paige (R),293,10,9,8,320,91.56%,2.50%
Rutland Town,H. Brooke Paige (R),51,1,7,3,62,82.26%,4.84%
Ryegate,H. Brooke Paige (R),28,3,6,1,38,73.68%,2.63%
Saint Albans City,H. Brooke Paige (R),143,10,8,5,166,86.14%,3.01%
Saint Albans Town,H. Brooke Paige (R),181,5,3,4,193,93.78%,2.07%
Saint George,H. Brooke Paige (R),12,8,6,6,32,37.50%,18.75%
Saint Johnsbury,H. Brooke Paige (R),56,5,8,6,75,74.67%,8.00%
Salisbury,H. Brooke Paige (R),30,0,6,4,40,75.00%,10.00%
Sandgate,H. Brooke Paige (R),84,9,3,10,106,79.25%,9.43%
Searsburg,H. Brooke Paige (R),59,2,5,8,74,79.73%,10.81%
Shaftsbury,H. Brooke Paige (R),19,6,3,9,37,51.35%,24.32%
Sharon,H. Brooke Paige (R),85,5,8,3,101,84.16%,2.97%
Sheffield,H. Brooke Paige (R),8,8,3,6,25,32.00%,24.00%
Shelburne,H. Brooke Paige (R),84,4,8,6,102,82.35%,5.88%
Sheldon,H. Brooke Paige (R),5,4,1,0,10,50.00%,0.00%
Shoreham,H. Brooke Paige (R),52,2,7,9,70,74.29%,12.86%
Shrewsbury,H. Brooke Paige (R),33,6,2,10,51,64.71%,19.61%
South Burlington,H. Brooke Paige (R),140,8,10,9,167,83.83%,5.39%
South Hero,H. Brooke Paige (R),78,2,7,5,92,84.78%,5.43%
Springfield,H. Brooke Paige (R),109,4,6,2,121,90.08%,1.65%
Stamford,H. Brooke Paige (R),54,0,7,5,66,81.82%,7.58%
Stannard,H. Brooke Paige (R),7,5,8,3,23,30.43%,13.04%
Starksboro,H. Brooke Paige (R),63,7,5,1,76,82.89%,1.32%
Stockbridge,H. Brooke Paige (R),97,4,9,10,120,80.83%,8.33%
Stowe,H. Brooke Paige (R),133,6,7,1,147,90.48%,0.68%
Strafford,H. Brooke Paige (R),30,1,8,9,48,62.50%,18.75%
Stratton,H. Brooke Paige (R),71,1,7,8,87,81.61%,9.20%
Sudbury,H. Brooke Paige (R),87,1,0,0,88,98.86%,0.00%
Sunderland,H. Brooke Paige (R),36,6,9,6,57,63.16%,10.53%
Sutton,H. Brooke Paige (R),21,7,1,4,33,63.64%,12.12%
Swanton,H. Brooke Paige (R),41,8,4,6,59,69.49%,10.17%
Thetford,H. Brooke Paige (R),108,4,7,1,120,90.00%,0.83%
Tinmouth,H. Brooke Paige (R),56,5,7,2,70,80.00%,2.86%
Topsham,H. Brooke Paige (R),56,2,2,6,66,84.85%,9.09%
Townshend,H. Brooke Paige (R),36,7,1,2,46,78.26%,4.35%
Troy,H. Brooke Paige (R),25,5,5,3,38,65.79%,7.89%
Tunbridge,H. Brooke Paige (R),70,1,3,0,74,94.59%,0.00%
Underhill,H. Brooke Paige (R),65,1,9,3,78,83.33%,3.85%
Vergennes,H. Brooke Paige (R),52,6,8,4,70,74.29%,5.71%
Vernon,H. Brooke Paige (R),10,7,5,5,27,37.04%,18.52%
Vershire,H. Brooke Paige (R),102,4,0,4,110,92.73%,3.64%
Victory,H. Brooke Paige (R),95,3,3,4,105,90.48%,3.81%
Waitsfield,H. Brooke Paige (R),58,2,10,6,76,76.32%,7.89%
Walden,H. Brooke Paige (R),13,8,6,9,36,36.11%,25.00%
Wallingford,H. Brooke Paige (R),11,6,6,5,28,39.29%,17.86%
Waltham,H. Brooke Paige (R),29,5,6,6,46,63.04%,13.04%
Wardsboro,H. Brooke Paige (R),36,1,6,7,50,72.00%,14.00%
Warren,H. Brooke Paige (R),41,4,7,7,59,69.49%,11.86%
Washington,H. Brooke Paige (R),21,7,4,6,38,55.26%,15.79%
Waterbury,H. Brooke Paige (R),6,3,7,3,19,31.58%,15.79%
Waterford,H. Brooke Paige (R),53,10,8,3,74,71.62%,4.05%
Waterville,H. Brooke Paige (R),79,3,6,8,96,82.29%,8.33%
Weathersfield,H. Brooke Paige (R),11,1,2,6,20,55.00%,30.00%
Wells,H. Brooke Paige (R),43,8,8,8,67,64.18%,11.94%
West Fairlee,H. Brooke Paige (R),18,8,0,10,36,50.00%,27.78%
West Haven,H. Brooke Paige (R),37,9,2,3,51,72.55%,5.88%
West Rutland,H. Brooke Paige (R),36,10,9,1,56,64.29%,1.79%
West Windsor,H. Brooke Paige (R),47,8,1,1,57,82.46%,1.75%
Westfield,H. Brooke Paige (R),83,3,4,7,97,85.57%,7.22%
Westford,H. Brooke Paige (R),61,5,7,10,83,73.49%,12.05%
Westminster,H. Brooke Paige (R),56,5,1,3,65,86.15%,4.62%
Westmore,H. Brooke Paige (R),13,8,3,7,31,41.94%,22.58%
Weston,H. Brooke Paige (R),47,4,6,6,63,74.60%,9.52%
Weybridge,H. Brooke Paige (R),52,9,6,3,70,74.29%,4.29%
Wheelock,H. Brooke Paige (R),5,1,8,6,20,25.00%,30.00%
Whiting,H. Brooke Paige (R),39,1,4,2,46,84.78%,4.35%
Whitingham,H. Brooke Paige (R),30,10,4,7,51,58.82%,13.73%
Williamstown,H. Brooke Paige (R),121,7,7,3,138,87.68%,2.17%
Williston,H. Brooke Paige (R),97,5,6,8,116,83.62%,6.90%
Wilmington,H. Brooke Paige (R),42,4,6,7,59,71.19%,11.86%
Windham,H. Brooke Paige (R),65,2,0,10,77,84.42%,12.99%
Windsor,H. Brooke Paige (R),82,5,6,10,103,79.61%,9.71%
Winhall,H. Brooke Paige (R),101,6,10,4,121,83.47%,3.31%
Winooski,H. Brooke Paige (R),103,8,4,7,122,84.43%,5.74%
Wolcott,H. Brooke Paige (R),19,10,4,3,36,52.78%,8.33%
Woodbury,H. Brooke Paige (R),66,4,9,7,86,76.74%,8.14%
Woodford,H. Brooke Paige (R),81,1,6,1,89,91.01%,1.12%
Woodstock,H. Brooke Paige (R),97,1,3,10,111,87.39%,9.01%
Worcester,H. Brooke Paige (R),69,7,0,10,86,80.23%,11.63%
