City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Bridgewater,H. Brooke Paige (R),19,5,3,8,35,54.29%,22.86%
Bridport,H. Brooke Paige (R),4,1,4,1,10,40.00%,10.00%
Brighton,H. Brooke Paige (R),16,7,2,1,26,61.54%,3.85%
Bristol,H. Brooke Paige (R),6,1,1,3,11,54.55%,27.27%
Brookfield,H. Brooke Paige (R),69,1,10,7,87,79.31%,8.05%
Brookline,H. Brooke Paige (R),83,2,7,4,96,86.46%,4.17%
Brownington,H. Brooke Paige (R),82,7,2,1,92,89.13%,1.09%
Brunswick,H. Brooke Paige (R),30,4,0,8,42,71.43%,19.05%
Burke,H. Brooke Paige (R),61,2,7,8,78,78.21%,10.26%
Burlington,H. Brooke Paige (R),301,7,7,9,324,92.90%,2.78%
Cabot,H. Brooke Paige (R),81,1,1,1,84,96.43%,1.19%
Calais,H. Brooke Paige (R),34,8,1,5,48,70.83%,10.42%
Cambridge,H. Brooke Paige (R),87,8,5,8,108,80.56%,7.41%
Canaan,H. Brooke Paige (R),65,5,1,10,81,80.25%,12.35%
Castleton,H. Brooke Paige (R),74,4,7,0,85,87.06%,0.00%
Cavendish,H. Brooke Paige (R),45,1,7,3,56,80.36%,5.36%
Charleston,H. Brooke Paige (R),31,6,1,5,43,72.09%,11.63%
Charlotte,H. Brooke Paige (R),0,9,4,3,16,0.00%,18.75%
Chelsea,H. Brooke Paige (R),37,1,7,8,53,69.81%,15.09%
Chester,H. Brooke Paige (R),65,6,7,0,78,83.33%,0.00%
Chittenden,H. Brooke Paige (R),60,1,1,4,66,90.91%,6.06%
Clarendon,H. Brooke Paige (R),106,2,1,6,115,92.17%,5.22%
Colchester,H. Brooke Paige (R),79,10,8,8,105,75.24%,7.62%
Concord,H. Brooke Paige (R),62,1,10,9,82,75.61%,10.98%
Corinth,H. Brooke Paige (R),71,1,7,5,84,84.52%,5.95%
Cornwall,H. Brooke Paige (R),79,8,4,9,100,79.00%,9.00%
Coventry,H. Brooke Paige (R),8,3,8,5,24,33.33%,20.83%
Craftsbury,H. Brooke Paige (R),5,5,10,1,21,23.81%,4.76%
Danby,H. Brooke Paige (R),11,8,1,8,28,39.29%,28.57%
Danville,H. Brooke Paige (R),46,5,7,5,63,73.02%,7.94%
Derby,H. Brooke Paige (R),57,0,1,1,59,96.61%,1.69%
Dorset,H. Brooke Paige (R),2,7,0,5,14,14.29%,35.71%
Dover,H. Brooke Paige (R),70,7,5,3,85,82.35%,3.53%
Dummerston,H. Brooke Paige (R),65,2,1,6,74,87.84%,8.11%
Duxbury,H. Brooke Paige (R),79,1,8,7,95,83.16%,7.37%
East Haven,H. Brooke Paige (R),18,4,3,2,27,66.67%,7.41%
East Montpelier,H. Brooke Paige (R),101,8,8,4,121,83.47%,3.31%
Eden,H. Brooke Paige (R),43,9,0,6,58,74.14%,10.34%
Elmore,H. Brooke Paige (R),10,3,8,6,27,37.04%,22.22%
Enosburgh,H. Brooke Paige (R),54,0,9,0,63,85.71%,0.00%
Essex Junction,H. Brooke Paige (R),60,5,7,4,76,78.95%,5.26%
Essex,H. Brooke Paige (R),185,10,3,10,208,88.94%,4.81%
Fair Haven,H. Brooke Paige (R),86,8,2,2,98,87.76%,2.04%
Fairfax,H. Brooke Paige (R),81,3,6,1,91,89.01%,1.10%
Fairfield,H. Brooke Paige (R),43,1,1,3,48,89.58%,6.25%
Fairlee,H. Brooke Paige (R),60,1,1,4,66,90.91%,6.06%
Fayston,H. Brooke Paige (R),1,8,2,4,15,6.67%,26.67%
Ferrisburgh,H. Brooke Paige (R),78,0,3,6,87,89.66%,6.90%
Fletcher,H. Brooke Paige (R),3,3,3,4,13,23.08%,30.77%
Franklin,H. Brooke Paige (R),15,7,1,2,25,60.00%,8.00%
Georgia,H. Brooke Paige (R),50,5,5,4,64,78.12%,6.25%
Glover,H. Brooke Paige (R),103,6,6,5,120,85.83%,4.17%
Goshen,H. Brooke Paige (R),18,1,7,3,29,62.07%,10.34%
Grafton,H. Brooke Paige (R),63,1,2,3,69,91.30%,4.35%
Granby,H. Brooke Paige (R),28,5,3,6,42,66.67%,14.29%
Grand Isle,H. Brooke Paige (R),55,3,4,3,65,84.62%,4.62%
Granville,H. Brooke Paige (R),9,2,1,8,20,45.00%,40.00%
Greensboro,H. Brooke Paige (R),40,8,8,3,59,67.80%,5.08%
Groton,H. Brooke Paige (R),9,9,5,8,31,29.03%,25.81%
Guildhall,H. Brooke Paige (R),42,6,4,4,56,75.00%,7.14%
Guilford,H. Brooke Paige (R),36,5,2,5,48,75.00%,10.42%
Halifax,H. Brooke Paige (R),2,1,1,1,5,40.00%,20.00%
Hancock,H. Brooke Paige (R),2,1,8,7,18,11.11%,38.89%
Hardwick,H. Brooke Paige (R),7,5,3,7,22,31.82%,31.82%
Hartford,H. Brooke Paige (R),79,7,6,6,98,80.61%,6.12%
Hartland,H. Brooke Paige (R),71,1,4,2,78,91.03%,2.56%
Highgate,H. Brooke Paige (R),57,5,2,10,74,77.03%,13.51%
Hinesburg,H. Brooke Paige (R),165,8,6,6,185,89.19%,3.24%
Holland,H. Brooke Paige (R),84,7,1,5,97,86.60%,5.15%
Hubbardton,H. Brooke Paige (R),97,1,1,4,103,94.17%,3.88%
Huntington,H. Brooke Paige (R),22,9,8,1,40,55.00%,2.50%
Hyde Park,H. Brooke Paige (R),73,2,5,7,87,83.91%,8.05%
Ira,H. Brooke Paige (R),60,1,8,2,71,84.51%,2.82%
Irasburg,H. Brooke Paige (R),10,7,4,4,25,40.00%,16.00%
Isle La Motte,H. Brooke Paige (R),32,7,7,3,49,65.31%,6.12%
Jamaica,H. Brooke Paige (R),84,4,7,2,97,86.60%,2.06%
Jay,H. Brooke Paige (R),37,3,6,6,52,71.15%,11.54%
Jericho,H. Brooke Paige (R),31,0,6,1,38,81.58%,2.63%
Johnson,H. Brooke Paige (R),14,2,5,1,22,63.64%,4.55%
Killington,H. Brooke Paige (R),75,1,2,3,81,92.59%,3.70%
Kirby,H. Brooke Paige (R),77,5,1,6,89,86.52%,6.74%
Landgrove,H. Brooke Paige (R),10,10,6,3,29,34.48%,10.34%
Leicester,H. Brooke Paige (R),47,5,10,1,63,74.60%,1.59%
Lemington,H. Brooke Paige (R),10,2,3,1,16,62.50%,6.25%
Lincoln,H. Brooke Paige (R),8,8,8,7,31,25.81%,22.58%
Londonderry,H. Brooke Paige (R),4,4,2,5,15,26.67%,33.33%
Lowell,H. Brooke Paige (R),78,5,4,6,93,83.87%,6.45%
Ludlow,H. Brooke Paige (R),15,4,5,7,31,48.39%,22.58%
Lunenburg,H. Brooke Paige (R),60,8,1,5,74,81.08%,6.76%
Lyndon,H. Brooke Paige (R),100,0,1,1,102,98.04%,0.98%
Maidstone,H. Brooke Paige (R),57,9,8,2,76,75.00%,2.63%
Manchester,H. Brooke Paige (R),22,4,8,5,39,56.41%,12.82%
Marlboro,H. Brooke Paige (R),49,1,7,1,58,84.48%,1.72%
Marshfield,H. Brooke Paige (R),62,2,7,4,75,82.67%,5.33%
Mendon,H. Brooke Paige (R),39,2,5,5,51,76.47%,9.80%
Middlebury,H. Brooke Paige (R),212,6,9,8,235,90.21%,3.40%
Middlesex,H. Brooke Paige (R),70,4,2,4,80,87.50%,5.00%
Middletown Springs,H. Brooke Paige (R),62,3,3,4,72,86.11%,5.56%
Milton,H. Brooke Paige (R),73,9,3,7,92,79.35%,7.61%
Monkton,H. Brooke Paige (R),50,1,6,7,64,78.12%,10.94%
Montgomery,H. Brooke Paige (R),40,4,3,8,55,72.73%,14.55%
Montpelier,H. Brooke Paige (R),71,1,7,3,82,86.59%,3.66%
Moretown,H. Brooke Paige (R),48,6,1,7,62,77.42%,11.29%
Morgan,H. Brooke Paige (R),4,3,5,5,17,23.53%,29.41%
Morristown,H. Brooke Paige (R),1,8,9,5,23,4.35%,21.74%
Mount Holly,H. Brooke Paige (R),58,6,2,0,66,87.88%,0.00%
Mount Tabor,H. Brooke Paige (R),72,2,3,2,79,91.14%,2.53%
New Haven,H. Brooke Paige (R),118,5,4,8,135,87.41%,5.93%
Newark,H. Brooke Paige (R),70,0,6,5,81,86.42%,6.17%
Newbury,H. Brooke Paige (R),59,6,8,1,74,79.73%,1.35%
Newfane,H. Brooke Paige (R),44,3,2,5,54,81.48%,9.26%
Newport City,H. Brooke Paige (R),21,5,8,3,37,56.76%,8.11%
Newport Town,H. Brooke Paige (R),20,5,10,1,36,55.56%,2.78%
North Hero,H. Brooke Paige (R),79,9,8,6,102,77.45%,5.88%
Northfield,H. Brooke Paige (R),42,0,3,2,47,89.36%,4.26%
Norton,H. Brooke Paige (R),21,0,1,2,24,87.50%,8.33%
Norwich,H. Brooke Paige (R),55,9,2,7,73,75.34%,9.59%
Orange,H. Brooke Paige (R),98,4,10,6,118,83.05%,5.08%
Orwell,H. Brooke Paige (R),66,4,8,4,82,80.49%,4.88%
Panton,H. Brooke Paige (R),42,1,5,5,53,79.25%,9.43%
Pawlet,H. Brooke Paige (R),35,4,2,2,43,81.40%,4.65%
Peacham,H. Brooke Paige (R),71,4,1,5,81,87.65%,6.17%
Peru,H. Brooke Paige (R),52,5,8,1,66,78.79%,1.52%
Pittsfield,H. Brooke Paige (R),80,9,0,10,99,80.81%,10.10%
Pittsford,H. Brooke Paige (R),14,1,4,5,24,58.33%,20.83%
Plainfield,H. Brooke Paige (R),22,7,1,6,36,61.11%,16.67%
Plymouth,H. Brooke Paige (R),24,3,1,8,36,66.67%,22.22%
Pomfret,H. Brooke Paige (R),82,4,8,1,95,86.32%,1.05%
Poultney,H. Brooke Paige (R),42,1,8,1,52,80.77%,1.92%
Pownal,H. Brooke Paige (R),165,6,8,7,186,88.71%,3.76%
Proctor,H. Brooke Paige (R),81,2,6,9,98,82.65%,9.18%
Putney,H. Brooke Paige (R),81,1,2,9,93,87.10%,9.68%
Randolph,H. Brooke Paige (R),54,8,1,0,63,85.71%,0.00%
Reading,H. Brooke Paige (R),70,5,2,1,78,89.74%,1.28%
Readsboro,H. Brooke Paige (R),3,7,7,10,27,11.11%,37.04%
Richford,H. Brooke Paige (R),85,5,4,4,98,86.73%,4.08%
Richmond,H. Brooke Paige (R),48,5,4,7,64,75.00%,10.94%
Ripton,H. Brooke Paige (R),23,3,0,1,27,85.19%,3.70%
Rochester,H. Brooke Paige (R),38,6,4,7,55,69.09%,12.73%
Rockingham,H. Brooke Paige (R),48,2,9,0,59,81.36%,0.00%
Roxbury,H. Brooke Paige (R),67,4,7,10,88,76.14%,11.36%
Royalton,H. Brooke Paige (R),21,1,5,1,28,75.00%,3.57%
Rupert,H. Brooke Paige (R),8,4,5,1,18,44.44%,5.56%
Rutland City,H. Brooke Paige (R),169,7,8,6,190,88.95%,3.16%
Rutland Town,H. Brooke Paige (R),107,10,2,4,123,86.99%,3.25%
Ryegate,H. Brooke Paige (R),79,1,9,6,95,83.16%,6.32%
Saint Albans City,H. Brooke Paige (R),88,6,8,4,106,83.02%,3.77%
Saint Albans Town,H. Brooke Paige (R),33,3,9,9,54,61.11%,16.67%
Saint George,H. Brooke Paige (R),30,5,1,4,40,75.00%,10.00%
Saint Johnsbury,H. Brooke Paige (R),8,3,8,7,26,30.77%,26.92%
Salisbury,H. Brooke Paige (R),88,1,3,10,102,86.27%,9.80%
Sandgate,H. Brooke Paige (R),49,5,10,9,73,67.12%,12.33%
Searsburg,H. Brooke Paige (R),71,7,3,5,86,82.56%,5.81%
Shaftsbury,H. Brooke Paige (R),63,7,8,6,84,75.00%,7.14%
Sharon,H. Brooke Paige (R),31,4,8,1,44,70.45%,2.27%
Sheffield,H. Brooke Paige (R),79,6,1,8,94,84.04%,8.51%
Shelburne,H. Brooke Paige (R),122,3,1,7,133,91.73%,5.26%
Sheldon,H. Brooke Paige (R),5,9,6,2,22,22.73%,9.09%
Shoreham,H. Brooke Paige (R),5,1,3,8,17,29.41%,47.06%
Shrewsbury,H. Brooke Paige (R),21,5,6,3,35,60.00%,8.57%
South Burlington,H. Brooke Paige (R),253,8,8,8,277,91.34%,2.89%
South Hero,H. Brooke Paige (R),102,2,0,6,110,92.73%,5.45%
Springfield,H. Brooke Paige (R),69,5,5,1,80,86.25%,1.25%
Stamford,H. Brooke Paige (R),55,9,1,8,73,75.34%,10.96%
Stannard,H. Brooke Paige (R),31,5,3,3,42,73.81%,7.14%
Starksboro,H. Brooke Paige (R),6,0,6,1,13,46.15%,7.69%
Stockbridge,H. Brooke Paige (R),84,3,1,7,95,88.42%,7.37%
Stowe,H. Brooke Paige (R),139,10,9,6,164,84.76%,3.66%
Strafford,H. Brooke Paige (R),28,1,8,5,42,66.67%,11.90%
Stratton,H. Brooke Paige (R),81,0,6,3,90,90.00%,3.33%
Sudbury,H. Brooke Paige (R),13,5,0,6,24,54.17%,25.00%
Sunderland,H. Brooke Paige (R),130,7,4,1,142,91.55%,0.70%
Sutton,H. Brooke Paige (R),105,8,1,2,116,90.52%,1.72%
Swanton,H. Brooke Paige (R),36,7,5,9,57,63.16%,15.79%
Thetford,H. Brooke Paige (R),90,4,7,10,111,81.08%,9.01%
Tinmouth,H. Brooke Paige (R),40,3,4,0,47,85.11%,0.00%
Topsham,H. Brooke Paige (R),56,7,2,6,71,78.87%,8.45%
Townshend,H. Brooke Paige (R),62,10,1,4,77,80.52%,5.19%
Troy,H. Brooke Paige (R),36,5,5,10,56,64.29%,17.86%
Tunbridge,H. Brooke Paige (R),78,7,9,7,101,77.23%,6.93%
Underhill,H. Brooke Paige (R),88,5,4,8,105,83.81%,7.62%
Vergennes,H. Brooke Paige (R),57,4,3,8,72,79.17%,11.11%
Vernon,H. Brooke Paige (R),67,3,10,4,84,79.76%,4.76%
Vershire,H. Brooke Paige (R),30,5,2,3,40,75.00%,7.50%
Victory,H. Brooke Paige (R),88,3,3,1,95,92.63%,1.05%
Waitsfield,H. Brooke Paige (R),81,1,2,1,85,95.29%,1.18%
Walden,H. Brooke Paige (R),3,1,6,9,19,15.79%,47.37%
Wallingford,H. Brooke Paige (R),26,10,2,3,41,63.41%,7.32%
Waltham,H. Brooke Paige (R),23,3,1,7,34,67.65%,20.59%
Wardsboro,H. Brooke Paige (R),85,4,5,6,100,85.00%,6.00%
Warren,H. Brooke Paige (R),14,1,6,6,27,51.85%,22.22%
Washington,H. Brooke Paige (R),89,3,8,5,105,84.76%,4.76%
Waterbury,H. Brooke Paige (R),39,3,9,4,55,70.91%,7.27%
Waterford,H. Brooke Paige (R),24,8,3,4,39,61.54%,10.26%
Waterville,H. Brooke Paige (R),81,10,5,6,102,79.41%,5.88%
Weathersfield,H. Brooke Paige (R),14,3,8,2,27,51.85%,7.41%
Wells,H. Brooke Paige (R),57,6,5,9,77,74.03%,11.69%
West Fairlee,H. Brooke Paige (R),17,5,6,7,35,48.57%,20.00%
West Haven,H. Brooke Paige (R),13,2,6,10,31,41.94%,32.26%
West Rutland,H. Brooke Paige (R),10,6,3,4,23,43.48%,17.39%
West Windsor,H. Brooke Paige (R),28,6,9,4,47,59.57%,8.51%
Westfield,H. Brooke Paige (R),83,2,3,2,90,92.22%,2.22%
Westford,H. Brooke Paige (R),80,10,1,2,93,86.02%,2.15%
Westminster,H. Brooke Paige (R),11,10,9,2,32,34.38%,6.25%
Westmore,H. Brooke Paige (R),8,3,1,6,18,44.44%,33.33%
Weston,H. Brooke Paige (R),65,0,7,1,73,89.04%,1.37%
Weybridge,H. Brooke Paige (R),81,6,0,7,94,86.17%,7.45%
Wheelock,H. Brooke Paige (R),56,9,1,9,75,74.67%,12.00%
Whiting,H. Brooke Paige (R),46,7,7,1,61,75.41%,1.64%
Whitingham,H. Brooke Paige (R),57,1,4,1,63,90.48%,1.59%
Williamstown,H. Brooke Paige (R),75,7,7,6,95,78.95%,6.32%
Williston,H. Brooke Paige (R),40,6,3,6,55,72.73%,10.91%
Wilmington,H. Brooke Paige (R),11,4,7,3,25,44.00%,12.00%
Windham,H. Brooke Paige (R),74,3,0,6,83,89.16%,7.23%
Windsor,H. Brooke Paige (R),3,1,8,7,19,15.79%,36.84%
Winhall,H. Brooke Paige (R),67,2,10,7,86,77.91%,8.14%
Winooski,H. Brooke Paige (R),93,5,6,1,105,88.57%,0.95%
Wolcott,H. Brooke Paige (R),89,5,2,4,100,89.00%,4.00%
Woodbury,H. Brooke Paige (R),68,8,1,9,86,79.07%,10.47%
Woodford,H. Brooke Paige (R),13,9,8,5,35,37.14%,14.29%
Woodstock,H. Brooke Paige (R),27,4,7,6,44,61.36%,13.64%
Worcester,H. Brooke Paige (R),80,1,5,4,90,88.89%,4.44%
