City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Montpelier,H. Brooke Paige (R),37,1,5,2,45,82.22%,4.44%
Moretown,H. Brooke Paige (R),37,4,10,7,58,63.79%,12.07%
Morgan,H. Brooke Paige (R),56,1,8,1,66,84.85%,1.52%
Morristown,H. Brooke Paige (R),33,2,9,7,51,64.71%,13.73%
Mount Holly,H. Brooke Paige (R),74,1,1,7,83,89.16%,8.43%
Mount Tabor,H. Brooke Paige (R),20,2,8,3,33,60.61%,9.09%
New Haven,H. Brooke Paige (R),80,6,9,9,104,76.92%,8.65%
Newark,H. Brooke Paige (R),16,2,1,1,20,80.00%,5.00%
Newbury,H. Brooke Paige (R),7,8,1,9,25,28.00%,36.00%
Newfane,H. Brooke Paige (R),51,5,0,10,66,77.27%,15.15%
Newport City,H. Brooke Paige (R),98,3,4,8,113,86.73%,7.08%
Newport Town,H. Brooke Paige (R),36,4,6,3,49,73.47%,6.12%
North Hero,H. Brooke Paige (R),21,7,1,4,33,63.64%,12.12%
Northfield,H. Brooke Paige (R),20,1,1,1,23,86.96%,4.35%
Norton,H. Brooke Paige (R),0,2,9,10,21,0.00%,47.62%
Norwich,H. Brooke Paige (R),55,1,7,4,67,82.09%,5.97%
Orange,H. Brooke Paige (R),57,9,1,4,71,80.28%,5.63%
Orwell,H. Brooke Paige (R),38,1,5,8,52,73.08%,15.38%
Panton,H. Brooke Paige (R),106,8,3,8,125,84.80%,6.40%
Pawlet,H. Brooke Paige (R),46,6,1,7,60,76.67%,11.67%
Peacham,H. Brooke Paige (R),37,2,3,1,43,86.05%,2.33%
Peru,H. Brooke Paige (R),64,2,8,3,77,83.12%,3.90%
Pittsfield,H. Brooke Paige (R),20,1,8,7,36,55.56%,19.44%
Pittsford,H. Brooke Paige (R),21,0,1,6,28,75.00%,21.43%
Plainfield,H. Brooke Paige (R),17,6,8,5,36,47.22%,13.89%
Plymouth,H. Brooke Paige (R),35,1,2,3,41,85.37%,7.32%
Pomfret,H. Brooke Paige (R),37,3,4,7,51,72.55%,13.73%
Poultney,H. Brooke Paige (R),75,6,6,8,95,78.95%,8.42%
Pownal,H. Brooke Paige (R),76,7,3,7,93,81.72%,7.53%
Proctor,H. Brooke Paige (R),53,4,7,2,66,80.30%,3.03%
Putney,H. Brooke Paige (R),10,5,2,9,26,38.46%,34.62%
Randolph,H. Brooke Paige (R),13,4,9,5,31,41.94%,16.13%
Reading,H. Brooke Paige (R),74,7,4,5,90,82.22%,5.56%
Readsboro,H. Brooke Paige (R),34,4,2,8,48,70.83%,16.67%
Richford,H. Brooke Paige (R),100,1,8,7,116,86.21%,6.03%
Richmond,H. Brooke Paige (R),6,3,2,1,12,50.00%,8.33%
Ripton,H. Brooke Paige (R),18,9,4,9,40,45.00%,22.50%
Rochester,H. Brooke Paige (R),3,5,3,2,13,23.08%,15.38%
Rockingham,H. Brooke Paige (R),44,2,8,4,58,75.86%,6.90%
Roxbury,H. Brooke Paige (R),49,5,3,6,63,77.78%,9.52%
Royalton,H. Brooke Paige (R),49,3,8,4,64,76.56%,6.25%
Rupert,H. Brooke Paige (R),17,1,1,8,27,62.96%,29.63%
Rutland City,H. Brooke Paige (R),202,9,7,7,225,89.78%,3.11%
Rutland Town,H. Brooke Paige (R),88,9,10,6,113,77.88%,5.31%
Ryegate,H. Brooke Paige (R),69,3,3,10,85,81.18%,11.76%
Saint Albans City,H. Brooke Paige (R),78,10,7,8,103,75.73%,7.77%
Saint Albans Town,H. Brooke Paige (R),61,9,7,9,86,70.93%,10.47%
Saint George,H. Brooke Paige (R),15,4,2,6,27,55.56%,22.22%
Saint Johnsbury,H. Brooke Paige (R),80,10,8,1,99,80.81%,1.01%
Salisbury,H. Brooke Paige (R),48,0,2,9,59,81.36%,15.25%
Sandgate,H. Brooke Paige (R),19,5,10,6,40,47.50%,15.00%
Searsburg,H. Brooke Paige (R),11,7,7,4,29,37.93%,13.79%
Shaftsbury,H. Brooke Paige (R),100,8,0,4,112,89.29%,3.57%
Sharon,H. Brooke Paige (R),71,2,8,10,91,78.02%,10.99%
Sheffield,H. Brooke Paige (R),76,8,6,8,98,77.55%,8.16%
Shelburne,H. Brooke Paige (R),78,6,8,9,101,77.23%,8.91%
Sheldon,H. Brooke Paige (R),24,6,1,0,31,77.42%,0.00%
Shoreham,H. Brooke Paige (R),13,5,5,4,27,48.15%,14.81%
Shrewsbury,H. Brooke Paige (R),22,7,1,4,34,64.71%,11.76%
South Burlington,H. Brooke Paige (R),190,7,10,8,215,88.37%,3.72%
South Hero,H. Brooke Paige (R),11,1,6,5,23,47.83%,21.74%
Springfield,H. Brooke Paige (R),71,9,4,6,90,78.89%,6.67%
Stamford,H. Brooke Paige (R),81,7,8,8,104,77.88%,7.69%
Stannard,H. Brooke Paige (R),85,6,2,1,94,90.43%,1.06%
Starksboro,H. Brooke Paige (R),108,8,5,0,121,89.26%,0.00%
Stockbridge,H. Brooke Paige (R),10,9,4,10,33,30.30%,30.30%
Stowe,H. Brooke Paige (R),44,10,2,8,64,68.75%,12.50%
Strafford,H. Brooke Paige (R),69,6,4,0,79,87.34%,0.00%
Stratton,H. Brooke Paige (R),84,3,6,8,101,83.17%,7.92%
Sudbury,H. Brooke Paige (R),1,3,6,1,11,9.09%,9.09%
Sunderland,H. Brooke Paige (R),93,8,5,1,107,86.92%,0.93%
Sutton,H. Brooke Paige (R),21,5,1,4,31,67.74%,12.90%
Swanton,H. Brooke Paige (R),53,6,5,3,67,79.10%,4.48%
Thetford,H. Brooke Paige (R),70,3,1,8,82,85.37%,9.76%
Tinmouth,H. Brooke Paige (R),8,9,7,1,25,32.00%,4.00%
Topsham,H. Brooke Paige (R),56,10,10,7,83,67.47%,8.43%
Townshend,H. Brooke Paige (R),20,1,1,3,25,80.00%,12.00%
Troy,H. Brooke Paige (R),8,4,1,7,20,40.00%,35.00%
Tunbridge,H. Brooke Paige (R),8,9,1,4,22,36.36%,18.18%
Underhill,H. Brooke Paige (R),42,6,4,10,62,67.74%,16.13%
Vergennes,H. Brooke Paige (R),106,0,1,9,116,91.38%,7.76%
Vernon,H. Brooke Paige (R),35,2,1,1,39,89.74%,2.56%
Vershire,H. Brooke Paige (R),104,7,7,2,120,86.67%,1.67%
Victory,H. Brooke Paige (R),88,5,4,1,98,89.80%,1.02%
Waitsfield,H. Brooke Paige (R),63,6,0,6,75,84.00%,8.00%
Walden,H. Brooke Paige (R),94,4,1,5,104,90.38%,4.81%
Wallingford,H. Brooke Paige (R),62,0,3,3,68,91.18%,4.41%
Waltham,H. Brooke Paige (R),108,8,3,6,125,86.40%,4.80%
Wardsboro,H. Brooke Paige (R),19,10,3,1,33,57.58%,3.03%
Warren,H. Brooke Paige (R),2,6,4,5,17,11.76%,29.41%
Washington,H. Brooke Paige (R),69,10,10,6,95,72.63%,6.32%
Waterbury,H. Brooke Paige (R),74,8,3,8,93,79.57%,8.60%
Waterford,H. Brooke Paige (R),108,1,8,7,124,87.10%,5.65%
Waterville,H. Brooke Paige (R),101,3,8,2,114,88.60%,1.75%
Weathersfield,H. Brooke Paige (R),59,2,10,9,80,73.75%,11.25%
Wells,H. Brooke Paige (R),112,6,7,9,134,83.58%,6.72%
West Fairlee,H. Brooke Paige (R),78,2,6,7,93,83.87%,7.53%
West Haven,H. Brooke Paige (R),98,4,4,5,111,88.29%,4.50%
West Rutland,H. Brooke Paige (R),23,7,1,6,37,62.16%,16.22%
West Windsor,H. Brooke Paige (R),69,8,7,4,88,78.41%,4.55%
Westfield,H. Brooke Paige (R),17,6,9,1,33,51.52%,3.03%
Westford,H. Brooke Paige (R),42,3,0,2,47,89.36%,4.26%
Westminster,H. Brooke Paige (R),1,2,8,9,20,5.00%,45.00%
Westmore,H. Brooke Paige (R),77,2,6,10,95,81.05%,10.53%
Weston,H. Brooke Paige (R),18,1,4,1,24,75.00%,4.17%
Weybridge,H. Brooke Paige (R),3,0,8,7,18,16.67%,38.89%
Wheelock,H. Brooke Paige (R),69,3,8,7,87,79.31%,8.05%
Whiting,H. Brooke Paige (R),1,4,3,5,13,7.69%,38.46%
Whitingham,H. Brooke Paige (R),54,4,9,10,77,70.13%,12.99%
Williamstown,H. Brooke Paige (R),113,5,8,7,133,84.96%,5.26%
Williston,H. Brooke Paige (R),60,3,6,9,78,76.92%,11.54%
Wilmington,H. Brooke Paige (R),22,1,3,8,34,64.71%,23.53%
Windham,H. Brooke Paige (R),54,1,3,1,59,91.53%,1.69%
Windsor,H. Brooke Paige (R),30,4,5,0,39,76.92%,0.00%
Winhall,H. Brooke Paige (R),25,3,6,10,44,56.82%,22.73%
Winooski,H. Brooke Paige (R),49,6,5,10,70,70.00%,14.29%
Wolcott,H. Brooke Paige (R),2,1,3,2,8,25.00%,25.00%
Woodbury,H. Brooke Paige (R),44,4,1,4,53,83.02%,7.55%
Woodford,H. Brooke Paige (R),16,5,2,6,29,55.17%,20.69%
Woodstock,H. Brooke Paige (R),101,6,7,8,122,82.79%,6.56%
Worcester,H. Brooke Paige (R),57,4,7,8,76,75.00%,10.53%
