City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Montgomery,H. Brooke Paige (R),47,4,2,4,57,82.46%,7.02%
Montpelier,H. Brooke Paige (R),12,7,1,3,23,52.17%,13.04%
Moretown,H. Brooke Paige (R),8,0,10,8,26,30.77%,30.77%
Morgan,H. Brooke Paige (R),63,7,5,3,78,80.77%,3.85%
Morristown,H. Brooke Paige (R),7,3,0,8,18,38.89%,44.44%
Mount Holly,H. Brooke Paige (R),68,3,4,10,85,80.00%,11.76%
Mount Tabor,H. Brooke Paige (R),36,2,2,10,50,72.00%,20.00%
New Haven,H. Brooke Paige (R),83,8,5,5,101,82.18%,4.95%
Newark,H. Brooke Paige (R),20,8,5,4,37,54.05%,10.81%
Newbury,H. Brooke Paige (R),102,8,10,1,121,84.30%,0.83%
Newfane,H. Brooke Paige (R),66,3,1,3,73,90.41%,4.11%
Newport City,H. Brooke Paige (R),72,6,7,8,93,77.42%,8.60%
Newport Town,H. Brooke Paige (R),35,3,9,1,48,72.92%,2.08%
North Hero,H. Brooke Paige (R),38,6,10,1,55,69.09%,1.82%
Northfield,H. Brooke Paige (R),74,8,7,1,90,82.22%,1.11%
Norton,H. Brooke Paige (R),18,10,5,5,38,47.37%,13.16%
Norwich,H. Brooke Paige (R),69,4,1,8,82,84.15%,9.76%
Orange,H. Brooke Paige (R),48,4,4,2,58,82.76%,3.45%
Orwell,H. Brooke Paige (R),52,5,10,4,71,73.24%,5.63%
Panton,H. Brooke Paige (R),96,4,8,10,118,81.36%,8.47%
Pawlet,H. Brooke Paige (R),51,1,7,8,67,76.12%,11.94%
Peacham,H. Brooke Paige (R),54,1,7,7,69,78.26%,10.14%
Peru,H. Brooke Paige (R),19,2,3,7,31,61.29%,22.58%
Pittsfield,H. Brooke Paige (R),94,1,10,1,106,88.68%,0.94%
Pittsford,H. Brooke Paige (R),51,2,7,1,61,83.61%,1.64%
Plainfield,H. Brooke Paige (R),42,7,10,7,66,63.64%,10.61%
Plymouth,H. Brooke Paige (R),66,1,7,1,75,88.00%,1.33%
Pomfret,H. Brooke Paige (R),87,7,2,3,99,87.88%,3.03%
Poultney,H. Brooke Paige (R),80,5,6,10,101,79.21%,9.90%
Pownal,H. Brooke Paige (R),52,7,3,8,70,74.29%,11.43%
Proctor,H. Brooke Paige (R),57,7,6,3,73,78.08%,4.11%
Putney,H. Brooke Paige (R),45,2,6,2,55,81.82%,3.64%
Randolph,H. Brooke Paige (R),66,1,5,1,73,90.41%,1.37%
Reading,H. Brooke Paige (R),21,4,7,6,38,55.26%,15.79%
Readsboro,H. Brooke Paige (R),27,8,6,7,48,56.25%,14.58%
Richford,H. Brooke Paige (R),92,3,8,3,106,86.79%,2.83%
Richmond,H. Brooke Paige (R),8,7,8,6,29,27.59%,20.69%
Ripton,H. Brooke Paige (R),68,7,8,8,91,74.73%,8.79%
Rochester,H. Brooke Paige (R),69,2,1,2,74,93.24%,2.70%
Rockingham,H. Brooke Paige (R),21,7,8,3,39,53.85%,7.69%
Roxbury,H. Brooke Paige (R),37,1,1,2,41,90.24%,4.88%
Royalton,H. Brooke Paige (R),34,1,4,10,49,69.39%,20.41%
Rupert,H. Brooke Paige (R),57,4,3,10,74,77.03%,13.51%
Rutland City,H. Brooke Paige (R),325,7,9,5,346,93.93%,1.45%
Rutland Town,H. Brooke Paige (R),42,10,10,7,69,60.87%,10.14%
Ryegate,H. Brooke Paige (R),41,9,6,4,60,68.33%,6.67%
Saint Albans City,H. Brooke Paige (R),119,5,5,4,133,89.47%,3.01%
Saint Albans Town,H. Brooke Paige (R),82,8,8,8,106,77.36%,7.55%
Saint George,H. Brooke Paige (R),5,1,9,2,17,29.41%,11.76%
Saint Johnsbury,H. Brooke Paige (R),57,0,7,6,70,81.43%,8.57%
Salisbury,H. Brooke Paige (R),99,10,1,5,115,86.09%,4.35%
Sandgate,H. Brooke Paige (R),19,7,2,7,35,54.29%,20.00%
Searsburg,H. Brooke Paige (R),63,5,2,6,76,82.89%,7.89%
Shaftsbury,H. Brooke Paige (R),76,3,5,10,94,80.85%,10.64%
Sharon,H. Brooke Paige (R),41,1,1,1,44,93.18%,2.27%
Sheffield,H. Brooke Paige (R),50,7,2,2,61,81.97%,3.28%
Shelburne,H. Brooke Paige (R),190,1,6,5,202,94.06%,2.48%
Sheldon,H. Brooke Paige (R),96,1,0,4,101,95.05%,3.96%
Shoreham,H. Brooke Paige (R),51,3,3,8,65,78.46%,12.31%
Shrewsbury,H. Brooke Paige (R),69,5,1,2,77,89.61%,2.60%
South Burlington,H. Brooke Paige (R),271,6,6,10,293,92.49%,3.41%
South Hero,H. Brooke Paige (R),31,0,6,1,38,81.58%,2.63%
Springfield,H. Brooke Paige (R),15,1,6,7,29,51.72%,24.14%
Stamford,H. Brooke Paige (R),6,8,1,8,23,26.09%,34.78%
Stannard,H. Brooke Paige (R),41,6,6,5,58,70.69%,8.62%
Starksboro,H. Brooke Paige (R),38,5,5,0,48,79.17%,0.00%
Stockbridge,H. Brooke Paige (R),6,10,8,8,32,18.75%,25.00%
Stowe,H. Brooke Paige (R),93,6,8,5,112,83.04%,4.46%
Strafford,H. Brooke Paige (R),10,5,7,0,22,45.45%,0.00%
Stratton,H. Brooke Paige (R),80,4,6,8,98,81.63%,8.16%
Sudbury,H. Brooke Paige (R),88,1,6,6,101,87.13%,5.94%
Sunderland,H. Brooke Paige (R),69,7,8,3,87,79.31%,3.45%
Sutton,H. Brooke Paige (R),82,2,6,6,96,85.42%,6.25%
Swanton,H. Brooke Paige (R),49,3,1,3,56,87.50%,5.36%
Thetford,H. Brooke Paige (R),40,3,7,8,58,68.97%,13.79%
Tinmouth,H. Brooke Paige (R),76,6,7,6,95,80.00%,6.32%
Topsham,H. Brooke Paige (R),74,6,4,1,85,87.06%,1.18%
Townshend,H. Brooke Paige (R),67,3,9,2,81,82.72%,2.47%
Troy,H. Brooke Paige (R),102,5,1,3,111,91.89%,2.70%
Tunbridge,H. Brooke Paige (R),78,7,1,1,87,89.66%,1.15%
Underhill,H. Brooke Paige (R),74,7,10,3,94,78.72%,3.19%
Vergennes,H. Brooke Paige (R),50,10,2,1,63,79.37%,1.59%
Vernon,H. Brooke Paige (R),73,10,10,2,95,76.84%,2.11%
Vershire,H. Brooke Paige (R),44,6,2,1,53,83.02%,1.89%
Victory,H. Brooke Paige (R),32,1,6,5,44,72.73%,11.36%
Waitsfield,H. Brooke Paige (R),61,5,4,7,77,79.22%,9.09%
Walden,H. Brooke Paige (R),34,1,1,7,43,79.07%,16.28%
Wallingford,H. Brooke Paige (R),99,1,7,1,108,91.67%,0.93%
Waltham,H. Brooke Paige (R),13,3,10,5,31,41.94%,16.13%
Wardsboro,H. Brooke Paige (R),23,6,3,5,37,62.16%,13.51%
Warren,H. Brooke Paige (R),77,8,9,10,104,74.04%,9.62%
Washington,H. Brooke Paige (R),96,7,6,1,110,87.27%,0.91%
Waterbury,H. Brooke Paige (R),62,0,2,4,68,91.18%,5.88%
Waterford,H. Brooke Paige (R),62,4,10,6,82,75.61%,7.32%
Waterville,H. Brooke Paige (R),15,7,9,3,34,44.12%,8.82%
Weathersfield,H. Brooke Paige (R),70,0,5,6,81,86.42%,7.41%
Wells,H. Brooke Paige (R),90,9,8,8,115,78.26%,6.96%
West Fairlee,H. Brooke Paige (R),65,4,6,1,76,85.53%,1.32%
West Haven,H. Brooke Paige (R),8,3,2,2,15,53.33%,13.33%
West Rutland,H. Brooke Paige (R),32,3,9,3,47,68.09%,6.38%
West Windsor,H. Brooke Paige (R),69,0,7,6,82,84.15%,7.32%
Westfield,H. Brooke Paige (R),5,7,1,7,20,25.00%,35.00%
Westford,H. Brooke Paige (R),51,0,6,3,60,85.00%,5.00%
Westminster,H. Brooke Paige (R),38,6,3,3,50,76.00%,6.00%
Westmore,H. Brooke Paige (R),53,8,6,9,76,69.74%,11.84%
Weston,H. Brooke Paige (R),45,3,7,6,61,73.77%,9.84%
Weybridge,H. Brooke Paige (R),40,1,5,5,51,78.43%,9.80%
Wheelock,H. Brooke Paige (R),2,1,8,7,18,11.11%,38.89%
Whiting,H. Brooke Paige (R),35,7,4,8,54,64.81%,14.81%
Whitingham,H. Brooke Paige (R),29,0,6,4,39,74.36%,10.26%
Williamstown,H. Brooke Paige (R),142,5,2,6,155,91.61%,3.87%
Williston,H. Brooke Paige (R),59,4,5,8,76,77.63%,10.53%
Wilmington,H. Brooke Paige (R),63,9,7,6,85,74.12%,7.06%
Windham,H. Brooke Paige (R),69,1,8,1,79,87.34%,1.27%
Windsor,H. Brooke Paige (R),91,5,3,3,102,89.22%,2.94%
Winhall,H. Brooke Paige (R),91,0,5,2,98,92.86%,2.04%
Winooski,H. Brooke Paige (R),106,7,4,0,117,90.60%,0.00%
Wolcott,H. Brooke Paige (R),82,5,1,2,90,91.11%,2.22%
Woodbury,H. Brooke Paige (R),58,1,3,0,62,93.55%,0.00%
Woodford,H. Brooke Paige (R),81,1,0,6,88,92.05%,6.82%
Woodstock,H. Brooke Paige (R),70,9,3,7,89,78.65%,7.87%
Worcester,H. Brooke Paige (R),105,8,6,2,121,86.78%,1.65%
