City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Charleston,H. Brooke Paige (R),52,8,1,8,69,75.36%,11.59%
Charlotte,H. Brooke Paige (R),25,2,0,5,32,78.12%,15.62%
Chelsea,H. Brooke Paige (R),50,8,5,2,65,76.92%,3.08%
Chester,H. Brooke Paige (R),87,6,3,4,100,87.00%,4.00%
Chittenden,H. Brooke Paige (R),21,3,3,3,30,70.00%,10.00%
Clarendon,H. Brooke Paige (R),1,1,1,8,11,9.09%,72.73%
Colchester,H. Brooke Paige (R),178,8,10,7,203,87.68%,3.45%
Concord,H. Brooke Paige (R),59,8,1,1,69,85.51%,1.45%
Corinth,H. Brooke Paige (R),40,5,7,6,58,68.97%,10.34%
Cornwall,H. Brooke Paige (R),51,7,2,5,65,78.46%,7.69%
Coventry,H. Brooke Paige (R),11,10,3,5,29,37.93%,17.24%
Craftsbury,H. Brooke Paige (R),96,8,5,6,115,83.48%,5.22%
Danby,H. Brooke Paige (R),56,10,4,3,73,76.71%,4.11%
Danville,H. Brooke Paige (R),72,7,8,4,91,79.12%,4.40%
Derby,H. Brooke Paige (R),33,5,1,4,43,76.74%,9.30%
Dorset,H. Brooke Paige (R),61,3,1,4,69,88.41%,5.80%
Dover,H. Brooke Paige (R),29,10,2,7,48,60.42%,14.58%
Dummerston,H. Brooke Paige (R),61,7,5,4,77,79.22%,5.19%
Duxbury,H. Brooke Paige (R),50,5,0,6,61,81.97%,9.84%
East Haven,H. Brooke Paige (R),79,4,1,8,92,85.87%,8.70%
East Montpelier,H. Brooke Paige (R),29,10,1,1,41,70.73%,2.44%
Eden,H. Brooke Paige (R),108,7,2,4,121,89.26%,3.31%
Elmore,H. Brooke Paige (R),93,2,8,4,107,86.92%,3.74%
Enosburgh,H. Brooke Paige (R),74,7,5,8,94,78.72%,8.51%
Essex Junction,H. Brooke Paige (R),64,10,3,6,83,77.11%,7.23%
Essex,H. Brooke Paige (R),166,10,8,7,191,86.91%,3.66%
Fair Haven,H. Brooke Paige (R),66,10,3,2,81,81.48%,2.47%
Fairfax,H. Brooke Paige (R),13,7,3,5,28,46.43%,17.86%
Fairfield,H. Brooke Paige (R),46,7,1,2,56,82.14%,3.57%
Fairlee,H. Brooke Paige (R),11,7,10,7,35,31.43%,20.00%
Fayston,H. Brooke Paige (R),55,1,7,2,65,84.62%,3.08%
Ferrisburgh,H. Brooke Paige (R),22,5,1,9,37,59.46%,24.32%
Fletcher,H. Brooke Paige (R),57,3,8,0,68,83.82%,0.00%
Franklin,H. Brooke Paige (R),39,5,6,6,56,69.64%,10.71%
Georgia,H. Brooke Paige (R),67,5,6,7,85,78.82%,8.24%
Glover,H. Brooke Paige (R),73,6,0,5,84,86.90%,5.95%
Goshen,H. Brooke Paige (R),85,8,1,9,103,82.52%,8.74%
Grafton,H. Brooke Paige (R),15,8,2,5,30,50.00%,16.67%
Granby,H. Brooke Paige (R),64,6,10,5,85,75.29%,5.88%
Grand Isle,H. Brooke Paige (R),10,2,2,0,14,71.43%,0.00%
Granville,H. Brooke Paige (R),5,5,8,2,20,25.00%,10.00%
Greensboro,H. Brooke Paige (R),29,5,5,0,39,74.36%,0.00%
Groton,H. Brooke Paige (R),88,6,6,7,107,82.24%,6.54%
Guildhall,H. Brooke Paige (R),33,7,8,8,56,58.93%,14.29%
Guilford,H. Brooke Paige (R),35,7,3,8,53,66.04%,15.09%
Halifax,H. Brooke Paige (R),59,2,5,8,74,79.73%,10.81%
Hancock,H. Brooke Paige (R),38,1,6,1,46,82.61%,2.17%
Hardwick,H. Brooke Paige (R),36,2,9,4,51,70.59%,7.84%
Hartford,H. Brooke Paige (R),73,6,2,1,82,89.02%,1.22%
Hartland,H. Brooke Paige (R),25,10,8,3,46,54.35%,6.52%
Highgate,H. Brooke Paige (R),8,8,8,2,26,30.77%,7.69%
Hinesburg,H. Brooke Paige (R),117,6,4,6,133,87.97%,4.51%
Holland,H. Brooke Paige (R),30,1,3,2,36,83.33%,5.56%
Hubbardton,H. Brooke Paige (R),34,2,10,3,49,69.39%,6.12%
Huntington,H. Brooke Paige (R),6,9,8,4,27,22.22%,14.81%
Hyde Park,H. Brooke Paige (R),29,3,3,1,36,80.56%,2.78%
Ira,H. Brooke Paige (R),99,2,2,8,111,89.19%,7.21%
Irasburg,H. Brooke Paige (R),37,4,0,4,45,82.22%,8.89%
Isle La Motte,H. Brooke Paige (R),84,10,1,6,101,83.17%,5.94%
Jamaica,H. Brooke Paige (R),41,6,1,4,52,78.85%,7.69%
Jay,H. Brooke Paige (R),55,3,4,3,65,84.62%,4.62%
Jericho,H. Brooke Paige (R),39,3,4,1,47,82.98%,2.13%
Johnson,H. Brooke Paige (R),88,0,8,2,98,89.80%,2.04%
Killington,H. Brooke Paige (R),6,4,9,7,26,23.08%,26.92%
Kirby,H. Brooke Paige (R),39,2,3,0,44,88.64%,0.00%
Landgrove,H. Brooke Paige (R),64,0,7,5,76,84.21%,6.58%
Leicester,H. Brooke Paige (R),103,1,0,5,109,94.50%,4.59%
Lemington,H. Brooke Paige (R),68,10,9,3,90,75.56%,3.33%
Lincoln,H. Brooke Paige (R),60,9,7,1,77,77.92%,1.30%
Londonderry,H. Brooke Paige (R),57,5,5,5,72,79.17%,6.94%
Lowell,H. Brooke Paige (R),25,5,7,4,41,60.98%,9.76%
Ludlow,H. Brooke Paige (R),43,10,3,8,64,67.19%,12.50%
Lunenburg,H. Brooke Paige (R),44,1,9,5,59,74.58%,8.47%
Lyndon,H. Brooke Paige (R),12,9,2,2,25,48.00%,8.00%
Maidstone,H. Brooke Paige (R),75,0,5,1,81,92.59%,1.23%
Manchester,H. Brooke Paige (R),40,3,7,2,52,76.92%,3.85%
Marlboro,H. Brooke Paige (R),27,3,3,2,35,77.14%,5.71%
Marshfield,H. Brooke Paige (R),45,0,7,8,60,75.00%,13.33%
Mendon,H. Brooke Paige (R),35,2,4,8,49,71.43%,16.33%
Middlebury,H. Brooke Paige (R),82,8,5,6,101,81.19%,5.94%
Middlesex,H. Brooke Paige (R),30,2,1,0,33,90.91%,0.00%
Middletown Springs,H. Brooke Paige (R),25,2,5,5,37,67.57%,13.51%
Milton,H. Brooke Paige (R),153,7,4,7,171,89.47%,4.09%
Monkton,H. Brooke Paige (R),72,4,7,4,87,82.76%,4.60%
Montgomery,H. Brooke Paige (R),81,8,7,4,100,81.00%,4.00%
Montpelier,H. Brooke Paige (R),40,9,1,10,60,66.67%,16.67%
Moretown,H. Brooke Paige (R),28,5,4,8,45,62.22%,17.78%
Morgan,H. Brooke Paige (R),50,8,5,4,67,74.63%,5.97%
Morristown,H. Brooke Paige (R),20,8,6,1,35,57.14%,2.86%
Mount Holly,H. Brooke Paige (R),50,2,6,3,61,81.97%,4.92%
Mount Tabor,H. Brooke Paige (R),5,0,5,0,10,50.00%,0.00%
New Haven,H. Brooke Paige (R),55,3,7,3,68,80.88%,4.41%
Newark,H. Brooke Paige (R),87,9,6,4,106,82.08%,3.77%
Newbury,H. Brooke Paige (R),4,2,3,1,10,40.00%,10.00%
Newfane,H. Brooke Paige (R),32,9,9,1,51,62.75%,1.96%
Newport City,H. Brooke Paige (R),75,6,7,8,96,78.12%,8.33%
Newport Town,H. Brooke Paige (R),24,3,2,8,37,64.86%,21.62%
North Hero,H. Brooke Paige (R),60,2,6,0,68,88.24%,0.00%
Northfield,H. Brooke Paige (R),2,6,3,6,17,11.76%,35.29%
Norton,H. Brooke Paige (R),83,5,8,9,105,79.05%,8.57%
Norwich,H. Brooke Paige (R),1,7,1,2,11,9.09%,18.18%
Orange,H. Brooke Paige (R),40,7,2,2,51,78.43%,3.92%
Orwell,H. Brooke Paige (R),38,1,1,7,47,80.85%,14.89%
Panton,H. Brooke Paige (R),77,6,7,1,91,84.62%,1.10%
Pawlet,H. Brooke Paige (R),48,7,9,7,71,67.61%,9.86%
Peacham,H. Brooke Paige (R),9,1,2,8,20,45.00%,40.00%
Peru,H. Brooke Paige (R),3,1,1,5,10,30.00%,50.00%
Pittsfield,H. Brooke Paige (R),42,5,7,1,55,76.36%,1.82%
Pittsford,H. Brooke Paige (R),5,0,4,6,15,33.33%,40.00%
Plainfield,H. Brooke Paige (R),20,8,10,7,45,44.44%,15.56%
Plymouth,H. Brooke Paige (R),39,2,1,1,43,90.70%,2.33%
Pomfret,H. Brooke Paige (R),107,3,8,10,128,83.59%,7.81%
Poultney,H. Brooke Paige (R),44,2,8,3,57,77.19%,5.26%
Pownal,H. Brooke Paige (R),150,10,8,1,169,88.76%,0.59%
Proctor,H. Brooke Paige (R),35,5,6,10,56,62.50%,17.86%
Putney,H. Brooke Paige (R),81,2,1,2,86,94.19%,2.33%
Randolph,H. Brooke Paige (R),78,7,7,0,92,84.78%,0.00%
Reading,H. Brooke Paige (R),78,5,8,1,92,84.78%,1.09%
Readsboro,H. Brooke Paige (R),36,9,1,7,53,67.92%,13.21%
Richford,H. Brooke Paige (R),36,8,1,1,46,78.26%,2.17%
Richmond,H. Brooke Paige (R),27,1,6,5,39,69.23%,12.82%
Ripton,H. Brooke Paige (R),71,1,3,7,82,86.59%,8.54%
Rochester,H. Brooke Paige (R),72,2,4,3,81,88.89%,3.70%
Rockingham,H. Brooke Paige (R),21,2,1,2,26,80.77%,7.69%
Roxbury,H. Brooke Paige (R),105,5,0,3,113,92.92%,2.65%
Royalton,H. Brooke Paige (R),10,0,3,7,20,50.00%,35.00%
Rupert,H. Brooke Paige (R),2,4,5,9,20,10.00%,45.00%
Rutland City,H. Brooke Paige (R),251,10,9,8,278,90.29%,2.88%
Rutland Town,H. Brooke Paige (R),156,7,6,7,176,88.64%,3.98%
Ryegate,H. Brooke Paige (R),74,7,1,10,92,80.43%,10.87%
Saint Albans City,H. Brooke Paige (R),90,4,2,10,106,84.91%,9.43%
Saint Albans Town,H. Brooke Paige (R),94,1,6,8,109,86.24%,7.34%
Saint George,H. Brooke Paige (R),56,2,2,2,62,90.32%,3.23%
Saint Johnsbury,H. Brooke Paige (R),109,2,5,2,118,92.37%,1.69%
Salisbury,H. Brooke Paige (R),77,8,5,2,92,83.70%,2.17%
Sandgate,H. Brooke Paige (R),20,6,2,10,38,52.63%,26.32%
Searsburg,H. Brooke Paige (R),66,4,7,4,81,81.48%,4.94%
Shaftsbury,H. Brooke Paige (R),17,10,1,8,36,47.22%,22.22%
Sharon,H. Brooke Paige (R),34,6,8,7,55,61.82%,12.73%
Sheffield,H. Brooke Paige (R),28,7,8,5,48,58.33%,10.42%
Shelburne,H. Brooke Paige (R),164,5,10,7,186,88.17%,3.76%
Sheldon,H. Brooke Paige (R),76,7,3,10,96,79.17%,10.42%
Shoreham,H. Brooke Paige (R),69,8,3,8,88,78.41%,9.09%
Shrewsbury,H. Brooke Paige (R),9,3,3,4,19,47.37%,21.05%
South Burlington,H. Brooke Paige (R),175,7,7,9,198,88.38%,4.55%
South Hero,H. Brooke Paige (R),107,3,9,4,123,86.99%,3.25%
Springfield,H. Brooke Paige (R),6,2,3,6,17,35.29%,35.29%
Stamford,H. Brooke Paige (R),53,2,4,8,67,79.10%,11.94%
Stannard,H. Brooke Paige (R),91,6,6,4,107,85.05%,3.74%
Starksboro,H. Brooke Paige (R),68,2,7,5,82,82.93%,6.10%
Stockbridge,H. Brooke Paige (R),84,7,9,1,101,83.17%,0.99%
Stowe,H. Brooke Paige (R),191,2,4,2,199,95.98%,1.01%
Strafford,H. Brooke Paige (R),29,8,5,2,44,65.91%,4.55%
Stratton,H. Brooke Paige (R),10,8,4,1,23,43.48%,4.35%
Sudbury,H. Brooke Paige (R),83,2,1,8,94,88.30%,8.51%
Sunderland,H. Brooke Paige (R),109,8,5,8,130,83.85%,6.15%
Sutton,H. Brooke Paige (R),44,3,1,2,50,88.00%,4.00%
Swanton,H. Brooke Paige (R),9,0,7,8,24,37.50%,33.33%
Thetford,H. Brooke Paige (R),46,9,0,8,63,73.02%,12.70%
Tinmouth,H. Brooke Paige (R),84,7,3,1,95,88.42%,1.05%
Topsham,H. Brooke Paige (R),16,7,9,4,36,44.44%,11.11%
Townshend,H. Brooke Paige (R),1,5,6,1,13,7.69%,7.69%
Troy,H. Brooke Paige (R),7,0,2,0,9,77.78%,0.00%
Tunbridge,H. Brooke Paige (R),1,0,1,0,2,50.00%,0.00%
Underhill,H. Brooke Paige (R),78,8,5,4,95,82.11%,4.21%
Vergennes,H. Brooke Paige (R),63,4,2,1,70,90.00%,1.43%
Vernon,H. Brooke Paige (R),68,2,10,1,81,83.95%,1.23%
Vershire,H. Brooke Paige (R),106,1,1,8,116,91.38%,6.90%
Victory,H. Brooke Paige (R),87,6,3,2,98,88.78%,2.04%
Waitsfield,H. Brooke Paige (R),88,6,7,7,108,81.48%,6.48%
Walden,H. Brooke Paige (R),72,4,3,2,81,88.89%,2.47%
Wallingford,H. Brooke Paige (R),34,3,4,1,42,80.95%,2.38%
Waltham,H. Brooke Paige (R),103,8,9,3,123,83.74%,2.44%
Wardsboro,H. Brooke Paige (R),42,5,9,7,63,66.67%,11.11%
Warren,H. Brooke Paige (R),5,5,2,4,16,31.25%,25.00%
Washington,H. Brooke Paige (R),58,1,7,4,70,82.86%,5.71%
Waterbury,H. Brooke Paige (R),80,5,7,6,98,81.63%,6.12%
Waterford,H. Brooke Paige (R),76,2,9,6,93,81.72%,6.45%
Waterville,H. Brooke Paige (R),74,10,7,7,98,75.51%,7.14%
Weathersfield,H. Brooke Paige (R),86,3,0,3,92,93.48%,3.26%
Wells,H. Brooke Paige (R),33,10,2,9,54,61.11%,16.67%
West Fairlee,H. Brooke Paige (R),88,8,1,7,104,84.62%,6.73%
West Haven,H. Brooke Paige (R),102,9,6,5,122,83.61%,4.10%
West Rutland,H. Brooke Paige (R),12,1,2,9,24,50.00%,37.50%
West Windsor,H. Brooke Paige (R),17,8,3,7,35,48.57%,20.00%
Westfield,H. Brooke Paige (R),77,5,10,9,101,76.24%,8.91%
Westford,H. Brooke Paige (R),45,8,1,2,56,80.36%,3.57%
Westminster,H. Brooke Paige (R),44,2,8,7,61,72.13%,11.48%
Westmore,H. Brooke Paige (R),21,7,7,6,41,51.22%,14.63%
Weston,H. Brooke Paige (R),70,8,6,6,90,77.78%,6.67%
Weybridge,H. Brooke Paige (R),88,7,1,8,104,84.62%,7.69%
Wheelock,H. Brooke Paige (R),74,3,4,8,89,83.15%,8.99%
Whiting,H. Brooke Paige (R),103,5,0,7,115,89.57%,6.09%
Whitingham,H. Brooke Paige (R),68,8,1,5,82,82.93%,6.10%
Williamstown,H. Brooke Paige (R),140,10,8,4,162,86.42%,2.47%
Williston,H. Brooke Paige (R),92,9,3,7,111,82.88%,6.31%
Wilmington,H. Brooke Paige (R),88,4,10,5,107,82.24%,4.67%
Windham,H. Brooke Paige (R),83,2,3,5,93,89.25%,5.38%
Windsor,H. Brooke Paige (R),12,8,10,0,30,40.00%,0.00%
Winhall,H. Brooke Paige (R),6,6,3,0,15,40.00%,0.00%
Winooski,H. Brooke Paige (R),66,9,4,6,85,77.65%,7.06%
Wolcott,H. Brooke Paige (R),6,4,2,6,18,33.33%,33.33%
Woodbury,H. Brooke Paige (R),71,5,4,2,82,86.59%,2.44%
Woodford,H. Brooke Paige (R),44,4,1,3,52,84.62%,5.77%
Woodstock,H. Brooke Paige (R),50,4,1,8,63,79.37%,12.70%
Worcester,H. Brooke Paige (R),56,4,2,7,69,81.16%,10.14%
