City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Groton,Sarah Copeland Hanzas (D),219,221,6,30,0,476,46.01%,46.43%,0.00%
Hartland,Sarah Copeland Hanzas (D),534,1124,2,160,0,1820,29.34%,61.76%,0.00%
Highgate,Brooke Paige (R),722,482,8,86,0,1298,55.62%,37.13%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),516,775,12,0,0,1303,39.60%,59.48%,0.00%
Isle La Motte,Sarah Copeland Hanzas (D),147,153,1,24,0,325,45.23%,47.08%,0.00%
Jamaica,Sarah Copeland Hanzas (D),114,289,2,40,0,445,25.62%,64.94%,0.00%
Jay,Brooke Paige (R),121,115,1,39,0,276,43.84%,41.67%,0.00%
Johnson,Sarah Copeland Hanzas (D),440,670,12,132,0,1254,35.09%,53.43%,0.00%
Killington,Sarah Copeland Hanzas (D),233,385,2,68,0,688,33.87%,55.96%,0.00%
Landgrove,Sarah Copeland Hanzas (D),18,83,0,24,0,125,14.40%,66.40%,0.00%
Leicester,Sarah Copeland Hanzas (D),194,234,0,52,0,480,40.42%,48.75%,0.00%
Lemington,Brooke Paige (R),18,18,0,4,0,40,45.00%,45.00%,0.00%
Ludlow,Sarah Copeland Hanzas (D),375,553,4,120,0,1052,35.65%,52.57%,0.00%
Lunenburg,Brooke Paige (R),253,155,4,34,0,446,56.73%,34.75%,0.00%
Marshfield,Sarah Copeland Hanzas (D),264,466,4,64,0,798,33.08%,58.40%,0.00%
Mendon,Sarah Copeland Hanzas (D),257,317,0,68,0,642,40.03%,49.38%,0.00%
Middlebury,Sarah Copeland Hanzas (D),640,2312,14,296,0,3262,19.62%,70.88%,0.00%
Middlesex,Sarah Copeland Hanzas (D),219,721,16,140,0,1096,19.98%,65.78%,0.00%
Middletown Springs,Sarah Copeland Hanzas (D),202,261,0,76,0,539,37.48%,48.42%,0.00%
Moretown,Sarah Copeland Hanzas (D),226,677,14,142,0,1059,21.34%,63.93%,0.00%
Morgan,Brooke Paige (R),183,123,0,38,0,344,53.20%,35.76%,0.00%
Morristown,Sarah Copeland Hanzas (D),765,1641,14,328,0,2748,27.84%,59.72%,0.00%
New Haven,Sarah Copeland Hanzas (D),375,549,4,104,0,1032,36.34%,53.20%,0.00%
Newfane,Sarah Copeland Hanzas (D),212,659,8,98,0,977,21.70%,67.45%,0.00%
Newport Town,Brooke Paige (R),342,244,0,52,0,638,53.61%,38.24%,0.00%
North Hero,Sarah Copeland Hanzas (D),232,372,8,46,0,658,35.26%,56.53%,0.00%
Northfield,Sarah Copeland Hanzas (D),723,1094,22,254,0,2093,34.54%,52.27%,0.00%
Panton,Sarah Copeland Hanzas (D),119,221,2,44,0,386,30.83%,57.25%,0.00%
Pawlet,Sarah Copeland Hanzas (D),316,411,4,82,0,813,38.87%,50.55%,0.00%
Pittsford,Brooke Paige (R),623,607,4,144,0,1378,45.21%,44.05%,0.00%
Plainfield,Sarah Copeland Hanzas (D),148,476,6,66,0,696,21.26%,68.39%,0.00%
Proctor,Sarah Copeland Hanzas (D),328,371,4,102,0,805,40.75%,46.09%,0.00%
Putney,Sarah Copeland Hanzas (D),181,942,2,136,0,1261,14.35%,74.70%,0.00%
Ripton,Sarah Copeland Hanzas (D),63,253,0,28,0,344,18.31%,73.55%,0.00%
Rockingham,Sarah Copeland Hanzas (D),545,1209,2,190,0,1946,28.01%,62.13%,0.00%
Roxbury,Sarah Copeland Hanzas (D),117,208,2,40,0,367,31.88%,56.68%,0.00%
Rupert,Sarah Copeland Hanzas (D),150,215,0,48,0,413,36.32%,52.06%,0.00%
Rutland City,Sarah Copeland Hanzas (D),1220,1634,24,400,0,3278,37.22%,49.85%,0.00%
Saint Albans Town,Sarah Copeland Hanzas (D),881,933,12,214,0,2040,43.19%,45.74%,0.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),1023,1514,12,250,0,2799,36.55%,54.09%,0.00%
Searsburg,Brooke Paige (R),29,15,0,2,0,46,63.04%,32.61%,0.00%
Shaftsbury,Sarah Copeland Hanzas (D),672,1003,8,246,0,1929,34.84%,52.00%,0.00%
Sharon,Sarah Copeland Hanzas (D),219,432,2,64,0,717,30.54%,60.25%,0.00%
Sheffield,Brooke Paige (R),143,128,8,38,0,317,45.11%,40.38%,0.00%
Sheldon,Brooke Paige (R),398,275,6,62,0,741,53.71%,37.11%,0.00%
Shoreham,Sarah Copeland Hanzas (D),214,339,0,76,0,629,34.02%,53.90%,0.00%
Shrewsbury,Sarah Copeland Hanzas (D),238,309,2,76,0,625,38.08%,49.44%,0.00%
South Hero,Sarah Copeland Hanzas (D),355,703,2,122,0,1182,30.03%,59.48%,0.00%
Springfield,Sarah Copeland Hanzas (D),1386,1795,20,298,0,3499,39.61%,51.30%,0.00%
Stannard,Sarah Copeland Hanzas (D),26,65,0,12,0,103,25.24%,63.11%,0.00%
Starksboro,Sarah Copeland Hanzas (D),291,553,2,96,0,942,30.89%,58.70%,0.00%
Strafford,Sarah Copeland Hanzas (D),99,551,0,70,0,720,13.75%,76.53%,0.00%
Sudbury,Sarah Copeland Hanzas (D),111,189,0,26,0,326,34.05%,57.98%,0.00%
Sutton,Brooke Paige (R),200,175,4,42,0,421,47.51%,41.57%,0.00%
Thetford,Sarah Copeland Hanzas (D),312,1194,8,146,0,1660,18.80%,71.93%,0.00%
Troy,Brooke Paige (R),321,257,4,48,0,630,50.95%,40.79%,0.00%
Tunbridge,Sarah Copeland Hanzas (D),264,439,6,50,0,759,34.78%,57.84%,0.00%
Underhill,Sarah Copeland Hanzas (D),537,1241,8,278,0,2064,26.02%,60.13%,0.00%
Vergennes,Sarah Copeland Hanzas (D),358,848,8,122,0,1336,26.80%,63.47%,0.00%
Vernon,Sarah Copeland Hanzas (D),424,453,4,86,0,967,43.85%,46.85%,0.00%
Waitsfield,Sarah Copeland Hanzas (D),209,755,2,210,0,1176,17.77%,64.20%,0.00%
Wallingford,Sarah Copeland Hanzas (D),477,516,14,98,0,1105,43.17%,46.70%,0.00%
Warren,Sarah Copeland Hanzas (D),174,771,2,116,0,1063,16.37%,72.53%,0.00%
Waterbury,Sarah Copeland Hanzas (D),623,2038,16,362,0,3039,20.50%,67.06%,0.00%
Waterford,Brooke Paige (R),317,310,0,70,0,697,45.48%,44.48%,0.00%
Wells,Brooke Paige (R),314,247,2,48,0,611,51.39%,40.43%,0.00%
West Rutland,Brooke Paige (R),510,367,6,64,0,947,53.85%,38.75%,0.00%
Wheelock,Sarah Copeland Hanzas (D),159,196,10,32,0,397,40.05%,49.37%,0.00%
Williston,Sarah Copeland Hanzas (D),1609,3751,34,746,0,6140,26.21%,61.09%,0.00%
Wilmington,Sarah Copeland Hanzas (D),282,585,4,74,0,945,29.84%,61.90%,0.00%
Windsor,Sarah Copeland Hanzas (D),458,922,6,156,0,1542,29.70%,59.79%,0.00%
Wolcott,Sarah Copeland Hanzas (D),275,424,6,78,0,783,35.12%,54.15%,0.00%
Woodbury,Sarah Copeland Hanzas (D),181,276,2,0,0,459,39.43%,60.13%,0.00%
Woodstock,Sarah Copeland Hanzas (D),423,1217,4,220,0,1864,22.69%,65.29%,0.00%
Worcester,Sarah Copeland Hanzas (D),116,361,6,82,0,565,20.53%,63.89%,0.00%
