City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookline,Brooke Paige (R),12345,12345,5,8,13,24716,49.95%,49.95%,0.05%
Brownington,Brooke Paige (R),12345,12345,12,7,5,24714,49.95%,49.95%,0.02%
Brunswick,Brooke Paige (R),12345,12345,6,16,7,24719,49.94%,49.94%,0.03%
Burke,Brooke Paige (R),12345,12345,19,4,9,24722,49.94%,49.94%,0.04%
Burlington,Brooke Paige (R),111105,111105,88,95,63,222456,49.94%,49.94%,0.03%
Cabot,Brooke Paige (R),12345,12345,8,9,15,24722,49.94%,49.94%,0.06%
Calais,Brooke Paige (R),12345,12345,8,9,8,24715,49.95%,49.95%,0.03%
Cambridge,Brooke Paige (R),12345,12345,0,11,9,24710,49.96%,49.96%,0.04%
Canaan,Brooke Paige (R),12345,12345,8,2,14,24714,49.95%,49.95%,0.06%
Castleton,Brooke Paige (R),12345,12345,15,12,9,24726,49.93%,49.93%,0.04%
Cavendish,Brooke Paige (R),12345,12345,11,0,4,24705,49.97%,49.97%,0.02%
Charleston,Brooke Paige (R),12345,12345,3,11,8,24712,49.96%,49.96%,0.03%
Charlotte,Brooke Paige (R),12345,12345,10,5,16,24721,49.94%,49.94%,0.06%
Chelsea,Brooke Paige (R),12345,12345,15,7,15,24727,49.93%,49.93%,0.06%
Chester,Brooke Paige (R),12345,12345,7,10,14,24721,49.94%,49.94%,0.06%
Chittenden,Brooke Paige (R),12345,12345,12,10,6,24718,49.94%,49.94%,0.02%
Clarendon,Brooke Paige (R),12345,12345,15,3,11,24719,49.94%,49.94%,0.04%
Colchester,Brooke Paige (R),209865,209865,158,164,172,420224,49.94%,49.94%,0.04%
Concord,Brooke Paige (R),12345,12345,7,16,8,24721,49.94%,49.94%,0.03%
Corinth,Brooke Paige (R),12345,12345,5,15,9,24719,49.94%,49.94%,0.04%
Cornwall,Brooke Paige (R),12345,12345,16,18,14,24738,49.90%,49.90%,0.06%
Coventry,Brooke Paige (R),12345,12345,3,7,9,24709,49.96%,49.96%,0.04%
Craftsbury,Brooke Paige (R),12345,12345,13,4,2,24709,49.96%,49.96%,0.01%
Danby,Brooke Paige (R),12345,12345,11,9,16,24726,49.93%,49.93%,0.06%
Danville,Brooke Paige (R),12345,12345,6,16,12,24724,49.93%,49.93%,0.05%
Derby,Brooke Paige (R),12345,12345,14,7,16,24727,49.93%,49.93%,0.06%
Dorset,Brooke Paige (R),12345,12345,7,12,7,24716,49.95%,49.95%,0.03%
Dover,Brooke Paige (R),12345,12345,14,12,15,24731,49.92%,49.92%,0.06%
Dummerston,Brooke Paige (R),12345,12345,6,11,13,24720,49.94%,49.94%,0.05%
Duxbury,Brooke Paige (R),12345,12345,6,15,6,24717,49.95%,49.95%,0.02%
East Haven,Brooke Paige (R),12345,12345,13,13,9,24725,49.93%,49.93%,0.04%
East Montpelier,Brooke Paige (R),12345,12345,13,13,10,24726,49.93%,49.93%,0.04%
Eden,Brooke Paige (R),12345,12345,15,12,8,24725,49.93%,49.93%,0.03%
Elmore,Brooke Paige (R),12345,12345,12,13,6,24721,49.94%,49.94%,0.02%
Enosburgh,Brooke Paige (R),12345,12345,7,10,9,24716,49.95%,49.95%,0.04%
Essex Junction,Brooke Paige (R),24690,24690,22,21,19,49442,49.94%,49.94%,0.04%
Essex,Brooke Paige (R),24690,24690,25,21,10,49436,49.94%,49.94%,0.02%
Fair Haven,Brooke Paige (R),12345,12345,16,13,11,24730,49.92%,49.92%,0.04%
Fairfax,Brooke Paige (R),12345,12345,16,12,18,24736,49.91%,49.91%,0.07%
Fairfield,Brooke Paige (R),12345,12345,12,11,9,24722,49.94%,49.94%,0.04%
Fairlee,Brooke Paige (R),12345,12345,5,13,10,24718,49.94%,49.94%,0.04%
Fayston,Brooke Paige (R),12345,12345,6,9,13,24718,49.94%,49.94%,0.05%
Ferrisburgh,Brooke Paige (R),12345,12345,6,12,4,24712,49.96%,49.96%,0.02%
Fletcher,Brooke Paige (R),12345,12345,17,14,11,24732,49.92%,49.92%,0.04%
Franklin,Brooke Paige (R),12345,12345,9,15,15,24729,49.92%,49.92%,0.06%
Georgia,Brooke Paige (R),24690,24690,22,17,21,49440,49.94%,49.94%,0.04%
Glover,Brooke Paige (R),12345,12345,6,8,15,24719,49.94%,49.94%,0.06%
Goshen,Brooke Paige (R),12345,12345,6,20,13,24729,49.92%,49.92%,0.05%
Grafton,Brooke Paige (R),12345,12345,11,6,17,24724,49.93%,49.93%,0.07%
Granby,Brooke Paige (R),12345,12345,11,6,10,24717,49.95%,49.95%,0.04%
Grand Isle,Brooke Paige (R),12345,12345,2,12,12,24716,49.95%,49.95%,0.05%
Granville,Brooke Paige (R),12345,12345,10,9,12,24721,49.94%,49.94%,0.05%
Greensboro,Brooke Paige (R),12345,12345,16,9,9,24724,49.93%,49.93%,0.04%
Groton,Brooke Paige (R),12345,12345,16,9,12,24727,49.93%,49.93%,0.05%
Guildhall,Brooke Paige (R),12345,12345,12,7,9,24718,49.94%,49.94%,0.04%
Guilford,Brooke Paige (R),12345,12345,7,13,17,24727,49.93%,49.93%,0.07%
Halifax,Brooke Paige (R),12345,12345,10,8,16,24724,49.93%,49.93%,0.06%
Hancock,Brooke Paige (R),12345,12345,9,12,7,24718,49.94%,49.94%,0.03%
Hardwick,Brooke Paige (R),12345,12345,8,7,10,24715,49.95%,49.95%,0.04%
Hartford,Brooke Paige (R),24690,24690,18,30,8,49436,49.94%,49.94%,0.02%
Hartland,Brooke Paige (R),12345,12345,9,15,2,24716,49.95%,49.95%,0.01%
Highgate,Brooke Paige (R),12345,12345,7,17,11,24725,49.93%,49.93%,0.04%
Hinesburg,Brooke Paige (R),24690,24690,8,14,17,49419,49.96%,49.96%,0.03%
Holland,Brooke Paige (R),12345,12345,4,13,7,24714,49.95%,49.95%,0.03%
Hubbardton,Brooke Paige (R),12345,12345,9,6,13,24718,49.94%,49.94%,0.05%
Huntington,Brooke Paige (R),12345,12345,7,6,9,24712,49.96%,49.96%,0.04%
Hyde Park,Brooke Paige (R),12345,12345,10,10,1,24711,49.96%,49.96%,0.00%
Ira,Brooke Paige (R),12345,12345,4,7,10,24711,49.96%,49.96%,0.04%
Irasburg,Brooke Paige (R),12345,12345,4,16,15,24725,49.93%,49.93%,0.06%
Isle La Motte,Brooke Paige (R),12345,12345,13,4,9,24716,49.95%,49.95%,0.04%
Jamaica,Brooke Paige (R),12345,12345,10,16,12,24728,49.92%,49.92%,0.05%
Jay,Brooke Paige (R),12345,12345,5,8,11,24714,49.95%,49.95%,0.04%
Jericho,Brooke Paige (R),12345,12345,4,6,15,24715,49.95%,49.95%,0.06%
Johnson,Brooke Paige (R),12345,12345,3,7,13,24713,49.95%,49.95%,0.05%
Killington,Brooke Paige (R),12345,12345,11,8,5,24714,49.95%,49.95%,0.02%
Kirby,Brooke Paige (R),12345,12345,7,15,8,24720,49.94%,49.94%,0.03%
Landgrove,Brooke Paige (R),12345,12345,6,12,2,24710,49.96%,49.96%,0.01%
Leicester,Brooke Paige (R),12345,12345,7,10,9,24716,49.95%,49.95%,0.04%
Lemington,Brooke Paige (R),12345,12345,12,4,8,24714,49.95%,49.95%,0.03%
Lincoln,Brooke Paige (R),12345,12345,12,8,10,24720,49.94%,49.94%,0.04%
Londonderry,Brooke Paige (R),12345,12345,12,8,5,24715,49.95%,49.95%,0.02%
Lowell,Brooke Paige (R),12345,12345,13,6,5,24714,49.95%,49.95%,0.02%
Ludlow,Brooke Paige (R),12345,12345,4,2,11,24707,49.97%,49.97%,0.04%
Lunenburg,Brooke Paige (R),12345,12345,13,8,15,24726,49.93%,49.93%,0.06%
Lyndon,Brooke Paige (R),12345,12345,14,7,7,24718,49.94%,49.94%,0.03%
Maidstone,Brooke Paige (R),12345,12345,14,7,7,24718,49.94%,49.94%,0.03%
Manchester,Brooke Paige (R),12345,12345,10,9,7,24716,49.95%,49.95%,0.03%
Marlboro,Brooke Paige (R),12345,12345,16,7,10,24723,49.93%,49.93%,0.04%
Marshfield,Brooke Paige (R),12345,12345,11,9,19,24729,49.92%,49.92%,0.08%
Mendon,Brooke Paige (R),12345,12345,4,11,6,24711,49.96%,49.96%,0.02%
Middlebury,Brooke Paige (R),24690,24690,18,19,12,49429,49.95%,49.95%,0.02%
Middlesex,Brooke Paige (R),12345,12345,10,7,10,24717,49.95%,49.95%,0.04%
Middletown Springs,Brooke Paige (R),12345,12345,3,4,10,24707,49.97%,49.97%,0.04%
Milton,Brooke Paige (R),37035,37035,19,30,26,74145,49.95%,49.95%,0.04%
Monkton,Brooke Paige (R),12345,12345,11,2,9,24712,49.96%,49.96%,0.04%
Montgomery,Brooke Paige (R),12345,12345,9,10,13,24722,49.94%,49.94%,0.05%
Montpelier,Brooke Paige (R),12345,12345,5,8,8,24711,49.96%,49.96%,0.03%
Moretown,Brooke Paige (R),12345,12345,7,16,15,24728,49.92%,49.92%,0.06%
Morgan,Brooke Paige (R),12345,12345,7,7,11,24715,49.95%,49.95%,0.04%
Morristown,Brooke Paige (R),12345,12345,2,7,10,24709,49.96%,49.96%,0.04%
Mount Holly,Brooke Paige (R),12345,12345,9,14,8,24721,49.94%,49.94%,0.03%
Mount Tabor,Brooke Paige (R),12345,12345,10,8,8,24716,49.95%,49.95%,0.03%
New Haven,Brooke Paige (R),24690,24690,18,17,18,49433,49.95%,49.95%,0.04%
Newark,Brooke Paige (R),12345,12345,7,5,7,24709,49.96%,49.96%,0.03%
Newbury,Brooke Paige (R),12345,12345,14,7,3,24714,49.95%,49.95%,0.01%
Newfane,Brooke Paige (R),12345,12345,16,8,10,24724,49.93%,49.93%,0.04%
Newport City,Brooke Paige (R),12345,12345,15,11,8,24724,49.93%,49.93%,0.03%
Newport Town,Brooke Paige (R),12345,12345,12,15,19,24736,49.91%,49.91%,0.08%
North Hero,Brooke Paige (R),12345,12345,15,8,9,24722,49.94%,49.94%,0.04%
Northfield,Brooke Paige (R),12345,12345,9,10,14,24723,49.93%,49.93%,0.06%
Norton,Brooke Paige (R),12345,12345,6,15,13,24724,49.93%,49.93%,0.05%
Norwich,Brooke Paige (R),12345,12345,15,6,6,24717,49.95%,49.95%,0.02%
Orange,Brooke Paige (R),12345,12345,18,8,10,24726,49.93%,49.93%,0.04%
Orwell,Brooke Paige (R),12345,12345,9,7,7,24713,49.95%,49.95%,0.03%
Panton,Brooke Paige (R),12345,12345,11,12,12,24725,49.93%,49.93%,0.05%
Pawlet,Brooke Paige (R),12345,12345,9,6,3,24708,49.96%,49.96%,0.01%
Peacham,Brooke Paige (R),12345,12345,8,9,12,24719,49.94%,49.94%,0.05%
Peru,Brooke Paige (R),12345,12345,7,10,11,24718,49.94%,49.94%,0.04%
Pittsfield,Brooke Paige (R),12345,12345,14,15,9,24728,49.92%,49.92%,0.04%
Pittsford,Brooke Paige (R),12345,12345,10,12,12,24724,49.93%,49.93%,0.05%
Plainfield,Brooke Paige (R),12345,12345,9,5,5,24709,49.96%,49.96%,0.02%
Plymouth,Brooke Paige (R),12345,12345,5,5,11,24711,49.96%,49.96%,0.04%
Pomfret,Brooke Paige (R),12345,12345,3,13,8,24714,49.95%,49.95%,0.03%
Poultney,Brooke Paige (R),12345,12345,4,8,3,24705,49.97%,49.97%,0.01%
Pownal,Brooke Paige (R),24690,24690,21,16,19,49436,49.94%,49.94%,0.04%
Proctor,Brooke Paige (R),12345,12345,10,2,9,24711,49.96%,49.96%,0.04%
Putney,Brooke Paige (R),12345,12345,4,18,5,24717,49.95%,49.95%,0.02%
Randolph,Brooke Paige (R),12345,12345,19,12,16,24737,49.91%,49.91%,0.06%
Reading,Brooke Paige (R),12345,12345,4,11,18,24723,49.93%,49.93%,0.07%
Readsboro,Brooke Paige (R),12345,12345,6,5,7,24708,49.96%,49.96%,0.03%
Richford,Brooke Paige (R),12345,12345,7,13,16,24726,49.93%,49.93%,0.06%
Richmond,Brooke Paige (R),12345,12345,15,5,9,24719,49.94%,49.94%,0.04%
Ripton,Brooke Paige (R),12345,12345,7,13,10,24720,49.94%,49.94%,0.04%
Rochester,Brooke Paige (R),12345,12345,9,13,11,24723,49.93%,49.93%,0.04%
Rockingham,Brooke Paige (R),12345,12345,13,2,10,24715,49.95%,49.95%,0.04%
Roxbury,Brooke Paige (R),12345,12345,6,12,7,24715,49.95%,49.95%,0.03%
Royalton,Brooke Paige (R),12345,12345,5,7,13,24715,49.95%,49.95%,0.05%
Rupert,Brooke Paige (R),12345,12345,7,15,15,24727,49.93%,49.93%,0.06%
Rutland City,Brooke Paige (R),49380,49380,34,29,31,98854,49.95%,49.95%,0.03%
Rutland Town,Brooke Paige (R),24690,24690,18,17,22,49437,49.94%,49.94%,0.04%
Ryegate,Brooke Paige (R),12345,12345,6,3,16,24715,49.95%,49.95%,0.06%
Saint Albans City,Brooke Paige (R),24690,24690,9,17,23,49429,49.95%,49.95%,0.05%
Saint Albans Town,Brooke Paige (R),24690,24690,22,4,21,49427,49.95%,49.95%,0.04%
Saint George,Brooke Paige (R),12345,12345,10,12,10,24722,49.94%,49.94%,0.04%
Saint Johnsbury,Brooke Paige (R),12345,12345,2,4,8,24704,49.97%,49.97%,0.03%
Salisbury,Brooke Paige (R),12345,12345,9,4,17,24720,49.94%,49.94%,0.07%
Sandgate,Brooke Paige (R),12345,12345,5,2,10,24707,49.97%,49.97%,0.04%
Searsburg,Brooke Paige (R),12345,12345,8,5,14,24717,49.95%,49.95%,0.06%
Shaftsbury,Brooke Paige (R),12345,12345,14,7,11,24722,49.94%,49.94%,0.04%
Sharon,Brooke Paige (R),12345,12345,11,3,9,24713,49.95%,49.95%,0.04%
Sheffield,Brooke Paige (R),12345,12345,8,4,10,24712,49.96%,49.96%,0.04%
Shelburne,Brooke Paige (R),24690,24690,21,12,29,49442,49.94%,49.94%,0.06%
Sheldon,Brooke Paige (R),12345,12345,13,12,5,24720,49.94%,49.94%,0.02%
Shoreham,Brooke Paige (R),12345,12345,6,14,7,24717,49.95%,49.95%,0.03%
Shrewsbury,Brooke Paige (R),12345,12345,1,12,18,24721,49.94%,49.94%,0.07%
South Burlington,Brooke Paige (R),61725,61725,63,40,74,123627,49.93%,49.93%,0.06%
South Hero,Brooke Paige (R),12345,12345,15,8,12,24725,49.93%,49.93%,0.05%
Springfield,Brooke Paige (R),12345,12345,4,9,7,24710,49.96%,49.96%,0.03%
Stamford,Brooke Paige (R),12345,12345,1,14,5,24710,49.96%,49.96%,0.02%
Stannard,Brooke Paige (R),12345,12345,7,7,10,24714,49.95%,49.95%,0.04%
Starksboro,Brooke Paige (R),12345,12345,10,6,3,24709,49.96%,49.96%,0.01%
Stockbridge,Brooke Paige (R),12345,12345,6,6,11,24713,49.95%,49.95%,0.04%
Stowe,Brooke Paige (R),24690,24690,24,30,19,49453,49.93%,49.93%,0.04%
Strafford,Brooke Paige (R),12345,12345,8,6,6,24710,49.96%,49.96%,0.02%
Stratton,Brooke Paige (R),12345,12345,8,12,6,24716,49.95%,49.95%,0.02%
Sudbury,Brooke Paige (R),12345,12345,14,15,16,24735,49.91%,49.91%,0.06%
Sunderland,Brooke Paige (R),24690,24690,16,35,14,49445,49.93%,49.93%,0.03%
Sutton,Brooke Paige (R),12345,12345,10,5,2,24707,49.97%,49.97%,0.01%
Swanton,Brooke Paige (R),12345,12345,6,14,5,24715,49.95%,49.95%,0.02%
Thetford,Brooke Paige (R),12345,12345,15,8,4,24717,49.95%,49.95%,0.02%
Tinmouth,Brooke Paige (R),12345,12345,4,9,9,24712,49.96%,49.96%,0.04%
Topsham,Brooke Paige (R),12345,12345,10,6,10,24716,49.95%,49.95%,0.04%
Townshend,Brooke Paige (R),12345,12345,12,5,8,24715,49.95%,49.95%,0.03%
Troy,Brooke Paige (R),12345,12345,7,7,7,24711,49.96%,49.96%,0.03%
Tunbridge,Brooke Paige (R),12345,12345,8,9,5,24712,49.96%,49.96%,0.02%
Underhill,Brooke Paige (R),12345,12345,6,9,12,24717,49.95%,49.95%,0.05%
Vergennes,Brooke Paige (R),12345,12345,2,11,3,24706,49.97%,49.97%,0.01%
Vernon,Brooke Paige (R),12345,12345,3,4,11,24708,49.96%,49.96%,0.04%
Vershire,Brooke Paige (R),12345,12345,6,16,14,24726,49.93%,49.93%,0.06%
Victory,Brooke Paige (R),12345,12345,5,10,9,24714,49.95%,49.95%,0.04%
Waitsfield,Brooke Paige (R),12345,12345,7,11,8,24716,49.95%,49.95%,0.03%
Walden,Brooke Paige (R),12345,12345,4,9,15,24718,49.94%,49.94%,0.06%
Wallingford,Brooke Paige (R),12345,12345,13,7,2,24712,49.96%,49.96%,0.01%
Waltham,Brooke Paige (R),12345,12345,13,7,17,24727,49.93%,49.93%,0.07%
Wardsboro,Brooke Paige (R),12345,12345,6,14,14,24724,49.93%,49.93%,0.06%
Warren,Brooke Paige (R),12345,12345,7,11,12,24720,49.94%,49.94%,0.05%
Washington,Brooke Paige (R),12345,12345,8,8,7,24713,49.95%,49.95%,0.03%
Waterbury,Brooke Paige (R),12345,12345,10,8,11,24719,49.94%,49.94%,0.04%
Waterford,Brooke Paige (R),12345,12345,9,7,12,24718,49.94%,49.94%,0.05%
Waterville,Brooke Paige (R),12345,12345,5,15,7,24717,49.95%,49.95%,0.03%
Weathersfield,Brooke Paige (R),12345,12345,6,10,2,24708,49.96%,49.96%,0.01%
Wells,Brooke Paige (R),24690,24690,14,19,21,49434,49.95%,49.95%,0.04%
West Fairlee,Brooke Paige (R),12345,12345,12,14,13,24729,49.92%,49.92%,0.05%
West Haven,Brooke Paige (R),12345,12345,6,3,4,24703,49.97%,49.97%,0.02%
West Rutland,Brooke Paige (R),12345,12345,7,3,8,24708,49.96%,49.96%,0.03%
West Windsor,Brooke Paige (R),12345,12345,8,12,7,24717,49.95%,49.95%,0.03%
Westfield,Brooke Paige (R),12345,12345,9,7,6,24712,49.96%,49.96%,0.02%
Westford,Brooke Paige (R),12345,12345,11,5,3,24709,49.96%,49.96%,0.01%
Westminster,Brooke Paige (R),12345,12345,17,15,7,24729,49.92%,49.92%,0.03%
Westmore,Brooke Paige (R),12345,12345,6,6,9,24711,49.96%,49.96%,0.04%
Weston,Brooke Paige (R),12345,12345,3,6,7,24706,49.97%,49.97%,0.03%
Weybridge,Brooke Paige (R),12345,12345,13,11,7,24721,49.94%,49.94%,0.03%
Wheelock,Brooke Paige (R),12345,12345,17,8,8,24723,49.93%,49.93%,0.03%
Whiting,Brooke Paige (R),12345,12345,10,18,2,24720,49.94%,49.94%,0.01%
Whitingham,Brooke Paige (R),12345,12345,16,9,7,24722,49.94%,49.94%,0.03%
Williamstown,Brooke Paige (R),24690,24690,9,24,22,49435,49.94%,49.94%,0.04%
Williston,Brooke Paige (R),24690,24690,27,16,31,49454,49.93%,49.93%,0.06%
Wilmington,Brooke Paige (R),12345,12345,13,10,7,24720,49.94%,49.94%,0.03%
Windham,Brooke Paige (R),12345,12345,3,7,8,24708,49.96%,49.96%,0.03%
Windsor,Brooke Paige (R),12345,12345,16,17,10,24733,49.91%,49.91%,0.04%
Winhall,Brooke Paige (R),12345,12345,9,16,17,24732,49.92%,49.92%,0.07%
Winooski,Brooke Paige (R),12345,12345,8,8,6,24712,49.96%,49.96%,0.02%
Wolcott,Brooke Paige (R),12345,12345,6,10,8,24714,49.95%,49.95%,0.03%
Woodbury,Brooke Paige (R),12345,12345,6,12,7,24715,49.95%,49.95%,0.03%
Woodford,Brooke Paige (R),12345,12345,11,3,12,24716,49.95%,49.95%,0.05%
Woodstock,Brooke Paige (R),12345,12345,10,11,4,24715,49.95%,49.95%,0.02%
Worcester,Brooke Paige (R),12345,12345,12,9,1,24712,49.96%,49.96%,0.00%
