City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Brandon,PAMALA SMITH,12345,12345,12366,25,23,37104,33.27%,33.27%,0.06%
Brattleboro,PAMALA SMITH,37035,37035,74141,100,87,148398,24.96%,24.96%,0.06%
Brattleboro,PAMALA SMITH,37035,37035,74141,100,87,148398,24.96%,24.96%,0.06%
Bridgewater,PAMALA SMITH,12345,12345,12375,39,14,37118,33.26%,33.26%,0.04%
Bridgewater,PAMALA SMITH,12345,12345,12375,39,14,37118,33.26%,33.26%,0.04%
Bridport,PAMALA SMITH,12345,12345,31,8,18,24747,49.88%,49.88%,0.07%
Bridport,PAMALA SMITH,12345,12345,31,8,18,24747,49.88%,49.88%,0.07%
Brighton,PAMALA SMITH,12345,12345,14,17,22,24743,49.89%,49.89%,0.09%
Brighton,PAMALA SMITH,12345,12345,14,17,22,24743,49.89%,49.89%,0.09%
Bristol,PAMALA SMITH,12345,12345,16,11,28,24745,49.89%,49.89%,0.11%
Bristol,PAMALA SMITH,12345,12345,16,11,28,24745,49.89%,49.89%,0.11%
Brookfield,PAMALA SMITH,12345,12345,25,14,18,24747,49.88%,49.88%,0.07%
Brookfield,PAMALA SMITH,12345,12345,25,14,18,24747,49.88%,49.88%,0.07%
Brookline,PAMALA SMITH,12345,12345,17,16,22,24745,49.89%,49.89%,0.09%
Brookline,PAMALA SMITH,12345,12345,17,16,22,24745,49.89%,49.89%,0.09%
Brownington,PAMALA SMITH,12345,12345,26,8,18,24742,49.89%,49.89%,0.07%
Brownington,PAMALA SMITH,12345,12345,26,8,18,24742,49.89%,49.89%,0.07%
Brunswick,PAMALA SMITH,12345,12345,14,18,21,24743,49.89%,49.89%,0.08%
Brunswick,PAMALA SMITH,12345,12345,14,18,21,24743,49.89%,49.89%,0.08%
Burke,PAMALA SMITH,12345,12345,14,12,25,24741,49.90%,49.90%,0.10%
Burke,PAMALA SMITH,12345,12345,14,12,25,24741,49.90%,49.90%,0.10%
Burlington,PAMALA SMITH,86415,86415,247128,199,243,420400,20.56%,20.56%,0.06%
Burlington,PAMALA SMITH,86415,86415,247128,199,243,420400,20.56%,20.56%,0.06%
Cabot,PAMALA SMITH,12345,12345,18,10,15,24733,49.91%,49.91%,0.06%
Cabot,PAMALA SMITH,12345,12345,18,10,15,24733,49.91%,49.91%,0.06%
Calais,PAMALA SMITH,12345,12345,12356,24,13,37083,33.29%,33.29%,0.04%
Calais,PAMALA SMITH,12345,12345,12356,24,13,37083,33.29%,33.29%,0.04%
Cambridge,PAMALA SMITH,12345,12345,61765,27,26,86508,14.27%,14.27%,0.03%
Cambridge,PAMALA SMITH,12345,12345,61765,27,26,86508,14.27%,14.27%,0.03%
Canaan,PAMALA SMITH,12345,12345,12356,30,16,37092,33.28%,33.28%,0.04%
Canaan,PAMALA SMITH,12345,12345,12356,30,16,37092,33.28%,33.28%,0.04%
Castleton,PAMALA SMITH,12345,12345,24703,39,36,49468,24.96%,24.96%,0.07%
Castleton,PAMALA SMITH,12345,12345,24703,39,36,49468,24.96%,24.96%,0.07%
Cavendish,PAMALA SMITH,12345,12345,15,28,25,24758,49.86%,49.86%,0.10%
Cavendish,PAMALA SMITH,12345,12345,15,28,25,24758,49.86%,49.86%,0.10%
Charleston,PAMALA SMITH,12345,12345,37070,35,39,61834,19.96%,19.96%,0.06%
Charleston,PAMALA SMITH,12345,12345,37070,35,39,61834,19.96%,19.96%,0.06%
Charlotte,PAMALA SMITH,12345,12345,24716,37,25,49468,24.96%,24.96%,0.05%
Charlotte,PAMALA SMITH,12345,12345,24716,37,25,49468,24.96%,24.96%,0.05%
Chelsea,PAMALA SMITH,12345,12345,12367,27,27,37111,33.27%,33.27%,0.07%
Chelsea,PAMALA SMITH,12345,12345,12367,27,27,37111,33.27%,33.27%,0.07%
Chester,PAMALA SMITH,12345,12345,12367,21,29,37107,33.27%,33.27%,0.08%
Chester,PAMALA SMITH,12345,12345,12367,21,29,37107,33.27%,33.27%,0.08%
Chittenden,PAMALA SMITH,12345,12345,24713,22,22,49447,24.97%,24.97%,0.04%
Chittenden,PAMALA SMITH,12345,12345,24713,22,22,49447,24.97%,24.97%,0.04%
Clarendon,PAMALA SMITH,12345,12345,24722,32,28,49472,24.95%,24.95%,0.06%
Clarendon,PAMALA SMITH,12345,12345,24722,32,28,49472,24.95%,24.95%,0.06%
Colchester,PAMALA SMITH,24690,24690,86482,44,81,135987,18.16%,18.16%,0.06%
Colchester,PAMALA SMITH,24690,24690,86482,44,81,135987,18.16%,18.16%,0.06%
Concord,PAMALA SMITH,12345,12345,17,20,24,24751,49.88%,49.88%,0.10%
Concord,PAMALA SMITH,12345,12345,17,20,24,24751,49.88%,49.88%,0.10%
Corinth,PAMALA SMITH,12345,12345,20,14,14,24738,49.90%,49.90%,0.06%
Corinth,PAMALA SMITH,12345,12345,20,14,14,24738,49.90%,49.90%,0.06%
Cornwall,PAMALA SMITH,12345,12345,16,17,15,24738,49.90%,49.90%,0.06%
Cornwall,PAMALA SMITH,12345,12345,16,17,15,24738,49.90%,49.90%,0.06%
Coventry,PAMALA SMITH,12345,12345,12366,12,31,37099,33.28%,33.28%,0.08%
Coventry,PAMALA SMITH,12345,12345,12366,12,31,37099,33.28%,33.28%,0.08%
Craftsbury,PAMALA SMITH,12345,12345,12,30,19,24751,49.88%,49.88%,0.08%
Craftsbury,PAMALA SMITH,12345,12345,12,30,19,24751,49.88%,49.88%,0.08%
Danby,PAMALA SMITH,12345,12345,20,14,31,24755,49.87%,49.87%,0.13%
Danby,PAMALA SMITH,12345,12345,20,14,31,24755,49.87%,49.87%,0.13%
Danville,PAMALA SMITH,12345,12345,12366,23,22,37101,33.27%,33.27%,0.06%
Danville,PAMALA SMITH,12345,12345,12366,23,22,37101,33.27%,33.27%,0.06%
Derby,PAMALA SMITH,12345,12345,15,15,17,24737,49.91%,49.91%,0.07%
Derby,PAMALA SMITH,12345,12345,15,15,17,24737,49.91%,49.91%,0.07%
Dorset,PAMALA SMITH,12345,12345,24735,33,32,49490,24.94%,24.94%,0.06%
Dorset,PAMALA SMITH,12345,12345,24735,33,32,49490,24.94%,24.94%,0.06%
Dover,PAMALA SMITH,12345,12345,13,20,18,24741,49.90%,49.90%,0.07%
Dover,PAMALA SMITH,12345,12345,13,20,18,24741,49.90%,49.90%,0.07%
Dummerston,PAMALA SMITH,12345,12345,23,30,30,24773,49.83%,49.83%,0.12%
Dummerston,PAMALA SMITH,12345,12345,23,30,30,24773,49.83%,49.83%,0.12%
Duxbury,PAMALA SMITH,12345,12345,17,23,11,24741,49.90%,49.90%,0.04%
Duxbury,PAMALA SMITH,12345,12345,17,23,11,24741,49.90%,49.90%,0.04%
East Haven,PAMALA SMITH,12345,12345,24,25,16,24755,49.87%,49.87%,0.06%
East Haven,PAMALA SMITH,12345,12345,24,25,16,24755,49.87%,49.87%,0.06%
East Montpelier,PAMALA SMITH,12345,12345,32,18,25,24765,49.85%,49.85%,0.10%
East Montpelier,PAMALA SMITH,12345,12345,32,18,25,24765,49.85%,49.85%,0.10%
Eden,PAMALA SMITH,12345,12345,23,18,24,24755,49.87%,49.87%,0.10%
Eden,PAMALA SMITH,12345,12345,23,18,24,24755,49.87%,49.87%,0.10%
Elmore,PAMALA SMITH,12345,12345,19,14,20,24743,49.89%,49.89%,0.08%
Elmore,PAMALA SMITH,12345,12345,19,14,20,24743,49.89%,49.89%,0.08%
Enosburgh,PAMALA SMITH,12345,12345,14,23,25,24752,49.87%,49.87%,0.10%
Enosburgh,PAMALA SMITH,12345,12345,14,23,25,24752,49.87%,49.87%,0.10%
Essex,PAMALA SMITH,37035,37035,111210,92,103,185475,19.97%,19.97%,0.06%
Essex,PAMALA SMITH,37035,37035,111210,92,103,185475,19.97%,19.97%,0.06%
Fair Haven,PAMALA SMITH,12345,12345,11,14,24,24739,49.90%,49.90%,0.10%
Fair Haven,PAMALA SMITH,12345,12345,11,14,24,24739,49.90%,49.90%,0.10%
Fairfax,PAMALA SMITH,12345,12345,37079,42,32,61843,19.96%,19.96%,0.05%
Fairfax,PAMALA SMITH,12345,12345,37079,42,32,61843,19.96%,19.96%,0.05%
Fairfield,PAMALA SMITH,12345,12345,12363,10,15,37078,33.29%,33.29%,0.04%
Fairfield,PAMALA SMITH,12345,12345,12363,10,15,37078,33.29%,33.29%,0.04%
Fairlee,PAMALA SMITH,12345,12345,17,18,20,24745,49.89%,49.89%,0.08%
Fairlee,PAMALA SMITH,12345,12345,17,18,20,24745,49.89%,49.89%,0.08%
Fayston,PAMALA SMITH,12345,12345,12375,17,27,37109,33.27%,33.27%,0.07%
Fayston,PAMALA SMITH,12345,12345,12375,17,27,37109,33.27%,33.27%,0.07%
Ferrisburgh,PAMALA SMITH,12345,12345,37065,33,37,61825,19.97%,19.97%,0.06%
Ferrisburgh,PAMALA SMITH,12345,12345,37065,33,37,61825,19.97%,19.97%,0.06%
Fletcher,PAMALA SMITH,12345,12345,23,11,14,24738,49.90%,49.90%,0.06%
Fletcher,PAMALA SMITH,12345,12345,23,11,14,24738,49.90%,49.90%,0.06%
Franklin,PAMALA SMITH,12345,12345,12366,20,28,37104,33.27%,33.27%,0.08%
Franklin,PAMALA SMITH,12345,12345,12366,20,28,37104,33.27%,33.27%,0.08%
Georgia,PAMALA SMITH,12345,12345,24718,22,23,49453,24.96%,24.96%,0.05%
Georgia,PAMALA SMITH,12345,12345,24718,22,23,49453,24.96%,24.96%,0.05%
Glover,PAMALA SMITH,12345,12345,12363,29,32,37114,33.26%,33.26%,0.09%
Glover,PAMALA SMITH,12345,12345,12363,29,32,37114,33.26%,33.26%,0.09%
Goshen,PAMALA SMITH,12345,12345,25,25,15,24755,49.87%,49.87%,0.06%
Goshen,PAMALA SMITH,12345,12345,25,25,15,24755,49.87%,49.87%,0.06%
Grafton,PAMALA SMITH,12345,12345,12366,25,21,37102,33.27%,33.27%,0.06%
Grafton,PAMALA SMITH,12345,12345,12366,25,21,37102,33.27%,33.27%,0.06%
Granby,PAMALA SMITH,12345,12345,15,18,24,24747,49.88%,49.88%,0.10%
Granby,PAMALA SMITH,12345,12345,15,18,24,24747,49.88%,49.88%,0.10%
Grand Isle,PAMALA SMITH,12345,12345,22,25,11,24748,49.88%,49.88%,0.04%
Grand Isle,PAMALA SMITH,12345,12345,22,25,11,24748,49.88%,49.88%,0.04%
Granville,PAMALA SMITH,12345,12345,17,23,16,24746,49.89%,49.89%,0.06%
Granville,PAMALA SMITH,12345,12345,17,23,16,24746,49.89%,49.89%,0.06%
Greensboro,PAMALA SMITH,12345,12345,26,25,9,24750,49.88%,49.88%,0.04%
Greensboro,PAMALA SMITH,12345,12345,26,25,9,24750,49.88%,49.88%,0.04%
Groton,PAMALA SMITH,12345,12345,14,12,16,24732,49.92%,49.92%,0.06%
Groton,PAMALA SMITH,12345,12345,14,12,16,24732,49.92%,49.92%,0.06%
Guildhall,PAMALA SMITH,12345,12345,23,14,20,24747,49.88%,49.88%,0.08%
Guildhall,PAMALA SMITH,12345,12345,23,14,20,24747,49.88%,49.88%,0.08%
Guilford,PAMALA SMITH,12345,12345,21,19,18,24748,49.88%,49.88%,0.07%
Guilford,PAMALA SMITH,12345,12345,21,19,18,24748,49.88%,49.88%,0.07%
Halifax,PAMALA SMITH,12345,12345,14,14,16,24734,49.91%,49.91%,0.06%
Halifax,PAMALA SMITH,12345,12345,14,14,16,24734,49.91%,49.91%,0.06%
Hancock,PAMALA SMITH,12345,12345,24,10,17,24741,49.90%,49.90%,0.07%
Hancock,PAMALA SMITH,12345,12345,24,10,17,24741,49.90%,49.90%,0.07%
Hardwick,PAMALA SMITH,12345,12345,24716,33,15,49454,24.96%,24.96%,0.03%
Hardwick,PAMALA SMITH,12345,12345,24716,33,15,49454,24.96%,24.96%,0.03%
Hartford,PAMALA SMITH,24690,24690,37073,38,47,86538,28.53%,28.53%,0.05%
Hartford,PAMALA SMITH,24690,24690,37073,38,47,86538,28.53%,28.53%,0.05%
Hartland,PAMALA SMITH,12345,12345,12376,12,30,37108,33.27%,33.27%,0.08%
Hartland,PAMALA SMITH,12345,12345,12376,12,30,37108,33.27%,33.27%,0.08%
Highgate,PAMALA SMITH,12345,12345,24708,34,31,49463,24.96%,24.96%,0.06%
Highgate,PAMALA SMITH,12345,12345,24708,34,31,49463,24.96%,24.96%,0.06%
Hinesburg,PAMALA SMITH,24690,24690,21,41,43,49485,49.89%,49.89%,0.09%
Hinesburg,PAMALA SMITH,24690,24690,21,41,43,49485,49.89%,49.89%,0.09%
Holland,PAMALA SMITH,12345,12345,23,32,26,24771,49.84%,49.84%,0.10%
Holland,PAMALA SMITH,12345,12345,23,32,26,24771,49.84%,49.84%,0.10%
Hubbardton,PAMALA SMITH,12345,12345,25,7,9,24731,49.92%,49.92%,0.04%
Hubbardton,PAMALA SMITH,12345,12345,25,7,9,24731,49.92%,49.92%,0.04%
Huntington,PAMALA SMITH,12345,12345,25,27,29,24771,49.84%,49.84%,0.12%
Huntington,PAMALA SMITH,12345,12345,25,27,29,24771,49.84%,49.84%,0.12%
Hyde Park,PAMALA SMITH,12345,12345,12364,21,16,37091,33.28%,33.28%,0.04%
Hyde Park,PAMALA SMITH,12345,12345,12364,21,16,37091,33.28%,33.28%,0.04%
Ira,PAMALA SMITH,12345,12345,29,19,25,24763,49.85%,49.85%,0.10%
Ira,PAMALA SMITH,12345,12345,29,19,25,24763,49.85%,49.85%,0.10%
Irasburg,PAMALA SMITH,12345,12345,18,20,20,24748,49.88%,49.88%,0.08%
Irasburg,PAMALA SMITH,12345,12345,18,20,20,24748,49.88%,49.88%,0.08%
Isle La Motte,PAMALA SMITH,12345,12345,12375,14,14,37093,33.28%,33.28%,0.04%
Isle La Motte,PAMALA SMITH,12345,12345,12375,14,14,37093,33.28%,33.28%,0.04%
Jamaica,PAMALA SMITH,12345,12345,9,18,19,24736,49.91%,49.91%,0.08%
Jamaica,PAMALA SMITH,12345,12345,9,18,19,24736,49.91%,49.91%,0.08%
Jay,PAMALA SMITH,12345,12345,24,24,17,24755,49.87%,49.87%,0.07%
Jay,PAMALA SMITH,12345,12345,24,24,17,24755,49.87%,49.87%,0.07%
Jericho,PAMALA SMITH,12345,12345,24721,17,33,49461,24.96%,24.96%,0.07%
Jericho,PAMALA SMITH,12345,12345,24721,17,33,49461,24.96%,24.96%,0.07%
Johnson,PAMALA SMITH,12345,12345,12381,25,17,37113,33.26%,33.26%,0.05%
Johnson,PAMALA SMITH,12345,12345,12381,25,17,37113,33.26%,33.26%,0.05%
Killington,PAMALA SMITH,12345,12345,29,10,16,24745,49.89%,49.89%,0.06%
Killington,PAMALA SMITH,12345,12345,29,10,16,24745,49.89%,49.89%,0.06%
Kirby,PAMALA SMITH,12345,12345,22,16,11,24739,49.90%,49.90%,0.04%
Kirby,PAMALA SMITH,12345,12345,22,16,11,24739,49.90%,49.90%,0.04%
Landgrove,PAMALA SMITH,12345,12345,13,25,28,24756,49.87%,49.87%,0.11%
Landgrove,PAMALA SMITH,12345,12345,13,25,28,24756,49.87%,49.87%,0.11%
Leicester,PAMALA SMITH,12345,12345,16,17,20,24743,49.89%,49.89%,0.08%
Leicester,PAMALA SMITH,12345,12345,16,17,20,24743,49.89%,49.89%,0.08%
Lemington,PAMALA SMITH,12345,12345,18,15,19,24742,49.89%,49.89%,0.08%
Lemington,PAMALA SMITH,12345,12345,18,15,19,24742,49.89%,49.89%,0.08%
Lincoln,PAMALA SMITH,12345,12345,24,22,18,24754,49.87%,49.87%,0.07%
Lincoln,PAMALA SMITH,12345,12345,24,22,18,24754,49.87%,49.87%,0.07%
Londonderry,PAMALA SMITH,12345,12345,12375,25,26,37116,33.26%,33.26%,0.07%
Londonderry,PAMALA SMITH,12345,12345,12375,25,26,37116,33.26%,33.26%,0.07%
Lowell,PAMALA SMITH,12345,12345,12355,22,26,37093,33.28%,33.28%,0.07%
Lowell,PAMALA SMITH,12345,12345,12355,22,26,37093,33.28%,33.28%,0.07%
Ludlow,PAMALA SMITH,12345,12345,18,21,15,24744,49.89%,49.89%,0.06%
Ludlow,PAMALA SMITH,12345,12345,18,21,15,24744,49.89%,49.89%,0.06%
Lunenburg,PAMALA SMITH,12345,12345,15,27,13,24745,49.89%,49.89%,0.05%
Lunenburg,PAMALA SMITH,12345,12345,15,27,13,24745,49.89%,49.89%,0.05%
Lyndon,PAMALA SMITH,12345,12345,24709,27,34,49460,24.96%,24.96%,0.07%
Lyndon,PAMALA SMITH,12345,12345,24709,27,34,49460,24.96%,24.96%,0.07%
Maidstone,PAMALA SMITH,12345,12345,18,16,24,24748,49.88%,49.88%,0.10%
Maidstone,PAMALA SMITH,12345,12345,18,16,24,24748,49.88%,49.88%,0.10%
Manchester,PAMALA SMITH,12345,12345,24712,31,22,49455,24.96%,24.96%,0.04%
Manchester,PAMALA SMITH,12345,12345,24712,31,22,49455,24.96%,24.96%,0.04%
Marlboro,PAMALA SMITH,12345,12345,23,6,10,24729,49.92%,49.92%,0.04%
Marlboro,PAMALA SMITH,12345,12345,23,6,10,24729,49.92%,49.92%,0.04%
Marshfield,PAMALA SMITH,12345,12345,24712,31,19,49452,24.96%,24.96%,0.04%
Marshfield,PAMALA SMITH,12345,12345,24712,31,19,49452,24.96%,24.96%,0.04%
Mendon,PAMALA SMITH,12345,12345,22,11,12,24735,49.91%,49.91%,0.05%
Mendon,PAMALA SMITH,12345,12345,22,11,12,24735,49.91%,49.91%,0.05%
Middlebury,PAMALA SMITH,12345,12345,49415,27,32,74164,16.65%,16.65%,0.04%
Middlebury,PAMALA SMITH,12345,12345,49415,27,32,74164,16.65%,16.65%,0.04%
Middlesex,PAMALA SMITH,12345,12345,12370,18,25,37103,33.27%,33.27%,0.07%
Middlesex,PAMALA SMITH,12345,12345,12370,18,25,37103,33.27%,33.27%,0.07%
Middletown Springs,PAMALA SMITH,12345,12345,14,26,14,24744,49.89%,49.89%,0.06%
Middletown Springs,PAMALA SMITH,12345,12345,14,26,14,24744,49.89%,49.89%,0.06%
Milton,PAMALA SMITH,24690,24690,37080,49,50,86559,28.52%,28.52%,0.06%
Milton,PAMALA SMITH,24690,24690,37080,49,50,86559,28.52%,28.52%,0.06%
Monkton,PAMALA SMITH,12345,12345,22,16,13,24741,49.90%,49.90%,0.05%
Monkton,PAMALA SMITH,12345,12345,22,16,13,24741,49.90%,49.90%,0.05%
Montgomery,PAMALA SMITH,12345,12345,12374,18,31,37113,33.26%,33.26%,0.08%
Montgomery,PAMALA SMITH,12345,12345,12374,18,31,37113,33.26%,33.26%,0.08%
Montpelier,PAMALA SMITH,12345,12345,86459,50,39,111238,11.10%,11.10%,0.04%
Montpelier,PAMALA SMITH,12345,12345,86459,50,39,111238,11.10%,11.10%,0.04%
Moretown,PAMALA SMITH,12345,12345,16,17,17,24740,49.90%,49.90%,0.07%
Moretown,PAMALA SMITH,12345,12345,16,17,17,24740,49.90%,49.90%,0.07%
Morgan,PAMALA SMITH,12345,12345,22,12,18,24742,49.89%,49.89%,0.07%
Morgan,PAMALA SMITH,12345,12345,22,12,18,24742,49.89%,49.89%,0.07%
Morristown,PAMALA SMITH,12345,12345,49403,31,40,74164,16.65%,16.65%,0.05%
Morristown,PAMALA SMITH,12345,12345,49403,31,40,74164,16.65%,16.65%,0.05%
Mount Holly,PAMALA SMITH,12345,12345,10,15,26,24741,49.90%,49.90%,0.11%
Mount Holly,PAMALA SMITH,12345,12345,10,15,26,24741,49.90%,49.90%,0.11%
Mount Tabor,PAMALA SMITH,12345,12345,14,18,16,24738,49.90%,49.90%,0.06%
Mount Tabor,PAMALA SMITH,12345,12345,14,18,16,24738,49.90%,49.90%,0.06%
New Haven,PAMALA SMITH,12345,12345,24713,29,24,49456,24.96%,24.96%,0.05%
New Haven,PAMALA SMITH,12345,12345,24713,29,24,49456,24.96%,24.96%,0.05%
Newark,PAMALA SMITH,12345,12345,24709,31,28,49458,24.96%,24.96%,0.06%
Newark,PAMALA SMITH,12345,12345,24709,31,28,49458,24.96%,24.96%,0.06%
Newbury,PAMALA SMITH,12345,12345,24,24,11,24749,49.88%,49.88%,0.04%
Newbury,PAMALA SMITH,12345,12345,24,24,11,24749,49.88%,49.88%,0.04%
Newfane,PAMALA SMITH,12345,12345,12373,29,24,37116,33.26%,33.26%,0.06%
Newfane,PAMALA SMITH,12345,12345,12373,29,24,37116,33.26%,33.26%,0.06%
Newport City,PAMALA SMITH,12345,12345,29,27,17,24763,49.85%,49.85%,0.07%
Newport City,PAMALA SMITH,12345,12345,29,27,17,24763,49.85%,49.85%,0.07%
Newport Town,PAMALA SMITH,12345,12345,4,33,28,24755,49.87%,49.87%,0.11%
Newport Town,PAMALA SMITH,12345,12345,4,33,28,24755,49.87%,49.87%,0.11%
North Hero,PAMALA SMITH,12345,12345,19,16,17,24742,49.89%,49.89%,0.07%
North Hero,PAMALA SMITH,12345,12345,19,16,17,24742,49.89%,49.89%,0.07%
Northfield,PAMALA SMITH,12345,12345,24711,31,22,49454,24.96%,24.96%,0.04%
Northfield,PAMALA SMITH,12345,12345,24711,31,22,49454,24.96%,24.96%,0.04%
Norton,PAMALA SMITH,12345,12345,21,19,19,24749,49.88%,49.88%,0.08%
Norton,PAMALA SMITH,12345,12345,21,19,19,24749,49.88%,49.88%,0.08%
Norwich,PAMALA SMITH,12345,12345,37064,33,28,61815,19.97%,19.97%,0.05%
Norwich,PAMALA SMITH,12345,12345,37064,33,28,61815,19.97%,19.97%,0.05%
Orange,PAMALA SMITH,12345,12345,17,20,19,24746,49.89%,49.89%,0.08%
Orange,PAMALA SMITH,12345,12345,17,20,19,24746,49.89%,49.89%,0.08%
Orwell,PAMALA SMITH,12345,12345,19,10,35,24754,49.87%,49.87%,0.14%
Orwell,PAMALA SMITH,12345,12345,19,10,35,24754,49.87%,49.87%,0.14%
Panton,PAMALA SMITH,12345,12345,28,17,21,24756,49.87%,49.87%,0.08%
Panton,PAMALA SMITH,12345,12345,28,17,21,24756,49.87%,49.87%,0.08%
Pawlet,PAMALA SMITH,12345,12345,16,14,4,24724,49.93%,49.93%,0.02%
Pawlet,PAMALA SMITH,12345,12345,16,14,4,24724,49.93%,49.93%,0.02%
Peacham,PAMALA SMITH,12345,12345,24705,26,18,49439,24.97%,24.97%,0.04%
Peacham,PAMALA SMITH,12345,12345,24705,26,18,49439,24.97%,24.97%,0.04%
Peru,PAMALA SMITH,12345,12345,10,13,19,24732,49.92%,49.92%,0.08%
Peru,PAMALA SMITH,12345,12345,10,13,19,24732,49.92%,49.92%,0.08%
Pittsfield,PAMALA SMITH,12345,12345,21,18,5,24734,49.91%,49.91%,0.02%
Pittsfield,PAMALA SMITH,12345,12345,21,18,5,24734,49.91%,49.91%,0.02%
Pittsford,PAMALA SMITH,12345,12345,24731,32,26,49479,24.95%,24.95%,0.05%
Pittsford,PAMALA SMITH,12345,12345,24731,32,26,49479,24.95%,24.95%,0.05%
Plainfield,PAMALA SMITH,12345,12345,12380,24,21,37115,33.26%,33.26%,0.06%
Plainfield,PAMALA SMITH,12345,12345,12380,24,21,37115,33.26%,33.26%,0.06%
