City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Isle La Motte,Brooke Paige (R),12345,12345,9,14,14,24727,49.93%,49.93%,0.06%
Jamaica,Brooke Paige (R),12345,12345,9,14,5,24718,49.94%,49.94%,0.02%
Jay,Brooke Paige (R),12345,12345,5,13,7,24715,49.95%,49.95%,0.03%
Jericho,Brooke Paige (R),12345,12345,13,12,6,24721,49.94%,49.94%,0.02%
Johnson,Brooke Paige (R),12345,12345,11,7,11,24719,49.94%,49.94%,0.04%
Killington,Brooke Paige (R),12345,12345,6,2,18,24716,49.95%,49.95%,0.07%
Kirby,Brooke Paige (R),12345,12345,17,6,7,24720,49.94%,49.94%,0.03%
Landgrove,Brooke Paige (R),12345,12345,2,3,16,24711,49.96%,49.96%,0.06%
Leicester,Brooke Paige (R),12345,12345,15,8,10,24723,49.93%,49.93%,0.04%
Lemington,Brooke Paige (R),12345,12345,11,8,12,24721,49.94%,49.94%,0.05%
Lincoln,Brooke Paige (R),12345,12345,5,8,14,24717,49.95%,49.95%,0.06%
Londonderry,Brooke Paige (R),12345,12345,6,6,16,24718,49.94%,49.94%,0.06%
Lowell,Brooke Paige (R),12345,12345,9,10,12,24721,49.94%,49.94%,0.05%
Ludlow,Brooke Paige (R),12345,12345,9,5,7,24711,49.96%,49.96%,0.03%
Lunenburg,Brooke Paige (R),12345,12345,6,3,5,24704,49.97%,49.97%,0.02%
Lyndon,Brooke Paige (R),12345,12345,6,8,7,24711,49.96%,49.96%,0.03%
Maidstone,Brooke Paige (R),12345,12345,12,14,11,24727,49.93%,49.93%,0.04%
Manchester,Brooke Paige (R),12345,12345,6,10,6,24712,49.96%,49.96%,0.02%
Marlboro,Brooke Paige (R),12345,12345,8,4,11,24713,49.95%,49.95%,0.04%
Marshfield,Brooke Paige (R),12345,12345,10,16,8,24724,49.93%,49.93%,0.03%
Mendon,Brooke Paige (R),12345,12345,5,13,9,24717,49.95%,49.95%,0.04%
Middlebury,Brooke Paige (R),24690,24690,29,24,14,49447,49.93%,49.93%,0.03%
Middlesex,Brooke Paige (R),12345,12345,3,10,10,24713,49.95%,49.95%,0.04%
Middletown Springs,Brooke Paige (R),12345,12345,10,4,8,24712,49.96%,49.96%,0.03%
Milton,Brooke Paige (R),37035,37035,23,28,33,74154,49.94%,49.94%,0.04%
Monkton,Brooke Paige (R),12345,12345,9,5,12,24716,49.95%,49.95%,0.05%
Montgomery,Brooke Paige (R),12345,12345,6,10,8,24714,49.95%,49.95%,0.03%
Montpelier,Brooke Paige (R),12345,12345,7,3,10,24710,49.96%,49.96%,0.04%
Moretown,Brooke Paige (R),12345,12345,8,16,7,24721,49.94%,49.94%,0.03%
Morgan,Brooke Paige (R),12345,12345,9,11,10,24720,49.94%,49.94%,0.04%
Morristown,Brooke Paige (R),12345,12345,9,11,3,24713,49.95%,49.95%,0.01%
Mount Holly,Brooke Paige (R),12345,12345,2,9,11,24712,49.96%,49.96%,0.04%
Mount Tabor,Brooke Paige (R),12345,12345,9,16,11,24726,49.93%,49.93%,0.04%
New Haven,Brooke Paige (R),24690,24690,19,15,16,49430,49.95%,49.95%,0.03%
Newark,Brooke Paige (R),12345,12345,4,18,5,24717,49.95%,49.95%,0.02%
Newbury,Brooke Paige (R),12345,12345,6,10,10,24716,49.95%,49.95%,0.04%
Newfane,Brooke Paige (R),12345,12345,1,9,8,24708,49.96%,49.96%,0.03%
Newport City,Brooke Paige (R),12345,12345,7,16,5,24718,49.94%,49.94%,0.02%
Newport Town,Brooke Paige (R),12345,12345,4,1,10,24705,49.97%,49.97%,0.04%
North Hero,Brooke Paige (R),12345,12345,8,10,17,24725,49.93%,49.93%,0.07%
Northfield,Brooke Paige (R),12345,12345,15,7,3,24715,49.95%,49.95%,0.01%
Norton,Brooke Paige (R),12345,12345,5,8,13,24716,49.95%,49.95%,0.05%
Norwich,Brooke Paige (R),12345,12345,9,9,4,24712,49.96%,49.96%,0.02%
Orange,Brooke Paige (R),12345,12345,9,6,18,24723,49.93%,49.93%,0.07%
Orwell,Brooke Paige (R),12345,12345,3,9,4,24706,49.97%,49.97%,0.02%
Panton,Brooke Paige (R),12345,12345,6,8,12,24716,49.95%,49.95%,0.05%
Pawlet,Brooke Paige (R),12345,12345,9,16,6,24721,49.94%,49.94%,0.02%
Peacham,Brooke Paige (R),12345,12345,6,11,17,24724,49.93%,49.93%,0.07%
Peru,Brooke Paige (R),12345,12345,6,9,1,24706,49.97%,49.97%,0.00%
Pittsfield,Brooke Paige (R),12345,12345,6,17,9,24722,49.94%,49.94%,0.04%
Pittsford,Brooke Paige (R),12345,12345,13,5,9,24717,49.95%,49.95%,0.04%
Plainfield,Brooke Paige (R),12345,12345,10,9,10,24719,49.94%,49.94%,0.04%
Plymouth,Brooke Paige (R),12345,12345,3,11,11,24715,49.95%,49.95%,0.04%
Pomfret,Brooke Paige (R),12345,12345,14,5,7,24716,49.95%,49.95%,0.03%
Poultney,Brooke Paige (R),12345,12345,10,5,2,24707,49.97%,49.97%,0.01%
Pownal,Brooke Paige (R),24690,24690,11,24,27,49442,49.94%,49.94%,0.05%
Proctor,Brooke Paige (R),12345,12345,9,8,10,24717,49.95%,49.95%,0.04%
Putney,Brooke Paige (R),12345,12345,11,3,11,24715,49.95%,49.95%,0.04%
Randolph,Brooke Paige (R),12345,12345,8,16,11,24725,49.93%,49.93%,0.04%
Reading,Brooke Paige (R),12345,12345,11,17,8,24726,49.93%,49.93%,0.03%
Readsboro,Brooke Paige (R),12345,12345,2,10,6,24708,49.96%,49.96%,0.02%
Richford,Brooke Paige (R),12345,12345,9,8,11,24718,49.94%,49.94%,0.04%
Richmond,Brooke Paige (R),12345,12345,8,4,10,24712,49.96%,49.96%,0.04%
Ripton,Brooke Paige (R),12345,12345,12,16,8,24726,49.93%,49.93%,0.03%
Rochester,Brooke Paige (R),12345,12345,4,7,4,24705,49.97%,49.97%,0.02%
Rockingham,Brooke Paige (R),12345,12345,14,2,13,24719,49.94%,49.94%,0.05%
Roxbury,Brooke Paige (R),12345,12345,8,8,6,24712,49.96%,49.96%,0.02%
Royalton,Brooke Paige (R),12345,12345,16,18,9,24733,49.91%,49.91%,0.04%
Rupert,Brooke Paige (R),12345,12345,11,3,3,24707,49.97%,49.97%,0.01%
Rutland City,Brooke Paige (R),49380,49380,46,33,28,98867,49.95%,49.95%,0.03%
Rutland Town,Brooke Paige (R),24690,24690,21,16,21,49438,49.94%,49.94%,0.04%
Ryegate,Brooke Paige (R),12345,12345,17,5,5,24717,49.95%,49.95%,0.02%
Saint Albans City,Brooke Paige (R),24690,24690,28,18,19,49445,49.93%,49.93%,0.04%
Saint Albans Town,Brooke Paige (R),24690,24690,28,16,20,49444,49.94%,49.94%,0.04%
Saint George,Brooke Paige (R),12345,12345,16,6,15,24727,49.93%,49.93%,0.06%
Saint Johnsbury,Brooke Paige (R),12345,12345,18,8,9,24725,49.93%,49.93%,0.04%
Salisbury,Brooke Paige (R),12345,12345,7,12,4,24713,49.95%,49.95%,0.02%
Sandgate,Brooke Paige (R),12345,12345,9,6,11,24716,49.95%,49.95%,0.04%
Searsburg,Brooke Paige (R),12345,12345,15,15,3,24723,49.93%,49.93%,0.01%
Shaftsbury,Brooke Paige (R),12345,12345,14,15,15,24734,49.91%,49.91%,0.06%
Sharon,Brooke Paige (R),12345,12345,12,16,5,24723,49.93%,49.93%,0.02%
Sheffield,Brooke Paige (R),12345,12345,9,11,10,24720,49.94%,49.94%,0.04%
Shelburne,Brooke Paige (R),24690,24690,18,12,15,49425,49.95%,49.95%,0.03%
Sheldon,Brooke Paige (R),12345,12345,9,6,3,24708,49.96%,49.96%,0.01%
Shoreham,Brooke Paige (R),12345,12345,15,10,14,24729,49.92%,49.92%,0.06%
Shrewsbury,Brooke Paige (R),12345,12345,14,6,6,24716,49.95%,49.95%,0.02%
South Burlington,Brooke Paige (R),61725,61725,57,26,56,123589,49.94%,49.94%,0.05%
South Hero,Brooke Paige (R),12345,12345,6,3,12,24711,49.96%,49.96%,0.05%
Springfield,Brooke Paige (R),12345,12345,13,14,13,24730,49.92%,49.92%,0.05%
Stamford,Brooke Paige (R),12345,12345,14,11,3,24718,49.94%,49.94%,0.01%
Stannard,Brooke Paige (R),12345,12345,10,6,12,24718,49.94%,49.94%,0.05%
Starksboro,Brooke Paige (R),12345,12345,14,9,6,24719,49.94%,49.94%,0.02%
Stockbridge,Brooke Paige (R),12345,12345,15,11,8,24724,49.93%,49.93%,0.03%
Stowe,Brooke Paige (R),24690,24690,32,27,19,49458,49.92%,49.92%,0.04%
Strafford,Brooke Paige (R),12345,12345,12,9,10,24721,49.94%,49.94%,0.04%
Stratton,Brooke Paige (R),12345,12345,14,12,12,24728,49.92%,49.92%,0.05%
Sudbury,Brooke Paige (R),12345,12345,12,8,9,24719,49.94%,49.94%,0.04%
Sunderland,Brooke Paige (R),24690,24690,19,19,13,49431,49.95%,49.95%,0.03%
Sutton,Brooke Paige (R),12345,12345,9,8,16,24723,49.93%,49.93%,0.06%
Swanton,Brooke Paige (R),12345,12345,14,9,10,24723,49.93%,49.93%,0.04%
Thetford,Brooke Paige (R),12345,12345,15,7,10,24722,49.94%,49.94%,0.04%
Tinmouth,Brooke Paige (R),12345,12345,7,5,18,24720,49.94%,49.94%,0.07%
Topsham,Brooke Paige (R),12345,12345,5,5,14,24714,49.95%,49.95%,0.06%
Townshend,Brooke Paige (R),12345,12345,13,3,6,24712,49.96%,49.96%,0.02%
Troy,Brooke Paige (R),12345,12345,2,7,6,24705,49.97%,49.97%,0.02%
Tunbridge,Brooke Paige (R),12345,12345,10,8,7,24715,49.95%,49.95%,0.03%
Underhill,Brooke Paige (R),12345,12345,7,20,3,24720,49.94%,49.94%,0.01%
Vergennes,Brooke Paige (R),12345,12345,16,11,9,24726,49.93%,49.93%,0.04%
Vernon,Brooke Paige (R),12345,12345,13,7,11,24721,49.94%,49.94%,0.04%
Vershire,Brooke Paige (R),12345,12345,5,5,5,24705,49.97%,49.97%,0.02%
Victory,Brooke Paige (R),12345,12345,9,12,8,24719,49.94%,49.94%,0.03%
Waitsfield,Brooke Paige (R),12345,12345,8,7,12,24717,49.95%,49.95%,0.05%
Walden,Brooke Paige (R),12345,12345,11,13,9,24723,49.93%,49.93%,0.04%
Wallingford,Brooke Paige (R),12345,12345,7,1,13,24711,49.96%,49.96%,0.05%
Waltham,Brooke Paige (R),12345,12345,16,8,10,24724,49.93%,49.93%,0.04%
Wardsboro,Brooke Paige (R),12345,12345,10,11,9,24720,49.94%,49.94%,0.04%
Warren,Brooke Paige (R),12345,12345,13,7,4,24714,49.95%,49.95%,0.02%
Washington,Brooke Paige (R),12345,12345,7,10,9,24716,49.95%,49.95%,0.04%
Waterbury,Brooke Paige (R),12345,12345,18,3,9,24720,49.94%,49.94%,0.04%
Waterford,Brooke Paige (R),12345,12345,1,6,7,24704,49.97%,49.97%,0.03%
Waterville,Brooke Paige (R),12345,12345,13,7,9,24719,49.94%,49.94%,0.04%
Weathersfield,Brooke Paige (R),12345,12345,11,5,8,24714,49.95%,49.95%,0.03%
Wells,Brooke Paige (R),24690,24690,14,25,27,49446,49.93%,49.93%,0.05%
West Fairlee,Brooke Paige (R),12345,12345,16,6,8,24720,49.94%,49.94%,0.03%
West Haven,Brooke Paige (R),12345,12345,5,11,10,24716,49.95%,49.95%,0.04%
West Rutland,Brooke Paige (R),12345,12345,13,3,8,24714,49.95%,49.95%,0.03%
West Windsor,Brooke Paige (R),12345,12345,4,11,10,24715,49.95%,49.95%,0.04%
Westfield,Brooke Paige (R),12345,12345,4,10,6,24710,49.96%,49.96%,0.02%
Westford,Brooke Paige (R),12345,12345,12,9,4,24715,49.95%,49.95%,0.02%
Westminster,Brooke Paige (R),12345,12345,7,11,11,24719,49.94%,49.94%,0.04%
Westmore,Brooke Paige (R),12345,12345,10,14,6,24720,49.94%,49.94%,0.02%
Weston,Brooke Paige (R),12345,12345,11,15,11,24727,49.93%,49.93%,0.04%
Weybridge,Brooke Paige (R),12345,12345,9,3,12,24714,49.95%,49.95%,0.05%
Wheelock,Brooke Paige (R),12345,12345,8,9,14,24721,49.94%,49.94%,0.06%
Whiting,Brooke Paige (R),12345,12345,10,18,5,24723,49.93%,49.93%,0.02%
Whitingham,Brooke Paige (R),12345,12345,8,9,4,24711,49.96%,49.96%,0.02%
Williamstown,Brooke Paige (R),24690,24690,10,17,17,49424,49.96%,49.96%,0.03%
Williston,Brooke Paige (R),24690,24690,16,18,23,49437,49.94%,49.94%,0.05%
Wilmington,Brooke Paige (R),12345,12345,5,13,12,24720,49.94%,49.94%,0.05%
Windham,Brooke Paige (R),12345,12345,13,7,4,24714,49.95%,49.95%,0.02%
Windsor,Brooke Paige (R),12345,12345,13,14,7,24724,49.93%,49.93%,0.03%
Winhall,Brooke Paige (R),12345,12345,4,5,13,24712,49.96%,49.96%,0.05%
Winooski,Brooke Paige (R),12345,12345,4,4,7,24705,49.97%,49.97%,0.03%
Wolcott,Brooke Paige (R),12345,12345,10,15,0,24715,49.95%,49.95%,0.00%
Woodbury,Brooke Paige (R),12345,12345,4,7,7,24708,49.96%,49.96%,0.03%
Woodford,Brooke Paige (R),12345,12345,8,5,17,24720,49.94%,49.94%,0.07%
Woodstock,Brooke Paige (R),12345,12345,10,4,16,24720,49.94%,49.94%,0.06%
Worcester,Brooke Paige (R),12345,12345,5,9,13,24717,49.95%,49.95%,0.05%
