City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Panton,Brooke Paige (R),12345,12345,12,12,15,24729,49.92%,49.92%,0.06%
Pawlet,Brooke Paige (R),12345,12345,13,9,6,24718,49.94%,49.94%,0.02%
Peacham,Brooke Paige (R),12345,12345,10,8,12,24720,49.94%,49.94%,0.05%
Peru,Brooke Paige (R),12345,12345,16,9,5,24720,49.94%,49.94%,0.02%
Pittsfield,Brooke Paige (R),12345,12345,14,5,8,24717,49.95%,49.95%,0.03%
Pittsford,Brooke Paige (R),12345,12345,6,4,10,24710,49.96%,49.96%,0.04%
Plainfield,Brooke Paige (R),12345,12345,8,17,8,24723,49.93%,49.93%,0.03%
Plymouth,Brooke Paige (R),12345,12345,4,7,10,24711,49.96%,49.96%,0.04%
Pomfret,Brooke Paige (R),12345,12345,18,15,7,24730,49.92%,49.92%,0.03%
Poultney,Brooke Paige (R),12345,12345,8,7,11,24716,49.95%,49.95%,0.04%
Pownal,Brooke Paige (R),24690,24690,6,20,24,49430,49.95%,49.95%,0.05%
Proctor,Brooke Paige (R),12345,12345,13,14,10,24727,49.93%,49.93%,0.04%
Putney,Brooke Paige (R),12345,12345,2,5,6,24703,49.97%,49.97%,0.02%
Randolph,Brooke Paige (R),12345,12345,9,13,7,24719,49.94%,49.94%,0.03%
Reading,Brooke Paige (R),12345,12345,19,11,4,24724,49.93%,49.93%,0.02%
Readsboro,Brooke Paige (R),12345,12345,10,12,1,24713,49.95%,49.95%,0.00%
Richford,Brooke Paige (R),12345,12345,5,1,14,24710,49.96%,49.96%,0.06%
Richmond,Brooke Paige (R),12345,12345,6,11,6,24713,49.95%,49.95%,0.02%
Ripton,Brooke Paige (R),12345,12345,19,11,13,24733,49.91%,49.91%,0.05%
Rochester,Brooke Paige (R),12345,12345,12,7,10,24719,49.94%,49.94%,0.04%
Rockingham,Brooke Paige (R),12345,12345,8,8,2,24708,49.96%,49.96%,0.01%
Roxbury,Brooke Paige (R),12345,12345,10,11,5,24716,49.95%,49.95%,0.02%
Royalton,Brooke Paige (R),12345,12345,11,10,9,24720,49.94%,49.94%,0.04%
Rupert,Brooke Paige (R),12345,12345,18,9,10,24727,49.93%,49.93%,0.04%
Rutland City,Brooke Paige (R),49380,49380,20,43,35,98858,49.95%,49.95%,0.04%
Rutland,Brooke Paige (R),24690,24690,15,14,25,49434,49.95%,49.95%,0.05%
Ryegate,Brooke Paige (R),12345,12345,11,8,11,24720,49.94%,49.94%,0.04%
St. Albans City,Brooke Paige (R),24690,24690,11,14,17,49422,49.96%,49.96%,0.03%
St. Albans Town,Brooke Paige (R),24690,24690,17,19,13,49429,49.95%,49.95%,0.03%
St. George,Brooke Paige (R),12345,12345,4,4,2,24700,49.98%,49.98%,0.01%
St. Johnsbury,Brooke Paige (R),12345,12345,4,10,7,24711,49.96%,49.96%,0.03%
Salisbury,Brooke Paige (R),12345,12345,6,10,5,24711,49.96%,49.96%,0.02%
Sandgate,Brooke Paige (R),12345,12345,10,16,5,24721,49.94%,49.94%,0.02%
Searsburg,Brooke Paige (R),12345,12345,6,10,10,24716,49.95%,49.95%,0.04%
Shaftsbury,Brooke Paige (R),12345,12345,11,13,15,24729,49.92%,49.92%,0.06%
Sharon,Brooke Paige (R),12345,12345,6,14,9,24719,49.94%,49.94%,0.04%
Sheffield,Brooke Paige (R),12345,12345,7,2,8,24707,49.97%,49.97%,0.03%
Shelburne,Brooke Paige (R),24690,24690,20,20,14,49434,49.95%,49.95%,0.03%
Sheldon,Brooke Paige (R),12345,12345,2,9,18,24719,49.94%,49.94%,0.07%
Shoreham,Brooke Paige (R),12345,12345,6,4,8,24708,49.96%,49.96%,0.03%
Shrewsbury,Brooke Paige (R),12345,12345,8,9,14,24721,49.94%,49.94%,0.06%
South Burlington,Brooke Paige (R),61725,61725,42,26,43,123561,49.96%,49.96%,0.03%
South Hero,Brooke Paige (R),12345,12345,10,1,10,24711,49.96%,49.96%,0.04%
Springfield,Brooke Paige (R),12345,12345,8,14,6,24718,49.94%,49.94%,0.02%
Stamford,Brooke Paige (R),12345,12345,14,13,11,24728,49.92%,49.92%,0.04%
Stannard,Brooke Paige (R),12345,12345,9,15,18,24732,49.92%,49.92%,0.07%
Starksboro,Brooke Paige (R),12345,12345,14,16,6,24726,49.93%,49.93%,0.02%
Stockbridge,Brooke Paige (R),12345,12345,9,4,5,24708,49.96%,49.96%,0.02%
Stowe,Brooke Paige (R),24690,24690,24,19,21,49444,49.94%,49.94%,0.04%
Strafford,Brooke Paige (R),12345,12345,14,14,3,24721,49.94%,49.94%,0.01%
Stratton,Brooke Paige (R),12345,12345,10,11,3,24714,49.95%,49.95%,0.01%
Sudbury,Brooke Paige (R),12345,12345,13,7,6,24716,49.95%,49.95%,0.02%
Sunderland,Brooke Paige (R),24690,24690,22,23,16,49441,49.94%,49.94%,0.03%
Sutton,Brooke Paige (R),12345,12345,10,10,11,24721,49.94%,49.94%,0.04%
Swanton,Brooke Paige (R),12345,12345,7,11,4,24712,49.96%,49.96%,0.02%
Thetford,Brooke Paige (R),12345,12345,8,16,4,24718,49.94%,49.94%,0.02%
Tinmouth,Brooke Paige (R),12345,12345,7,13,18,24728,49.92%,49.92%,0.07%
Topsham,Brooke Paige (R),12345,12345,8,11,5,24714,49.95%,49.95%,0.02%
Townshend,Brooke Paige (R),12345,12345,8,9,9,24716,49.95%,49.95%,0.04%
Troy,Brooke Paige (R),12345,12345,18,14,5,24727,49.93%,49.93%,0.02%
Tunbridge,Brooke Paige (R),12345,12345,7,2,7,24706,49.97%,49.97%,0.03%
Underhill,Brooke Paige (R),12345,12345,1,11,15,24717,49.95%,49.95%,0.06%
Vergennes,Brooke Paige (R),12345,12345,3,12,8,24713,49.95%,49.95%,0.03%
Vernon,Brooke Paige (R),12345,12345,9,15,10,24724,49.93%,49.93%,0.04%
Vershire,Brooke Paige (R),12345,12345,15,15,12,24732,49.92%,49.92%,0.05%
Victory,Brooke Paige (R),12345,12345,2,10,11,24713,49.95%,49.95%,0.04%
Waitsfield,Brooke Paige (R),12345,12345,12,11,6,24719,49.94%,49.94%,0.02%
Walden,Brooke Paige (R),12345,12345,3,7,7,24707,49.97%,49.97%,0.03%
Wallingford,Brooke Paige (R),12345,12345,7,17,18,24732,49.92%,49.92%,0.07%
Waltham,Brooke Paige (R),12345,12345,12,6,5,24713,49.95%,49.95%,0.02%
Wardsboro,Brooke Paige (R),12345,12345,14,7,11,24722,49.94%,49.94%,0.04%
Warren,Brooke Paige (R),12345,12345,11,10,5,24716,49.95%,49.95%,0.02%
Washington,Brooke Paige (R),12345,12345,7,3,8,24708,49.96%,49.96%,0.03%
Waterbury,Brooke Paige (R),12345,12345,14,14,8,24726,49.93%,49.93%,0.03%
Waterford,Brooke Paige (R),12345,12345,6,6,6,24708,49.96%,49.96%,0.02%
Waterville,Brooke Paige (R),12345,12345,9,13,8,24720,49.94%,49.94%,0.03%
Weathersfield,Brooke Paige (R),12345,12345,8,15,15,24728,49.92%,49.92%,0.06%
Wells,Brooke Paige (R),24690,24690,9,10,22,49421,49.96%,49.96%,0.04%
West Fairlee,Brooke Paige (R),12345,12345,9,20,13,24732,49.92%,49.92%,0.05%
West Haven,Brooke Paige (R),12345,12345,3,4,13,24710,49.96%,49.96%,0.05%
West Rutland,Brooke Paige (R),12345,12345,8,6,11,24715,49.95%,49.95%,0.04%
West Windsor,Brooke Paige (R),12345,12345,4,5,7,24706,49.97%,49.97%,0.03%
Westfield,Brooke Paige (R),12345,12345,8,9,11,24718,49.94%,49.94%,0.04%
Westford,Brooke Paige (R),12345,12345,12,10,13,24725,49.93%,49.93%,0.05%
Westminster,Brooke Paige (R),12345,12345,13,5,7,24715,49.95%,49.95%,0.03%
Westmore,Brooke Paige (R),12345,12345,11,7,16,24724,49.93%,49.93%,0.06%
Weston,Brooke Paige (R),12345,12345,4,7,10,24711,49.96%,49.96%,0.04%
Weybridge,Brooke Paige (R),12345,12345,17,9,11,24727,49.93%,49.93%,0.04%
Wheelock,Brooke Paige (R),12345,12345,9,3,6,24708,49.96%,49.96%,0.02%
Whiting,Brooke Paige (R),12345,12345,5,4,7,24706,49.97%,49.97%,0.03%
Whitingham,Brooke Paige (R),12345,12345,14,19,8,24731,49.92%,49.92%,0.03%
Williamstown,Brooke Paige (R),24690,24690,22,7,14,49423,49.96%,49.96%,0.03%
Williston,Brooke Paige (R),24690,24690,28,17,24,49449,49.93%,49.93%,0.05%
Wilmington,Brooke Paige (R),12345,12345,7,10,8,24715,49.95%,49.95%,0.03%
Windham,Brooke Paige (R),12345,12345,13,9,15,24727,49.93%,49.93%,0.06%
Windsor,Brooke Paige (R),12345,12345,17,9,6,24722,49.94%,49.94%,0.02%
Winhall,Brooke Paige (R),12345,12345,5,16,14,24725,49.93%,49.93%,0.06%
Winooski,Brooke Paige (R),12345,12345,9,2,16,24717,49.95%,49.95%,0.06%
Wolcott,Brooke Paige (R),12345,12345,5,5,7,24707,49.97%,49.97%,0.03%
Woodbury,Brooke Paige (R),12345,12345,4,4,4,24702,49.98%,49.98%,0.02%
Woodford,Brooke Paige (R),12345,12345,3,5,16,24714,49.95%,49.95%,0.06%
Woodstock,Brooke Paige (R),12345,12345,8,10,13,24721,49.94%,49.94%,0.05%
Worcester,Brooke Paige (R),12345,12345,3,6,12,24711,49.96%,49.96%,0.05%
